MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",94.411786,232.864000,93.683894,5.049058,0.019968,0.503179,0.743901,-nan,0.000000,0.000000,0.319929,0.000000,0.304040,93.812314,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.122165,37.747355,94.264612,0.738889,1.744302,1.985149,93.683894,0.580718,2.446621,2.021719,12,11
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",81.723790,218.691000,80.908259,17.024897,0.000000,1.251313,0.815531,-nan,0.000000,0.000000,1.811689,67.919331,9.673923,87.674861,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,82.629946,20.257807,81.906867,0.460860,4.614556,10.950874,80.908259,0.998607,4.848134,11.178156,19,15
"beach_boys/Pet_Sounds/08-God_Only_Knows",82.292495,160.761000,80.582996,12.014712,0.000000,5.692793,1.709500,-nan,0.000000,93.100897,15.921150,79.892742,26.455421,91.301600,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,89.015403,28.392458,81.217478,1.057926,9.653031,0.669273,80.582996,0.963968,5.230257,5.820487,14,16
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",96.569361,126.000000,96.237647,1.489337,0.000000,1.941302,0.331714,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.476023,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.237647,0.000000,1.321099,0.168238,96.237647,0.000000,1.489337,0.000000,4,4
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",90.716432,130.598000,87.960576,8.603690,0.000000,0.664539,2.771195,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.090193,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.960576,0.000000,2.082144,6.521546,87.960576,0.000000,8.603690,-0.000000,3,3
"beck/Mellow_Gold/01-Loser",84.203119,183.507000,84.076584,9.250101,0.000000,6.526466,0.146849,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.088472,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.364780,0.430176,1.154015,5.377714,84.076584,2.288196,6.531729,0.430176,1,5
"bette_midler/The_Rose/12-The_Rose",75.835590,181.821000,75.745941,21.297953,0.470694,2.395763,0.089649,-nan,0.000000,-nan,0.000000,0.000000,15.847454,94.930376,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.782850,8.041425,89.354175,4.662555,1.742165,1.285000,75.745941,13.608235,1.734577,5.955142,7,7
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",76.425468,298.000000,75.234946,5.532168,0.000000,18.042364,1.190522,-nan,0.000000,-nan,0.000000,0.000000,3.741946,97.530181,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.047704,21.672483,75.309114,4.306873,0.320595,0.830532,75.234946,0.074169,1.068907,4.389093,8,7
"billy_joel/Piano_Man/02-Piano_Man",70.578101,338.000000,70.536882,28.790391,0.580123,0.051385,0.041219,-nan,0.000000,35.651430,13.752663,60.128020,26.393195,83.242724,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.475029,7.327811,73.770347,7.120452,13.593916,4.842557,70.536882,4.359853,4.750065,19.680473,14,14
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",72.387757,290.000000,71.480916,26.661498,0.000000,0.950744,0.906842,-nan,0.000000,24.775835,4.976552,92.054615,9.513103,79.926836,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.258540,39.290345,72.056743,6.043140,8.764189,11.278342,71.480916,3.527465,7.533577,15.600457,14,17
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",87.564303,235.000000,86.125599,11.737379,0.000000,0.698318,1.438703,-nan,0.000000,0.000000,1.811915,-nan,0.000000,92.960260,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.764554,6.703404,87.570217,3.096902,3.516675,3.679186,86.125599,1.466638,5.365770,4.904971,9,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",89.160252,191.378000,87.991263,9.960435,0.000000,0.879313,1.168989,-nan,0.000000,53.397173,1.145900,18.268848,2.659658,94.519049,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,87.388366,14.530406,88.590660,2.927774,5.525433,0.907830,87.991263,1.458463,2.306402,6.195571,19,18
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",47.290549,174.486000,44.206610,49.493745,0.000000,3.215706,3.083940,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.509129,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.055350,48.406176,44.206610,45.394291,3.577415,0.522039,44.206610,45.394291,1.502345,2.597109,4,6
"black_sabbath/Paranoid/04-Iron_Man",7.041982,209.249000,1.096608,4.747625,0.000000,88.210393,5.945374,-nan,0.000000,-nan,0.000000,18.763936,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.096608,0.011181,3.464062,1.272382,1.096608,0.000000,0.000000,4.747625,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",94.250157,234.269000,94.131217,5.493344,0.030963,0.225536,0.118940,-nan,0.000000,0.000000,0.726942,-nan,0.000000,96.337497,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.280487,23.217327,94.845438,1.563129,1.478574,1.737420,94.131217,0.714221,2.106938,2.672185,5,4
"blink_182/Enema_Of_The_State/10-Mutt",55.310008,32.148000,50.254026,44.526364,0.000000,0.163628,5.055981,-nan,0.000000,-nan,0.000000,13.257453,47.197337,92.463301,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.462706,0.000000,15.006114,4.311571,50.254026,25.208679,1.183945,18.133741,4,7
"blondie/Parallel_Lines/02-One_Way_or_Another",85.064450,137.456000,81.867055,13.174995,0.000000,1.760555,3.197395,-nan,0.000000,0.000000,4.052206,1.795279,3.065708,94.311276,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.923254,2.203614,85.849716,6.981267,2.169573,0.041494,81.867055,9.702355,1.973779,1.498861,7,10
"bob_marley/Exodus/01-Natural_Mystic",84.547931,207.273000,83.057986,14.757938,0.000000,0.694131,1.489945,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.707864,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.872082,88.581726,83.704536,0.660953,6.428328,7.022107,83.057986,0.646549,3.857288,10.254101,3,7
"bob_marley/Exodus/06-Jamming",85.094789,211.000000,83.763218,10.479436,0.000000,4.425775,1.331571,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.481256,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.074866,54.239810,83.958730,1.283376,7.261832,1.738716,83.763218,1.478888,1.627568,7.372980,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",80.818873,420.000000,80.813344,18.725227,0.000000,0.455900,0.005529,-nan,0.000000,-nan,0.000000,45.427156,16.831429,88.761197,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.800202,12.470476,82.800748,3.601195,11.815943,1.320685,80.813344,1.987404,5.151469,11.586355,5,8
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.095650,185.325000,78.565993,18.887130,0.000000,2.017220,0.529657,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.973954,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,88.188719,52.564953,78.880036,6.381900,8.762836,3.428351,78.565993,3.963228,1.689174,13.234727,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",95.267132,324.154000,94.549782,4.630376,0.077602,0.024889,0.717350,-nan,0.000000,-nan,0.000000,79.601862,1.486331,98.057017,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.075225,20.907655,94.775207,1.299864,1.549191,1.555897,94.549782,0.955697,1.112365,2.562314,10,11
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",85.211712,90.159000,74.652387,7.532420,0.000000,7.255869,10.559325,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.198127,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.204501,60.554132,74.652387,5.923524,0.353140,1.255756,74.652387,0.000000,0.247363,7.285056,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",86.956495,421.000000,85.864677,12.254088,0.000000,0.789417,1.091818,-nan,0.000000,25.812368,1.551781,52.069866,5.164608,88.068934,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.709375,23.627791,88.233429,1.211125,7.700306,0.973905,85.864677,2.368752,7.720993,2.164343,14,15
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",66.290084,207.167000,65.819335,22.798471,0.605381,10.306063,0.470750,-nan,0.000000,-nan,0.000000,96.285077,9.947530,91.938069,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,69.015954,25.020877,75.377818,6.107324,5.708496,1.424168,65.819335,15.304863,2.056230,5.437378,9,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",92.111073,204.240000,92.099704,7.748514,0.000000,0.140413,0.011369,-nan,0.000000,7.549451,3.162456,-nan,0.000000,94.025914,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.206178,22.756561,92.099704,1.966915,5.470371,0.311228,92.099704,0.000000,2.347642,5.400872,6,7
"bryan_adams/Reckless/06-Summer_of_69",96.972424,198.687000,96.575077,3.014227,0.000000,0.013348,0.397348,-nan,0.000000,-nan,0.000000,0.000000,0.856624,97.843710,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.474653,7.760447,97.407607,0.194112,1.551777,0.435808,96.575077,0.832530,1.672632,0.509065,8,7
"bryan_adams/So_Far_So_Good/08-Heaven",96.112097,230.021000,95.767497,2.710468,0.000000,1.177435,0.344600,-nan,0.000000,97.757714,2.245447,94.719623,3.394907,97.381641,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.204343,28.220032,95.767497,0.391222,0.823094,1.496152,95.767497,0.000000,1.011721,1.698748,10,10
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",84.554487,391.169000,84.548551,15.392651,0.000000,0.052862,0.005936,-nan,0.000000,52.887621,3.521496,10.684193,2.081453,87.346429,83.684034,-nan,0.000000,-nan,0.000000,27.978000,1.646092,98.890371,9.008127,86.274068,0.930906,11.794679,0.941548,84.548551,1.733526,9.917287,3.741837,12,14
"carly_simon/No_Secerts/03-You_re_So_Vain",96.585717,258.000000,96.081756,3.096795,0.253233,0.064256,0.503961,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.435047,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.899393,41.923256,96.081756,0.895637,1.049093,1.152065,96.081756,0.000000,1.544519,1.552275,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",84.738127,197.239000,84.726355,13.452289,1.710323,0.099260,0.011772,-nan,0.000000,79.792311,3.039967,0.000000,5.428440,89.095101,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.450388,15.861975,91.419132,0.552125,5.674657,0.532730,84.726355,6.692777,3.118851,3.640662,16,16
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",90.472610,303.188000,75.644062,9.359645,0.162263,0.005482,14.828548,-nan,0.000000,62.206908,5.695476,68.280817,5.599166,94.351670,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.587805,18.301516,78.835884,1.359204,3.104086,1.704533,75.644062,3.191822,1.921567,4.246256,19,21
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",73.180044,444.121000,73.017967,26.512704,0.294602,0.012650,0.162077,-nan,0.000000,5.398027,3.041513,46.980865,12.852353,78.426999,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,84.400250,26.700156,77.131603,3.755370,12.082210,6.561488,73.017967,4.407250,10.272580,11.832874,13,11
"celine_dion/Falling_Into_You/03-Falling_Into_You",76.005659,186.678000,75.868835,21.300160,0.013855,2.680327,0.136824,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.054928,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,90.577169,50.063210,79.822232,15.112207,1.403062,0.831493,75.868835,3.953397,0.257529,17.089233,7,8
"celine_dion/Falling_Into_You/06-All_By_Myself",75.802272,309.750000,74.102598,23.151744,1.004899,0.041085,1.699674,-nan,0.000000,-nan,0.000000,46.968835,5.260371,81.839801,48.293785,-nan,0.000000,42.758534,2.726069,23.167844,9.676190,88.849608,32.302825,76.648224,9.094591,6.530333,4.981194,74.102598,4.514010,3.170983,15.466750,25,29
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",93.607084,198.461000,92.509206,5.703478,0.598669,0.090769,1.097878,-nan,0.000000,-nan,0.000000,93.390818,4.492066,93.770807,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.132771,20.363699,94.627958,1.235602,1.334362,1.014762,92.509206,2.118752,1.779776,1.804950,11,11
"chicago/Chicago_X/04-If_You_Leave_Me_Now",84.746793,234.649000,82.858664,14.286433,0.000000,0.966773,1.888129,-nan,0.000000,-nan,0.000000,0.000000,1.020673,94.616264,53.839138,-nan,0.000000,67.312618,4.685296,0.000000,0.959731,78.504598,36.640258,84.531931,7.366868,4.072447,1.173852,82.858664,7.509956,1.274967,5.501510,14,12
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.516559,198.924000,73.927454,20.715726,0.000000,1.767714,3.589105,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.203258,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.375714,38.623293,73.927454,9.926654,2.783722,8.005350,73.927454,1.013149,4.286923,15.415654,5,6
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",81.698879,192.871000,76.819700,17.619589,0.000000,0.681532,4.879179,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.947944,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,86.234447,40.686780,77.017526,5.068705,7.632920,4.720138,76.819700,3.216354,10.695514,3.707721,11,12
"coldplay/Parachutes/05-Yellow",97.365827,226.661000,96.650122,1.999403,0.000000,0.634771,0.715704,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.024839,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.201573,6.184566,96.650122,0.096507,1.526048,0.376848,96.650122,0.000000,0.529491,1.469912,5,6
"corrs/In_Blue/08-One_night",81.787859,278.000000,79.194733,17.107785,0.000000,1.104357,2.593125,-nan,0.000000,36.175848,3.015468,67.958409,16.545324,93.747956,46.627338,-nan,0.000000,16.225044,4.523381,-nan,0.000000,87.584777,25.591007,88.145218,3.639713,3.127022,1.390565,79.194733,9.689550,1.473557,5.944679,8,10
"cranberries/No_Need_To_Argue/04-Zombie",86.329829,306.000000,86.322241,13.340747,0.237665,0.091758,0.007588,-nan,0.000000,-nan,0.000000,82.249535,21.366993,95.333668,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.853985,35.017974,87.378485,8.627910,2.937433,0.719160,86.322241,2.376594,0.615021,10.349132,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.373206,160.000000,95.170031,3.064776,1.315193,0.246825,0.203175,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.421476,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.399268,8.997500,96.422735,0.453608,1.057703,0.300761,95.170031,1.252704,1.319558,0.492514,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.145140,213.000000,75.368448,3.897280,0.000000,0.957580,19.776692,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.076461,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.153957,6.966667,75.368448,0.337608,2.549922,1.009751,75.368448,0.000000,3.190041,0.707239,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.182761,174.182000,92.782835,5.836999,0.000000,0.980240,0.399926,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.081313,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.782835,0.000000,5.005491,0.831508,92.782835,0.000000,5.836999,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.925467,236.000000,87.488632,8.675351,0.000000,1.399182,2.436835,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.951791,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.199478,30.403390,87.911708,3.877106,1.105842,3.269327,87.488632,0.423075,4.107447,4.144828,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",62.484873,304.354000,61.718410,29.497890,1.949553,6.067684,0.766463,-nan,0.000000,46.820751,5.621415,0.000000,1.831091,57.936923,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.790414,47.481551,66.911949,12.557794,7.709959,4.036598,61.718410,12.961402,6.622123,9.914366,8,10
"dido/No_Angel/06-Thank_You",29.256957,218.000000,23.973884,70.139877,0.000000,0.603166,5.283072,-nan,0.000000,-nan,0.000000,0.000000,5.198165,20.930781,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,39.687624,30.850459,24.329848,8.298003,0.798918,60.686993,23.973884,0.355963,53.287063,16.496850,11,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",84.258909,490.742000,83.345710,14.115703,0.018729,1.606659,0.913199,-nan,0.000000,98.637294,2.372326,53.234889,1.907723,89.760077,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,76.472949,12.673869,84.075128,5.187555,3.879418,4.319312,83.345710,0.754062,5.080203,8.281438,10,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",84.529245,255.653000,84.138693,14.314141,1.108681,0.047933,0.390552,-nan,0.000000,0.000000,1.482478,31.762626,12.635878,93.572716,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,95.475124,43.762835,90.070295,1.998875,4.496629,1.887036,84.138693,6.440236,0.539360,7.334546,11,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",92.381840,209.050000,91.637646,6.345561,1.010814,0.261786,0.744194,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.427612,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.971707,32.391294,91.688196,1.014607,3.742698,1.537705,91.637646,0.357842,3.427756,2.559963,8,10
"doors/L_A_Woman/10-Riders_On_The_Storm",57.120533,298.188000,51.692981,41.539476,0.022470,1.317522,5.427552,-nan,0.000000,0.000000,2.402176,-nan,0.000000,39.072719,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.754208,42.976914,59.112807,4.692319,27.424130,2.003201,51.692981,8.408074,3.002558,30.128844,8,11
"doors/The_Doors/06-Light_My_Fire",78.590500,428.000000,78.536248,20.585493,0.696717,0.127290,0.054252,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.990475,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.075944,76.675467,78.753819,5.372283,1.691390,13.304248,78.536248,4.788939,14.660471,1.136083,14,15
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",89.858955,246.000000,82.918115,5.980259,0.000000,4.160786,6.940840,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.678542,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.638213,17.853252,82.918115,0.136483,1.962564,3.881212,82.918115,0.000000,4.445787,1.534472,8,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",88.519706,217.506000,75.978023,9.966272,0.000000,1.514022,12.541682,-nan,0.000000,97.668942,1.656966,81.786352,9.926163,93.641995,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,94.694883,40.261418,75.978023,8.210898,1.506314,0.249060,75.978023,1.264232,0.503568,8.198473,13,14
"elton_john/Live_in_Australia/11-Candle_in_the_wind",91.721609,250.000000,82.911015,7.752985,0.000000,0.525406,8.810594,-nan,0.000000,0.000000,1.251200,87.712106,7.670400,94.707475,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.582880,8.152400,85.630807,0.736054,2.246671,2.050468,82.911015,2.719792,1.697470,3.335722,9,6
"elton_john/Live_in_Australia/13-Your_song",91.392381,243.238000,85.301914,7.988608,0.000000,0.597345,6.112133,-nan,0.000000,88.049616,8.132775,82.114106,13.590804,94.847840,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.755340,29.058371,85.664669,1.777887,4.537071,1.310896,85.301914,0.362755,2.965098,4.660755,11,14
