MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"celine_dion/Falling_Into_You/06-All_By_Myself",62.474576,309.750000,60.733818,31.324294,6.201130,0.000000,1.740759,-nan,0.000000,-nan,0.000000,25.365165,5.260371,78.028612,48.293785,-nan,0.000000,22.359072,2.726069,0.000000,9.676190,65.341102,32.302825,65.033414,16.689266,5.194189,4.398709,60.733818,14.323164,5.087974,11.913156,25,39
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.181053,198.461000,86.992407,9.682003,2.136944,0.000000,1.188647,-nan,0.000000,-nan,0.000000,85.193494,4.492066,91.576107,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.820260,20.363699,89.222568,4.882571,1.750470,0.818801,86.992407,6.537305,2.018533,1.126166,11,14
"chicago/Chicago_X/04-If_You_Leave_Me_Now",77.096429,234.649000,74.244936,22.683242,0.216920,0.003409,2.851493,-nan,0.000000,-nan,0.000000,0.000000,1.020673,92.770693,53.839138,-nan,0.000000,15.462980,4.685296,0.000000,0.959731,64.337722,36.640258,76.051890,12.528074,7.035189,1.313025,74.244936,12.910773,3.373123,6.399345,14,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",67.196015,198.924000,62.271521,30.625264,1.746396,0.432326,4.924494,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.076734,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.434473,38.623293,62.271521,17.029117,4.944602,7.394784,62.271521,10.112405,8.098068,12.414792,5,14
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",75.235261,192.871000,69.675068,20.336391,4.427830,0.000518,5.560193,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.680686,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,72.919348,40.686780,69.726916,7.861213,7.544939,4.878390,69.675068,6.685816,8.898694,4.751881,11,14
"coldplay/Parachutes/05-Yellow",90.001809,226.661000,88.651334,8.833897,1.164294,0.000000,1.350475,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.968690,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.362819,6.184566,89.666065,1.060615,6.030592,0.727959,88.651334,2.020198,3.259493,3.554207,5,9
"corrs/In_Blue/08-One_night",78.826259,278.000000,75.146403,20.951079,0.205036,0.017626,3.679856,-nan,0.000000,0.000000,3.015468,72.671537,16.545324,87.989107,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,86.341594,25.591007,83.883453,5.004676,6.030935,1.178417,75.146403,10.961871,3.426978,6.562230,8,16
"cranberries/No_Need_To_Argue/04-Zombie",73.862092,306.000000,73.764052,24.829412,1.307190,0.001307,0.098039,-nan,0.000000,-nan,0.000000,32.693514,21.366993,96.554469,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.712519,35.017974,74.766667,9.516013,12.514052,1.535294,73.764052,6.467974,3.963399,14.398039,4,20
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",91.504375,160.000000,91.129375,5.233125,3.187500,0.075000,0.375000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.844400,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.555154,8.997500,93.307500,1.880000,0.859375,0.315625,91.129375,2.993125,1.165625,1.074375,4,9
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",94.931455,213.000000,74.729577,4.362441,0.173709,0.532394,20.201878,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.309649,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.563582,6.966667,74.729577,0.931925,2.611268,0.819249,74.729577,0.372770,3.029577,0.960094,6,10
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",91.362483,174.182000,90.673548,6.636162,1.310124,0.691231,0.688935,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.942507,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.673548,1.455948,4.298952,0.881262,90.673548,1.455948,5.143471,0.036743,3,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",85.492797,236.000000,81.656780,14.190678,0.316525,0.000000,3.836017,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.337318,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.184023,30.403390,81.656780,9.507627,2.366949,2.316102,81.656780,7.371186,4.593220,2.226271,4,10
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",52.816457,304.354000,46.113736,32.003851,15.048266,0.131426,6.702721,-nan,0.000000,32.947571,5.621415,0.000000,1.831091,57.202647,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.159405,47.481551,49.660921,17.388304,7.729486,3.174593,46.113736,18.701249,7.702215,5.600386,8,19
"dido/No_Angel/06-Thank_You",25.421101,218.000000,19.534862,72.254128,2.324771,0.000000,5.886239,-nan,0.000000,-nan,0.000000,0.000000,5.198165,13.679075,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,38.472061,30.850459,20.360550,10.445872,8.913761,52.068807,19.534862,1.994495,47.808257,22.451376,11,16
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",76.593607,490.742000,74.257145,12.572390,10.650607,0.183396,2.336462,-nan,0.000000,73.011510,2.372326,0.000000,1.907723,84.221961,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,51.794328,12.673869,75.496493,3.207592,4.617701,3.507749,74.257145,2.917623,6.695983,2.958785,10,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",28.163174,255.653000,27.724689,50.175042,21.661784,0.000000,0.438485,-nan,0.000000,0.000000,1.482478,2.476474,12.635878,5.270292,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,57.702380,43.762835,29.128545,6.687580,5.473435,36.610171,27.724689,7.285657,32.574623,10.314763,11,22
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",86.744798,209.050000,85.835924,10.957666,2.200431,0.097106,0.908873,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.492426,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.151845,32.391294,85.835924,4.369290,4.773978,1.814398,85.835924,3.853624,5.391533,1.712509,8,13
"doors/L_A_Woman/10-Riders_On_The_Storm",56.621326,298.188000,49.908782,42.248850,1.097294,0.032530,6.712544,-nan,0.000000,0.000000,2.402176,-nan,0.000000,55.534463,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.264467,42.976914,49.908782,11.230834,26.345460,4.605484,49.908782,7.843709,13.870444,20.534696,8,15
"doors/The_Doors/06-Light_My_Fire",59.686682,428.000000,59.505140,38.742523,1.570794,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.926826,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.293125,76.675467,59.505140,23.400935,8.268692,7.072897,59.505140,20.102336,8.886215,9.753972,14,24
