MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"377",92.339910,156.000000,76.747987,4.791000,2.164487,0.704603,15.591923,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.368200,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.444229,3.810462,76.876192,1.683032,2.384615,0.595147,76.747987,1.742340,2.789282,0.259378,6,10
"382",84.286496,265.400000,80.078206,9.936865,5.776639,0.000000,4.208289,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.123239,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.287999,19.860335,80.078206,4.279145,2.736466,2.921255,80.078206,3.688666,5.047732,1.200467,11,13
"414",80.833927,194.688810,79.939422,16.700600,2.465473,0.000000,0.894504,-nan,0.000000,-nan,0.000000,56.381720,3.094975,83.679692,89.820571,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.996278,6.189950,80.878696,3.765137,7.959127,3.626151,79.939422,3.209866,9.831767,3.658967,11,14
"430",43.354752,286.000000,42.749895,51.725629,4.919619,0.000000,0.604857,-nan,0.000000,-nan,0.000000,0.000000,24.872126,61.973554,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.980875,7.988958,52.121070,8.898332,21.591605,11.864517,42.749895,16.330497,17.205234,18.189899,8,11
"444",72.687753,165.400010,71.599482,22.984793,4.292630,0.034825,1.088271,-nan,0.000000,14.710966,8.219649,0.000000,6.857896,84.420436,79.728157,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.737663,4.071203,80.078459,4.299891,5.609274,0.183108,71.599482,12.460779,4.513077,6.010937,8,19
"481",72.629460,239.000000,72.133971,26.066866,1.303674,0.000000,0.495490,-nan,0.000000,42.081186,3.215820,-nan,0.000000,75.654426,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.860136,43.091682,73.132996,5.600071,12.818209,5.729059,72.133971,4.974452,10.575084,10.517331,15,27
"503",56.283351,271.800020,54.259076,24.438490,19.278159,0.000000,2.024275,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.433718,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.862562,23.194314,54.259076,11.515448,6.432038,6.491004,54.259076,7.435191,10.849179,6.154120,3,16
"517",69.772229,191.941280,69.185503,28.258278,1.969493,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,87.737588,44.699983,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.079865,48.271393,69.919972,21.102464,3.958033,1.205530,69.185503,18.209423,2.428993,7.619862,6,14
"591",87.707399,222.200000,86.662394,9.467219,2.825383,0.000000,1.045005,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.786362,92.413281,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.754995,6.541715,87.112439,2.609478,6.387021,0.020675,86.662394,0.739320,6.407696,2.320203,4,10
"709",65.374098,317.000000,65.121732,32.417013,1.955836,0.253054,0.252366,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.297799,46.909050,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.993899,52.585530,65.130760,15.731801,5.554126,9.954864,65.121732,14.038789,8.573757,9.804467,14,23
"723",75.393935,186.000000,66.126538,21.991742,2.614323,0.000000,9.267398,-nan,0.000000,-nan,0.000000,11.375117,10.430237,88.039818,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.693505,37.520220,66.126538,4.759941,13.792032,3.439769,66.126538,1.527656,5.032672,15.431414,7,18
"736",64.854477,570.000000,63.160995,29.007163,6.131079,0.007281,1.693482,-nan,0.000000,0.000000,0.558096,-nan,0.000000,66.731062,89.208833,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.555817,8.532307,63.338261,4.622532,16.680451,7.526914,63.160995,2.398516,21.304612,5.304035,14,23
"765",75.258280,137.800000,74.803316,16.923824,7.817896,0.000000,0.454964,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.829350,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.726439,10.068149,74.803316,5.482257,10.786081,0.655486,74.803316,0.373440,11.254804,5.295581,4,7
"769",81.768785,275.000000,81.321273,11.733273,6.497942,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.317924,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.719957,35.315462,82.579305,5.590265,2.899909,1.985065,81.321273,5.165880,2.719145,3.848247,7,17
"770",56.255277,213.000000,54.018920,25.417700,18.327023,0.000000,2.236357,-nan,0.000000,-nan,0.000000,0.000000,1.428075,61.019809,47.224817,-nan,0.000000,0.000000,4.529526,-nan,0.000000,56.531482,44.581225,55.370178,16.539573,4.529967,2.949953,54.018920,9.789873,5.258728,10.369099,12,18
"783",76.926835,189.600000,76.057310,16.980665,6.092500,0.000000,0.869525,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.449942,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.460554,2.265665,76.321023,1.623133,13.089488,2.004330,76.057310,1.064562,12.236097,3.680005,4,12
"812",64.208355,218.186310,63.795863,35.450762,0.194655,0.146228,0.412492,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.003241,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.488875,50.864672,63.795863,16.345888,12.418103,6.686772,63.795863,14.585736,7.536307,13.328719,5,15
"849",77.844437,174.200000,77.291263,14.270161,7.885402,0.000000,0.553175,-nan,0.000000,-nan,0.000000,68.435542,14.669070,79.693108,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.192716,3.259053,81.737342,1.280666,6.135936,2.350075,77.291263,5.726745,6.500660,2.042755,6,11
"886",77.827062,219.377600,77.430143,19.634730,2.538208,0.000000,0.396918,-nan,0.000000,-nan,0.000000,0.000000,2.397373,81.191403,94.813614,-nan,0.000000,-nan,0.000000,0.000000,1.598258,56.641401,0.793837,80.326916,3.416465,9.950031,3.280294,77.430143,6.024421,10.340089,3.270220,8,16
"905",94.761270,174.000000,93.784259,3.970529,1.264368,0.003833,0.977011,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.836671,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.425858,3.583080,93.784259,0.229080,3.733966,0.007483,93.784259,0.018402,3.741448,0.210678,4,5
"958",75.626921,290.000000,74.764852,19.602231,4.724138,0.046710,0.862069,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.672052,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.910039,96.837290,74.764852,11.190052,7.847862,0.564317,74.764852,8.943241,7.187838,3.471152,5,11
"969",53.495423,174.915900,51.550642,42.046281,4.458297,0.000000,1.944780,-nan,0.000000,-nan,0.000000,35.493990,8.343272,72.010168,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.196666,30.903994,56.782620,9.953766,10.637289,14.965501,51.550642,6.871125,11.151845,24.023311,12,19
"978",63.973037,627.606710,63.176637,28.326354,7.700609,0.000000,0.796400,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.410150,39.816853,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.469359,59.386747,63.208504,16.908451,7.946312,3.439724,63.176637,9.764069,7.116039,11.446246,8,15
"987",78.893063,148.461240,74.784462,15.448679,5.658258,0.000000,4.108601,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.988707,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.854110,0.000000,14.414429,0.964602,74.784462,0.069648,15.313963,0.065067,6,7
"995",58.996352,228.600000,58.646395,37.788692,3.062117,0.152839,0.349956,-nan,0.000000,1.533021,12.920297,-nan,0.000000,88.271146,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.954787,22.661282,63.217870,0.265157,13.104160,19.847900,58.646395,4.571474,4.295560,28.921658,8,9
"1012",77.879559,264.966690,77.060184,19.505422,2.615019,0.000000,0.819375,-nan,0.000000,-nan,0.000000,10.633660,1.419665,82.662373,73.861896,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.334089,23.899064,78.003016,6.503768,8.938259,3.120562,77.060184,3.862051,9.301947,6.341424,9,18
"1114",66.556638,179.150560,64.770431,29.787208,3.349138,0.307016,1.786207,-nan,0.000000,18.930308,11.204894,61.626007,4.743770,76.821554,72.438160,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.834175,9.519953,70.570993,6.212004,9.156834,8.561988,64.770431,6.206791,12.004417,11.576001,11,18
"1212",50.357694,191.200000,47.151590,48.350502,1.291804,0.000000,3.206104,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.762116,76.713217,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.370252,20.080680,47.151590,19.234691,28.374362,0.741449,47.151590,0.209205,28.815455,19.325842,4,7
"1218",83.738366,186.000000,75.490489,10.725075,4.816640,0.719919,8.247876,-nan,0.000000,-nan,0.000000,33.207835,2.590398,86.300699,79.316108,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.719957,9.125699,76.281801,2.870710,4.247199,2.815855,75.490489,1.631731,5.352478,3.740866,12,23
"1225",81.682838,129.400010,79.906346,12.983909,5.333253,0.000000,1.776491,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.351549,98.223509,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.906346,0.000000,8.399080,4.584830,79.906346,0.000000,12.906630,0.077280,3,4
"1235",85.968859,219.200000,84.097532,12.572176,1.458964,0.000000,1.871328,-nan,0.000000,-nan,0.000000,70.104866,1.604849,88.263416,86.232682,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.664554,10.291141,84.416875,5.041834,4.949658,2.261341,84.097532,4.546980,5.485853,2.539343,7,13
"1239",73.432527,158.400010,72.413720,25.124152,1.443321,0.000000,1.018807,-nan,0.000000,-nan,0.000000,0.000000,8.795435,87.018098,71.341542,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.837343,18.844216,81.671409,6.120662,7.777222,1.779185,72.413720,11.407783,8.368806,5.347563,9,14
"1282",62.601818,239.800000,60.037510,33.707277,3.690905,0.000000,2.564308,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.202537,56.573236,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.654268,40.862456,60.037510,13.995842,10.215313,9.496122,60.037510,6.775563,13.330626,13.601088,7,12
