MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"591",89.844095,222.200000,88.819993,9.044485,1.090517,0.020902,1.024102,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.055572,92.413281,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.680545,6.541715,88.819993,2.779703,6.264782,0.000000,88.819993,0.000000,6.264782,2.779703,4,6
"709",70.546537,317.000000,70.407364,27.761409,1.325808,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.160382,46.909050,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.491819,52.585530,70.436664,2.007025,3.109424,22.615660,70.407364,0.230735,10.361087,17.169586,14,16
"723",83.227964,186.000000,74.884366,15.848237,0.000000,0.923799,8.343598,-nan,0.000000,-nan,0.000000,44.943180,10.430237,96.673472,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.859091,37.520220,75.283849,3.564137,8.851042,3.033575,74.884366,0.399483,1.498050,13.950703,7,9
"736",66.574019,570.000000,65.639111,28.201486,4.458639,0.765855,0.934908,-nan,0.000000,0.000000,0.558096,-nan,0.000000,67.211255,89.208833,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.579112,8.532307,66.009816,3.945352,11.130746,12.754685,65.639111,0.922688,17.343091,9.935707,14,19
"765",97.690589,137.800000,97.269327,0.665633,1.610076,0.033702,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.513147,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.497913,10.068149,97.269327,0.042126,0.438143,0.185364,97.269327,0.000000,0.522396,0.143237,4,4
"769",90.941959,275.000000,90.494446,5.720603,3.337439,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.724119,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.042365,35.315462,90.494446,1.093471,2.326254,2.300878,90.494446,0.000000,2.203809,3.516794,7,7
"770",69.149048,213.000000,67.098015,27.754954,2.910674,0.185324,2.051032,-nan,0.000000,-nan,0.000000,0.000000,1.428075,75.046115,47.224817,-nan,0.000000,0.000000,4.529526,-nan,0.000000,71.011114,44.581225,72.734027,12.373091,7.271241,2.474610,67.098015,11.822548,8.285077,7.647329,12,11
"783",86.107321,189.600000,85.250044,11.842676,2.037755,0.012249,0.857277,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.670310,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.999828,2.265665,85.250044,2.535097,7.844082,1.463497,85.250044,0.000000,4.114935,7.727741,4,6
"812",80.801274,218.186310,80.716136,18.725144,0.000000,0.473582,0.085138,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.392707,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.281871,50.864672,80.716136,10.386847,4.852915,3.485383,80.716136,7.433622,3.251220,8.040302,5,7
"849",79.903527,174.200000,79.357019,16.968470,3.121337,0.006666,0.546509,-nan,0.000000,-nan,0.000000,0.000000,14.669070,94.413151,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.415284,3.259053,93.806147,0.706457,0.879794,0.933091,79.357019,15.155585,1.546289,0.266596,6,5
"886",84.823923,219.377600,84.495805,14.527198,0.580079,0.068800,0.328119,-nan,0.000000,-nan,0.000000,0.000000,2.397373,88.314023,94.813614,-nan,0.000000,-nan,0.000000,0.000000,1.598258,96.000699,0.793837,89.724525,2.683171,4.805365,1.809941,84.495805,5.265769,4.101505,5.159924,8,10
"905",98.718876,174.000000,97.798085,1.221070,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.965240,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.482247,3.583080,97.798085,0.233537,0.967513,0.020020,97.798085,0.000000,0.987533,0.233537,4,4
"958",94.421132,290.000000,93.724534,5.364623,0.002064,0.212181,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.934402,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.482839,96.837290,93.724534,0.584503,3.422951,1.357169,93.724534,0.000000,2.862472,2.502151,5,7
"969",54.108625,174.915900,52.535546,45.519674,0.000000,0.371702,1.573079,-nan,0.000000,-nan,0.000000,0.000000,8.343272,82.291202,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.402070,30.903994,60.759340,8.821191,9.106609,19.368080,52.535546,8.907456,10.726152,25.886065,12,11
"978",76.029184,627.606710,75.515813,23.240116,0.447671,0.283029,0.513371,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.537916,39.816853,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.161356,59.386747,75.883940,10.579485,6.992596,5.299908,75.515813,1.970132,5.886352,15.383632,8,13
"987",85.524684,148.461240,81.455185,14.334549,0.101665,0.039102,4.069499,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.945246,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.643857,0.000000,12.833066,0.312811,81.455185,1.188672,13.130237,0.015640,6,7
"995",62.102702,228.600000,61.828451,37.668754,0.000000,0.228544,0.274251,-nan,0.000000,0.000000,12.920297,-nan,0.000000,93.039600,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.421336,22.661282,65.226121,1.772476,13.433061,19.065546,61.828451,3.397670,2.396980,31.874103,8,7
"1012",80.061907,264.966690,79.242532,19.933713,0.004380,0.000000,0.819375,-nan,0.000000,-nan,0.000000,24.074062,1.419665,87.506606,73.861896,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.695738,23.899064,80.294135,9.798843,6.682087,2.401181,79.242532,1.410900,6.498066,12.024748,9,12
"1114",84.446636,179.150560,83.150522,14.756255,0.000000,0.797109,1.296114,-nan,0.000000,42.452300,11.204894,99.726945,4.743770,95.124226,72.438160,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.965907,9.519953,84.744742,4.769702,5.728814,2.663519,83.150522,1.594220,3.428231,9.733804,11,12
"1212",52.038497,191.200000,48.856684,47.326391,0.610822,0.024290,3.181814,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.598217,76.713217,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.667351,20.080680,48.856684,19.546262,27.670829,0.109300,48.856684,0.000000,27.646541,19.679850,4,4
"1218",87.616028,186.000000,82.043844,8.988360,0.000000,3.395611,5.572184,-nan,0.000000,-nan,0.000000,36.144583,2.590398,92.783513,79.316108,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.352971,9.125699,82.081295,1.504291,2.914982,4.531636,82.043844,0.037452,5.667673,3.283236,12,13
"1225",85.734260,129.400010,83.957769,13.978634,0.287106,0.000000,1.776491,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.476247,98.223509,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.957769,0.000000,10.282118,3.696516,83.957769,0.000000,13.978634,-0.000000,3,3
"1235",92.309429,219.200000,90.750596,7.378076,0.000000,0.312495,1.558833,-nan,0.000000,-nan,0.000000,49.834949,1.604849,95.178414,86.232682,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.531076,10.291141,90.750596,0.794480,5.058199,1.525397,90.750596,0.000000,2.494667,4.883409,7,7
"1239",77.414463,158.400010,76.446965,21.526869,1.007359,0.051309,0.967498,-nan,0.000000,-nan,0.000000,0.000000,8.795435,91.242102,71.341542,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.248951,18.844216,85.242398,6.340043,5.958942,0.432452,76.446965,8.795434,6.332752,6.398684,9,8
"1282",77.888754,239.800000,75.445485,21.970843,0.019364,0.121038,2.443270,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.831387,56.573236,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.338885,40.862456,75.445485,8.521113,5.306320,8.143410,75.445485,1.031254,6.894336,14.045253,7,7
