MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",91.583119,154.000000,91.568041,4.998321,2.762670,0.655890,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.186583,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.568041,2.201374,1.816884,0.980063,91.568041,2.201374,2.239067,0.557880,3,5
"170",84.972628,283.000000,84.964423,14.974040,0.000000,0.053332,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.255240,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.977214,83.337498,86.059780,12.245879,1.177420,0.455385,84.964423,11.154600,1.103578,2.715862,5,10
"209",79.628137,256.000000,79.283466,18.544197,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.954285,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.283466,0.000000,9.006781,9.537416,79.283466,0.000000,18.544197,-0.000000,5,4
"236",72.196700,455.302340,69.978245,26.986112,0.812088,0.005100,2.218456,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.944904,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.890711,38.664859,70.003741,11.887861,10.727645,4.345109,69.978245,9.903998,3.679579,13.402535,8,13
"322",93.610129,133.000000,90.313384,5.866112,0.000000,0.523758,3.296745,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.900871,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.313384,0.000000,5.246313,0.619799,90.313384,0.000000,5.866112,-0.000000,4,4
"329",94.430347,212.367280,92.057698,4.772634,0.758750,0.038269,2.372649,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.689484,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.093753,92.899598,92.057698,0.000000,0.049199,4.723435,92.057698,0.000000,0.049199,4.723435,3,3
"332",74.812911,221.743990,74.812911,21.780458,0.000000,0.841110,2.565521,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.781058,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.558665,16.568206,74.812911,9.027649,9.556151,3.196658,74.812911,0.000000,9.694852,12.085606,5,4
"377",91.485988,156.000000,79.967412,3.535119,0.200943,4.777950,11.518576,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.388879,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.632753,3.810462,79.967412,0.000000,3.096020,0.439099,79.967412,0.000000,3.430930,0.104189,6,6
"382",89.655800,265.400000,88.404687,6.609897,0.777127,2.957177,1.251113,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.119906,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.286317,19.860335,88.404687,2.944057,1.242358,2.423482,88.404687,1.395469,3.259010,1.955417,12,12
"414",82.992506,194.688810,82.145710,16.959786,0.000000,0.047709,0.846796,-nan,0.000000,-nan,0.000000,93.834243,3.094975,84.842724,89.820571,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.036667,6.189950,83.213150,4.371133,7.293195,4.228018,82.145710,4.126639,5.528040,7.305107,11,13
"430",59.482830,286.000000,58.906391,38.386030,2.102723,0.028417,0.576439,-nan,0.000000,-nan,0.000000,5.728724,24.872126,79.603420,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.554913,7.988958,80.080358,3.710316,10.367841,3.133905,58.906391,21.547433,6.860500,9.978096,8,11
"444",82.575413,165.400010,81.915596,16.004096,0.957213,0.463278,0.659817,-nan,0.000000,57.642971,8.219649,0.000000,6.857896,92.293180,79.728157,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.275981,4.071203,88.036463,2.063684,6.829824,0.989722,81.915596,6.120867,2.253210,7.630019,8,10
"481",82.586296,239.000000,82.100523,16.764020,0.639968,0.009716,0.485773,-nan,0.000000,95.619289,3.215820,-nan,0.000000,82.430846,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.627898,43.091682,82.100523,3.108950,8.991660,4.663410,82.100523,0.000000,8.705047,8.058973,15,16
"503",70.693583,271.800020,69.625706,22.361354,5.988665,0.956398,1.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.678303,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.187923,23.194314,69.903353,11.003399,1.661623,9.418685,69.625706,2.729487,7.415356,12.216511,3,7
"517",80.220688,191.941280,79.688402,19.724872,0.000000,0.054440,0.532287,-nan,0.000000,-nan,0.000000,0.000000,6.441897,96.914737,44.699983,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.339716,48.271393,79.863814,16.863805,1.850897,0.834758,79.688402,10.845335,1.312588,7.566949,6,7
"591",89.572389,222.200000,88.600537,9.180342,1.174117,0.073152,0.971852,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.846374,92.413281,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.281124,6.541715,88.600537,2.737911,6.442431,0.000000,88.600537,0.000000,6.442431,2.737911,4,6
"709",67.825329,317.000000,67.686155,30.438668,1.369758,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.481726,46.909050,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.814445,52.585530,67.686155,2.193821,3.915156,24.329691,67.686155,0.289333,10.958065,19.191270,14,16
"723",81.617529,186.000000,73.273930,17.458672,0.000000,0.923799,8.343598,-nan,0.000000,-nan,0.000000,32.974280,10.430237,95.885562,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.792551,37.520220,73.635962,3.626562,10.311669,3.158410,73.273930,0.362032,1.947491,15.149149,7,9
"736",66.123892,570.000000,65.168616,28.688276,4.442345,0.745487,0.955276,-nan,0.000000,0.000000,0.558096,-nan,0.000000,66.793444,89.208833,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.433227,8.532307,65.349895,3.963686,11.794737,12.748574,65.168616,0.706783,17.624159,10.357334,14,20
"765",97.201957,137.800000,96.780695,1.154265,1.610076,0.033702,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.929385,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.832638,10.068149,96.780695,0.092671,0.674027,0.387567,96.780695,0.000000,0.859373,0.294892,4,4
"769",91.245931,275.000000,90.798419,5.509510,3.244559,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.980443,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.436860,35.315462,90.798419,1.051249,2.148938,2.309322,90.798419,0.000000,2.102485,3.407025,7,7
"770",69.018240,213.000000,66.967207,27.613227,3.183209,0.185324,2.051032,-nan,0.000000,-nan,0.000000,0.000000,1.428075,74.896081,47.224817,-nan,0.000000,0.000000,4.529526,-nan,0.000000,70.876630,44.581225,72.853950,11.942476,6.949650,2.834358,66.967207,12.209544,8.328681,7.075001,12,11
"783",83.547765,189.600000,82.702735,14.561440,1.866299,0.024495,0.845030,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.053199,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.459202,2.265665,82.702735,2.657560,10.207700,1.696180,82.702735,0.000000,7.078631,7.482809,4,5
"812",79.428454,218.186310,79.343315,20.097965,0.000000,0.473582,0.085138,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.366235,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.518218,50.864672,79.343315,10.120799,5.283909,4.693257,79.343315,7.167564,3.453416,9.476985,5,7
"849",78.937218,174.200000,78.390709,17.881461,3.174655,0.006666,0.546509,-nan,0.000000,-nan,0.000000,0.000000,14.669070,93.260468,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.597323,3.259053,92.779867,0.706457,1.586174,1.199673,78.390709,15.095615,2.405965,0.379882,6,5
"886",82.860518,219.377600,82.532400,16.490604,0.580079,0.068800,0.328119,-nan,0.000000,-nan,0.000000,0.000000,2.397373,86.276708,94.813614,-nan,0.000000,-nan,0.000000,0.000000,1.598258,92.000707,0.793837,87.581185,2.693752,6.816402,1.931664,82.532400,5.117587,6.160174,5.212843,8,11
"905",98.078355,174.000000,97.157564,1.861591,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.245145,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.785882,3.583080,97.157564,0.193496,1.594696,0.073399,97.157564,0.000000,1.668095,0.193496,4,4
"958",93.948725,290.000000,93.236112,5.853044,0.002064,0.196167,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.223920,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.995003,96.837290,93.732539,0.600517,3.583090,1.173010,93.236112,0.496427,3.246804,2.109813,5,8
"969",53.796662,174.915900,52.223583,45.831637,0.000000,0.371702,1.573079,-nan,0.000000,-nan,0.000000,0.000000,8.343272,81.805871,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.316159,30.903994,60.261528,8.721625,9.577880,19.494186,52.223583,8.734882,11.270426,25.826328,12,11
"978",76.066197,627.606710,75.552826,23.251200,0.399574,0.283029,0.513371,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.456559,39.816853,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.619162,59.386747,76.189185,11.169599,6.541215,4.904027,75.552826,2.521400,5.107543,15.622256,8,14
"987",83.929417,148.461240,79.859918,15.929816,0.101665,0.039102,4.069499,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.281628,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.017304,0.000000,14.256294,0.516136,79.859918,1.157386,14.741144,0.031286,6,7
"995",62.468376,228.600000,62.194124,37.303080,0.000000,0.228544,0.274251,-nan,0.000000,0.000000,12.920297,-nan,0.000000,93.643503,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.331690,22.661282,65.551168,1.670898,13.229903,19.045235,62.194124,3.357044,2.203981,31.742056,8,7
"1012",78.900767,264.966690,78.138356,21.042270,0.000000,0.056963,0.762411,-nan,0.000000,-nan,0.000000,22.222192,1.419665,86.165931,73.861896,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.329038,23.899064,79.159290,9.365062,6.905561,3.750712,78.138356,1.353941,6.901175,12.787154,9,12
"1114",84.142049,179.150560,82.768168,15.138609,0.000000,0.719342,1.373881,-nan,0.000000,43.609040,11.204894,99.726945,4.743770,94.453239,72.438160,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.693686,9.519953,84.433671,4.828025,5.806583,2.838498,82.768168,1.665503,3.583763,9.889344,11,12
"1212",51.935274,191.200000,48.753460,47.429615,0.610822,0.024290,3.181814,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.471568,76.713217,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.637139,20.080680,48.753460,19.521971,27.780130,0.127514,48.753460,0.000000,27.676910,19.752705,4,4
"1218",88.308882,186.000000,82.649311,8.382893,0.000000,3.308224,5.659571,-nan,0.000000,-nan,0.000000,30.361449,2.590398,93.775089,79.316108,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.011015,9.125699,82.811601,2.009890,2.815107,3.395606,82.649311,0.162290,4.338143,3.882461,12,13
"1225",85.832949,129.400010,84.056458,13.933778,0.233273,0.000000,1.776491,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.576721,98.223509,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.056458,0.000000,10.282118,3.651659,84.056458,0.000000,13.933778,-0.000000,3,3
"1235",92.039309,219.200000,90.480476,7.648197,0.000000,0.312495,1.558833,-nan,0.000000,-nan,0.000000,49.834949,1.604849,94.975727,86.232682,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.604668,10.291141,90.480476,0.789181,5.116461,1.742554,90.480476,0.000000,2.711823,4.936374,7,7
"1239",76.974707,158.400010,76.007209,21.966625,1.007359,0.051309,0.967498,-nan,0.000000,-nan,0.000000,0.000000,8.795435,90.933907,71.341542,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.082097,18.844216,84.787982,6.354705,6.325412,0.505735,76.007209,8.795432,6.552625,6.618568,9,8
"1282",78.247020,239.800000,75.803751,21.631941,0.000000,0.121040,2.443268,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.464663,56.573236,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.338891,40.862456,75.803751,8.206403,5.466099,7.959439,75.803751,0.624566,6.942767,14.064608,7,7
