MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",67.746987,84.627163,66.614421,32.163840,0.000000,0.054876,1.166863,0.000000,23.723798,88.754777,75.054463,66.614421,25.055329,4.988340,2.120171,66.614421,0.000000,4.011051,28.152789,4,5
"1321",85.771304,138.830927,83.392418,12.347298,0.000000,1.856310,2.403975,89.628620,68.673118,80.695956,27.066598,83.392418,0.372653,8.821024,3.153620,83.392418,0.159128,6.341540,5.846630,9,9
"1322",21.371353,190.856372,19.862745,78.529797,0.048665,0.024332,1.534461,-nan,0.000000,20.177267,98.441207,19.862745,46.953934,23.257162,8.318701,19.862745,31.851172,5.138782,41.539843,2,7
"1324",91.858567,237.533605,90.125297,7.895427,0.006759,0.222446,1.750071,98.174655,88.746991,32.306958,9.280491,90.125297,1.846565,1.431627,4.617234,90.125297,0.000000,3.324348,4.571079,5,5
"1327",85.445486,171.937959,84.486642,9.637913,0.000000,4.906472,0.968973,75.942285,34.724893,97.838546,59.399662,84.486642,6.254896,3.328061,0.054956,84.486642,6.254896,2.389293,0.993724,5,6
"1329",71.432496,216.737959,70.232598,25.068838,0.000000,3.486614,1.211951,73.695215,95.301436,-nan,0.000000,70.232598,11.197420,5.752357,8.119060,70.232598,10.987057,13.798365,0.283415,6,7
"1330",85.071490,198.542154,82.907873,12.211941,0.619847,2.067519,2.192821,91.739518,77.060028,65.383376,18.679632,82.907873,4.195957,7.531592,0.484393,82.907873,1.099351,7.983029,3.129561,4,6
"1331",93.756129,128.040249,92.142124,5.726071,0.000000,0.495433,1.636372,94.149202,97.868194,-nan,0.000000,92.142124,0.000000,4.555777,1.170293,92.142124,0.000000,5.726071,0.000000,4,5
"1332",90.668619,253.866667,90.577154,8.289509,0.368719,0.665150,0.099468,91.275059,99.235382,-nan,0.000000,90.577154,0.000000,7.428570,0.860939,90.577154,0.000000,8.289509,0.000000,6,4
"1333",93.140502,142.106122,90.983639,6.647080,0.000000,0.196078,2.173203,94.781335,65.924216,89.886254,31.706503,90.983639,3.076882,2.674760,0.895438,90.983639,0.000000,2.855185,3.791895,7,7
"1334",80.431989,160.792092,77.789290,18.074713,0.288820,1.182817,2.664361,79.511848,88.447038,96.854715,7.705783,77.789290,12.896497,2.803985,2.374231,77.789290,10.870194,4.810015,2.394504,8,9
"1335",73.044053,189.717936,69.617077,26.212849,0.000000,0.723210,3.446864,78.319481,52.054131,65.900693,43.775795,69.617077,10.152284,7.216148,8.844416,69.617077,0.000000,5.188346,21.024503,8,8
"1336",87.191780,182.229116,85.777398,10.343492,0.000000,2.456764,1.422345,87.906327,82.930754,97.618537,13.190137,85.777398,2.060139,7.827899,0.455455,85.777398,0.000000,7.958820,2.384672,3,5
"1337",81.187418,163.023596,78.808785,14.668510,0.085460,4.046150,2.391096,85.539085,28.483128,83.658405,65.079627,78.808785,8.242060,5.355651,1.070799,78.808785,0.000000,3.018970,11.649540,9,10
"1339",86.124696,243.304626,85.047996,13.574382,0.087616,0.201320,1.088685,88.843915,60.083804,81.983731,38.626191,85.047996,4.627399,3.570267,5.376716,85.047996,3.510833,3.864892,6.198658,13,16
"1340",74.190598,215.652019,72.726242,25.047792,0.000000,0.742956,1.483010,74.668006,71.556262,73.601249,26.217772,72.726242,6.165701,9.316684,9.565407,72.726242,4.858818,16.887699,3.301276,5,7
"1342",69.179357,188.081633,66.784295,27.878689,0.000000,2.929609,2.407407,74.414056,89.746883,0.000000,4.916101,66.784295,12.132686,11.150925,4.595077,66.784295,4.870238,13.653945,9.354505,5,6
"1344",92.606914,156.792477,90.533604,6.428627,0.059237,0.873752,2.104780,93.278314,51.720286,93.352516,45.301183,90.533604,1.202689,2.320862,2.905076,90.533604,0.935867,1.367663,4.125096,9,10
"1345",95.962539,113.343336,93.442713,1.290617,0.000000,2.710993,2.555677,98.459363,73.922022,99.270842,20.811308,93.442713,0.038612,0.421291,0.830714,93.442713,0.000000,1.101678,0.188939,5,6
"1346",88.547312,210.827269,88.536298,8.226606,0.000000,3.208185,0.028911,87.249685,38.248939,94.275306,58.513965,88.536298,2.542369,3.082499,2.601739,88.536298,1.173397,3.197520,3.855689,9,11
"1347",81.878326,121.736372,78.734511,17.703463,0.365795,0.000000,3.196231,84.019252,73.750146,72.744271,23.053623,78.734511,3.093050,4.900839,9.709573,78.734511,0.393182,9.091093,8.219188,13,14
"1350",84.935964,239.194764,83.751642,10.388037,0.000000,4.660224,1.200096,88.965293,94.139680,-nan,0.000000,83.751642,0.000000,5.009080,5.378957,83.751642,0.000000,10.388037,0.000000,3,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,0.000000,97.246282,-nan,0.000000,0.000000,0.000000,1.423797,95.822485,0.000000,0.000000,97.246282,-0.000000,8,8
"1354",85.248130,193.558651,84.427459,14.245107,0.390959,0.083974,0.852502,78.225141,25.175518,87.610801,73.888006,84.427459,7.837141,3.900364,2.507601,84.427459,2.388982,4.288551,7.567573,6,7
"1355",87.906841,112.550771,87.122876,6.938076,5.137032,0.000000,0.802016,91.630659,82.652203,68.827930,16.545781,87.122876,3.051508,0.228796,3.657772,87.122876,3.051508,3.247345,0.639223,4,5
"1357",89.041169,128.866105,85.347342,5.367715,0.000000,5.568592,3.716350,94.082884,90.715058,-nan,0.000000,85.347342,0.000000,2.805767,2.561948,85.347342,0.000000,5.367715,-0.000000,4,4
"1358",55.793827,150.573304,52.694200,14.540165,0.000000,29.633975,3.131659,78.373909,67.234366,-nan,0.000000,52.694200,0.000000,12.639119,1.901047,52.694200,0.000000,14.540165,0.000000,4,3
"1359",87.130201,160.357891,83.753980,11.697464,1.054685,0.101361,3.392511,86.078432,90.758072,97.961020,5.748057,83.753980,1.390088,1.485210,8.822166,83.753980,0.000000,9.580113,2.117350,6,7
"1360",81.444797,205.056729,78.364757,18.450459,0.033971,0.056618,3.094194,77.036437,74.475442,93.822155,22.373746,78.364757,6.219307,0.872459,11.358694,78.364757,0.108827,9.207956,9.133676,8,8
"1361",92.118714,166.983785,88.503280,4.121417,0.000000,3.751178,3.624125,96.740939,89.426200,62.264673,3.198497,88.503280,0.000000,3.180102,0.941315,88.503280,0.000000,2.792350,1.329068,4,4
"1362",80.537674,190.145306,78.566297,16.290101,0.238939,2.922601,1.982062,82.206407,92.178431,95.639722,2.916906,78.566297,0.053068,13.696467,2.540566,78.566297,0.000000,16.046255,0.243846,7,7
"1364",94.301979,328.919586,94.203146,5.209153,0.000000,0.487103,0.100597,94.993799,88.628208,92.839019,10.784092,94.203146,1.223467,0.934225,3.051461,94.203146,0.000000,2.635239,2.573914,11,13
"1366",67.159014,243.382770,64.802509,31.911755,0.000000,0.920883,2.364854,66.208894,92.027330,82.617576,4.686933,64.802509,1.687253,30.059573,0.164929,64.802509,0.000000,30.075002,1.836753,4,5
"1367",7.640730,264.103764,2.479837,82.639742,0.000000,9.710736,5.169685,4.558644,54.398564,0.000000,30.721015,2.479837,2.595635,6.201561,73.842546,2.479837,2.068116,72.367915,8.203711,7,14
"1368",67.254737,242.320249,66.143185,30.008230,0.000000,2.727190,1.121396,80.248126,19.023157,65.964744,77.128257,66.143185,6.613584,2.278498,21.116147,66.143185,0.824081,3.574218,25.609930,8,8
"1369",95.860325,127.841769,92.827097,2.657117,0.000000,1.471206,3.044580,96.882733,75.350517,98.469036,20.133697,92.827097,0.726522,1.590534,0.340060,92.827097,0.000000,0.596640,2.060477,6,7
"1370",90.508817,212.174972,90.114190,9.141634,0.272942,0.071135,0.400100,90.513548,75.628747,90.627239,23.900019,90.114190,5.512989,3.033048,0.595597,90.114190,3.222050,2.558618,3.360966,8,11
"1371",4.701288,178.594806,0.929516,92.159107,0.355293,2.769685,3.786399,1.015318,91.549258,0.000000,1.894659,0.929516,0.000000,5.174078,86.985030,0.929516,0.000000,90.218812,1.940295,4,6
"1372",80.709260,202.588374,79.299478,15.501235,0.000000,3.782342,1.416946,83.241942,87.907066,88.834383,6.893646,79.299478,0.029639,5.444449,10.027147,79.299478,0.000000,14.368155,1.133080,4,4
"1373",70.027267,160.228414,61.928030,27.300309,0.842193,1.813927,8.115540,63.935483,65.371052,81.510751,24.699480,61.928030,2.062427,18.544411,6.693471,61.928030,0.000000,19.688585,7.611724,7,8
"1376",93.689677,231.209796,91.871929,2.955638,0.000000,3.340876,1.831557,96.883144,94.827567,-nan,0.000000,91.871929,0.000000,2.279442,0.676196,91.871929,0.000000,2.955638,-0.000000,3,3
"1377",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,90.600946,98.811934,-nan,0.000000,89.524546,0.000000,5.915649,2.994650,89.524546,0.000000,8.910299,-0.000000,3,3
"1378",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,16.996210,8.307430,96.721017,72.854347,71.877413,6.150592,1.448607,1.319282,71.877413,0.000000,1.560895,7.357586,4,4
"1380",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.817081,96.919097,98.876404,1.684111,95.499430,0.018923,2.287269,0.532671,95.499430,0.000000,2.801017,0.037845,5,5
"1382",90.418260,221.648980,88.584959,9.200297,0.000000,0.364420,1.850324,89.741434,89.056167,99.262110,8.729089,88.584959,0.157672,8.248027,0.794598,88.584959,0.000000,8.770249,0.430048,4,6
"1383",60.198986,216.560839,58.633553,39.291936,0.471774,0.025242,1.577495,58.850143,96.578489,98.801375,1.818774,58.633553,0.472130,32.189121,6.630685,58.633553,0.450330,38.776310,0.065296,6,7
"1384",80.475210,175.438367,79.006082,13.349494,0.000000,6.155443,1.488982,91.552616,72.729060,63.285429,19.626515,79.006082,8.569789,2.547351,2.232354,79.006082,0.000000,4.508442,8.841052,4,4
"1385",96.551303,164.529402,94.709645,2.855871,0.585770,0.000000,1.848714,96.493535,98.151286,-nan,0.000000,94.709645,0.536292,1.811395,0.508183,94.709645,0.497168,2.319579,0.039124,5,6
"1386",89.728395,196.675918,88.772092,8.962080,0.000000,1.296244,0.969584,97.050226,51.625705,83.865787,46.108467,88.772092,6.435881,0.480696,2.045502,88.772092,0.000000,0.832121,8.129959,7,7
"1390",86.048913,228.370975,84.798292,13.429774,0.000000,0.512417,1.259517,86.148736,96.467795,96.150339,1.760271,84.798292,1.893499,9.547133,1.989142,84.798292,0.000000,11.428015,2.001759,5,5
"1391",88.847911,295.706122,85.165147,10.893528,0.000000,0.250709,3.690616,88.397686,93.060072,96.784959,2.998603,85.165147,3.947069,4.868753,2.077707,85.165147,3.670058,3.640425,3.583045,6,9
"1392",79.023954,224.689632,77.938859,19.435565,0.000000,1.526271,1.099304,79.507769,45.204672,80.501883,52.169753,77.938859,9.899986,5.306544,4.229035,77.938859,6.139021,9.274478,4.022066,6,8
"1394",91.529563,141.852177,88.223001,4.467482,0.000000,3.952808,3.356709,95.180215,92.690483,-nan,0.000000,88.223001,1.440003,2.672907,0.354572,88.223001,0.965778,3.010631,0.491074,4,6
"1396",1.044692,244.492744,0.000000,95.763861,0.227933,2.959953,1.048253,0.000000,95.991794,-nan,0.000000,0.000000,0.000000,1.803615,93.960247,0.000000,0.000000,95.763861,0.000000,3,3
"1397",76.069586,236.173061,74.329365,23.142645,0.000000,0.776709,1.751281,71.092518,75.038833,93.532758,22.433177,74.329365,4.427676,4.823939,13.891030,74.329365,1.106845,17.165154,4.870646,12,13
"1398",88.443639,152.534308,84.484584,9.929766,0.501218,1.108563,3.975869,84.985429,53.008189,94.101200,41.907379,84.484584,5.225156,1.854215,2.850396,84.484584,0.000000,2.822063,7.107704,7,6
"1399",83.555746,169.038367,80.258986,14.171327,0.000000,2.260907,3.308779,84.992820,94.430313,-nan,0.000000,80.258986,0.000000,14.121211,0.050116,80.258986,0.000000,14.171327,-0.000000,2,3
"1400",73.107822,190.275918,69.785484,21.071999,0.436280,5.365594,3.340643,71.071725,65.520164,90.088982,25.773599,69.785484,3.680449,3.943986,13.447564,69.785484,0.700624,16.882818,3.488557,12,11
"1401",68.355044,306.580839,61.144744,28.532816,0.825549,2.276480,7.220410,58.402468,63.699166,89.325883,26.803943,61.144744,3.764435,1.052764,23.715617,61.144744,0.000000,9.464406,19.068411,3,7
"1402",82.191022,242.570273,75.186577,12.107424,0.196609,5.473460,7.035930,89.588975,76.331397,60.954662,11.159213,75.186577,2.297726,5.435529,4.374169,75.186577,0.000000,8.729375,3.378049,7,7
"1403",6.156703,137.247347,3.500526,92.680725,0.000000,1.132964,2.685784,3.701980,94.558219,0.000000,1.623032,3.500526,0.000000,11.696264,80.984462,3.500526,0.000000,91.359969,1.320757,5,7
"1404",71.062100,32.312557,61.720239,6.989755,0.000000,21.903232,9.386774,89.827164,68.709994,-nan,0.000000,61.720239,2.914419,4.075336,0.000000,61.720239,2.914419,3.487259,0.588077,2,5
"1406",92.248344,184.398367,90.548387,5.895961,0.000000,1.838381,1.717272,93.777855,93.841115,97.809220,2.603232,90.548387,2.992984,2.264311,0.638666,90.548387,0.000000,2.806752,3.089209,5,6
"1407",85.473456,152.476735,83.006435,13.466258,0.000000,1.035540,2.491767,89.794632,88.412529,44.871661,8.060164,83.006435,4.392120,8.653052,0.421086,83.006435,4.323547,8.954251,0.188460,7,8
"1408",81.444797,205.056729,78.364757,18.450459,0.033971,0.056618,3.094194,77.036437,74.475442,93.822155,22.373746,78.364757,6.219307,0.872459,11.358694,78.364757,0.108827,9.207956,9.133676,8,8
"1411",88.284803,231.314286,88.214535,5.922090,0.000000,5.774285,0.089090,89.815063,53.742106,98.889725,40.394519,88.214535,0.102199,1.054754,4.765137,88.214535,0.000000,1.872394,4.049696,6,6
"1414",92.055721,111.359206,89.791837,7.698298,0.113176,0.083406,2.313284,91.996712,97.603311,-nan,0.000000,89.791837,1.402353,4.716120,1.579825,89.791837,1.402353,6.259551,0.036393,7,10
"1415",97.307462,250.253061,96.091967,2.465212,0.000000,0.222686,1.220135,98.265710,82.674402,93.506185,15.882778,96.091967,0.924520,1.252075,0.288617,96.091967,0.058290,1.207485,1.199437,9,9
"1416",86.154314,555.997124,85.160361,11.124572,0.000000,2.715371,0.999695,87.968512,81.866913,91.158532,14.418021,85.160361,1.223866,8.328118,1.572589,85.160361,0.696062,8.964965,1.463545,13,14
"1417",89.352775,197.667392,87.853245,10.498116,0.098060,0.046988,1.503591,91.679192,90.084916,62.934053,8.364506,87.853245,3.234643,6.423704,0.839769,87.853245,0.000000,7.258243,3.239873,11,10
"1420",89.649366,109.626825,89.162205,10.059397,0.000000,0.275352,0.503047,92.699398,73.760289,81.640964,25.461313,89.162205,4.136112,4.094635,1.828650,89.162205,0.000000,4.837867,5.221530,6,6
"1423",87.315849,240.567615,86.910459,12.598488,0.000000,0.077217,0.413836,86.917093,73.798091,88.551326,25.710856,86.910459,4.503631,2.834699,5.260158,86.910459,0.495771,5.913035,6.189682,8,10
"1425",77.144592,174.328228,77.051354,20.641657,0.000000,2.198767,0.108222,81.445600,90.577004,46.098464,7.116007,77.051354,1.833953,12.190325,6.617379,77.051354,0.527007,14.419424,5.695226,15,14
"1426",87.339168,195.074599,86.113147,11.884154,0.000000,0.761799,1.240900,84.845579,59.291756,92.510553,38.705544,86.113147,7.829294,1.649010,2.405850,86.113147,4.495566,1.253702,6.134886,10,10
"1428",80.564086,374.413405,80.167178,17.557227,0.000000,1.874812,0.400784,85.024989,72.037545,73.645683,25.686859,80.167178,10.928291,3.687706,2.941230,80.167178,0.725489,5.676494,11.155244,13,13
"1429",87.611324,171.143810,86.078195,9.076504,0.488430,2.808479,1.548392,90.644907,67.474996,88.452961,28.168133,86.078195,3.134512,5.178771,0.763221,86.078195,0.000000,5.300384,3.776120,5,5
"1431",96.141787,155.689705,96.067215,3.018254,0.000000,0.795275,0.119256,97.245169,86.664195,94.921602,12.421275,96.067215,0.050773,2.275819,0.691662,96.067215,0.000000,2.037724,0.980530,8,8
"1433",51.054908,167.118639,49.291757,48.627572,0.265416,0.041683,1.773571,98.862309,49.092373,1.543832,49.092373,49.291757,2.788245,32.321523,13.517805,49.291757,0.541877,0.496660,47.589035,2,5
"1434",86.093789,224.714065,84.388826,13.328848,0.000000,0.568321,1.714005,97.932779,1.382046,86.193811,96.335628,84.388826,9.359370,3.163496,0.805983,84.388826,9.304533,2.314617,1.709699,3,8
"1435",76.047999,168.596039,73.073130,17.529145,0.000000,6.410806,2.986919,82.644564,55.626594,77.484621,34.975680,73.073130,3.111945,8.785968,5.631233,73.073130,0.000000,8.630674,8.898471,16,17
"1437",81.144858,228.780408,79.764533,18.461851,0.000000,0.375530,1.398087,81.204794,98.226383,-nan,0.000000,79.764533,16.665398,1.197635,0.598818,79.764533,16.665398,1.197635,0.598818,1,5
"1438",83.334293,139.251974,80.543775,16.631281,0.000000,0.017752,2.807192,92.416832,37.107568,76.996955,60.067488,80.543775,9.549039,5.791852,1.290390,80.543775,0.000000,5.447027,11.184254,6,6
"1439",60.541988,170.762449,58.529512,38.604183,0.000000,0.838532,2.027774,95.222191,17.479315,52.583832,79.654380,58.529512,38.027413,0.000000,0.576770,58.529512,37.523604,0.467523,0.613057,4,5
"1440",5.396774,224.072528,0.878400,91.349886,0.010125,3.239329,4.522259,0.000000,60.387851,2.757881,31.850560,0.878400,2.422016,10.121098,78.806773,0.878400,2.422016,68.162844,20.765026,8,10
"1441",95.708817,153.208163,92.783744,1.637095,0.000000,2.637037,2.942124,98.266172,94.420839,-nan,0.000000,92.783744,0.000000,1.523530,0.113565,92.783744,0.000000,1.637095,0.000000,4,4
"1443",92.795310,240.457143,91.675146,5.507413,0.057940,1.623645,1.135856,94.253311,96.601806,97.816265,0.638693,91.675146,1.774379,2.511986,1.221049,91.675146,0.000000,3.733034,1.774379,4,5
"1445",91.174138,248.568730,90.324065,8.193725,0.000000,0.613809,0.868400,91.682999,98.517791,-nan,0.000000,90.324065,0.891111,3.116179,4.186436,90.324065,0.000000,7.296945,0.896780,3,4
"1447",5.116502,184.502857,0.000000,94.212406,0.597154,0.062926,5.127514,0.000000,94.809560,-nan,0.000000,0.000000,0.000000,1.937110,92.275296,0.000000,0.000000,94.212406,0.000000,4,3
"1448",69.896312,103.593511,66.982428,22.654783,0.000000,7.433430,2.929359,70.183282,64.135504,86.151199,25.501707,66.982428,5.178274,8.133207,9.343302,66.982428,0.000000,9.040411,13.614371,7,7
"1449",64.440700,210.834286,61.863572,35.002666,0.275334,0.271663,2.586765,64.482788,89.105007,54.826654,8.036565,61.863572,20.477939,5.455188,9.069539,61.863572,3.672307,9.805852,21.524507,6,8
"1450",63.402653,209.407643,61.927896,33.258918,0.000000,3.316674,1.496512,65.811586,84.084451,59.362004,11.102363,61.927896,8.145674,19.267717,5.845527,61.927896,6.646988,21.281515,5.330415,11,12
"1452",75.829230,251.324405,63.864677,9.045822,0.000000,15.120329,11.969172,58.536997,19.038050,97.861477,53.872449,63.864677,0.937346,7.798972,0.309504,63.864677,0.413288,0.617890,8.014644,5,6
"1453",74.797566,204.224701,73.455929,17.298691,0.000000,7.882424,1.362956,86.651372,74.732864,54.294154,16.021756,73.455929,2.800431,5.866571,8.631689,73.455929,0.463109,9.282146,7.553437,5,7
"1455",89.781468,208.959654,87.236781,6.513650,0.000000,3.681854,2.567715,94.882934,77.792024,84.127608,15.958407,87.236781,1.866012,2.374382,2.273256,87.236781,0.000000,4.390756,2.122894,15,12
"1456",93.452257,143.203265,92.528020,4.288407,0.000000,2.239067,0.944505,95.570579,96.816428,-nan,0.000000,92.528020,0.000000,4.151343,0.137065,92.528020,0.000000,4.288407,-0.000000,4,4
"1457",63.716418,271.621224,60.416638,28.270707,7.539912,0.458003,3.314740,62.633696,62.352789,63.064555,33.874468,60.416638,12.127290,12.396297,3.747119,60.416638,3.441242,9.843871,14.985594,7,12
"1459",81.269903,201.812344,80.330872,18.356038,0.361115,0.000000,0.951974,80.389319,45.133815,81.700363,53.914211,80.330872,5.161187,7.264090,5.930761,80.330872,0.000000,7.644927,10.711111,5,6
"1460",89.656667,158.380408,88.469136,9.203246,0.000000,1.112598,1.215020,90.577433,97.672382,-nan,0.000000,88.469136,0.000000,6.560596,2.642650,88.469136,0.000000,9.203246,-0.000000,3,3
"1461",69.896312,103.593511,66.982428,22.654783,0.000000,7.433430,2.929359,70.183282,64.135504,86.151199,25.501707,66.982428,5.178274,8.133207,9.343302,66.982428,0.000000,9.040411,13.614371,7,7
"1462",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.295339,69.807630,97.422858,28.977350,96.150133,0.431309,0.364940,1.816607,96.150133,0.000000,1.441949,1.170907,4,4
"1464",95.793673,143.301328,93.719614,3.677518,0.000000,0.508555,2.094314,96.224203,97.397132,-nan,0.000000,93.719614,0.000000,3.677518,0.000000,93.719614,0.000000,3.677518,-0.000000,3,3
"1465",77.729912,212.642221,75.818960,19.942010,0.000000,2.317158,1.921872,87.138019,64.676545,62.607237,31.084425,75.818960,9.715990,7.898848,2.327171,75.818960,5.495267,7.078940,7.367803,15,14
"1466",90.587276,215.693061,89.435391,7.974296,0.000000,1.426317,1.163996,90.950104,83.789083,97.125889,13.620605,89.435391,4.890725,1.623582,1.459989,89.435391,0.000000,2.944911,5.029386,6,6
"1467",77.983134,382.085272,77.452462,20.854241,0.459906,0.698162,0.535230,77.073364,85.132981,86.826560,13.633627,77.452462,1.389720,3.337309,16.127212,77.452462,0.278090,18.064910,2.511240,8,8
"1468",75.751216,240.640000,74.747694,24.050974,0.028948,0.154388,1.017996,72.691837,51.335718,78.815165,47.491898,74.747694,5.406128,14.218727,4.426120,74.747694,0.356173,7.874687,15.820115,8,8
"1469",93.228473,231.575510,92.145562,6.298047,0.190512,0.271688,1.094191,92.792091,82.677328,96.683218,15.956793,92.145562,0.134965,4.892808,1.270274,92.145562,0.000000,4.784946,1.513101,7,8
"1470",2.437913,167.631587,0.000000,96.488304,0.000000,1.053006,2.458691,0.000000,96.488304,-nan,0.000000,0.000000,0.000000,4.651348,91.836956,0.000000,0.000000,84.057077,12.431226,5,6
"1471",90.295145,213.660215,88.588916,8.232094,0.000000,1.463252,1.715738,90.542678,81.934884,96.753703,14.886125,88.588916,1.661610,5.270213,1.300270,88.588916,0.447212,6.177678,1.607204,8,8
"1472",91.320096,130.533878,88.527309,7.814941,0.035577,0.800480,2.821693,91.854436,96.377827,-nan,0.000000,88.527309,6.261535,1.254477,0.298929,88.527309,0.000000,1.553406,6.261535,3,5
"1473",52.339871,190.077581,50.938967,32.592942,0.065021,14.991477,1.411593,50.722817,45.401725,73.071823,38.195206,50.938967,17.684468,9.408886,5.499588,50.938967,1.544136,9.916766,21.132041,8,11
"1475",92.770576,162.582985,90.799673,7.044979,0.000000,0.166593,1.988756,94.457141,31.263211,92.021646,66.581440,90.799673,0.774827,5.304948,0.965204,90.799673,0.000000,5.276517,1.768462,7,8
"1476",76.661411,238.665214,72.594651,23.162976,0.000000,0.159803,4.082570,96.605431,18.243940,70.916526,77.513688,72.594651,14.717907,2.941558,5.503511,72.594651,4.775083,1.394117,16.993776,7,8
"1477",91.373974,263.888980,88.892617,8.513007,0.035197,0.062424,2.496755,86.046918,47.837211,96.223180,49.603610,88.892617,2.378629,0.356146,5.778233,88.892617,0.000000,5.145873,3.367134,6,6
"1478",94.419464,170.463460,94.337734,5.498806,0.013622,0.068108,0.081730,94.712759,77.960713,93.647818,21.889449,94.337734,1.597837,3.211072,0.689897,94.337734,0.145488,2.947888,2.405430,10,10
"1480",90.461173,170.277710,89.233886,7.133015,0.000000,2.388780,1.244319,92.153588,77.101519,94.376895,19.265382,89.233886,0.758034,6.040115,0.334866,89.233886,0.558671,5.481557,1.092788,7,7
"1482",82.303017,254.224315,81.855468,16.698231,0.000000,0.993043,0.453257,84.282901,49.163656,81.836155,49.390044,81.855468,10.679283,1.734082,4.284867,81.855468,7.349623,4.816541,4.532067,4,7
"1483",85.678916,166.512486,83.503516,14.033471,0.195228,0.069724,2.198061,86.015027,86.896979,80.838623,10.835236,83.503516,2.433046,6.168834,5.431592,83.503516,0.000000,11.373281,2.660190,6,6
"1484",84.413289,174.106122,79.412039,13.149698,0.026673,2.395336,5.016254,88.109006,89.911423,7.171401,2.676987,79.412039,3.547554,5.628553,3.973591,79.412039,3.547554,5.455316,4.146829,9,11
"1488",94.003977,155.324082,91.178548,5.782995,0.119595,0.074747,2.844116,93.919942,97.081138,-nan,0.000000,91.178548,0.388683,4.657318,0.736993,91.178548,0.351699,5.394312,0.036985,5,6
"1489",81.291266,192.976395,79.349233,17.753334,0.849516,0.072195,1.975721,85.982387,80.867039,57.464424,17.085044,79.349233,11.527085,4.410713,1.815536,79.349233,1.120136,4.253097,12.380101,8,8
"1490",92.080661,105.038367,90.290061,6.490728,0.000000,1.392688,1.826522,93.293371,96.780790,-nan,0.000000,90.290061,0.000000,4.998454,1.492274,90.290061,0.000000,6.490728,-0.000000,4,4
"1491",68.486317,159.570723,66.230832,18.722519,3.317745,9.462505,2.266398,74.808632,70.166390,75.893614,18.104707,66.230832,6.980241,8.324908,3.417371,66.230832,0.858106,8.620468,9.243946,12,11
