MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",64.748088,84.627163,63.615523,35.162738,0.000000,0.054876,1.166863,0.000000,23.723798,84.759147,75.054463,63.615523,25.130234,7.548232,2.484273,63.615523,0.000000,5.959145,29.203593,4,5
"1321",87.909586,138.830927,85.530700,10.209015,0.000000,1.856310,2.403975,91.107447,68.673118,84.843968,27.066598,85.530700,0.547608,6.823670,2.837737,85.530700,0.178393,6.026449,4.004173,9,9
"1322",20.831145,190.856372,19.346870,79.094337,0.000000,0.048665,1.510129,-nan,0.000000,19.653223,98.441207,19.346870,47.946610,22.421695,8.726031,19.346870,33.042509,4.754359,41.297470,2,8
"1324",92.297512,237.533605,90.564242,7.446706,0.016534,0.222446,1.750071,98.490615,88.746991,34.015273,9.280491,90.564242,1.647406,1.136245,4.663055,90.564242,0.000000,2.953202,4.493504,5,5
"1327",84.764669,171.937959,83.805825,10.318730,0.000000,4.906472,0.968973,74.435497,34.724893,97.573246,59.399662,83.805825,6.055400,4.127346,0.135985,83.805825,6.055400,3.079052,1.184279,5,6
"1329",71.423430,216.737959,70.202105,25.099331,0.000000,3.465187,1.233378,73.663219,95.301436,-nan,0.000000,70.202105,11.071867,6.137077,7.890387,70.202105,10.954221,14.000272,0.144837,6,8
"1330",84.451997,198.542154,82.288380,12.901605,0.549676,2.067519,2.192821,91.041616,77.060028,64.946057,18.679632,82.288380,3.552365,8.221610,1.127630,82.288380,1.146132,9.327980,2.427493,4,6
"1331",93.418482,128.040249,91.804477,6.063718,0.000000,0.495433,1.636372,93.804200,97.868194,-nan,0.000000,91.804477,0.000000,4.953709,1.110009,91.804477,0.000000,6.063718,0.000000,4,5
"1332",90.725687,253.866667,90.634222,8.333052,0.268107,0.665150,0.099468,91.332568,99.235382,-nan,0.000000,90.634222,0.000000,7.599192,0.733860,90.634222,0.000000,8.333052,-0.000000,6,4
"1333",93.407349,142.106122,91.250487,6.380232,0.000000,0.196078,2.173203,95.018349,65.924216,90.235069,31.706503,91.250487,2.806668,2.155251,1.418313,91.250487,0.000000,2.907571,3.472661,7,7
"1334",78.967301,160.792092,76.324602,19.553841,0.274379,1.182817,2.664361,77.904825,88.447038,96.292502,7.705783,76.324602,12.737646,2.919513,3.896683,76.324602,10.595816,6.390230,2.567795,8,9
"1335",71.814481,189.717936,68.350788,27.479138,0.000000,0.686492,3.483582,76.211466,52.054131,65.514679,43.775795,68.350788,10.061003,8.307147,9.110988,68.350788,0.000000,6.503212,20.975926,8,8
"1336",85.877383,182.229116,84.463001,11.657889,0.000000,2.456764,1.422345,86.707304,82.930754,95.192191,13.190137,84.463001,2.125822,8.913469,0.618599,84.463001,0.000000,8.913469,2.744421,3,5
"1337",74.338961,163.023596,71.988815,21.573940,0.000000,4.074637,2.362609,82.408538,28.483128,74.549115,65.079627,71.988815,8.028410,10.973258,2.572272,71.988815,0.000000,7.520039,14.053900,9,11
"1339",85.471165,243.304626,84.394465,14.227913,0.087616,0.201320,1.088685,88.245142,60.083804,81.223197,38.626191,84.394465,4.585813,4.013233,5.628867,84.394465,3.540885,4.034678,6.652350,13,16
"1340",73.285811,215.652019,71.821455,25.952579,0.000000,0.742956,1.483010,73.344835,71.556262,73.761539,26.217772,71.821455,6.642466,9.407367,9.902746,71.821455,4.660206,17.746951,3.545422,5,7
"1342",68.088755,188.081633,65.693693,28.969291,0.000000,2.929609,2.407407,73.198858,89.746883,0.000000,4.916101,65.693693,12.314146,11.667497,4.987648,65.693693,4.808509,15.127264,9.033518,5,6
"1344",91.733334,156.792477,89.660024,7.302207,0.059237,0.873752,2.104780,91.361731,51.720286,93.612293,45.301183,89.660024,1.173649,2.009721,4.118837,89.660024,0.595252,2.562658,4.144296,9,10
"1345",95.106972,113.343336,92.587146,2.146184,0.000000,2.710993,2.555677,97.688040,73.922022,97.899525,20.811308,92.587146,0.199662,0.726567,1.219955,92.587146,0.000000,1.509386,0.636799,5,6
"1346",88.644701,210.827269,88.633687,8.129217,0.000000,3.208185,0.028911,86.700490,38.248939,94.800735,58.513965,88.633687,2.674534,2.819904,2.634780,88.633687,1.118329,3.054957,3.955932,9,11
"1347",80.836892,121.736372,77.693078,18.744896,0.365795,0.000000,3.196231,82.883651,73.750146,71.859697,23.053623,77.693078,2.935476,5.803095,10.006326,77.693078,0.487779,9.944770,8.312348,13,14
"1350",83.346230,239.194764,82.161908,11.977771,0.000000,4.660224,1.200096,87.276597,94.139680,-nan,0.000000,82.161908,0.000000,5.040502,6.937269,82.161908,0.000000,11.977771,-0.000000,3,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,0.000000,97.246282,-nan,0.000000,0.000000,0.000000,2.078503,95.167779,0.000000,0.000000,97.246282,-0.000000,8,8
"1354",84.338876,193.558651,83.518204,15.154361,0.390959,0.083974,0.852502,77.682973,25.175518,86.564947,73.888006,83.518204,7.631603,4.679943,2.842815,83.518204,2.340997,5.006128,7.807236,6,7
"1355",87.421258,112.550771,86.637293,7.464920,5.095770,0.000000,0.802016,91.068117,82.652203,68.703242,16.545781,86.637293,3.695634,0.563973,3.205313,86.637293,3.695634,3.081451,0.687835,4,5
"1357",88.500609,128.866105,84.806782,5.908275,0.000000,5.568592,3.716350,93.486996,90.715058,-nan,0.000000,84.806782,0.000000,3.112084,2.796191,84.806782,0.000000,5.908275,-0.000000,4,4
"1358",55.272481,150.573304,52.095749,15.138617,0.000000,29.556870,3.208764,77.483811,67.234366,-nan,0.000000,52.095749,0.000000,13.293625,1.844992,52.095749,0.000000,15.138617,-0.000000,4,3
"1359",86.642919,160.357891,83.266699,12.010984,1.228445,0.101361,3.392511,85.701076,90.758072,95.441894,5.748057,83.266699,1.549369,1.588204,8.873412,83.266699,0.000000,9.748833,2.262151,6,7
"1360",80.592367,205.056729,77.512327,19.280242,0.056618,0.056618,3.094194,75.594300,74.475442,94.812637,22.373746,77.512327,6.852542,1.144672,11.283027,77.512327,0.000000,8.803270,10.476972,8,8
"1361",92.445980,166.983785,88.441192,4.183505,0.000000,3.361824,4.013479,96.795908,89.426200,58.786660,3.198497,88.441192,0.000000,3.409057,0.774449,88.441192,0.000000,2.840532,1.342973,4,4
"1362",81.010987,190.145306,79.039610,15.719094,0.336632,2.922601,1.982062,82.719882,92.178431,95.639722,2.916906,79.039610,0.040857,13.193764,2.484474,79.039610,0.000000,15.499672,0.219423,7,7
"1364",93.977371,328.919586,93.878539,5.533761,0.000000,0.487103,0.100597,94.753944,88.628208,91.800180,10.784092,93.878539,1.287002,1.132715,3.114043,93.878539,0.000000,2.866349,2.667413,11,13
"1366",66.336385,243.382770,63.998960,32.715304,0.000000,0.939964,2.345773,65.539106,92.027330,78.624341,4.686933,63.998960,1.880304,30.412477,0.422522,63.998960,0.000000,30.427906,2.287398,4,5
"1367",7.535226,264.103764,2.242453,82.877126,0.000000,9.578856,5.301565,4.122266,54.398564,0.000000,30.721015,2.242453,2.557205,6.374202,73.945719,2.242453,2.047270,72.455835,8.374021,7,14
"1368",66.494887,242.320249,65.392917,30.758497,0.000000,2.736772,1.111814,77.779899,19.023157,65.600763,77.128257,65.392917,7.097191,2.463407,21.197899,65.392917,0.843246,4.120411,25.794840,8,8
"1369",95.721530,127.841769,92.688302,2.795911,0.000000,1.471206,3.044580,96.935262,75.350517,97.583081,20.133697,92.688302,0.690196,1.754002,0.351714,92.688302,0.000000,0.723781,2.072130,6,7
"1370",89.923935,212.174972,89.529307,9.726516,0.272942,0.071135,0.400100,90.049524,75.628747,89.648381,23.900019,89.529307,5.421025,3.581044,0.724448,89.529307,3.217636,2.921767,3.587114,8,11
"1371",4.382841,178.594806,0.611069,92.542562,0.290286,2.769685,3.786399,0.667476,91.549258,0.000000,1.894659,0.611069,0.000000,4.044737,88.497825,0.611069,0.000000,89.627156,2.915406,4,6
"1372",80.350103,202.588374,78.940321,15.860392,0.000000,3.782342,1.416946,82.691290,87.907066,90.646278,6.893646,78.940321,0.036153,6.323198,9.501041,78.940321,0.000000,15.126125,0.734267,4,4
"1373",69.609520,160.228414,61.524775,27.529663,1.016095,1.828419,8.101048,63.784151,65.371052,80.278630,24.699480,61.524775,2.511673,18.440454,6.577537,61.524775,0.000000,19.657087,7.872576,7,8
"1376",93.443893,231.209796,91.626145,3.201422,0.000000,3.340876,1.831557,96.623954,94.827567,-nan,0.000000,91.626145,0.000000,2.414755,0.786667,91.626145,0.000000,3.201422,0.000000,3,3
"1377",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,90.986218,98.811934,-nan,0.000000,89.905242,0.000000,5.518536,3.011067,89.905242,0.000000,8.529604,-0.000000,3,3
"1378",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,28.142961,8.307430,96.752415,72.854347,72.826297,4.904128,1.488206,1.577263,72.826297,0.000000,1.655613,6.313984,4,4
"1380",95.840037,245.420408,94.496532,3.851221,0.255455,0.040278,1.356514,95.831114,96.919097,96.067416,1.684111,94.496532,0.066229,2.746142,1.038850,94.496532,0.000000,3.766069,0.085152,5,5
"1382",90.050255,221.648980,88.269334,9.515922,0.000000,0.416800,1.797944,89.434076,89.056167,98.782060,8.729089,88.269334,0.220528,8.333180,0.962214,88.269334,0.000000,9.295394,0.220528,4,5
"1383",62.728860,216.560839,61.141983,36.847839,0.407441,0.003797,1.598939,61.436338,96.578489,99.390900,1.818774,61.141983,0.461408,30.077672,6.308758,61.141983,0.450330,36.310769,0.086740,6,7
"1384",80.187870,175.438367,78.718742,13.636834,0.000000,6.155443,1.488982,91.226825,72.729060,63.028658,19.626515,78.718742,8.604402,2.350074,2.682358,78.718742,0.000000,4.747933,8.888901,4,4
"1385",95.454861,164.529402,93.613204,3.938199,0.599883,0.000000,1.848714,95.376441,98.151286,-nan,0.000000,93.613204,0.592744,2.498561,0.846894,93.613204,0.483055,3.345455,0.109689,5,6
"1386",88.085321,196.675918,87.129018,10.605154,0.000000,1.296244,0.969584,95.271939,51.625705,82.293363,46.108467,87.129018,6.449953,0.555667,3.599534,87.129018,0.000000,0.977929,9.627225,7,7
"1390",85.722671,228.370975,84.583894,13.644171,0.000000,0.624261,1.147673,85.893616,96.467795,97.951824,1.760271,84.583894,1.671019,9.803409,2.169743,84.583894,0.000000,11.622077,2.022094,5,5
"1391",87.167731,295.706122,83.547786,12.510889,0.000000,0.313528,3.627797,86.811594,93.060072,92.071339,2.998603,83.547786,3.659512,5.886582,2.964795,83.547786,3.194044,5.234229,4.082616,6,9
"1392",80.467725,224.689632,79.382630,17.991794,0.000000,1.526271,1.099304,82.064241,45.204672,81.054169,52.169753,79.382630,10.250129,4.312890,3.428775,79.382630,6.290311,7.653672,4.047811,6,8
"1394",90.061002,141.852177,86.819916,5.870567,0.000000,4.018285,3.291232,93.666483,92.690483,-nan,0.000000,86.819916,1.751496,3.564937,0.554135,86.819916,0.867563,4.119071,0.883933,4,7
"1396",1.044692,244.492744,0.000000,95.697381,0.294413,2.959953,1.048253,0.000000,95.991794,-nan,0.000000,0.000000,0.000000,1.971253,93.726128,0.000000,0.000000,95.697381,-0.000000,3,3
"1397",75.261380,236.173061,73.521159,23.950851,0.000000,0.776709,1.751281,70.206295,75.038833,92.894444,22.433177,73.521159,4.897459,5.136414,13.916978,73.521159,1.091325,17.364070,5.495457,12,13
"1398",84.985609,152.534308,81.026553,13.479133,0.409881,1.108563,3.975869,78.901242,53.008189,93.545420,41.907379,81.026553,4.710659,3.831347,4.937127,81.026553,0.000000,4.472968,9.006165,7,6
"1399",83.113053,169.038367,79.857502,14.572811,0.000000,2.302117,3.267570,84.567656,94.430313,-nan,0.000000,79.857502,0.000000,14.536432,0.036379,79.857502,0.000000,14.572811,-0.000000,2,3
"1400",72.905779,190.275918,69.607847,21.371668,0.314247,5.390001,3.316237,71.015401,65.520164,89.542947,25.773599,69.607847,3.785611,4.287274,13.298783,69.607847,0.688420,16.949835,3.733413,12,11
"1401",68.347470,306.580839,61.000841,28.669146,0.833123,2.140151,7.356740,58.295458,63.699166,89.043318,26.803943,61.000841,3.772009,1.264832,23.632304,61.000841,0.000000,9.237190,19.431955,3,7
"1402",82.620205,242.570273,75.558324,11.831401,0.100885,5.416025,7.093365,90.136957,76.331397,60.537653,11.159213,75.558324,2.212861,5.304022,4.314518,75.558324,0.000000,8.104132,3.727269,7,7
"1403",6.579662,137.247347,3.923484,92.257767,0.000000,1.132964,2.685784,4.149279,94.558219,0.000000,1.623032,3.923484,0.000000,11.481216,80.776551,3.923484,0.000000,91.004684,1.253083,5,7
"1404",67.900239,32.312557,58.558378,10.151616,0.000000,21.903232,9.386774,85.225416,68.709994,-nan,0.000000,58.558378,2.842559,7.309057,0.000000,58.558378,2.842559,6.361678,0.947379,2,5
"1406",92.303564,184.398367,90.603607,5.840741,0.000000,1.838381,1.717272,93.823281,93.841115,98.292937,2.603232,90.603607,2.464108,2.473529,0.903104,90.603607,0.000000,3.242630,2.598110,5,6
"1407",84.416665,152.476735,81.949644,14.523049,0.000000,1.035540,2.491767,88.495990,88.412529,46.005275,8.060164,81.949644,4.270292,9.618472,0.634285,81.949644,4.140805,10.041499,0.340746,7,8
"1408",80.592367,205.056729,77.512327,19.280242,0.056618,0.056618,3.094194,75.594300,74.475442,94.812637,22.373746,77.512327,6.852542,1.144672,11.283027,77.512327,0.000000,8.803270,10.476972,8,8
"1411",87.387885,231.314286,87.317617,6.819008,0.000000,5.774285,0.089090,88.186705,53.742106,98.835748,40.394519,87.317617,0.152025,2.098425,4.568557,87.317617,0.000000,2.886316,3.932691,6,6
"1414",90.273328,111.359206,88.009444,9.480691,0.113176,0.083406,2.313284,90.170552,97.603311,-nan,0.000000,88.009444,1.610867,5.533275,2.336548,88.009444,1.610867,7.791727,0.078096,7,10
"1415",96.936844,250.253061,95.721349,2.835830,0.000000,0.222686,1.220135,97.906890,82.674402,93.040486,15.882778,95.721349,0.952356,1.474761,0.408713,95.721349,0.095405,1.430171,1.310254,9,9
"1416",85.234319,555.997124,84.202780,12.082154,0.000000,2.677785,1.037282,87.191674,81.866913,88.927932,14.418021,84.202780,1.336879,9.107548,1.637727,84.202780,0.733649,9.688604,1.659901,13,14
"1417",88.899349,197.667392,87.399819,10.951542,0.098060,0.046988,1.503591,90.910130,90.084916,65.795949,8.364506,87.399819,2.885093,6.884807,1.181642,87.399819,0.000000,8.061219,2.890323,11,11
"1420",88.872989,109.626825,88.385828,10.835773,0.000000,0.275352,0.503047,92.195464,73.760289,80.051597,25.461313,88.385828,4.358165,4.521873,1.955736,88.385828,0.000000,5.249695,5.586079,6,6
"1423",82.055408,240.567615,81.650018,17.858929,0.000000,0.077217,0.413836,80.206254,73.798091,87.353506,25.710856,81.650018,5.331625,2.942191,9.585113,81.650018,0.533682,9.172858,8.152389,8,10
"1425",76.897964,174.328228,76.804727,20.888284,0.000000,2.198767,0.108222,81.143904,90.577004,46.472822,7.116007,76.804727,1.847273,12.436952,6.604060,76.804727,0.513687,14.599453,5.775144,15,14
"1426",86.697500,195.074599,85.471479,12.525822,0.000000,0.761799,1.240900,83.957292,59.291756,92.213470,38.705544,85.471479,7.832146,2.285054,2.408622,85.471479,4.478111,1.917879,6.129832,10,10
"1428",80.501896,374.413405,80.098786,17.625618,0.000000,1.868610,0.406986,85.287625,72.037545,72.642882,25.686859,80.098786,10.072645,4.079422,3.473552,80.098786,0.706884,6.087356,10.831379,13,13
"1429",87.130353,171.143810,85.597224,9.638880,0.407025,2.808479,1.548392,90.414417,67.474996,87.297584,28.168133,85.597224,3.405863,5.293419,0.939598,85.597224,0.000000,5.388069,4.250811,5,5
"1431",96.046404,155.689705,95.971833,3.113637,0.000000,0.795275,0.119256,97.167679,86.664195,94.694359,12.421275,95.971833,0.192458,2.186798,0.734381,95.971833,0.000000,1.942426,1.171211,8,8
"1433",51.116404,167.118639,49.353254,48.538287,0.293205,0.041683,1.773571,99.044181,49.092373,1.487228,49.092373,49.353254,2.579830,29.655874,16.302583,49.353254,0.514089,0.337903,47.686295,2,5
"1434",85.690798,224.714065,83.985834,13.731840,0.000000,0.568321,1.714005,97.185112,1.382046,85.786217,96.335628,83.985834,9.628030,3.277160,0.826649,83.985834,9.542194,2.200953,1.988693,3,8
"1435",74.558617,168.596039,71.762791,18.839484,0.000000,6.589849,2.807876,80.391063,55.626594,77.322242,34.975680,71.762791,3.363839,10.426603,5.049042,71.762791,0.000000,9.086870,9.752613,16,17
"1437",80.525742,228.780408,79.145416,19.080967,0.000000,0.375530,1.398087,80.574499,98.226383,-nan,0.000000,79.145416,17.193169,1.431073,0.456725,79.145416,17.193169,1.228084,0.659714,1,5
"1438",82.202170,139.251974,79.445003,17.730053,0.000000,0.051102,2.773842,89.675716,37.107568,76.861089,60.067488,79.445003,9.332267,6.823925,1.573861,79.445003,0.000000,6.164042,11.566011,6,6
"1439",59.495952,170.762449,57.442683,39.691012,0.000000,0.797738,2.068567,93.106680,17.479315,51.683627,79.654380,57.442683,38.850612,0.000000,0.840400,57.442683,38.047651,0.813736,0.829626,4,5
"1440",5.158432,224.072528,0.743685,91.474239,0.020488,3.342956,4.418632,0.000000,60.387851,2.334921,31.850560,0.743685,2.473829,10.122954,78.877456,0.743685,2.473829,67.962260,21.038150,8,10
"1441",94.685843,153.208163,91.897172,2.523667,0.000000,2.773440,2.805721,97.327214,94.420839,-nan,0.000000,91.897172,0.000000,2.273699,0.249967,91.897172,0.000000,2.523667,0.000000,4,4
"1443",91.963214,240.457143,90.872019,6.310540,0.057940,1.652615,1.106886,93.441925,96.601806,94.792405,0.638693,90.872019,1.938541,2.994584,1.377414,90.872019,0.000000,4.371999,1.938541,4,5
"1445",90.011457,248.568730,89.161384,9.356407,0.000000,0.613809,0.868400,90.502825,98.517791,-nan,0.000000,89.161384,0.788355,4.072034,4.496018,89.161384,0.000000,8.562383,0.794024,3,4
"1447",5.179428,184.502857,0.000000,94.011043,0.798517,0.000000,5.190440,0.000000,94.809560,-nan,0.000000,0.000000,0.000000,1.952860,92.058183,0.000000,0.000000,94.011043,0.000000,4,3
"1448",69.171830,103.593511,66.257947,23.379264,0.000000,7.433430,2.929359,69.139268,64.135504,85.935928,25.501707,66.257947,6.140346,8.358769,8.880149,66.257947,0.000000,9.229222,14.150043,7,7
"1449",64.342416,210.834286,61.765288,35.067910,0.308374,0.271663,2.586765,64.345370,89.105007,55.127300,8.036565,61.765288,20.330237,5.330672,9.407001,61.765288,3.583375,9.897392,21.587143,6,8
"1450",62.385152,209.407643,60.910394,34.276420,0.000000,3.316674,1.496512,64.713834,84.084451,58.511171,11.102363,60.910394,8.159821,19.595027,6.521572,60.910394,6.616782,22.344540,5.315098,11,12
"1452",75.718807,251.324405,63.735776,9.174723,0.000000,15.101851,11.987650,58.063380,19.038050,97.789578,53.872449,63.735776,0.918868,7.817005,0.438850,63.735776,0.413288,0.698819,8.062616,5,6
"1453",74.631802,204.224701,73.290165,17.464455,0.000000,7.882424,1.362956,87.069599,74.732864,51.308730,16.021756,73.290165,2.935534,6.592126,7.936796,73.290165,0.849682,8.675862,7.938911,5,7
"1455",89.119230,208.959654,86.596768,7.153663,0.000000,3.704079,2.545490,94.348794,77.792024,82.720857,15.958407,86.596768,2.027417,2.466713,2.659533,86.596768,0.183597,4.618290,2.351776,15,12
"1456",93.065666,143.203265,91.995497,4.820931,0.000000,2.093135,1.090437,95.020545,96.816428,-nan,0.000000,91.995497,0.000000,4.674856,0.146075,91.995497,0.000000,4.820931,0.000000,4,4
"1457",64.989969,271.621224,61.647446,27.681048,6.898763,0.415260,3.357483,64.254531,62.352789,63.714518,33.874468,61.647446,12.298263,12.252396,3.130389,61.647446,3.162676,9.606411,14.911962,7,13
"1459",79.744458,201.812344,78.805428,19.869976,0.372621,0.000000,0.951974,78.995107,45.133815,80.038124,53.914211,78.805428,6.002533,7.254521,6.612923,78.805428,0.000000,8.062946,11.807030,5,6
"1460",89.138280,158.380408,87.950749,9.721634,0.000000,1.112598,1.215020,90.046691,97.672382,-nan,0.000000,87.950749,0.000000,7.200617,2.521017,87.950749,0.000000,9.721634,-0.000000,3,3
"1461",69.171830,103.593511,66.257947,23.379264,0.000000,7.433430,2.929359,69.139268,64.135504,85.935928,25.501707,66.257947,6.140346,8.358769,8.880149,66.257947,0.000000,9.229222,14.150043,7,7
"1462",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.501945,69.807630,96.854469,28.977350,95.431579,0.664296,0.595849,2.071265,95.431579,0.000000,1.842091,1.489319,4,5
"1464",95.275158,143.301328,93.201099,4.196033,0.000000,0.508555,2.094314,95.691831,97.397132,-nan,0.000000,93.201099,0.000000,4.196033,0.000000,93.201099,0.000000,4.196033,-0.000000,3,3
"1465",77.299699,212.642221,75.388746,20.372224,0.000000,2.317158,1.921872,85.793992,64.676545,64.019702,31.084425,75.388746,10.009566,8.264094,2.098563,75.388746,5.683831,6.667825,8.020568,15,16
"1466",90.041241,215.693061,88.889356,8.520332,0.000000,1.426317,1.163996,90.349272,83.789083,96.813100,13.620605,88.889356,4.513940,1.893760,2.112631,88.889356,0.000000,3.837222,4.683110,6,6
"1467",77.881237,382.085272,77.350565,21.029063,0.386980,0.698162,0.535230,77.162519,85.132981,85.522453,13.633627,77.350565,1.240910,3.580396,16.207758,77.350565,0.272013,18.230537,2.526514,8,8
"1468",74.568753,240.640000,73.545933,25.165892,0.115791,0.135089,1.037294,71.474465,51.335718,77.600611,47.491898,73.545933,4.813254,15.998603,4.354035,73.545933,0.337724,8.201146,16.627023,8,8
"1469",91.973125,231.575510,90.890215,7.623583,0.120323,0.271688,1.094191,91.661811,82.677328,94.672399,15.956793,90.890215,0.205153,5.737050,1.681379,90.890215,0.000000,5.628228,1.995355,7,7
"1470",2.424061,167.631587,0.000000,96.488304,0.000000,1.066857,2.444839,0.000000,96.488304,-nan,0.000000,0.000000,0.000000,5.013953,91.474351,0.000000,0.000000,83.184415,13.303888,5,6
"1471",90.254160,213.660215,88.547931,8.273079,0.000000,1.463252,1.715738,90.323913,81.934884,97.682486,14.886125,88.547931,1.542066,5.471061,1.259952,88.547931,0.425477,6.435407,1.412194,8,8
"1472",90.661923,130.533878,87.869136,8.473113,0.035577,0.800480,2.821693,91.171527,96.377827,-nan,0.000000,87.869136,6.314900,1.912649,0.245564,87.869136,0.000000,2.158213,6.314900,3,5
"1473",52.724450,190.077581,51.323546,32.208363,0.065021,14.991477,1.411593,51.891032,45.401725,72.690073,38.195206,51.323546,18.042329,9.400807,4.765227,51.323546,1.605216,9.777546,20.825600,8,10
"1475",91.206659,162.582985,89.264319,8.580332,0.000000,0.195157,1.960192,92.281866,31.263211,90.737064,66.581440,89.264319,0.632440,7.011253,0.936640,89.264319,0.000000,6.860979,1.719354,7,7
"1476",76.398788,238.665214,72.332028,23.425600,0.000000,0.159803,4.082570,96.518461,18.243940,70.598186,77.513688,72.332028,14.633220,3.024312,5.768068,72.332028,4.777572,1.405979,17.242048,7,8
"1477",90.752834,263.888980,88.297875,9.134147,0.008799,0.088821,2.470358,85.238110,47.837211,95.804197,49.603610,88.297875,2.561043,0.664116,5.908988,88.297875,0.000000,5.351351,3.782796,6,6
"1478",93.257525,170.463460,93.175795,6.660745,0.013622,0.068108,0.081730,93.661784,77.960713,92.082726,21.889449,93.175795,1.901611,3.892155,0.866978,93.175795,0.199975,3.492755,2.968015,10,10
"1480",89.333902,170.277710,87.970250,8.396651,0.000000,2.252414,1.380684,91.310669,77.101519,91.191224,19.265382,87.970250,0.829486,6.754778,0.812388,87.970250,0.531398,5.940461,1.924792,7,7
"1482",81.164862,254.224315,80.762982,17.790718,0.000000,1.038711,0.407589,82.789192,49.163656,81.111059,49.390044,80.762982,11.056571,2.005219,4.728929,80.762982,7.274797,5.229312,5.286609,4,7
"1483",85.142885,166.512486,82.967485,14.471887,0.292842,0.069724,2.198061,85.489767,86.896979,80.104028,10.835236,82.967485,2.369935,7.188228,4.913725,82.967485,0.000000,11.680397,2.791491,6,6
"1484",83.848943,174.106122,78.954386,13.634023,0.000000,2.502029,4.909561,87.632008,89.911423,6.096456,2.676987,78.954386,3.547554,6.099542,3.986928,78.954386,3.547554,5.922099,4.164371,9,11
"1488",94.037416,155.324082,91.211987,5.749556,0.119595,0.074747,2.844116,93.954386,97.081138,-nan,0.000000,91.211987,0.343835,4.564082,0.841639,91.211987,0.343835,5.405721,-0.000000,5,6
"1489",80.826455,192.976395,78.884422,18.218145,0.849516,0.072195,1.975721,85.311344,80.867039,57.920035,17.085044,78.884422,11.431727,4.877203,1.909215,78.884422,1.087546,4.524647,12.605952,8,8
"1490",90.665866,105.038367,88.875267,7.905523,0.000000,1.392688,1.826522,91.831516,96.780790,-nan,0.000000,88.875267,0.000000,6.545886,1.359637,88.875267,0.000000,7.905523,0.000000,4,4
"1491",68.868472,159.570723,66.612987,18.747807,2.910303,9.462505,2.266398,74.827370,70.166390,77.931794,18.104707,66.612987,6.424280,8.555094,3.768433,66.612987,0.814451,9.363940,8.569415,12,12
