MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"209",81.410429,256.000000,81.392288,17.650794,0.117914,0.820863,0.018141,82.080950,99.160996,-nan,0.000000,81.392288,2.657594,12.022678,2.662132,81.392288,0.743767,13.460318,3.446710,4,10
"236",52.151874,518.901810,50.997369,25.815263,0.036855,21.996008,1.154505,73.106529,62.225778,37.652977,14.623709,50.997369,19.648971,0.637660,5.528633,50.997369,7.038901,5.542057,13.234305,8,9
"322",80.143727,133.000000,79.550134,19.623513,0.206571,0.026189,0.593593,80.046247,99.380218,-nan,0.000000,79.550134,9.837931,8.214307,1.082433,79.550134,9.837931,6.145464,3.640117,4,8
"329",84.054564,251.400010,83.472678,11.568411,1.532248,2.844777,0.581885,-nan,0.000000,86.434497,96.573337,83.472678,6.502319,2.692372,2.373720,83.472678,4.839794,1.939618,4.788999,2,8
"332",78.809473,266.797000,78.809473,18.359161,0.000000,0.707778,2.123588,80.916999,93.326012,85.693163,3.842622,78.809473,3.275860,13.018709,1.420553,78.809473,0.000000,13.009601,5.349561,4,13
"377",83.815076,156.000000,80.153467,6.221789,1.702192,8.260943,3.661608,90.799711,84.266987,95.507759,3.810462,80.153467,0.000000,4.904500,0.930290,80.153467,0.386999,5.016141,0.818650,6,7
"382",82.945295,265.400000,82.385357,13.355398,0.050956,3.648351,0.559939,89.889230,72.584864,73.854847,23.206846,82.385357,5.301915,6.404283,1.649199,82.385357,3.105908,6.421781,3.827708,11,13
"414",87.139676,140.841730,85.985617,12.612250,0.165638,0.082435,1.154059,86.709345,92.358479,92.149265,6.405026,85.985617,1.079868,6.166002,3.849617,85.985617,1.104596,9.809526,1.698128,8,13
"430",55.979472,286.000000,55.301609,42.997546,0.012177,1.010805,0.677863,56.251510,98.311332,-nan,0.000000,55.301609,14.634242,21.332320,6.235335,55.301609,11.784521,24.031877,7.181148,6,14
"444",74.823124,158.584950,74.600800,15.073920,0.000000,10.102956,0.222324,83.966037,85.428561,67.586326,4.246160,74.600800,6.244801,6.208203,0.732096,74.600800,2.723411,5.951975,6.398535,6,16
"481",67.375266,226.507670,66.741007,32.204430,0.010250,0.410054,0.634259,71.826999,58.073548,61.221160,40.882139,66.741007,12.568070,13.711103,5.433195,66.741007,2.726838,12.849991,16.627600,12,15
"503",67.814141,271.800020,60.907530,14.894768,14.189973,3.101118,6.906611,72.056678,67.519837,54.533385,22.472434,60.907530,9.410138,1.892289,2.857640,60.907530,2.712414,3.468478,8.713876,3,10
"517",83.927074,203.295880,83.904230,15.436475,0.105339,0.531113,0.022844,78.664659,56.023698,91.734747,43.422346,83.904230,8.634836,3.072447,1.102189,83.904230,11.016282,2.215809,2.204384,6,12
"591",84.617564,222.200000,83.558397,14.551657,0.000000,0.830779,1.059167,83.734659,89.399959,99.880035,8.710095,83.558397,3.129775,8.610819,2.330362,83.558397,1.975052,9.384121,3.192484,4,11
"709",64.829435,317.000000,64.623966,32.888857,0.000000,2.281707,0.205469,65.328388,76.446391,69.697472,21.066432,64.623966,7.431109,11.782129,9.734820,64.623966,4.303392,16.122144,12.463321,13,18
"723",85.645443,186.000000,82.942690,13.413884,0.197889,0.742785,2.702753,84.964420,56.986909,87.253546,39.567554,82.942690,6.117090,4.818748,1.104823,82.942690,1.916272,5.255684,6.241928,8,14
"736",43.311319,570.000000,43.132077,43.235970,0.048279,13.404432,0.179242,56.307607,75.276856,6.692246,11.139470,43.132077,5.729623,22.054884,12.379911,43.132077,1.503188,26.472788,15.259994,12,24
"765",82.509197,137.800000,81.859598,15.291812,1.415440,0.783551,0.649599,82.244852,88.498701,90.125522,10.068149,81.859598,5.316317,7.388941,1.609227,81.859598,0.968905,8.770673,5.552235,4,9
"769",84.769726,275.000000,84.322214,12.441661,0.120420,2.668193,0.447513,85.556766,60.097455,89.447137,36.786840,84.322214,7.231960,4.378004,0.426404,84.322214,1.739386,3.862932,6.839343,6,9
"770",68.340654,208.855240,65.655720,22.341097,0.596402,8.721847,2.684934,72.590612,52.999805,76.370412,35.593414,65.655720,15.842776,4.174722,1.456417,65.655720,3.318636,3.363123,15.659338,8,16
"783",67.625551,189.600000,66.628775,28.430967,0.000000,3.943483,0.996776,69.717568,92.794077,85.405447,2.265665,66.628775,6.307099,14.145057,7.978811,66.628775,0.961375,16.637292,10.832299,4,10
"812",44.327945,174.694560,44.168444,53.878081,0.185675,1.608299,0.159501,54.775596,35.003385,39.531235,63.228815,44.168444,22.144036,14.487994,9.815966,44.168444,2.146620,11.710034,40.021427,4,18
"849",89.020922,174.200000,88.487742,10.850208,0.108875,0.019995,0.533179,88.972062,96.414374,89.230970,3.032451,88.487742,0.319902,5.911642,3.525647,88.487742,0.773104,8.804141,1.272963,5,10
"886",85.512338,182.039860,85.034009,14.311577,0.176085,0.000000,0.478329,86.272001,98.565012,0.000000,0.956659,85.034009,3.150580,7.359886,2.404390,85.034009,1.530643,9.298696,3.482238,6,14
"905",84.719471,174.000000,83.918783,14.946177,0.154195,0.180157,0.800688,85.295331,94.568661,73.163346,4.450494,83.918783,1.441245,9.761717,3.476319,83.918783,0.000000,12.710918,2.235259,5,7
"958",68.975278,290.000000,68.959264,30.009789,0.122167,0.892766,0.016014,92.553184,1.505293,69.237511,97.585928,68.959264,10.396933,15.389224,2.510159,68.959264,6.417514,15.060943,8.531332,5,13
"969",66.469082,174.335420,66.442444,33.078067,0.179808,0.273043,0.026638,65.704651,96.916628,99.282286,2.783691,66.442444,2.670484,22.342847,7.911566,66.442444,0.226425,20.145188,12.706453,7,14
"978",67.957597,657.107600,67.915193,30.709301,0.045082,1.288020,0.042404,62.426401,46.113471,74.450367,52.556105,67.915193,9.549712,12.920853,5.662696,67.915193,3.127284,10.705262,16.876755,8,18
"987",75.984033,161.000000,75.753275,23.782449,0.168617,0.064901,0.230757,75.977911,99.704342,-nan,0.000000,75.753275,0.281238,23.176706,0.324505,75.753275,0.281238,23.176711,0.324500,6,8
"995",78.557778,228.600000,78.537464,20.066083,1.086650,0.289488,0.020315,78.471959,96.510923,88.178982,3.179274,78.537464,4.164567,15.149866,0.670391,78.537464,0.000000,15.444435,4.621649,6,10
"1012",71.176802,291.600000,70.523840,28.682539,0.049084,0.091575,0.652962,69.532855,73.298954,75.345205,25.956509,70.523840,9.002104,13.756013,5.924421,70.523840,1.516938,17.140245,10.025356,8,10
"1114",81.731838,152.845360,81.184934,16.361593,0.000000,1.906569,0.546905,84.111882,86.342575,76.406688,11.203951,81.184934,2.445883,9.289803,3.228262,81.184934,0.015189,11.811637,4.534767,8,12
"1212",97.039251,191.200000,93.833148,2.884277,0.076471,0.000001,3.206103,97.230618,56.699399,96.531881,40.094498,93.833148,0.485773,0.728660,1.669844,93.833148,0.485773,0.728660,1.669844,2,5
"1218",77.718187,186.000000,77.693219,13.376440,0.129227,8.776145,0.024968,86.549896,80.225581,75.255922,10.973306,77.693219,1.317045,3.751393,5.561557,77.693219,0.449418,7.015914,5.911108,11,20
"1225",81.763317,129.400010,79.681776,14.848926,0.229569,3.158188,2.081541,84.087746,94.760271,-nan,0.000000,79.681776,0.215338,10.775569,3.319689,79.681776,0.215338,13.700483,0.933105,3,6
"1235",83.855852,215.693790,83.683609,15.975604,0.130865,0.037679,0.172244,85.501579,88.518877,70.964680,11.271201,83.683609,2.572896,10.000893,0.839687,83.683609,2.933525,9.112762,3.929317,6,13
"1239",89.083102,158.400010,89.053784,9.755617,0.171792,0.989489,0.029318,89.929808,84.534685,90.207987,14.446508,89.053784,1.949660,6.897082,0.908874,89.053784,0.000000,6.391356,3.364261,7,8
"1282",81.700713,239.800000,80.829237,18.170270,0.129017,0.000000,0.871476,80.286669,56.871718,83.226425,42.256806,80.829237,10.593242,5.233712,2.343315,80.829237,0.731077,3.326163,14.113030,7,7
