MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"236",53.181078,518.901810,51.234529,24.902405,0.712554,21.203963,1.946549,69.866845,62.225778,53.060004,14.623709,51.234529,13.735478,0.328898,10.838029,51.234529,4.291357,10.916339,9.694708,8,8
"322",92.757587,133.000000,92.198911,4.443237,2.738070,0.061106,0.558676,92.773907,99.380218,-nan,0.000000,92.198911,0.000000,4.198806,0.244431,92.198911,0.000000,4.443237,0.000000,4,4
"329",93.720311,251.400010,93.138426,1.182236,2.252676,2.844777,0.581885,-nan,0.000000,96.443209,96.573337,93.138426,0.000000,0.840494,0.341742,93.138426,0.000000,0.840494,0.341742,2,3
"332",90.960522,266.797000,90.960522,6.208112,0.000000,0.699075,2.132291,93.399025,93.326012,98.759050,3.842622,90.960522,0.116982,5.975851,0.115280,90.960522,0.000000,6.091130,0.116982,4,4
"377",87.603204,156.000000,80.458603,3.043929,4.574917,4.777950,7.144601,91.020508,84.266987,98.632753,3.810462,80.458603,0.000000,2.694138,0.349791,80.458603,0.000000,2.939739,0.104189,6,6
"382",85.959327,265.400000,84.708214,10.306370,0.777127,2.957177,1.251113,93.848805,72.584864,71.479709,23.206846,84.708214,5.581894,3.000915,1.723562,84.708214,4.033307,2.909048,3.364016,11,12
"414",89.028167,140.841730,87.857621,10.905885,0.000000,0.065949,1.170546,88.272112,92.358479,98.841754,6.405026,87.857621,0.024731,7.064507,3.816646,87.857621,0.000000,10.782239,0.123646,8,9
"430",75.566196,286.000000,74.478330,22.241706,1.591296,0.600802,1.087866,75.757624,98.311332,-nan,0.000000,74.478330,5.443697,14.833198,1.964812,74.478330,4.891614,16.793948,0.556145,6,8
"444",87.686102,158.584950,85.999581,3.675139,0.000000,8.638759,1.686521,96.280730,85.428561,88.275981,4.246160,85.999581,0.058569,3.572643,0.043926,85.999581,0.000000,3.133386,0.541752,6,8
"481",80.865964,226.507670,79.831903,18.970016,0.153767,0.010252,1.034061,83.239190,58.073548,77.031079,40.882139,79.831903,3.644334,10.948383,4.377299,79.831903,0.348544,11.896620,6.724853,12,13
"503",73.679374,271.800020,68.258822,20.097458,1.635991,4.587178,5.420551,81.381672,67.519837,59.228343,22.472434,68.258822,10.281519,1.661623,8.154316,68.258822,1.729960,6.659300,11.708198,3,5
"517",91.993296,203.295880,91.490739,7.955305,0.000000,0.051399,0.502557,90.968383,56.023698,93.331868,43.422346,91.490739,3.820575,3.346596,0.788134,91.490739,3.654959,2.804094,1.496251,6,7
"591",90.615884,222.200000,89.352939,7.874092,0.883024,0.627000,1.262946,90.263011,89.399959,99.400104,8.710095,89.352939,0.579976,6.217756,1.076359,89.352939,0.000000,7.294112,0.579980,4,6
"709",64.576363,317.000000,63.067432,34.445391,0.000000,0.978246,1.508931,59.306256,76.446391,84.162043,21.066432,63.067432,7.368869,4.006720,23.069802,63.067432,5.160406,11.104562,18.180423,13,14
"723",84.933847,186.000000,82.231095,8.682522,5.640846,0.742785,2.702753,87.363157,56.986909,82.000350,39.567554,82.231095,6.891081,1.760229,0.031212,82.231095,0.000000,1.760229,6.922293,8,7
"736",54.933520,570.000000,49.535899,36.880427,0.000000,8.186053,5.397621,64.151711,75.276856,11.172056,11.139470,49.535899,6.947649,13.542331,16.390447,49.535899,0.167019,21.818004,14.895404,12,17
"765",98.180143,137.800000,96.780695,1.154265,0.631890,0.033702,1.399448,98.000756,88.498701,99.832638,10.068149,96.780695,0.092671,0.674027,0.387567,96.780695,0.000000,0.859373,0.294892,4,4
"769",94.948458,275.000000,92.153614,3.833453,0.897227,0.320861,2.794844,95.419687,60.097455,94.622998,36.786840,92.153614,1.186345,2.148935,0.498173,92.153614,0.000000,2.317795,1.515659,6,6
"770",72.732156,208.855240,70.719847,14.547565,3.325807,9.394473,2.012309,76.848910,52.999805,84.257371,35.593414,70.719847,11.223344,2.512623,0.811598,70.719847,0.000000,2.779456,11.768108,8,8
"783",84.270322,189.600000,81.576024,13.483718,0.000000,2.228929,2.711329,85.482408,92.794077,99.459202,2.265665,81.576024,2.363636,9.423902,1.696180,81.576024,0.000000,11.107829,2.375889,4,4
"812",89.227009,174.694560,89.120675,9.111525,0.000000,1.661466,0.106334,83.329932,35.003385,94.818127,63.228815,89.120675,4.053992,0.631364,4.426168,89.120675,0.000000,2.658349,6.453176,4,7
"849",93.419673,174.200000,92.873164,3.399006,3.174655,0.006666,0.546509,93.935331,96.414374,76.044172,3.032451,92.873164,0.706457,1.599513,1.093037,92.873164,0.706457,2.579253,0.113296,5,5
"886",88.981816,182.039860,88.586398,10.236216,0.699057,0.082911,0.395418,88.983163,98.565012,92.000707,0.956659,88.586398,1.320189,6.760377,2.155650,88.586398,0.000000,8.118831,2.117385,6,9
"905",91.672116,174.000000,90.751324,8.267831,0.000000,0.060054,0.920791,92.372113,94.568661,76.311848,4.450494,90.751324,1.060910,4.563921,2.643000,90.751324,0.000000,7.206921,1.060910,5,4
"958",92.991902,290.000000,92.279290,6.809867,0.002064,0.196167,0.712612,98.936165,1.505293,93.035966,97.585928,92.279290,1.325137,4.351753,1.132977,92.279290,0.000000,3.999451,2.810416,5,7
"969",75.226456,174.335420,74.986712,23.375035,1.338572,0.059937,0.239744,74.507004,96.916628,99.760898,2.783691,74.986712,2.037822,16.855346,4.481867,74.986712,0.000000,19.605725,3.769310,7,9
"978",76.265218,657.107600,76.229882,21.603072,0.836622,1.295088,0.035337,72.372931,46.113471,81.543736,52.556105,76.229882,7.327068,5.828792,8.447213,76.229882,3.099040,6.814669,11.689362,8,9
"987",82.740864,161.000000,82.481262,13.636370,3.586710,0.036056,0.259602,82.725848,99.704342,-nan,0.000000,82.481262,0.000000,13.160431,0.475939,82.481262,0.000000,13.636370,-0.000000,6,6
"995",92.732342,228.600000,92.458091,7.232106,0.000000,0.035552,0.274251,92.790593,96.510923,91.374109,3.179274,92.458091,0.040623,7.069599,0.121884,92.458091,0.000000,6.957865,0.274241,6,6
"1012",82.225366,291.600000,81.532589,17.722874,0.000000,0.051761,0.692776,87.436125,73.298954,67.200194,25.956509,81.532589,8.159332,6.601322,2.962219,81.532589,0.302592,8.130197,9.290084,8,9
"1114",81.944542,152.845360,80.334211,17.212315,0.000000,0.843143,1.610330,86.619152,86.342575,49.491513,11.203951,80.334211,5.666542,2.491453,9.054321,80.334211,0.060766,11.447020,5.704529,8,8
"1212",98.162609,191.200000,94.980795,1.202280,0.610822,0.024290,3.181814,98.676394,56.699399,97.349699,40.094498,94.980795,0.000000,0.922969,0.279311,94.980795,0.000000,0.922969,0.279311,2,4
"1218",78.654487,186.000000,78.217552,7.758698,5.222637,8.364178,0.436935,86.394284,80.225581,81.171850,10.973306,78.217552,1.042397,3.108465,3.607837,78.217552,0.000000,5.586521,2.172177,11,12
"1225",84.549954,129.400010,82.540190,12.220081,0.000000,3.229965,2.009764,87.104214,94.760271,-nan,0.000000,82.540190,0.000000,9.429745,2.790336,82.540190,0.000000,12.220081,0.000000,3,3
"1235",89.593692,215.693790,89.421449,8.956700,1.411929,0.037679,0.172244,91.180982,88.518877,77.268321,11.271201,89.421449,0.000002,8.057801,0.898897,89.421449,0.000000,6.308433,2.648267,6,6
"1239",90.688247,158.400010,89.720749,8.253086,1.007359,0.051309,0.967498,92.565593,84.534685,79.401309,14.446508,89.720749,3.100396,4.925467,0.227222,89.720749,0.000000,5.006094,3.246992,7,8
"1282",82.131634,239.800000,81.260159,16.296571,1.571794,0.000002,0.871475,83.317354,56.871718,80.167320,42.256806,81.260159,7.378490,5.224011,3.694070,81.260159,0.731077,3.427820,12.137674,7,7
