MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"444",90.313381,158.584950,86.840410,2.826491,0.007819,6.852308,3.472971,97.256409,85.428561,88.448373,4.246160,86.840410,1.486535,1.270316,0.069641,86.840410,0.000000,0.857427,1.969065,6,8
"481",80.111768,226.507670,79.067455,19.299046,0.589185,0.000000,1.044313,83.945771,58.073548,74.157489,40.882139,79.067455,6.520596,7.679797,5.098653,79.067455,1.966340,9.162551,8.170156,12,14
"503",70.282831,271.800020,62.483031,14.768196,12.741044,2.207928,7.799801,77.547335,67.519837,45.047174,22.472434,62.483031,7.459024,2.770430,4.538741,62.483031,2.101928,4.998771,7.667498,3,6
"517",88.172658,203.295880,87.618701,10.881022,0.946320,0.000000,0.553956,88.144893,56.023698,88.057593,43.422346,87.618701,7.013143,3.044567,0.823312,87.618701,6.136337,3.006544,1.738141,6,8
"591",94.091764,222.200000,92.774568,4.271944,1.063542,0.572750,1.317196,94.054993,89.399959,99.762889,8.710095,92.774568,1.135126,2.060459,1.076359,92.774568,0.540054,3.134253,0.597637,4,7
"709",61.176192,317.000000,59.097328,38.415495,0.000000,0.408312,2.078864,52.939199,76.446391,88.421336,21.066432,59.097328,3.032994,3.164066,32.218435,59.097328,0.443262,13.607394,24.364839,13,14
"723",81.781075,186.000000,79.078323,10.221903,7.254237,0.742785,2.702753,80.776994,56.986909,83.517952,39.567554,79.078323,7.913930,2.290124,0.017849,79.078323,1.123500,2.290124,6.808280,8,8
"736",50.868088,570.000000,45.827474,40.475081,0.113772,8.543060,5.040614,60.391801,75.276856,3.289425,11.139470,45.827474,7.726318,15.629237,17.119526,45.827474,2.009818,22.395163,16.070100,12,20
"765",93.210762,137.800000,91.777612,2.148367,4.640871,0.000000,1.433149,92.427980,88.498701,99.124976,10.068149,91.777612,1.361038,0.568599,0.218730,91.777612,0.000000,0.646996,1.501372,4,4
"769",93.624244,275.000000,90.978804,5.372749,0.532742,0.470265,2.645440,95.029667,60.097455,92.066600,36.786840,90.978804,2.674287,2.416931,0.281531,90.978804,0.000000,2.525291,2.847458,6,7
"770",66.315119,208.855240,63.149419,16.337842,9.105958,8.241081,3.165700,68.964921,52.999805,74.727716,35.593414,63.149419,12.513394,2.886248,0.938200,63.149419,1.570466,2.575530,12.191846,8,8
"783",84.658929,189.600000,81.457453,13.602289,0.000000,1.738782,3.201477,85.645147,92.794077,87.560584,2.265665,81.457453,3.688217,8.161709,1.752363,81.457453,2.259731,9.049008,2.293550,4,9
"812",84.015845,174.694560,83.844116,14.388084,0.000000,1.596071,0.171728,85.008490,35.003385,85.543699,63.228815,83.844116,3.895679,4.859945,5.632459,83.844116,0.776721,5.884694,7.726669,4,10
"849",88.949656,174.200000,88.396481,5.420970,5.629374,0.000000,0.553175,89.283496,96.414374,76.319680,3.032451,88.396481,0.718094,2.682537,2.020339,88.396481,0.718094,4.617692,0.085184,5,5
"886",92.042946,182.039860,91.564617,6.441650,1.515404,0.000000,0.478329,92.589674,98.565012,31.734711,0.956659,91.564617,0.944112,4.715357,0.782180,91.564617,0.000000,4.812237,1.629412,6,8
"905",88.852672,174.000000,87.875661,8.505563,2.637931,0.003833,0.977011,89.628760,94.568661,69.990935,4.450494,87.875661,1.341299,6.929310,0.234954,87.875661,0.000000,7.164264,1.341299,5,4
"958",91.425155,290.000000,90.518259,7.903997,0.668966,0.001883,0.906897,99.893479,1.505293,91.216604,97.585928,90.518259,4.163766,3.356403,0.383828,90.518259,1.514131,2.978497,3.411369,5,9
"969",77.743840,174.335420,77.451300,16.535894,5.713125,0.007141,0.292540,77.051664,96.916628,99.703068,2.783691,77.451300,2.421539,11.223405,2.890950,77.451300,0.000000,13.385519,3.150375,7,10
"978",73.150951,657.107600,73.097946,21.701380,3.870249,1.277419,0.053005,75.893223,46.113471,72.495759,52.556105,73.097946,6.600077,7.737392,7.363911,73.097946,3.269465,10.303996,8.127920,8,10
"987",75.093000,161.000000,74.797342,20.892099,4.014901,0.000000,0.295658,75.019142,99.704342,-nan,0.000000,74.797342,0.000000,18.734478,2.157621,74.797342,0.000000,20.892099,-0.000000,6,6
"995",89.093609,228.600000,88.787397,9.157393,1.745407,0.003591,0.306212,88.742089,96.510923,98.814638,3.179274,88.787397,0.037686,9.057765,0.061942,88.787397,0.000000,9.063570,0.093823,6,6
"1012",72.904249,291.600000,72.159712,26.808052,0.287699,0.000000,0.744537,74.426109,73.298954,67.829431,25.956509,72.159712,7.882394,17.573481,1.352178,72.159712,0.000000,18.100885,8.707167,8,8
"1114",78.731288,152.845360,76.748892,20.797635,0.000000,0.471077,1.982396,83.452180,86.342575,41.897094,11.203951,76.748892,8.390160,2.012171,10.395304,76.748892,0.054120,12.390877,8.352638,8,9
"1212",98.396935,191.200000,95.190832,0.923185,0.679880,0.000000,3.206104,99.521176,56.699399,96.678910,40.094498,95.190832,0.746072,0.054137,0.122976,95.190832,0.000000,0.054137,0.869048,2,3
"1218",77.470048,186.000000,76.365339,9.035032,5.798516,7.696403,1.104710,83.912078,80.225581,82.439939,10.973306,76.365339,1.387629,2.801414,4.845989,76.365339,0.000000,6.665113,2.369919,11,13
"1225",82.876933,129.400010,80.251114,12.583191,1.925966,2.613910,2.625819,84.688566,94.760271,-nan,0.000000,80.251114,0.000000,9.922920,2.660270,80.251114,0.000000,12.583191,0.000000,3,3
"1235",87.504096,215.693790,87.294173,10.383090,2.112815,0.000000,0.209923,89.668911,88.518877,70.269891,11.271201,87.294173,1.632133,7.809121,0.941835,87.294173,0.000000,6.899327,3.483763,6,6
"1239",92.163643,158.400010,91.144836,6.626622,1.209735,0.000000,1.018807,91.160680,84.534685,97.479906,14.446508,91.144836,0.569893,5.634804,0.421925,91.144836,0.000000,5.381338,1.245284,7,8
"1282",77.908870,239.800000,77.037394,16.928411,5.162719,0.000000,0.871476,77.055806,56.871718,78.601381,42.256806,77.037394,5.892214,7.079395,3.956802,77.037394,0.359562,5.181814,11.387035,7,7
