MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1378",11.307800,126.380408,2.554129,76.980538,1.627111,10.052399,8.785824,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,3.505801,72.854347,2.554129,73.034819,0.934988,2.413206,0.597525,2.554129,71.954026,0.071400,4.955112,4,5
"1380",93.789773,245.420408,92.616572,5.324345,0.662291,0.210581,1.186210,95.560705,96.919097,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,92.616572,1.674650,2.438649,1.211046,0.000000,92.616572,1.258353,3.640234,0.425758,5,5
"1382",80.667536,221.648980,78.708523,18.217701,0.859032,0.238708,1.976036,88.380766,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,78.708523,9.250311,7.607087,1.354410,0.005893,78.708523,8.972830,7.576874,1.667997,4,9
"1383",49.816738,216.560839,48.240584,48.805690,1.350990,0.014520,1.588217,49.010375,94.782447,97.734481,0.898021,0.000000,0.898021,-nan,0.000000,50.015832,1.818774,48.240584,7.016803,34.911567,6.877320,0.000000,48.240584,7.011227,36.415379,5.379084,7,11
"1384",67.534306,175.438367,65.588704,26.766872,0.000000,5.678969,1.965456,72.806845,72.729060,-nan,0.000000,-nan,0.000000,93.139247,13.567824,0.000000,6.058691,65.588704,22.705662,1.351400,2.709811,0.000000,65.588704,14.113257,2.985848,9.667766,5,7
"1385",81.617547,164.529402,79.775890,16.914623,1.460773,0.000000,1.848714,92.072222,68.609877,-nan,0.000000,56.210087,29.541409,-nan,0.000000,-nan,0.000000,79.775890,11.914743,1.486368,3.231253,0.000000,79.775890,11.914743,2.455735,2.544145,7,11
"1386",81.559455,196.675918,80.461478,17.272694,0.000000,1.154569,1.111259,90.473240,51.625705,-nan,0.000000,-nan,0.000000,73.205708,46.108467,-nan,0.000000,80.461478,5.231977,1.575647,9.886566,0.000000,80.461478,0.483083,1.309390,15.480221,7,12
"1390",69.545066,228.370975,68.202936,29.689597,0.335532,0.420908,1.351026,79.267687,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,0.000000,1.760271,68.202936,13.879859,14.002482,1.762796,0.044460,68.202936,16.487222,9.677846,3.524529,7,7
"1391",7.555216,295.706122,4.704804,91.353871,0.000000,1.083060,2.858265,-nan,0.000000,-nan,0.000000,5.055663,93.060072,-nan,0.000000,0.000000,2.998603,4.704804,62.426424,19.601335,7.645763,1.680350,4.704804,74.316090,0.462059,16.575722,6,14
"1392",37.083338,224.689632,34.789138,62.585287,0.000000,0.317166,2.308410,84.201490,25.137495,34.378864,20.067177,-nan,0.000000,-nan,0.000000,12.888935,52.169753,34.789138,46.266874,6.968628,5.467027,3.882757,34.789138,43.512837,2.331497,16.740952,7,15
"1394",79.320349,141.852177,74.540565,18.149918,0.000000,2.479587,4.829930,81.920267,57.190081,-nan,0.000000,77.999958,35.500402,-nan,0.000000,-nan,0.000000,74.540565,9.731882,2.374372,5.388899,0.000000,74.540565,8.225923,2.863971,7.060024,5,15
"1396",1.082680,244.492744,0.000000,95.507437,0.484357,2.921964,1.086242,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.000000,6.017009,66.286988,23.203439,0.000000,0.000000,58.631717,36.875719,5,8
"1397",66.689572,236.173061,64.182475,31.087222,2.202313,0.009832,2.518158,58.304521,75.038833,-nan,0.000000,-nan,0.000000,91.076903,22.433177,-nan,0.000000,64.182475,11.901059,6.493476,12.407567,0.000000,64.182475,2.789884,13.905315,14.392024,12,27
"1398",50.895660,135.027152,46.062160,46.149074,2.045104,0.891169,4.852493,92.082699,30.648260,30.826952,8.605772,35.635171,7.661360,-nan,0.000000,26.314175,47.340946,46.062160,38.442597,2.472817,4.632254,0.601407,46.062160,36.319788,1.040578,8.788709,9,14
"1399",30.976167,104.873310,27.389332,63.633258,0.000000,5.371202,3.606208,30.090697,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.389332,37.040006,25.490896,1.102356,0.000000,27.389332,37.040006,5.942440,20.650812,2,3
"1400",79.496751,190.275918,76.503902,14.048498,0.741363,5.695083,3.011154,84.282478,62.896917,-nan,0.000000,37.624062,2.623247,87.321332,25.773599,-nan,0.000000,76.503902,4.535018,2.876512,6.636968,0.000000,76.503902,2.019115,1.256474,10.772908,14,16
"1401",42.182211,306.580839,41.386957,46.912164,2.203989,8.691526,0.805364,42.745032,54.475361,0.000000,9.223806,-nan,0.000000,67.532775,26.803943,-nan,0.000000,41.386957,14.517659,6.024933,25.512147,0.160632,41.386957,7.552190,12.631467,26.728507,4,12
"1402",70.921288,235.468865,59.845410,25.710295,1.557639,1.778344,11.108312,78.157457,75.617585,-nan,0.000000,-nan,0.000000,23.236053,3.204624,0.000000,8.291135,59.845410,12.608206,9.876803,3.048270,0.177016,59.845410,9.634736,11.965050,4.110510,8,13
"1403",83.186246,137.247347,79.870254,16.006467,0.304530,0.473150,3.345599,83.477923,94.558219,-nan,0.000000,-nan,0.000000,57.609244,1.623032,-nan,0.000000,79.870254,2.364728,11.461932,2.179807,0.000000,79.870254,0.000000,13.467591,2.538876,5,7
"1404",59.339580,32.312557,48.776091,19.933903,0.000000,20.681604,10.608402,70.988350,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.776091,0.000000,19.063437,0.870466,0.000000,48.776091,0.000000,18.794311,1.139592,2,5
"1406",81.030164,179.598050,78.728830,17.620482,0.000000,1.331577,2.319112,91.701702,82.154208,54.916698,6.176669,0.000000,5.345623,-nan,0.000000,0.000000,2.672812,78.728830,14.330543,2.821685,0.451998,0.016256,78.728830,15.995007,1.332720,0.292755,7,11
"1407",24.885611,152.476735,21.383051,74.175931,0.913711,0.000000,3.527307,85.985477,20.182723,-nan,0.000000,5.904810,68.229806,-nan,0.000000,0.000000,8.060164,21.383051,60.239483,2.687448,11.190295,0.058706,21.383051,62.903121,0.103451,11.169359,11,10
"1408",41.907393,205.056729,38.770736,56.277988,1.800464,0.000000,3.150812,51.705534,54.073564,29.695335,20.401877,-nan,0.000000,-nan,0.000000,21.245011,22.373746,38.770736,46.787109,1.104733,6.219873,2.166273,38.770736,35.210925,2.506693,18.560370,9,14
"1411",89.148650,231.314286,87.371876,6.764749,0.000000,4.067779,1.795596,89.063130,52.925442,98.977283,0.816663,-nan,0.000000,99.635854,39.570604,0.000000,0.823915,87.371876,1.430694,0.538631,4.795424,0.000000,87.371876,1.210487,0.730747,4.823515,8,7
"1414",18.110129,111.359206,15.783691,80.267697,1.551923,0.020851,2.375838,60.789709,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,15.783691,60.435811,13.454486,6.377400,0.000000,15.783691,67.287863,4.547591,8.432243,11,14
"1415",97.153886,250.253061,95.715704,2.312596,0.528880,0.000000,1.442821,97.606186,78.911716,99.190620,3.762686,-nan,0.000000,94.194836,15.882778,-nan,0.000000,95.715704,0.248497,1.886825,0.177274,0.000000,95.715704,0.030454,1.814019,0.468123,11,11
"1416",73.169393,542.655604,71.688877,24.504720,0.000000,2.320004,1.486400,82.820909,81.701876,-nan,0.000000,26.219673,2.177785,66.016721,3.441863,13.293704,8.872072,71.688877,10.939570,10.449516,2.584073,0.119808,71.688877,10.667946,11.381988,2.454785,18,25
"1417",51.565415,197.667392,50.018897,47.875368,0.555157,0.000000,1.550579,73.430509,56.528922,-nan,0.000000,4.701362,33.555994,82.871994,8.364506,-nan,0.000000,50.018897,35.686782,9.253891,2.911706,0.022989,50.018897,34.721963,8.604529,4.548876,17,21
"1420",56.065964,109.626825,55.578803,43.642799,0.000000,0.275352,0.503047,75.593606,46.224902,-nan,0.000000,12.280631,27.535387,67.766394,25.461313,-nan,0.000000,55.578803,25.291289,9.648094,6.340219,0.054478,55.578803,18.548534,5.059279,20.034986,7,10
"1423",57.928104,234.128247,57.432222,41.656596,0.406623,0.000000,0.504559,54.465744,61.120343,78.640029,11.957101,-nan,0.000000,62.449492,6.050220,53.816247,20.367776,57.432222,18.374610,10.951630,11.815057,0.247524,57.432222,14.642087,12.408059,14.606449,10,17
"1425",64.390195,174.328228,63.284662,33.907794,0.500554,1.186471,1.120518,80.953644,73.433973,-nan,0.000000,13.406060,17.143031,27.594992,5.577027,0.000000,1.538980,63.284662,14.064345,10.207732,9.635717,0.000000,63.284662,12.259738,11.285975,10.362081,22,21
"1426",61.789252,173.526183,59.554585,37.792584,0.401437,0.000000,2.251394,75.832268,42.815001,-nan,0.000000,35.663030,11.421622,99.760306,2.088035,50.527951,41.423949,59.554585,30.230521,3.341205,2.009344,0.124041,59.554585,28.984212,0.756742,8.051630,15,20
"1428",63.855187,374.413405,63.445875,34.278529,0.000000,1.862408,0.413188,82.517579,58.031817,0.000000,0.454272,5.230817,13.551456,58.795474,23.658807,46.362968,2.028051,63.445875,22.740818,7.357198,3.712901,0.244351,63.445875,15.693444,5.916882,12.668204,18,23
"1429",77.648042,171.143810,75.422970,19.975944,0.244215,2.116536,2.240335,88.277975,56.839154,-nan,0.000000,93.019668,10.635842,54.505177,28.168133,-nan,0.000000,75.422970,12.760599,5.594327,1.621018,0.000000,75.422970,8.868568,5.457333,5.650043,6,8
"1431",71.385560,155.689705,70.725255,27.469438,0.890777,0.209541,0.704990,85.551554,55.691027,60.993081,10.435716,24.499228,20.537452,94.065498,12.421275,-nan,0.000000,70.725255,21.707989,4.305856,0.878311,0.577282,70.725255,21.571037,3.045478,2.852923,14,16
"1433",53.814472,167.118639,52.147157,46.037589,0.000000,0.137518,1.677736,97.931814,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.290708,49.092373,52.147157,1.812154,0.555887,43.669548,0.000000,52.147157,1.812154,0.180843,44.044592,2,5
"1434",3.572527,224.714065,1.299242,94.382809,2.035623,0.000000,2.282326,94.008619,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.335628,1.299242,82.696660,11.652581,0.033567,0.000000,1.299242,93.808748,0.000000,0.574060,3,6
"1435",38.612260,168.596039,35.430804,55.171471,0.000000,6.204218,3.193507,58.401829,29.619732,19.650977,11.369500,56.237855,14.637363,22.404642,24.051839,20.850300,10.923841,35.430804,34.067437,11.568431,7.691703,1.674088,35.430804,29.348308,5.908400,19.914763,24,26
"1437",41.622897,228.780408,39.867042,57.831570,0.527771,0.000000,1.773617,40.586898,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.867042,55.202862,2.019741,0.608967,0.000000,39.867042,55.202862,1.197635,1.431073,1,5
"1438",64.071048,139.251974,61.547328,35.627728,0.000000,0.284549,2.540396,93.729050,30.108689,-nan,0.000000,13.751885,6.998879,64.490480,35.831032,38.193115,24.236456,61.547328,28.129421,5.019510,2.228090,0.250708,61.547328,19.991033,3.494819,12.141876,7,10
"1439",28.019616,170.762449,25.585608,71.548087,0.000000,0.417000,2.449306,96.018019,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.050637,79.654380,25.585608,70.581688,0.000000,0.140943,0.825456,25.585608,70.018414,0.120101,1.409571,4,7
"1440",46.292266,224.072528,44.084163,48.154249,0.000000,5.549600,2.211989,51.087468,60.387851,-nan,0.000000,-nan,0.000000,57.499002,23.015249,0.000000,8.835311,44.084163,35.525209,10.084104,0.543934,0.011363,44.084163,35.491409,5.284990,7.377850,9,13
"1441",92.454346,153.208163,88.362274,6.058565,0.000000,1.470039,4.109122,95.290988,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,88.362274,1.675773,3.896769,0.486022,0.000000,88.362274,1.675773,3.957408,0.425384,5,5
"1443",80.590605,232.831128,79.086386,18.012179,0.051550,1.329460,1.520424,83.517042,93.215162,37.731643,3.275342,-nan,0.000000,0.000000,0.659612,-nan,0.000000,79.086386,10.669453,6.401650,0.914174,0.026902,79.086386,9.521053,6.476245,2.014881,5,11
"1445",85.491023,248.568730,84.470696,13.591470,0.455624,0.443555,1.038654,85.741565,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.470696,3.118055,7.376053,3.097362,0.000000,84.470696,1.818392,9.995007,1.778071,3,8
"1447",1.988453,184.502857,0.000000,94.545272,0.264288,3.190975,1.999465,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,8.350114,85.429916,0.765242,0.000000,0.000000,86.767652,7.777620,4,6
"1448",52.484695,103.593511,48.539745,41.097466,0.000000,6.402363,3.960425,41.472394,64.135504,-nan,0.000000,-nan,0.000000,86.038228,25.501707,-nan,0.000000,48.539745,23.175570,9.420303,8.501592,0.000000,48.539745,17.904800,7.308662,15.884004,7,7
