MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",80.760696,243.698000,71.234438,15.662870,0.000000,3.576435,9.526258,-nan,0.000000,38.329519,1.075922,83.036449,15.558601,80.520326,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.378110,19.348948,75.315883,0.703904,6.640227,4.237294,71.234438,4.081445,4.395645,7.185779,9,7
"alanis_morissette/MTV_Unplugged/12-Uninvited",59.049977,92.103000,28.581914,16.416621,0.000000,24.533403,30.468063,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.822865,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.433175,20.382615,35.301130,5.008632,4.688772,0.000000,28.581914,11.727848,3.253423,1.435350,3,7
"all_saints/All_Saints/01-Never_Ever",87.394289,387.000000,86.138553,11.997390,0.584470,0.023850,1.255736,-nan,0.000000,-nan,0.000000,30.125554,1.399483,92.344464,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.806378,11.367700,89.311628,1.848010,4.594393,2.381912,86.138553,5.021085,3.566486,3.409819,8,8
"aqua/Aquarium/05-Doctor_Jones",77.891322,189.294000,74.720593,21.626359,0.000000,0.482319,3.170729,-nan,0.000000,52.876504,9.043076,31.580911,7.505256,86.548327,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,90.456596,10.771604,79.638657,2.808753,7.953818,5.945725,74.720593,4.918064,8.004850,8.703445,8,7
"backstreet_boys/Millennium/02-I_Want_It_That_Way",83.651219,208.492000,83.192976,15.136936,0.000000,1.211845,0.458243,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.015147,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.248551,36.900217,87.733582,6.073470,2.202722,2.320137,83.192976,4.540606,2.721975,7.874355,9,13
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",91.417952,232.864000,90.460698,8.292222,0.000000,0.283771,0.963309,-nan,0.000000,0.000000,0.319929,0.000000,0.304040,88.931561,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.390671,37.747355,91.614590,1.108200,4.073536,1.956593,90.460698,1.153892,2.739539,4.398791,12,10
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",76.671514,218.691000,75.739194,22.193963,0.000000,1.134523,0.932320,-nan,0.000000,0.000000,1.811689,67.758555,9.673923,80.205052,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,81.414835,20.257807,77.528248,1.871545,4.907381,13.625984,75.739194,1.789054,7.986566,12.418344,19,17
"beach_boys/Pet_Sounds/08-God_Only_Knows",78.432704,160.761000,76.984530,15.611809,0.001368,5.954118,1.448175,-nan,0.000000,78.645439,15.921150,79.172114,26.455421,89.103663,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,86.759486,28.392458,77.619012,4.284808,9.151100,1.541419,76.984530,3.807329,4.145471,7.659009,14,16
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",77.489603,126.000000,75.268175,21.982937,0.475873,0.051587,2.221429,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.018825,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.922063,0.000000,14.998095,4.330952,75.268175,2.653889,16.011984,3.317063,4,6
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",48.361767,130.598000,45.251459,49.980628,1.332180,0.325426,3.110308,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.861495,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.051287,2.528446,8.570575,10.081778,45.251459,28.799828,13.228457,7.952342,3,8
"beck/Mellow_Gold/01-Loser",74.386100,183.507000,68.596838,16.118350,8.611497,0.876370,5.796945,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.501848,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.213011,2.559357,7.508760,1.434060,68.596838,4.616173,8.942820,2.559357,1,6
"bette_midler/The_Rose/12-The_Rose",76.511019,181.821000,76.421370,21.093218,0.000000,2.395763,0.089649,-nan,0.000000,-nan,0.000000,2.901020,15.847454,95.505838,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.196293,8.041425,90.002475,1.815577,3.569830,2.126707,76.421370,13.581104,1.481622,6.030492,7,9
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",72.958591,298.000000,71.697953,9.069161,0.000000,17.972248,1.260638,-nan,0.000000,-nan,0.000000,0.000000,3.741946,96.569284,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.181686,21.672483,72.192919,4.925604,2.134799,1.513792,71.697953,0.494966,1.801879,6.772315,8,8
"billy_joel/Piano_Man/02-Piano_Man",75.616627,338.000000,75.616627,23.683166,0.607604,0.092604,0.000000,-nan,0.000000,61.134799,13.752663,63.325898,26.393195,84.563552,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.000727,7.327811,80.599142,2.880414,11.039172,4.781065,75.616627,5.432692,5.079379,13.171095,14,14
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",64.094862,290.000000,63.252069,34.890345,0.000000,1.014793,0.842793,-nan,0.000000,34.752633,4.976552,70.917790,9.513103,71.361746,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.839673,39.290345,67.496034,9.529793,10.733621,10.382966,63.252069,9.885379,8.101552,16.903414,14,17
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",84.943362,235.000000,83.751660,14.111319,0.000000,0.945319,1.191702,-nan,0.000000,57.820573,1.811915,-nan,0.000000,88.119133,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.247762,6.703404,86.203745,3.596340,3.418809,4.644085,83.751660,3.095957,7.090809,3.924553,9,10
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",84.412263,191.378000,83.291810,14.659888,0.000000,0.927850,1.120453,-nan,0.000000,0.000000,1.145900,38.239686,2.659658,89.935698,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,80.362486,14.530406,85.972264,3.367419,8.252777,0.359237,83.291810,3.120996,4.334615,7.204276,19,18
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",59.953463,174.486000,54.181367,39.518987,0.000000,0.527549,5.772096,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.550283,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.237480,48.406176,56.024151,32.799250,2.722052,2.154901,54.181367,34.322639,3.548537,1.647811,4,9
"black_sabbath/Paranoid/04-Iron_Man",8.845873,209.249000,0.000000,5.191614,0.652620,85.309894,8.845873,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.411667,3.779946,0.000000,0.000000,0.000000,5.191614,1,2
"blessid_union_of_souls/The_Singles/14-I_Believe",93.908200,234.269000,93.908200,5.736184,0.011141,0.344476,0.000000,-nan,0.000000,75.073400,0.726942,-nan,0.000000,95.683889,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.100752,23.217327,93.908200,1.210489,1.900294,2.625401,93.908200,0.000000,2.269058,3.467125,5,5
"blink_182/Enema_Of_The_State/10-Mutt",31.325432,32.148000,26.105823,66.976173,1.698395,0.000000,5.219609,-nan,0.000000,-nan,0.000000,0.000000,47.197337,54.863699,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.304840,17.912778,4.864377,0.000000,26.105823,62.111795,3.564452,1.299925,4,4
"blondie/Parallel_Lines/02-One_Way_or_Another",61.725134,137.456000,58.020967,37.021083,0.000000,1.253783,3.704167,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,65.444716,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.193793,2.203614,76.446426,14.149910,4.445714,0.000000,58.020967,32.245155,1.163863,3.612065,7,10
"bob_marley/Exodus/01-Natural_Mystic",88.681497,207.273000,86.497421,9.380045,1.938458,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.817137,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.056207,88.581726,86.497421,0.000000,6.869925,2.510120,86.497421,0.000000,6.110637,3.269408,3,3
"bob_marley/Exodus/06-Jamming",85.315545,211.000000,83.862938,10.379716,0.000000,4.304739,1.452607,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.318721,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.853625,54.239810,83.950995,0.030332,9.203318,1.058009,83.862938,0.088057,2.425545,7.866114,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",74.065000,420.000000,74.065000,25.009786,0.463786,0.461429,0.000000,-nan,0.000000,-nan,0.000000,46.325751,16.831429,81.584744,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.892279,12.470476,81.411571,4.922833,11.142000,1.598381,74.065000,7.346571,8.177643,9.485571,5,12
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",73.565412,185.325000,72.697477,24.755645,0.000000,1.678942,0.867935,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.955358,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,82.806726,52.564953,73.888088,10.995764,8.063510,4.505760,72.697477,6.320788,0.796601,17.638257,8,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",93.052592,324.154000,92.378221,6.773293,0.106246,0.067869,0.674371,-nan,0.000000,-nan,0.000000,61.481943,1.486331,93.822249,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.545409,20.907655,92.868729,1.651160,2.069942,2.561684,92.378221,0.490508,3.255922,3.026864,10,11
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",91.676815,90.159000,79.417695,2.767111,0.000000,5.556073,12.259120,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.786894,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.220899,60.554132,79.417695,0.000000,0.431571,2.335541,79.417695,0.000000,0.322874,2.444237,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",82.167720,421.000000,80.298979,17.774917,0.044869,0.012494,1.868741,-nan,0.000000,0.000000,1.551781,69.439360,5.164608,83.492225,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.180200,23.627791,83.834109,3.501829,8.640974,2.096983,80.298979,3.954299,8.931140,4.889477,14,13
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",56.556208,207.167000,52.745418,35.592203,0.885566,6.966023,3.810790,-nan,0.000000,-nan,0.000000,24.321137,9.947530,77.601202,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,69.664127,25.020877,69.099905,6.394841,10.478310,2.364566,52.745418,22.194317,4.277515,9.120371,9,15
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",87.965482,204.240000,87.965482,11.882736,0.000000,0.151782,0.000000,-nan,0.000000,0.000000,3.162456,-nan,0.000000,91.571331,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.062352,22.756561,88.283784,2.042646,8.232031,1.289757,87.965482,0.318302,2.933363,8.631071,6,7
"bryan_adams/Reckless/06-Summer_of_69",92.711300,198.687000,92.384051,6.289692,0.915561,0.083448,0.327248,-nan,0.000000,-nan,0.000000,98.225617,0.856624,92.393804,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.514041,7.760447,95.609577,0.065782,1.948995,1.049389,92.384051,3.225526,2.601831,0.462335,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",92.967990,230.021000,92.967990,5.509975,0.000000,1.522035,0.000000,-nan,0.000000,29.878025,2.245447,89.449353,3.394907,95.759449,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.033676,28.220032,93.331435,1.127897,2.099287,1.919346,92.967990,0.363445,1.225714,3.920816,10,11
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",81.443622,391.169000,81.443622,18.348591,0.148989,0.058798,0.000000,-nan,0.000000,58.508893,3.521496,0.000000,2.081453,84.594160,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,95.374181,9.008127,84.053440,1.221262,13.265289,1.252221,81.443622,2.878781,11.375058,4.094752,12,13
"carly_simon/No_Secerts/03-You_re_So_Vain",92.201202,258.000000,91.993023,7.438760,0.000000,0.360039,0.208178,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.548688,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.221150,41.923256,93.361008,2.017016,2.194961,1.858798,91.993023,1.367984,2.871938,3.198837,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",81.971365,197.239000,81.971365,15.877641,2.039962,0.111033,0.000000,-nan,0.000000,85.602068,3.039967,28.627066,5.428440,84.571599,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.719108,15.861975,88.442600,0.805824,7.748011,0.852570,81.971365,6.471235,5.944463,3.461942,16,18
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",86.887872,303.188000,72.281423,12.147875,0.736672,0.227582,14.606449,-nan,0.000000,49.153926,5.695476,56.271795,5.599166,90.300153,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.252235,18.301516,75.157955,2.303389,4.988390,1.979564,72.281423,2.876532,2.589548,6.681795,19,21
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",75.044369,444.121000,74.877072,24.711104,0.237098,0.007430,0.167297,-nan,0.000000,13.064850,3.041513,50.627190,12.852353,84.866703,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,75.117009,26.700156,81.027558,3.824949,9.450735,5.284934,74.877072,6.629252,8.584980,9.496871,13,13
"celine_dion/Falling_Into_You/03-Falling_Into_You",74.737570,186.678000,73.344476,23.838374,0.000000,1.424056,1.393094,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.765101,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,89.445734,50.063210,76.315902,10.847931,8.219233,1.799784,73.344476,2.971427,1.790945,19.076003,7,7
"celine_dion/Falling_Into_You/06-All_By_Myself",82.555093,309.750000,81.327296,16.931945,0.000000,0.512962,1.227797,-nan,0.000000,-nan,0.000000,75.558488,5.260371,83.034227,48.293785,-nan,0.000000,62.265514,2.726069,63.221674,9.676190,91.129545,32.302825,83.410525,3.801582,5.925843,5.121291,81.327296,2.682938,2.418111,11.830896,25,28
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.644928,198.461000,86.699150,11.150856,0.961348,0.242869,0.945778,-nan,0.000000,-nan,0.000000,42.349972,4.492066,90.869574,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.397041,20.363699,91.637753,1.280252,2.003719,2.928283,86.699150,4.938603,1.737218,4.475035,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",78.128865,234.649000,76.606889,20.538208,0.000000,1.332927,1.521975,-nan,0.000000,-nan,0.000000,0.000000,1.020673,93.508030,53.839138,-nan,0.000000,30.413862,4.685296,0.000000,0.959731,67.788802,36.640258,78.240564,9.762795,7.759632,1.382107,76.606889,9.124991,3.153007,8.260210,14,12
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.770224,198.924000,63.076049,24.382679,7.184452,1.662645,3.694175,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.751976,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.988520,38.623293,65.622097,10.623907,3.151053,8.061672,63.076049,3.573274,6.407774,14.401631,5,11
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.151339,192.871000,66.533797,27.860539,0.044952,0.943169,4.617542,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.008651,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,68.670371,40.686780,67.164996,4.172426,18.763111,4.293803,66.533797,3.153973,21.432408,3.274157,11,10
"coldplay/Parachutes/05-Yellow",89.088242,226.661000,88.341797,10.307728,0.000000,0.604030,0.746445,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.557786,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.452133,6.184566,88.341797,0.249977,9.724302,0.333450,88.341797,0.000000,8.480506,1.827222,5,6
"corrs/In_Blue/08-One_night",71.023597,278.000000,69.649928,26.652590,0.000000,2.323813,1.373669,-nan,0.000000,0.000000,3.015468,13.156796,16.545324,92.389604,46.627338,-nan,0.000000,28.438171,4.523381,-nan,0.000000,90.297007,25.591007,87.799892,2.335647,5.273885,0.893094,69.649928,18.149964,1.564137,6.938489,8,8
"cranberries/No_Need_To_Argue/04-Zombie",68.691176,306.000000,68.691176,30.008105,1.201373,0.099346,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.366993,92.815753,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.820680,35.017974,69.723170,5.524935,22.359314,1.091863,68.691176,1.031993,2.084183,26.891928,4,6
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",89.976250,160.000000,89.744063,8.374625,1.431312,0.217812,0.232187,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.322907,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.471103,8.997500,94.578063,1.276687,1.768062,0.495875,89.744063,4.834000,2.047562,1.493062,4,6
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",93.000892,213.000000,73.583944,5.681784,0.000000,1.317324,19.416948,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.695267,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.872902,6.966667,73.583944,1.549671,3.653427,0.478685,73.583944,0.274883,3.947793,1.459108,6,8
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",82.610316,174.182000,82.077080,14.604552,1.938203,0.846930,0.533235,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.225733,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.964853,0.586570,5.130209,0.000000,82.077080,9.474343,4.899645,0.230563,3,5
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",87.040169,236.000000,84.170424,11.993559,0.000000,0.966271,2.869746,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.662972,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.399041,30.403390,84.170424,6.626186,2.839831,2.527542,84.170424,0.275508,4.938390,6.779661,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",65.491171,304.354000,62.710594,20.296595,10.158664,4.053569,2.780578,-nan,0.000000,39.241919,5.621415,0.000000,1.831091,52.706342,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.988928,47.481551,65.308555,2.899091,9.529232,5.270310,62.710594,2.859828,3.139371,14.297397,8,8
"dido/No_Angel/06-Thank_You",24.508394,218.000000,19.203807,74.888853,0.021101,0.581651,5.304587,-nan,0.000000,-nan,0.000000,0.000000,5.198165,13.036539,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,38.566182,30.850459,20.503119,10.853853,2.678303,60.057385,19.203807,1.299312,53.442844,20.146697,11,11
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",79.358339,490.742000,78.412017,19.054126,0.013999,1.573536,0.946322,-nan,0.000000,99.014774,2.372326,55.139927,1.907723,84.532235,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,69.492733,12.673869,82.500744,6.029502,4.344075,4.591822,78.412017,4.088727,5.138219,9.827180,10,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",49.513246,255.653000,49.113603,29.738943,20.708969,0.038842,0.399643,-nan,0.000000,0.000000,1.482478,24.856674,12.635878,52.209494,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,56.164675,43.762835,58.201781,3.563619,12.086304,5.000841,49.113603,10.284917,3.783605,15.670420,9,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",85.837072,209.050000,84.904042,12.723750,1.366228,0.072949,0.933030,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.980077,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.215997,32.391294,90.562354,0.817651,3.879503,2.368285,84.904042,5.752643,3.041665,3.929443,8,11
"doors/L_A_Woman/10-Riders_On_The_Storm",50.046246,298.188000,44.592975,48.462748,0.199203,1.291802,5.453271,-nan,0.000000,15.520034,2.402176,-nan,0.000000,42.034884,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.066390,42.976914,50.816867,6.021973,32.780394,3.436490,44.592975,6.651475,3.038653,38.772620,8,11
"doors/The_Doors/06-Light_My_Fire",21.147477,428.000000,20.965935,77.339112,1.513411,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.719703,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.696542,76.675467,25.855584,4.188481,34.829276,33.431706,20.965935,6.671495,3.669136,66.998481,14,22
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",84.189146,246.000000,75.369959,13.528415,0.000000,2.282439,8.819187,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.048784,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.700540,17.853252,78.106463,2.571707,3.355650,4.864553,75.369959,4.019024,5.687764,3.821626,8,12
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.047622,217.506000,75.199857,10.744439,0.000000,2.207939,11.847765,-nan,0.000000,44.969478,1.656966,94.966188,9.926163,92.519523,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,92.518642,40.261418,75.199857,6.115831,4.162920,0.465688,75.199857,0.341646,1.088706,9.314088,13,14
"elton_john/Live_in_Australia/11-Candle_in_the_wind",88.182600,250.000000,79.130520,11.533480,0.000000,0.283920,9.052080,-nan,0.000000,0.000000,1.251200,88.677514,7.670400,89.887539,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.810314,8.152400,84.730280,0.781720,3.470160,1.681840,79.130520,5.599760,2.391800,3.541920,9,8
"elton_john/Live_in_Australia/13-Your_song",82.047377,243.238000,75.381067,17.709486,0.199969,0.043168,6.666310,-nan,0.000000,62.554342,8.132775,86.920261,13.590804,83.544880,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.036658,29.058371,76.463012,3.902885,11.175515,1.549141,75.381067,1.081944,6.499190,10.128352,11,15
