MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.075917,174.182000,92.596006,6.023828,0.000000,0.900255,0.479911,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.891870,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.596006,0.000000,5.232312,0.791516,92.596006,0.000000,6.023828,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.949419,236.000000,86.477715,8.891089,0.795179,0.364314,3.471703,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.004371,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.086611,30.403390,86.477715,4.076771,3.926439,0.887879,86.477715,0.616195,4.651616,3.623278,4,7
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",67.280885,304.354000,64.774950,24.129684,4.261218,4.328213,2.505934,-nan,0.000000,20.275878,5.621415,0.000000,1.831091,65.422422,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.343156,47.481551,67.303651,8.589379,8.894217,4.117388,64.774950,7.705399,5.325324,11.098962,8,9
"dido/No_Angel/06-Thank_You",19.281595,218.000000,18.056689,76.057072,0.000000,4.661333,1.224906,-nan,0.000000,-nan,0.000000,0.000000,5.198165,10.096080,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,40.189431,30.850459,18.056689,12.930375,4.466370,58.660327,18.056689,0.000000,52.894416,23.162656,11,8
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",78.531881,490.742000,78.115500,19.345913,0.018729,2.103477,0.416381,-nan,0.000000,94.049947,2.372326,5.854492,1.907723,83.644092,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,80.989361,12.673869,80.716912,4.537247,6.917559,5.289696,78.115500,2.601412,8.654071,8.090430,10,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",83.555510,255.653000,83.183123,15.006315,1.372077,0.066098,0.372387,-nan,0.000000,29.722865,1.482478,48.926791,12.635878,90.322753,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,90.371856,43.762835,86.339176,2.784332,6.713332,2.352598,83.183123,3.156053,2.762294,9.087969,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",87.698748,209.050000,86.998984,10.528820,1.466216,0.306215,0.699764,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.462021,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.861212,32.391294,86.998984,2.241008,5.742277,2.545536,86.998984,0.761206,5.384201,4.383414,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",48.489518,298.188000,41.878339,51.354118,0.022470,0.133895,6.611179,-nan,0.000000,0.000000,2.402176,-nan,0.000000,29.399311,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.693275,42.976914,42.349145,8.055313,34.022262,8.805736,41.878339,1.146431,12.805836,37.401851,8,10
"doors/The_Doors/06-Light_My_Fire",75.282347,428.000000,75.125016,23.937047,0.756395,0.024211,0.157331,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.198025,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.469868,76.675467,75.282910,4.290992,4.854656,14.633504,75.125016,1.310079,17.370356,5.256613,14,18
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",80.882131,246.000000,75.376020,13.522354,0.000000,5.595515,5.506111,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.814902,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.665193,17.853252,75.376020,5.091867,6.228685,2.201802,75.376020,2.084168,6.100168,5.338019,8,14
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.785946,217.506000,76.258441,9.685855,0.000000,2.528199,11.527505,-nan,0.000000,0.000000,1.656966,81.539093,9.926163,93.164216,30.024919,-nan,0.000000,0.000000,1.642713,30.566122,2.432117,97.981779,40.261418,77.828026,3.212013,4.222218,0.682038,76.258441,2.293442,0.905614,6.486799,13,11
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.007185,250.000000,83.540247,7.123753,0.000000,0.869061,8.466939,-nan,0.000000,0.000000,1.251200,88.999205,7.670400,94.491935,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.035876,8.152400,86.380913,0.063415,2.223477,1.996195,83.540247,2.840667,1.639649,2.643438,9,6
"elton_john/Live_in_Australia/13-Your_song",86.818660,243.238000,80.756831,12.533691,0.000000,0.625984,6.083494,-nan,0.000000,62.578065,8.132775,71.469227,13.590804,88.303233,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.795615,29.058371,85.028211,5.034510,1.862491,1.365310,80.756831,4.271380,0.551157,7.711154,11,14
