MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N020-M02-T04",79.608968,226.580000,77.419013,20.388384,0.000000,0.002648,2.189955,95.827704,58.475152,0.000000,2.800777,0.000000,2.813576,90.373424,23.661400,0.000000,10.056492,77.419013,14.860976,2.394298,3.106629,0.026481,77.419013,12.387678,2.366934,5.633772,15,12
"N021-M02-T05",54.863323,255.566000,52.910794,42.622649,0.003913,2.510115,1.952529,90.294488,52.523810,0.000000,9.561522,0.000000,1.194995,74.837160,7.328831,0.000000,24.928199,52.910794,36.578809,3.025050,2.285907,0.732883,52.910794,30.918041,2.107479,9.597130,13,8
"N022-M02-T06",80.958381,209.520000,77.138698,15.350802,2.618843,1.071974,3.819683,87.563463,83.290378,0.000000,2.205040,-nan,0.000000,62.184281,6.764987,0.000000,2.847938,77.138698,4.740359,6.920103,3.690340,0.000000,77.138698,4.401966,6.983104,3.965731,21,18
"N023-M02-T07",55.876871,201.187000,53.546700,43.392963,0.730166,0.000000,2.330170,91.183187,48.104997,-nan,0.000000,0.000000,38.684905,88.999041,10.879928,-nan,0.000000,53.546700,35.196608,3.339182,2.669159,2.188014,53.546700,35.429725,3.191558,4.771680,15,12
"N024-M02-T08",52.421342,207.736000,50.460681,46.976932,0.601725,0.000000,1.960662,78.032547,59.308449,0.000000,3.512631,0.000000,20.182347,58.611149,7.133092,0.000000,7.902819,50.460681,29.660723,8.319213,8.715870,0.281126,50.460681,28.068317,10.819502,8.089113,14,8
"N025-M02-T09",22.540741,180.837000,19.885864,77.128574,0.320731,0.009954,2.654877,81.438738,8.624894,0.000000,7.727954,0.000000,8.395959,76.414350,16.831732,0.000000,55.754630,19.885864,68.413544,5.304777,3.345001,0.065252,19.885864,66.460404,2.582989,8.085182,16,12
"N026-M02-T10",77.856649,199.762000,75.189475,22.139846,0.000000,0.003504,2.667174,81.800135,85.233928,0.000000,6.027673,-nan,0.000000,90.116327,6.067721,-nan,0.000000,75.189475,7.760735,13.210721,1.155875,0.012515,75.189475,6.994323,13.790911,1.354612,7,9
"N027-M02-T11",40.877372,271.994000,32.216519,58.685853,0.431260,0.005515,8.660853,91.567602,26.504629,0.000000,29.977867,0.000000,6.400876,77.171623,10.297654,0.000000,18.152606,32.216519,50.920241,4.207446,3.347868,0.210299,32.216519,45.928954,1.304441,11.452459,17,11
"N028-M02-T12",18.815207,216.713000,15.455464,80.880243,0.127357,0.177193,3.359743,97.077360,7.467941,0.000000,24.179445,0.000000,27.119739,78.633650,10.435461,0.000000,27.260478,15.455464,68.994015,5.748617,4.477350,1.660260,15.455464,71.497326,0.446212,8.936704,16,10
"N029-M02-T13",30.414357,202.217000,27.896270,69.016453,0.569191,0.000000,2.518087,94.870738,26.397385,0.000000,8.039878,0.000000,16.649935,83.511870,3.416132,0.000000,42.978582,27.896270,64.870411,2.180826,1.944940,0.020275,27.896270,63.622742,0.086046,5.307665,13,9
"N030-M02-T14",3.935115,151.406000,0.000000,95.325152,0.739733,0.000000,3.935115,-nan,0.000000,0.000000,36.180204,0.000000,1.487392,-nan,0.000000,0.000000,58.397289,0.000000,69.208618,13.336327,8.967280,3.812927,0.000000,60.572897,0.000000,34.752256,7,9
"N031-M02-T15",75.459846,248.344000,75.459846,22.502255,2.014544,0.023355,0.000000,75.493764,98.472280,-nan,0.000000,-nan,0.000000,74.411135,1.504365,-nan,0.000000,75.459846,13.468415,5.728747,3.305093,0.000000,75.459846,13.468415,7.323310,1.710531,3,8
"N032-M02-T16",82.881658,244.276000,82.079287,16.916521,0.000000,0.201821,0.802371,89.699394,83.411796,-nan,0.000000,-nan,0.000000,58.580820,12.392130,0.000000,3.191881,82.079287,8.672976,6.180714,2.062831,0.000000,82.079287,9.243642,5.436064,2.236814,9,12
"N033-M03-T01",72.850303,275.911000,68.747531,27.038429,0.106194,0.005074,4.102772,80.614106,52.668071,0.000000,2.411647,0.000000,1.122101,91.411576,28.759636,0.000000,10.930699,68.747531,15.509349,1.163781,10.218512,0.146786,68.747531,14.178485,5.473867,7.386077,11,8
"N034-M03-T02",71.524288,201.786000,68.935902,28.029199,0.280991,0.165522,2.588386,93.624637,35.998038,0.000000,2.894155,0.000000,1.110582,72.472706,48.615365,0.000000,8.627952,68.935902,14.628864,7.144698,4.366012,1.889626,68.935902,9.376270,7.086220,11.566709,20,13
"N035-M03-T03",72.481469,173.494000,69.515949,27.350802,0.162542,0.005187,2.965520,87.182005,46.379126,0.000000,11.064936,-nan,0.000000,85.775730,33.904343,0.000000,5.680888,69.515949,22.687816,2.981083,1.681903,0.000000,69.515949,17.765456,1.705534,7.879811,11,11
"N036-M03-T04",78.463227,307.957000,75.847602,20.765886,0.733219,0.037668,2.615625,79.082307,72.446153,0.000000,0.216589,-nan,0.000000,79.371892,23.377939,0.000000,1.306026,75.847602,4.628893,4.946470,11.190523,0.000000,75.847602,1.750244,12.754703,6.260939,12,12
"N037-M03-T05",78.722686,234.179000,77.195649,20.277651,0.999663,0.000000,1.527037,84.835123,51.617780,-nan,0.000000,0.000000,2.241021,83.205522,40.148348,0.000000,4.465815,77.195649,8.199710,4.041780,5.851934,2.184227,77.195649,7.129162,4.335572,8.812917,12,10
"N038-M03-T06",68.555646,273.534000,63.253563,27.803125,3.641229,0.000000,5.302083,86.219727,49.029371,0.000000,4.508032,0.000000,0.662441,72.643384,28.881602,0.000000,11.616472,63.253563,20.438775,1.697778,4.886778,0.779793,63.253563,20.566365,3.111862,4.124899,11,10
"N039-M03-T07",70.888636,279.822000,69.682512,29.016303,0.074333,0.020727,1.206124,90.177296,57.789237,-nan,0.000000,0.000000,5.873734,99.681677,17.625848,0.000000,17.484329,69.682512,23.765823,2.610231,2.640250,0.000000,69.682512,22.572564,4.499646,1.944093,20,14
"N040-M03-T08",74.984284,224.291000,72.811214,24.928776,0.066432,0.020509,2.173070,78.845595,89.022743,-nan,0.000000,0.000000,0.874756,99.458545,2.634970,0.000000,5.273952,72.811214,6.131320,16.487064,2.310391,0.000000,72.811214,6.131320,18.740386,0.057069,12,10
"N041-M03-T09",97.263440,57.554000,91.109219,2.736560,0.000000,0.000000,6.154220,97.844595,77.144942,-nan,0.000000,-nan,0.000000,93.570537,16.700837,-nan,0.000000,91.109219,0.000000,1.244049,1.492511,0.000000,91.109219,0.000000,1.662786,1.073774,4,5
"N042-M03-T10",45.079377,244.908000,42.730331,54.475966,0.243765,0.200892,2.349045,60.307954,59.930668,0.000000,13.028974,0.000000,7.054486,70.250381,9.376991,0.000000,8.058945,42.730331,26.754536,9.167116,18.259510,0.294805,42.730331,25.009391,21.851471,7.615104,22,15
"N043-M03-T11",78.281040,201.110000,74.556213,21.711501,0.000000,0.007459,3.724827,85.698820,81.297300,0.000000,1.065089,0.000000,5.482572,66.736856,7.320372,0.000000,1.102382,74.556213,8.670379,3.428969,9.240217,0.371936,74.556213,8.122421,11.399731,2.189349,15,11
"N044-M03-T12",68.594115,231.100000,66.597144,30.122025,0.017741,1.266119,1.996971,95.879973,41.286023,0.000000,13.886629,0.000000,3.881004,95.225383,28.366508,0.000000,9.316746,66.597144,25.547815,2.160537,2.097793,0.315881,66.597144,23.761142,1.578970,4.781913,11,7
"N045-M03-T13",77.816987,217.067000,75.429706,21.541275,0.636209,0.005528,2.387281,95.166299,63.493760,0.000000,5.460987,0.000000,3.656014,95.704169,15.678569,0.000000,9.317860,75.429706,17.879272,2.414001,0.769348,0.478654,75.429706,17.153690,0.963758,3.423828,16,9
"N046-M03-T14",67.836548,192.840000,65.434557,30.874300,0.545011,0.744140,2.401991,89.988094,47.475109,0.000000,2.348061,0.000000,14.236673,89.581331,25.354180,0.000000,7.439847,65.434557,26.321821,3.456752,0.909562,0.186165,65.434557,23.355632,3.194358,4.324310,22,11
"N047-M03-T15",85.576469,194.980000,82.389476,14.334804,0.088727,0.000000,3.186994,92.481616,74.696379,0.000000,3.150067,0.000000,1.965330,93.550597,14.226587,0.000000,2.774644,82.389476,8.378808,3.931685,1.844292,0.180018,82.389476,6.738127,3.771156,3.825521,11,7
"N048-M03-T16",70.571684,255.176000,69.084867,29.293507,0.134417,0.000392,1.486817,85.874619,62.117519,0.000000,9.201492,0.000000,1.016945,73.638380,21.377010,0.000000,4.799824,69.084867,19.961125,8.287221,1.040850,0.004311,69.084867,14.147882,4.600354,10.545271,16,11
"N049-M04-T01",55.191918,233.016000,51.335960,44.799928,0.003433,0.004721,3.855958,75.026416,51.580578,0.000000,0.508120,0.000000,2.571068,71.672671,17.631407,0.000000,23.848148,51.335960,26.452690,13.587479,4.755897,0.003862,51.335960,21.048340,9.079634,14.671954,21,14
"N050-M04-T02",74.333352,193.243000,71.393530,24.715514,0.134028,0.817106,2.939822,80.493149,68.962912,0.000000,0.817106,0.000000,3.915278,81.046183,19.597605,0.000000,2.950172,71.393530,7.668583,8.392025,8.654906,0.000000,71.393530,5.326454,10.456265,8.932794,14,12
"N051-M04-T03",85.715215,338.206000,84.493179,14.173610,0.108514,0.002661,1.222036,93.815347,68.719656,0.000000,4.099277,-nan,0.000000,94.245435,21.246223,0.000000,4.710147,84.493179,10.816485,1.775545,1.547873,0.033707,84.493179,8.974412,2.390555,2.808643,9,9
"N052-M04-T04",25.530320,202.802000,23.057958,74.460804,0.008876,0.000000,2.472362,59.226891,29.734421,0.000000,10.595556,0.000000,5.319474,96.632260,5.637025,0.000000,46.241161,23.057958,58.465400,9.122691,5.842151,1.030562,23.057958,57.413635,9.884025,7.163144,13,9
"N053-M04-T05",59.466854,208.348000,57.847448,40.072859,0.460288,0.000000,1.619406,97.296422,35.577015,0.000000,19.611419,0.000000,10.218961,95.792598,24.252693,0.000000,8.720506,57.847448,38.201471,0.654194,1.149999,0.067195,57.847448,37.022194,0.182867,2.867798,22,14
"N054-M04-T06",57.267630,222.920000,55.666158,42.600933,0.000000,0.131437,1.601471,87.502188,56.378073,-nan,0.000000,0.000000,11.189664,97.716263,6.482146,0.000000,24.217208,55.666158,36.275345,2.156828,4.093397,0.075363,55.666158,35.121120,5.852772,1.627041,9,7
"N055-M04-T07",78.599334,234.974000,76.919574,20.730804,0.645178,0.024684,1.679760,95.846288,61.320827,0.000000,4.154928,0.000000,7.605097,92.064863,19.709840,0.000000,5.504864,76.919574,18.602058,1.766578,0.310247,0.051921,76.919574,17.178922,1.183535,2.368347,13,12
"N056-M04-T08",91.254335,322.960000,89.529044,8.409710,0.330691,0.005264,1.725291,93.271622,92.255078,-nan,0.000000,-nan,0.000000,99.627825,3.494241,0.000000,2.520126,89.529044,3.016473,4.421600,0.971637,0.000000,89.529044,2.985199,5.335955,0.088556,6,6
"N057-M04-T09",55.866295,236.819000,53.745265,44.012516,0.000000,0.121190,2.121029,88.113657,42.576820,0.000000,21.435358,0.000000,8.323656,94.041939,17.257484,0.000000,8.164463,53.745265,33.651016,6.406158,3.592195,0.363147,53.745265,34.259920,5.105587,4.647009,16,10
"N058-M04-T10",39.315915,179.393000,32.415981,60.254859,0.316623,0.112602,6.899935,84.989102,7.928403,0.000000,38.036044,0.000000,13.591389,96.471130,26.616981,0.000000,6.814647,32.415981,52.562252,6.616200,0.585865,0.490543,32.415981,52.562252,0.361776,7.330832,14,11
"N059-M04-T11",35.247033,205.013000,33.196431,64.444206,0.301932,0.006829,2.050602,96.972324,21.378644,0.000000,9.565247,0.000000,3.561725,93.464267,13.336715,0.000000,50.100238,33.196431,58.275817,1.872564,4.187052,0.108774,33.196431,57.328560,0.488749,6.626897,13,10
"N060-M04-T12",19.154640,230.529000,15.594133,80.377306,0.468054,0.000000,3.560506,-nan,0.000000,0.000000,38.995094,0.000000,24.509281,97.523195,15.990179,0.000000,16.944940,15.594133,75.940554,3.323226,1.063207,0.050319,15.594133,76.455891,0.020388,3.901028,11,11
"N061-M04-T13",39.115694,283.160000,39.101568,57.562862,3.319678,0.001766,0.014126,78.501492,15.149032,0.000000,2.695649,-nan,0.000000,79.826352,34.085676,0.000000,48.053751,39.101568,45.059684,6.090196,6.076070,0.336912,39.101568,41.557777,5.411428,10.593657,8,8
"N062-M04-T14",6.767923,187.709000,3.975302,92.892190,0.332962,0.006926,2.792620,55.719557,4.331172,0.000000,82.672115,0.000000,0.383040,88.767787,1.759639,0.000000,8.054489,3.975302,90.522031,0.856112,1.124080,0.389965,3.975302,88.368166,0.387302,4.136722,11,8
"N063-M04-T15",62.449000,242.646000,58.494679,36.945592,0.204001,0.401408,3.954320,90.589466,47.660790,0.000000,9.102149,0.000000,3.861180,94.192028,16.263610,0.000000,18.756542,58.494679,29.639475,2.455841,4.202830,0.647445,58.494679,28.214766,3.892090,4.838736,17,9
"N064-M04-T16",43.736710,270.409000,42.869875,56.051389,0.211901,0.000000,0.866835,91.737230,32.318451,0.000000,0.888654,0.000000,18.426532,71.388922,18.520833,0.000000,28.978695,42.869875,48.696234,4.818996,2.533200,0.002958,42.869875,44.683054,3.826426,7.541909,16,9
"N065-M05-T01",16.793357,222.064000,14.841217,82.650947,0.534981,0.020715,1.952140,88.623596,14.748901,0.000000,44.244002,0.000000,9.953887,71.265410,2.483969,0.000000,26.596387,14.841217,77.215577,2.008880,3.292294,0.134196,14.841217,75.438612,0.949276,6.263059,26,18
"N066-M05-T02",55.807001,258.903000,53.471377,42.835348,0.732321,0.625331,2.335624,88.406065,41.856216,0.000000,15.126515,0.000000,6.735341,89.411765,18.418095,0.000000,14.902879,53.471377,30.822741,5.405886,4.475421,2.131300,53.471377,29.311364,2.313608,11.210376,28,14
"N067-M05-T03",28.019670,228.775000,25.736641,71.678724,0.301606,0.000000,2.283029,72.565633,16.766255,0.000000,16.117146,0.000000,5.641351,91.410989,14.845154,0.000000,44.347066,25.736641,64.121517,3.726369,3.438313,0.392525,25.736641,57.879576,1.883510,11.915638,26,13
"N068-M05-T04",29.848137,287.693000,28.456723,69.905420,0.000000,0.246443,1.391414,77.090042,32.812755,0.000000,23.332858,0.000000,13.224166,54.624625,5.787419,0.000000,23.204944,28.456723,58.692426,4.767582,5.979638,0.465774,28.456723,56.969756,7.373833,5.561832,25,14
"N069-M05-T05",31.302048,313.414000,29.995150,68.234029,0.441588,0.022335,1.306898,89.862048,26.713867,0.000000,21.025544,0.000000,17.304588,92.724129,6.459507,0.000000,27.167261,29.995150,65.864001,1.785817,0.385114,0.199098,29.995150,64.946365,1.629474,1.658190,28,20
"N070-M05-T06",80.418325,228.387000,78.437477,18.970870,0.107712,0.503093,1.980848,93.984339,79.176135,0.000000,6.510441,-nan,0.000000,77.922849,5.164480,0.000000,6.665003,78.437477,12.885585,2.445411,1.994422,1.645453,78.437477,10.488776,2.774676,5.707418,10,9
"N071-M05-T07",67.734530,245.662000,66.340745,32.076186,0.045184,0.144100,1.393785,81.755036,71.145313,0.000000,2.680105,0.000000,5.367538,62.169189,13.150996,0.000000,6.118162,66.340745,21.496202,6.613966,3.690029,0.275989,66.340745,11.517451,5.190058,15.368677,29,21
"N072-M05-T08",46.998824,181.962000,44.977523,52.852244,0.148932,0.000000,2.021301,86.605879,43.877843,0.000000,14.616239,0.000000,7.186116,79.973542,8.723799,0.000000,23.574702,44.977523,43.248041,3.496334,6.094679,0.013190,44.977523,39.911630,4.183291,8.757323,32,19
"N073-M05-T09",45.152434,125.300000,42.258579,54.450918,0.386273,0.010375,2.893855,71.724540,24.615323,0.000000,14.695132,0.000000,8.523543,74.287917,33.118915,0.000000,16.142857,42.258579,37.882682,9.808460,6.118117,0.641660,42.258579,35.611333,7.222666,11.616919,19,12
"N074-M05-T10",75.690790,187.937000,73.786961,24.020815,0.238910,0.049485,1.903829,96.762291,66.049261,0.000000,2.038981,0.000000,4.758510,96.295720,10.256096,0.000000,14.943838,73.786961,20.612759,2.769013,0.624677,0.014367,73.786961,20.638299,1.805924,1.576592,12,8
"N075-M05-T11",51.011191,178.898000,48.997194,48.565663,0.318617,0.104529,2.013997,92.165008,46.558933,0.000000,15.966640,0.000000,6.699907,97.606455,6.235397,0.000000,22.420597,48.997194,42.890921,2.523785,3.077172,0.073785,48.997194,39.714810,1.988284,6.862570,24,14
"N076-M05-T12",61.746392,170.397000,59.036251,38.144451,0.090964,0.018193,2.710142,94.487328,43.487855,0.000000,23.604876,0.000000,7.138623,96.729194,18.552557,0.000000,4.487755,59.036251,32.427214,1.845103,1.831605,2.040529,59.036251,30.565092,0.244136,7.335223,13,12
"N077-M05-T13",48.599406,201.593000,46.581975,50.990858,0.409736,0.000000,2.017431,88.444205,48.760126,0.000000,3.908370,0.000000,11.337695,63.576642,5.436697,0.000000,28.539681,46.581975,40.664110,5.982351,4.045279,0.299118,46.581975,37.282048,4.779928,8.928881,21,13
"N078-M05-T14",31.990234,239.198000,30.464720,67.985518,0.000000,0.024248,1.525514,99.388899,29.006513,-nan,0.000000,0.000000,8.720809,82.986848,1.970752,0.000000,58.752163,30.464720,57.672723,4.217427,5.561501,0.533867,30.464720,60.206607,0.385873,7.393038,10,10
"N079-M05-T15",56.778400,228.520000,54.686680,42.092158,1.104061,0.025381,2.091721,95.381539,39.614913,0.000000,9.711623,0.000000,2.290828,87.907411,19.226326,0.000000,27.039209,54.686680,39.382549,1.083931,1.166637,0.459041,54.686680,37.523630,0.729477,3.839051,21,14
"N080-M05-T16",11.169189,191.697000,10.173346,88.641971,0.184666,0.004173,0.995842,70.249729,13.932925,0.000000,38.328717,0.000000,8.812866,21.792981,1.768937,0.000000,36.156539,10.173346,80.600635,3.397549,3.966155,0.677632,10.173346,77.853070,2.178438,8.610463,22,18
"N081-M06-T01",35.446599,199.407000,31.736098,64.177787,0.368091,0.007522,3.710502,77.970529,40.702683,0.000000,17.204010,0.000000,0.669987,0.000000,1.647886,0.000000,36.057410,31.736098,56.854072,5.559985,1.746679,0.017051,31.736098,52.907370,4.719493,6.550923,10,9
"N082-M06-T02",79.863176,327.574000,78.218051,19.937480,0.094940,0.104404,1.645124,81.350407,84.275614,0.000000,0.733880,-nan,0.000000,89.275739,10.819845,0.000000,2.421132,78.218051,7.017040,11.498776,1.415558,0.006105,78.218051,2.923614,11.343696,5.670169,11,7
"N083-M06-T03",46.551571,179.618000,44.638065,51.470343,1.931878,0.046209,1.913505,84.729457,44.675923,-nan,0.000000,0.000000,33.477157,53.543653,12.670779,0.000000,7.216426,44.638065,33.142001,6.759902,8.077698,3.490741,44.638065,29.864490,5.618591,15.987262,14,11
"N084-M06-T04",82.607925,203.081000,79.154131,17.080869,0.306774,0.004432,3.453794,83.414111,89.000941,-nan,0.000000,0.000000,0.428893,78.510186,6.260064,0.000000,0.851877,79.154131,2.642295,12.798342,1.640232,0.000000,79.154131,0.850892,14.193844,2.036133,8,7
"N085-M06-T05",89.231955,198.569000,87.113296,10.246312,0.486481,0.035252,2.118659,91.355420,90.460747,-nan,0.000000,0.000000,1.233828,72.705690,6.151514,-nan,0.000000,87.113296,5.069774,4.356168,0.820370,0.000000,87.113296,1.082747,5.025457,4.138108,10,10
"N086-M06-T06",82.978390,248.866000,81.249347,16.915931,0.096437,0.009242,1.729043,86.847511,80.596787,0.000000,0.601930,0.000000,1.819051,99.034585,11.362741,0.000000,3.881205,81.249347,11.148570,3.826155,1.933571,0.007635,81.249347,7.155256,3.916967,5.843707,13,9
"N087-M06-T07",72.564652,225.902000,70.457101,27.137874,0.263831,0.033643,2.107551,89.919380,63.528875,0.000000,2.358988,0.000000,4.306735,80.617790,16.537702,0.000000,11.126506,70.457101,17.317686,7.403210,2.401041,0.015936,70.457101,14.378801,4.521872,8.237200,16,12
"N088-M06-T08",80.456992,213.089000,77.151331,19.536907,0.002816,0.003285,3.305661,84.042475,76.676881,-nan,0.000000,-nan,0.000000,92.034797,13.810192,0.000000,6.203980,77.151331,4.830376,9.682809,4.793772,0.229951,77.151331,4.480288,10.064339,4.992280,14,12
"N089-M06-T09",64.290406,172.049000,61.294166,33.009201,1.397858,1.302536,2.996239,90.065988,56.724538,-nan,0.000000,0.000000,24.474423,80.437073,12.686502,0.000000,1.815762,61.294166,26.279141,5.257804,1.465280,0.006975,61.294166,24.667391,4.014554,4.327256,18,11
"N090-M06-T10",62.518353,258.820000,61.668727,37.299281,0.175411,0.006955,0.849625,89.836936,63.168998,-nan,0.000000,0.000000,7.302759,83.216783,5.911831,0.000000,22.759833,61.668727,29.375241,5.712851,2.018778,0.192412,61.668727,28.738119,6.089560,2.471602,18,13
"N091-M07-T01",74.795434,220.956000,73.543149,25.018103,0.178316,0.008146,1.252286,88.958274,39.860877,0.000000,3.095639,0.000000,8.765546,93.179931,40.871033,0.000000,6.146473,73.543149,19.799417,0.772099,4.209888,0.236699,73.543149,18.525408,0.495574,5.997122,8,8
"N092-M07-T02",43.336425,147.691000,39.017950,56.056225,0.595839,0.000000,4.329986,80.079870,32.892322,-nan,0.000000,0.000000,18.613186,93.981830,13.489651,0.000000,30.674855,39.017950,35.906047,9.774462,1.973715,8.402001,39.017950,38.179036,3.384092,14.493097,10,9
"N093-M07-T03",84.718645,248.067000,83.184785,14.275176,0.992877,0.013303,1.533860,88.124472,84.048261,-nan,0.000000,0.000000,3.602656,84.408121,10.801920,-nan,0.000000,83.184785,5.718213,6.914261,1.642701,0.000000,83.184785,3.871938,7.883757,2.519481,7,9
