MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N015-M01-T15",74.394559,161.987000,71.467781,23.251284,0.100890,2.253267,2.926778,80.149443,74.144221,99.033261,2.236599,0.000000,0.558687,97.487132,5.573287,35.697804,12.307160,71.467781,15.162556,2.262739,4.628818,0.050414,71.467781,16.748153,1.854104,4.649027,13,18
"N016-M01-T16",51.632359,259.257000,48.746324,45.587698,1.141896,1.638048,2.886035,12.191747,8.484631,51.573226,14.248410,73.127083,25.266434,74.032817,14.301253,34.059514,33.175189,48.746324,30.774642,9.213452,3.140974,0.582093,48.746324,27.085159,1.795401,16.707138,21,21
"N017-M02-T01",71.262602,239.908000,69.462819,28.045809,0.000000,0.691589,1.799783,79.707891,36.422295,24.778407,6.171949,41.606312,5.827234,92.071766,31.542508,42.382305,17.544642,69.462819,15.985900,6.477814,5.577306,0.004789,69.462819,11.935664,3.970860,12.139286,18,17
"N018-M02-T02",77.984535,249.333000,75.661267,21.912930,0.093180,0.009355,2.323269,77.335067,59.952754,65.778041,5.149338,70.965856,10.022741,82.598780,10.261377,84.040342,12.281166,75.661267,11.929251,5.760590,3.663524,0.559565,75.661267,10.102216,5.202691,6.608023,24,26
"N019-M02-T03",65.520745,278.991000,63.652943,33.488516,0.328710,0.662029,1.867802,65.695224,30.475535,92.541036,17.541426,94.766350,7.628203,44.141262,2.969271,48.536751,38.855734,63.652943,23.949101,5.629549,3.176317,0.076045,63.652943,18.558824,2.289406,12.640286,21,24
"N020-M02-T04",83.099481,226.580000,80.927480,16.879916,0.000000,0.020602,2.172001,89.035394,58.475152,13.896375,2.800777,70.124974,2.813576,90.347602,23.661400,50.953802,10.056492,80.927480,10.901927,4.717025,0.753062,0.015430,80.927480,9.759226,1.706223,5.414468,15,18
"N021-M02-T05",80.303997,255.566000,78.753627,16.779167,0.004562,2.912274,1.550370,82.695596,52.523810,99.281654,9.561522,39.171704,1.194995,77.841967,7.328831,78.838050,24.928199,78.753627,12.116178,3.638054,0.763656,0.261279,78.753627,7.300145,2.600279,6.878743,13,12
"N022-M02-T06",77.283433,209.520000,73.246582,19.456677,2.405084,0.854806,4.036852,78.141993,83.290378,75.895544,2.205040,-nan,0.000000,95.909920,6.764987,0.000000,2.847938,73.246582,12.672733,4.134069,2.622305,0.027571,73.246582,12.074498,4.806215,2.575965,21,25
"N023-M02-T07",72.588759,201.187000,70.258589,27.289989,0.121252,0.000000,2.330170,74.289534,48.104997,-nan,0.000000,61.641734,38.684905,98.121650,10.879928,-nan,0.000000,70.258589,11.913980,8.686351,5.513944,0.737138,70.258589,17.022353,4.241576,6.026060,15,21
"N024-M02-T08",39.111663,207.736000,37.269075,60.189170,0.581094,0.118074,1.842588,18.711636,59.308449,99.441202,3.512631,81.962161,20.182347,25.110586,7.133092,54.985976,7.902819,37.269075,47.013661,2.336169,9.865007,0.974333,37.269075,33.364997,4.341677,22.482495,14,13
"N025-M02-T09",41.949858,180.837000,39.285027,58.043695,0.006448,0.000000,2.664831,14.642679,8.624894,98.443268,7.727954,52.702651,8.395959,72.546960,16.831732,24.713029,55.754630,39.285027,42.541258,9.482105,5.587041,0.072020,39.285027,17.377286,2.352793,38.313615,16,19
"N026-M02-T10",79.764333,199.762000,77.093655,20.226798,0.008869,0.000000,2.670678,77.370729,85.233928,86.108818,6.027673,-nan,0.000000,98.178308,6.067721,-nan,0.000000,77.093655,0.755548,19.238992,0.110535,0.121723,77.093655,0.749655,18.401677,1.075466,7,8
"N027-M02-T11",77.645238,271.994000,68.978870,21.928726,0.426036,0.000000,8.666368,90.903922,26.504629,84.514253,29.977867,22.141926,6.400876,70.213963,10.297654,60.056855,18.152606,68.978870,12.395998,3.697041,2.651743,2.821174,68.978870,4.101564,1.592025,16.235137,17,23
"N028-M02-T12",60.934199,216.713000,57.397263,38.551456,0.514345,0.000000,3.536936,42.827411,7.467941,88.006720,24.179445,39.540915,27.119739,55.968732,10.435461,59.996794,27.260478,57.397263,16.374228,15.895868,4.818333,1.077300,57.397263,22.034047,1.720130,14.797278,16,18
"N029-M02-T13",66.720654,202.217000,64.219935,32.980642,0.281336,0.017368,2.500719,73.423221,26.397385,56.692062,8.039878,92.305268,16.649935,99.664230,3.416132,50.040559,42.978582,64.219935,27.798115,3.856510,1.302894,0.011485,64.219935,25.450677,0.086099,7.443866,13,14
"N030-M02-T14",13.044080,151.406000,9.108965,85.851713,1.104208,0.000000,3.935115,-nan,0.000000,13.986466,36.180204,99.502382,1.487392,-nan,0.000000,4.398565,58.397289,9.108965,30.362167,35.439246,18.227337,1.822963,9.108965,31.832527,2.290609,51.728576,7,15
"N031-M02-T15",29.847065,248.344000,29.823710,66.728277,3.424658,0.000000,0.023355,28.772762,98.472280,-nan,0.000000,-nan,0.000000,99.079375,1.504365,-nan,0.000000,29.823710,26.996600,31.835391,7.896287,0.000000,29.823710,26.996600,15.415411,24.316266,3,9
"N032-M02-T16",80.630082,244.276000,79.625890,19.165188,0.204730,0.000000,1.004192,86.432689,83.411796,-nan,0.000000,-nan,0.000000,60.771080,12.392130,0.000000,3.191881,79.625890,10.950332,7.337400,0.677837,0.000000,79.625890,10.747603,6.109494,2.308091,9,13
"N033-M03-T01",70.126073,275.911000,66.093906,29.608924,0.189324,0.075679,4.032167,66.145052,52.668071,0.000000,2.411647,64.306442,1.122101,88.043045,28.759636,47.701806,10.930699,66.093906,11.987388,5.701112,11.343438,0.576986,66.093906,8.006029,3.654583,17.948312,11,14
"N034-M03-T02",77.121193,201.786000,74.471001,22.050117,0.724974,0.103716,2.650192,74.695977,35.998038,82.702528,2.894155,34.183800,1.110582,86.492224,48.615365,31.991675,8.627952,74.471001,14.315896,4.222975,3.261168,0.250079,74.471001,10.196329,3.147147,8.706642,20,20
"N035-M03-T03",79.639860,173.494000,76.682352,20.239855,0.107085,0.013199,2.957508,81.861738,46.379126,94.503724,11.064936,-nan,0.000000,79.816293,33.904343,21.081694,5.680888,76.682352,14.647256,2.772336,2.052114,0.000000,76.682352,9.751439,1.881864,8.606553,11,15
"N036-M03-T04",83.280803,307.957000,80.627510,16.349854,0.369344,0.000000,2.653293,81.134580,72.446153,0.000000,0.216589,-nan,0.000000,93.458314,23.377939,0.000000,1.306026,80.627510,6.405188,2.923151,7.002444,0.019071,80.627510,2.380153,7.576672,6.393029,12,13
"N037-M03-T05",78.184787,234.179000,76.657895,21.681324,0.133744,0.000145,1.526892,77.748956,51.617780,-nan,0.000000,0.000000,2.241021,90.976620,40.148348,0.000000,4.465815,76.657895,9.168174,5.158219,5.481947,1.872984,76.657895,6.634665,0.540230,14.506429,12,14
"N038-M03-T06",67.027321,273.534000,65.231051,29.466865,0.000000,3.505813,1.796270,79.606241,49.029371,92.740068,4.508032,0.000000,0.662441,73.861076,28.881602,5.919170,11.616472,65.231051,22.202603,1.878501,5.110214,0.275547,65.231051,22.508403,2.748948,4.209514,11,16
"N039-M03-T07",90.269355,279.822000,89.042504,9.664147,0.066498,0.000000,1.226851,91.762665,57.789237,-nan,0.000000,84.768364,5.873734,93.993599,17.625848,82.744508,17.484329,89.042504,3.465138,2.645952,2.507410,0.000000,89.042504,3.216007,2.917655,3.530485,20,26
"N040-M03-T08",59.079291,224.291000,56.906439,40.889434,0.010549,0.020726,2.172852,56.126033,89.022743,-nan,0.000000,99.388957,0.874756,98.827001,2.634970,65.757739,5.273952,56.906439,6.080665,33.545636,1.226763,0.036370,56.906439,5.200558,34.600959,1.087917,12,14
"N041-M03-T09",99.052709,57.554000,92.898697,0.947083,0.000000,0.000209,6.154012,99.006052,77.144942,-nan,0.000000,-nan,0.000000,98.920402,16.700837,-nan,0.000000,92.898697,0.000000,0.646231,0.300851,0.000000,92.898697,0.000000,0.706035,0.241047,4,5
"N042-M03-T10",37.418820,244.908000,34.921145,62.512215,0.016703,0.052262,2.497675,28.759359,59.930668,88.334130,13.028974,0.000000,7.054486,37.059895,9.376991,33.519719,8.058945,34.921145,32.453108,12.308131,17.257216,0.095553,34.921145,23.406658,18.127516,20.978041,22,24
"N043-M03-T11",84.050747,201.110000,80.491464,15.776250,0.000000,0.173002,3.559283,86.373178,81.297300,98.910675,1.065089,29.582706,5.482572,89.191566,7.320372,96.869173,1.102382,80.491464,9.105836,2.318974,4.321793,0.029647,80.491464,4.931508,5.741256,5.103486,15,15
"N044-M03-T12",77.052422,231.100000,75.055451,21.560780,0.120680,1.266119,1.996971,81.047417,41.286023,83.165293,13.886629,42.453788,3.881004,94.230359,28.366508,17.901573,9.316746,75.055451,15.601795,4.263978,1.338458,0.356549,75.055451,11.221488,4.851873,5.487418,11,10
"N045-M03-T13",71.139631,217.067000,68.746821,28.753295,0.107075,0.000000,2.392810,79.716379,63.493760,92.094960,5.460987,77.183311,3.656014,65.572111,15.678569,0.000000,9.317860,68.746821,15.612466,10.638396,2.151341,0.351092,68.746821,14.863687,6.660633,7.228975,16,16
"N046-M03-T14",83.516258,192.840000,81.312970,15.531346,0.009552,0.942843,2.203288,90.480037,47.475109,30.255683,2.348061,81.956774,14.236673,87.102555,25.354180,52.353183,7.439847,81.312970,9.473812,2.336769,1.450883,0.054331,81.312970,8.976870,1.563799,4.990678,22,19
"N047-M03-T15",79.233158,194.980000,76.165244,20.510804,0.136958,0.119080,3.067914,74.392774,74.696379,98.666739,3.150067,41.518789,1.965330,98.025995,14.226587,98.273249,2.774644,76.165244,15.613515,2.799835,1.841273,0.213959,76.165244,14.964261,2.097446,3.449097,11,14
"N048-M03-T16",72.472724,255.176000,70.985515,27.438953,0.088323,0.000000,1.487209,72.171469,62.117519,98.536498,9.201492,0.000000,1.016945,79.934286,21.377010,0.000000,4.799824,70.985515,18.347481,5.999294,1.681435,0.045806,70.985515,14.528777,4.163465,8.746711,16,20
"N049-M04-T01",67.916153,233.016000,64.841522,31.297799,0.000000,0.786048,3.074631,74.280429,51.580578,76.445578,0.508120,7.485302,2.571068,87.141769,17.631407,44.372586,23.848148,64.841522,16.153335,6.859572,8.135407,0.019941,64.841522,9.705724,3.441478,18.150597,21,21
"N050-M04-T02",79.480284,193.243000,76.540463,19.636335,0.066274,0.817106,2.939822,87.163312,68.962912,0.000000,0.817106,27.616776,3.915278,75.561889,19.597605,18.321327,2.950172,76.540463,10.411679,5.294010,3.380567,0.550079,76.540463,5.749954,3.289533,10.596849,14,15
"N051-M04-T03",90.029595,338.206000,88.976598,9.678538,0.120167,0.171700,1.052997,92.363082,68.719656,99.493574,4.099277,-nan,0.000000,90.588600,21.246223,46.279514,4.710147,88.976598,6.097955,2.313889,0.542821,0.040756,88.976598,4.538178,2.611918,2.528442,9,14
"N052-M04-T04",63.119803,202.802000,60.830457,36.697181,0.000000,0.183016,2.289346,53.524960,29.734421,62.461293,10.595556,70.944032,5.319474,29.347823,5.637025,71.081271,46.241161,60.830457,17.648941,8.664995,9.813336,0.199296,60.830457,16.630181,9.411180,10.655820,13,17
"N053-M04-T05",58.363210,208.348000,56.799374,41.530918,0.050302,0.055571,1.563835,25.767113,35.577015,92.666452,19.611419,59.170818,10.218961,79.187838,24.252693,48.244593,8.720506,56.799374,31.109208,5.577952,4.454182,0.389576,56.799374,28.171539,0.417657,12.941722,22,26
"N054-M04-T06",79.181320,222.920000,77.448411,20.756206,0.062474,0.000000,1.732909,86.785831,56.378073,-nan,0.000000,19.222823,11.189664,96.308484,6.482146,83.107872,24.217208,77.448411,15.776852,1.011176,3.035786,0.067842,77.448411,15.277207,1.123999,4.355000,9,12
"N055-M04-T07",85.243024,234.974000,83.538580,14.524704,0.232272,0.000000,1.704444,88.790061,61.320827,98.692063,4.154928,53.928460,7.605097,85.103035,19.709840,74.774097,5.504864,83.538580,8.885524,1.486667,4.083250,0.054276,83.538580,5.772297,2.120435,6.631972,13,17
"N056-M04-T08",90.626585,322.960000,89.018120,9.164979,0.086346,0.122090,1.608465,92.774110,92.255078,-nan,0.000000,-nan,0.000000,71.392543,3.494241,37.088022,2.520126,89.018120,4.105692,4.413571,0.645717,0.000000,89.018120,3.857311,4.663712,0.643956,6,8
"N057-M04-T09",77.562124,236.819000,75.457352,22.275755,0.024674,0.137447,2.104772,70.208811,42.576820,88.055587,21.435358,68.557753,8.323656,98.520937,17.257484,48.758827,8.164463,75.457352,9.842442,5.305875,6.920763,0.108354,75.457352,10.170736,6.762275,5.342744,16,19
"N058-M04-T10",68.120701,179.393000,65.709496,27.277967,0.000000,4.601332,2.411205,56.406418,7.928403,56.916462,38.036044,97.095437,13.591389,95.020456,26.616981,16.147610,6.814647,65.709496,14.417949,11.703425,0.749251,0.375164,65.709496,14.754262,1.202906,11.320799,14,15
"N059-M04-T11",56.666863,205.013000,54.609432,43.281954,0.051183,0.000000,2.057431,88.607135,21.378644,80.640691,9.565247,98.251714,3.561725,75.580880,13.336715,28.689452,50.100238,54.609432,36.057532,2.773025,4.235426,0.215971,54.609432,33.180652,0.090048,10.011254,13,14
"N060-M04-T12",59.443999,230.529000,55.883492,40.460491,0.095510,0.000000,3.560506,-nan,0.000000,63.734720,38.995094,51.748483,24.509281,93.888335,15.990179,19.675397,16.944940,55.883492,26.721221,10.072044,3.294274,0.372953,55.883492,34.739313,0.503945,5.217233,11,16
"N061-M04-T13",36.942281,283.160000,36.926389,59.041660,4.016058,0.000000,0.015892,54.935969,15.149032,19.703115,2.695649,-nan,0.000000,64.085318,34.085676,12.962736,48.053751,36.926389,38.676997,11.630142,8.549532,0.184990,36.926389,35.623851,9.527204,13.890605,8,9
"N062-M04-T14",91.676612,187.709000,88.877066,8.101000,0.222388,0.000000,2.799546,58.552211,4.331172,98.530710,82.672115,0.000000,0.383040,98.963630,1.759639,39.012346,8.054489,88.877066,5.998972,1.384035,0.297258,0.049629,88.877066,5.211050,0.216233,2.673717,11,11
"N063-M04-T15",73.430659,242.646000,69.491291,25.961511,0.191469,0.416360,3.939368,81.888148,47.660790,17.037491,9.102149,57.501956,3.861180,89.149427,16.263610,65.005616,18.756542,69.491291,16.942141,4.728775,2.563471,0.176869,69.491291,16.252069,3.910889,5.798553,17,20
"N064-M04-T16",68.099963,270.409000,67.233128,31.766467,0.133570,0.000000,0.866835,80.968754,32.318451,86.966122,0.888654,61.165437,18.426532,64.681310,18.520833,58.809641,28.978695,67.233128,25.563934,2.160119,3.981550,0.060864,67.233128,15.635692,1.173269,14.957506,16,17
"N065-M05-T01",71.621743,222.064000,69.648888,28.252625,0.125632,0.000000,1.972855,59.696495,14.748901,79.760244,44.244002,80.781954,9.953887,14.104711,2.483969,64.534654,26.596387,69.648888,18.763970,7.413083,1.971679,0.083389,69.648888,15.160992,4.177142,8.914491,26,31
"N066-M05-T02",65.856620,258.903000,63.520996,32.785729,0.732321,0.625331,2.335624,67.045339,41.856216,72.570071,15.126515,67.114733,6.735341,68.686655,18.418095,49.049933,14.902879,63.520996,19.713466,8.495501,4.173502,0.085089,63.520996,14.145390,4.337137,14.303202,28,32
"N067-M05-T03",51.322718,228.775000,49.039689,48.103715,0.573567,0.000000,2.283029,56.830456,16.766255,36.644334,16.117146,83.651173,5.641351,79.621742,14.845154,38.483500,44.347066,49.039689,34.287197,4.423720,2.457685,0.347918,49.039689,34.247298,1.937900,11.918517,26,24
"N068-M05-T04",74.713005,287.693000,73.075148,24.839127,0.447867,0.000000,1.637857,85.377313,32.812755,88.149704,23.332858,57.236880,13.224166,56.637045,5.787419,58.805272,23.204944,73.075148,15.949647,3.649735,4.892508,0.117166,73.075148,12.426415,2.142927,10.269786,25,23
"N069-M05-T05",72.856239,313.414000,71.527115,27.069490,0.074162,0.000109,1.329124,74.336125,26.713867,80.246844,21.025544,65.776562,17.304588,75.490379,6.459507,68.236751,27.167261,71.527115,22.509343,2.743111,1.553296,0.134421,71.527115,21.716423,2.581104,2.771963,28,33
"N070-M05-T06",80.693971,228.387000,78.697843,18.767296,0.050920,0.487813,1.996128,81.014377,79.176135,61.292079,6.510441,-nan,0.000000,80.213300,5.164480,96.336130,6.665003,78.697843,5.820794,9.141521,2.520289,1.284692,78.697843,3.812438,8.530453,6.424404,10,14
"N071-M05-T07",75.762392,245.662000,74.230059,24.223646,0.008410,0.000000,1.537885,81.279484,71.145313,85.719107,2.680105,45.178663,5.367538,78.425160,13.150996,22.351186,6.118162,74.230059,14.256589,2.582911,4.487257,0.021086,74.230059,7.723762,4.132086,12.367797,29,35
"N072-M05-T08",63.884776,181.962000,61.863475,36.051493,0.063731,0.000000,2.021301,61.654960,43.877843,76.126548,14.616239,75.957493,7.186116,70.493658,8.723799,51.222924,23.574702,61.863475,27.936480,5.078538,1.332248,1.704227,61.863475,22.674886,2.982252,10.394356,32,35
"N073-M05-T09",42.290803,125.300000,39.386573,56.523469,1.185727,0.000000,2.904230,23.667094,24.615323,70.019530,14.695132,41.860621,8.523543,59.492805,33.118915,0.000000,16.142857,39.386573,34.153013,6.295179,8.254931,0.497078,39.386573,32.478769,5.024390,19.020310,19,19
"N074-M05-T10",83.599756,187.937000,81.658861,16.362959,0.024866,0.012419,1.940895,86.134807,66.049261,0.000000,2.038981,24.179339,4.758510,93.684204,10.256096,93.741238,14.943838,81.658861,5.517478,8.217885,2.447941,0.173336,81.658861,5.512934,4.815347,6.034678,12,14
"N075-M05-T11",72.413204,178.898000,70.294678,27.469843,0.116953,0.000000,2.118526,74.716135,46.558933,90.305892,15.966640,86.442119,6.699907,87.623276,6.235397,43.859782,22.420597,70.294678,19.491779,4.677565,2.694502,0.091276,70.294678,13.677986,2.300064,11.491793,24,27
"N076-M05-T12",67.326867,170.397000,64.632641,32.189075,0.449950,0.034109,2.694226,77.416178,43.487855,41.478654,23.604876,63.564486,7.138623,84.316457,18.552557,22.161048,4.487755,64.632641,24.994339,3.047997,0.519948,3.548718,64.632641,16.845866,2.441252,12.901956,13,15
"N077-M05-T13",74.324746,201.593000,72.307484,25.456401,0.218684,0.000169,2.017262,80.305238,48.760126,50.762482,3.908370,62.661228,11.337695,64.088833,5.436697,72.102798,28.539681,72.307484,13.712663,7.231520,3.515969,0.040107,72.307484,10.763361,4.238965,10.454076,21,24
"N078-M05-T14",56.056425,239.198000,54.506663,43.938700,0.004875,0.000000,1.549762,85.651572,29.006513,-nan,0.000000,41.741966,8.720809,99.274992,1.970752,40.960921,58.752163,54.506663,30.673197,4.750505,7.684819,0.145954,54.506663,31.008206,0.921609,12.008885,10,16
"N079-M05-T15",80.995267,228.520000,78.878165,18.481386,0.523347,0.000000,2.117101,92.433476,39.614913,81.870129,9.711623,83.592642,2.290828,76.475642,19.226326,65.428639,27.039209,78.878165,15.291642,1.398236,0.927930,0.863578,78.878165,12.120265,0.534443,5.826679,21,24
"N080-M05-T16",83.001239,191.697000,82.001223,16.889869,0.108893,0.000000,1.000016,69.981192,13.932925,92.258795,38.328717,85.999632,8.812866,32.532962,1.768937,79.472937,36.156539,82.001223,6.407484,3.906379,2.692798,0.321873,82.001223,4.213258,1.788196,10.888415,22,24
"N081-M06-T01",82.338549,199.407000,78.713732,17.218950,0.349294,0.093207,3.624817,75.235776,40.702683,86.839605,17.204010,98.207327,0.669987,0.000000,1.647886,90.114298,36.057410,78.713732,6.434151,5.876747,2.841875,0.017405,78.713732,6.730836,1.998330,8.489784,10,15
"N082-M06-T02",83.453354,327.574000,81.703826,16.142528,0.404118,0.000000,1.749528,82.567848,84.275614,85.017978,0.733880,-nan,0.000000,94.777044,10.819845,51.240704,2.421132,81.703826,7.413623,7.059481,1.658687,0.010737,81.703826,5.163039,6.786650,4.192840,11,13
"N083-M06-T03",48.147740,179.618000,46.188025,51.780999,0.071261,0.000000,1.959715,57.396948,44.675923,-nan,0.000000,35.930000,33.477157,56.354562,12.670779,19.074595,7.216426,46.188025,24.576434,13.183625,13.060513,0.028265,46.188025,18.868057,7.984329,24.928613,14,23
"N084-M06-T04",73.993280,203.081000,70.729216,25.417987,0.394571,0.194162,3.264064,73.471100,89.000941,-nan,0.000000,0.000000,0.428893,85.290594,6.260064,0.000000,0.851877,70.729216,11.880798,8.306126,5.196947,0.034116,70.729216,7.477765,7.831745,10.108476,8,13
"N085-M06-T05",93.706649,198.569000,91.552909,6.246444,0.046736,0.000171,2.153740,95.519809,90.460747,-nan,0.000000,0.000000,1.233828,83.637567,6.151514,-nan,0.000000,91.552909,3.403499,2.651036,0.191908,0.000000,91.552909,2.420851,2.784304,1.041289,10,10
"N086-M06-T06",78.964352,248.866000,77.226115,20.974935,0.060665,0.000048,1.738237,79.658399,80.596787,99.209074,0.601930,65.642326,1.819051,98.856141,11.362741,0.000000,3.881205,77.226115,14.463260,3.600501,2.892654,0.018519,77.226115,9.755262,3.582391,7.637281,13,15
"N087-M06-T07",77.442793,225.902000,75.337464,22.521342,0.000000,0.035865,2.105329,87.919937,63.528875,0.000000,2.358988,91.654215,4.306735,70.138666,16.537702,35.377587,11.126506,75.337464,10.560772,5.854774,0.653041,0.010252,75.337464,8.602307,4.132116,9.786918,16,19
"N088-M06-T08",75.636418,213.089000,72.327472,22.243588,2.119994,0.000000,3.308946,79.729880,76.676881,-nan,0.000000,-nan,0.000000,81.049463,13.810192,0.000000,6.203980,72.327472,5.139383,10.721190,6.377672,0.005343,72.327472,3.809209,11.849072,6.585308,14,14
"N089-M06-T09",57.657624,172.049000,54.721787,39.704007,1.275430,1.362939,2.935836,63.032529,56.724538,-nan,0.000000,22.277538,24.474423,93.230793,12.686502,92.900476,1.815762,54.721787,22.856477,11.232994,3.589850,0.067747,54.721787,18.510402,8.086072,13.107533,18,23
"N090-M06-T10",78.010282,258.820000,77.153703,21.895661,0.094057,0.000000,0.856580,84.488117,63.168998,-nan,0.000000,44.657501,7.302759,36.801827,5.911831,80.609179,22.759833,77.153703,13.244095,4.733540,3.904340,0.009063,77.153703,10.754543,4.276291,6.864827,18,23
"N091-M07-T01",81.320284,220.956000,80.059852,18.479826,0.199890,0.000000,1.260432,84.310429,39.860877,98.865815,3.095639,20.141225,8.765546,95.486856,40.871033,42.308724,6.146473,80.059852,11.394066,0.451476,5.341694,0.000000,80.059852,10.829187,0.342676,7.307962,8,10
"N092-M07-T02",30.412955,147.691000,26.091900,68.964987,0.613127,0.000000,4.329986,65.126239,32.892322,-nan,0.000000,0.000000,18.613186,26.420779,13.489651,3.606525,30.674855,26.091900,46.855190,17.249084,3.771688,1.089025,26.091900,41.266212,1.126804,26.571972,10,12
"N093-M07-T03",73.063292,248.067000,71.516129,26.302212,0.634496,0.000000,1.547163,75.416891,84.048261,-nan,0.000000,0.000000,3.602656,75.260167,10.801920,-nan,0.000000,71.516129,7.966663,14.843161,3.099253,0.393135,71.516129,5.734080,15.045735,5.522397,7,15
