MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",40.802572,222.563356,39.998853,49.985712,8.511734,0.699983,0.803719,49.026475,52.049741,0.000000,3.526464,27.538395,14.070502,9.771881,17.028187,75.641899,11.821404,39.998853,30.872477,8.073394,10.574294,0.465547,39.998853,29.805867,6.336037,13.843808,25,34
"JayChou-12",64.677644,283.100930,57.417651,29.526091,5.796265,0.000000,7.259993,68.819293,63.608405,0.000000,1.474014,0.000000,1.424049,1.670411,10.826928,87.377702,15.406611,57.417651,13.563194,12.429307,3.431008,0.102583,57.417651,11.913984,10.553827,7.058281,10,12
"JayChou-13",55.499320,211.849955,53.362018,30.745335,13.140133,0.615213,2.137302,73.592336,36.753594,55.806540,6.642649,9.071795,10.656346,35.583506,13.250040,56.522584,29.944856,53.362018,18.980211,9.993446,1.310937,0.460740,53.362018,8.541340,3.053554,19.150441,13,20
"JayChou-14",50.981951,236.171678,50.076745,46.894838,1.550611,0.572599,0.905206,81.229152,45.949836,2.001337,21.664666,0.000000,2.619381,19.885681,8.591966,53.867500,19.696345,50.076745,18.805097,22.552083,4.995680,0.541979,50.076745,14.695569,5.194517,27.004753,9,10
"JayChou-15",28.827967,187.378481,25.548344,30.687828,40.484206,0.000000,3.279622,28.660485,52.287142,13.570747,10.810235,0.000000,2.124709,0.000000,9.802562,41.923301,21.695730,25.548344,9.878782,15.616076,5.125869,0.067101,25.548344,11.194395,8.416794,11.076639,12,19
"JayChou-16",34.575261,230.529252,33.715856,24.630876,40.793863,0.000000,0.859405,37.936285,43.926172,0.000000,3.168013,0.000000,11.038358,0.000000,14.150904,63.491100,26.857148,33.715856,16.129781,4.596514,3.353606,0.550975,33.715856,15.846149,2.877504,5.907223,12,16
"JayChou-17",44.473192,259.322132,44.127676,36.576712,18.384340,0.565756,0.345516,59.072419,49.944019,32.639854,2.017645,13.167980,11.503295,17.592932,17.162774,51.090380,18.460995,44.127676,14.491595,13.228905,7.711833,1.144379,44.127676,17.707701,7.351917,11.517095,22,29
"JayChou-18",66.022396,248.416961,64.836947,32.454043,0.581562,0.941999,1.185449,84.020474,61.983227,-nan,0.000000,0.000000,3.291153,68.794607,10.414070,25.216380,22.184101,64.836947,17.620470,8.978652,5.572856,0.282065,64.836947,17.809885,6.995400,7.648758,13,19
"JayChou-19",48.462744,222.302268,47.152056,50.561840,0.395733,0.579683,1.310687,71.012600,33.818676,35.643755,13.462610,10.739139,16.621044,35.294997,19.116788,64.979427,15.090513,47.152056,31.594501,8.554123,8.836662,0.084867,47.152056,29.737174,4.880342,15.944324,16,30
"JayChou-20",68.730211,224.323288,66.247031,28.918894,1.500016,0.850880,2.483179,78.989002,67.079815,0.000000,0.924120,0.000000,0.941506,18.378532,10.244113,65.108640,17.476387,66.247031,10.527997,11.699152,6.691745,0.000000,66.247031,7.728840,13.800531,7.389523,12,14
"JayChou-21",36.519200,224.005488,36.346777,48.059994,14.581439,0.839366,0.172422,54.932711,45.441904,43.977874,5.327210,19.600267,20.510441,5.959237,23.330241,82.932018,4.378416,36.346777,35.562285,5.950387,5.827003,0.148905,36.346777,31.890906,3.520530,12.648558,14,30
"JayChou-22",32.476828,206.578141,29.493538,65.865817,0.573179,1.084175,2.983290,74.356947,25.999616,0.000000,1.921538,1.802847,13.747594,60.147398,7.183459,11.878646,47.080327,29.493538,40.348989,18.030238,6.083205,1.403386,29.493538,40.738227,6.223217,18.904374,25,28
"JayChou-23",49.444443,238.109229,44.111541,39.487998,10.822779,0.244780,5.332902,59.740585,27.037306,52.450597,9.917855,0.000000,12.109650,16.342810,19.283619,75.193379,26.073887,44.111541,22.806355,5.902196,9.370756,1.408691,44.111541,22.666662,3.477963,13.343372,27,30
"JayChou-24",38.869308,256.668549,37.452962,49.973313,10.676619,0.470920,1.426186,31.443064,34.994575,72.386440,6.898262,15.805085,11.601010,9.166636,21.271900,75.727858,23.337147,37.452962,33.310144,7.530916,7.483970,1.555055,37.452962,34.806858,2.666626,12.499829,27,37
"JayChou-25",23.673018,255.530317,21.088871,63.913730,11.930202,0.483050,2.584147,2.893249,19.901362,23.279420,17.212960,0.000000,6.144307,28.633908,31.199470,33.692857,22.474704,21.088871,41.263660,15.555563,6.342596,0.751911,21.088871,39.510424,3.593704,20.809603,15,22
"JayChou-26",48.419464,251.105986,45.615726,45.404165,4.689512,1.468768,2.821829,68.443841,42.236992,15.985892,4.321761,0.000000,8.521169,11.806148,19.990023,66.165411,20.639459,45.615726,27.076829,11.532677,6.566825,0.227834,45.615726,25.079488,5.046088,15.278589,14,22
"JayChou-27",47.248286,277.005465,45.960878,41.878329,10.472973,0.400411,1.287408,60.362920,39.884868,39.305855,13.368974,8.171290,8.341175,0.000000,17.169467,81.589340,19.547696,45.960878,22.682744,12.759516,6.231831,0.204238,45.960878,23.999659,4.818797,13.059873,16,23
"JayChou-28",43.947891,227.923651,43.217822,42.938043,12.040651,1.061365,0.742119,59.841292,45.120522,31.096693,8.821648,27.696226,16.343421,14.059190,18.635204,68.214724,9.275722,43.217822,26.316898,8.143281,7.482143,0.490288,43.217822,21.531640,5.503979,15.902423,16,27
"JayChou-29",38.671797,209.759093,36.193379,48.536085,9.686720,3.105398,2.478418,60.487488,46.684621,0.000000,5.786381,2.076495,8.816161,10.245007,15.310113,34.813774,17.818908,36.193379,29.130632,11.635255,6.976908,0.000000,36.193379,20.976920,5.147272,22.411893,15,19
