MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"769",83.467073,275.000000,80.871815,14.165556,1.846924,0.520447,2.595258,88.353523,60.097455,75.498728,36.786840,80.871815,7.874531,5.716015,0.575011,80.871815,3.618822,5.478324,5.068411,6,11
"770",60.604287,208.855240,59.807563,26.023934,2.761721,10.610057,0.796724,64.189672,52.999805,72.449253,35.593414,59.807563,18.632887,5.477832,1.913215,59.807563,4.904593,6.172409,14.946932,8,11
"783",78.651477,189.600000,75.824146,17.269678,1.965918,2.096050,2.844209,80.984738,92.794077,29.797239,2.265665,75.824146,1.161609,11.461176,4.646893,75.824146,1.161609,15.679119,0.428950,4,6
"812",43.505619,174.694560,43.212536,54.884422,0.135242,1.474717,0.293083,79.582073,35.003385,24.286580,63.228815,43.212536,34.579285,9.920126,10.385011,43.212536,31.099177,6.875812,16.909433,4,9
"849",77.957945,174.200000,77.404770,19.954587,2.087468,0.000000,0.553175,79.161000,96.414374,35.686877,3.032451,77.404770,1.846125,10.537813,7.570649,77.404770,1.846125,17.837371,0.271091,5,5
"886",69.498708,182.039860,69.020378,23.683132,6.818161,0.000000,0.478329,70.025232,98.565012,0.000000,0.956659,69.020378,0.000000,22.515377,1.167755,69.020378,0.000000,22.738119,0.945013,6,4
"905",85.719339,174.000000,84.738494,14.231621,0.049040,0.000000,0.980845,86.260369,94.568661,71.075665,4.450494,84.738494,1.360839,9.928523,2.942259,84.738494,0.128443,12.870782,1.232397,5,5
"958",86.185924,290.000000,85.277145,13.795959,0.018117,0.000000,0.908779,20.292531,1.505293,87.073705,97.585928,85.277145,0.896572,12.542683,0.356703,85.277145,0.573793,12.460210,0.761955,5,7
"969",69.606429,174.335420,69.306748,27.976650,2.416921,0.000000,0.299681,68.997634,96.916628,87.530085,2.783691,69.306748,1.502896,21.909627,4.564127,69.306748,0.146843,25.803804,2.026003,7,10
"978",52.994117,657.107600,51.794615,36.019483,10.855478,0.130922,1.199502,26.071923,46.113471,75.675216,52.556105,51.794615,19.810714,12.420439,3.788329,51.794615,16.662843,5.944214,13.412426,8,13
"987",72.821385,161.000000,72.525727,23.116509,4.062106,0.000000,0.295658,72.740791,99.704342,-nan,0.000000,72.525727,0.000000,22.814180,0.302329,72.525727,0.000000,23.116509,0.000000,6,6
"995",83.651955,228.600000,83.342152,16.265897,0.082148,0.000000,0.309803,84.266528,96.510923,63.402781,3.179274,83.342152,0.996566,15.050433,0.218898,83.342152,0.279965,15.158364,0.827568,6,8
"1012",60.956324,291.600000,60.211787,38.866403,0.177274,0.000000,0.744537,70.945344,73.298954,31.628259,25.956509,60.211787,17.101917,17.176914,4.587572,60.211787,4.816091,20.105597,13.944715,8,12
"1114",70.212697,152.845360,68.202823,15.110128,14.233576,0.443599,2.009875,74.672097,86.342575,33.282997,11.203951,68.202823,6.897455,6.095128,2.117545,68.202823,3.487656,7.694064,3.928408,8,10
"1212",97.139440,191.200000,93.933337,2.652437,0.208122,0.000000,3.206104,98.268091,56.699399,95.314625,40.094498,93.933337,0.663996,0.066946,1.921496,93.933337,0.663996,0.407134,1.581308,2,5
"1218",70.957704,186.000000,70.407167,14.520753,6.270968,8.250575,0.550538,79.021111,80.225581,63.900717,10.973306,70.407167,2.300000,4.722177,7.498575,70.407167,0.737796,10.996866,2.786091,11,16
"1225",90.567821,129.400010,88.589460,5.972975,0.197836,3.261368,1.978362,93.487977,94.760271,-nan,0.000000,88.589460,0.000000,5.297388,0.675587,88.589460,0.000000,5.972975,-0.000000,3,3
"1235",78.376860,215.693790,78.166937,20.023089,1.600051,0.000000,0.209923,81.840632,88.518877,50.771247,11.271201,78.166937,5.815249,11.904761,2.303080,78.166937,5.688082,11.314410,3.020597,6,9
"1239",80.395052,158.400010,79.376245,18.724759,0.880189,0.000000,1.018807,81.738192,84.534685,71.152986,14.446508,79.376245,1.750467,12.783446,4.190846,79.376245,1.272216,15.631520,1.821023,7,9
"1282",69.058211,239.800000,68.186735,29.227777,1.714012,0.000000,0.871476,69.356177,56.871718,68.019068,42.256806,68.186735,9.370388,13.417936,6.439454,68.186735,3.249987,14.514783,11.463007,7,11
