MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"332",73.353239,221.743990,72.884952,21.896869,1.811549,0.289523,3.117108,86.218172,80.025163,23.470971,16.568206,72.884952,6.704579,10.240183,4.952107,72.884952,0.501028,10.538274,10.857566,5,6
"377",89.492045,156.000000,77.241147,6.097840,0.364487,4.045628,12.250897,94.010492,79.893013,55.986219,3.810462,77.241147,1.369756,3.508667,1.219417,77.241147,1.369756,4.420712,0.307372,6,7
"382",77.447155,265.400000,73.238866,15.282611,7.270234,0.000000,4.208289,82.225999,75.931375,54.397542,19.860335,73.238866,5.008949,6.347095,3.926567,73.238866,3.237916,8.569020,3.475674,11,13
"414",81.773169,194.688810,81.115710,17.989786,0.000000,0.237045,0.657459,84.201208,92.915546,46.522155,6.189950,81.115710,4.735198,9.546887,3.707702,81.115710,2.686040,12.957016,2.346730,10,11
"430",55.682227,286.000000,55.077371,40.760392,3.557381,0.000000,0.604857,57.170956,91.406185,35.293469,7.988958,55.077371,2.945727,26.329524,11.485140,55.077371,1.593633,35.736748,3.430010,7,7
"444",83.077323,165.400010,82.226053,11.838270,4.812581,0.271826,0.851270,83.384372,94.805702,77.935540,4.071203,82.226053,1.594782,6.061191,0.622443,82.226053,1.068688,6.683633,4.085949,6,11
"481",69.388322,239.000000,68.892833,28.151519,2.460159,0.000000,0.495490,72.647257,56.412828,64.769949,43.091682,68.892833,7.957331,12.325891,7.868297,68.892833,5.064556,11.905213,11.181749,14,19
"503",51.370530,271.800020,50.302653,40.970530,6.702542,0.956398,1.067877,65.065859,74.781411,7.094349,23.194314,50.302653,12.262571,11.743233,16.964726,50.302653,8.806486,18.970944,13.193101,3,6
"517",67.857628,191.941280,67.270902,31.995541,0.146831,0.000000,0.586726,66.381418,51.141880,69.030940,48.271393,67.270902,15.607221,11.910351,4.477968,67.270902,13.441163,11.572826,6.981552,5,12
"591",88.894329,222.200000,87.849325,10.080468,1.025203,0.000000,1.045005,88.525950,92.413281,92.324272,6.541715,87.849325,2.642552,7.437916,0.000000,87.849325,0.027300,7.437916,2.615252,4,7
"709",30.493025,317.000000,30.250754,14.710073,54.533754,0.263148,0.242271,41.223909,46.909050,20.752875,52.585530,30.250754,1.567644,6.782120,6.360309,30.250754,0.561555,10.136476,4.012041,14,15
"723",72.816145,186.000000,63.924038,26.539382,0.269183,0.375290,8.892108,69.490648,53.212382,71.818364,37.520220,63.924038,5.422817,17.427274,3.689290,63.924038,0.840317,10.334269,15.364796,6,14
"736",18.727867,570.000000,17.027104,32.222019,49.050114,0.000000,1.700763,11.571940,89.766930,77.813985,8.532307,17.027104,15.936347,10.960823,5.324849,17.027104,13.815186,7.150670,11.256163,13,16
"765",76.158454,137.800000,75.703491,20.807395,3.034151,0.000000,0.454964,73.978093,89.476887,94.458231,10.068149,75.703491,6.387170,8.541509,5.878716,75.703491,1.670515,11.184935,7.951945,4,10
"769",80.849447,275.000000,80.401935,15.155884,3.994669,0.000000,0.447513,83.369642,64.237025,76.022668,35.315462,80.401935,7.713258,5.622924,1.819702,80.401935,3.851549,5.014978,6.289356,7,11
"770",66.935423,213.000000,64.699066,31.811732,1.252845,0.000000,2.236357,72.003720,48.652892,60.408715,49.110751,64.699066,20.990484,7.284296,3.536953,64.699066,11.415667,9.149385,11.246681,10,12
"783",77.344288,189.600000,76.474763,18.715111,3.940601,0.000000,0.869525,78.253039,96.864810,29.797239,2.265665,76.474763,1.161609,12.501545,5.051957,76.474763,1.161609,17.124552,0.428950,4,6
"812",44.921636,218.186310,44.686974,54.343648,0.410658,0.324058,0.234662,67.300326,48.576609,23.581707,50.864672,44.686974,29.060943,15.599168,9.683536,44.686974,26.259237,12.196572,15.887839,5,9
"849",78.410488,174.200000,77.857313,19.502044,2.087468,0.000000,0.553175,79.582386,96.187773,40.158562,3.259053,77.857313,1.846125,10.311871,7.344047,77.857313,1.846125,17.611429,0.044489,5,5
"886",68.079307,219.377600,67.682389,24.944023,6.976669,0.000000,0.396918,69.624217,97.210987,0.000000,2.392095,67.682389,1.598258,17.546523,5.799243,67.682389,1.598258,22.561592,0.784173,7,4
"905",92.218994,174.000000,91.238149,7.731966,0.049040,0.000000,0.980845,92.286833,95.436075,88.282092,3.583080,91.238149,0.493425,6.939282,0.299259,91.238149,0.128443,7.238540,0.364983,4,5
"958",86.936269,290.000000,86.027490,13.045614,0.018117,0.000000,0.908779,19.427208,2.253931,88.384975,96.837290,86.027490,1.380383,11.181814,0.483417,86.027490,1.138876,11.226055,0.680683,5,7
"969",57.206458,174.915900,55.590567,41.372957,1.091696,0.328889,1.615891,78.731807,67.151225,8.805313,30.903994,55.590567,11.379754,11.558995,18.434208,55.590567,3.537271,13.405882,24.429803,10,10
"978",53.227380,627.606710,52.445687,37.865344,8.892569,0.014707,0.781693,26.610524,39.816853,70.470628,59.386747,52.445687,20.820585,15.238859,1.805900,52.445687,15.352715,6.406251,16.106378,8,13
"987",74.313902,148.461240,70.205301,25.068887,0.617212,0.000000,4.108601,73.213345,95.891399,-nan,0.000000,70.205301,0.000000,24.741023,0.327863,70.205301,0.000000,25.068887,0.000000,6,6
"995",61.270315,228.600000,60.878364,38.618841,0.000000,0.110844,0.391951,77.355771,76.835923,6.360377,22.661282,60.878364,0.907563,17.886325,19.824952,60.878364,0.167979,16.880490,21.570372,7,8
"1012",57.999411,264.966690,57.180036,41.805496,0.195092,0.000000,0.819375,70.623734,75.281561,16.793074,23.899064,57.180036,19.175844,17.670236,4.959416,57.180036,5.300183,20.804019,15.701294,8,12
"1114",67.894837,179.150560,66.180078,15.565991,16.160709,0.378464,1.714759,71.599362,88.386824,30.416915,9.519953,66.180078,5.541216,4.920364,5.104411,66.180078,0.631860,8.116413,6.817718,8,10
"1212",49.254869,191.200000,46.048766,50.537008,0.208122,0.000000,3.206104,35.958738,76.713217,91.947390,20.080680,46.048766,20.575152,28.326925,1.634932,46.048766,0.588394,28.638881,21.309733,4,5
"1218",83.662844,186.000000,77.552602,12.768339,0.711263,2.857554,6.110242,86.459371,81.906505,73.821772,9.125699,77.552602,1.161312,4.323796,6.870328,77.552602,0.808796,8.463909,3.495634,10,18
"1225",85.165202,129.400010,83.388711,14.435092,0.399706,0.000000,1.776491,84.896897,98.223509,-nan,0.000000,83.388711,0.000000,8.941452,5.493639,83.388711,0.000000,14.435092,0.000000,3,3
"1235",83.160753,219.200000,81.465137,16.227765,0.435771,0.175712,1.695616,86.866393,87.837532,50.177541,10.291141,81.465137,5.918203,7.798221,2.511341,81.465137,5.325917,7.523850,3.377997,6,9
"1239",75.355456,158.400010,74.336649,23.764355,0.880189,0.000000,1.018807,80.778099,80.136977,50.962705,18.844216,74.336649,5.398188,12.972190,5.393977,74.336649,1.811117,16.273408,5.679829,8,9
"1282",64.187990,239.800000,61.798582,35.441030,0.196080,0.174900,2.389408,67.213106,56.573236,58.180431,40.862456,61.798582,9.982002,14.166076,11.292952,61.798582,2.679896,18.476239,14.284896,7,11
