MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",63.071290,283.000000,63.054880,36.819642,0.063941,0.045127,0.016410,95.314933,16.600965,56.675186,83.337498,63.054880,31.396170,2.457373,2.211246,63.054880,22.678422,1.382537,12.758683,5,13
"209",72.916108,256.000000,72.897967,26.145115,0.117914,0.820863,0.018141,73.514759,99.160996,-nan,0.000000,72.897967,2.811786,13.251696,9.773243,72.897967,0.743767,21.954639,3.446710,5,10
"236",63.435083,455.302340,62.119309,35.615132,0.042003,0.907782,1.315774,86.970320,59.111585,27.698988,38.664859,62.119309,11.395719,14.588266,6.856802,62.119309,8.093536,5.727183,21.794412,8,12
"322",75.470620,133.000000,74.670457,21.509040,0.000000,3.020340,0.800164,77.636565,96.179496,-nan,0.000000,74.670457,9.837931,9.724466,1.457801,74.670457,9.837931,8.030991,3.640117,4,8
"329",85.125606,212.367280,82.763891,14.684199,0.140992,0.049202,2.361715,4.546523,4.689484,88.860107,92.899598,82.763891,6.871932,2.197717,5.614550,82.763891,4.925703,3.837789,5.920707,3,8
"332",63.175972,221.743990,63.175972,33.417397,0.000000,0.851582,2.555050,72.643054,80.025163,30.439321,16.568206,63.175972,10.504050,17.840498,4.297957,63.175972,0.000000,18.341546,15.075851,5,13
"377",85.130275,156.000000,79.766475,3.936999,0.000000,10.932725,5.363800,95.286416,79.893013,95.507759,3.810462,79.766475,0.000000,2.679247,0.870753,79.766475,0.386999,2.731350,0.818650,6,7
"382",83.863947,265.400000,83.304009,12.436745,0.050956,3.648351,0.559939,87.195012,75.931375,86.079298,19.860335,83.304009,2.961544,8.136598,1.338604,83.304009,1.255483,8.762152,2.419110,12,13
"414",82.204783,194.688810,81.369914,17.615756,0.119826,0.059635,0.834869,84.178925,92.915546,50.963355,6.189950,81.369914,4.007373,7.907410,4.144535,81.369914,3.041311,11.652393,2.922052,10,14
"430",58.808973,286.000000,58.204117,41.105843,0.085183,0.000000,0.604857,59.066489,91.406185,52.743950,7.988958,58.204117,9.844109,22.412140,8.053945,58.204117,4.875368,23.447312,12.783163,7,14
"444",76.384357,165.400010,76.356280,22.335538,0.185086,1.095018,0.028077,77.637423,94.805702,67.586326,4.071203,76.356280,6.177020,9.160241,1.860125,76.356280,2.611197,8.324956,11.399386,6,18
"481",65.967982,239.000000,65.472492,33.916686,0.115332,0.000000,0.495490,71.661069,56.412828,58.123644,43.091682,65.472492,9.613447,17.444123,6.392774,65.472492,0.757806,11.080490,22.078391,14,15
"503",62.120210,271.800020,60.954515,17.090322,19.930888,0.858580,1.165695,65.122515,74.781411,52.836134,23.194314,60.954515,10.132018,3.318976,2.904628,60.954515,3.391580,4.942152,8.756590,3,10
"517",77.429574,191.941280,77.405379,21.896324,0.111570,0.562531,0.024195,78.509764,51.141880,77.176164,48.271393,77.405379,14.680235,2.854983,1.167391,77.405379,10.663879,1.911375,9.321070,5,13
"591",83.662898,222.200000,82.680596,16.197535,0.076865,0.062702,0.982302,82.400851,92.413281,99.840270,6.541715,82.680596,5.319059,9.143772,1.254003,82.680596,1.975052,8.861619,5.360864,4,11
"709",45.824595,317.000000,45.692747,53.728213,0.073621,0.373571,0.131848,63.998546,46.909050,29.802185,52.585530,45.692747,6.061356,9.617619,34.108438,45.692747,1.501602,13.371636,38.854974,14,18
"723",68.690525,186.000000,65.789884,24.942718,0.000000,6.366757,2.900641,70.052785,53.212382,75.994033,37.520220,65.789884,9.568870,10.748594,3.252031,65.789884,2.066078,6.510325,16.366315,6,14
"736",57.004968,570.000000,56.825726,41.425231,0.048279,1.521521,0.179242,57.041115,89.766930,65.886857,8.532307,56.825726,3.446320,26.297636,8.063851,56.825726,0.511242,31.063846,9.850143,13,26
"765",82.297711,137.800000,81.859598,16.058511,1.626927,0.016851,0.438112,81.345729,89.476887,90.125522,10.068149,81.859598,5.316317,8.155640,1.609227,81.859598,0.968905,9.537372,5.552235,4,9
"769",85.267903,275.000000,84.820390,14.611678,0.120420,0.000000,0.447513,81.476052,64.237025,91.978402,35.315462,84.820390,5.876769,5.695201,2.634414,84.820390,1.739386,6.455114,6.417178,7,9
"770",65.240899,213.000000,64.628845,30.529367,2.605431,1.624303,0.612054,68.081971,48.652892,64.150917,49.110751,64.628845,20.200300,5.031008,4.447751,64.628845,10.269112,5.456152,14.804104,10,17
"783",68.563776,189.600000,67.755487,31.186502,0.188486,0.061236,0.808290,67.950875,96.864810,85.405447,2.265665,67.755487,6.625516,14.892116,9.668871,67.755487,0.961375,17.384350,12.840776,4,10
"812",42.771224,218.186310,42.643517,56.797763,0.000000,0.431013,0.127707,46.664413,48.576609,39.271909,50.864672,42.643517,18.778264,17.809816,13.696620,42.643517,2.655251,18.826189,35.316323,5,18
"849",89.000923,174.200000,88.467744,10.870207,0.108875,0.019995,0.533179,89.153944,96.187773,83.231250,3.259053,88.467744,0.319902,5.718368,3.738919,88.467744,0.773104,8.610867,1.486235,5,10
"886",83.776074,219.377600,83.379156,16.051350,0.172576,0.000000,0.396918,85.248699,97.210987,21.238877,2.392095,83.379156,4.143817,7.589078,2.603770,83.379156,2.847219,9.690081,3.514051,7,14
"905",90.677924,174.000000,89.877236,8.987724,0.154195,0.180157,0.800688,90.763483,95.436075,90.875171,3.583080,89.877236,0.573831,6.832527,1.314470,89.877236,0.000000,7.619878,1.367846,4,7
"958",70.428521,290.000000,70.412508,28.556546,0.122167,0.892766,0.016014,95.026627,2.253931,70.500396,96.837290,70.412508,9.640286,14.652589,2.550198,70.412508,6.417514,14.356337,7.782694,5,13
"969",55.900711,174.915900,55.694949,42.360270,0.000000,1.739019,0.205761,71.473747,67.151225,24.914101,30.903994,55.694949,13.766086,12.724019,13.932026,55.694949,3.146155,15.797180,23.416935,10,13
"978",67.321809,627.606710,67.230211,31.973389,0.000000,0.704802,0.091598,62.098069,39.816853,71.572726,59.386747,67.230211,12.218478,13.833430,4.284337,67.230211,4.225125,10.773732,16.974532,8,18
"987",70.564714,148.461240,70.131609,25.759790,0.000000,3.675496,0.433105,73.136496,95.891399,-nan,0.000000,70.131609,0.304991,25.102888,0.351912,70.131609,0.304991,25.102893,0.351907,6,8
"995",62.676595,228.600000,62.656280,35.754275,1.086650,0.482480,0.020315,78.445552,76.835923,10.510950,22.661282,62.656280,6.389046,10.639946,18.644022,62.656280,0.000000,10.827862,24.926413,7,10
"1012",68.354108,264.966690,67.635514,31.491094,0.054018,0.100780,0.718595,67.824911,75.281561,69.357785,23.899064,67.635514,10.261873,13.999469,7.229751,67.635514,1.669414,18.433702,11.387978,8,10
"1114",77.228944,179.150560,76.762343,21.016494,0.127941,1.626622,0.466601,81.510446,88.386824,49.557469,9.519953,76.762343,9.403304,6.849970,3.570796,76.762343,0.913762,9.578286,10.524446,8,12
"1212",50.872644,191.200000,47.666542,49.050883,0.076471,0.000001,3.206103,37.107463,76.713217,95.615357,20.080680,47.666542,20.080613,27.913711,1.056559,47.666542,0.485773,27.901566,20.663544,4,5
"1218",77.298113,186.000000,77.143918,13.888286,0.000000,8.813601,0.154195,85.749122,81.906505,75.718135,9.125699,77.143918,2.559184,3.657772,4.924884,77.143918,0.000000,5.580286,8.308000,10,20
"1225",83.207809,129.400010,81.431317,16.257572,0.534619,0.000000,1.776491,82.904102,98.223509,-nan,0.000000,81.431317,1.148437,10.461571,4.109235,81.431317,1.148437,14.176031,0.933105,3,6
"1235",86.583924,219.200000,86.285663,11.843009,0.000000,1.573067,0.298260,90.171263,87.837532,68.811141,10.291141,86.285663,3.320921,3.755220,2.245724,86.285663,2.695927,4.311355,4.835727,6,13
"1239",85.389025,158.400010,85.359707,13.449694,0.171792,0.989489,0.029318,89.825347,80.136977,70.984057,18.844216,85.359707,4.185159,8.406970,0.857565,85.359707,0.278518,8.077147,5.094029,8,8
"1282",77.031774,239.800000,76.070011,21.326951,0.038730,1.602545,0.961763,77.774861,56.573236,78.483426,40.862456,76.070011,8.758310,5.993839,6.574801,76.070011,0.624563,5.485489,15.216898,7,7
