Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",153.469388,62,53,0.906698,0.910166,0.906698,0.913660
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,100,0.852414,0.867859,0.852414,0.883873
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,100,0.807010,0.815365,0.807010,0.823894
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,59,0.913925,0.916570,0.919231,0.913925
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,69,0.852512,0.877086,0.852512,0.903119
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,93,0.866791,0.874011,0.866791,0.881353
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,83,0.912426,0.916113,0.919831,0.912426
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,51,0.850134,0.876260,0.850134,0.904043
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,68,0.880472,0.896846,0.913840,0.880472
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,109,0.871793,0.874542,0.877309,0.871793
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,105,0.791028,0.829356,0.791028,0.871588
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,70,0.709776,0.792304,0.709776,0.896548
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,90,0.831653,0.835855,0.840099,0.831653
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,92,0.839417,0.858224,0.877894,0.839417
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,64,0.910667,0.921255,0.932091,0.910667
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.925715,0.937981,0.925715,0.950577
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,77,0.856819,0.872599,0.856819,0.888972
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,97,0.879847,0.886195,0.879847,0.892634
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,81,0.740837,0.800753,0.740837,0.871213
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,62,0.893874,0.911100,0.893874,0.929003
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,107,0.835389,0.853325,0.835389,0.872049
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,58,0.921649,0.929899,0.921649,0.938298
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,101,0.853034,0.872174,0.892193,0.853034
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,23,0.584518,0.728540,0.584518,0.966738
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,110,0.866139,0.869474,0.872834,0.866139
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,102,0.824036,0.853275,0.884664,0.824036
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,80,0.877460,0.900168,0.924083,0.877460
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,96,0.697251,0.761826,0.839582,0.697251
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,136,0.801781,0.828460,0.856975,0.801781
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,54,0.910345,0.920686,0.910345,0.931265
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,120,0.847692,0.856736,0.865975,0.847692
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,104,0.663423,0.754931,0.663423,0.875724
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,101,0.834323,0.855646,0.878086,0.834323
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,83,0.576263,0.684932,0.576263,0.844110
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,46,0.895812,0.922219,0.950229,0.895812
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,69,0.939287,0.942955,0.946651,0.939287
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,59,0.771782,0.793243,0.815932,0.771782
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,67,0.762032,0.789752,0.762032,0.819565
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,114,0.826623,0.858161,0.892201,0.826623
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,46,0.559207,0.681010,0.870647,0.559207
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,127,0.832037,0.838153,0.844358,0.832037
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,80,0.842913,0.864370,0.842913,0.886948
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,79,0.829881,0.851927,0.829881,0.875177
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,61,0.881387,0.895031,0.909104,0.881387
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,53,0.898779,0.903388,0.908045,0.898779
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,78,0.833582,0.841687,0.833582,0.849951
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,26,0.954999,0.958869,0.954999,0.962770
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,46,0.727681,0.821090,0.727681,0.942012
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,64,0.726623,0.790776,0.726623,0.867354
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,28,0.663294,0.772930,0.663294,0.925988
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,51,0.897643,0.916908,0.897643,0.937019
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,99,0.879698,0.882036,0.884386,0.879698
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,129,0.832821,0.845276,0.832821,0.858109
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,77,0.688267,0.759137,0.688267,0.846276
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,91,0.664885,0.731633,0.664885,0.813278
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,104,0.759142,0.789263,0.759142,0.821872
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,155,0.763591,0.766530,0.769492,0.763591
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,107,0.354659,0.518594,0.964346,0.354659
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,70,0.870897,0.876111,0.870897,0.881387
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,114,0.719940,0.765393,0.816972,0.719940
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,95,0.691048,0.765128,0.691048,0.856997
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,29,0.807160,0.849450,0.807160,0.896417
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,134,0.784729,0.826588,0.784729,0.873164
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,94,0.824673,0.859339,0.897047,0.824673
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,115,0.737935,0.777804,0.737935,0.822227
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,50,0.798708,0.851550,0.911879,0.798708
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,5,0.450458,0.582688,0.450458,0.824807
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,105,0.834596,0.860777,0.888654,0.834596
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,131,0.846034,0.853638,0.846034,0.861379
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,115,0.821534,0.839428,0.821534,0.858119
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,118,0.811278,0.835365,0.811278,0.860925
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,88,0.667144,0.765157,0.667144,0.896928
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,59,0.671999,0.781326,0.671999,0.933139
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,136,0.763748,0.776250,0.789167,0.763748
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,69,0.753187,0.817103,0.753187,0.892873
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,40,0.333262,0.492052,0.333262,0.939878
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,91,0.810801,0.826879,0.843607,0.810801
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,89,0.868025,0.890858,0.868025,0.914924
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,15,0.490807,0.625944,0.490807,0.863771
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,138,0.632013,0.697485,0.632013,0.778090
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,173,0.831531,0.838578,0.831531,0.845745
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,97,0.833969,0.844196,0.854676,0.833969
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,102,0.839818,0.848733,0.857839,0.839818
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,55,0.874869,0.885749,0.874869,0.896902
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,70,0.522500,0.662705,0.522500,0.905751
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,98,0.808450,0.820205,0.808450,0.832306
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,115,0.866979,0.880380,0.866979,0.894201
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,33,0.756237,0.765523,0.756237,0.775041
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,29,0.814500,0.871336,0.936701,0.814500
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,98,0.833486,0.837595,0.841745,0.833486
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,146,0.773091,0.826402,0.887611,0.773091
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,71,0.820786,0.837743,0.855416,0.820786
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,96,0.821970,0.841999,0.863028,0.821970
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,88,0.651198,0.741598,0.651198,0.861143
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,46,0.518999,0.665980,0.518999,0.929102
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,138,0.844824,0.849940,0.855119,0.844824
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,38,0.765578,0.821590,0.765578,0.886446
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,92,0.779380,0.792781,0.779380,0.806651
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,84,0.920995,0.931359,0.920995,0.941960
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,127,0.785778,0.829477,0.878322,0.785778
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,61,0.771992,0.850180,0.771992,0.945990
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,154,0.729406,0.801968,0.890562,0.729406
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,256,0.443707,0.581529,0.843548,0.443707
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,114,0.695682,0.749756,0.695682,0.812944
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,70,0.651258,0.779307,0.970031,0.651258
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,120,0.800823,0.803848,0.800823,0.806896
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,121,0.580815,0.698381,0.580815,0.875620
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,103,0.853516,0.877058,0.901936,0.853516
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,93,0.849856,0.880422,0.849856,0.913268
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,327,0.808490,0.839657,0.873323,0.808490
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,105,0.775151,0.815914,0.775151,0.861201
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,87,0.822725,0.876159,0.937016,0.822725
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,148,0.813581,0.814899,0.813581,0.816222
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,60,0.823727,0.856095,0.891112,0.823727
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,23,0.869838,0.877181,0.869838,0.884648
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,65,0.764949,0.788431,0.764949,0.813400
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,68,0.820023,0.842861,0.867007,0.820023
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,44,0.823266,0.872966,0.929053,0.823266
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,51,0.837937,0.849419,0.861220,0.837937
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,54,0.857511,0.872645,0.857511,0.888323
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,16,0.551130,0.677748,0.551130,0.879898
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,92,0.762221,0.804645,0.762221,0.852069
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,113,0.828452,0.843829,0.859787,0.828452
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,80,0.829649,0.861191,0.895225,0.829649
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,109,0.778905,0.809425,0.842434,0.778905
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,45,0.726246,0.741172,0.756725,0.726246
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,154,0.814921,0.823144,0.814921,0.831534
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.903876,0.905832,0.903876,0.907796
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,88,0.502393,0.634726,0.502393,0.861704
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,53,0.886987,0.891300,0.895655,0.886987
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,122,0.841590,0.842216,0.842842,0.841590
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,63,0.848136,0.855525,0.848136,0.863043
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,79,0.745904,0.765909,0.787016,0.745904
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,202,0.779058,0.822268,0.779058,0.870553
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,64,0.602336,0.696615,0.602336,0.825884
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,67,0.835965,0.869745,0.835965,0.906370
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,103,0.757040,0.784906,0.757040,0.814902
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,80,0.586509,0.710753,0.586509,0.901785
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,134,0.779468,0.815242,0.779468,0.854458
"Queen/Greatest Hits I/08 Save Me",228.600000,140,151,0.830608,0.834745,0.830608,0.838924
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,112,0.782252,0.811043,0.842035,0.782252
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,170,0.775091,0.812081,0.775091,0.852778
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,161,0.781592,0.788975,0.781592,0.796499
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,134,0.792445,0.824979,0.792445,0.860300
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,63,0.715353,0.775862,0.715353,0.847554
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,9,0.910868,0.926911,0.910868,0.943530
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,139,0.780408,0.783855,0.780408,0.787332
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,74,0.931815,0.932727,0.933640,0.931815
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,79,0.838617,0.879693,0.838617,0.925000
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,143,0.767388,0.790304,0.814631,0.767388
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,31,0.241453,0.385722,0.241453,0.958328
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,206,0.837211,0.864997,0.894690,0.837211
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,56,0.898854,0.900398,0.901946,0.898854
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,112,0.781205,0.817996,0.781205,0.858424
"Zweieck/Zwielicht/03_-_She",158.480000,55,101,0.807496,0.858876,0.917239,0.807496
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,238,0.831410,0.834942,0.831410,0.838504
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,99,0.778950,0.792877,0.778950,0.807311
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,156,0.823593,0.835999,0.848784,0.823593
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,137,0.849415,0.854531,0.859709,0.849415
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,100,0.839657,0.866475,0.895064,0.839657
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,125,0.801816,0.828138,0.801816,0.856247
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,172,0.769464,0.808997,0.852814,0.769464
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,106,0.832594,0.833508,0.832594,0.834425
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,120,0.823182,0.840648,0.823182,0.858872
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,91,0.898920,0.911023,0.923456,0.898920
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,53,0.838157,0.847267,0.838157,0.856577
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",151.907000,77,83,0.755600,0.781813,0.755600,0.809910
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",241.040000,148,161,0.818557,0.831976,0.845843,0.818557
"Zweieck/Zwielicht/17_-_Duell",237.187000,156,153,0.665163,0.744534,0.665163,0.845413
