MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"430",56.305755,286.000000,55.025773,41.639668,1.645892,0.408685,1.279983,55.970936,98.311332,-nan,0.000000,55.025773,9.727217,23.525427,8.387024,55.025773,9.659119,29.197710,2.782839,6,10
"444",44.285835,158.584950,38.764038,2.035798,48.874884,4.803482,5.521798,44.714602,85.428561,13.306068,4.246160,38.764038,1.578769,0.370458,0.086572,38.764038,0.000000,0.457029,1.578769,6,6
"481",78.844540,226.507670,77.800226,20.719912,0.435548,0.000000,1.044313,86.020735,58.073548,68.110266,40.882139,77.800226,8.189109,6.110932,6.419871,77.800226,5.546704,7.131052,8.042156,12,18
"503",65.323119,271.800020,62.916015,26.825517,0.250739,7.600625,2.407104,79.337652,67.519837,41.594788,22.472434,62.916015,13.064521,4.347663,9.413333,62.916015,7.709650,8.028204,11.087663,3,9
"517",32.419073,203.295880,31.865117,12.599316,54.981611,0.000000,0.553956,44.051756,56.023698,16.548378,43.422346,31.865117,10.184781,2.019928,0.394607,31.865117,9.011481,1.983523,1.604312,6,9
"591",83.064577,222.200000,81.736580,15.285630,1.087844,0.561949,1.327997,81.791070,89.399959,98.912773,8.710095,81.736580,0.779167,13.430104,1.076359,81.736580,0.000000,14.474194,0.811436,4,6
"709",62.534713,317.000000,60.452694,30.962968,6.097161,0.405158,2.082019,66.239846,76.446391,46.589391,21.066432,60.452694,11.838338,3.300050,15.824580,60.452694,10.825653,14.523016,5.614300,13,17
"723",75.964683,186.000000,73.261930,12.223242,11.069290,0.742785,2.702753,80.376365,56.986909,69.395053,39.567554,73.261930,7.284016,4.934387,0.004839,73.261930,1.488855,4.251054,6.483333,8,13
"736",26.984496,570.000000,23.394514,45.612496,17.409316,9.993691,3.589982,28.343077,75.276856,18.481461,11.139470,23.394514,22.083511,12.324949,11.204037,23.394514,17.529653,13.510030,14.572814,12,17
"765",81.077765,137.800000,79.644615,13.800958,5.121277,0.000000,1.433149,78.867811,88.498701,97.809702,10.068149,79.644615,4.858832,7.693716,1.248411,79.644615,1.704006,8.680943,3.416009,4,9
"769",86.613000,275.000000,83.497295,10.617615,2.769385,0.000000,3.115705,89.666536,60.097455,80.490711,36.786840,83.497295,4.294640,5.332753,0.990222,83.497295,2.178455,4.990367,3.448793,6,9
"770",62.418654,208.855240,57.368846,21.010021,10.214352,6.356972,5.049809,62.415745,52.999805,68.239091,35.593414,57.368846,15.037842,5.373344,0.598836,57.368846,3.604094,5.500652,11.905275,8,9
"783",73.283465,189.600000,70.040005,22.237880,2.781857,1.696799,3.243460,74.387665,92.794077,44.695859,2.265665,70.040005,5.045844,12.340011,4.852025,70.040005,4.402579,14.301329,3.533972,4,10
"812",65.003324,174.694560,64.111945,31.264099,2.856156,0.876421,0.891379,76.357099,35.003385,59.125535,63.228815,64.111945,20.734607,2.997621,7.531872,64.111945,17.394577,4.746129,9.123392,4,10
"849",71.674420,174.200000,71.121246,8.456251,19.869328,0.000000,0.553175,72.643793,96.414374,35.686877,3.032451,71.121246,2.365476,2.922021,3.168754,71.121246,2.365476,5.903496,0.187279,5,6
"886",79.541233,182.039860,79.062904,14.514684,5.944083,0.000000,0.478329,80.213965,98.565012,0.000000,0.956659,79.062904,2.481099,10.131451,1.902133,79.062904,0.686888,11.722196,2.105599,6,9
"905",79.833609,174.000000,78.877287,6.946466,13.195402,0.024523,0.956322,79.863217,94.568661,75.311021,4.450494,78.877287,1.130977,5.774787,0.040701,78.877287,0.000000,5.815489,1.130977,5,5
"958",68.199100,290.000000,67.290321,16.306921,15.493979,0.000000,0.908779,96.150137,1.505293,67.471797,97.585928,67.290321,2.333410,13.837690,0.135821,67.290321,1.172010,13.768034,1.366876,5,10
"969",69.236005,174.335420,68.936324,27.193470,3.570525,0.000000,0.299681,68.278731,96.916628,99.252415,2.783691,68.936324,0.467002,22.848604,3.877864,68.936324,0.019313,24.173688,3.000469,7,11
"978",44.508141,657.107600,43.222682,14.614389,40.832504,0.044965,1.285459,32.073865,46.113471,54.098967,52.556105,43.222682,8.423012,5.388618,0.802759,43.222682,6.228870,1.973867,6.411652,8,11
"987",74.341901,161.000000,74.046242,21.516491,4.141609,0.000000,0.295658,74.265815,99.704342,-nan,0.000000,74.046242,0.397516,18.371522,2.747453,74.046242,0.397516,20.403447,0.715528,6,8
"995",93.426190,228.600000,93.116387,4.311435,2.262375,0.000000,0.309803,93.702520,96.510923,84.397247,3.179274,93.116387,0.165560,3.798368,0.347507,93.116387,0.000000,3.810936,0.500499,6,6
"1012",48.497826,291.600000,47.753289,12.120511,39.381663,0.000000,0.744537,50.023610,73.298954,42.711851,25.956509,47.753289,6.475470,3.096900,2.548141,47.753289,5.275254,4.132476,2.712781,8,10
"1114",74.770801,152.845360,72.317328,21.234325,3.994874,0.000000,2.453473,78.642360,86.342575,39.410104,11.203951,72.317328,7.171673,5.837815,8.224836,72.317328,2.550133,13.771920,4.912272,8,10
"1212",92.083766,191.200000,88.877662,7.256229,0.660005,0.000000,3.206104,95.712303,56.699399,86.319480,40.094498,88.877662,0.000000,6.694561,0.561668,88.877662,0.000000,6.405371,0.850858,2,6
"1218",69.232285,186.000000,68.819382,16.727892,5.651613,8.388210,0.412903,78.834581,80.225581,50.794915,10.973306,68.819382,5.243387,6.911672,4.572833,68.819382,3.665425,10.114102,2.948366,11,17
"1225",85.028409,129.400010,83.346802,11.413469,0.000000,3.558122,1.681607,87.955428,94.760271,-nan,0.000000,83.346802,0.524869,9.455532,1.433068,83.346802,0.524869,10.721042,0.167558,3,4
"1235",64.323655,215.693790,64.113733,8.878633,26.797712,0.000000,0.209923,67.371628,88.518877,39.721808,11.271201,64.113733,3.533560,5.206205,0.138868,64.113733,3.525081,4.870187,0.483366,6,7
"1239",71.981643,158.400010,70.962836,18.653320,9.365037,0.000000,1.018807,77.722014,84.534685,36.415556,14.446508,70.962836,4.775006,10.912588,2.965726,70.962836,2.580909,13.714500,2.357910,7,12
"1282",75.483157,239.800000,74.611681,22.055542,2.461301,0.000000,0.871476,77.956917,56.871718,71.648205,42.256806,74.611681,8.908987,8.188720,4.957836,74.611681,3.450067,8.028957,10.576518,7,12
