Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",107.755102,38,69,0.830865,0.884943,0.946550,0.830865
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",158.850612,93,91,0.804587,0.851636,0.804587,0.904529
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",138.370612,54,99,0.826706,0.887496,0.957936,0.826706
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",157.648980,58,159,0.606281,0.739885,0.949016,0.606281
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",140.434286,65,99,0.892824,0.920201,0.949310,0.892824
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",137.848163,57,71,0.938218,0.940231,0.938218,0.942252
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",153.521633,105,149,0.875985,0.895245,0.915370,0.875985
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",127.582041,68,95,0.859123,0.870964,0.883136,0.859123
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",153.756735,55,84,0.857818,0.897994,0.942118,0.857818
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",111.046531,78,119,0.861627,0.888474,0.917047,0.861627
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",157.204898,97,66,0.599572,0.728648,0.599572,0.928545
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",153.469388,62,92,0.802393,0.863233,0.934055,0.802393
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,110,0.913971,0.916675,0.913971,0.919395
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,106,0.856456,0.869889,0.856456,0.883750
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,89,0.871144,0.897287,0.925047,0.871144
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,75,0.896661,0.910248,0.896661,0.924254
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,115,0.892350,0.908405,0.925049,0.892350
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,94,0.877763,0.900974,0.925446,0.877763
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,83,0.799908,0.836817,0.877297,0.799908
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,100,0.796446,0.864670,0.945676,0.796446
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,162,0.819953,0.869017,0.924325,0.819953
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,138,0.840458,0.851794,0.840458,0.863439
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,106,0.788181,0.827965,0.788181,0.871979
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,169,0.694813,0.793164,0.923948,0.694813
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,135,0.805136,0.863359,0.930659,0.805136
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,139,0.612007,0.747046,0.958550,0.612007
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,60,0.940641,0.950421,0.940641,0.960407
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,100,0.884982,0.907519,0.931233,0.884982
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,153,0.809020,0.871590,0.944650,0.809020
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,111,0.890413,0.896847,0.903375,0.890413
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,77,0.914173,0.916426,0.914173,0.918691
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,145,0.847273,0.850316,0.853380,0.847273
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,92,0.868611,0.906745,0.948382,0.868611
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,165,0.794812,0.851942,0.917920,0.794812
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,31,0.658047,0.776454,0.658047,0.946821
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,148,0.850125,0.896945,0.949222,0.850125
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,135,0.786601,0.850965,0.926801,0.786601
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,152,0.691277,0.799023,0.946558,0.691277
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,176,0.561594,0.696704,0.917419,0.561594
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,202,0.782730,0.846812,0.922323,0.782730
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,155,0.607959,0.741603,0.950560,0.607959
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,187,0.838191,0.884297,0.935772,0.838191
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,135,0.756050,0.815028,0.756050,0.883986
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,130,0.837398,0.874427,0.914883,0.837398
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,154,0.794842,0.821018,0.848976,0.794842
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,45,0.778196,0.825389,0.778196,0.878676
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,86,0.838165,0.900250,0.972270,0.838165
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,163,0.550262,0.693983,0.939322,0.550262
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,89,0.811120,0.860721,0.916784,0.811120
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,206,0.718325,0.812614,0.935395,0.718325
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,76,0.557256,0.668387,0.834883,0.557256
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,161,0.817473,0.854143,0.894257,0.817473
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,116,0.852160,0.864717,0.877649,0.852160
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,107,0.786029,0.828767,0.876420,0.786029
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,127,0.706476,0.806684,0.940017,0.706476
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,67,0.904021,0.927241,0.951685,0.904021
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,128,0.784320,0.846748,0.919973,0.784320
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,84,0.653734,0.779868,0.966310,0.653734
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,67,0.812271,0.862292,0.812271,0.918877
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,108,0.707054,0.782748,0.707054,0.876593
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,50,0.761736,0.765191,0.768678,0.761736
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,112,0.777636,0.856633,0.953495,0.777636
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,146,0.852011,0.896753,0.946454,0.852011
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,221,0.808228,0.849611,0.895460,0.808228
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,186,0.704403,0.755278,0.814075,0.704403
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,227,0.692206,0.768760,0.864353,0.692206
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,168,0.726168,0.761346,0.800107,0.726168
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,254,0.675164,0.762535,0.875878,0.675164
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,295,0.177305,0.300151,0.977221,0.177305
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,104,0.809834,0.850274,0.894966,0.809834
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,206,0.668253,0.776752,0.927311,0.668253
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,170,0.800329,0.805450,0.800329,0.810636
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,54,0.785670,0.830580,0.880934,0.785670
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,293,0.676421,0.763121,0.875314,0.676421
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,136,0.766059,0.835991,0.919973,0.766059
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,192,0.755729,0.799043,0.847623,0.755729
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,94,0.620984,0.731259,0.889158,0.620984
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,69,0.441078,0.585985,0.872689,0.441078
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,146,0.790600,0.858914,0.940150,0.790600
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,232,0.791197,0.843646,0.903542,0.791197
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,199,0.734171,0.804504,0.889740,0.734171
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,176,0.737176,0.768468,0.802535,0.737176
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,186,0.824097,0.837492,0.824097,0.851330
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,113,0.827324,0.831242,0.827324,0.835196
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,225,0.714527,0.783322,0.866775,0.714527
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,114,0.848253,0.871477,0.896008,0.848253
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,159,0.587106,0.680307,0.587106,0.808682
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,191,0.673821,0.786756,0.945171,0.673821
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,120,0.883463,0.897684,0.912371,0.883463
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,56,0.541374,0.666675,0.867443,0.541374
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,196,0.724235,0.738113,0.724235,0.752532
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,243,0.856725,0.869927,0.883541,0.856725
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,116,0.823648,0.865276,0.911337,0.823648
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,189,0.721888,0.807397,0.915886,0.721888
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,90,0.821221,0.878659,0.944735,0.821221
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,161,0.774411,0.791624,0.774411,0.809618
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,131,0.811092,0.846799,0.885795,0.811092
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,225,0.720631,0.816548,0.941919,0.720631
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,62,0.749460,0.788371,0.831542,0.749460
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,50,0.741756,0.836551,0.959124,0.741756
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,152,0.771721,0.831787,0.901993,0.771721
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,182,0.782928,0.854603,0.940724,0.782928
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,166,0.660211,0.763467,0.905010,0.660211
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,212,0.643805,0.757594,0.920243,0.643805
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,120,0.700094,0.765447,0.700094,0.844257
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,88,0.690396,0.776803,0.690396,0.887933
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,179,0.851074,0.877985,0.906654,0.851074
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,85,0.626930,0.739997,0.902821,0.626930
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,127,0.757777,0.789918,0.824906,0.757777
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,142,0.850497,0.890498,0.934448,0.850497
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,215,0.709633,0.806436,0.933821,0.709633
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,129,0.737816,0.795926,0.863973,0.737816
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,212,0.716539,0.809401,0.929917,0.716539
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,175,0.654431,0.680753,0.709281,0.654431
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,230,0.738711,0.797663,0.866840,0.738711
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,252,0.280103,0.434232,0.965508,0.280103
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,172,0.808619,0.843342,0.881180,0.808619
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,193,0.661916,0.737468,0.661916,0.832491
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,179,0.729730,0.820869,0.938022,0.729730
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,105,0.868880,0.888104,0.868880,0.908199
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,580,0.553569,0.690740,0.918286,0.553569
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,189,0.844524,0.868423,0.893714,0.844524
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,138,0.738790,0.816117,0.911524,0.738790
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,208,0.825775,0.851454,0.878781,0.825775
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,136,0.569743,0.707761,0.934026,0.569743
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,39,0.846296,0.887520,0.932965,0.846296
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,79,0.838952,0.845911,0.852986,0.838952
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,107,0.784217,0.838426,0.900686,0.784217
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,71,0.720261,0.823028,0.960002,0.720261
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,71,0.867132,0.895071,0.924871,0.867132
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,115,0.785435,0.847572,0.920385,0.785435
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,39,0.724662,0.737791,0.751405,0.724662
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,124,0.845957,0.858946,0.872340,0.845957
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,192,0.745615,0.843213,0.970210,0.745615
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,129,0.788737,0.846833,0.914168,0.788737
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,168,0.684654,0.771755,0.884249,0.684654
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,46,0.830636,0.841501,0.852654,0.830636
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,183,0.863958,0.876304,0.889008,0.863958
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,17,0.892932,0.894573,0.896219,0.892932
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,184,0.747035,0.771333,0.747035,0.797264
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,165,0.589711,0.725755,0.943392,0.589711
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,194,0.746775,0.819490,0.907894,0.746775
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,128,0.711243,0.790744,0.890256,0.711243
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,110,0.805855,0.820787,0.836284,0.805855
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,356,0.771843,0.806136,0.843617,0.771843
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,256,0.630441,0.744663,0.909431,0.630441
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,121,0.739905,0.819153,0.917413,0.739905
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,210,0.772878,0.832641,0.902421,0.772878
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,189,0.773362,0.790269,0.807932,0.773362
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,202,0.867664,0.882577,0.898013,0.867664
"Queen/Greatest Hits I/08 Save Me",228.600000,140,212,0.866238,0.885741,0.906142,0.866238
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,133,0.811801,0.850150,0.892301,0.811801
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,286,0.789587,0.835533,0.887156,0.789587
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,229,0.816297,0.852344,0.891723,0.816297
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,220,0.795108,0.834688,0.878415,0.795108
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,112,0.799334,0.801469,0.799334,0.803616
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,68,0.364258,0.526834,0.951520,0.364258
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,196,0.782056,0.833789,0.892850,0.782056
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,114,0.878125,0.911032,0.946500,0.878125
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,105,0.885059,0.910774,0.938029,0.885059
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,246,0.695311,0.783942,0.898468,0.695311
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,131,0.552717,0.682172,0.552717,0.890815
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,275,0.842772,0.882114,0.925309,0.842772
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,120,0.700406,0.803139,0.941190,0.700406
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,236,0.706437,0.790988,0.898531,0.706437
"Zweieck/Zwielicht/03_-_She",158.480000,55,167,0.766204,0.853101,0.962229,0.766204
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,352,0.781750,0.833677,0.892993,0.781750
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,153,0.771402,0.805796,0.843400,0.771402
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,244,0.797551,0.854806,0.920918,0.797551
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,207,0.822956,0.867771,0.917749,0.822956
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,167,0.718254,0.808894,0.925716,0.718254
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,147,0.867583,0.869158,0.867583,0.870739
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,257,0.751242,0.816613,0.894443,0.751242
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,162,0.797319,0.844643,0.897940,0.797319
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,150,0.884099,0.894808,0.905780,0.884099
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,175,0.729936,0.830545,0.963321,0.729936
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,83,0.808113,0.847729,0.891429,0.808113
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",151.907000,77,130,0.752072,0.795212,0.843602,0.752072
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",241.040000,148,278,0.704045,0.792786,0.907123,0.704045
"Zweieck/Zwielicht/17_-_Duell",237.187000,156,319,0.704663,0.775470,0.862096,0.704663
