Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",153.469388,62,49,0.952961,0.964571,0.952961,0.976467
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,78,0.921673,0.953713,0.921673,0.988061
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,99,0.958703,0.969459,0.958703,0.980460
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,52,0.968489,0.972661,0.968489,0.976868
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,68,0.956346,0.970825,0.956346,0.985749
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,71,0.934070,0.955416,0.934070,0.977760
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,68,0.967313,0.973259,0.967313,0.979278
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,44,0.867360,0.919514,0.867360,0.978342
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,53,0.971528,0.973362,0.975202,0.971528
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,101,0.966943,0.971325,0.975746,0.966943
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,96,0.872296,0.910336,0.872296,0.951844
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,61,0.780089,0.861952,0.780089,0.963010
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,78,0.949971,0.954982,0.960046,0.949971
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,73,0.967702,0.968302,0.968902,0.967702
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,51,0.962052,0.970630,0.979361,0.962052
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,56,0.952200,0.964713,0.952200,0.977558
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,59,0.911874,0.945394,0.911874,0.981472
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,79,0.933325,0.944681,0.933325,0.956318
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,95,0.929343,0.934747,0.929343,0.940214
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,61,0.908755,0.931682,0.908755,0.955796
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,78,0.890421,0.928880,0.890421,0.970812
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,56,0.964398,0.975896,0.964398,0.987673
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,86,0.939614,0.950900,0.962461,0.939614
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.458985,0.627074,0.458985,0.989417
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,76,0.877962,0.916038,0.877962,0.957567
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,72,0.958114,0.965328,0.972651,0.958114
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,61,0.975084,0.976166,0.975084,0.977250
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,60,0.854596,0.858563,0.854596,0.862566
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,81,0.873266,0.909134,0.873266,0.948074
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,48,0.926393,0.948772,0.926393,0.972258
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,92,0.961337,0.967164,0.961337,0.973062
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,113,0.856880,0.909087,0.856880,0.968069
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,74,0.941126,0.941165,0.941126,0.941204
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,83,0.739569,0.816122,0.739569,0.910352
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,32,0.960091,0.965749,0.971473,0.960091
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,49,0.967814,0.971496,0.967814,0.975207
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,29,0.717112,0.810207,0.717112,0.931080
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,45,0.858165,0.871777,0.858165,0.885828
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,87,0.931556,0.949052,0.967219,0.931556
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,38,0.627688,0.730007,0.872180,0.627688
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,92,0.902705,0.926121,0.902705,0.950785
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,86,0.897649,0.911167,0.897649,0.925098
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,81,0.928781,0.928912,0.928781,0.929043
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,60,0.948620,0.963958,0.979801,0.948620
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,33,0.894200,0.930781,0.894200,0.970483
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,60,0.947840,0.955066,0.947840,0.962403
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,27,0.976461,0.978143,0.976461,0.979831
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,37,0.724224,0.823872,0.724224,0.955317
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,49,0.773491,0.858564,0.773491,0.964663
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,24,0.740056,0.822749,0.740056,0.926247
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,54,0.942780,0.948142,0.953566,0.942780
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,88,0.963821,0.970265,0.963821,0.976795
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,113,0.924935,0.935981,0.924935,0.947295
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,58,0.707780,0.795001,0.707780,0.906739
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,76,0.711334,0.796161,0.711334,0.903957
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,59,0.755023,0.841964,0.755023,0.951534
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,104,0.819266,0.870794,0.819266,0.929238
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,44,0.498837,0.655680,0.956383,0.498837
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,57,0.916147,0.943631,0.916147,0.972815
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,68,0.825320,0.865666,0.825320,0.910160
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,92,0.759320,0.844187,0.759320,0.950412
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,34,0.935042,0.937719,0.940411,0.935042
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,113,0.861588,0.882474,0.861588,0.904398
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,74,0.929822,0.944940,0.960558,0.929822
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,71,0.737704,0.822637,0.737704,0.929672
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,30,0.786340,0.846594,0.916849,0.786340
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,20,0.536564,0.643789,0.804573,0.536564
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,71,0.951106,0.957425,0.951106,0.963829
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,117,0.936238,0.950040,0.936238,0.964255
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,94,0.931981,0.945023,0.931981,0.958436
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,84,0.805772,0.847307,0.805772,0.893358
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,89,0.745660,0.839290,0.745660,0.959810
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,63,0.777578,0.867217,0.777578,0.980215
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,120,0.838465,0.867913,0.899504,0.838465
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,77,0.911223,0.915815,0.920454,0.911223
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,97,0.656563,0.746533,0.656563,0.865076
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,64,0.887024,0.912586,0.887024,0.939666
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,81,0.939705,0.964007,0.939705,0.989600
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,23,0.803632,0.833753,0.866220,0.803632
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,139,0.717622,0.750705,0.717622,0.786985
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,128,0.908583,0.936184,0.908583,0.965513
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,72,0.930812,0.947332,0.930812,0.964449
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,72,0.892666,0.929263,0.892666,0.968990
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,48,0.934125,0.956572,0.934125,0.980125
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,65,0.624484,0.762741,0.624484,0.979625
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,84,0.900095,0.931003,0.900095,0.964109
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,84,0.906232,0.942912,0.906232,0.982687
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,39,0.754983,0.789389,0.827081,0.754983
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,19,0.985499,0.985499,0.985499,0.985499
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,70,0.835807,0.885952,0.835807,0.942497
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,85,0.877596,0.885778,0.877596,0.894114
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,47,0.889032,0.919273,0.889032,0.951643
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,80,0.897696,0.904836,0.897696,0.912091
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,66,0.689724,0.798741,0.689724,0.948689
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,38,0.513852,0.665636,0.513852,0.944681
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,116,0.941017,0.950723,0.941017,0.960631
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,46,0.875196,0.916264,0.961376,0.875196
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,66,0.775894,0.840164,0.775894,0.916044
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,77,0.932548,0.947186,0.932548,0.962290
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,89,0.899898,0.914031,0.928616,0.899898
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,58,0.807117,0.860282,0.807117,0.920945
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,95,0.896798,0.911658,0.927019,0.896798
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,150,0.511247,0.634516,0.836116,0.511247
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,86,0.758662,0.831804,0.758662,0.920555
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,54,0.752291,0.854131,0.987860,0.752291
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,77,0.842500,0.898343,0.842500,0.962114
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,85,0.578862,0.728847,0.578862,0.983735
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,63,0.892134,0.915261,0.892134,0.939618
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,79,0.899803,0.933935,0.899803,0.970759
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,205,0.895275,0.913433,0.895275,0.932344
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,94,0.822957,0.880688,0.822957,0.947130
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,43,0.828502,0.890092,0.828502,0.961575
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,113,0.873912,0.904029,0.873912,0.936295
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,35,0.923024,0.932903,0.923024,0.942995
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,22,0.913149,0.940057,0.913149,0.968599
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,62,0.814416,0.867220,0.814416,0.927346
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,46,0.903009,0.935919,0.903009,0.971319
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,29,0.961013,0.972393,0.984045,0.961013
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,34,0.910970,0.935464,0.910970,0.961312
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,56,0.909976,0.913027,0.916099,0.909976
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,14,0.580135,0.725247,0.580135,0.967168
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,76,0.812529,0.877775,0.812529,0.954416
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,78,0.911709,0.939631,0.911709,0.969318
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,54,0.915274,0.928799,0.915274,0.942729
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,68,0.880442,0.906833,0.880442,0.934855
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,42,0.916297,0.918734,0.916297,0.921184
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,130,0.922572,0.944770,0.922572,0.968061
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.943739,0.954523,0.965556,0.943739
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,79,0.580677,0.724421,0.580677,0.962745
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,47,0.927627,0.934880,0.927627,0.942248
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,85,0.909906,0.935168,0.909906,0.961872
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,60,0.913031,0.923458,0.913031,0.934126
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,63,0.825273,0.862143,0.825273,0.902462
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,158,0.819749,0.881852,0.819749,0.954136
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,97,0.826901,0.838284,0.849984,0.826901
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,69,0.901066,0.910659,0.901066,0.920459
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,97,0.906520,0.919167,0.906520,0.932172
"Queen/Greatest Hits I/06 You're My Best Friend",172.173000,102,82,0.771945,0.841632,0.771945,0.925149
"Queen/Greatest Hits I/07 Don't Stop Me Now",211.733000,133,110,0.877528,0.914182,0.877528,0.954032
"Queen/Greatest Hits I/08 Save Me",228.600000,140,134,0.928309,0.936899,0.928309,0.945649
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",163.827000,100,105,0.856984,0.888647,0.922741,0.856984
"Queen/Greatest Hits I/10 Somebody To Love",297.667000,167,144,0.803677,0.861617,0.803677,0.928562
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",175.827000,144,136,0.922826,0.936365,0.922826,0.950308
"Queen/Greatest Hits I/13 Play The Game",213.307000,131,111,0.886103,0.917563,0.886103,0.951340
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",170.467000,85,53,0.765231,0.828170,0.765231,0.902390
"Queen/Greatest Hits I/16 We Will Rock You",122.773000,13,31,0.406566,0.553509,0.866790,0.406566
"Queen/Greatest Hits I/17 We Are The Champions",181.400000,106,88,0.798004,0.866185,0.798004,0.947106
"Queen/Greatest Hits II/01 A Kind Of Magic",262.507000,71,71,0.970357,0.972876,0.975408,0.970357
"Queen/Greatest Hits II/05 I Want To Break Free",258.733000,80,66,0.870376,0.922015,0.870376,0.980167
"Queen/Greatest Hits II/09 Who Wants To Live Forever",297.267000,95,88,0.830638,0.862586,0.830638,0.897090
"Queen/Greatest Hits II/14 Hammer To Fall",220.507000,175,28,0.260850,0.411297,0.260850,0.971782
"Queen/Greatest Hits II/15 Friends Will Be Friends",248.893000,139,140,0.979426,0.981230,0.983042,0.979426
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",164.920000,55,38,0.809540,0.883033,0.809540,0.971204
"Zweieck/Zwielicht/02_-_Rawhide",215.800000,112,97,0.866585,0.905095,0.866585,0.947188
"Zweieck/Zwielicht/03_-_She",158.480000,55,59,0.938321,0.950723,0.963458,0.938321
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",342.547000,184,168,0.917311,0.942168,0.917311,0.968409
"Zweieck/Zwielicht/05_-_Andersrum",122.280000,90,72,0.834889,0.898368,0.834889,0.972294
"Zweieck/Zwielicht/06_-_Tigerfest",203.093000,127,119,0.929232,0.943511,0.929232,0.958234
"Zweieck/Zwielicht/07_-_Akne",203.413000,107,98,0.892798,0.918896,0.892798,0.946565
"Zweieck/Zwielicht/08_-_Blass",171.800000,66,67,0.900669,0.904006,0.900669,0.907368
"Zweieck/Zwielicht/09_-_Mr_Morgan",183.133000,135,114,0.837648,0.863887,0.837648,0.891824
"Zweieck/Zwielicht/10_-_Liebesleid",266.227000,126,123,0.906758,0.908900,0.906758,0.911052
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",138.173000,93,79,0.855963,0.892707,0.855963,0.932748
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",186.107000,113,98,0.881182,0.919081,0.881182,0.960387
"Zweieck/Zwielicht/13_-_Paparazzi",234.467000,75,74,0.950374,0.955082,0.950374,0.959838
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",100.653000,52,49,0.908433,0.925983,0.908433,0.944225
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",151.907000,77,67,0.850237,0.858383,0.850237,0.866687
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",241.040000,148,121,0.903369,0.930593,0.903369,0.959509
"Zweieck/Zwielicht/17_-_Duell",237.187000,156,96,0.679838,0.792779,0.679838,0.950722
