MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1100",80.012050,142.315992,75.277566,18.445227,1.542722,0.000000,4.734485,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.616839,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.199831,29.140000,75.277566,2.424994,13.836266,2.183967,75.277566,1.061023,14.780172,2.604032,10,14
"1101",89.843695,146.677551,74.656139,3.494430,0.545971,6.115905,15.187556,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.932298,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.761811,71.701782,74.656139,0.632652,2.730649,0.131128,74.656139,0.632652,2.214106,0.647671,3,6
"1102",52.846415,204.564898,50.666355,44.456139,1.811289,0.886157,2.180060,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.269038,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.715240,2.945686,23.549912,17.911657,50.666355,2.114654,40.062798,2.278687,4,21
"1103",92.628031,154.765391,90.432534,5.633195,1.738774,0.000000,2.195496,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.462546,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.432534,0.000000,1.919766,3.713429,90.432534,0.000000,5.633195,-0.000000,3,8
"1106",66.216112,21.564171,0.000000,0.000000,0.000000,33.616797,66.383203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",87.794633,186.889615,86.576005,11.063634,1.135703,0.000000,1.224658,-nan,0.000000,0.000000,2.250877,-nan,0.000000,95.693735,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,86.260453,7.610781,89.933063,3.128528,4.358606,0.219443,86.576005,3.357058,3.253577,4.452999,6,8
"1110",80.837339,191.305238,78.529503,14.319449,4.704524,0.138688,2.307836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.498929,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.529503,5.255742,7.851666,1.212042,78.529503,5.100135,7.889934,1.329380,6,10
"1111",81.775121,149.133061,79.834077,17.654416,0.539961,0.008332,1.963214,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.439698,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.834077,5.900771,0.086213,11.667433,79.834077,5.900771,11.753646,-0.000000,2,5
"1112",84.374690,267.221223,83.611922,12.562449,3.062861,0.000000,0.762768,-nan,0.000000,-nan,0.000000,57.377722,7.956931,91.491214,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.520241,64.080577,83.765281,5.164463,5.173665,2.070963,83.611922,3.844632,6.156016,2.561801,7,15
"1113",78.124694,129.541224,76.134731,19.278911,2.596395,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.680545,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.554842,0.834000,17.869481,0.155319,76.134731,0.790939,17.889392,0.598580,4,10
"1114",73.508760,167.517234,70.687241,20.314663,5.791667,0.384909,2.821519,-nan,0.000000,33.290571,3.407006,80.959320,5.057932,76.572969,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.980519,8.509131,74.716285,4.469411,5.850775,5.846043,70.687241,4.318410,9.628919,6.367333,9,17
"1116",85.329401,185.657085,82.177354,12.239120,1.192637,1.238843,3.152047,-nan,0.000000,13.629367,9.484709,-nan,0.000000,93.916064,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.013616,0.161588,4.110341,0.130928,82.177354,7.943988,3.616214,0.678917,4,8
"1117",80.012050,142.315992,75.277566,18.445227,1.542722,0.000000,4.734485,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.616839,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.199831,29.140000,75.277566,2.424994,13.836266,2.183967,75.277566,1.061023,14.780172,2.604032,10,14
"1118",51.750741,146.001824,46.231657,29.882036,16.102949,2.264273,5.519085,-nan,0.000000,8.157693,4.198019,47.689536,1.275851,53.191127,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,50.831230,23.892813,46.896731,11.130254,9.254783,7.033149,46.231657,7.437262,12.516008,9.928765,15,28
"1119",93.119406,222.774830,89.629412,6.099770,0.000000,0.780824,3.489995,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.628098,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.200505,0.089777,2.325708,2.113192,89.629412,1.615981,4.438900,0.044888,4,9
"1120",87.893101,236.930612,86.497226,9.564654,2.529324,0.000000,1.408796,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.722091,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.383521,36.875021,86.673057,7.316611,1.818973,0.253239,86.497226,4.115770,1.573146,3.875738,4,11
"1121",72.327381,137.521814,71.028651,26.846730,0.810026,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,77.606652,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.351748,23.997573,71.028651,6.596364,13.501400,6.748967,71.028651,1.562770,11.373099,13.910862,7,13
"1123",78.124694,129.541224,76.134731,19.278911,2.596395,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.680545,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.554842,0.834000,17.869481,0.155319,76.134731,0.790939,17.889392,0.598580,4,10
"1124",80.850415,210.940006,78.366178,17.235047,1.914538,0.000000,2.484237,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.390229,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.472117,17.555833,78.413585,3.955537,8.275593,4.956511,78.366178,0.776486,2.945956,13.512605,5,10
"1125",89.299135,126.432653,86.379025,2.284780,8.416086,0.000000,2.920110,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.977259,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.379025,0.079093,1.439726,0.765960,86.379025,0.079093,2.205686,0.000000,3,4
"1126",79.741502,177.371906,77.256009,18.906454,1.326500,0.000000,2.511036,-nan,0.000000,67.051556,10.815715,67.239362,7.210477,83.053984,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.236116,12.340700,80.356592,4.229669,8.175286,3.400917,77.256009,4.669225,7.533067,6.704162,12,25
"1127",69.209367,192.570146,67.278993,29.914926,0.873799,0.000000,1.932282,-nan,0.000000,-nan,0.000000,9.933216,1.868978,75.101842,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.668594,35.707018,67.278993,14.297375,9.829764,5.580071,67.278993,8.698094,12.195848,9.020985,16,21
