MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1124",83.339901,210.940006,83.328893,14.186870,0.000000,2.453965,0.030272,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.106769,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.812917,17.555833,83.328893,3.682055,8.703872,1.800943,83.328893,0.000000,1.206475,12.980396,5,6
"1125",97.240444,126.432653,95.073318,2.006571,0.000000,0.734619,2.185491,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.933072,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.073318,0.000000,1.289807,0.716765,95.073318,0.000000,2.006571,-0.000000,3,3
"1126",86.822858,177.371906,84.353982,12.886022,0.248960,0.019250,2.491786,-nan,0.000000,80.638766,10.815715,76.973982,7.210477,86.332405,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.325317,12.340700,84.353982,1.349022,8.692358,2.844642,84.353982,0.000000,1.819986,11.066036,12,14
"1127",83.470503,192.570146,81.975321,16.092397,0.000000,0.422027,1.510255,-nan,0.000000,-nan,0.000000,0.000000,1.868978,88.016469,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.467774,35.707018,81.975321,3.989151,5.672826,6.430420,81.975321,0.024116,9.605296,6.462985,16,17
"1133",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.821833,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.265862,29.534971,92.863095,0.000000,2.410580,2.210838,92.863095,0.000000,2.911477,1.709940,5,6
"1134",88.542670,154.266349,86.811706,6.088156,0.346193,5.004166,1.749779,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.099602,93.246055,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.811706,0.000000,5.896542,0.191614,86.811706,0.000000,5.144313,0.943843,4,5
"1136",97.387931,276.767347,96.716755,1.309898,0.000000,1.290635,0.682712,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.663733,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.716755,0.000000,0.405696,0.904202,96.716755,0.000000,1.309898,-0.000000,4,4
"1139",94.914626,176.431020,92.993131,4.361420,0.000000,0.707503,1.937946,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.520066,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.993131,0.000000,4.361420,0.000000,92.993131,0.000000,4.361420,0.000000,2,2
"1141",94.193536,158.511020,92.919091,3.963174,0.000000,1.821317,1.296418,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.909289,96.882265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.919091,0.000000,3.711476,0.251697,92.919091,0.000000,3.406520,0.556654,8,9
"1142",89.334488,151.844898,87.769608,9.341061,0.178395,1.125029,1.585906,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.633417,78.925401,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.226550,18.363663,87.769608,5.103310,2.661268,1.576483,87.769608,0.000000,4.177465,5.163596,7,7
"1143",91.030480,131.740680,81.072072,4.931060,0.000000,4.016428,9.980440,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.119818,82.862709,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.134604,3.140423,81.072072,0.000000,3.700434,1.230625,81.072072,0.000000,4.764105,0.166955,4,4
"1145",86.590189,213.859898,85.385000,9.482185,0.542878,3.377962,1.211975,-nan,0.000000,-nan,0.000000,52.164551,4.487864,92.782585,50.454693,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.530493,40.467507,86.219536,2.085268,3.122958,3.439423,85.385000,0.834536,1.426310,7.221339,13,15
"1146",92.297658,190.734501,91.068087,5.197910,0.000000,2.487693,1.246310,-nan,0.000000,0.000000,2.146000,-nan,0.000000,97.004942,61.779090,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.284611,32.340907,93.125488,0.416105,1.188858,1.535546,91.068087,2.057400,1.900733,1.239777,9,8
"1147",90.374336,192.624942,80.549926,5.929601,0.000000,3.691543,9.828930,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.232302,27.308089,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.179278,59.171438,80.549926,2.750536,2.610603,0.568462,80.549926,1.953551,0.446799,3.529252,6,9
"1148",63.949878,162.794070,62.697583,34.869060,1.143955,0.014263,1.275139,-nan,0.000000,-nan,0.000000,28.639904,8.117858,95.318762,36.926735,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.909640,53.666005,65.362804,13.252243,5.831582,13.120014,62.697583,13.765941,1.802919,19.300200,3,9
"1149",73.185548,240.004406,71.463433,24.719857,0.000000,2.080083,1.736627,-nan,0.000000,0.000000,0.613788,-nan,0.000000,75.023970,93.582539,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.116251,1.986963,76.248554,7.217403,8.715592,4.001741,71.463433,4.785121,9.056539,10.878197,7,18
"1150",68.311258,204.564898,67.017256,29.916527,0.000000,1.762282,1.303935,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.137151,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.215392,2.193805,25.874997,1.649588,67.017256,1.336250,25.728045,2.852232,4,9
"1151",94.354550,188.786939,94.157757,2.684519,0.000000,2.956318,0.201405,-nan,0.000000,0.000000,1.161259,-nan,0.000000,98.403084,89.980243,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.485256,5.700775,94.157757,0.104946,1.981379,0.598195,94.157757,0.000000,1.319739,1.364781,8,7
"1152",92.531794,165.773061,91.355200,5.607607,0.000000,1.843090,1.194103,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.246569,72.682310,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.147134,24.280496,91.355200,4.860427,0.422034,0.325146,91.355200,4.447389,0.672152,0.488066,6,7
"1153",93.315686,184.284172,90.846070,5.002002,0.000000,1.668137,2.483791,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.572536,66.903856,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.575404,28.944216,93.265269,0.974682,0.946598,0.661523,90.846070,2.419199,0.631579,1.951224,4,5
"1154",96.772221,139.937959,93.403835,1.731580,0.000000,1.469236,3.395350,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.179879,95.135414,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.403835,0.000000,1.293266,0.438314,93.403835,0.000000,1.731580,0.000000,3,3
"1155",74.031688,299.311020,68.096969,23.824254,0.000000,2.134361,5.944415,-nan,0.000000,52.486018,34.156732,37.828253,3.656670,91.120667,44.381499,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.803123,9.726322,70.328495,2.831187,17.612445,1.149096,68.096969,2.231526,0.808260,20.784468,7,11
"1157",77.131538,264.333061,74.575290,22.772933,0.000000,0.087844,2.563934,-nan,0.000000,-nan,0.000000,37.220186,1.888084,60.013607,50.581253,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.965214,44.878886,75.405606,3.337827,2.218684,16.386106,74.575290,0.830316,17.431288,4.511329,14,14
"1160",93.825466,125.309388,91.935395,1.555469,0.000000,4.588954,1.920182,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.336234,93.490865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.935395,0.000000,1.471644,0.083826,91.935395,0.000000,1.555469,-0.000000,5,6
"1161",82.128800,180.819592,77.082089,10.551896,0.000000,7.303252,5.062763,-nan,0.000000,0.000000,1.181585,-nan,0.000000,88.534419,56.239176,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.328198,30.213225,78.135165,4.231064,4.754933,0.512823,77.082089,1.053075,3.249601,6.249220,9,7
"1162",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.821833,67.949542,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.265862,29.534971,92.863095,0.000000,2.410580,2.210838,92.863095,0.000000,2.911477,1.709940,5,6
"1163",83.710403,242.175420,83.547406,12.462757,0.000000,3.811259,0.178578,-nan,0.000000,-nan,0.000000,19.383576,8.603806,93.930154,61.037728,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.091106,26.368629,85.553111,6.548124,2.440026,1.468902,83.547406,3.232978,1.087687,8.142092,10,11
"1164",84.373549,120.540646,76.937964,13.999766,0.000000,1.612237,7.450033,-nan,0.000000,0.000000,6.484490,-nan,0.000000,90.950097,77.998948,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.928009,6.454292,80.192067,0.404527,8.463635,1.877501,76.937964,3.254103,0.517176,10.228487,8,9
"1166",88.211474,152.050485,88.074033,3.935701,0.000000,7.828009,0.162257,-nan,0.000000,0.000000,1.382805,-nan,0.000000,97.183072,90.626928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.479481,0.000000,3.530253,0.000000,88.074033,0.405448,2.552895,0.977358,4,3
"1167",86.889244,235.859443,84.693847,7.692207,0.000000,5.409935,2.204011,-nan,0.000000,80.855999,17.135114,-nan,0.000000,92.930612,15.595714,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.452558,59.655226,84.693847,4.429056,2.582508,0.680643,84.693847,0.000000,0.689421,7.002786,6,8
"1168",94.620793,242.045686,93.623099,4.266454,0.000000,1.103160,1.007287,-nan,0.000000,0.000000,2.440624,-nan,0.000000,98.087113,95.448929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.063723,0.000000,1.517863,0.307966,93.623099,2.440624,1.590307,0.235523,4,5
"1169",40.926798,147.719558,39.040525,57.030538,0.000000,2.026946,1.901992,-nan,0.000000,26.421850,10.674103,-nan,0.000000,61.292502,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,40.161574,16.683740,8.573462,30.652286,39.040525,1.121049,22.641648,33.267840,6,4
"1170",29.861660,41.611539,26.848367,26.516061,0.000000,43.545552,3.090020,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.366485,45.224787,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.139640,28.131334,6.384716,6.436160,12.412218,26.848367,7.476958,14.993256,4.045847,4,8
"1171",89.600564,325.773061,89.123011,7.517716,0.000000,2.875484,0.483789,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.984088,87.199631,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.408808,9.441097,89.422304,0.528681,3.261501,3.428243,89.123011,0.299292,5.536668,1.681755,7,8
"1174",75.152963,240.640000,74.149441,24.649228,0.028948,0.154388,1.017996,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.691837,51.335718,-nan,0.000000,-nan,0.000000,0.000000,0.762364,78.820739,46.729534,74.747694,5.406128,14.218727,4.426120,74.149441,0.954426,6.326677,17.368124,9,11
"1177",97.736861,333.871020,96.679736,1.730230,0.000000,0.528562,1.061471,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.393853,83.241203,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.407477,15.168763,96.679736,0.323160,0.873654,0.533415,96.679736,0.000000,1.084088,0.646142,6,6
"1178",71.567549,179.722449,69.590805,28.332960,0.077519,0.009052,1.989664,-nan,0.000000,0.000000,6.757011,34.750607,7.656318,87.711426,63.180497,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.418949,20.407457,70.717492,9.401915,14.440613,3.363745,69.590805,1.126687,4.933382,22.272891,9,10
"1180",80.008669,280.899048,75.726726,10.060398,0.000000,9.920083,4.292792,-nan,0.000000,-nan,0.000000,16.641431,5.016973,96.160223,56.387359,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.771340,24.382792,80.332479,3.423927,1.292128,0.738591,75.726726,7.233686,1.549320,1.277393,5,6
"1182",55.781796,212.234015,44.687894,38.247251,0.492333,5.464945,11.107578,-nan,0.000000,-nan,0.000000,0.000000,1.873377,72.092896,54.411580,-nan,0.000000,0.000000,1.928488,-nan,0.000000,21.658615,25.214032,44.687894,5.163289,14.111457,18.972505,44.687894,3.045258,16.234364,18.967629,15,13
"1183",81.904286,380.567607,80.873149,17.771308,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,45.676173,6.632223,83.372731,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.557243,35.505941,84.429090,5.836590,2.196504,6.182273,80.873149,3.555941,2.065717,12.149650,10,21
"1186",81.124980,232.608934,79.647585,18.601752,0.000000,0.259542,1.491121,-nan,0.000000,0.000000,0.535714,0.000000,1.083250,86.274041,52.157658,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.910839,44.472714,82.001000,2.117831,9.174433,4.956072,79.647585,2.353415,5.236310,11.012027,14,16
"1188",77.727179,300.838597,76.577136,19.297157,0.378202,2.595374,1.152131,-nan,0.000000,-nan,0.000000,48.366280,16.893413,84.781766,64.478097,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.337651,14.880984,82.174379,2.617148,4.965063,6.117703,76.577136,6.191561,6.436562,6.669034,17,25
"1190",83.550790,166.269388,81.707376,10.778794,0.000000,5.661688,1.852143,-nan,0.000000,0.000000,5.696459,-nan,0.000000,95.043708,83.211896,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.220804,3.577813,87.403835,0.701235,2.914120,1.466979,81.707376,6.252277,3.464885,1.061632,8,7
"1192",89.823930,103.507667,87.156387,9.344026,0.785558,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.740485,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.402002,28.537694,87.156387,0.967558,4.568724,3.807744,87.156387,0.000000,1.979163,7.364862,7,8
"1193",81.388114,174.733061,78.092487,15.747532,0.000000,2.849404,3.310576,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.702346,91.518519,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.154208,2.321500,78.092487,0.036453,14.004690,1.706389,78.092487,0.000000,15.505913,0.241619,5,5
"1194",94.608031,165.093878,93.271885,2.931330,0.000000,2.446574,1.350211,-nan,0.000000,0.000000,1.164170,-nan,0.000000,98.140596,95.039045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.278143,0.000000,1.925072,0.000000,93.271885,1.006258,1.767160,0.157912,4,3
"1197",82.593828,235.049796,81.843044,9.789024,0.000000,7.599861,0.768072,-nan,0.000000,95.666918,3.624368,-nan,0.000000,93.328290,69.580292,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.921955,18.427407,81.843044,2.465975,5.393902,1.929147,81.843044,0.737147,2.415571,6.636306,10,10
"1200",74.029971,142.582937,72.592959,25.797125,0.044943,0.081426,1.483546,-nan,0.000000,-nan,0.000000,46.980879,18.326039,80.160764,60.656584,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.964239,19.452405,79.709733,7.538016,9.056077,2.086258,72.592959,9.030437,8.981408,7.785281,11,11
"1201",80.574539,177.986774,78.500243,13.768437,0.000000,5.625899,2.105420,-nan,0.000000,89.156344,13.415622,97.557799,8.100426,80.214968,58.271140,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.297828,12.481492,81.242686,0.752232,6.640373,3.633390,78.500243,2.742442,9.458719,1.567276,10,13
"1203",85.887415,229.773061,84.755587,13.804354,0.000000,0.293072,1.146986,-nan,0.000000,37.479367,1.284229,-nan,0.000000,86.293301,92.136379,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.750230,5.139333,86.989122,4.526435,5.808343,1.236042,84.755587,5.936169,5.214600,2.653586,6,8
"1204",62.879261,162.535499,58.293428,30.100628,0.000000,6.997245,4.608698,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.063314,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.179406,26.390169,58.293428,23.475585,1.782681,4.842362,58.293428,20.926725,4.654581,4.519322,10,11
"1208",83.181423,268.261831,82.419721,9.398054,0.017311,7.391310,0.773604,-nan,0.000000,75.815632,10.917750,98.014819,7.609413,90.964256,73.307923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.419721,0.000000,8.618826,0.779228,82.419721,0.000000,6.136048,3.262006,7,7
"1210",86.735327,152.015034,84.780156,2.231989,0.000000,11.006087,1.981768,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.819759,66.797494,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.162969,20.214651,84.780156,1.392414,0.204998,0.634577,84.780156,0.000000,0.839575,1.392414,5,5
"1211",91.519036,151.849796,89.041830,7.564315,0.000000,0.891800,2.502055,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.404487,59.415029,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.197688,37.191117,89.041830,2.812527,0.606786,4.145002,89.041830,0.000000,0.901437,6.662878,17,16
"1212",83.938761,188.551837,83.172111,15.547140,0.440209,0.058496,0.782044,-nan,0.000000,0.000000,14.476047,-nan,0.000000,97.193553,43.428141,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.290964,41.255272,83.701651,0.000000,14.346751,0.670849,83.172111,0.529540,0.517225,14.500375,3,3
"1213",92.719221,152.362177,90.570385,5.014051,0.000000,2.262918,2.152646,-nan,0.000000,-nan,0.000000,0.000000,0.826853,96.914111,82.392767,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.698966,12.364816,91.337086,0.914395,1.904108,1.428848,90.570385,1.165444,1.798644,2.049963,10,8
"1217",67.909157,188.716355,66.740262,29.743142,0.000000,2.343087,1.173509,-nan,0.000000,42.078993,21.546905,58.478638,5.038792,78.457679,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.568082,12.724189,68.259570,4.417681,13.060945,10.745208,66.740262,2.674377,10.627546,16.441219,18,17
"1218",91.556646,171.330652,91.339802,4.860417,0.000000,3.569384,0.230396,-nan,0.000000,-nan,0.000000,87.956633,0.823872,94.572593,85.557173,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.801734,9.819175,92.234187,0.455723,2.790874,0.719435,91.339802,0.894385,3.060655,0.905377,13,14
"1220",81.022077,169.698549,79.240754,18.647859,0.257453,0.041049,1.812885,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.765713,91.726643,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.624444,6.419423,79.240754,6.219052,6.207754,6.221053,79.240754,5.786797,12.089734,0.771327,8,8
"1221",88.023823,152.534308,84.064768,10.349582,0.501218,1.108563,3.975869,-nan,0.000000,-nan,0.000000,76.477153,3.825840,84.811583,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.080200,41.907379,84.484584,5.225156,1.854215,2.850396,84.064768,0.419816,2.378171,7.551596,8,10
"1222",81.466387,107.052042,77.150008,16.911784,0.000000,1.608273,4.329935,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.134655,64.994282,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.709350,29.067511,79.012456,2.111409,1.655366,11.282562,77.150008,1.862447,4.061023,10.988314,6,9
"1223",66.909169,147.348957,66.507328,21.729563,0.000000,11.337631,0.425479,-nan,0.000000,-nan,0.000000,14.410045,2.524189,78.981004,50.188094,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.608933,35.524608,68.961441,7.418234,7.153962,4.703254,66.507328,4.628783,4.544268,12.556511,9,11
"1227",61.664466,290.017234,60.867759,37.410864,0.908657,0.000000,0.812720,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.598815,37.370588,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.344353,61.816692,60.867759,10.507343,14.826099,12.077422,60.867759,3.462942,7.523142,26.424780,8,16
"1232",69.351406,215.745306,66.520824,30.191412,0.000000,0.442384,2.845381,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.476297,62.564836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.335931,34.147399,67.317614,23.428168,2.031110,3.935344,66.520824,2.649364,3.701985,23.840062,8,10
"1234",79.462427,236.876210,79.364401,15.586158,0.000000,4.942838,0.106603,-nan,0.000000,0.000000,0.799009,94.749218,3.629252,79.827933,58.803993,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.378466,31.718306,80.128326,7.839903,3.723283,3.259047,79.364401,0.763925,1.239670,13.582564,10,11
"1235",96.754246,194.011991,95.294113,2.991427,0.000000,0.239366,1.475094,-nan,0.000000,-nan,0.000000,64.251052,2.711084,97.937839,91.061935,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.800025,4.512520,95.294113,0.911256,1.815704,0.264467,95.294113,0.000000,0.727603,2.263824,6,7
"1237",85.753453,227.265306,84.200452,14.159702,0.000000,0.071520,1.568327,-nan,0.000000,-nan,0.000000,2.883694,8.540550,95.588886,69.467826,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.236438,20.351778,89.544628,0.245061,2.398398,6.172066,84.200452,5.344177,1.698295,7.117230,7,8
"1239",87.202114,163.578776,85.669057,12.574316,0.000000,0.198730,1.557898,-nan,0.000000,0.000000,8.566351,-nan,0.000000,97.269291,75.739299,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.082773,13.937722,94.141478,1.941169,1.871452,0.289274,85.669057,8.472420,1.892273,2.209622,8,9
"1240",88.845030,230.356213,87.753317,10.728981,0.410210,0.000000,1.107493,-nan,0.000000,-nan,0.000000,93.037037,4.164104,90.781347,85.314937,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.296939,9.413466,87.759976,2.048216,6.240903,2.433202,87.753317,0.808790,5.428378,4.491813,9,10
"1242",67.909157,188.716355,66.740262,29.743142,0.000000,2.343087,1.173509,-nan,0.000000,42.078993,21.546905,58.478638,5.038792,78.457679,57.173518,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.568082,12.724189,68.259570,4.417681,13.060945,10.745208,66.740262,2.674377,10.627546,16.441219,18,17
"1244",94.064538,139.618413,91.653041,4.315774,0.000000,1.588700,2.442485,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.631768,61.583597,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.854195,34.385218,91.653041,2.247184,1.608106,0.460483,91.653041,1.751307,1.089293,1.475174,8,8
"1245",91.385567,161.567347,89.890912,5.896192,0.000000,2.702073,1.510824,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.778418,84.087766,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.319312,11.699338,89.961525,0.231601,3.189778,2.404200,89.890912,0.070613,4.432615,1.392964,10,11
"1246",76.910240,175.125125,76.910240,19.070464,0.079554,3.926352,0.013389,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.751007,86.658442,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.401817,76.910240,10.316459,7.228260,1.525746,76.910240,10.110309,8.713995,0.246160,7,7
"1247",87.319067,137.116735,84.203129,12.170783,0.389492,0.084672,3.151923,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.019602,96.763405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.203129,5.745237,3.545062,2.880484,84.203129,5.745237,5.312334,1.113212,4,7
"1248",94.059540,141.462137,92.467358,4.697780,0.000000,1.230369,1.604493,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.232962,92.125625,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.645021,5.039513,92.467358,1.137161,2.155426,1.405193,92.467358,0.000000,2.698968,1.998812,10,11
"1249",92.253894,176.496632,90.071303,6.312834,0.816984,0.601487,2.197392,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.664880,97.201121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.935451,0.000000,4.473964,0.974722,90.071303,0.864148,5.141947,0.306739,3,4
"1250",65.945651,169.826678,63.402522,33.043836,0.068364,0.919931,2.565347,-nan,0.000000,0.000000,7.999112,56.330427,18.518856,72.416780,46.728525,-nan,0.000000,0.000000,0.936322,-nan,0.000000,85.668807,22.331907,69.414375,5.282954,12.171990,9.577039,63.402522,6.326325,11.028321,15.689190,12,11
"1253",82.665597,159.051913,77.950127,14.098957,0.000000,3.219022,4.731894,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.656067,64.881389,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.359880,27.167695,78.694675,5.191899,4.501222,3.661288,77.950127,0.744548,3.238514,10.115895,8,10
"1256",57.766682,462.355683,56.119433,41.128079,0.000000,1.100217,1.652270,-nan,0.000000,0.000000,4.171444,-nan,0.000000,47.809231,33.386288,-nan,0.000000,10.508818,7.628388,-nan,0.000000,75.595465,52.061394,64.970919,18.198613,4.470192,9.607789,56.119433,26.028837,5.369568,9.729675,14,14
"1257",78.476282,201.812344,77.537252,21.149659,0.361115,0.000000,0.951974,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.199679,45.133815,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.700363,53.914211,80.330872,5.161187,7.264090,5.930761,77.537252,2.793621,7.644495,10.711543,5,11
"1258",78.975736,222.327593,76.761602,15.036400,0.000000,5.974809,2.227189,-nan,0.000000,0.000000,0.531949,98.522691,2.393595,88.664794,30.236901,-nan,0.000000,29.839975,6.366069,-nan,0.000000,87.420502,52.269489,81.030152,2.857441,3.282365,4.628044,76.761602,5.794438,0.722442,8.519520,10,11
"1260",40.926798,147.719558,39.040525,57.030538,0.000000,2.026946,1.901992,-nan,0.000000,26.421850,10.674103,-nan,0.000000,61.292502,59.094062,-nan,0.000000,-nan,0.000000,0.000000,1.144549,0.000000,25.158348,40.161574,16.683740,8.573462,30.652286,39.040525,1.121049,22.641648,33.267840,6,4
"1261",75.876601,184.345782,74.440672,10.707240,0.000000,13.401989,1.450100,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.874752,49.453217,-nan,0.000000,0.000000,1.134291,43.216164,7.940039,97.928047,26.620365,77.024814,1.281482,6.841615,0.000000,74.440672,2.584142,3.467248,4.655849,6,8
"1263",80.335906,170.499478,70.544107,11.873287,0.040963,7.711715,9.829929,-nan,0.000000,0.000000,5.934195,-nan,0.000000,92.185404,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.314778,1.843084,7.754183,1.505348,70.544107,2.613756,3.322162,5.937369,4,7
"1265",92.715876,181.237551,83.337573,5.438342,0.000000,1.829767,9.394318,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.874079,88.775915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.337573,0.000000,4.117260,1.321082,83.337573,0.000000,4.900243,0.538099,3,4
"1266",90.017096,177.771912,86.542695,4.864340,0.000000,5.102237,3.490727,-nan,0.000000,0.000000,0.546048,0.000000,0.273024,95.534430,90.587964,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.361767,1.162487,1.740677,1.142104,86.542695,1.694202,2.882782,0.287356,6,6
