MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1039",93.289755,237.871020,90.117243,5.023933,0.000000,1.674110,3.184713,-nan,0.000000,0.000000,0.665007,75.853977,3.713965,97.554578,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.833181,5.238444,90.312475,0.922887,1.998299,1.907516,90.117243,0.195231,1.603338,3.225363,7,6
"1040",96.450203,230.844082,95.454390,1.350736,0.000000,2.182715,1.012158,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.604685,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.454390,0.000000,1.054284,0.296452,95.454390,0.000000,1.350736,-0.000000,3,3
"1041",92.482972,169.613061,91.072906,5.063548,0.000000,2.431235,1.432312,-nan,0.000000,-nan,0.000000,0.000000,0.362840,95.166513,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.460053,0.362840,91.072906,0.047048,4.500846,0.515653,91.072906,0.000000,4.611667,0.451881,5,4
"1042",83.107702,180.146840,81.239322,16.221366,0.645065,0.000000,1.894247,-nan,0.000000,-nan,0.000000,48.415716,4.815005,90.510706,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.521752,22.129824,84.131983,5.811645,4.751560,2.765500,81.239322,3.345240,5.852653,7.023473,8,11
"1043",78.142309,200.846519,76.650934,21.716068,0.127171,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.757715,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.060679,4.800782,76.650934,2.869024,7.717149,11.129894,76.650934,2.533192,15.034470,4.148406,6,10
"1044",78.980710,169.195102,76.990762,20.550966,0.384266,0.075481,1.998525,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.301427,47.491449,-nan,0.000000,-nan,0.000000,40.088610,12.043004,79.971201,38.391541,78.399538,11.623169,3.068082,4.450940,76.990762,1.496640,4.986975,14.067351,18,17
"1045",93.190176,197.877551,91.430000,5.816990,0.000000,0.970832,1.782178,-nan,0.000000,-nan,0.000000,0.000000,0.266761,93.874873,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.086131,12.142690,91.430000,0.000000,3.854548,1.962442,91.430000,0.000000,4.702731,1.114259,8,7
"1046",85.956404,145.240816,83.916785,13.093606,0.918016,0.015987,2.055606,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.688996,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.161447,10.661812,84.503636,7.049412,3.091341,2.366003,83.916785,0.586851,4.847952,7.658803,7,8
"1048",79.185949,164.548146,77.478476,19.799798,0.000000,1.001905,1.719820,-nan,0.000000,44.424635,2.318822,49.622538,5.815574,88.395871,71.206899,-nan,0.000000,-nan,0.000000,0.000000,2.318822,67.988516,15.618159,80.760320,8.989746,6.045990,1.482218,77.478476,4.697370,4.129469,10.972959,10,13
"1051",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501945,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.854469,28.977350,95.431579,0.664296,0.595849,2.071265,95.431579,0.000000,1.842091,1.489319,4,5
"1052",86.970970,228.308594,72.131016,8.063362,0.019037,4.944088,14.842496,-nan,0.000000,87.013596,4.067534,0.000000,2.041251,78.684362,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.816951,53.745748,72.131016,2.181323,1.681763,4.200276,72.131016,0.000000,0.085696,7.977666,6,5
"1053",61.315061,162.535499,56.600654,31.793402,0.000000,6.868670,4.737273,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.187586,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.822523,26.390169,56.600654,23.250803,1.900689,6.641910,56.600654,20.807224,5.962112,5.024066,10,11
"1054",90.690537,200.228571,88.962625,6.963688,0.000000,2.332728,1.740958,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.740586,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.962625,1.612463,5.346695,0.004530,88.962625,1.612463,5.156386,0.194839,4,4
"1055",85.402794,150.042778,83.793336,12.182959,0.000000,2.391563,1.632142,-nan,0.000000,0.000000,3.333950,-nan,0.000000,90.953039,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.266367,4.376405,83.793336,2.821474,6.796725,2.564760,83.793336,0.000000,2.444966,9.737993,8,9
"1056",68.091061,269.509874,66.813388,28.690147,0.000000,2.755032,1.741433,-nan,0.000000,13.325734,10.019984,34.048882,1.058156,72.461518,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,80.464152,52.338910,72.060815,4.405026,14.369755,4.667938,66.813388,6.081468,8.006452,14.602227,24,23
"1058",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.142961,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.752415,72.854347,72.826297,4.904128,1.488206,1.577263,72.826297,0.000000,1.655613,6.313984,4,4
"1059",93.079122,166.120930,92.296369,2.703552,0.000000,4.174546,0.825533,-nan,0.000000,-nan,0.000000,14.987543,0.388988,97.604996,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.116153,0.388988,92.296369,0.000000,2.541566,0.161986,92.296369,0.000000,2.256620,0.446933,12,12
"1061",72.062907,262.606757,70.586276,27.583409,0.000000,0.336000,1.494315,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.228915,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.133563,32.946906,70.586276,19.962107,4.361996,3.259306,70.586276,0.320967,3.259846,24.002597,6,6
"1062",90.826375,202.579592,88.682955,9.066168,0.057311,0.034386,2.159180,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.671904,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.160988,0.298016,6.856687,1.433432,88.682955,0.536837,7.518779,1.010552,4,8
"1063",91.910414,158.432653,90.151689,7.224772,0.000000,0.848326,1.775213,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.738347,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.028583,8.223304,90.151689,1.184951,5.480905,0.558916,90.151689,0.733149,5.231148,1.260475,9,8
"1066",83.457171,270.101562,82.597496,14.976071,0.000000,1.556012,0.870421,-nan,0.000000,20.934084,10.716911,36.524269,3.059382,94.383394,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.229924,3.010004,91.175368,0.071007,6.101717,0.225476,82.597496,8.577872,4.504962,1.893238,7,7
"1067",80.812734,216.982920,79.207541,18.329549,0.000000,0.851029,1.611881,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.966301,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.394680,16.279771,79.207541,2.498944,5.024166,10.806439,79.207541,2.381052,5.149696,10.798801,7,9
"1068",90.362266,159.138934,88.888576,9.462642,0.102137,0.043773,1.502873,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.095509,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.534159,27.822474,88.888576,7.478530,0.329487,1.654625,88.888576,6.784916,0.881601,1.796124,7,8
"1069",81.217682,180.580159,71.728087,13.326242,0.000000,5.418291,9.527380,-nan,0.000000,0.000000,2.480766,-nan,0.000000,88.101718,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.686249,15.909063,73.703404,0.407646,8.178368,2.764911,71.728087,2.168195,5.530449,5.627599,7,7
"1070",84.956846,243.304626,83.880147,14.742232,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.956830,2.567883,90.269002,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.021806,38.626191,84.394465,4.585813,4.013233,5.628867,83.880147,4.055203,3.411441,7.275588,14,20
"1071",80.915605,215.693991,80.915605,15.481033,0.010765,3.569290,0.023307,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.586955,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,80.915605,10.047784,4.651650,0.781599,80.915605,10.047784,5.001536,0.431713,6,6
"1072",94.047116,135.915102,92.304531,5.124893,0.000000,0.804501,1.766075,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.739892,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.304531,0.000000,4.659316,0.465577,92.304531,0.000000,5.124893,0.000000,3,3
"1073",80.397670,163.484578,78.451838,19.353775,0.000000,0.227250,1.967136,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.402747,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.884946,43.064426,78.451838,11.654785,0.528100,7.170891,78.451838,10.923981,2.443595,5.986199,5,7
"1076",90.904255,197.762109,88.811748,8.899974,0.170809,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.870124,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.112932,60.566851,88.811748,0.246207,3.251332,5.402434,88.811748,0.000000,4.390913,4.509060,8,9
"1078",62.029104,207.592296,60.588967,37.302942,0.584413,0.069559,1.454119,-nan,0.000000,97.010395,4.518841,-nan,0.000000,50.215512,66.898411,-nan,0.000000,-nan,0.000000,31.405811,4.518841,94.021507,22.540230,60.588967,20.166658,4.840202,12.296082,60.588967,8.835356,10.893141,17.574444,8,15
"1082",84.588405,219.495351,84.118702,14.208526,1.138274,0.056861,0.477637,-nan,0.000000,51.068627,7.001620,90.242516,1.181684,85.637167,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.645292,16.298459,86.729373,1.062213,9.774071,0.761572,84.118702,2.610671,6.520048,5.077807,9,9
"1084",92.287765,253.630992,90.612397,7.197265,0.347891,0.155635,1.686811,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.649713,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.812521,39.452591,90.612397,3.534453,2.989383,0.673430,90.612397,0.000000,2.763346,4.433919,6,7
"1086",90.265028,213.660215,88.547931,8.273079,0.000000,1.452384,1.726606,-nan,0.000000,0.000000,3.004131,81.504503,0.991990,93.917679,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.682486,14.886125,88.547931,1.542066,5.471061,1.259952,88.547931,0.425477,4.090617,3.756985,10,9
"1087",6.278363,195.134694,4.600540,92.818058,0.000000,0.894654,1.686747,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.621174,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,5.944075,24.022813,4.600540,15.122816,0.727978,76.967263,4.600540,2.292602,75.093205,15.432251,8,13
"1089",95.825845,245.420408,94.482340,3.865413,0.255455,0.040278,1.356514,-nan,0.000000,-nan,0.000000,90.739590,11.417421,96.494409,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.067416,1.684111,94.496532,0.066229,2.746142,1.038850,94.482340,0.014192,2.628348,1.222873,6,6
"1091",95.454761,156.780249,92.109495,3.616531,0.875729,0.023922,3.374323,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.948119,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.873549,25.418910,92.109495,2.301790,0.704409,0.610331,92.109495,0.000000,1.150689,2.465841,10,10
"1094",93.885949,143.177143,91.583044,5.576841,0.000000,0.518965,2.321150,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.892773,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.303395,14.806706,91.583044,0.981167,3.006345,1.589329,91.583044,0.000000,4.595674,0.981167,4,4
"1096",68.640590,195.787755,61.667052,15.044781,0.000000,16.304252,6.983915,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.387927,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.667052,0.000000,13.908711,1.136070,61.667052,0.000000,10.715969,4.328812,2,6
"1097",68.091061,269.509874,66.813388,28.690147,0.000000,2.755032,1.741433,-nan,0.000000,13.325734,10.019984,34.048882,1.058156,72.461518,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,80.464152,52.338910,72.060815,4.405026,14.369755,4.667938,66.813388,6.081468,8.006452,14.602227,24,23
"1098",81.912980,380.567607,80.881844,17.762613,0.000000,0.312966,1.042577,-nan,0.000000,-nan,0.000000,48.482061,6.632223,82.790193,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.984699,35.505941,84.225456,6.379920,2.174082,5.865000,80.881844,3.343612,2.196897,12.222104,10,19
"1099",83.294236,117.247985,79.907728,16.562184,0.000000,0.118825,3.411263,-nan,0.000000,-nan,0.000000,28.805237,3.025082,84.348030,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.065647,30.304874,83.278929,2.787433,6.740904,3.662647,79.907728,3.999983,5.885883,6.676318,16,19
"1100",78.042327,142.315992,73.426557,21.364208,0.474751,0.106477,4.628007,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.046573,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.218715,29.140000,73.426557,2.081069,16.583828,2.699311,73.426557,0.000000,17.021687,4.342521,10,12
"1101",78.254388,146.677551,76.166726,2.100408,0.429405,19.201946,2.101514,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.654701,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.895655,71.701782,76.166726,0.000000,1.920737,0.179671,76.166726,0.000000,1.407409,0.692999,3,3
"1102",68.490889,204.564898,67.196886,29.736897,0.000000,1.762282,1.303935,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.322463,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.196886,2.137051,25.609731,1.990115,67.196886,1.115411,26.263522,2.357964,4,8
"1103",95.813776,154.765391,94.448473,3.356031,0.000000,0.796348,1.399148,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.568634,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.448473,0.000000,1.327164,2.028866,94.448473,0.000000,3.356031,-0.000000,3,3
"1106",35.557217,21.564171,0.000000,0.000000,0.000000,64.252979,35.747021,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",90.096333,186.889615,90.083908,8.691434,0.000000,1.186936,0.037722,-nan,0.000000,96.479501,2.250877,-nan,0.000000,97.453589,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,84.484417,7.610781,90.083908,5.697993,2.325486,0.667955,90.083908,0.000000,1.859030,6.832404,6,5
"1110",85.577218,191.305238,84.436279,13.117197,0.000000,1.282827,1.163697,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.553840,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.436279,1.068113,11.292666,0.756418,84.436279,1.068113,12.049084,-0.000000,6,4
"1111",99.030071,149.133061,97.971314,0.057141,0.000000,0.887488,1.084058,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.941710,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.971314,0.000000,0.057141,0.000000,97.971314,0.000000,0.057141,-0.000000,2,2
"1112",94.490654,267.221223,93.788136,5.308743,0.140354,0.043447,0.719320,-nan,0.000000,-nan,0.000000,98.163448,7.956931,96.334039,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.280596,64.080577,93.788136,1.401297,2.257480,1.649965,93.788136,0.000000,2.570594,2.738149,7,8
"1113",77.246137,129.541224,75.379406,22.023744,0.606886,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.909885,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.377434,0.000000,21.025716,0.000000,75.379406,0.998028,19.765224,1.260492,4,5
"1114",84.615066,167.517234,82.619048,14.174524,0.000000,1.198282,2.008146,-nan,0.000000,47.053508,3.407006,98.581714,5.057932,89.022417,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.437055,8.509131,89.488034,3.481561,2.425911,1.398066,82.619048,6.868986,1.632027,5.673511,9,11
"1116",83.776752,185.657085,83.664190,11.944920,0.000000,4.268117,0.122773,-nan,0.000000,0.000000,9.484709,-nan,0.000000,97.143421,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.087422,0.000000,2.720395,0.801293,83.664190,8.423232,2.460211,1.061477,4,3
"1117",78.042327,142.315992,73.426557,21.364208,0.474751,0.106477,4.628007,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.046573,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.218715,29.140000,73.426557,2.081069,16.583828,2.699311,73.426557,0.000000,17.021687,4.342521,10,12
"1118",58.457228,146.001824,53.253864,24.667986,14.294792,2.574030,5.209328,-nan,0.000000,38.910902,4.198019,0.000000,1.275851,60.085427,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,59.389381,23.892813,53.253864,11.099523,7.958361,5.610101,53.253864,5.933372,5.571132,13.163482,15,17
"1119",93.259337,222.774830,92.404646,3.324535,0.000000,3.404544,0.866274,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.527145,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.404646,0.000000,1.516793,1.807743,92.404646,0.000000,3.324535,0.000000,4,4
"1120",92.313524,236.930612,91.166886,7.424318,0.000000,0.254808,1.153988,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.815516,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.237955,36.875021,91.637302,2.700715,3.814817,0.438371,91.166886,0.470415,3.242308,3.711594,4,6
"1121",80.380715,137.521814,80.144331,18.270924,0.270153,1.051694,0.262898,-nan,0.000000,3.279858,1.825915,-nan,0.000000,84.845630,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.108899,23.997573,80.144331,3.596057,6.270273,8.404594,80.144331,1.123046,6.758803,10.389075,7,8
"1123",77.246137,129.541224,75.379406,22.023744,0.606886,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.909885,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.377434,0.000000,21.025716,0.000000,75.379406,0.998028,19.765224,1.260492,4,5
"1124",83.312120,210.940006,83.301112,14.214651,0.000000,2.453965,0.030272,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.634621,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.805127,17.555833,83.301112,2.730763,6.769754,4.714134,83.301112,0.000000,1.539973,12.674678,5,7
"1125",96.679078,126.432653,94.511952,2.567938,0.000000,0.734619,2.185491,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.354820,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.511952,0.000000,1.612422,0.955516,94.511952,0.000000,2.567938,-0.000000,3,3
"1126",86.665012,177.371906,84.235409,13.004594,0.248960,0.058524,2.452512,-nan,0.000000,80.027305,10.815715,78.295716,7.210477,85.907386,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.439839,12.340700,84.235409,1.280064,8.978841,2.745690,84.235409,0.000000,2.265486,10.739109,12,14
"1127",82.812440,192.570146,81.317258,16.750461,0.000000,0.422027,1.510255,-nan,0.000000,-nan,0.000000,0.000000,1.868978,86.391292,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.378055,35.707018,81.317258,4.037383,6.342194,6.370884,81.317258,0.048232,9.732058,6.970171,16,17
