MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"382",75.796703,261.232010,72.256248,22.528464,0.939854,0.734979,3.540454,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.762023,76.245139,-nan,0.000000,-nan,0.000000,0.000000,3.759880,67.935362,15.719548,72.288687,10.345593,9.851270,2.299163,72.256248,4.748419,10.946239,6.833806,12,14
"414",75.563995,185.621420,74.625795,20.855535,3.580470,0.000000,0.938200,-nan,0.000000,0.000000,1.626219,0.000000,13.741474,88.585259,78.834242,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.568111,4.859865,84.788210,2.506090,6.775350,1.411680,74.625795,10.998973,4.339004,5.517558,13,11
"430",48.161745,286.000000,46.130766,50.534675,0.894895,0.408685,2.030979,-nan,0.000000,0.000000,2.289521,0.000000,21.620507,61.684491,71.372969,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.419843,2.277339,56.638178,5.923934,25.716304,8.387024,46.130766,16.363248,19.360189,14.811238,9,10
"444",38.321480,158.584950,37.191486,8.370466,53.266688,0.041366,1.129994,-nan,0.000000,0.000000,8.572882,-nan,0.000000,41.206774,90.255759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.083412,5.892110,0.499858,0.086572,37.191486,6.250473,0.586430,1.533563,7,7
"481",73.179192,223.988290,72.650494,25.852999,0.967810,0.000000,0.528697,-nan,0.000000,0.000000,5.131474,0.000000,3.363953,87.232237,53.812965,-nan,0.000000,-nan,0.000000,0.000000,1.181794,71.449257,35.981118,74.436262,10.126998,9.221491,4.718742,72.650494,7.584048,4.548345,13.720606,16,18
"503",67.468266,271.800020,65.061162,24.680370,0.250739,7.600625,2.407104,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.516564,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.908922,19.926617,65.061162,10.919374,4.748333,9.012663,65.061162,7.709650,8.428874,8.541846,4,9
"517",35.807370,189.131680,34.095013,13.445288,50.590837,0.156505,1.712357,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.782146,59.237183,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.456316,38.893955,34.095013,10.947526,2.110588,0.387175,34.095013,9.686357,2.071456,1.687475,5,9
"591",73.649707,222.200000,72.612804,24.414631,1.378938,0.556724,1.036904,-nan,0.000000,0.000000,14.974878,-nan,0.000000,85.648031,74.721400,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.912773,8.710095,73.051836,0.636791,19.222021,4.116787,72.612804,0.439032,9.256098,14.719500,6,6
"709",58.034976,311.717470,56.346835,35.067768,6.629648,0.267608,1.688141,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.111844,64.903475,-nan,0.000000,-nan,0.000000,0.000000,1.013068,27.685474,32.127708,56.346835,15.088311,8.702143,11.277315,56.346835,11.442365,9.461225,14.164179,12,17
"723",70.268533,185.628480,67.435283,18.765111,10.966356,0.000000,2.833251,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.534891,56.719443,-nan,0.000000,0.000000,10.294740,-nan,0.000000,87.202848,30.152566,68.654266,8.099156,9.442123,0.004848,67.435283,2.710818,7.476994,8.577299,7,13
"736",30.591363,570.000000,30.285837,48.714865,20.693772,0.000000,0.305526,-nan,0.000000,0.000000,1.118228,0.000000,0.558096,31.468450,69.889416,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.481317,28.128733,30.547016,21.332833,16.490788,10.630065,30.285837,18.423728,13.971263,16.319874,13,19
"765",47.496039,130.857250,43.193885,48.359277,2.600024,1.544660,4.302154,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.156889,52.036635,-nan,0.000000,-nan,0.000000,0.000000,36.819817,96.767208,5.296734,43.218729,39.942174,7.275019,1.117240,43.193885,1.144300,7.889421,39.325555,6,8
"769",85.027167,275.000000,82.297673,11.817236,3.155596,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,89.067473,61.013593,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.224544,34.416207,82.337251,5.082953,5.704484,0.990222,82.297673,1.799124,4.943189,5.074924,7,9
"770",63.435300,213.000000,62.813920,22.218944,14.345756,0.000000,0.621380,-nan,0.000000,-nan,0.000000,0.000000,3.919038,65.703021,54.659545,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.933636,40.800038,63.789592,12.136385,7.319873,1.787014,62.813920,4.509634,8.689366,9.019944,10,11
"783",75.934175,185.768700,72.923808,20.669741,1.664290,1.731793,3.010367,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.346730,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.695859,2.312392,72.923808,4.671341,12.594511,3.403889,72.923808,4.014810,12.569507,4.085425,4,10
"812",48.241568,216.815610,48.241568,48.686056,2.301287,0.771088,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.827633,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.162446,71.127093,48.241568,18.935399,15.354665,14.395993,48.241568,16.275290,14.723068,17.687698,3,10
"849",75.768559,174.200000,67.962819,10.329713,12.616762,1.284966,7.805741,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.107231,87.876843,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.686877,3.032451,67.962819,2.365476,4.910781,3.053456,67.962819,2.365476,7.776958,0.187279,5,6
"886",77.650960,228.665570,77.270164,16.271496,6.077544,0.000000,0.380796,-nan,0.000000,0.000000,1.533340,0.000000,6.874603,86.902107,88.916329,-nan,0.000000,-nan,0.000000,0.000000,1.533340,0.000000,0.761593,78.604094,3.807963,7.727836,3.401767,77.270164,1.927343,6.893535,7.450619,9,9
"905",78.774431,170.528620,77.798642,7.736531,13.464016,0.025022,0.975789,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.720685,92.143295,-nan,0.000000,-nan,0.000000,0.000000,3.199873,93.542768,3.656020,77.798642,3.332467,4.365256,0.038809,77.798642,0.000000,4.404064,3.332467,6,5
"958",68.889897,290.000000,67.981117,15.616124,15.493979,0.000000,0.908779,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.326759,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.105413,96.645131,67.981117,1.812359,13.038303,0.765462,67.981117,1.172010,13.562862,0.881252,6,10
"969",49.733027,150.918120,49.386846,46.542072,3.724901,0.000000,0.346181,-nan,0.000000,0.000000,7.285182,0.000000,22.601746,88.803968,52.019367,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.983269,17.747524,64.574545,9.313786,8.177375,13.863213,49.386846,23.221002,4.161091,19.159979,14,12
"978",42.712244,654.483830,42.659026,15.342379,41.945377,0.000000,0.053218,-nan,0.000000,0.000000,2.951789,-nan,0.000000,31.884263,42.003707,-nan,0.000000,-nan,0.000000,0.000000,6.602498,60.481890,48.388789,42.659026,6.701730,5.944309,2.696340,42.659026,3.486772,1.599419,10.256188,10,11
"987",64.628478,161.000000,64.332820,31.229913,4.141609,0.000000,0.295658,-nan,0.000000,0.000000,10.802311,-nan,0.000000,72.363723,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.332820,0.397516,28.084944,2.747453,64.332820,0.397516,19.314559,11.517839,7,8
"995",58.754326,228.600000,58.444523,38.983298,2.262375,0.000000,0.309803,-nan,0.000000,0.000000,37.196619,-nan,0.000000,93.532138,60.111662,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.235887,2.381916,60.798775,0.165560,35.116369,1.347117,58.444523,2.354252,1.799641,34.829405,8,6
"1012",47.704194,234.641360,46.778923,15.495930,36.799876,0.000000,0.925272,-nan,0.000000,0.000000,1.617984,0.000000,1.212254,50.603703,64.808459,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.482215,31.436031,47.184657,6.797020,4.686113,3.607062,46.778923,5.962551,4.772935,4.760444,10,10
"1114",65.403484,170.547550,63.204672,31.377484,3.219032,0.000000,2.198812,-nan,0.000000,0.000000,5.037522,0.000000,4.983062,85.426994,69.354535,-nan,0.000000,-nan,0.000000,0.000000,5.056203,29.597737,13.369867,72.778020,11.792418,2.891123,7.120595,63.204672,11.858787,6.609705,12.908992,11,10
"1212",51.216339,191.200000,48.010235,48.123656,0.660005,0.000000,3.206104,-nan,0.000000,0.000000,27.367223,-nan,0.000000,99.697992,28.399535,-nan,0.000000,0.000000,20.778907,-nan,0.000000,97.275009,20.248232,88.112573,0.000000,6.694561,1.326757,48.010235,40.102338,0.049179,7.972139,4,6
"1218",72.819522,186.000000,72.463731,21.471753,5.708726,0.000000,0.355790,-nan,0.000000,0.000000,1.498059,0.000000,1.841366,78.756951,84.931995,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.010679,11.372790,75.480602,6.495516,8.866656,3.092710,72.463731,7.227366,10.573043,3.671344,17,18
"1225",81.567629,129.400010,79.886022,13.914226,0.000000,4.518145,1.681607,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.166109,93.800248,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.886022,0.692427,11.090254,2.131545,79.886022,0.692427,13.221800,0.000000,3,4
"1235",65.298935,214.857870,65.088195,7.799095,26.901970,0.000000,0.210739,-nan,0.000000,-nan,0.000000,0.000000,2.458621,72.326047,86.826119,-nan,0.000000,0.000000,3.220524,-nan,0.000000,31.442840,7.283997,67.458469,4.202625,1.136365,0.089831,65.088195,5.909069,0.715152,1.174874,8,7
"1239",66.941132,158.400010,65.685577,23.602953,9.128289,0.327626,1.255555,-nan,0.000000,0.000000,8.795435,-nan,0.000000,79.464784,75.189534,-nan,0.000000,-nan,0.000000,0.000000,0.271193,41.921617,14.160656,72.938878,4.767676,9.147095,2.434880,65.685577,9.555688,10.730466,3.316799,10,12
"1282",71.090559,239.800000,70.219083,26.448140,2.461301,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.473647,56.578078,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.670400,42.550446,70.219083,11.460234,8.050254,6.937652,70.219083,2.705317,7.890492,15.852331,7,12
