MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.535929,125.440000,88.286848,9.122631,0.022922,0.318519,2.249081,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.924797,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176508,16.048868,88.286848,0.037600,1.341999,7.743032,88.286848,0.037600,8.942258,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",92.496617,190.101768,89.436687,7.230511,0.272871,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.870739,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.604356,6.577501,89.436687,1.915373,4.141027,1.174112,89.436687,0.325927,4.480698,2.423886,6,7
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.354799,164.310204,75.412985,19.254156,3.255796,0.135249,1.941814,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.528863,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.637879,20.385091,75.412985,8.854694,7.047648,3.351815,75.412985,5.830726,8.275264,5.148166,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",79.772894,139.337143,77.398517,20.185216,0.006282,0.035608,2.374378,-nan,0.000000,0.000000,6.474190,-nan,0.000000,90.694246,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.586532,20.064158,82.247096,11.612710,2.811584,0.912343,77.398517,16.273598,1.632502,2.279116,8,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",86.140541,156.210973,84.803962,12.386128,1.473331,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.952789,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.803962,7.602792,4.200192,0.583143,84.803962,7.602792,3.199833,1.583502,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",69.826752,138.753553,67.452650,29.001510,1.171739,0.000000,2.374101,-nan,0.000000,-nan,0.000000,0.000000,7.149399,95.192143,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,53.791757,27.577190,76.212435,14.412163,5.566835,0.262727,67.452650,17.072716,2.151447,9.777347,10,11
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",92.408626,167.122720,89.240752,6.948313,0.580685,0.062376,3.167874,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.186564,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.340362,11.108204,89.240752,5.514490,1.004820,0.429003,89.240752,5.514490,1.232849,0.200974,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",77.074705,153.887347,73.188937,21.308950,1.590541,0.025804,3.885768,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.068299,34.431827,-nan,0.000000,0.000000,16.153812,-nan,0.000000,97.230711,45.502789,87.408445,4.487429,2.381103,0.220910,73.188937,17.348988,1.499951,2.460011,9,10
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",65.676406,145.075374,61.525760,33.353426,0.968720,0.001448,4.150646,-nan,0.000000,0.000000,0.911628,-nan,0.000000,72.611606,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.129608,26.959451,62.437389,12.289095,19.488760,0.663942,61.525760,12.235551,17.501802,3.616073,6,6
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",90.757508,147.983673,87.869573,9.004739,0.000000,0.237753,2.887935,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.147852,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.027614,25.422640,87.869573,5.228821,3.450267,0.325651,87.869573,2.892637,2.532915,3.579187,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",63.503359,128.568888,59.203545,35.960315,0.216149,0.320178,4.299813,-nan,0.000000,0.000000,9.228824,-nan,0.000000,58.098780,43.480224,-nan,0.000000,0.000000,5.580641,-nan,0.000000,91.511926,37.090320,64.275074,2.090750,28.798036,0.000000,59.203545,7.020616,12.723978,16.215721,7,7
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",90.500886,143.856327,87.595710,8.864685,0.331614,0.302815,2.905176,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.092313,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.276552,10.540121,87.595710,2.838432,0.588491,5.437762,87.595710,2.838432,5.583206,0.443047,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",93.460344,138.684082,92.129800,5.220954,1.318702,0.000000,1.330543,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.540031,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,98.168224,35.336223,92.129800,2.391842,2.674597,0.154515,92.129800,0.463115,1.201643,3.556195,7,7
"Beatles/07_-_Revolver/01_-_Taxman",86.835716,159.007347,80.982791,12.549753,0.069660,0.544870,5.852926,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.518038,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.982791,8.067169,2.955663,1.526922,80.982791,8.067169,4.449499,0.033086,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",77.783021,127.686531,74.611595,21.865166,0.021183,0.330630,3.171425,-nan,0.000000,-nan,0.000000,0.000000,8.119658,81.226787,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.553448,65.287141,81.814785,11.202667,2.762648,0.696662,74.611595,8.910496,1.100802,11.853868,4,6
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",77.941181,181.681633,74.779136,20.293765,1.765053,0.000000,3.162045,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.044051,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.573213,50.744816,74.779136,15.621393,2.467533,2.204839,74.779136,11.946428,3.755985,4.591353,9,10
"Beatles/07_-_Revolver/04_-_Love_You_To",54.507330,31.681117,35.685358,34.100297,0.000000,11.392373,18.821972,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.135664,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.685358,0.000000,0.000000,34.100297,35.685358,0.000000,33.989237,0.111060,1,3
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",84.162707,145.008617,80.871809,15.663915,0.107352,0.066026,3.290898,-nan,0.000000,-nan,0.000000,0.000000,10.123720,92.827803,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.165901,41.685489,82.340624,9.717240,2.957133,1.520726,80.871809,2.896100,0.848314,11.919501,13,13
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",72.802366,160.417959,70.260435,21.531033,5.666601,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.057442,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.381592,15.147730,70.260435,9.668287,9.023917,2.838829,70.260435,6.648744,10.297153,4.585136,5,6
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.545524,157.152653,78.055653,17.068417,1.386059,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.511935,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.731303,2.179373,78.055653,0.000000,11.299311,5.769106,78.055653,0.000000,16.916362,0.152055,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",94.552211,129.776327,91.124446,5.206797,0.029204,0.211788,3.427765,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.566234,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.124446,0.000000,5.034826,0.171971,91.124446,0.000000,5.206797,0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",90.574172,114.616599,86.947528,9.096114,0.000000,0.329714,3.626643,-nan,0.000000,0.000000,6.979158,-nan,0.000000,98.046031,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.867638,17.290890,93.887415,0.660374,1.225820,0.270034,86.947528,6.939887,1.089428,1.066800,8,6
"Beatles/07_-_Revolver/10_-_For_No_One",79.754430,119.145091,75.522733,20.026609,0.007347,0.211615,4.231697,-nan,0.000000,0.000000,7.493446,-nan,0.000000,81.507856,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.991675,32.604770,77.848828,10.525630,5.564118,1.610765,75.522733,3.257732,5.782208,10.986668,8,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",90.578187,135.209796,87.762089,9.293566,0.119928,0.008318,2.816098,-nan,0.000000,0.000000,6.932521,-nan,0.000000,97.250788,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.840800,0.000000,2.818487,1.396368,87.762089,5.078711,2.361045,1.853810,5,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",85.912359,125.342112,82.485637,11.683478,2.404163,0.000000,3.426721,-nan,0.000000,0.000000,8.049711,-nan,0.000000,92.879060,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.253112,6.076286,87.396530,2.414217,3.966548,0.391820,82.485637,6.921878,1.405524,3.356076,5,7
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",75.597958,141.784212,72.117428,23.028256,1.373786,0.000000,3.480530,-nan,0.000000,-nan,0.000000,0.000000,0.351124,78.263815,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.649185,16.909220,72.468552,3.405963,3.208164,16.063006,72.117428,3.369395,12.708962,6.949899,7,10
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",79.905454,177.266939,78.945042,19.087902,1.006644,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.710592,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.945042,2.643814,0.052684,16.391404,78.945042,0.801052,16.391404,1.895447,3,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.749120,121.832199,82.612055,7.226428,0.024452,0.000000,10.137065,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.931178,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.612055,2.043850,4.724582,0.457996,82.612055,0.974426,5.149801,1.102200,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",92.270542,164.022857,91.921288,7.422288,0.000000,0.307170,0.349254,-nan,0.000000,0.000000,2.590646,0.000000,0.672436,96.322030,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,96.542278,16.320031,94.458625,1.014875,2.899489,0.970587,91.921288,2.537337,2.553946,2.331005,12,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",86.107441,197.741135,84.507705,10.487194,3.405364,0.000000,1.599736,-nan,0.000000,0.000000,3.443711,-nan,0.000000,89.762061,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,89.143221,13.620429,86.971381,1.168146,6.197003,0.658369,84.507705,2.464479,4.221165,3.801551,10,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",57.312687,158.870455,56.479608,42.687065,0.000000,0.000249,0.833078,-nan,0.000000,0.000000,10.251668,0.000000,3.514195,92.995035,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,0.000000,14.801239,61.677029,13.582853,12.297601,11.609191,56.479608,5.510216,4.217370,32.959479,12,5
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",63.518320,142.605351,61.108485,33.540941,2.940739,0.000000,2.409835,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.401917,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,57.524567,63.560848,65.241437,9.932826,19.475164,0.000000,61.108485,10.791005,0.627270,22.122666,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",70.964809,215.066122,70.558574,28.587921,0.075534,0.371736,0.406235,-nan,0.000000,-nan,0.000000,0.000000,0.626206,81.001286,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,76.496301,18.208831,76.439566,3.400495,6.820385,12.486049,70.558574,5.880992,12.784164,9.922766,12,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",59.850224,135.320091,57.817704,40.063893,0.000000,0.085882,2.032520,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.120096,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,55.977858,45.154841,60.492514,22.851661,10.179553,4.357870,57.817704,8.150814,4.231636,27.681443,12,13
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",75.556821,304.150793,74.957048,20.783854,3.659325,0.000000,0.599774,-nan,0.000000,0.000000,9.522992,-nan,0.000000,83.399371,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.088047,2.294914,12.349068,2.008872,74.957048,6.113568,8.965947,5.704338,2,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",87.896880,155.173152,87.560479,9.695774,1.923879,0.483468,0.336401,-nan,0.000000,0.000000,1.638547,-nan,0.000000,89.423583,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.139298,19.542852,89.096966,2.214014,4.970922,0.974350,87.560479,1.536487,5.133567,3.025720,9,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",5.201658,132.465487,4.455222,50.747674,44.050669,0.000000,0.746436,-nan,0.000000,0.000000,1.025451,-nan,0.000000,4.844661,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,4.455222,0.000000,2.600622,48.147052,4.455222,0.000000,49.547787,1.199887,8,11
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",72.305003,159.208797,65.789987,16.225928,11.469069,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,76.028661,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.890411,6.337007,66.090656,3.213794,12.265492,0.445974,65.789987,1.476523,9.499305,5.250100,6,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",91.963250,78.284271,76.759826,8.015720,0.021030,0.000000,15.203424,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.522318,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.759826,4.283763,3.422163,0.309794,76.759826,0.000000,2.791171,5.224549,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",76.930400,315.765042,58.027427,18.809612,0.815059,3.444929,18.902973,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.419385,51.018902,-nan,0.000000,0.000000,4.132698,0.000000,0.941255,50.447373,21.559243,60.338044,10.208036,4.587338,1.703621,58.027427,9.105013,3.105873,6.598726,15,9
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",85.280351,171.322630,81.472555,13.021185,1.698463,0.000000,3.807796,-nan,0.000000,0.000000,3.998238,0.000000,4.011792,96.001387,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,84.674930,13.805152,87.076242,3.555407,3.092608,0.769483,81.472555,6.375999,2.099902,4.545284,11,9
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",49.272014,180.192653,46.553779,50.714337,0.013648,0.000000,2.718235,-nan,0.000000,0.000000,14.277888,0.000000,14.844882,54.545875,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,98.260110,23.782725,67.954515,24.734321,2.670103,1.909178,46.553779,21.621094,2.048260,27.044983,13,9
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",93.459880,117.860212,87.246561,6.499478,0.040641,0.000000,6.213319,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.862155,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.567274,10.804180,87.246561,3.364538,2.934886,0.200054,87.246561,0.000000,2.159818,4.339660,4,5
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",99.843774,200.129245,96.701217,0.027160,0.076179,0.052887,3.142557,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.893250,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.701217,0.027160,0.000000,0.000000,96.701217,0.027160,0.000000,0.000000,1,2
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",90.147746,145.614919,87.108230,9.435622,0.011864,0.404768,3.039516,-nan,0.000000,0.000000,2.808006,-nan,0.000000,95.213795,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,98.097681,16.828044,89.815469,3.028993,3.699391,0.000000,87.108230,2.707238,3.154432,3.573952,10,8
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",83.098061,277.080816,80.616489,14.684030,1.914552,0.303357,2.481572,-nan,0.000000,-nan,0.000000,0.000000,2.920504,85.863684,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.964331,1.521008,80.616489,6.090211,6.352285,2.241534,80.616489,4.092423,6.232457,4.359151,9,11
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",78.784417,211.487347,75.714247,20.816351,0.399232,0.000000,3.070170,-nan,0.000000,0.000000,5.753183,-nan,0.000000,93.556333,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.689566,16.567853,81.467430,8.776357,3.612764,2.674046,75.714247,5.753183,3.493473,11.569695,8,8
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",68.630606,225.821231,61.782296,18.549139,11.687406,1.132848,6.848310,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,75.465312,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,56.954194,11.336400,64.793725,1.420323,5.441629,8.675759,61.782296,3.011429,9.563909,5.973802,11,11
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",77.117499,158.255809,73.806412,22.673228,0.113490,0.095783,3.311087,-nan,0.000000,0.000000,5.274733,0.000000,10.534797,90.786963,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.354527,10.189996,88.639812,4.734005,3.043594,0.062229,73.806412,16.203295,3.047477,3.422455,12,10
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",76.787148,183.771429,73.811237,21.290597,1.922255,0.000000,2.975911,-nan,0.000000,0.000000,8.023479,0.000000,1.370923,84.230857,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.369630,1.012127,10.773398,6.946680,73.811237,2.634550,10.960226,7.695821,7,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",75.183258,227.033107,73.423189,22.978127,1.838615,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,0.000000,8.923456,83.352547,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.108625,14.093583,77.815463,2.676876,12.261289,3.647689,73.423189,4.392274,10.053622,8.532231,10,8
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",90.232080,163.317551,82.203559,7.829631,1.938290,0.000000,8.028521,-nan,0.000000,-nan,0.000000,0.000000,2.031162,91.397898,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.209554,1.263526,4.527393,1.032718,82.203559,1.238739,4.720883,1.870008,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",47.839656,234.779865,46.391226,49.907474,2.245260,0.007611,1.448430,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,86.223968,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,56.627054,1.851230,34.907013,2.913402,46.391226,10.235829,4.497970,35.173675,11,6
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",80.950918,117.916735,77.984262,12.285421,5.865588,0.898073,2.966657,-nan,0.000000,-nan,0.000000,0.000000,3.318072,79.136964,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,99.196963,32.222855,81.295738,0.207795,5.904419,2.861730,77.984262,3.311477,7.270254,1.703690,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",94.857954,184.131714,94.029649,4.711774,0.393203,0.037069,0.828305,-nan,0.000000,0.000000,2.446440,-nan,0.000000,97.288067,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,98.743650,6.912867,96.466705,0.805195,1.378389,0.091135,94.029649,2.437055,1.369005,0.905714,7,5
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.021027,52.924082,0.000000,0.000000,98.978973,0.000000,1.021027,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",11.374543,194.089796,11.167980,79.258745,8.036939,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,14.447163,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.455318,33.586718,11.167980,10.996715,39.461447,28.800583,11.167980,2.042324,39.298709,37.917712,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",74.933565,285.309388,74.200042,22.673741,2.371664,0.021030,0.733523,-nan,0.000000,-nan,0.000000,0.000000,1.444075,88.906582,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.683436,52.643099,75.644117,7.893191,11.864049,1.472426,74.200042,2.126462,2.362459,18.184820,11,12
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",94.697149,162.382872,92.799476,4.715952,0.013264,0.573635,1.897672,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.666835,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.803546,41.536516,92.799476,1.727225,1.033768,1.954959,92.799476,0.564813,2.983909,1.167230,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",86.276936,148.741224,85.499828,13.664244,0.010315,0.048504,0.777109,-nan,0.000000,-nan,0.000000,0.000000,3.578898,96.289842,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,78.594262,27.324869,88.468142,1.138816,6.367102,3.190011,85.499828,2.968315,2.480392,8.215537,11,10
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",94.000878,118.267344,92.579764,3.556734,1.922228,0.520160,1.421114,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.249022,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.172484,17.366559,92.579764,0.711704,2.259804,0.585226,92.579764,0.000000,2.730621,0.826113,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",66.432962,111.962523,66.011953,33.398461,0.099027,0.069550,0.421009,-nan,0.000000,-nan,0.000000,0.000000,13.001262,81.973721,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.038238,15.349760,78.631522,5.654207,8.420542,6.704143,66.011953,12.828282,8.182024,12.388155,12,8
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",92.480216,116.424853,90.029831,7.155728,0.000000,0.364056,2.450385,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.745668,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.016232,13.431091,90.029831,0.000000,6.554645,0.601083,90.029831,0.000000,2.184023,4.971705,10,10
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",88.821236,194.809615,88.821236,11.116139,0.000000,0.062625,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.822816,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.841641,29.246960,88.821236,1.633678,9.319825,0.162636,88.821236,1.581031,9.240335,0.294772,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.100767,229.683084,17.293930,71.619445,6.793310,2.486478,1.806837,-nan,0.000000,0.000000,2.690500,-nan,0.000000,18.592388,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.763062,0.000000,48.717464,20.432849,17.293930,2.469132,69.150312,0.000000,4,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",92.714735,101.459592,82.776575,0.783785,4.037445,2.464035,9.938160,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.496175,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.776575,0.000000,0.536486,0.247299,82.776575,0.000000,0.783785,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",88.128754,105.743806,85.595407,11.743737,0.000000,0.127509,2.533347,-nan,0.000000,0.000000,2.722876,-nan,0.000000,96.148829,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,84.955157,33.135662,88.318283,4.632089,3.815052,0.573720,85.595407,3.304117,2.220880,6.218740,11,8
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",91.962587,174.080000,91.374415,7.493921,0.543491,0.000000,0.588172,-nan,0.000000,-nan,0.000000,0.000000,1.007070,88.987545,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.596129,50.028189,91.374415,2.527760,4.542722,0.423439,91.374415,0.607732,2.553320,4.332869,10,10
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",88.320743,161.149388,79.198362,8.030675,3.226409,0.422173,9.122381,-nan,0.000000,0.000000,2.446958,-nan,0.000000,89.989459,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.392493,1.571900,3.479610,0.785034,79.198362,3.766030,4.011817,0.252828,7,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",66.796369,241.110204,64.589412,19.671175,13.379362,0.153095,2.206956,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,68.468179,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.846716,10.661686,5.518788,0.233397,64.589412,13.905842,5.653218,0.112115,6,8
