MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",79.249340,119.353469,75.406193,19.941683,0.808977,0.000000,3.843147,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.126327,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.231815,50.370833,75.406193,5.163410,7.886701,6.891571,75.406193,2.715260,11.908182,5.318241,13,16
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",79.782800,125.152653,75.740499,20.037182,0.000000,0.180018,4.042301,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.386723,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.293054,55.784789,77.861237,10.065652,7.693421,0.157369,75.740499,10.797419,1.119936,8.119826,6,8
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",85.323724,112.875102,80.365074,14.259186,0.289621,0.127469,4.958650,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.129273,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.611399,20.252870,80.365074,3.771874,7.152309,3.335003,80.365074,1.472091,8.887648,3.899448,8,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",80.949827,153.155918,80.192915,18.266204,0.031459,0.752509,0.756912,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.421915,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.192915,5.457955,7.680794,5.127456,80.192915,5.139574,11.777300,1.349330,3,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",83.172217,125.498415,79.381790,15.660190,1.167593,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.105099,73.363138,-nan,0.000000,-nan,0.000000,48.217210,2.941848,63.266907,19.904588,79.381790,11.138392,4.080731,0.441067,79.381790,8.319721,4.018252,3.322217,11,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",76.567728,121.392510,72.658727,22.952543,0.479729,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,85.702467,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.984769,48.652304,75.614454,15.578486,3.452422,0.965909,72.658727,11.515560,2.687283,8.749700,6,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.544592,123.367620,89.166123,6.561338,0.894071,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.846220,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,94.580394,30.045097,89.600095,2.535234,2.666034,0.926098,89.166123,0.433971,1.050516,5.076850,7,8
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",72.315048,149.394286,68.577092,27.087040,0.487724,0.110187,3.737956,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.094519,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.629428,45.416434,69.027831,7.926288,14.020119,4.689894,68.577092,5.894707,9.322134,11.870199,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",83.919147,108.016327,80.157041,14.719968,1.329928,0.030957,3.762105,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.317319,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.157041,6.330463,7.712219,0.677286,80.157041,6.330463,8.098982,0.290523,5,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",77.207734,124.908843,73.936858,21.847495,0.007851,0.936921,3.270876,-nan,0.000000,0.000000,1.570814,-nan,0.000000,73.634961,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.468864,32.940631,75.107998,4.489050,14.048549,2.138756,73.936858,3.278486,4.012132,14.556877,13,20
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",84.869834,156.734694,81.306976,10.248031,4.748253,0.133882,3.562858,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.944390,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.522677,27.352909,81.306976,6.397770,3.322165,0.528095,81.306976,4.757653,3.578284,1.912094,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",60.506992,167.627755,57.736993,38.978329,0.514678,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,60.111969,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.917914,4.851675,32.927686,0.018047,57.736993,6.032596,26.480247,6.465486,5,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",83.491430,152.581224,80.879766,16.318203,0.190367,0.000000,2.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.838067,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.234881,11.641843,80.879766,7.658016,7.932357,0.727829,80.879766,3.594785,5.554348,7.169070,7,13
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",88.765540,182.143129,86.302383,10.492920,0.013179,0.728361,2.463158,-nan,0.000000,0.000000,0.841381,-nan,0.000000,86.801243,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.256958,28.709145,86.302383,5.801340,4.640587,0.050992,86.302383,2.295756,4.233006,3.964158,6,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",59.748811,118.987755,54.821829,39.967824,0.095582,0.187783,4.926982,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.776986,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.582898,31.378092,2.958245,4.870418,54.821829,29.003089,3.358482,7.606254,5,11
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.109627,147.670204,86.907788,9.757238,0.000000,0.133134,3.201840,-nan,0.000000,-nan,0.000000,0.000000,2.044144,92.545253,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.886647,24.800466,87.591790,1.540506,5.696241,1.836488,86.907788,0.997559,4.796417,3.963263,7,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",70.037150,126.481996,65.825463,25.826868,1.206309,2.929673,4.211687,-nan,0.000000,0.000000,4.552861,-nan,0.000000,84.228266,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.226479,50.306255,68.713043,15.382559,5.649949,1.906780,65.825463,12.369189,1.117831,12.339848,6,10
"Beatles/02_-_With_the_Beatles/14_-_Money",52.859025,167.444898,52.584581,46.307186,0.002900,0.830888,0.274444,-nan,0.000000,0.000000,0.492286,-nan,0.000000,51.899603,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.453838,4.955567,52.584581,26.540262,18.291560,1.475364,52.584581,24.655363,5.276326,16.375497,6,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",80.235733,148.511640,76.959684,19.120520,0.643747,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,79.645625,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.607623,11.679426,77.636996,2.432844,13.613957,2.396407,76.959684,2.052026,14.837731,2.230763,7,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",72.094687,164.101224,69.468344,27.627414,0.277898,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.054616,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,97.313052,11.733608,72.244457,0.958248,21.688627,2.204428,69.468344,2.776112,22.628026,2.223276,6,6
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",93.391633,137.607256,89.565435,6.270783,0.000000,0.337585,3.826197,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.503389,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.505878,45.627505,89.565435,0.615741,3.308461,2.346581,89.565435,0.489240,3.241288,2.540255,9,11
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",72.400050,114.451157,68.759110,27.470530,0.010916,0.118503,3.640940,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.039232,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.133317,40.541942,68.759110,13.248120,12.260442,1.961969,68.759110,1.532740,8.739429,17.198361,7,9
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",90.292260,151.092245,87.833370,8.753707,0.000000,0.954033,2.458890,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.875357,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.102367,56.923315,87.833370,5.326252,2.229026,1.198429,87.833370,4.948517,2.046577,1.758613,12,13
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",72.923697,129.509298,69.239251,25.796818,0.000000,1.279484,3.684446,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.282474,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.229998,42.775420,69.239251,15.944815,7.510689,2.341314,69.239251,2.535229,5.237399,18.024190,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.282839,134.948571,91.004294,4.831877,0.278903,0.606382,3.278545,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.689215,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.899890,20.200457,91.004294,1.241072,3.339107,0.251698,91.004294,0.003882,2.271464,2.556531,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",66.784646,133.407347,62.931547,31.892674,0.643996,0.678683,3.853099,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,90.638243,58.081623,-nan,0.000000,17.236661,6.361639,0.000000,5.056240,62.713631,14.655266,81.437312,5.828230,4.993944,2.564735,62.931547,23.135576,4.541936,4.215162,11,10
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.961463,107.755102,90.897544,4.712190,0.043825,0.282521,4.063919,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.851408,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.254221,7.024917,90.897544,1.242868,3.176707,0.292615,90.897544,1.179272,2.063787,1.469131,6,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",81.014564,158.850612,77.767657,18.434104,0.000000,0.551332,3.246907,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.194656,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.234148,59.171019,77.767657,1.190611,16.012771,1.230721,77.767657,0.979371,15.827410,1.627322,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",78.239781,138.370612,74.814362,21.187683,0.000000,0.572536,3.425419,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.758274,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.545712,9.682630,74.814362,2.926646,14.138493,4.122544,74.814362,2.739906,17.279350,1.168427,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",80.605065,157.648980,77.445472,19.209708,0.012643,0.172583,3.159593,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.542593,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.793598,10.538526,77.445472,8.896253,8.412963,1.900492,77.445472,7.661630,6.556867,4.991211,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.840778,139.706676,89.539256,9.199793,0.000000,0.959429,0.301522,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.491223,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.342288,30.549300,89.539256,1.356192,1.659112,6.184490,89.539256,1.198297,6.713406,1.288090,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",96.036564,137.848163,92.407350,2.620885,0.912507,0.430043,3.629215,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.183937,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.830257,19.768371,92.407350,0.453556,1.216307,0.951022,92.407350,0.000000,1.761390,0.859496,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",77.186169,153.521633,73.119477,22.439482,0.374350,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.968144,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.436060,19.666274,73.119477,6.652246,10.308484,5.478751,73.119477,2.499887,8.995819,10.943775,5,9
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",85.086191,127.582041,81.634711,14.350960,0.015623,0.547226,3.451481,-nan,0.000000,-nan,0.000000,0.000000,1.418624,86.017089,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.820684,2.830102,83.053335,1.442340,10.781177,0.708819,81.634711,2.742685,8.973874,2.634401,6,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",87.790669,153.756735,84.770557,11.922623,0.011564,0.275144,3.020112,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.659150,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.770557,3.876805,7.806259,0.239560,84.770557,3.458301,7.875355,0.588968,3,6
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",81.168932,111.046531,76.999978,18.537692,0.000000,0.293376,4.168954,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.687414,75.056217,-nan,0.000000,16.070949,4.098381,-nan,0.000000,82.577448,16.383072,77.669081,0.961925,11.814530,5.092133,76.999978,0.669103,11.407065,6.461524,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",85.939335,125.844446,82.308101,9.936173,4.124492,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.628255,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.222226,5.978226,82.308101,1.622154,6.807114,1.506905,82.308101,1.456093,8.275555,0.204525,6,8
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",82.105885,153.469388,76.533397,17.196390,0.258245,0.439481,5.572488,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.428876,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.068890,4.705039,10.384244,1.571613,76.533397,1.987213,11.568021,3.641156,4,10
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",92.355016,165.433469,89.723880,6.883911,0.591841,0.169233,2.631135,-nan,0.000000,0.000000,2.133446,-nan,0.000000,94.189425,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.629302,12.611190,90.780173,0.576244,3.126497,2.124877,89.723880,1.056293,3.851590,1.976028,6,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",90.209242,134.739592,88.619343,6.025437,3.765321,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.051064,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.619343,0.000000,4.919500,1.105937,88.619343,0.000000,6.025437,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",88.705984,179.617959,86.513204,10.791430,0.502586,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,89.194086,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.312732,0.840282,5.163525,3.988096,86.513204,1.639810,5.880985,3.270635,5,6
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",83.762822,124.551837,79.624076,16.050794,0.186385,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,27.167083,4.923936,89.509461,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.903356,3.988170,79.624076,0.338778,14.345237,1.366779,79.624076,0.000000,8.331684,7.719109,8,6
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",87.601963,154.955465,84.601969,12.159192,0.017594,0.221251,2.999994,-nan,0.000000,-nan,0.000000,0.000000,0.412085,88.261247,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,87.586576,12.190234,84.601969,5.339415,3.098858,3.720920,84.601969,3.603936,3.925610,4.629645,10,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",90.859129,149.741757,83.165111,6.864844,0.807512,1.468516,7.694018,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.203598,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.538182,13.624402,83.165111,1.169719,5.695125,0.000000,83.165111,0.000000,5.266360,1.598484,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",85.404213,143.751837,85.097310,13.814994,0.000000,0.780792,0.306903,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.033088,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.097310,10.079874,3.350844,0.384276,85.097310,10.079874,3.396435,0.338685,3,6
"Beatles/05_-_Help!/01_-_Help!",92.882838,141.087347,89.199480,7.013155,0.104007,0.000000,3.683357,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.200853,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.613849,35.819216,89.199480,1.909112,2.476907,2.627136,89.199480,0.790780,2.788804,3.433571,7,8
"Beatles/05_-_Help!/02_-_The_Night_Before",91.826175,156.708571,88.997926,7.883444,0.000000,0.290381,2.828249,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.747461,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.693172,21.848084,88.997926,1.060419,5.868232,0.954793,88.997926,0.839144,5.957657,1.086643,9,10
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.053247,127.605261,80.311723,15.750027,0.006997,0.189729,3.741524,-nan,0.000000,93.961899,1.492130,-nan,0.000000,83.434671,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.311723,5.501286,6.278307,3.970433,80.311723,2.143994,10.000754,3.605278,5,7
"Beatles/05_-_Help!/04_-_I_Need_You",85.698900,126.828262,82.185054,14.116693,0.184407,0.000000,3.513846,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.815742,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.205502,24.274631,82.185054,0.374424,12.372419,1.369850,82.185054,0.000000,10.251906,3.864787,7,6
"Beatles/05_-_Help!/05_-_Another_Girl",60.559875,128.026122,56.167402,39.267559,0.044263,0.128302,4.392473,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.826831,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.167402,21.809149,13.959210,3.499201,56.167402,21.809149,5.534291,11.924119,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.933782,139.751947,88.695231,7.661164,0.044832,0.360222,3.238551,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.894965,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.814791,27.332051,88.695231,1.708294,5.312683,0.640187,88.695231,1.329210,4.325198,2.006757,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",87.177160,192.496327,84.468775,11.597327,1.225513,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.025006,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.926583,15.783840,84.468775,5.369376,2.946938,3.281013,84.468775,3.615453,3.500860,4.481015,6,6
"Beatles/05_-_Help!/08_-_Act_Naturally",94.668393,152.176427,91.308106,4.054322,0.118153,1.159132,3.360287,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.630027,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.308106,0.000000,3.816605,0.237717,91.308106,0.000000,3.642340,0.411982,4,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.278795,110.352834,88.432278,7.054308,0.666897,0.000000,3.846517,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.050375,75.038279,-nan,0.000000,70.524631,3.903209,-nan,0.000000,96.482352,17.211994,88.432278,3.352407,2.007416,1.694485,88.432278,0.000000,3.337781,3.716527,6,7
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",90.016948,158.824490,87.171155,9.166042,0.531401,0.285610,2.845792,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.243074,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.823662,25.701754,87.171155,3.414473,4.484338,1.267231,87.171155,1.807540,2.908731,4.449771,9,11
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",64.758175,159.712653,61.810232,34.966708,0.152409,0.122707,2.947943,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.768335,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.810232,0.000000,33.789793,1.176916,61.810232,0.000000,31.070368,3.896340,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",82.052876,127.190204,78.551021,17.731583,0.215541,0.000000,3.501855,-nan,0.000000,0.000000,2.345907,-nan,0.000000,80.851947,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.658727,18.951706,80.067167,2.662161,10.742175,2.811101,78.551021,1.516146,10.768227,5.447210,7,8
"Beatles/05_-_Help!/13_-_Yesterday",77.517601,117.556605,73.500230,22.236441,0.245958,0.000000,4.017370,-nan,0.000000,18.349233,2.722579,0.000000,1.264137,85.431130,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,67.732572,26.593011,74.685359,2.385726,12.398326,6.267261,73.500230,2.172736,4.376648,15.687057,12,12
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",91.927460,174.158367,90.877187,6.772289,0.029673,1.270578,1.050273,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.036424,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.503823,1.439928,3.534808,1.170918,90.877187,2.066563,4.479070,0.226655,3,7
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",66.859684,150.282449,65.610472,27.726502,1.904697,1.237837,3.520491,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.208339,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.998193,26.073353,65.610472,11.922046,14.065007,1.739449,65.610472,5.249058,13.667524,8.809919,6,10
