MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",86.560639,112.875102,81.607126,13.289196,0.017559,0.132607,4.953512,85.980181,94.913881,94.896322,81.607126,0.000000,13.289196,0.000000,6,6
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",88.209876,153.155918,87.541277,10.949302,0.000000,0.840822,0.668600,88.882894,98.490579,98.490579,87.541277,0.000000,10.949302,0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",79.394349,133.746939,75.837688,19.578328,1.027324,0.000000,3.556661,78.634448,96.443339,95.416015,75.837688,0.000000,19.578328,0.000000,8,10
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",89.015973,124.551837,85.424156,10.035248,0.730750,0.218029,3.591818,88.807589,96.190153,95.459404,85.424156,0.000000,10.035248,0.000000,4,5
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",85.185892,129.567347,82.124907,13.941042,0.717241,0.155826,3.060985,84.854516,96.783190,96.065949,82.124907,0.000000,13.941042,0.000000,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",85.887480,149.394286,82.362388,13.789468,0.000000,0.323052,3.525092,85.658656,96.151856,96.151856,82.362388,0.000000,13.789468,-0.000000,6,7
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",84.208447,108.016327,80.520773,15.003824,0.682339,0.105390,3.687673,83.695392,96.206937,95.524598,80.520773,0.000000,15.003824,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",80.171017,136.751020,77.515812,18.640772,0.000000,1.188211,2.655205,80.614149,96.156584,96.156584,77.515812,0.000000,18.640772,0.000000,10,10
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",89.078015,156.734694,85.845984,9.810972,0.646303,0.464710,3.232030,89.141307,96.303259,95.656956,85.845984,0.000000,9.810972,0.000000,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",70.922089,167.627755,68.476103,26.802189,1.951708,0.324014,2.445985,70.426929,97.230000,95.278292,68.476103,0.000000,26.802189,0.000000,3,3
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",86.496090,152.581224,84.190683,12.731276,0.466378,0.306257,2.305408,86.448425,97.388336,96.921958,84.190683,0.000000,12.731276,0.000000,5,5
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",90.907245,182.909388,88.778441,8.004263,0.039148,1.049344,2.128804,91.692567,96.821851,96.782704,88.778441,0.000000,8.004263,0.000000,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",87.697388,118.987755,83.761054,11.124181,0.000000,1.178431,3.936334,88.276173,94.885235,94.885235,83.761054,0.000000,11.124181,0.000000,5,5
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",89.999360,147.670204,87.143431,9.458719,0.062875,0.479045,2.855929,90.149907,96.665026,96.602151,87.143431,0.000000,9.458719,0.000000,4,4
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",83.191162,128.339592,80.164861,12.467044,0.330100,4.011694,3.026302,86.234006,92.962004,92.631904,80.164861,0.000000,12.467044,-0.000000,6,6
"Beatles/02_-_With_the_Beatles/14_-_Money",77.451158,167.444898,77.298272,21.596396,0.000000,0.952446,0.152886,78.162224,98.894667,98.894667,77.298272,0.000000,21.596396,-0.000000,4,3
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",76.504440,152.555102,73.315223,17.217311,6.278248,0.000000,3.189217,75.730431,96.810783,90.532534,73.315223,0.000000,17.217311,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",78.731468,164.101224,76.105125,20.927668,0.340865,0.000000,2.626343,78.157817,97.373657,97.032792,76.105125,0.000000,20.927668,0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",87.363729,142.053878,83.509219,12.455648,0.001687,0.178936,3.854510,87.019087,95.966554,95.964867,83.509219,0.000000,12.455648,-0.000000,9,8
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",70.961641,118.700408,67.475002,28.898657,0.001478,0.138224,3.486638,70.012873,96.375137,96.373659,67.475002,0.000000,28.898657,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",90.289478,151.092245,87.713406,8.873671,0.000000,0.836851,2.576072,90.812777,96.587077,96.587077,87.713406,0.000000,8.873671,0.000000,11,11
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",68.807264,130.089796,64.961223,30.073559,0.023438,1.095740,3.846040,68.338355,95.058220,95.034782,64.961223,0.000000,30.073559,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",84.545075,134.948571,81.237063,14.175182,0.702828,0.576915,3.308011,84.520628,96.115073,95.412245,81.237063,0.000000,14.175182,-0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",87.185736,133.407347,83.420316,12.047901,0.000000,0.766363,3.765420,87.380197,95.468217,95.468217,83.420316,0.000000,12.047901,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.820777,107.755102,91.105410,4.244122,0.304027,0.631074,3.715367,95.245185,95.653560,95.349532,91.105410,0.000000,4.244122,0.000000,6,6
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",82.506323,158.850612,79.200946,17.000815,0.000000,0.492862,3.305377,82.327959,96.201760,96.201760,79.200946,0.000000,17.000815,0.000000,7,7
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",90.732143,138.370612,87.215058,8.786987,0.000000,0.480870,3.517085,90.847084,96.002045,96.002045,87.215058,0.000000,8.786987,-0.000000,5,5
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",89.040083,157.648980,85.707906,10.668233,0.291685,0.000000,3.332176,88.662290,96.667824,96.376139,85.707906,0.000000,10.668233,0.000000,8,6
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.591040,140.434286,91.291080,7.207587,0.246915,0.954458,0.299960,92.450799,98.745582,98.498667,91.291080,0.000000,7.207587,-0.000000,8,8
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",90.574419,137.848163,86.524511,8.457612,0.958619,0.009349,4.049908,90.185367,95.940742,94.982123,86.524511,0.000000,8.457612,-0.000000,6,6
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",79.862029,153.521633,75.795337,19.586660,0.551311,0.000000,4.066692,79.008364,95.933308,95.381997,75.795337,0.000000,19.586660,0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",86.796120,127.582041,83.612255,12.389039,0.000000,0.814840,3.183866,87.094925,96.001294,96.001294,83.612255,0.000000,12.389039,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.122506,153.756735,89.315896,7.346326,0.042523,0.488645,2.806611,92.359373,96.704745,96.662222,89.315896,0.000000,7.346326,-0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",87.335173,111.046531,83.467847,12.069822,0.000000,0.595005,3.867326,87.366426,95.537670,95.537670,83.467847,0.000000,12.069822,-0.000000,5,6
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",92.677794,157.204898,89.770947,4.109080,3.213126,0.000000,2.906848,92.458577,97.093152,93.880027,89.770947,0.000000,4.109080,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",89.343214,153.469388,85.722310,7.801519,0.464202,2.391064,3.620905,91.205560,93.988031,93.523829,85.722310,0.000000,7.801519,-0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",87.309378,165.433469,84.643975,12.555657,0.000000,0.134965,2.665403,87.082608,97.199632,97.199632,84.643975,0.000000,12.555657,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",79.249735,134.739592,77.691643,18.129593,2.588865,0.031807,1.558091,78.946818,98.410101,95.821236,77.691643,0.000000,18.129593,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",87.397571,179.617959,85.204791,10.785610,1.816819,0.000000,2.192780,87.115032,97.807220,95.990401,85.204791,0.000000,10.785610,0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.385263,124.551837,78.246518,15.683851,1.930885,0.000000,4.138746,81.624759,95.861254,93.930369,78.246518,0.000000,15.683851,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",88.988310,156.186122,85.792446,10.912689,0.099002,0.000000,3.195863,88.624773,96.804137,96.705135,85.792446,0.000000,10.912689,0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",91.166163,154.697143,84.106802,6.258470,0.765697,1.809669,7.059362,92.292228,91.130969,90.365271,84.106802,0.000000,6.258470,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",95.215416,143.751837,94.907732,3.867045,0.137528,0.780012,0.307684,95.951391,98.912305,98.774777,94.907732,0.000000,3.867045,0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",88.879698,141.087347,85.389331,10.766503,0.160809,0.192990,3.490367,88.654804,96.316643,96.155834,85.389331,0.000000,10.766503,0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",88.475612,156.708571,86.491948,10.389422,0.000000,1.134967,1.983664,89.276141,96.881370,96.881370,86.491948,0.000000,10.389422,0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",84.933970,131.448163,81.726498,14.457180,0.000000,0.608851,3.207472,84.969196,96.183677,96.183677,81.726498,0.000000,14.457180,-0.000000,4,5
"Beatles/05_-_Help!/04_-_I_Need_You",90.488032,151.510204,87.609110,9.399082,0.050389,0.062497,2.878922,90.264158,97.058581,97.008192,87.609110,0.000000,9.399082,-0.000000,6,7
"Beatles/05_-_Help!/05_-_Another_Girl",80.633490,128.026122,76.296750,18.999730,0.182746,0.184035,4.336740,79.909268,95.479225,95.296479,76.296750,0.000000,18.999730,0.000000,5,7
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",86.915902,140.460408,84.096637,11.829752,0.492991,0.761355,2.819265,87.219641,96.419380,95.926389,84.096637,0.000000,11.829752,-0.000000,10,10
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",91.253664,192.496327,88.801500,8.490116,0.000000,0.256220,2.452165,91.273538,97.291615,97.291615,88.801500,0.000000,8.490116,0.000000,6,5
"Beatles/05_-_Help!/08_-_Act_Naturally",93.314218,153.182041,90.040703,5.004999,0.464549,1.216235,3.273514,94.273340,95.510250,95.045702,90.040703,0.000000,5.004999,0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",88.480570,118.804898,85.186768,11.176647,0.063718,0.279065,3.293802,88.343151,96.427133,96.363415,85.186768,0.000000,11.176647,0.000000,6,5
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",89.386677,158.824490,86.923560,9.441049,0.503988,0.668285,2.463117,89.733476,96.868598,96.364609,86.923560,0.000000,9.441049,0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",78.408627,159.712653,75.872515,20.967823,0.089011,0.534539,2.536112,78.276101,96.929350,96.840339,75.872515,0.000000,20.967823,-0.000000,3,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.267948,127.190204,87.281708,9.216437,0.000000,0.515615,2.986239,90.449105,96.498145,96.498145,87.281708,0.000000,9.216437,0.000000,5,4
"Beatles/05_-_Help!/13_-_Yesterday",82.351780,127.451429,78.865409,17.429113,0.000000,0.219107,3.486370,81.900203,96.294523,96.294523,78.865409,0.000000,17.429113,-0.000000,7,8
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.897221,174.158367,92.235754,5.443395,0.000000,1.659384,0.661467,94.427270,97.679149,97.679149,92.235754,0.000000,5.443395,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",87.212973,150.282449,83.209844,12.031827,0.000000,0.755200,4.003129,87.367055,95.241671,95.241671,83.209844,0.000000,12.031827,0.000000,5,7
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",89.182220,125.440000,87.141404,10.290996,0.000000,0.526783,2.040816,89.437809,97.432400,97.432400,87.141404,0.000000,10.290996,-0.000000,5,4
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",89.307454,202.605714,86.852580,10.276336,0.000000,0.416211,2.454874,89.419901,97.128916,97.128916,86.852580,0.000000,10.276336,0.000000,4,4
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",81.422490,164.310204,79.699773,17.945880,0.277283,0.354347,1.722717,81.390301,97.922937,97.645653,79.699773,0.000000,17.945880,0.000000,4,8
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",88.295842,139.337143,86.004452,11.527872,0.057691,0.118595,2.291390,88.128332,97.590014,97.532323,86.004452,0.000000,11.527872,0.000000,7,6
"Beatles/06_-_Rubber_Soul/06_-_The_Word",87.005421,163.709388,85.730062,11.769539,1.225040,0.000000,1.275359,86.837553,98.724641,97.499601,85.730062,0.000000,11.769539,0.000000,5,5
"Beatles/06_-_Rubber_Soul/07_-_Michelle",73.378685,162.377143,71.757064,26.214233,0.000000,0.407081,1.621622,73.242946,97.971297,97.971297,71.757064,0.000000,26.214233,0.000000,8,9
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",94.123862,170.814694,90.963431,5.178181,0.697957,0.000000,3.160431,93.932090,96.839569,96.141612,90.963431,0.000000,5.178181,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/09_-_Girl",85.091816,153.887347,81.180243,14.723678,0.184506,0.000000,3.911572,84.484933,96.088428,95.903921,81.180243,0.000000,14.723678,0.000000,6,7
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",74.916769,147.826939,71.709614,24.141234,0.074344,0.867654,3.207155,74.755768,95.925191,95.850848,71.709614,0.000000,24.141234,0.000000,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",87.952837,147.983673,84.951753,11.712698,0.209861,0.124605,3.001083,87.692755,96.874312,96.664451,84.951753,0.000000,11.712698,0.000000,6,6
"Beatles/06_-_Rubber_Soul/12_-_Wait",65.810006,136.986122,62.133559,33.076342,0.453988,0.659665,3.676447,64.949857,95.663888,95.209901,62.133559,0.000000,33.076342,0.000000,6,6
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",91.645017,143.856327,89.254243,7.537037,0.000729,0.817217,2.390774,92.212409,96.792009,96.791281,89.254243,0.000000,7.537037,-0.000000,5,5
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",93.616192,138.684082,93.431599,5.237857,0.000000,1.145951,0.184592,94.691511,98.669457,98.669457,93.431599,0.000000,5.237857,0.000000,6,6
"Beatles/07_-_Revolver/01_-_Taxman",92.840548,159.007347,89.862070,3.740135,0.000000,3.419317,2.978479,96.004224,93.602204,93.602204,89.862070,0.000000,3.740135,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",82.476644,127.686531,79.414862,16.982016,0.101066,0.440274,3.061782,82.296947,96.497945,96.396878,79.414862,0.000000,16.982016,0.000000,3,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",87.006165,181.681633,83.933563,12.779295,0.125097,0.089443,3.072602,86.674241,96.837955,96.712858,83.933563,0.000000,12.779295,0.000000,7,7
"Beatles/07_-_Revolver/04_-_Love_You_To",86.551881,181.211429,81.698197,13.019442,0.000000,0.428678,4.853683,86.254470,94.717639,94.717639,81.698197,0.000000,13.019442,0.000000,2,4
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",77.930629,145.867755,75.333924,21.328923,0.000000,0.740448,2.596705,77.934725,96.662847,96.662847,75.333924,0.000000,21.328923,0.000000,9,9
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",82.526949,160.417959,79.985018,15.924443,1.548608,0.000000,2.541931,82.071211,97.458069,95.909461,79.985018,0.000000,15.924443,0.000000,5,5
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",81.804293,157.152653,79.019072,16.875347,0.615710,0.704651,2.785221,81.876455,96.510129,95.894419,79.019072,0.000000,16.875347,0.000000,4,4
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",90.604447,129.776327,87.854850,8.505597,0.000000,0.889955,2.749598,91.173144,96.360447,96.360447,87.854850,0.000000,8.505597,-0.000000,6,6
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",86.977942,121.756735,83.590256,12.685398,0.000000,0.336661,3.387685,86.823878,96.275654,96.275654,83.590256,0.000000,12.685398,-0.000000,7,7
"Beatles/07_-_Revolver/10_-_For_No_One",81.785697,121.730612,77.787844,17.652919,0.210300,0.351083,3.997854,81.324599,95.651063,95.440762,77.787844,0.000000,17.652919,-0.000000,6,8
"Beatles/07_-_Revolver/11_-_Doctor_Robert",95.922947,135.209796,93.809346,3.366238,0.000000,0.710815,2.113601,96.535922,97.175583,97.175583,93.809346,0.000000,3.366238,-0.000000,4,4
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",87.104031,149.890612,84.455024,11.996304,0.683165,0.216500,2.649006,86.946481,97.134494,96.451329,84.455024,0.000000,11.996304,0.000000,4,4
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",79.553268,150.648163,76.462253,20.129510,0.132497,0.184724,3.091015,79.051783,96.724260,96.591763,76.462253,0.000000,20.129510,-0.000000,6,7
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",82.594887,177.266939,81.975173,16.897215,0.167200,0.340697,0.619714,82.770107,99.039589,98.872388,81.975173,0.000000,16.897215,-0.000000,3,3
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",91.773619,122.435918,81.686539,8.068101,0.158280,0.000000,10.087080,90.850724,89.912920,89.754640,81.686539,0.000000,8.068101,-0.000000,6,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",86.853568,164.022857,86.853568,12.255894,0.234114,0.656424,0.000000,87.427463,99.343576,99.109462,86.853568,0.000000,12.255894,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",77.893062,208.457143,76.375562,21.808649,0.298290,0.000000,1.517500,77.552420,98.482500,98.184210,76.375562,0.000000,21.808649,0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",60.932607,167.888980,60.670294,38.193530,0.347614,0.526250,0.262313,61.152520,99.211437,98.863824,60.670294,0.000000,38.193530,0.000000,5,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",76.223180,156.630204,74.615442,23.190503,0.000000,0.586317,1.607738,76.289271,97.805945,97.805945,74.615442,0.000000,23.190503,-0.000000,4,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",69.443245,215.066122,69.324212,29.897817,0.000000,0.658937,0.119033,69.867763,99.222029,99.222029,69.324212,0.000000,29.897817,0.000000,5,7
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",66.562061,157.100408,65.389806,32.707326,0.078160,0.652453,1.172255,66.605156,98.175292,98.097132,65.389806,0.000000,32.707326,-0.000000,7,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",66.080319,305.084082,65.684920,33.189517,0.527625,0.202540,0.395399,66.080038,99.402061,98.874436,65.684920,0.000000,33.189517,-0.000000,2,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",89.631084,157.727347,89.412570,9.755895,0.024944,0.588077,0.218514,90.139629,99.193408,99.168464,89.412570,0.000000,9.755895,-0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",5.440126,162.115918,4.951062,94.138529,0.300494,0.120851,0.489065,4.981444,99.390085,99.089591,4.951062,0.000000,94.138529,0.000000,7,10
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",71.794423,161.332245,67.024298,22.668571,3.877866,1.659139,4.770126,71.629551,93.570735,89.692868,67.024298,0.000000,22.668571,-0.000000,4,4
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.397483,78.915918,67.315747,16.788854,0.813663,0.000000,15.081735,79.271224,84.918265,84.104601,67.315747,0.000000,16.788854,0.000000,7,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",75.407569,333.792653,64.948186,13.795845,0.115041,10.681544,10.459383,82.359814,78.859073,78.744031,64.948186,0.000000,13.795845,-0.000000,9,8
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",85.145853,171.833469,81.349377,13.775281,1.078865,0.000000,3.796476,84.559664,96.203524,95.124658,81.349377,0.000000,13.775281,0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",77.275211,180.192653,74.917152,22.324875,0.039738,0.360177,2.358058,77.010478,97.281765,97.242027,74.917152,0.000000,22.324875,0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",77.628205,136.986122,73.497771,21.156410,0.000000,1.215385,4.130434,77.648732,94.654180,94.654180,73.497771,0.000000,21.156410,0.000000,5,4
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",83.429578,236.721633,81.840525,15.457982,0.000000,1.112440,1.589053,84.112827,97.298507,97.298507,81.840525,0.000000,15.457982,0.000000,2,1
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",88.200064,149.603265,85.823602,10.823937,0.000000,0.975999,2.376462,88.800608,96.647539,96.647539,85.823602,0.000000,10.823937,-0.000000,6,6
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",81.546194,277.080816,79.903201,17.167364,0.144506,1.141937,1.642992,82.192196,97.215071,97.070565,79.903201,0.000000,17.167364,-0.000000,8,8
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",81.410237,211.487347,79.034990,17.894840,0.000000,0.694923,2.375247,81.538356,96.929830,96.929830,79.034990,0.000000,17.894840,-0.000000,7,7
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",78.059268,250.514286,73.305489,14.231932,5.268119,2.440681,4.753779,78.988269,92.805540,87.537421,73.305489,0.000000,14.231932,0.000000,7,9
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",87.447844,183.379592,84.538483,11.546148,0.975255,0.030753,2.909361,87.099302,97.059886,96.084631,84.538483,0.000000,11.546148,-0.000000,8,9
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",77.347077,183.771429,74.371166,22.305450,0.347472,0.000000,2.975911,76.652270,97.024089,96.676617,74.371166,0.000000,22.305450,-0.000000,4,4
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",75.541479,228.310204,74.357739,23.748547,0.143491,0.566484,1.183740,75.682349,98.249776,98.106285,74.357739,0.000000,23.748547,-0.000000,7,7
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",81.582092,163.317551,75.391735,15.873107,0.706636,1.838164,6.190357,81.972951,91.971479,91.264843,75.391735,0.000000,15.873107,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",58.875086,236.382041,57.572694,40.023609,0.957525,0.143779,1.302393,58.417511,98.553828,97.596303,57.572694,0.000000,40.023609,-0.000000,6,6
