MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",61.819195,243.912000,59.116780,38.147579,0.023597,0.009629,2.702415,-nan,0.000000,-nan,0.000000,0.000000,2.189314,37.406169,22.553216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.189582,23.489619,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.610957,16.246433,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.195694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.253483,18.613680,59.383335,20.189752,4.428188,12.677679,0.023736,59.116780,19.878507,0.351552,17.917520,17,17
"N012-M01-T12",76.009358,187.845000,74.243118,23.978288,0.000000,0.012354,1.766240,-nan,0.000000,98.698626,4.257766,96.279866,20.272565,91.623314,18.392292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.289363,14.364503,-nan,0.000000,49.301744,1.621017,32.881065,3.196252,63.761625,25.480050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.305895,10.636961,77.660945,12.137715,3.736263,0.298076,0.068280,74.243118,17.452583,0.379945,6.145760,18,27
"N013-M01-T13",67.498665,215.565000,65.187622,32.172802,0.000000,0.328533,2.311042,-nan,0.000000,-nan,0.000000,49.898345,2.709624,93.457707,53.128755,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.548346,7.556421,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559622,66.499481,6.478788,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.781055,6.191636,-nan,0.000000,-nan,0.000000,0.000000,0.262566,0.000000,1.732656,16.537166,17.740357,65.624192,22.678089,4.332130,4.156116,0.569898,65.187622,22.441450,3.178219,6.553134,18,15
"N014-M01-T14",82.469406,227.492000,80.812587,14.189875,0.000000,3.340719,1.656819,-nan,0.000000,-nan,0.000000,92.507008,9.610008,92.433361,46.898792,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.744129,5.991419,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.763117,9.038560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.963157,23.463682,81.399370,10.395266,1.332535,1.849606,0.025685,80.812587,10.214988,1.505279,2.469607,12,13
"N015-M01-T15",80.644763,161.987000,77.832112,16.987843,0.000000,2.367394,2.812651,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.340445,74.144221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.236599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.558687,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.477463,5.573287,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.037467,12.307160,77.832112,13.295223,0.804005,2.830932,0.057684,77.832112,12.737088,1.953397,2.297358,13,13
"N016-M01-T16",68.554837,259.257000,66.600321,28.118766,0.756831,2.569566,1.954516,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.538853,8.484631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.487694,14.248410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.191760,25.266434,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.490549,14.301253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.574200,33.175189,67.536220,20.875378,3.910518,2.355130,0.041840,66.600321,21.616514,0.053567,6.448685,21,21
"N017-M02-T01",68.348445,239.908000,66.809987,30.698641,0.000000,0.952913,1.538458,-nan,0.000000,0.000000,3.465078,-nan,0.000000,81.577824,32.957217,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.009515,6.171949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.112318,5.827234,-nan,0.000000,0.000000,0.528536,-nan,0.000000,62.257736,31.013972,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.626062,17.544642,67.469131,23.163432,1.959142,4.907373,0.009549,66.809987,21.003863,0.497986,9.196793,21,18
"N018-M02-T02",82.150294,249.333000,79.892163,17.775214,0.000000,0.074493,2.258131,-nan,0.000000,67.339033,6.028083,97.750096,0.432354,91.283335,53.492318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.075461,5.149338,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.434764,77.734403,6.587977,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.367634,10.261377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.571329,12.281166,79.892163,8.610415,4.348843,4.788546,0.027410,79.892163,8.509681,2.088528,7.177005,29,29
"N019-M02-T03",65.989630,278.991000,64.138596,32.503371,0.828202,0.678796,1.851035,-nan,0.000000,0.000000,1.976408,0.000000,2.658867,59.844259,25.840260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.022819,17.541426,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.365393,2.646680,75.847452,4.981523,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.937256,2.969271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.390324,38.855734,66.115003,20.529324,3.412498,3.971145,1.781714,64.138596,17.231162,3.087134,12.185075,22,24
"N020-M02-T04",78.547679,226.580000,76.693482,21.113915,0.000000,0.338406,1.854197,-nan,0.000000,98.407540,6.440551,66.094449,9.643393,87.195404,42.391208,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.800777,-nan,0.000000,96.174057,0.404714,-nan,0.000000,99.350327,0.804572,98.384440,1.604290,-nan,0.000000,-nan,0.000000,0.000000,2.429605,95.510537,21.231795,-nan,0.000000,-nan,0.000000,0.000000,1.625474,0.000000,0.804572,52.095222,7.626445,76.720074,12.107185,2.696836,3.055376,0.020296,76.693482,8.009980,0.937670,12.166264,21,21
"N021-M02-T05",73.886677,255.566000,72.831458,22.705898,0.000000,3.407425,1.055219,-nan,0.000000,0.000000,1.562023,49.272591,0.959048,90.924298,50.002739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.623203,9.561522,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.194995,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.016018,7.328831,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.711600,24.928199,73.303376,15.664606,4.269219,2.028066,0.272088,72.831458,12.623567,3.762435,6.319897,15,9
"N022-M02-T06",80.451915,209.520000,78.531812,14.747735,1.828796,2.971554,1.920103,-nan,0.000000,0.000000,1.029973,-nan,0.000000,90.854114,82.260405,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.205040,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.280069,-nan,0.000000,69.187004,5.484918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.268614,0.000000,1.579324,79.550713,6.306029,3.075746,4.347058,0.000000,78.531812,5.944636,4.995873,3.807225,25,19
"N023-M02-T07",84.850546,201.187000,82.543627,15.097113,0.029089,0.023252,2.306918,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.325019,48.104997,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.452066,38.684905,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.434566,10.879928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.543627,7.942294,3.239335,2.162388,1.753095,82.543627,8.461830,4.122053,2.513230,15,15
"N024-M02-T08",42.001313,207.736000,40.270501,57.388941,0.379896,0.229850,1.730812,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.365607,59.308449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.384758,3.512631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.221181,20.182347,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.133092,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.280714,7.902819,40.270501,35.870818,11.675524,8.842818,0.999780,40.270501,38.266049,4.208069,14.914823,14,14
"N025-M02-T09",63.114181,180.837000,60.468583,36.866586,0.000000,0.019233,2.645598,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.347567,8.624894,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.879827,7.727954,-nan,0.000000,-nan,0.000000,0.000000,1.289559,-nan,0.000000,71.640542,7.106400,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.401256,16.831732,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.648097,69.164315,55.106532,64.649729,22.914074,6.800038,2.891770,0.079558,60.468583,22.603067,3.940825,10.322695,18,17
"N026-M02-T10",76.453185,199.762000,73.860742,23.468580,0.000000,0.078236,2.592442,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.776699,85.233928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.440827,6.027673,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.067721,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.860742,11.305527,12.043609,0.085806,0.033638,73.860742,9.743756,12.052194,1.672630,7,7
"N027-M02-T11",72.651355,271.994000,63.997647,27.255841,0.080145,0.012660,8.653708,-nan,0.000000,18.895118,11.204659,76.471027,3.209630,73.296891,12.090340,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.073975,29.977867,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.684911,6.400876,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.576674,10.297654,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.704275,18.152606,73.229927,10.642413,4.423058,2.577660,0.008726,63.997647,15.113420,1.466048,10.676373,20,25
"N028-M02-T12",60.524430,216.713000,57.116199,39.078826,0.268039,0.128705,3.408231,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.467941,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.337730,24.179445,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.014706,43.013388,26.105033,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.838088,10.435461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.330080,27.260478,57.527122,30.387703,3.745067,4.241647,0.293486,57.116199,29.838402,0.715379,8.525045,17,16
"N029-M02-T13",80.976425,202.217000,78.607747,18.874166,0.000000,0.149408,2.368679,-nan,0.000000,65.735877,3.464100,-nan,0.000000,71.998132,22.933285,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.634417,8.039878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.554372,16.649935,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.416132,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.154206,98.079088,41.824377,78.607747,14.383331,3.146974,1.321056,0.022806,78.607747,13.095991,0.063850,5.714326,14,13
"N030-M02-T14",52.050965,151.406000,48.165689,47.899196,0.000000,0.049840,3.885275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.263473,36.180204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.481439,1.487392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.330661,-nan,0.000000,47.789849,52.066629,48.209300,20.156522,11.576961,14.463665,1.658437,48.165689,7.312081,7.481214,33.105901,8,16
"N031-M02-T15",70.539153,248.344000,70.529803,27.859463,1.587379,0.014005,0.009350,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.869345,98.472280,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.399117,1.504365,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.529803,5.885320,17.946792,2.536998,0.751802,70.529803,13.580404,7.468010,6.811049,3,13
"N032-M02-T16",88.371705,244.276000,87.376839,11.604532,0.014438,0.009326,0.994866,-nan,0.000000,0.000000,2.371498,100.000000,1.568308,97.543923,79.471991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.884652,12.392130,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.191881,87.376839,3.678761,6.228086,1.697685,0.000000,87.376839,6.007626,2.018085,3.578820,10,11
"N033-M03-T01",79.286686,275.911000,75.443903,20.448251,0.000000,0.265064,3.842783,-nan,0.000000,0.000000,0.437460,84.152903,13.935653,68.777259,38.294957,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.411647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.439276,1.122101,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.553531,28.759636,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.092880,10.930699,76.210012,5.712566,1.092712,12.493313,0.383551,75.443903,4.486562,1.388102,14.573586,14,12
"N034-M03-T02",77.333859,201.786000,74.833241,22.412851,0.000000,0.253290,2.500617,-nan,0.000000,0.000000,0.483681,-nan,0.000000,89.716063,35.514357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.701767,2.894155,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.110582,-nan,0.000000,48.232184,6.365655,50.866463,0.972317,90.528293,41.277393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.024984,8.627952,74.833241,11.869781,4.798262,4.404265,0.857241,74.833241,9.846044,2.719655,9.847152,23,18
"N035-M03-T03",77.058388,173.494000,74.181167,22.848126,0.000000,0.093486,2.877222,-nan,0.000000,-nan,0.000000,0.000000,3.767277,89.403834,42.611848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.525389,11.064936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.330916,-nan,0.000000,83.328271,31.573426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.858395,5.680888,75.056480,19.134463,0.088266,2.667431,0.082652,74.181167,12.297625,0.027302,10.523198,14,14
"N036-M03-T04",80.283676,307.957000,77.660511,19.671265,0.014931,0.030128,2.623165,-nan,0.000000,26.261105,1.658673,0.000000,2.867283,82.064504,67.920197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.216589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.909524,23.377939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.306026,77.660511,4.187116,4.550850,10.495979,0.000000,77.660511,1.019560,10.166882,8.484823,15,10
"N037-M03-T05",83.205659,234.179000,81.698598,16.600960,0.173406,0.019976,1.507061,-nan,0.000000,88.318279,2.397311,-nan,0.000000,86.083028,49.220468,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.241021,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.683425,40.148348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.465815,81.698598,4.696350,2.962612,5.998037,2.943961,81.698598,4.621395,1.640691,10.338874,12,11
"N038-M03-T06",70.169733,273.534000,68.577196,26.120721,0.000000,3.709546,1.592537,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.329171,49.029371,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.941518,4.508032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.662441,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.286013,28.881602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.796691,11.616472,68.577196,17.302626,1.750633,4.563100,0.127477,68.577196,19.832195,2.216525,4.072001,11,13
"N039-M03-T07",86.133050,279.822000,85.022258,13.750890,0.000000,0.116060,1.110791,-nan,0.000000,0.000000,2.603083,35.223961,3.216330,94.477265,51.969824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.524080,5.873734,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.839619,17.625848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.950839,17.484329,86.613015,7.389283,1.749172,3.013326,0.004273,85.022258,8.075719,1.571944,4.103228,24,25
"N040-M03-T08",65.065301,224.291000,63.026836,34.779585,0.000000,0.155114,2.038465,-nan,0.000000,0.000000,7.895101,54.546586,18.384153,78.933435,62.743489,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.840209,0.874756,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.003265,2.634970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.273952,70.405380,6.123148,18.663290,2.614603,0.000000,63.026836,13.501692,13.059281,8.218612,17,14
"N041-M03-T09",98.324779,57.554000,92.917916,0.927864,0.000000,0.747357,5.406863,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.979515,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.158058,16.700837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.917916,0.000000,0.868237,0.059627,0.000000,92.917916,0.000000,0.787252,0.140611,4,4
