MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"332",93.420080,266.797000,93.420080,3.748554,0.000000,0.699075,2.132291,96.142218,97.168634,97.168634,93.420080,0.000000,3.748554,0.000000,4,4
"377",87.960430,156.000000,80.800944,2.701587,4.574917,4.763065,7.159486,91.738516,88.077449,83.502532,80.800944,0.000000,2.701587,-0.000000,6,6
"382",90.482580,265.400000,89.213969,5.800615,0.777127,2.939678,1.268611,93.133287,95.791711,95.014584,89.213969,0.000000,5.800615,-0.000000,9,9
"414",90.422748,229.600000,89.664257,9.577250,0.000000,0.000001,0.758492,90.349552,99.241507,99.241507,89.664257,0.000000,9.577250,0.000000,7,7
"430",79.885487,286.000000,78.769204,18.036081,1.506047,0.572385,1.116283,80.122202,98.311332,96.805285,78.769204,0.000000,18.036081,0.000000,6,7
"444",86.347374,165.400010,84.730344,5.369814,0.000000,8.282812,1.617030,94.040172,90.100158,90.100158,84.730344,0.000000,5.369814,0.000000,7,8
"481",82.609328,239.000000,81.629316,17.235226,0.145730,0.009716,0.980012,82.445300,99.010272,98.864542,81.629316,0.000000,17.235226,0.000000,10,10
"503",78.907728,271.800020,73.495720,15.031421,1.465130,4.595721,5.412008,81.668925,89.992271,88.527141,73.495720,0.000000,15.031421,0.000000,3,4
"517",92.296954,220.200000,91.785523,7.697775,0.005271,0.000000,0.511431,92.257356,99.488569,99.483298,91.785523,0.000000,7.697775,-0.000000,6,6
"591",90.965965,222.200000,89.650769,7.659861,0.799424,0.574750,1.315196,91.377759,98.110054,97.310630,89.650769,0.000000,7.659861,0.000000,4,6
"709",70.048068,317.000000,68.583086,28.929737,0.000000,1.022195,1.464981,70.332377,97.512823,97.512823,68.583086,0.000000,28.929737,-0.000000,9,9
"723",85.108628,186.000000,82.405876,8.507741,5.640846,0.742785,2.702753,85.346522,96.554462,90.913617,82.405876,0.000000,8.507741,0.000000,7,7
"736",55.367355,570.000000,49.977879,36.434376,0.004071,8.194198,5.389476,57.833839,86.416326,86.412255,49.977879,0.000000,36.434376,0.000000,10,11
"765",98.668775,137.800000,97.269327,0.665633,0.631890,0.033702,1.399448,98.683611,98.566851,97.934960,97.269327,0.000000,0.665633,0.000000,4,4
"769",94.652926,275.000000,91.858082,4.036105,0.990107,0.320861,2.794844,94.812149,96.884295,95.894187,91.858082,0.000000,4.036105,-0.000000,6,6
"770",72.472401,213.000000,70.749982,14.825913,3.239288,9.462398,1.722419,79.659783,88.815183,85.575896,70.749982,0.000000,14.825913,0.000000,6,6
"783",86.976839,189.600000,84.098839,10.960903,0.000000,2.045227,2.895031,88.469459,95.059742,95.059742,84.098839,0.000000,10.960903,0.000000,4,4
"812",89.089461,222.400010,89.005936,9.605463,0.000000,1.305077,0.083525,90.259278,98.611398,98.611398,89.005936,0.000000,9.605463,-0.000000,6,6
"849",94.872493,174.200000,94.325985,1.999503,3.121337,0.006666,0.546509,94.850674,99.446825,96.325488,94.325985,0.000000,1.999503,0.000000,4,4
"886",93.338347,238.000000,93.035902,6.063547,0.534690,0.063417,0.302445,93.377534,99.634139,99.099449,93.035902,0.000000,6.063547,-0.000000,6,7
"905",92.239240,174.000000,91.318449,7.700706,0.000000,0.060054,0.920791,92.223014,99.019155,99.019155,91.318449,0.000000,7.700706,0.000000,5,4
"958",92.951869,290.000000,92.255271,6.833886,0.002064,0.212181,0.696599,93.101357,99.091221,99.089156,92.255271,0.000000,6.833886,0.000000,4,6
"969",73.624912,179.200000,73.391676,25.014543,1.302235,0.058310,0.233236,73.606272,99.708454,98.406219,73.391676,0.000000,25.014543,0.000000,7,6
"978",80.498092,674.000000,80.463641,17.378839,0.860440,1.262629,0.034451,81.521034,98.702920,97.842480,80.463641,0.000000,17.378839,0.000000,6,6
"987",84.255163,161.000000,83.995561,12.122071,3.586710,0.036056,0.259602,84.244637,99.704342,96.117632,83.995561,0.000000,12.122071,-0.000000,6,6
"995",93.016726,228.600000,92.742475,6.947722,0.000000,0.035552,0.274251,93.030687,99.690197,99.690197,92.742475,0.000000,6.947722,-0.000000,6,6
"1012",83.786095,291.600000,83.041558,16.209925,0.003980,0.000000,0.744537,83.664471,99.255463,99.251483,83.041558,0.000000,16.209925,-0.000000,7,7
"1114",84.581844,187.800000,83.345425,14.657760,0.000000,0.760396,1.236419,85.043588,98.003184,98.003184,83.345425,0.000000,14.657760,0.000000,6,6
"1212",98.199036,191.200000,95.017222,1.165853,0.610822,0.024290,3.181814,98.164477,96.793896,96.183075,95.017222,0.000000,1.165853,-0.000000,2,4
"1218",77.680741,186.000000,77.331193,8.645057,5.222637,8.451565,0.349548,84.794010,91.198887,85.976250,77.331193,0.000000,8.645057,0.000000,9,9
"1225",84.514074,129.400010,82.450477,12.309794,0.000000,3.176132,2.063597,87.009542,94.760271,94.760271,82.450477,0.000000,12.309794,0.000000,3,3
"1235",88.451907,219.200000,88.282418,10.121673,1.389344,0.037076,0.169489,88.465156,99.793435,98.404091,88.282418,0.000000,10.121673,-0.000000,5,5
"1239",91.164651,158.400010,90.197153,7.776681,1.007359,0.051309,0.967498,91.125547,98.981193,97.973835,90.197153,0.000000,7.776681,0.000000,6,6
"1282",83.070902,239.800000,82.199426,15.337940,1.591158,0.000000,0.871476,82.922072,99.128524,97.537366,82.199426,0.000000,15.337940,-0.000000,6,6
