MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"723",80.239199,186.000000,77.536446,9.839048,9.178968,0.742785,2.702753,80.303328,96.554462,87.375495,77.536446,0.000000,9.839048,-0.000000,7,8
"736",55.036877,570.000000,48.274547,37.079547,1.062232,6.821344,6.762330,55.862763,86.416326,85.354095,48.274547,0.000000,37.079547,-0.000000,10,12
"765",76.609906,137.800000,75.176756,16.550385,6.839710,0.000000,1.433149,76.269817,98.566851,91.727141,75.176756,0.000000,16.550385,0.000000,4,5
"769",89.977836,275.000000,86.862131,6.192415,3.829749,0.000000,3.115705,89.655533,96.884295,93.054545,86.862131,0.000000,6.192415,-0.000000,6,6
"770",63.957268,213.000000,60.306052,11.596967,16.912164,7.533601,3.651216,67.900611,88.815183,71.903019,60.306052,0.000000,11.596967,0.000000,6,7
"783",80.265427,189.600000,76.566503,15.230137,3.263101,1.241334,3.698924,80.545667,95.059742,91.796640,76.566503,0.000000,15.230137,0.000000,4,6
"812",79.769875,222.400010,79.365199,18.841519,0.404681,0.983925,0.404676,80.482784,98.611398,98.206718,79.365199,0.000000,18.841519,0.000000,6,8
"849",83.541808,174.200000,82.988634,8.572790,7.885402,0.000000,0.553175,83.450259,99.446825,91.561424,82.988634,0.000000,8.572790,-0.000000,4,5
"886",82.588181,238.000000,82.222319,14.584403,2.827416,0.000000,0.365861,82.524244,99.634139,96.806723,82.222319,0.000000,14.584403,-0.000000,6,7
"905",89.551868,174.000000,88.574856,9.179931,1.264368,0.003833,0.977011,89.452244,99.019155,97.754787,88.574856,0.000000,9.179931,0.000000,5,4
"958",83.100762,290.000000,82.238693,12.128390,4.724138,0.046710,0.862069,82.992916,99.091221,94.367083,82.238693,0.000000,12.128390,0.000000,4,6
"969",71.633348,179.200000,71.341802,22.408198,5.958454,0.000000,0.291546,71.550405,99.708454,93.750000,71.341802,0.000000,22.408198,0.000000,7,7
"978",74.072533,674.000000,72.976435,18.513978,7.212507,0.200982,1.096098,73.935437,98.702920,91.490412,72.976435,0.000000,18.513978,0.000000,6,8
"987",77.108143,161.000000,76.812484,14.181304,8.710553,0.000000,0.295658,77.040260,99.704342,90.993789,76.812484,0.000000,14.181304,0.000000,6,6
"995",88.714304,228.600000,88.404501,8.183425,3.102270,0.000000,0.309803,88.679232,99.690197,96.587927,88.404501,0.000000,8.183425,0.000000,6,6
"1012",83.213200,291.600000,82.468663,14.410624,2.376176,0.000000,0.744537,83.087278,99.255463,96.879287,82.468663,0.000000,14.410624,0.000000,7,7
"1114",75.031523,187.800000,73.327583,21.480714,3.194888,0.292875,1.703940,74.821633,98.003184,94.808296,73.327583,0.000000,21.480714,0.000000,6,6
"1212",97.439963,191.200000,94.233860,1.268232,1.291804,0.000000,3.206104,97.355167,96.793896,95.502092,94.233860,0.000000,1.268232,-0.000000,2,5
"1218",80.692000,186.000000,74.022774,10.780823,6.395290,2.131887,6.669226,81.166313,91.198887,84.803597,74.022774,0.000000,10.780823,0.000000,9,10
"1225",86.799027,129.400010,83.187606,8.074342,3.498323,1.628307,3.611422,87.787429,94.760271,91.261948,83.187606,0.000000,8.074342,0.000000,3,3
"1235",86.638522,219.200000,86.431957,10.237751,3.123727,0.000000,0.206565,86.610865,99.793435,96.669708,86.431957,0.000000,10.237751,0.000000,5,5
"1239",90.360038,158.400010,89.341232,8.196641,1.443321,0.000000,1.018807,90.260815,98.981193,97.537873,89.341232,0.000000,8.196641,-0.000000,6,7
"1282",74.718507,239.800000,73.847031,19.897756,5.383736,0.000000,0.871476,74.496248,99.128524,93.744787,73.847031,0.000000,19.897756,0.000000,6,6
