Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,132,0.711005,0.797583,0.711005,0.908169
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,209,0.644906,0.726607,0.832013,0.644906
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,169,0.606363,0.675549,0.762556,0.606363
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,143,0.947005,0.951026,0.955082,0.947005
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,99,0.822897,0.870861,0.822897,0.924764
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,87,0.907284,0.915186,0.923228,0.907284
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,78,0.692020,0.737572,0.789543,0.692020
"bob_marley/Exodus/06-Jamming",211.000000,113,154,0.760976,0.828668,0.909578,0.760976
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,332,0.807462,0.824259,0.841769,0.807462
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,114,0.557400,0.696653,0.557400,0.928657
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,123,0.914642,0.942348,0.971786,0.914642
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,138,0.780690,0.846245,0.923819,0.780690
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,181,0.738627,0.786008,0.738627,0.839884
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,139,0.790853,0.819680,0.850687,0.790853
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,99,0.911903,0.912859,0.911903,0.913817
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,89,0.923458,0.942442,0.962222,0.923458
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,138,0.935440,0.939295,0.943181,0.935440
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,94,0.923623,0.932006,0.923623,0.940542
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,111,0.890725,0.899686,0.908829,0.890725
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,118,0.895220,0.902638,0.895220,0.910180
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,125,0.833161,0.857910,0.833161,0.884174
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,240,0.900004,0.900059,0.900004,0.900114
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,115,0.775495,0.850552,0.941696,0.775495
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,157,0.808332,0.832991,0.808332,0.859201
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,99,0.935718,0.936319,0.935718,0.936921
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,120,0.860046,0.882423,0.860046,0.905996
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,154,0.743239,0.791094,0.743239,0.845537
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,130,0.831019,0.842979,0.831019,0.855288
"coldplay/Parachutes/05-Yellow",269.000000,86,98,0.751955,0.798845,0.751955,0.851970
"corrs/In_Blue/08-One_night",278.000000,125,123,0.816270,0.850051,0.816270,0.886748
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,175,0.710797,0.796971,0.906922,0.710797
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,54,0.904044,0.914997,0.904044,0.926219
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,39,0.939915,0.943933,0.939915,0.947986
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,72,0.874763,0.902406,0.931853,0.874763
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,141,0.904767,0.909146,0.913568,0.904767
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,162,0.666088,0.750953,0.666088,0.860601
"dido/No_Angel/06-Thank_You",218.000000,130,97,0.766977,0.839731,0.766977,0.927734
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,281,0.846306,0.846729,0.847152,0.846306
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,166,0.631490,0.720380,0.838393,0.631490
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,91,0.793992,0.855866,0.793992,0.928199
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,258,0.736254,0.765206,0.736254,0.796528
"doors/The_Doors/06-Light_My_Fire",428.000000,382,341,0.771379,0.820333,0.771379,0.875923
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,98,0.864764,0.894462,0.926272,0.864764
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,62,0.644151,0.760622,0.644151,0.928508
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,79,0.925536,0.933393,0.925536,0.941384
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,144,0.840302,0.840916,0.841531,0.840302
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,178,0.893891,0.907674,0.921888,0.893891
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,85,0.685000,0.775111,0.892522,0.685000
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,60,0.822665,0.825053,0.822665,0.827456
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,92,0.961114,0.961215,0.961114,0.961316
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,59,0.922041,0.943715,0.922041,0.966431
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,160,0.938733,0.941790,0.938733,0.944866
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.920320,0.930767,0.920320,0.941454
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,86,0.891840,0.900952,0.910252,0.891840
"enya/Watermark/01-Watermark",145.000000,42,48,0.863834,0.871375,0.863834,0.879048
"enya/Watermark/04-Storms_in_Africa",244.000000,99,67,0.739992,0.828751,0.739992,0.941705
"enya/Watermark/08-Evening_Falls_",229.000000,77,92,0.866428,0.896113,0.927904,0.866428
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,253,0.902790,0.910397,0.918133,0.902790
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,151,0.866070,0.914952,0.969682,0.866070
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,164,0.867645,0.878567,0.889768,0.867645
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,164,0.777562,0.804464,0.833295,0.777562
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,104,0.531338,0.646916,0.531338,0.826753
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,118,0.723539,0.786067,0.723539,0.860424
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,104,0.914143,0.926964,0.914143,0.940150
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,131,0.841288,0.876243,0.841288,0.914229
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,6,0.101198,0.183633,0.101198,0.990439
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,128,0.765614,0.774695,0.783993,0.765614
"gabrielle/Rise/02-Rise",219.000000,100,110,0.893402,0.915790,0.939329,0.893402
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,127,0.920314,0.946506,0.974233,0.920314
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,148,0.868559,0.888466,0.868559,0.909308
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,22,0.162693,0.278984,0.162693,0.978174
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,125,0.903000,0.910470,0.918064,0.903000
"incubus/Make_Yourself/08-Drive",232.000000,151,162,0.810099,0.823957,0.810099,0.838297
"janet_jackson/Janet/19-19_Again",227.223000,136,121,0.774226,0.808888,0.774226,0.846798
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,100,0.773588,0.791465,0.810188,0.773588
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,51,0.744434,0.832266,0.744434,0.943596
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,109,0.793353,0.826546,0.793353,0.862637
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,106,0.873508,0.895105,0.917797,0.873508
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,84,0.701189,0.791581,0.701189,0.908727
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,63,0.936905,0.950259,0.936905,0.964000
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,167,0.665831,0.671102,0.665831,0.676458
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,123,0.799395,0.840253,0.799395,0.885513
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,101,0.660586,0.736337,0.660586,0.831712
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,319,0.776900,0.813285,0.776900,0.853245
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,101,0.874496,0.907433,0.874496,0.942948
"live/Throwing_Copper/03-I_Alone",231.000000,154,152,0.881403,0.884377,0.887372,0.881403
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,121,0.702134,0.702875,0.702134,0.703617
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,130,0.777280,0.819794,0.867227,0.777280
"mariah_carey/Music_Box/02-Hero",259.000000,115,123,0.871931,0.873130,0.874332,0.871931
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,155,0.852470,0.894434,0.940744,0.852470
"mariah_carey/Music_Box/07-Without_You",216.000000,64,78,0.892935,0.909303,0.926282,0.892935
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,172,0.840559,0.890812,0.947457,0.840559
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,198,0.875865,0.903060,0.875865,0.931997
"michael_jackson/Thriller/05-Beat_It",258.000000,130,159,0.770326,0.790880,0.812562,0.770326
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,132,0.875619,0.915818,0.875619,0.959885
"muse/Showbiz/07-Unintended",237.000000,52,79,0.850747,0.898325,0.951540,0.850747
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,107,0.912061,0.917391,0.922783,0.912061
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,57,0.935675,0.935941,0.936207,0.935675
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,92,0.879513,0.924361,0.974030,0.879513
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,42,0.960200,0.975059,0.960200,0.990386
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,73,0.810587,0.856972,0.810587,0.908989
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,67,0.876724,0.885928,0.876724,0.895328
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,78,0.654333,0.763374,0.916024,0.654333
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,82,0.686556,0.734126,0.686556,0.788778
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,184,0.797821,0.838104,0.882670,0.797821
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,250,0.749086,0.794247,0.749086,0.845203
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,113,0.861943,0.904433,0.951330,0.861943
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,188,0.874046,0.889074,0.904627,0.874046
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,92,0.776755,0.844091,0.924210,0.776755
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,114,0.864363,0.872835,0.864363,0.881475
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,126,0.912192,0.915437,0.912192,0.918705
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,206,0.799860,0.835106,0.873601,0.799860
"offspring/Smash/08-Self_Esteem",257.000000,220,223,0.841619,0.851191,0.841619,0.860984
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,76,0.884933,0.886533,0.888140,0.884933
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,77,0.687597,0.765933,0.687597,0.864412
"papa_roach/Infest/02-Last_Resort",199.000000,153,163,0.879764,0.884825,0.889945,0.879764
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,221,0.778136,0.789183,0.778136,0.800547
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,106,0.943148,0.956624,0.970491,0.943148
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,215,0.641654,0.741697,0.878699,0.641654
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,138,0.825220,0.878806,0.939835,0.825220
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,131,0.759113,0.785553,0.759113,0.813901
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,254,0.799000,0.823259,0.799000,0.849037
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,99,0.917574,0.940008,0.963567,0.917574
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,230,0.824714,0.840486,0.856873,0.824714
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,65,0.639246,0.751675,0.639246,0.912090
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,241,0.770061,0.788362,0.807555,0.770061
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,95,0.771498,0.810540,0.771498,0.853745
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,154,0.871057,0.880802,0.871057,0.890767
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,93,0.949356,0.964852,0.980863,0.949356
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,137,0.878883,0.911327,0.946258,0.878883
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,146,0.631222,0.753539,0.934654,0.631222
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,80,0.922231,0.934696,0.922231,0.947503
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,121,0.859170,0.870379,0.881884,0.859170
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,70,0.722292,0.820016,0.948321,0.722292
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,163,0.741026,0.815697,0.741026,0.907102
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,66,0.744434,0.803490,0.872724,0.744434
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,75,0.855021,0.898902,0.947531,0.855021
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,82,0.634689,0.758166,0.941291,0.634689
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,122,0.894519,0.903974,0.894519,0.913632
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,116,0.858905,0.864068,0.869294,0.858905
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,233,0.838818,0.868776,0.900952,0.838818
"shaggy/Hotshot/05-Angel",235.000000,166,173,0.909302,0.911279,0.913264,0.909302
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,184,0.847353,0.851944,0.847353,0.856586
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,53,0.744672,0.848248,0.985291,0.744672
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,1,0.098200,0.178838,0.098200,1.000000
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,183,0.810613,0.848486,0.890070,0.810613
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,59,0.398467,0.565506,0.398467,0.973676
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,127,0.781732,0.819477,0.781732,0.861052
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,117,0.642865,0.752396,0.642865,0.906915
"spice_girls/Spice/03-2_Become_1",241.000000,153,157,0.864772,0.865655,0.864772,0.866539
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,186,0.631658,0.739077,0.890517,0.631658
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,204,0.797343,0.798717,0.800096,0.797343
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,109,0.869916,0.878265,0.869916,0.886775
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,83,0.365368,0.521336,0.909639,0.365368
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,98,0.885239,0.885743,0.886248,0.885239
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,120,0.647450,0.697862,0.647450,0.756787
"sublime/Sublime/06-Santeria",183.000000,113,134,0.820126,0.848752,0.879448,0.820126
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,87,0.591980,0.705485,0.591980,0.872841
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,85,0.562634,0.693456,0.562634,0.903545
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,166,0.826453,0.865323,0.826453,0.908031
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,118,0.886730,0.912281,0.886730,0.939348
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,131,0.873169,0.877291,0.873169,0.881453
"van_halen/1984/02-Jump",244.000000,231,106,0.545537,0.684285,0.545537,0.917680
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,112,0.912289,0.918371,0.912289,0.924535
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,100,0.894908,0.895248,0.894908,0.895587
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,114,0.636992,0.728820,0.636992,0.851584
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,77,0.641640,0.774653,0.977237,0.641640
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,173,0.916465,0.916465,0.916465,0.916465
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,164,0.879718,0.900596,0.879718,0.922488
