MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1043",75.163959,234.886939,74.518924,24.193478,0.000000,0.642563,0.645035,75.490944,98.712402,98.712402,74.518924,0.000000,24.193478,0.000000,7,8
"1044",73.262520,169.195102,72.622649,25.303346,0.000000,1.434134,0.639871,74.160747,97.925995,97.925995,72.622649,0.000000,25.303346,0.000000,11,11
"1045",88.225175,197.877551,88.015420,9.231570,0.000000,2.543255,0.209754,90.507089,97.246990,97.246990,88.015420,0.000000,9.231570,0.000000,6,6
"1046",77.576722,145.240816,77.113093,19.536337,1.278977,1.607964,0.463629,78.744356,97.928407,96.649430,77.113093,0.000000,19.536337,-0.000000,6,7
"1048",75.721456,191.190204,75.504365,22.153177,0.000000,2.125366,0.217091,77.315447,97.657543,97.657543,75.504365,0.000000,22.153177,-0.000000,5,6
"1051",92.996633,211.173878,92.727240,6.057740,0.000000,0.945626,0.269394,93.867752,98.784980,98.784980,92.727240,0.000000,6.057740,0.000000,4,5
"1052",68.764770,239.960816,60.207031,20.658789,0.308410,10.268031,8.557739,74.170129,81.174229,80.865820,60.207031,0.000000,20.658789,0.000000,5,7
"1053",78.567201,207.275261,77.014532,13.884633,0.000000,7.548165,1.552669,84.725236,90.899166,90.899166,77.014532,0.000000,13.884633,-0.000000,9,9
"1054",88.597361,200.228571,87.239095,8.687218,0.000000,2.715420,1.358266,90.943863,95.926313,95.926313,87.239095,0.000000,8.687218,-0.000000,4,6
"1055",75.270070,155.491633,74.994315,21.122981,0.000000,3.606949,0.275755,78.023746,96.117297,96.117297,74.994315,0.000000,21.122981,-0.000000,7,9
"1056",62.153946,280.894694,59.995375,35.177886,0.512518,2.155650,2.158571,62.700409,95.685779,95.173261,59.995375,0.000000,35.177886,0.000000,12,12
"1058",70.767547,126.380408,69.982099,11.179678,0.000000,18.052774,0.785449,86.225439,81.161777,81.161777,69.982099,0.000000,11.179678,-0.000000,4,6
"1059",94.553788,166.767120,91.881330,3.136252,0.001713,2.308247,2.672457,96.697550,95.019295,95.017582,91.881330,0.000000,3.136252,0.000000,10,11
"1061",64.166997,274.808163,64.006456,34.244495,0.000000,1.588509,0.160541,65.145890,98.250951,98.250951,64.006456,0.000000,34.244495,0.000000,5,8
"1062",91.820789,202.579592,91.449702,6.356731,0.000000,1.822480,0.371087,93.500702,97.806433,97.806433,91.449702,0.000000,6.356731,0.000000,4,7
"1063",88.865796,158.432653,88.175130,9.201330,0.000000,1.932873,0.690666,90.550765,97.376461,97.376461,88.175130,0.000000,9.201330,-0.000000,7,7
"1066",91.655265,274.233469,91.433001,6.177126,0.000000,2.167609,0.222265,93.671634,97.610127,97.610127,91.433001,0.000000,6.177126,-0.000000,4,5
"1067",70.170288,222.693878,69.996941,27.603310,0.000000,2.226402,0.173346,71.717993,97.600251,97.600251,69.996941,0.000000,27.603310,-0.000000,5,7
"1068",80.644345,178.050612,80.409603,18.208029,0.000000,1.147627,0.234742,81.536741,98.617632,98.617632,80.409603,0.000000,18.208029,0.000000,5,7
"1069",79.419817,180.580159,69.018057,16.036273,0.000000,4.543911,10.401760,81.145848,85.054329,85.054329,69.018057,0.000000,16.036273,0.000000,5,6
"1070",83.735699,243.304626,83.561473,15.148522,0.000000,1.115779,0.174226,84.653507,98.709995,98.709995,83.561473,0.000000,15.148522,0.000000,10,10
"1071",87.937961,215.693991,87.753175,8.395863,0.258366,3.407811,0.184786,91.023274,96.407403,96.149038,87.753175,0.000000,8.395863,0.000000,5,6
"1072",85.434681,135.915102,85.137844,12.291580,0.000000,2.273739,0.296837,87.384119,97.429424,97.429424,85.137844,0.000000,12.291580,0.000000,3,6
"1073",71.983854,215.353469,71.698124,26.183163,0.452855,1.380128,0.285730,72.912747,98.334142,97.881287,71.698124,0.000000,26.183163,0.000000,6,7
"1076",60.840293,216.482562,60.635148,37.430493,0.000000,1.729214,0.205146,61.831185,98.065640,98.065640,60.635148,0.000000,37.430493,-0.000000,6,8
"1078",40.300177,216.973061,40.104869,58.437328,0.000000,1.262495,0.195307,40.698168,98.542198,98.542198,40.104869,0.000000,58.437328,0.000000,7,10
"1082",73.007702,223.973878,72.761480,26.714710,0.000000,0.277587,0.246222,73.144619,99.476190,99.476190,72.761480,0.000000,26.714710,0.000000,7,7
"1084",87.130284,269.844898,86.921614,11.303620,0.043025,1.523072,0.208669,88.453398,98.268259,98.225234,86.921614,0.000000,11.303620,0.000000,6,7
"1086",86.203464,221.701224,85.764884,11.171426,0.000000,2.625110,0.438579,88.475499,96.936310,96.936310,85.764884,0.000000,11.171426,0.000000,6,8
"1087",0.211215,195.134694,0.000000,97.418599,0.000000,2.370186,0.211215,0.000000,97.418599,97.418599,0.000000,0.000000,97.418599,0.000000,6,6
"1089",92.167870,245.420408,91.681796,6.921412,0.000000,0.910717,0.486074,92.980541,98.603208,98.603208,91.681796,0.000000,6.921412,-0.000000,5,6
"1091",91.046964,156.780249,89.122161,7.479593,0.000000,1.473443,1.924802,92.257291,96.601754,96.601754,89.122161,0.000000,7.479593,-0.000000,10,10
"1094",87.522553,143.177143,87.228608,9.931278,0.000000,2.546170,0.293945,89.778418,97.159886,97.159886,87.228608,0.000000,9.931278,-0.000000,4,8
"1096",73.027102,195.787755,54.918441,14.262738,7.530654,5.179506,18.108661,71.590573,76.711833,69.181179,54.918441,0.000000,14.262738,0.000000,2,5
"1097",62.153946,280.894694,59.995375,35.177886,0.512518,2.155650,2.158571,62.700409,95.685779,95.173261,59.995375,0.000000,35.177886,0.000000,12,12
"1098",72.523037,433.606531,72.427315,26.382953,0.000000,1.094010,0.095722,73.299382,98.810268,98.810268,72.427315,0.000000,26.382953,-0.000000,9,9
"1099",61.239226,136.097959,60.603696,36.355144,0.000000,2.405630,0.635530,62.504560,96.958840,96.958840,60.603696,0.000000,36.355144,0.000000,9,12
"1100",59.177745,146.233469,58.387780,37.004568,0.000000,3.817687,0.789965,61.208033,95.392348,95.392348,58.387780,0.000000,37.004568,-0.000000,8,8
"1101",75.506981,146.677551,74.972697,3.294437,0.429405,20.769177,0.534283,95.268099,78.696540,78.267134,74.972697,0.000000,3.294437,0.000000,3,3
"1102",50.573234,204.564898,50.370337,45.087829,1.475617,2.863320,0.202897,51.963655,96.933783,95.458166,50.370337,0.000000,45.087829,-0.000000,4,11
"1103",92.421051,156.299456,92.030992,5.512795,0.282265,1.783889,0.390059,94.076159,97.826052,97.543787,92.030992,0.000000,5.512795,0.000000,3,6
"1106",43.223673,265.236032,35.845853,17.469267,38.554699,0.752361,7.377820,39.018095,91.869818,53.315119,35.845853,0.000000,17.469267,0.000000,3,12
"1107",86.692957,189.011270,86.471384,12.317705,0.000000,0.989338,0.221573,87.531310,98.789089,98.789089,86.471384,0.000000,12.317705,-0.000000,5,8
"1110",77.842693,197.250612,77.408607,20.147979,0.070631,1.938698,0.434085,79.289986,97.627217,97.556586,77.408607,0.000000,20.147979,0.000000,6,10
"1111",96.143790,149.133061,95.853799,2.174655,0.000000,1.681555,0.289990,97.781609,98.028454,98.028454,95.853799,0.000000,2.174655,0.000000,2,4
"1112",74.387196,324.497324,74.251713,25.120153,0.000000,0.492651,0.135483,74.721061,99.371866,99.371866,74.251713,0.000000,25.120153,0.000000,6,7
"1113",69.165272,129.541224,68.575995,29.434041,0.000000,1.400687,0.589277,69.968340,98.010036,98.010036,68.575995,0.000000,29.434041,-0.000000,4,5
"1114",73.609780,187.428571,73.388333,23.745872,0.000000,2.644348,0.221448,75.553543,97.134204,97.134204,73.388333,0.000000,23.745872,0.000000,6,8
"1116",84.909769,186.266213,84.687669,10.935800,0.000000,4.154432,0.222099,88.563687,95.623469,95.623469,84.687669,0.000000,10.935800,0.000000,3,9
"1117",59.177745,146.233469,58.387780,37.004568,0.000000,3.817687,0.789965,61.208033,95.392348,95.392348,58.387780,0.000000,37.004568,-0.000000,8,8
"1118",51.956070,164.963265,51.725578,41.385710,0.000000,6.658221,0.230492,55.552425,93.111288,93.111288,51.725578,0.000000,41.385710,0.000000,11,11
"1119",89.200501,222.774830,89.011726,6.717456,0.000000,4.082043,0.188775,92.982855,95.729181,95.729181,89.011726,0.000000,6.717456,-0.000000,4,6
"1120",89.103499,236.930612,88.772738,9.818466,0.000000,1.078035,0.330761,90.041236,98.591204,98.591204,88.772738,0.000000,9.818466,-0.000000,4,8
"1121",64.407316,137.521814,63.924919,34.760489,0.000000,0.832195,0.482397,64.776466,98.685408,98.685408,63.924919,0.000000,34.760489,0.000000,6,7
"1123",69.165272,129.541224,68.575995,29.434041,0.000000,1.400687,0.589277,69.968340,98.010036,98.010036,68.575995,0.000000,29.434041,-0.000000,4,5
"1124",72.269410,214.778776,72.077513,25.482651,0.000000,2.247939,0.191897,73.880065,97.560164,97.560164,72.077513,0.000000,25.482651,-0.000000,4,6
"1125",81.660201,126.432653,81.347988,15.731902,0.000000,2.607897,0.312213,83.794891,97.079890,97.079890,81.347988,0.000000,15.731902,0.000000,3,9
"1126",73.408968,209.345306,72.834973,25.037503,0.000000,1.553529,0.573996,74.418239,97.872476,97.872476,72.834973,0.000000,25.037503,0.000000,7,9
"1127",60.321892,210.703673,60.120773,38.113240,0.000000,1.564868,0.201119,61.201585,98.234014,98.234014,60.120773,0.000000,38.113240,0.000000,10,10
"1133",81.839411,270.027755,81.692151,15.792361,0.000000,2.368228,0.147260,83.800133,97.484512,97.484512,81.692151,0.000000,15.792361,0.000000,5,8
"1134",84.471812,158.040816,84.027367,9.379991,0.000000,6.148197,0.444444,89.957974,93.407358,93.407358,84.027367,0.000000,9.379991,0.000000,5,9
"1136",90.214281,276.767347,89.967833,8.058819,0.000000,1.726900,0.246447,91.778951,98.026653,98.026653,89.967833,0.000000,8.058819,0.000000,4,6
"1139",83.344965,176.431020,83.107965,14.243398,0.003187,2.408449,0.236999,85.366287,97.354551,97.351364,83.107965,0.000000,14.243398,-0.000000,2,2
"1141",74.834900,158.511020,74.417409,22.464856,0.000000,2.700244,0.417491,76.812210,96.882265,96.882265,74.417409,0.000000,22.464856,-0.000000,8,10
"1142",77.448298,153.469388,76.882814,20.434946,0.000000,2.116755,0.565485,79.001832,97.317760,97.317760,76.882814,0.000000,20.434946,-0.000000,6,8
"1143",71.989683,190.432653,68.535941,21.781072,0.000000,6.229245,3.453742,75.883756,90.317013,90.317013,68.535941,0.000000,21.781072,0.000000,4,5
"1145",73.799451,257.593469,73.496349,21.575223,1.117759,3.507567,0.303102,76.408005,96.189331,95.071572,73.496349,0.000000,21.575223,-0.000000,11,11
"1146",86.449595,199.862857,86.247733,10.188808,0.000000,3.361597,0.201862,89.434702,96.436541,96.436541,86.247733,0.000000,10.188808,-0.000000,7,7
"1147",82.741552,197.773061,82.349706,4.481765,0.000000,12.776683,0.391846,94.838548,86.831471,86.831471,82.349706,0.000000,4.481765,-0.000000,6,7
"1148",53.478408,228.126803,53.166929,38.645467,7.267470,0.608654,0.311479,53.660679,99.079867,91.812397,53.166929,0.000000,38.645467,0.000000,4,10
"1149",68.800695,254.223673,68.266375,28.130392,0.000000,3.068914,0.534320,70.818117,96.396767,96.396767,68.266375,0.000000,28.130392,0.000000,6,11
"1150",50.573234,204.564898,50.370337,45.087829,1.475617,2.863320,0.202897,51.963655,96.933783,95.458166,50.370337,0.000000,45.087829,-0.000000,4,11
"1151",92.641491,188.786939,92.267892,4.574384,0.000000,2.784124,0.373599,95.276459,96.842277,96.842277,92.267892,0.000000,4.574384,0.000000,6,6
"1152",93.258650,165.773061,92.848943,4.113863,0.000000,2.627487,0.409707,95.757277,96.962806,96.962806,92.848943,0.000000,4.113863,-0.000000,5,7
"1153",90.494700,189.361633,90.284710,5.674690,0.000000,3.830610,0.209991,94.086364,95.959400,95.959400,90.284710,0.000000,5.674690,-0.000000,4,5
"1154",90.311729,139.937959,90.002684,5.132731,0.000000,4.555540,0.309045,94.604816,95.135414,95.135414,90.002684,0.000000,5.132731,-0.000000,3,4
"1155",63.882147,299.311020,58.542840,33.378383,0.000000,2.739470,5.339307,63.688056,91.921223,91.921223,58.542840,0.000000,33.378383,-0.000000,5,6
"1157",77.984844,264.333061,77.827823,19.520400,0.000000,2.494757,0.157020,79.947862,97.348223,97.348223,77.827823,0.000000,19.520400,0.000000,10,10
"1160",83.340418,125.309388,82.995295,10.495570,0.000000,6.164012,0.345123,88.773695,93.490865,93.490865,82.995295,0.000000,10.495570,0.000000,5,8
"1161",70.814632,180.819592,70.593116,17.040869,0.000000,12.144499,0.221516,80.554497,87.633985,87.633985,70.593116,0.000000,17.040869,0.000000,6,8
"1162",81.839411,270.027755,81.692151,15.792361,0.000000,2.368228,0.147260,83.800133,97.484512,97.484512,81.692151,0.000000,15.792361,0.000000,5,8
"1163",78.895355,247.771429,78.720810,17.379465,0.000000,3.725180,0.174545,81.915281,96.100275,96.100275,78.720810,0.000000,17.379465,-0.000000,6,7
"1164",42.304825,196.388571,38.240506,56.197196,0.000000,1.497979,4.064320,40.492838,94.437701,94.437701,38.240506,0.000000,56.197196,0.000000,7,9
"1166",83.374205,156.238367,83.037955,9.185954,0.000000,7.439841,0.336250,90.039509,92.223909,92.223909,83.037955,0.000000,9.185954,-0.000000,3,7
"1167",80.634541,290.664490,77.136543,16.685127,0.000000,2.680332,3.497998,82.216127,93.821670,93.821670,77.136543,0.000000,16.685127,0.000000,6,8
"1168",91.995131,256.000000,91.840936,6.163655,0.000000,1.841214,0.154195,93.710851,98.004591,98.004591,91.840936,0.000000,6.163655,0.000000,3,7
"1169",68.128392,185.991837,67.903673,28.975862,0.000000,2.895746,0.224719,70.090833,96.879535,96.879535,67.903673,0.000000,28.975862,-0.000000,4,5
"1170",68.639608,226.194286,67.646542,22.802712,0.971492,7.586187,0.993066,73.994738,91.420747,90.449255,67.646542,0.000000,22.802712,-0.000000,11,12
"1171",83.732533,325.773061,83.605126,13.035601,0.000000,3.231866,0.127407,86.511276,96.640727,96.640727,83.605126,0.000000,13.035601,0.000000,7,8
"1174",34.564690,240.640000,34.318635,63.447564,1.061417,0.926328,0.246056,34.725754,98.827616,97.766199,34.318635,0.000000,63.447564,0.000000,7,10
"1177",92.429834,333.871020,92.314211,6.095755,0.000000,1.474411,0.115623,93.805754,98.409966,98.409966,92.314211,0.000000,6.095755,0.000000,6,6
"1178",61.837443,179.722449,61.165608,36.835676,0.000000,1.326882,0.671835,62.413068,98.001284,98.001284,61.165608,0.000000,36.835676,0.000000,6,9
"1180",79.183996,280.899048,79.040886,6.746238,0.000000,14.069765,0.143110,92.136071,85.787124,85.787124,79.040886,0.000000,6.746238,0.000000,4,5
"1182",47.255483,230.347755,43.503058,41.227625,0.000000,11.516892,3.752426,51.342745,84.730682,84.730682,43.503058,0.000000,41.227625,0.000000,9,10
"1183",72.523037,433.606531,72.427315,26.382953,0.000000,1.094010,0.095722,73.299382,98.810268,98.810268,72.427315,0.000000,26.382953,-0.000000,9,9
"1186",65.565733,239.151020,65.280521,33.016706,0.000000,1.417562,0.285211,66.411356,98.297227,98.297227,65.280521,0.000000,33.016706,0.000000,10,10
"1188",69.034012,320.000476,68.908693,27.568205,0.000000,3.397783,0.125319,71.425071,96.476898,96.476898,68.908693,0.000000,27.568205,0.000000,10,11
"1190",80.603795,166.269388,80.371622,12.114547,0.000000,7.281658,0.232172,86.901234,92.486169,92.486169,80.371622,0.000000,12.114547,0.000000,5,5
"1192",70.707959,158.988707,70.429413,27.803651,0.000000,1.488390,0.278546,71.696240,98.233064,98.233064,70.429413,0.000000,27.803651,0.000000,7,9
"1193",80.022771,174.733061,79.609157,14.230863,0.000000,5.746366,0.413614,84.834975,93.840020,93.840020,79.609157,0.000000,14.230863,0.000000,5,6
"1194",86.977871,165.093878,86.724707,9.478508,0.000000,3.543621,0.253165,90.147410,96.203215,96.203215,86.724707,0.000000,9.478508,-0.000000,3,8
"1197",69.001686,235.049796,68.816460,22.815608,0.000000,8.182706,0.185226,75.100848,91.632067,91.632067,68.816460,0.000000,22.815608,0.000000,7,11
"1200",59.003614,179.115420,58.590624,40.163596,0.000000,0.832790,0.412990,59.329742,98.754220,98.754220,58.590624,0.000000,40.163596,0.000000,8,7
"1201",62.417970,219.716168,62.223666,31.513378,0.000000,6.068652,0.194303,66.381084,93.737045,93.737045,62.223666,0.000000,31.513378,0.000000,7,9
"1203",76.881361,229.773061,76.441767,22.118174,0.000000,1.000465,0.439594,77.558657,98.559942,98.559942,76.441767,0.000000,22.118174,-0.000000,5,6
"1204",78.567201,207.275261,77.014532,13.884633,0.000000,7.548165,1.552669,84.725236,90.899166,90.899166,77.014532,0.000000,13.884633,-0.000000,9,9
"1208",71.472202,273.005714,71.256380,20.720583,0.000000,7.807214,0.215822,77.471986,91.976964,91.976964,71.256380,0.000000,20.720583,-0.000000,4,6
"1210",72.384374,152.015034,71.823160,15.188985,0.000000,12.426641,0.561214,82.543834,87.012145,87.012145,71.823160,0.000000,15.188985,-0.000000,5,9
"1211",89.905214,151.849796,89.635703,6.970442,0.000000,3.124344,0.269511,92.784680,96.606145,96.606145,89.635703,0.000000,6.970442,-0.000000,11,11
"1212",84.288471,188.551837,83.989835,15.169626,0.000000,0.541903,0.298636,84.701787,99.159461,99.159461,83.989835,0.000000,15.169626,-0.000000,3,3
"1213",85.160753,156.160000,84.696087,10.995736,0.000000,3.843511,0.464667,88.509221,95.691823,95.691823,84.696087,0.000000,10.995736,0.000000,7,8
"1217",63.060846,199.653878,62.870403,33.805649,0.000000,3.133505,0.190443,65.032034,96.676052,96.676052,62.870403,0.000000,33.805649,-0.000000,8,9
"1218",84.192513,175.542857,83.954418,12.336978,0.000000,3.470509,0.238095,87.187871,96.291396,96.291396,83.954418,0.000000,12.336978,0.000000,9,12
"1220",69.029219,169.698549,68.669264,29.476802,0.000000,1.493979,0.359955,69.966395,98.146066,98.146066,68.669264,0.000000,29.476802,0.000000,6,7
"1221",80.118029,152.534308,79.857651,15.057917,0.000000,4.824054,0.260378,84.135461,94.915568,94.915568,79.857651,0.000000,15.057917,0.000000,7,9
"1222",62.190459,225.410612,62.008901,35.170925,0.000000,2.638616,0.181558,63.808409,97.179826,97.179826,62.008901,0.000000,35.170925,0.000000,6,11
"1223",71.214357,147.348957,60.493251,26.984693,0.758946,1.042004,10.721106,68.557777,88.236890,87.477944,60.493251,0.000000,26.984693,0.000000,7,9
"1227",54.433481,290.017234,54.257340,44.929940,0.000000,0.636579,0.176141,54.701913,99.187280,99.187280,54.257340,0.000000,44.929940,0.000000,7,10
"1232",60.617161,215.745306,59.418468,35.119708,2.174059,2.089072,1.198692,61.438419,96.712236,94.538176,59.418468,0.000000,35.119708,0.000000,8,10
"1234",72.691734,255.973878,72.529586,22.797702,0.000000,4.510565,0.162148,76.084810,95.327287,95.327287,72.529586,0.000000,22.797702,0.000000,6,6
"1235",90.526536,218.435918,90.279386,8.197852,0.000000,1.275612,0.247150,91.675384,98.477238,98.477238,90.279386,0.000000,8.197852,0.000000,5,8
"1237",81.411563,227.265306,81.130592,17.229561,0.000000,1.358876,0.280971,82.483190,98.360153,98.360153,81.130592,0.000000,17.229561,0.000000,6,7
"1239",91.432935,163.578776,91.081609,7.161763,0.000000,1.405302,0.351325,92.710182,98.243373,98.243373,91.081609,0.000000,7.161763,-0.000000,6,6
"1240",85.066872,245.773129,84.796994,14.164984,0.000000,0.768144,0.269878,85.686438,98.961978,98.961978,84.796994,0.000000,14.164984,-0.000000,8,10
"1242",63.060846,199.653878,62.870403,33.805649,0.000000,3.133505,0.190443,65.032034,96.676052,96.676052,62.870403,0.000000,33.805649,-0.000000,8,9
"1244",86.759013,139.618413,85.713533,10.222020,0.033262,2.985705,1.045480,89.313943,95.968815,95.935553,85.713533,0.000000,10.222020,0.000000,7,7
"1245",86.842728,161.567347,86.582241,9.204863,0.000000,3.952409,0.260487,90.390290,95.787104,95.787104,86.582241,0.000000,9.204863,-0.000000,10,10
"1246",88.340866,175.125125,88.128592,7.852113,0.079554,3.727466,0.212275,91.743029,96.060259,95.980705,88.128592,0.000000,7.852113,-0.000000,6,7
"1247",62.294050,137.116735,61.970179,34.793226,0.000000,2.912724,0.323871,64.042991,96.763405,96.763405,61.970179,0.000000,34.793226,0.000000,4,10
"1248",85.320865,142.471837,84.868598,12.316630,0.000000,2.362504,0.452267,87.326644,97.185228,97.185228,84.868598,0.000000,12.316630,0.000000,7,7
"1249",81.533305,188.943673,80.585488,16.062654,0.737361,1.666680,0.947816,82.748957,97.385503,96.648142,80.585488,0.000000,16.062654,0.000000,3,7
"1250",61.874295,195.317551,61.664763,35.304822,0.000000,2.820883,0.209531,63.591861,96.969585,96.969585,61.664763,0.000000,35.304822,0.000000,6,7
"1253",72.602806,166.373878,72.056758,20.342239,0.000000,7.054955,0.546048,77.984351,92.398997,92.398997,72.056758,0.000000,20.342239,0.000000,7,7
"1256",70.763280,519.561678,68.944338,28.606235,0.000000,0.630485,1.818941,70.675482,97.550574,97.550574,68.944338,0.000000,28.606235,0.000000,9,9
"1257",75.444112,203.781224,75.135035,23.728481,0.193707,0.633699,0.309077,75.850132,99.057223,98.863516,75.135035,0.000000,23.728481,0.000000,5,7
"1258",75.695187,235.363265,75.515140,16.737132,0.000000,7.567681,0.180047,81.857214,92.252272,92.252272,75.515140,0.000000,16.737132,-0.000000,6,7
"1260",68.128392,185.991837,67.903673,28.975862,0.000000,2.895746,0.224719,70.090833,96.879535,96.879535,67.903673,0.000000,28.975862,-0.000000,4,5
"1261",77.554707,184.345782,77.339003,7.808909,0.000000,14.636384,0.215704,90.829007,85.147912,85.147912,77.339003,0.000000,7.808909,0.000000,4,6
"1263",65.921753,170.499478,65.039259,17.419097,0.000000,16.659149,0.882495,78.875279,82.458356,82.458356,65.039259,0.000000,17.419097,-0.000000,3,8
"1265",80.919069,181.237551,73.215921,15.559995,0.000000,3.520936,7.703149,82.472730,88.775915,88.775915,73.215921,0.000000,15.559995,0.000000,3,7
"1266",73.851190,182.282449,71.071024,20.548643,0.000000,5.600167,2.780166,77.571799,91.619666,91.619666,71.071024,0.000000,20.548643,0.000000,4,8
"1267",49.715597,505.600000,33.428677,10.564956,0.000000,39.719447,16.286920,75.985261,43.993633,43.993633,33.428677,0.000000,10.564956,0.000000,6,8
"1268",47.506025,208.143673,43.179318,21.637986,7.141387,23.714601,4.326707,60.005701,71.958691,64.817304,43.179318,0.000000,21.637986,-0.000000,8,12
"1270",91.346463,204.199184,90.821965,8.393021,0.000000,0.260516,0.524498,91.540571,99.214986,99.214986,90.821965,0.000000,8.393021,0.000000,5,6
"1271",85.605523,220.691156,85.412684,9.224196,2.273131,2.897150,0.192839,88.136080,96.910011,94.636880,85.412684,0.000000,9.224196,-0.000000,5,5
"1272",90.578342,162.379592,86.100997,6.357067,0.000000,3.064591,4.477345,93.124378,92.458064,92.458064,86.100997,0.000000,6.357067,0.000000,8,8
"1273",54.134415,253.648980,53.642368,44.280866,0.000000,1.584718,0.492047,54.780021,97.923234,97.923234,53.642368,0.000000,44.280866,0.000000,7,7
"1274",68.570901,228.838458,68.395868,29.785205,0.000000,1.643894,0.175034,69.662987,98.181072,98.181072,68.395868,0.000000,29.785205,0.000000,6,8
"1276",36.809622,388.466939,34.314259,36.736617,20.923072,5.530688,2.495363,37.308672,91.973948,71.050876,34.314259,0.000000,36.736617,0.000000,8,12
