MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1068",77.948539,178.050612,76.657460,21.686307,0.273865,0.065206,1.317162,77.732002,98.617632,98.343766,76.657460,0.000000,21.686307,0.000000,5,6
"1069",84.903894,180.580159,71.428154,13.626175,0.000000,1.432146,13.513524,83.979446,85.054329,85.054329,71.428154,0.000000,13.626175,-0.000000,5,5
"1070",85.830239,243.304626,84.705822,13.048091,0.956081,0.153602,1.136403,85.812812,98.709995,97.753913,84.705822,0.000000,13.048091,-0.000000,10,10
"1071",86.405348,215.693991,86.405348,9.851342,0.150713,3.569290,0.023307,89.625221,96.407403,96.256690,86.405348,0.000000,9.851342,0.000000,5,5
"1072",91.483029,135.915102,89.125414,7.791485,0.512525,0.189471,2.381105,91.476898,97.429424,96.916899,89.125414,0.000000,7.791485,0.000000,3,3
"1073",73.784798,215.353469,72.199807,25.853997,0.280339,0.064694,1.601164,73.422929,98.334142,98.053803,72.199807,0.000000,25.853997,0.000000,6,5
"1076",62.874259,216.482562,60.962703,36.118470,0.984468,0.000000,1.934360,62.165201,98.065640,97.081172,60.962703,0.000000,36.118470,-0.000000,6,7
"1078",43.950240,216.973061,42.561665,54.993316,0.987217,0.055850,1.401953,43.191309,98.542198,97.554980,42.561665,0.000000,54.993316,0.000000,7,9
"1082",73.495961,223.973878,73.035651,23.531490,2.909049,0.055724,0.468086,73.420233,99.476190,96.567141,73.035651,0.000000,23.531490,0.000000,7,7
"1084",88.735198,269.844898,87.014213,10.884034,0.370012,0.000000,1.731741,88.547629,98.268259,97.898247,87.014213,0.000000,10.884034,0.000000,6,6
"1086",89.268218,221.701224,87.634346,9.301964,0.000000,1.420654,1.643036,90.404046,96.936310,96.936310,87.634346,0.000000,9.301964,0.000000,6,8
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,97.418599,97.335303,0.000000,0.000000,97.335303,0.000000,6,6
"1089",93.872087,245.420408,92.575889,5.365029,0.662291,0.087585,1.309207,93.887299,98.603208,97.940918,92.575889,0.000000,5.365029,0.000000,5,5
"1091",93.158553,156.780249,89.857719,5.335128,1.408908,0.068354,3.329892,93.018723,96.601754,95.192847,89.857719,0.000000,5.335128,-0.000000,10,10
"1094",90.585660,143.177143,87.909749,9.250137,0.000000,0.145959,2.694156,90.479469,97.159886,97.159886,87.909749,0.000000,9.250137,0.000000,4,5
"1096",80.135348,195.787755,59.246766,12.950045,4.515021,2.389209,20.898959,77.232891,76.711833,72.196812,59.246766,0.000000,12.950045,-0.000000,2,4
"1097",67.406353,280.894694,65.248816,30.436964,0.000000,2.147383,2.166837,68.190714,95.685779,95.685779,65.248816,0.000000,30.436964,0.000000,12,12
"1098",75.928934,433.606531,74.804368,23.090182,0.915718,0.055126,1.134607,75.705055,98.810268,97.894550,74.804368,0.000000,23.090182,0.000000,9,7
"1099",64.577681,136.097959,61.609031,30.521487,4.828322,0.051184,2.989977,63.541428,96.958840,92.130518,61.609031,0.000000,30.521487,-0.000000,9,12
"1100",64.900225,146.233469,60.439865,33.251914,1.700570,0.135382,4.472269,63.359237,95.392348,93.691778,60.439865,0.000000,33.251914,0.000000,8,8
"1101",85.419788,146.677551,73.944573,4.449206,0.302760,9.814393,11.489067,93.961658,78.696540,78.393779,73.944573,0.000000,4.449206,-0.000000,3,3
"1102",57.777283,204.564898,56.403825,36.182564,4.347394,1.682826,1.383391,58.187995,96.933783,92.586389,56.403825,0.000000,36.182564,-0.000000,4,10
"1103",91.825470,156.299456,90.087310,5.807453,1.931289,0.402274,1.771673,92.089283,97.826052,95.894763,90.087310,0.000000,5.807453,0.000000,3,3
"1106",46.625908,265.236032,40.944942,15.932671,34.992206,2.433784,5.696398,44.568437,91.869818,56.877612,40.944942,0.000000,15.932671,0.000000,3,6
"1107",86.771564,189.011270,85.641348,13.147741,0.000000,0.055681,1.155230,86.691100,98.789089,98.789089,85.641348,0.000000,13.147741,0.000000,5,6
"1110",82.007311,197.250612,80.735956,13.830592,3.060669,1.079356,1.293427,82.698205,97.627217,94.566548,80.735956,0.000000,13.830592,0.000000,6,7
"1111",99.248050,149.133061,97.364085,0.337400,0.326969,0.062280,1.909266,99.322269,98.028454,97.701485,97.364085,0.000000,0.337400,-0.000000,2,2
"1112",77.205629,324.497324,76.634265,21.756184,0.981417,0.042934,0.585200,77.118674,99.371866,98.390450,76.634265,0.000000,21.756184,0.000000,6,7
"1113",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,67.472811,98.010036,97.313526,66.130127,0.000000,31.183400,-0.000000,4,4
"1114",80.217308,187.428571,77.888234,18.341596,0.904375,0.525881,2.339915,80.186207,97.134204,96.229829,77.888234,0.000000,18.341596,-0.000000,6,8
"1116",88.848935,186.266213,87.477674,8.145795,0.000000,2.995093,1.381438,91.481386,95.623469,95.623469,87.477674,0.000000,8.145795,-0.000000,3,6
"1117",64.900225,146.233469,60.439865,33.251914,1.700570,0.135382,4.472269,63.359237,95.392348,93.691778,60.439865,0.000000,33.251914,0.000000,8,8
"1118",58.860204,164.963265,53.677238,38.212510,1.221539,1.700469,5.188244,57.648476,93.111288,91.889749,53.677238,0.000000,38.212510,-0.000000,11,11
"1119",89.189584,222.774830,87.282164,8.447017,0.000000,2.351815,1.919003,91.176131,95.729181,95.729181,87.282164,0.000000,8.447017,-0.000000,4,6
"1120",92.973333,236.930612,92.640123,5.951082,0.000000,1.068235,0.340561,93.963882,98.591204,98.591204,92.640123,0.000000,5.951082,-0.000000,4,5
"1121",67.332367,137.521814,66.927137,31.758271,0.000000,0.882849,0.431744,67.818676,98.685408,98.685408,66.927137,0.000000,31.758271,0.000000,6,6
"1123",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,67.472811,98.010036,97.313526,66.130127,0.000000,31.183400,-0.000000,4,4
"1124",74.855853,214.778776,73.623387,23.936777,0.000000,1.188451,1.251385,75.464599,97.560164,97.560164,73.623387,0.000000,23.936777,-0.000000,4,5
"1125",82.832305,126.432653,80.224408,9.252176,7.603306,0.293848,2.626263,82.637514,97.079890,89.476584,80.224408,0.000000,9.252176,-0.000000,3,6
"1126",71.894345,209.345306,69.935642,26.867503,1.069331,0.149411,1.978114,71.455883,97.872476,96.803145,69.935642,0.000000,26.867503,0.000000,7,8
"1127",73.553805,210.703673,71.856695,26.344258,0.033061,0.055101,1.710885,73.148487,98.234014,98.200953,71.856695,0.000000,26.344258,0.000000,10,10
"1133",89.507095,270.027755,87.047753,9.766030,0.670730,0.046471,2.469016,89.293930,97.484512,96.813783,87.047753,0.000000,9.766030,0.000000,5,5
"1134",83.637951,158.040816,80.773859,10.032027,2.601473,3.710184,2.882457,86.474835,93.407358,90.805886,80.773859,0.000000,10.032027,-0.000000,5,4
"1136",91.861167,276.767347,90.862792,7.163860,0.000000,0.963437,1.009910,92.691926,98.026653,98.026653,90.862792,0.000000,7.163860,0.000000,4,6
"1139",78.075942,176.431020,75.456918,19.726081,2.171553,0.009974,2.635475,77.507335,97.354551,95.182999,75.456918,0.000000,19.726081,-0.000000,2,2
"1141",79.842636,158.511020,77.967590,18.914675,0.000000,1.220716,1.897019,80.476638,96.882265,96.882265,77.967590,0.000000,18.914675,-0.000000,8,9
"1142",75.033532,153.469388,73.515476,23.413957,0.388327,1.143381,1.538859,75.541685,97.317760,96.929433,73.515476,0.000000,23.413957,-0.000000,6,8
"1143",83.618503,190.432653,74.121797,15.047203,1.148012,0.171039,9.511948,82.068477,90.317013,89.169001,74.121797,0.000000,15.047203,-0.000000,4,4
"1145",73.634493,257.593469,71.984897,24.024151,0.180284,2.155439,1.655230,74.836675,96.189331,96.009047,71.984897,0.000000,24.024151,0.000000,11,11
"1146",87.454831,199.862857,85.154478,11.282063,0.000000,1.247132,2.316328,88.301050,96.436541,96.436541,85.154478,0.000000,11.282063,-0.000000,7,7
"1147",86.361899,197.773061,81.912876,4.401300,0.517295,8.715103,4.453426,94.335469,86.831471,86.314176,81.912876,0.000000,4.401300,0.000000,6,6
"1148",63.119543,228.126803,62.246247,33.696575,3.137045,0.030536,0.889598,62.824315,99.079867,95.942822,62.246247,0.000000,33.696575,0.000000,4,8
"1149",57.166536,254.223673,55.796485,36.380525,4.219756,2.219482,1.383751,57.882113,96.396767,92.177011,55.796485,0.000000,36.380525,0.000000,6,12
"1150",57.777283,204.564898,56.403825,36.182564,4.347394,1.682826,1.383391,58.187995,96.933783,92.586389,56.403825,0.000000,36.182564,-0.000000,4,10
"1151",93.836061,188.786939,92.630705,4.211572,0.000000,1.947755,1.209969,95.651102,96.842277,96.842277,92.630705,0.000000,4.211572,-0.000000,6,6
"1152",90.166290,165.773061,88.177286,3.967088,4.818433,1.030680,2.006513,90.939288,96.962806,92.144373,88.177286,0.000000,3.967088,-0.000000,4,6
"1153",94.534522,189.361633,91.395392,4.564008,0.000000,0.887675,3.152925,95.243814,95.959400,95.959400,91.395392,0.000000,4.564008,-0.000000,4,4
"1154",95.468436,139.937959,91.004909,4.130505,0.000000,0.374096,4.490490,95.658289,95.135414,95.135414,91.004909,0.000000,4.130505,0.000000,3,3
"1155",61.095330,299.311020,55.757963,36.163261,0.000000,2.731712,5.347065,60.658421,91.921223,91.921223,55.757963,0.000000,36.163261,0.000000,5,6
"1157",83.126957,264.333061,80.535572,16.276805,0.535846,0.052706,2.599071,82.729371,97.348223,96.812377,80.535572,0.000000,16.276805,0.000000,10,10
"1160",91.182468,125.309388,88.977386,4.513478,0.000000,4.273942,2.235193,95.172279,93.490865,93.490865,88.977386,0.000000,4.513478,0.000000,5,7
"1161",77.397395,180.819592,73.968713,13.665272,0.000000,8.921282,3.444733,84.406424,87.633985,87.633985,73.968713,0.000000,13.665272,-0.000000,6,6
"1162",89.507095,270.027755,87.047753,9.766030,0.670730,0.046471,2.469016,89.293930,97.484512,96.813783,87.047753,0.000000,9.766030,0.000000,5,5
"1163",74.139631,247.771429,73.090020,20.826691,2.183565,2.834885,1.064839,76.055994,96.100275,93.916711,73.090020,0.000000,20.826691,-0.000000,6,7
"1164",48.728809,196.388571,45.323648,48.747526,0.366528,2.148270,3.414029,47.993172,94.437701,94.071174,45.323648,0.000000,48.747526,0.000000,7,9
"1166",89.037117,156.238367,83.877107,8.067365,0.279437,2.591930,5.184161,90.949416,92.223909,91.944472,83.877107,0.000000,8.067365,-0.000000,3,6
"1167",84.801881,290.664490,79.082060,14.739610,0.000000,0.451519,5.726811,84.289759,93.821670,93.821670,79.082060,0.000000,14.739610,-0.000000,6,7
"1168",93.962712,256.000000,92.602168,5.393353,0.009070,0.625794,1.369615,94.487581,98.004591,97.995521,92.602168,0.000000,5.393353,0.000000,3,4
"1169",60.292303,185.991837,58.457097,38.422439,0.000000,1.272774,1.847690,60.339985,96.879535,96.879535,58.457097,0.000000,38.422439,0.000000,4,4
"1170",72.187012,226.194286,68.833222,16.763966,5.823560,5.211348,3.367905,75.292780,91.420747,85.597188,68.833222,0.000000,16.763966,-0.000000,11,11
"1171",85.815994,325.773061,84.818123,11.822604,0.000000,2.355166,1.004107,87.766437,96.640727,96.640727,84.818123,0.000000,11.822604,-0.000000,7,7
"1174",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,39.372264,98.827616,97.679355,38.910670,0.000000,58.768685,0.000000,7,8
"1177",94.290087,333.871020,92.704400,5.100501,0.605065,0.000000,1.590034,94.202248,98.409966,97.804901,92.704400,0.000000,5.100501,0.000000,6,6
"1178",57.025062,179.722449,55.087077,42.126093,0.788114,0.047812,1.950904,56.210567,98.001284,97.213170,55.087077,0.000000,42.126093,0.000000,6,6
"1180",84.336831,280.899048,79.071199,6.715926,0.000000,8.936394,5.276482,92.171406,85.787124,85.787124,79.071199,0.000000,6.715926,0.000000,4,4
"1182",49.989913,230.347755,45.131165,39.599517,0.000000,10.397969,4.871349,53.264253,84.730682,84.730682,45.131165,0.000000,39.599517,-0.000000,9,11
"1183",75.923579,433.606531,74.799013,23.095537,0.915718,0.055126,1.134607,75.699636,98.810268,97.894550,74.799013,0.000000,23.095537,0.000000,9,7
"1186",76.361204,239.151020,74.730037,23.508933,0.058256,0.058256,1.644517,76.024563,98.297227,98.238971,74.730037,0.000000,23.508933,0.000000,10,10
"1188",68.704134,320.000476,67.789849,28.687049,0.000000,2.606854,0.916247,70.265370,96.476898,96.476898,67.789849,0.000000,28.687049,0.000000,10,10
"1190",81.370967,166.269388,79.737032,12.749138,0.000000,5.871167,1.642664,86.215087,92.486169,92.486169,79.737032,0.000000,12.749138,0.000000,5,5
"1192",72.655836,158.988707,71.006794,26.669991,0.556280,0.087629,1.679308,72.284006,98.233064,97.676784,71.006794,0.000000,26.669991,0.000000,7,9
"1193",83.052483,174.733061,78.560863,15.279157,0.000000,1.653411,4.506570,83.717867,93.840020,93.840020,78.560863,0.000000,15.279157,0.000000,5,5
"1194",93.757055,165.093878,91.858321,4.344893,0.000000,1.883986,1.912799,95.483630,96.203215,96.203215,91.858321,0.000000,4.344893,0.000000,3,5
"1197",76.008158,235.049796,74.793073,16.838994,0.000000,7.135560,1.232373,81.623252,91.632067,91.632067,74.793073,0.000000,16.838994,0.000000,7,9
"1200",58.223520,179.115420,57.040710,39.331307,2.382203,0.025927,1.219852,57.760276,98.754220,96.372017,57.040710,0.000000,39.331307,-0.000000,8,8
"1201",65.707739,219.716168,63.646948,30.090096,0.000000,4.176951,2.086004,67.899461,93.737045,93.737045,63.646948,0.000000,30.090096,-0.000000,7,8
"1203",76.930713,229.773061,75.566446,22.063790,0.929706,0.060634,1.379425,76.670547,98.559942,97.630236,75.566446,0.000000,22.063790,-0.000000,5,6
"1204",80.296192,207.275261,75.266282,15.632883,0.000000,4.052994,5.047841,82.801951,90.899166,90.899166,75.266282,0.000000,15.632883,0.000000,9,9
"1208",76.289545,273.005714,75.098803,16.878161,0.000000,6.820599,1.202437,81.649578,91.976964,91.976964,75.098803,0.000000,16.878161,0.000000,4,4
"1210",85.124211,152.015034,75.202857,2.942669,8.866619,3.039904,9.947951,86.428001,87.012145,78.145526,75.202857,0.000000,2.942669,0.000000,5,5
"1211",93.533908,151.849796,90.659125,5.947020,0.000000,0.494224,2.899631,93.844056,96.606145,96.606145,90.659125,0.000000,5.947020,0.000000,11,11
"1212",82.980606,188.551837,82.238586,15.717142,1.203733,0.083126,0.757414,82.935693,99.159461,97.955728,82.238586,0.000000,15.717142,-0.000000,3,3
"1213",87.885356,156.160000,85.000705,10.691118,0.000000,1.419809,2.888368,88.827553,95.691823,95.691823,85.000705,0.000000,10.691118,0.000000,7,7
"1217",66.035112,199.653878,64.604609,32.013292,0.058151,1.889084,1.434864,66.825866,96.676052,96.617901,64.604609,0.000000,32.013292,-0.000000,8,9
"1218",82.041626,175.542857,80.758557,14.593686,0.939153,2.412307,1.296296,83.868923,96.291396,95.352243,80.758557,0.000000,14.593686,-0.000000,9,11
"1220",80.315776,169.698549,78.561819,19.244696,0.339551,0.068415,1.785519,80.045816,98.146066,97.806515,78.561819,0.000000,19.244696,0.000000,6,6
"1221",84.727810,152.534308,80.114176,12.991016,1.810377,0.453984,4.630448,84.405727,94.915568,93.105191,80.114176,0.000000,12.991016,0.000000,7,7
"1222",62.039226,225.410612,59.246093,37.430489,0.503244,0.020602,2.799572,60.965424,97.179826,96.676582,59.246093,0.000000,37.430489,0.000000,6,10
"1223",10.855699,147.348957,0.000000,87.738605,0.498285,0.883773,10.879337,0.000000,88.236890,87.738605,0.000000,0.000000,87.738605,0.000000,7,7
"1227",73.975678,290.017234,73.228511,25.897290,0.061479,0.049540,0.763181,73.828530,99.187280,99.125801,73.228511,0.000000,25.897290,-0.000000,7,9
"1232",68.546136,215.745306,65.468012,30.114143,1.130080,0.194842,3.092922,67.693619,96.712236,95.582155,65.468012,0.000000,30.114143,-0.000000,8,9
"1234",75.781984,255.973878,74.883933,20.443354,0.000000,3.766724,0.905988,78.554562,95.327287,95.327287,74.883933,0.000000,20.443354,0.000000,6,6
"1235",95.089050,218.435918,93.643356,4.833882,0.000000,0.063781,1.458981,95.091371,98.477238,98.477238,93.643356,0.000000,4.833882,0.000000,5,6
"1237",82.889288,227.265306,81.326070,16.390405,0.643678,0.061303,1.578544,82.681926,98.360153,97.716475,81.326070,0.000000,16.390405,-0.000000,6,7
"1239",94.642966,163.578776,93.095715,5.147658,0.000000,0.184535,1.572093,94.760300,98.243373,98.243373,93.095715,0.000000,5.147658,-0.000000,6,6
"1240",87.993373,245.773129,87.007932,11.012153,0.941893,0.037791,1.000231,87.920567,98.961978,98.020085,87.007932,0.000000,11.012153,0.000000,8,9
"1242",66.035112,199.653878,64.604609,32.013292,0.058151,1.889084,1.434864,66.825866,96.676052,96.617901,64.604609,0.000000,32.013292,-0.000000,8,9
"1244",92.638928,139.618413,89.911442,6.057373,0.000000,1.272711,2.758474,93.688186,95.968815,95.968815,89.911442,0.000000,6.057373,-0.000000,7,7
"1245",91.172297,161.567347,88.527907,7.259197,0.000000,1.552338,2.660559,92.421530,95.787104,95.787104,88.527907,0.000000,7.259197,0.000000,10,10
"1246",85.867224,175.125125,85.867224,10.126740,0.066295,3.926352,0.013389,89.388915,96.060259,95.993964,85.867224,0.000000,10.126740,0.000000,6,6
"1247",65.829396,137.116735,62.713458,33.626585,0.423361,0.084672,3.151923,64.811132,96.763405,96.340044,62.713458,0.000000,33.626585,0.000000,4,9
"1248",89.707844,142.471837,87.898775,9.286454,0.000000,0.993478,1.821293,90.444583,97.185228,97.185228,87.898775,0.000000,9.286454,-0.000000,7,7
"1249",85.012437,188.943673,82.703263,12.825324,1.856916,0.291497,2.323000,84.923587,97.385503,95.528587,82.703263,0.000000,12.825324,0.000000,3,8
"1250",65.885187,195.317551,63.269759,33.176740,0.523086,0.395668,2.634747,65.247014,96.969585,96.446500,63.269759,0.000000,33.176740,-0.000000,6,7
"1253",79.748173,166.373878,73.542410,17.190889,1.665698,1.379539,6.221464,79.592217,92.398997,90.733299,73.542410,0.000000,17.190889,0.000000,7,6
"1256",82.437008,519.561678,80.662758,16.887815,0.000000,0.670708,1.778719,82.688144,97.550574,97.550574,80.662758,0.000000,16.887815,0.000000,9,9
"1257",80.928007,203.781224,79.998049,18.188793,0.870381,0.000000,0.942777,80.759430,99.057223,98.186842,79.998049,0.000000,18.188793,-0.000000,5,7
"1258",79.796226,235.363265,77.714589,14.537684,0.000000,5.653758,2.093970,84.241381,92.252272,92.252272,77.714589,0.000000,14.537684,0.000000,6,7
"1260",60.292303,185.991837,58.457097,38.422439,0.000000,1.272774,1.847690,60.339985,96.879535,96.879535,58.457097,0.000000,38.422439,0.000000,4,4
"1261",79.876224,184.345782,77.565893,7.473943,0.108076,12.527587,2.324501,91.095473,85.147912,85.039836,77.565893,0.000000,7.473943,-0.000000,4,4
"1263",78.877525,170.499478,67.832798,13.440617,1.184941,6.458787,11.082857,82.263098,82.458356,81.273415,67.832798,0.000000,13.440617,0.000000,3,6
"1265",85.062061,181.237551,77.233997,11.541919,0.000000,3.380005,7.844079,86.998818,88.775915,88.775915,77.233997,0.000000,11.541919,-0.000000,3,6
"1266",80.660114,182.282449,75.208059,16.411608,0.000000,2.912355,5.467979,82.087243,91.619666,91.619666,75.208059,0.000000,16.411608,-0.000000,4,5
"1267",63.429387,505.600000,34.103667,9.579932,0.310033,26.678925,29.327442,77.519552,43.993633,43.683600,34.103667,0.000000,9.579932,0.000000,6,6
"1268",53.010766,208.143673,46.975514,21.982285,3.000892,21.983745,6.057564,65.281223,71.958691,68.957799,46.975514,0.000000,21.982285,0.000000,8,10
"1270",91.537975,204.199184,90.901186,8.222830,0.090970,0.135433,0.649581,91.620419,99.214986,99.124016,90.901186,0.000000,8.222830,0.000000,5,5
"1271",89.665388,220.691156,87.729930,9.158544,0.021536,1.140065,1.949924,90.527211,96.910011,96.888475,87.729930,0.000000,9.158544,-0.000000,5,5
"1272",90.515488,162.379592,84.726150,6.886146,0.845769,1.708191,5.833745,91.637382,92.458064,91.612295,84.726150,0.000000,6.886146,-0.000000,8,8
"1273",60.254047,253.648980,58.323906,39.167643,0.431686,0.130605,1.946161,59.560845,97.923234,97.491549,58.323906,0.000000,39.167643,-0.000000,7,8
"1274",91.746768,228.838458,89.996332,8.037711,0.147030,0.055808,1.763120,91.663627,98.181072,98.034043,89.996332,0.000000,8.037711,0.000000,6,7
"1276",59.945010,388.466939,55.689941,23.079291,13.204716,3.765754,4.260298,60.549691,91.973948,78.769233,55.689941,0.000000,23.079291,0.000000,8,9
