MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1042",76.061437,221.657846,74.663263,22.434396,1.362839,0.115231,1.424270,75.830678,98.460498,97.097660,74.663263,0.000000,22.434396,0.000000,7,7
"1043",82.663154,234.886939,81.379727,16.756579,0.576096,0.000000,1.287598,82.441238,98.712402,98.136306,81.379727,0.000000,16.756579,0.000000,7,7
"1044",76.102625,169.195102,74.028619,22.788604,1.108771,0.000000,2.074005,75.596495,97.925995,96.817223,74.028619,0.000000,22.788604,0.000000,11,11
"1045",94.860213,197.877551,92.251302,4.715160,0.280528,0.144099,2.608911,94.862886,97.246990,96.966462,92.251302,0.000000,4.715160,0.000000,6,6
"1046",81.832853,145.240816,79.799276,16.031637,2.097494,0.009914,2.061679,81.487363,97.928407,95.830913,79.799276,0.000000,16.031637,0.000000,6,6
"1048",79.946028,191.190204,77.627861,19.256580,0.773102,0.024290,2.318167,79.489877,97.657543,96.884441,77.627861,0.000000,19.256580,-0.000000,5,7
"1051",95.513534,211.173878,94.298514,3.810212,0.676254,0.000000,1.215020,95.458352,98.784980,98.108726,94.298514,0.000000,3.810212,0.000000,4,4
"1052",87.209179,239.960816,69.031728,11.604056,0.538445,0.648320,18.177450,85.041433,81.174229,80.635784,69.031728,0.000000,11.604056,0.000000,5,7
"1053",78.042155,207.275261,73.322304,12.346051,5.230811,4.380983,4.719851,80.663341,90.899166,85.668355,73.322304,0.000000,12.346051,-0.000000,9,7
"1054",91.368182,200.228571,89.181871,5.289914,1.454528,1.873106,2.200580,92.969143,95.926313,94.471785,89.181871,0.000000,5.289914,0.000000,4,4
"1055",82.405845,155.491633,80.743967,12.789557,2.583773,2.220825,1.661878,84.005657,96.117297,93.533523,80.743967,0.000000,12.789557,0.000000,7,6
"1056",51.197148,280.894694,48.105351,45.173832,2.406596,1.222424,3.091797,50.274295,95.685779,93.279184,48.105351,0.000000,45.173832,0.000000,12,11
"1058",77.479368,126.380408,69.873565,9.794180,1.494032,11.232420,7.605803,86.091714,81.161777,79.667745,69.873565,0.000000,9.794180,0.000000,4,5
"1059",94.063761,166.767120,90.919167,4.096621,0.003508,1.795862,3.184842,95.684951,95.019295,95.015787,90.919167,0.000000,4.096621,0.000000,10,10
"1061",67.652784,274.808163,65.907506,31.574242,0.769203,0.000800,1.748249,67.080782,98.250951,97.481748,65.907506,0.000000,31.574242,0.000000,5,6
"1062",87.013398,202.579592,84.819831,12.376534,0.610068,0.000000,2.193567,86.722139,97.806433,97.196365,84.819831,0.000000,12.376534,0.000000,4,4
"1063",86.852999,158.432653,84.653148,11.079260,1.644053,0.403077,2.220462,86.933892,97.376461,95.732408,84.653148,0.000000,11.079260,0.000000,7,6
"1066",94.915329,274.233469,92.549154,3.313865,1.747109,0.011494,2.378380,94.815115,97.610127,95.863018,92.549154,0.000000,3.313865,0.000000,4,4
"1067",50.446645,222.693878,48.683846,48.562453,0.353953,0.636949,1.762799,49.880861,97.600251,97.246299,48.683846,0.000000,48.562453,-0.000000,5,6
"1068",77.246005,178.050612,75.892062,13.402773,9.322797,0.000000,1.382368,76.955876,98.617632,89.294835,75.892062,0.000000,13.402773,0.000000,5,7
"1069",87.409065,180.580159,73.935744,9.994424,1.124162,1.472349,13.473322,86.927667,85.054329,83.930167,73.935744,0.000000,9.994424,0.000000,5,4
"1070",89.211862,243.304626,88.134622,9.050936,1.524437,0.210864,1.079141,89.286421,98.709995,97.185558,88.134622,0.000000,9.050936,-0.000000,10,10
"1071",92.745241,215.693991,92.745241,3.249540,0.412622,3.592597,0.000000,96.201369,96.407403,95.994782,92.745241,0.000000,3.249540,-0.000000,5,5
"1072",94.782553,135.915102,92.252929,4.939685,0.236809,0.029841,2.540735,94.686929,97.429424,97.192615,92.252929,0.000000,4.939685,0.000000,3,3
"1073",88.983490,215.353469,87.326287,10.936054,0.071801,0.008655,1.657203,88.805663,98.334142,98.262341,87.326287,0.000000,10.936054,0.000000,6,6
"1076",67.188104,216.482562,65.253744,31.839526,0.972370,0.000000,1.934360,66.540884,98.065640,97.093271,65.253744,0.000000,31.839526,0.000000,6,7
"1078",46.362802,216.973061,44.921554,46.225283,7.395361,0.016554,1.441248,45.586109,98.542198,91.146837,44.921554,0.000000,46.225283,0.000000,7,8
"1082",78.349062,223.973878,77.831560,19.387757,2.256874,0.006307,0.517502,78.241396,99.476190,97.219317,77.831560,0.000000,19.387757,0.000000,7,6
"1084",88.529676,269.844898,86.814573,10.923054,0.530632,0.000000,1.731741,88.344471,98.268259,97.737627,86.814573,0.000000,10.923054,0.000000,6,6
"1086",89.096480,221.701224,87.250162,9.173436,0.512712,1.216819,1.846871,90.007719,96.936310,96.423598,87.250162,0.000000,9.173436,0.000000,6,6
"1087",60.949941,195.134694,58.368540,19.341885,19.708174,0.000000,2.581401,59.915191,97.418599,77.710425,58.368540,0.000000,19.341885,0.000000,6,7
"1089",96.425417,245.420408,95.258777,2.873067,0.471365,0.221835,1.174956,96.608192,98.603208,98.131844,95.258777,0.000000,2.873067,-0.000000,5,5
"1091",85.565976,156.780249,82.167730,6.472262,7.961763,0.000000,3.398246,85.058217,96.601754,88.639992,82.167730,0.000000,6.472262,0.000000,10,10
"1094",87.670824,143.177143,84.841226,9.960878,2.357782,0.010516,2.829598,87.321249,97.159886,94.802104,84.841226,0.000000,9.960878,-0.000000,4,4
"1096",75.699346,195.787755,53.504478,8.485842,14.721513,1.093298,22.194869,69.747359,76.711833,61.990320,53.504478,0.000000,8.485842,0.000000,2,4
"1097",50.805733,280.894694,47.713936,45.565248,2.406596,1.222424,3.091797,49.865232,95.685779,93.279184,47.713936,0.000000,45.565248,-0.000000,12,11
"1098",74.466927,433.606531,73.316976,25.130349,0.362942,0.038276,1.151456,74.199755,98.810268,98.447325,73.316976,0.000000,25.130349,0.000000,9,8
"1099",66.069942,136.097959,63.028782,27.325255,6.604803,0.000000,3.041160,65.005710,96.958840,90.354037,63.028782,0.000000,27.325255,-0.000000,9,12
"1100",77.229072,146.233469,72.710949,20.894535,1.786864,0.066642,4.541010,76.223042,95.392348,93.605484,72.710949,0.000000,20.894535,0.000000,8,8
"1101",85.084578,146.677551,76.138690,1.953844,0.604006,12.357572,8.945888,96.749730,78.696540,78.092534,76.138690,0.000000,1.953844,-0.000000,3,3
"1102",45.199950,204.564898,43.396299,20.005211,33.532273,1.262566,1.803651,44.769014,96.933783,63.401510,43.396299,0.000000,20.005211,0.000000,4,7
"1103",91.604780,156.299456,89.603215,5.746169,2.476669,0.172383,2.001565,91.594430,97.826052,95.349383,89.603215,0.000000,5.746169,0.000000,3,4
"1106",47.948791,265.236032,39.928305,14.836154,37.105359,0.096111,8.034071,43.461831,91.869818,54.764460,39.928305,0.000000,14.836154,0.000000,3,4
"1107",92.602282,189.011270,91.458759,7.235833,0.094498,0.061425,1.149486,92.579818,98.789089,98.694591,91.458759,0.000000,7.235833,0.000000,5,5
"1110",84.320970,197.250612,83.175219,14.451998,0.000000,1.201373,1.171409,85.196753,97.627217,97.627217,83.175219,0.000000,14.451998,0.000000,6,5
"1111",99.078362,149.133061,97.128985,0.381251,0.518218,0.000000,1.971546,99.082441,98.028454,97.510236,97.128985,0.000000,0.381251,0.000000,2,2
"1112",76.464596,324.497324,75.841005,22.938010,0.592851,0.004542,0.623591,76.320399,99.371866,98.779015,75.841005,0.000000,22.938010,0.000000,6,7
"1113",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,67.681086,98.010036,96.398611,66.334257,0.000000,30.064354,-0.000000,4,4
"1114",76.691774,187.428571,74.249265,22.206259,0.678680,0.408043,2.457753,76.439876,97.134204,96.455524,74.249265,0.000000,22.206259,-0.000000,6,6
"1116",93.027053,186.266213,91.697659,3.925810,0.000000,3.047136,1.329395,95.894512,95.623469,95.623469,91.697659,0.000000,3.925810,0.000000,3,4
"1117",77.208556,146.233469,72.690434,20.915050,1.786864,0.066642,4.541010,76.201536,95.392348,93.605484,72.690434,0.000000,20.915050,-0.000000,8,8
"1118",66.691866,164.963265,63.322553,28.136769,1.651965,3.519399,3.369313,68.007386,93.111288,91.459322,63.322553,0.000000,28.136769,0.000000,11,11
"1119",94.028553,222.774830,91.876232,3.852950,0.000000,2.118497,2.152321,95.975156,95.729181,95.729181,91.876232,0.000000,3.852950,-0.000000,4,4
"1120",85.428074,236.930612,84.032199,11.805987,2.753019,0.000000,1.408796,85.232957,98.591204,95.838186,84.032199,0.000000,11.805987,0.000000,4,4
"1121",76.426273,137.521814,75.127543,22.304272,1.253592,0.000000,1.314592,76.128320,98.685408,97.431815,75.127543,0.000000,22.304272,0.000000,6,7
"1123",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,67.681086,98.010036,96.398611,66.334257,0.000000,30.064354,-0.000000,4,4
"1124",78.643195,214.778776,77.526337,20.033828,0.000000,1.322977,1.116859,79.465156,97.560164,97.560164,77.526337,0.000000,20.033828,-0.000000,4,4
"1125",92.152657,126.432653,89.258373,2.577080,5.244437,0.000000,2.920110,91.943216,97.079890,91.835453,89.258373,0.000000,2.577080,0.000000,3,3
"1126",79.043429,209.345306,77.164999,19.509648,1.197828,0.227453,1.900071,78.842390,97.872476,96.674648,77.164999,0.000000,19.509648,0.000000,7,7
"1127",60.497484,210.703673,58.733241,39.461535,0.039238,0.000000,1.765986,59.789109,98.234014,98.194776,58.733241,0.000000,39.461535,-0.000000,10,9
"1133",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,92.541672,97.484512,96.608513,90.213798,0.000000,6.394715,0.000000,5,5
"1134",81.861629,158.040816,79.242139,10.533160,3.632059,3.947325,2.645317,84.835007,93.407358,89.775299,79.242139,0.000000,10.533160,0.000000,5,4
"1136",93.995872,276.767347,93.067704,4.941432,0.017517,1.045179,0.928168,94.941224,98.026653,98.009136,93.067704,0.000000,4.941432,0.000000,4,4
"1139",95.203820,176.431020,92.599087,3.517334,1.238129,0.023134,2.622314,95.115314,97.354551,96.116422,92.599087,0.000000,3.517334,-0.000000,2,2
"1141",91.620405,158.511020,89.614236,6.725480,0.542549,1.104613,2.013122,92.498081,96.882265,96.339716,89.614236,0.000000,6.725480,0.000000,8,8
"1142",83.425814,153.469388,81.803015,14.518527,0.996217,1.059441,1.622798,84.057643,97.317760,96.321543,81.803015,0.000000,14.518527,-0.000000,6,7
"1143",91.938986,190.432653,82.303902,7.130040,0.883071,0.030757,9.652230,91.127795,90.317013,89.433942,82.303902,0.000000,7.130040,-0.000000,4,4
"1145",73.518125,257.593469,72.038496,23.152347,0.998488,2.331040,1.479629,74.892397,96.189331,95.190843,72.038496,0.000000,23.152347,0.000000,11,11
"1146",83.272142,199.862857,81.024172,15.412369,0.000000,1.315489,2.247970,84.018124,96.436541,96.436541,81.024172,0.000000,15.412369,0.000000,7,7
"1147",81.111746,197.773061,79.000545,6.765223,1.065703,11.057328,2.111201,90.981466,86.831471,85.765768,79.000545,0.000000,6.765223,0.000000,6,7
"1148",51.237675,228.126803,50.329291,17.996744,30.753831,0.000000,0.920133,50.796689,99.079867,68.326035,50.329291,0.000000,17.996744,0.000000,4,6
"1149",64.210880,254.223673,62.783164,29.711367,3.902236,2.166205,1.437028,65.129948,96.396767,92.494531,62.783164,0.000000,29.711367,0.000000,6,10
"1150",45.199950,204.564898,43.396299,20.005211,33.532273,1.262566,1.803651,44.769014,96.933783,63.401510,43.396299,0.000000,20.005211,0.000000,4,7
"1151",93.838378,188.786939,92.456864,4.354255,0.031157,1.776209,1.381514,95.471593,96.842277,96.811119,92.456864,0.000000,4.354255,-0.000000,6,6
"1152",97.472233,165.773061,94.441974,0.976728,1.544104,0.006935,3.030258,97.400207,96.962806,95.418702,94.441974,0.000000,0.976728,-0.000000,5,5
"1153",94.929407,189.361633,91.517981,4.435239,0.006179,0.629174,3.411426,95.371565,95.959400,95.953221,91.517981,0.000000,4.435239,-0.000000,4,4
"1154",97.515172,139.937959,93.207335,1.912572,0.015507,0.529623,4.334963,97.973332,95.135414,95.119907,93.207335,0.000000,1.912572,0.000000,3,3
"1155",75.138462,299.311020,69.181448,22.739776,0.000000,2.118080,5.960696,75.261670,91.921223,91.921223,69.181448,0.000000,22.739776,0.000000,5,5
"1157",80.248465,264.333061,77.611949,19.603556,0.132718,0.002754,2.649023,79.726108,97.348223,97.215505,77.611949,0.000000,19.603556,0.000000,10,8
"1160",92.739473,125.309388,90.322815,3.166692,0.001357,4.084986,2.424150,96.611381,93.490865,93.489508,90.322815,0.000000,3.166692,-0.000000,5,5
"1161",82.058639,180.819592,77.352291,10.281694,0.000000,7.648831,4.717183,88.267458,87.633985,87.633985,77.352291,0.000000,10.281694,0.000000,6,7
"1162",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,92.541672,97.484512,96.608513,90.213798,0.000000,6.394715,0.000000,5,5
"1163",82.993730,247.771429,82.055168,13.409061,0.636046,2.961163,0.938562,85.384946,96.100275,95.464229,82.055168,0.000000,13.409061,0.000000,6,7
"1164",48.838289,196.388571,44.264382,49.263928,0.909392,0.988392,4.573907,46.871515,94.437701,93.528310,44.264382,0.000000,49.263928,0.000000,7,8
"1166",91.689538,156.238367,88.587106,3.538995,0.097807,4.649103,3.126988,96.056552,92.223909,92.126102,88.587106,0.000000,3.538995,0.000000,3,3
"1167",81.997189,290.664490,75.845509,15.807428,2.168734,0.026649,6.151680,80.840075,93.821670,91.652936,75.845509,0.000000,15.807428,0.000000,6,6
"1168",96.022865,256.000000,94.710365,3.294227,0.000000,0.682909,1.312500,96.638702,98.004591,98.004591,94.710365,0.000000,3.294227,0.000000,3,4
"1169",60.804880,185.991837,58.675498,37.278534,0.925503,0.991083,2.129382,60.565421,96.879535,95.954032,58.675498,0.000000,37.278534,0.000000,4,6
"1170",65.807891,226.194286,61.411091,15.584457,14.425199,4.182453,4.396800,67.174129,91.420747,76.995548,61.411091,0.000000,15.584457,0.000000,11,11
"1171",85.804432,325.773061,84.683081,11.494133,0.463513,2.237921,1.121352,87.626701,96.640727,96.177214,84.683081,0.000000,11.494133,-0.000000,7,7
"1174",68.053639,240.640000,66.897878,22.904317,9.025422,0.000000,1.172384,67.691482,98.827616,89.802194,66.897878,0.000000,22.904317,-0.000000,7,7
"1177",97.390967,333.871020,95.800933,2.194994,0.414040,0.000000,1.590034,97.348812,98.409966,97.995927,95.800933,0.000000,2.194994,0.000000,6,6
"1178",55.336865,179.722449,53.353648,43.537193,1.110442,0.003008,1.995708,54.441785,98.001284,96.890841,53.353648,0.000000,43.537193,0.000000,6,6
"1180",88.092699,280.899048,81.183083,4.604042,0.000000,7.303259,6.909617,94.633178,85.787124,85.787124,81.183083,0.000000,4.604042,0.000000,4,4
"1182",57.749618,230.347755,49.459067,16.712434,18.559181,6.978767,8.290551,58.372087,84.730682,66.171501,49.459067,0.000000,16.712434,0.000000,9,10
"1183",74.469233,433.606531,73.319283,25.128043,0.362942,0.038276,1.151456,74.202089,98.810268,98.447325,73.319283,0.000000,25.128043,0.000000,9,8
"1186",78.923792,239.151020,77.224489,20.793784,0.278954,0.003470,1.699303,78.562226,98.297227,98.018273,77.224489,0.000000,20.793784,0.000000,10,10
"1188",82.266339,320.000476,81.129478,12.921786,2.425634,2.386092,1.137009,84.092130,96.476898,94.051264,81.129478,0.000000,12.921786,0.000000,10,11
"1190",86.528532,166.269388,83.900636,8.585534,0.000000,4.885934,2.627897,90.716954,92.486169,92.486169,83.900636,0.000000,8.585534,0.000000,5,5
"1192",64.609692,158.988707,62.842756,23.150773,12.239535,0.000000,1.766936,63.973120,98.233064,85.993529,62.842756,0.000000,23.150773,0.000000,7,6
"1193",85.600522,174.733061,80.927920,11.751197,1.160903,1.487378,4.672602,86.240306,93.840020,92.679117,80.927920,0.000000,11.751197,-0.000000,5,6
"1194",96.163032,165.093878,94.040678,2.162537,0.000000,1.674431,2.122355,97.752115,96.203215,96.203215,94.040678,0.000000,2.162537,0.000000,3,3
"1197",80.608027,235.049796,79.008366,12.623701,0.000000,6.747086,1.620846,86.223490,91.632067,91.632067,79.008366,0.000000,12.623701,0.000000,7,8
"1200",61.323562,179.115420,60.086391,36.404464,2.263365,0.000000,1.245780,60.844378,98.754220,96.490855,60.086391,0.000000,36.404464,0.000000,8,7
"1201",69.358377,219.716168,67.360345,25.275279,1.101421,4.257565,2.005391,71.860965,93.737045,92.635624,67.360345,0.000000,25.275279,-0.000000,7,8
"1203",84.031344,229.773061,82.591286,14.530630,1.438025,0.000000,1.440058,83.798026,98.559942,97.121916,82.591286,0.000000,14.530630,0.000000,5,5
"1204",78.042155,207.275261,73.322304,12.346051,5.230811,4.380983,4.719851,80.663341,90.899166,85.668355,73.322304,0.000000,12.346051,-0.000000,9,7
"1208",74.696120,273.005714,73.707628,18.199242,0.070094,7.032451,0.990585,80.137053,91.976964,91.906870,73.707628,0.000000,18.199242,-0.000000,4,4
"1210",84.140174,152.015034,71.199531,2.413758,13.398856,0.037322,12.950533,81.827118,87.012145,73.613288,71.199531,0.000000,2.413758,0.000000,5,5
"1211",90.279449,151.849796,87.227546,9.289240,0.089359,0.309159,3.084696,90.291922,96.606145,96.516786,87.227546,0.000000,9.289240,-0.000000,11,11
"1212",83.028867,188.551837,82.200619,15.611648,1.347194,0.012291,0.828249,82.897404,99.159461,97.812267,82.200619,0.000000,15.611648,-0.000000,3,2
"1213",92.657280,156.160000,89.564298,6.127524,0.000000,1.215196,3.092982,93.596606,95.691823,95.691823,89.564298,0.000000,6.127524,-0.000000,7,7
"1217",64.657923,199.653878,63.167283,33.464816,0.043954,1.833307,1.490641,65.339121,96.676052,96.632098,63.167283,0.000000,33.464816,0.000000,8,9
"1218",86.802883,175.542857,86.037909,9.455961,0.797526,2.943630,0.764974,89.351606,96.291396,95.493870,86.037909,0.000000,9.455961,-0.000000,9,9
"1220",82.322262,169.698549,80.471321,16.639068,1.035677,0.002993,1.850941,81.991387,98.146066,97.110389,80.471321,0.000000,16.639068,-0.000000,6,6
"1221",82.846012,152.534308,78.599508,13.698534,2.617525,0.815436,4.268996,82.809923,94.915568,92.298042,78.599508,0.000000,13.698534,0.000000,7,6
"1222",70.250937,225.410612,67.559085,29.131731,0.489010,0.123614,2.696560,69.519661,97.179826,96.690816,67.559085,0.000000,29.131731,-0.000000,6,7
"1223",62.233067,147.348957,50.472173,7.437975,30.326742,0.000000,11.763110,57.200762,88.236890,57.910149,50.472173,0.000000,7.437975,0.000000,6,7
"1227",58.968025,290.017234,58.172623,40.917008,0.097649,0.011376,0.801344,58.649278,99.187280,99.089631,58.172623,0.000000,40.917008,0.000000,7,9
"1232",67.281311,215.745306,64.272377,28.106801,4.333057,0.257831,3.029933,66.457338,96.712236,92.379179,64.272377,0.000000,28.106801,-0.000000,8,8
"1234",79.338979,255.973878,77.688229,17.635780,0.003278,3.021963,1.650750,81.496318,95.327287,95.324010,77.688229,0.000000,17.635780,0.000000,6,6
"1235",94.421928,218.435918,92.919336,5.540597,0.017305,0.003727,1.519035,94.356156,98.477238,98.459933,92.919336,0.000000,5.540597,0.000000,5,6
"1237",79.111155,227.265306,77.471308,20.405488,0.483357,0.000000,1.639847,78.762899,98.360153,97.876796,77.471308,0.000000,20.405488,-0.000000,6,7
"1239",88.553720,163.578776,86.797093,11.100694,0.345586,0.000000,1.756627,88.349056,98.243373,97.897786,86.797093,0.000000,11.100694,-0.000000,6,7
"1240",88.323721,245.773129,87.285699,10.646081,1.030198,0.000000,1.038022,88.201247,98.961978,97.931780,87.285699,0.000000,10.646081,0.000000,8,8
"1242",64.662932,199.653878,63.172291,33.459807,0.043954,1.833307,1.490641,65.344302,96.676052,96.632098,63.172291,0.000000,33.459807,0.000000,8,9
"1244",93.764396,139.618413,91.230262,4.701393,0.037160,1.483863,2.547322,95.062403,95.968815,95.931655,91.230262,0.000000,4.701393,0.000000,7,7
"1245",90.278277,161.567347,87.711331,8.075773,0.000000,1.645950,2.566946,91.569040,95.787104,95.787104,87.711331,0.000000,8.075773,0.000000,10,10
"1246",88.295382,175.125125,87.724362,8.187432,0.148465,3.354374,0.585367,91.322221,96.060259,95.911794,87.724362,0.000000,8.187432,-0.000000,6,6
"1247",80.205431,137.116735,76.981040,17.704703,2.077661,0.000000,3.236595,79.555944,96.763405,94.685744,76.981040,0.000000,17.704703,-0.000000,4,6
"1248",89.925954,142.471837,87.686819,9.132231,0.366178,0.575637,2.239135,90.226489,97.185228,96.819050,87.686819,0.000000,9.132231,-0.000000,7,6
"1249",86.616979,188.943673,84.239337,10.573299,2.572867,0.236855,2.377642,86.500900,97.385503,94.812636,84.239337,0.000000,10.573299,0.000000,3,4
"1250",66.617906,195.317551,64.097050,32.546744,0.325791,0.500573,2.529842,66.100159,96.969585,96.643795,64.097050,0.000000,32.546744,-0.000000,6,6
"1253",78.836384,166.373878,72.437275,18.292331,1.669391,1.201894,6.399109,78.396170,92.398997,90.729606,72.437275,0.000000,18.292331,0.000000,7,6
"1256",80.195047,519.561678,78.367660,19.145266,0.037647,0.614813,1.834614,80.335417,97.550574,97.512926,78.367660,0.000000,19.145266,0.000000,9,8
"1257",76.472237,203.781224,75.529460,22.929071,0.598692,0.000000,0.942777,76.248311,99.057223,98.458531,75.529460,0.000000,22.929071,-0.000000,5,6
"1258",82.215849,235.363265,79.347711,12.899157,0.005405,4.879589,2.868138,86.011660,92.252272,92.246868,79.347711,0.000000,12.899157,0.000000,6,6
"1260",60.804880,185.991837,58.675498,37.278534,0.925503,0.991083,2.129382,60.565421,96.879535,95.954032,58.675498,0.000000,37.278534,0.000000,4,6
"1261",82.676168,184.345782,79.622125,5.525787,0.000000,11.784096,3.067992,93.510367,85.147912,85.147912,79.622125,0.000000,5.525787,0.000000,4,3
"1263",88.334700,170.499478,70.846972,10.424874,1.186510,0.053916,17.487728,85.918487,82.458356,81.271846,70.846972,0.000000,10.424874,0.000000,3,3
"1265",89.688314,181.237551,79.667477,7.498132,1.610307,1.182529,10.041556,89.739967,88.775915,87.165608,79.667477,0.000000,7.498132,0.000000,3,3
"1266",70.187686,182.282449,63.844536,6.730867,21.044264,2.037184,6.343150,69.684314,91.619666,70.575402,63.844536,0.000000,6.730867,-0.000000,4,5
"1267",78.617436,505.600000,32.007468,8.819630,3.166535,9.396399,46.609968,72.754773,43.993633,40.827098,32.007468,0.000000,8.819630,0.000000,6,7
"1268",58.930628,208.143673,46.803952,14.869012,10.285728,15.893650,12.147658,65.042806,71.958691,61.672964,46.803952,0.000000,14.869012,-0.000000,8,6
"1270",96.057427,204.199184,95.310146,3.516375,0.388465,0.037733,0.747281,96.064264,99.214986,98.826521,95.310146,0.000000,3.516375,0.000000,5,5
"1271",87.433925,220.691156,86.556451,6.468199,3.885361,2.212515,0.877474,89.316315,96.910011,93.024650,86.556451,0.000000,6.468199,-0.000000,5,5
"1272",92.913350,162.379592,87.051243,4.630415,0.776406,1.679828,5.862107,94.152136,92.458064,91.681658,87.051243,0.000000,4.630415,-0.000000,8,8
"1273",65.593873,253.648980,63.761435,33.885022,0.276777,0.225018,1.851748,65.113694,97.923234,97.646458,63.761435,0.000000,33.885022,0.000000,7,7
"1274",88.028538,228.838458,86.244302,10.753848,1.182923,0.017886,1.801042,87.842086,98.181072,96.998150,86.244302,0.000000,10.753848,-0.000000,6,6
"1276",41.331285,388.466939,35.572314,19.797428,36.604206,2.267081,5.758971,38.676510,91.973948,55.369742,35.572314,0.000000,19.797428,0.000000,8,7
"1277",93.622035,258.142041,91.261384,4.612189,1.749489,0.000000,2.376937,93.483426,97.623063,95.873574,91.261384,0.000000,4.612189,-0.000000,5,5
