MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1037",75.489919,172.120816,72.033334,17.009706,5.339220,2.152723,3.465016,76.320840,94.382261,89.043041,72.033334,0.000000,17.009706,-0.000000,9,11
"1039",95.503192,237.871020,92.223303,2.917874,0.000000,1.566733,3.292091,96.933112,95.141177,95.141177,92.223303,0.000000,2.917874,0.000000,5,5
"1040",97.554727,230.844082,95.140635,1.664492,0.000000,0.764435,2.430438,98.280575,96.805127,96.805127,95.140635,0.000000,1.664492,0.000000,3,4
"1041",92.983487,169.613061,90.888924,4.836831,0.410699,1.746737,2.116810,94.541582,96.136454,95.725755,90.888924,0.000000,4.836831,-0.000000,4,5
"1042",72.757596,221.657846,71.260069,25.628611,1.571818,0.020951,1.518551,72.374272,98.460498,96.888680,71.260069,0.000000,25.628611,0.000000,7,7
"1043",82.084403,234.886939,80.819048,17.428732,0.464623,0.009886,1.277712,81.873246,98.712402,98.247780,80.819048,0.000000,17.428732,-0.000000,7,7
"1044",81.789225,169.195102,79.723797,18.071821,0.130376,0.000000,2.074005,81.412293,97.925995,97.795619,79.723797,0.000000,18.071821,-0.000000,11,11
"1045",90.995069,197.877551,88.530823,8.223318,0.492849,0.266761,2.486249,91.037083,97.246990,96.754141,88.530823,0.000000,8.223318,0.000000,6,6
"1046",84.114470,145.240816,82.058865,13.448729,2.420813,0.000000,2.071593,83.794751,97.928407,95.507594,82.058865,0.000000,13.448729,-0.000000,6,6
"1048",84.821968,191.190204,82.490137,14.147230,1.020176,0.000000,2.342457,84.468782,97.657543,96.637367,82.490137,0.000000,14.147230,0.000000,5,7
"1051",93.435551,211.173878,92.237024,5.690295,0.857661,0.000000,1.215020,93.371506,98.784980,97.927319,92.237024,0.000000,5.690295,-0.000000,4,4
"1052",88.748352,239.960816,70.546616,10.124558,0.503056,0.621615,18.204155,86.907651,81.174229,80.671173,70.546616,0.000000,10.124558,0.000000,5,7
"1053",80.885075,207.275261,75.899975,14.999191,0.000000,4.097804,5.003031,83.499088,90.899166,90.899166,75.899975,0.000000,14.999191,-0.000000,9,9
"1054",87.293036,200.228571,84.962094,7.786717,3.177502,1.729699,2.343988,88.570165,95.926313,92.748811,84.962094,0.000000,7.786717,0.000000,4,4
"1055",79.291385,155.491633,77.676363,17.069306,1.371628,2.245792,1.636912,80.814136,96.117297,94.745669,77.676363,0.000000,17.069306,0.000000,7,7
"1056",68.466979,280.894694,66.301175,28.946484,0.438121,2.139117,2.175104,69.290521,95.685779,95.247659,66.301175,0.000000,28.946484,0.000000,12,12
"1058",83.261826,126.380408,74.508155,5.026511,1.627111,10.052399,8.785824,91.802025,81.161777,79.534666,74.508155,0.000000,5.026511,0.000000,4,4
"1059",95.790838,166.767120,92.616262,2.403034,0.000000,1.763515,3.217190,97.471004,95.019295,95.019295,92.616262,0.000000,2.403034,-0.000000,10,10
"1061",66.213723,274.808163,64.481573,32.772335,0.997043,0.000000,1.749049,65.629465,98.250951,97.253908,64.481573,0.000000,32.772335,0.000000,5,7
"1062",88.828682,202.579592,86.650876,10.823155,0.332402,0.000000,2.193567,88.594250,97.806433,97.474031,86.650876,0.000000,10.823155,0.000000,4,3
"1063",93.324049,158.432653,90.876490,6.236162,0.263809,0.159492,2.464047,93.324905,97.376461,97.112652,90.876490,0.000000,6.236162,0.000000,7,7
"1066",95.862544,274.233469,93.491722,2.382624,1.735780,0.008467,2.381406,95.780761,97.610127,95.874346,93.491722,0.000000,2.382624,0.000000,4,4
"1067",74.988157,222.693878,73.215592,24.165695,0.218964,0.620667,1.779081,75.015782,97.600251,97.381288,73.215592,0.000000,24.165695,0.000000,5,6
"1068",78.368322,178.050612,77.012037,21.266524,0.339071,0.000000,1.382368,78.091549,98.617632,98.278560,77.012037,0.000000,21.266524,0.000000,5,6
"1069",84.329453,180.580159,70.956582,14.097748,0.000000,1.535015,13.410656,83.425009,85.054329,85.054329,70.956582,0.000000,14.097748,0.000000,5,5
"1070",87.363727,243.304626,86.191592,11.590953,0.927451,0.105884,1.184121,87.317998,98.709995,97.782544,86.191592,0.000000,11.590953,-0.000000,10,10
"1071",85.465314,215.693991,85.465314,10.823672,0.118418,3.569290,0.023307,88.650157,96.407403,96.288986,85.465314,0.000000,10.823672,-0.000000,5,5
"1072",88.065907,135.915102,85.964556,10.832754,0.632114,0.445734,2.124843,88.232643,97.429424,96.797310,85.964556,0.000000,10.832754,-0.000000,3,3
"1073",73.472950,215.353469,71.823265,26.219756,0.291121,0.000000,1.665858,73.040008,98.334142,98.043021,71.823265,0.000000,26.219756,0.000000,6,4
"1076",64.096568,216.482562,62.185012,34.917613,0.963016,0.000000,1.934360,63.411620,98.065640,97.102624,62.185012,0.000000,34.917613,0.000000,6,7
"1078",47.245188,216.973061,45.803104,51.741175,0.997919,0.002341,1.455461,46.480701,98.542198,97.544279,45.803104,0.000000,51.741175,-0.000000,7,8
"1082",73.912796,223.973878,73.396762,23.537121,2.542307,0.000000,0.523810,73.783246,99.476190,96.933883,73.396762,0.000000,23.537121,0.000000,7,6
"1084",89.404383,269.844898,87.683397,10.171825,0.413036,0.000000,1.731741,89.228606,98.268259,97.855222,87.683397,0.000000,10.171825,-0.000000,6,6
"1086",88.360868,221.701224,86.674629,10.261682,0.000000,1.368286,1.695403,89.413996,96.936310,96.936310,86.674629,0.000000,10.261682,0.000000,6,8
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,97.418599,97.335303,0.000000,0.000000,97.335303,0.000000,6,6
"1089",95.048126,245.420408,93.874925,4.065993,0.662291,0.210581,1.186210,95.204737,98.603208,97.940918,93.874925,0.000000,4.065993,-0.000000,5,5
"1091",96.457992,156.780249,93.088803,2.231639,1.281312,0.000000,3.398246,96.363471,96.601754,95.320443,93.088803,0.000000,2.231639,-0.000000,10,10
"1094",91.688459,143.177143,88.915243,8.244643,0.000000,0.048653,2.791461,91.514355,97.159886,97.159886,88.915243,0.000000,8.244643,0.000000,4,5
"1096",83.906751,195.787755,62.970730,9.380258,4.360844,2.341770,20.946398,82.087376,76.711833,72.350989,62.970730,0.000000,9.380258,0.000000,2,4
"1097",68.466979,280.894694,66.301175,28.946484,0.438121,2.139117,2.175104,69.290521,95.685779,95.247659,66.301175,0.000000,28.946484,0.000000,12,12
"1098",78.398875,433.606531,77.311794,20.550625,0.947848,0.092611,1.097121,78.242673,98.810268,97.862419,77.311794,0.000000,20.550625,0.000000,9,7
"1099",65.005961,136.097959,62.037311,29.871412,5.050117,0.051184,2.989977,63.983141,96.958840,91.908723,62.037311,0.000000,29.871412,0.000000,9,11
"1100",64.806470,146.233469,60.377867,33.266275,1.748206,0.167140,4.440512,63.294245,95.392348,93.644142,60.377867,0.000000,33.266275,0.000000,8,8
"1101",87.338369,146.677551,73.672345,4.632634,0.391560,7.623585,13.679875,93.615737,78.696540,78.304979,73.672345,0.000000,4.632634,-0.000000,3,3
"1102",56.963727,204.564898,55.510812,37.291244,4.131727,1.603370,1.462847,57.266734,96.933783,92.802056,55.510812,0.000000,37.291244,0.000000,4,9
"1103",92.143066,156.299456,90.390049,5.475002,1.961001,0.387418,1.786529,92.398750,97.826052,95.865051,90.390049,0.000000,5.475002,0.000000,3,3
"1106",44.598208,265.236032,38.911813,15.336139,37.621867,2.428355,5.701827,42.355382,91.869818,54.247952,38.911813,0.000000,15.336139,-0.000000,3,6
"1107",86.280283,189.011270,85.106671,13.652105,0.030313,0.012285,1.198626,86.149869,98.789089,98.758775,85.106671,0.000000,13.652105,-0.000000,5,5
"1110",81.368944,197.250612,80.085817,14.810342,2.731058,1.067584,1.305199,82.032265,97.627217,94.896159,80.085817,0.000000,14.810342,0.000000,6,7
"1111",99.216910,149.133061,97.364085,0.368540,0.295829,0.093420,1.878126,99.322269,98.028454,97.732625,97.364085,0.000000,0.368540,0.000000,2,2
"1112",77.528604,324.497324,76.914306,21.468988,0.988572,0.000000,0.628134,77.400485,99.371866,98.383294,76.914306,0.000000,21.468988,0.000000,6,7
"1113",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,66.523386,98.010036,97.205978,65.199595,0.000000,32.006383,-0.000000,4,5
"1114",81.908309,187.428571,79.579234,16.638207,0.916763,0.525881,2.339915,81.927098,97.134204,96.217441,79.579234,0.000000,16.638207,0.000000,6,6
"1116",89.336564,186.266213,87.902973,7.720496,0.000000,2.932763,1.443768,91.926150,95.623469,95.623469,87.902973,0.000000,7.720496,-0.000000,3,6
"1117",64.806470,146.233469,60.377867,33.266275,1.748206,0.167140,4.440512,63.294245,95.392348,93.644142,60.377867,0.000000,33.266275,0.000000,8,8
"1118",58.218114,164.963265,53.372969,38.699766,1.038553,2.038289,4.850424,57.321695,93.111288,92.072734,53.372969,0.000000,38.699766,0.000000,11,11
"1119",89.254098,222.774830,87.471755,8.257427,0.000000,2.476892,1.793927,91.374180,95.729181,95.729181,87.471755,0.000000,8.257427,-0.000000,4,6
"1120",93.487708,236.930612,93.477908,5.113297,0.000000,1.391645,0.017151,94.813638,98.591204,98.591204,93.477908,0.000000,5.113297,-0.000000,4,4
"1121",66.063683,137.521814,65.827299,32.858109,0.000000,1.051694,0.262898,66.704187,98.685408,98.685408,65.827299,0.000000,32.858109,0.000000,6,6
"1123",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,66.523386,98.010036,97.205978,65.199595,0.000000,32.006383,-0.000000,4,5
"1124",74.474878,214.778776,73.209979,24.328563,0.021622,1.156017,1.283818,75.040852,97.560164,97.538542,73.209979,0.000000,24.328563,0.000000,4,5
"1125",82.668414,126.432653,79.931959,9.581356,7.566575,0.165289,2.754821,82.336269,97.079890,89.513315,79.931959,0.000000,9.581356,-0.000000,3,6
"1126",71.353022,209.345306,69.460869,27.331184,1.080423,0.215961,1.911564,70.970790,97.872476,96.792053,69.460869,0.000000,27.331184,-0.000000,7,8
"1127",75.042898,210.703673,73.290687,24.899246,0.044081,0.000000,1.765986,74.608259,98.234014,98.189933,73.290687,0.000000,24.899246,-0.000000,10,10
"1133",90.934544,270.027755,88.428730,8.121956,0.933826,0.000000,2.515488,90.710542,97.484512,96.550686,88.428730,0.000000,8.121956,-0.000000,5,5
"1134",85.221664,158.040816,82.151879,8.536467,2.719012,3.504491,3.088151,87.950115,93.407358,90.688347,82.151879,0.000000,8.536467,0.000000,5,4
"1136",93.061042,276.767347,92.054277,5.947206,0.025169,0.955047,1.018300,93.907397,98.026653,98.001484,92.054277,0.000000,5.947206,0.000000,4,5
"1139",77.902215,176.431020,75.273218,19.946076,2.135257,0.000000,2.645449,77.318643,97.354551,95.219294,75.273218,0.000000,19.946076,-0.000000,2,2
"1141",81.330930,158.511020,79.280098,17.602167,0.000000,1.044931,2.072805,81.831384,96.882265,96.882265,79.280098,0.000000,17.602167,-0.000000,8,9
"1142",74.036987,153.469388,72.434061,24.489461,0.394238,1.058511,1.623729,74.430465,97.317760,96.923522,72.434061,0.000000,24.489461,0.000000,6,7
"1143",82.131353,190.432653,72.730347,16.477079,1.109587,0.266740,9.416248,80.527848,90.317013,89.207426,72.730347,0.000000,16.477079,0.000000,4,4
"1145",74.960347,257.593469,73.310751,22.779424,0.099156,2.155439,1.655230,76.215055,96.189331,96.090175,73.310751,0.000000,22.779424,-0.000000,11,11
"1146",88.261281,199.862857,86.007400,10.429141,0.000000,1.293603,2.269856,89.185488,96.436541,96.436541,86.007400,0.000000,10.429141,-0.000000,7,7
"1147",86.994392,197.773061,82.404480,3.886214,0.540777,8.574214,4.594315,94.901628,86.831471,86.290694,82.404480,0.000000,3.886214,0.000000,6,6
"1148",62.508558,228.126803,61.604727,33.788455,3.686685,0.000000,0.920133,62.176836,99.079867,95.393181,61.604727,0.000000,33.788455,0.000000,4,8
"1149",56.929804,254.223673,55.614555,36.626391,4.155820,2.274284,1.328949,57.693383,96.396767,92.240946,55.614555,0.000000,36.626391,0.000000,6,10
"1150",56.963727,204.564898,55.510812,37.291244,4.131727,1.603370,1.462847,57.266734,96.933783,92.802056,55.510812,0.000000,37.291244,0.000000,4,9
"1151",95.699384,188.786939,94.457128,2.372849,0.012300,1.910856,1.246867,97.537080,96.842277,96.829977,94.457128,0.000000,2.372849,-0.000000,6,6
"1152",90.616785,165.773061,88.531482,3.569119,4.862205,0.934382,2.102812,91.304578,96.962806,92.100601,88.531482,0.000000,3.569119,-0.000000,4,6
"1153",96.112375,189.361633,92.924195,3.010680,0.024524,0.838626,3.201974,96.836991,95.959400,95.934875,92.924195,0.000000,3.010680,-0.000000,4,4
"1154",97.563590,139.937959,92.983912,2.151502,0.000000,0.257944,4.606641,97.738485,95.135414,95.135414,92.983912,0.000000,2.151502,0.000000,3,3
"1155",61.325734,299.311020,55.934062,35.987162,0.000000,2.677407,5.401369,60.849997,91.921223,91.921223,55.934062,0.000000,35.987162,0.000000,5,6
"1157",84.785380,264.333061,82.141289,14.671089,0.535846,0.000000,2.651777,84.378827,97.348223,96.812377,82.141289,0.000000,14.671089,0.000000,10,10
"1160",90.277766,125.309388,88.017094,5.455241,0.018530,4.218352,2.290784,94.145127,93.490865,93.472335,88.017094,0.000000,5.455241,-0.000000,5,7
"1161",78.555601,180.819592,75.075553,12.558432,0.000000,8.869916,3.496099,85.669450,87.633985,87.633985,75.075553,0.000000,12.558432,0.000000,6,6
"1162",90.934544,270.027755,88.428730,8.121956,0.933826,0.000000,2.515488,90.710542,97.484512,96.550686,88.428730,0.000000,8.121956,-0.000000,5,5
"1163",76.260900,247.771429,75.211289,18.630449,2.258537,2.834885,1.064839,78.263344,96.100275,93.841738,75.211289,0.000000,18.630449,0.000000,6,6
"1164",49.182278,196.388571,45.363295,48.684231,0.390175,1.734448,3.827850,48.035154,94.437701,94.047527,45.363295,0.000000,48.684231,0.000000,7,9
"1166",91.485561,156.238367,86.489031,5.618922,0.115956,2.755411,5.020680,93.781572,92.223909,92.107953,86.489031,0.000000,5.618922,-0.000000,3,5
"1167",84.606297,290.664490,78.862511,14.951171,0.007989,0.427553,5.750776,84.055753,93.821670,93.813682,78.862511,0.000000,14.951171,0.000000,6,7
"1168",94.184934,256.000000,92.806250,5.189272,0.009070,0.607654,1.387755,94.695818,98.004591,97.995521,92.806250,0.000000,5.189272,-0.000000,3,4
"1169",57.923256,185.991837,56.025628,40.828938,0.024969,1.210352,1.910112,57.830199,96.879535,96.854567,56.025628,0.000000,40.828938,0.000000,4,4
"1170",72.596893,226.194286,69.191776,16.405411,5.823560,5.160021,3.419232,75.684982,91.420747,85.597188,69.191776,0.000000,16.405411,-0.000000,11,11
"1171",86.271127,325.773061,85.273256,11.367471,0.000000,2.355166,1.004107,88.237391,96.640727,96.640727,85.273256,0.000000,11.367471,-0.000000,7,7
"1174",38.861019,240.640000,37.703109,59.908702,1.215805,0.000000,1.172384,38.150378,98.827616,97.611811,37.703109,0.000000,59.908702,0.000000,7,8
"1177",95.117861,333.871020,93.532174,4.307501,0.570291,0.000000,1.590034,95.043396,98.409966,97.839675,93.532174,0.000000,4.307501,0.000000,6,6
"1178",56.108975,179.722449,54.123179,42.840646,1.037460,0.000000,1.998716,55.227010,98.001284,96.963824,54.123179,0.000000,42.840646,0.000000,6,6
"1180",83.184703,280.899048,78.076131,7.710994,0.000000,9.093453,5.119422,91.011479,85.787124,85.787124,78.076131,0.000000,7.710994,-0.000000,4,4
"1182",50.385863,230.347755,45.517034,39.203568,0.010080,10.387888,4.881429,53.719659,84.730682,84.720602,45.517034,0.000000,39.203568,0.000000,9,11
"1183",78.398875,433.606531,77.311794,20.550625,0.947848,0.092611,1.097121,78.242673,98.810268,97.862419,77.311794,0.000000,20.550625,0.000000,9,7
"1186",77.160449,239.151020,75.471026,22.758235,0.067965,0.000000,1.702773,76.778388,98.297227,98.229261,75.471026,0.000000,22.758235,-0.000000,10,10
"1188",70.173219,320.000476,69.215397,27.261501,0.000000,2.563317,0.959785,71.742975,96.476898,96.476898,69.215397,0.000000,27.261501,0.000000,10,10
"1190",80.123814,166.269388,78.503844,13.982326,0.000000,5.885132,1.628699,84.881712,92.486169,92.486169,78.503844,0.000000,13.982326,0.000000,5,5
"1192",73.162504,158.988707,71.455042,25.988066,0.789956,0.029210,1.737727,72.740317,98.233064,97.443108,71.455042,0.000000,25.988066,-0.000000,7,9
"1193",83.424570,174.733061,78.893083,14.946936,0.000000,1.613544,4.546436,84.071896,93.840020,93.840020,78.893083,0.000000,14.946936,0.000000,5,5
"1194",93.598848,165.093878,91.629791,4.559359,0.014065,1.813663,1.983122,95.246080,96.203215,96.189150,91.629791,0.000000,4.559359,0.000000,3,3
"1197",76.867201,235.049796,75.592844,16.039224,0.000000,7.076288,1.291645,82.496058,91.632067,91.632067,75.592844,0.000000,16.039224,0.000000,7,8
"1200",58.397431,179.115420,57.188694,39.183323,2.382203,0.000000,1.245780,57.910127,98.754220,96.372017,57.188694,0.000000,39.183323,-0.000000,8,8
"1201",65.614342,219.716168,63.500711,30.236334,0.000000,4.124111,2.138845,67.743453,93.737045,93.737045,63.500711,0.000000,30.236334,0.000000,7,8
"1203",74.961437,229.773061,73.536538,24.073487,0.949917,0.000000,1.440058,74.610979,98.559942,97.610025,73.536538,0.000000,24.073487,-0.000000,5,6
"1204",80.885075,207.275261,75.899975,14.999191,0.000000,4.097804,5.003031,83.499088,90.899166,90.899166,75.899975,0.000000,14.999191,-0.000000,9,9
"1208",74.885868,273.005714,73.678115,18.298849,0.000000,6.803589,1.219447,80.104965,91.976964,91.976964,73.678115,0.000000,18.298849,0.000000,4,4
"1210",85.010665,152.015034,74.463925,3.818194,8.730026,2.414519,10.573337,85.578772,87.012145,78.282119,74.463925,0.000000,3.818194,0.000000,5,5
"1211",93.684306,151.849796,90.763649,5.842496,0.000000,0.448349,2.945505,93.952252,96.606145,96.606145,90.763649,0.000000,5.842496,0.000000,11,11
"1212",83.061350,188.551837,82.236205,15.617926,1.305330,0.000000,0.840539,82.933292,99.159461,97.854130,82.236205,0.000000,15.617926,-0.000000,3,2
"1213",91.088424,156.160000,88.114557,7.577266,0.000000,1.330593,2.977584,92.081595,95.691823,95.691823,88.114557,0.000000,7.577266,0.000000,7,7
"1217",66.380602,199.653878,64.950099,31.667802,0.058151,1.889084,1.434864,67.183235,96.676052,96.617901,64.950099,0.000000,31.667802,-0.000000,8,9
"1218",82.949817,175.542857,81.653521,13.804542,0.833333,2.399080,1.309524,84.798356,96.291396,95.458063,81.653521,0.000000,13.804542,0.000000,9,11
"1220",80.011733,169.698549,78.189361,19.576105,0.380600,0.000000,1.853934,79.666322,98.146066,97.765465,78.189361,0.000000,19.576105,-0.000000,6,6
"1221",84.760726,152.534308,80.481993,12.623199,1.810377,0.788885,4.295547,84.793248,94.915568,93.105191,80.481993,0.000000,12.623199,-0.000000,7,7
"1222",62.620101,225.410612,59.806365,36.880518,0.492943,0.000000,2.820174,61.541956,97.179826,96.686883,59.806365,0.000000,36.880518,0.000000,6,9
"1223",10.130809,147.348957,0.000000,87.833156,0.403734,1.608663,10.154447,0.000000,88.236890,87.833156,0.000000,0.000000,87.833156,0.000000,7,7
"1227",75.428126,290.017234,74.632920,24.492880,0.061479,0.001501,0.811219,75.244447,99.187280,99.125801,74.632920,0.000000,24.492880,-0.000000,7,9
"1232",68.740357,215.745306,65.705284,29.693906,1.313046,0.237893,3.049872,67.938957,96.712236,95.399190,65.705284,0.000000,29.693906,0.000000,8,9
"1234",76.181549,255.973878,75.247213,20.080074,0.000000,3.730440,0.942273,78.935649,95.327287,95.327287,75.247213,0.000000,20.080074,0.000000,6,6
"1235",97.423279,218.435918,95.935065,2.510283,0.031890,0.021260,1.501502,97.418517,98.477238,98.445348,95.935065,0.000000,2.510283,-0.000000,5,5
"1237",83.464452,227.265306,81.942102,15.825458,0.592593,0.102171,1.537676,83.308229,98.360153,97.767561,81.942102,0.000000,15.825458,0.000000,6,7
"1239",96.463675,163.578776,94.873839,3.355339,0.014195,0.141950,1.614678,96.570218,98.243373,98.229178,94.873839,0.000000,3.355339,-0.000000,6,6
"1240",89.201197,245.773129,88.177965,9.794882,0.989132,0.000000,1.038022,89.102872,98.961978,97.972846,88.177965,0.000000,9.794882,0.000000,8,8
"1242",66.380602,199.653878,64.950099,31.667802,0.058151,1.889084,1.434864,67.183235,96.676052,96.617901,64.950099,0.000000,31.667802,-0.000000,8,9
"1244",91.838560,139.618413,89.061181,6.891002,0.016631,1.222818,2.808367,92.802210,95.968815,95.952184,89.061181,0.000000,6.891002,-0.000000,7,7
"1245",91.344757,161.567347,88.628508,7.158595,0.000000,1.480479,2.732417,92.526556,95.787104,95.787104,88.628508,0.000000,7.158595,-0.000000,10,10
"1246",85.384366,175.125125,85.384366,10.596339,0.079554,3.926352,0.013389,88.886254,96.060259,95.980705,85.384366,0.000000,10.596339,0.000000,6,6
"1247",65.893272,137.116735,62.692662,31.124149,2.946593,0.000000,3.236595,64.789641,96.763405,93.816812,62.692662,0.000000,31.124149,0.000000,4,8
"1248",92.120023,142.471837,90.229464,6.939467,0.016298,0.911989,1.902783,92.842776,97.185228,97.168930,90.229464,0.000000,6.939467,0.000000,7,7
"1249",88.826470,188.943673,86.701636,8.777793,1.906074,0.475837,2.138659,89.029305,97.385503,95.479429,86.701636,0.000000,8.777793,-0.000000,3,5
"1250",65.627400,195.317551,63.237849,33.149209,0.582527,0.621546,2.408869,65.214107,96.969585,96.387058,63.237849,0.000000,33.149209,-0.000000,6,7
"1253",81.662737,166.373878,75.443017,15.304238,1.651741,1.365583,6.235420,81.649174,92.398997,90.747256,75.443017,0.000000,15.304238,0.000000,7,6
"1256",82.812114,519.561678,81.015519,16.535055,0.000000,0.648362,1.801065,83.049761,97.550574,97.550574,81.015519,0.000000,16.535055,0.000000,9,7
"1257",81.778563,203.781224,80.848605,17.383815,0.824803,0.000000,0.942777,81.618081,99.057223,98.232420,80.848605,0.000000,17.383815,-0.000000,5,7
"1258",81.763500,235.363265,79.652266,12.580275,0.019731,5.624161,2.123566,86.341793,92.252272,92.232541,79.652266,0.000000,12.580275,-0.000000,6,7
"1260",57.923256,185.991837,56.025628,40.828938,0.024969,1.210352,1.910112,57.830199,96.879535,96.854567,56.025628,0.000000,40.828938,0.000000,4,4
"1261",80.732891,184.345782,78.359580,6.680255,0.108076,12.464608,2.387481,92.027601,85.147912,85.039836,78.359580,0.000000,6.680255,-0.000000,4,4
"1263",79.311704,170.499478,68.648303,12.638731,1.171322,6.840113,10.701531,83.252088,82.458356,81.287034,68.648303,0.000000,12.638731,-0.000000,3,5
"1265",86.925094,181.237551,79.058594,9.691698,0.025624,3.341570,7.882515,89.054101,88.775915,88.750292,79.058594,0.000000,9.691698,0.000000,3,4
"1266",81.034207,182.282449,74.817844,16.801822,0.000000,2.148048,6.232286,81.661336,91.619666,91.619666,74.817844,0.000000,16.801822,-0.000000,4,5
"1267",63.716007,505.600000,34.528063,9.463237,0.002332,26.816702,29.189665,78.484228,43.993633,43.991301,34.528063,0.000000,9.463237,0.000000,6,6
"1268",54.568652,208.143673,48.511089,19.576563,3.871040,21.961433,6.079875,67.415190,71.958691,68.087652,48.511089,0.000000,19.576563,-0.000000,8,8
"1270",92.669641,204.199184,92.283020,6.931966,0.000000,0.385600,0.399414,93.013186,99.214986,99.214986,92.283020,0.000000,6.931966,0.000000,5,5
"1271",92.866050,220.691156,90.930592,5.936839,0.042579,1.140065,1.949924,93.829927,96.910011,96.867432,90.930592,0.000000,5.936839,0.000000,5,5
"1272",89.623854,162.379592,83.934614,7.491784,1.031666,1.808289,5.733647,90.781280,92.458064,91.426398,83.934614,0.000000,7.491784,-0.000000,8,8
"1273",62.277560,253.648980,60.319956,37.125821,0.477457,0.103142,1.973624,61.599227,97.923234,97.445777,60.319956,0.000000,37.125821,0.000000,7,8
"1274",92.851604,228.838458,91.060580,6.912582,0.207911,0.015220,1.803707,92.747592,98.181072,97.973162,91.060580,0.000000,6.912582,0.000000,6,7
"1276",60.532909,388.466939,56.784179,22.255768,12.934001,4.272092,3.753960,61.739417,91.973948,79.039948,56.784179,0.000000,22.255768,0.000000,8,9
