MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",63.005322,159.085714,58.772518,32.387858,0.000000,4.588575,4.251049,73.094878,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,58.772518,13.730917,15.591453,2.987406,0.078082,58.772518,13.730917,16.232803,2.424139,7,10
"1019",55.175619,239.662816,53.780462,43.044052,0.910728,0.857490,1.407268,80.141361,45.669505,15.729684,14.333546,3.935367,9.908528,97.734014,3.214786,46.299556,24.608877,53.780462,26.144617,10.988310,5.453076,0.096945,53.780462,21.941308,5.099336,16.003409,10,15
"1020",26.148149,208.173386,24.688002,72.895732,0.937994,0.000000,1.478272,99.243740,1.473469,96.808233,14.685936,11.575782,55.833564,4.420087,20.632788,27.702339,5.895972,24.688002,40.543683,1.003091,29.307328,0.558129,24.688002,23.076556,0.124449,49.694727,7,13
"1021",79.273029,160.208980,75.678630,17.902680,0.637716,2.177517,3.603457,96.076100,10.737577,-nan,0.000000,78.295700,83.481449,-nan,0.000000,-nan,0.000000,75.678630,16.958561,0.715410,0.228709,0.000000,75.678630,16.958561,0.711203,0.232916,5,6
"1022",88.889976,234.679070,87.516914,10.129856,0.912531,0.057743,1.382957,91.286781,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.704934,9.985819,87.516914,4.047260,4.831744,1.250852,0.000000,87.516914,3.802158,5.840537,0.487162,9,13
"1024",14.478060,170.499478,3.433333,77.840082,1.184941,6.458787,11.082857,-nan,0.000000,-nan,0.000000,4.163718,82.458356,-nan,0.000000,-nan,0.000000,3.433333,58.677914,10.158203,7.483211,0.771722,3.433333,64.426703,0.230120,13.183260,3,13
"1025",65.892562,241.200152,62.917868,31.563285,0.000000,2.533323,2.985524,68.846725,90.689174,-nan,0.000000,12.693690,3.791979,-nan,0.000000,-nan,0.000000,62.917868,4.933128,20.757124,5.282415,0.530214,62.917868,7.643429,19.637663,4.282193,7,19
"1032",20.154950,280.971190,17.526942,78.608866,0.710719,0.514102,2.639371,88.689665,14.547695,-nan,0.000000,5.043872,27.898403,76.110668,2.902491,1.958088,51.497937,17.526942,52.516158,18.279288,4.713035,2.108683,17.526942,52.564251,0.902509,25.142106,9,18
"1033",89.454355,157.967160,87.719846,10.073433,0.352781,0.102895,1.751046,87.611407,67.672354,-nan,0.000000,-nan,0.000000,93.297299,30.473705,-nan,0.000000,87.719846,7.266063,2.807370,0.000000,0.000000,87.719846,6.028349,2.647573,1.397511,4,6
"1034",72.525093,199.131429,71.531754,24.307795,2.691416,0.465493,1.003542,72.411521,95.401459,-nan,0.000000,-nan,0.000000,78.290495,3.129507,-nan,0.000000,71.531754,3.685141,16.679935,3.594270,0.348449,71.531754,1.743398,19.280802,3.283596,8,12
"1037",60.660490,152.685998,56.642269,31.051725,5.973206,2.305074,4.027726,35.282975,20.724758,0.000000,3.032288,40.311787,17.676003,80.428314,51.245999,100.000000,0.988152,56.642269,16.483182,8.457399,5.410805,0.107241,56.642269,16.145513,5.732104,9.174109,21,29
"1039",93.289127,237.871020,89.921384,5.219792,0.000000,1.478878,3.379945,95.984232,88.560517,-nan,0.000000,0.000000,1.342216,93.868587,5.238444,-nan,0.000000,89.921384,1.608289,2.121295,1.490209,0.000000,89.921384,1.283647,2.509317,1.426828,6,5
"1040",48.792043,230.844082,46.307540,50.497587,0.000000,0.694024,2.500849,96.451110,48.011412,-nan,0.000000,0.000000,48.793715,-nan,0.000000,-nan,0.000000,46.307540,48.194583,1.207464,1.095541,0.000000,46.307540,48.194583,1.593226,0.709778,4,4
"1041",76.546869,169.613061,74.452306,21.341899,0.342249,1.746737,2.116810,91.895323,56.673450,-nan,0.000000,57.217295,39.100164,-nan,0.000000,0.000000,0.362840,74.452306,15.897684,3.882415,1.542132,0.019668,74.452306,15.602483,3.999488,1.739928,6,7
"1042",59.024303,180.146840,57.181702,39.054488,1.869563,0.025779,1.868468,85.859547,33.828845,66.736605,19.166275,46.810031,22.980808,-nan,0.000000,20.732943,22.129824,57.181702,24.163978,4.602589,10.110200,0.177721,57.181702,20.637913,1.315527,17.101047,10,18
"1043",59.433538,200.846519,58.011530,39.985519,0.497125,0.069366,1.436460,74.902734,73.556469,-nan,0.000000,5.146785,20.136923,39.146096,4.800782,-nan,0.000000,58.011530,16.814609,9.398085,12.189945,0.172433,58.011530,17.761491,8.807474,13.416554,7,16
"1044",74.009401,169.195102,72.046901,25.769303,0.109790,0.102928,1.971077,72.148916,47.491449,-nan,0.000000,-nan,0.000000,74.913603,50.434545,-nan,0.000000,72.046901,13.367765,5.223511,4.412574,0.034422,72.046901,6.722613,8.521035,10.525655,15,22
"1045",75.296731,197.877551,72.785547,23.980329,0.481115,0.219823,2.533187,88.650960,76.462849,-nan,0.000000,22.308976,8.641451,84.027893,2.423080,10.665188,9.719610,72.785547,14.652720,5.728822,3.598786,0.000000,72.785547,14.548267,7.235563,2.196498,7,11
"1046",68.478036,145.240816,66.502367,29.292997,2.133044,0.079936,1.991657,77.541880,48.878474,-nan,0.000000,51.716020,38.388121,80.639342,9.300347,91.705035,1.361466,66.502367,19.844658,3.378154,6.070185,0.000000,66.502367,12.842425,1.571809,14.878762,9,10
"1048",74.077110,164.548146,71.381843,25.896431,0.000000,0.014111,2.707614,89.448171,54.452944,29.729187,5.213844,50.170241,19.674506,69.484944,16.196171,0.000000,1.740810,71.381843,16.459950,5.801485,2.463755,0.000000,71.381843,9.487066,1.935344,14.474022,10,14
"1051",85.597971,211.173878,84.432431,13.516879,0.835670,0.032987,1.182033,90.447891,69.807630,-nan,0.000000,-nan,0.000000,73.481190,28.977350,-nan,0.000000,84.432431,5.435263,6.060432,2.021183,0.000000,84.432431,7.215069,5.173424,1.128386,4,8
"1052",83.281261,228.308594,64.211582,15.738706,0.263127,0.714363,19.072221,83.995884,22.400133,-nan,0.000000,32.005001,4.067534,82.042915,53.745748,-nan,0.000000,64.211582,9.331186,2.403863,4.003656,0.000000,64.211582,8.153011,1.150472,6.435222,6,12
"1053",58.941509,162.535499,52.527058,35.866998,0.000000,5.168627,6.437317,70.262381,62.003888,-nan,0.000000,-nan,0.000000,33.958291,26.390169,-nan,0.000000,52.527058,23.297910,4.940968,5.951448,0.762364,52.527058,23.250940,6.625754,5.990304,10,20
"1054",67.135808,200.228571,64.909237,27.955541,3.061535,1.834069,2.239617,81.105686,75.115477,-nan,0.000000,19.154994,20.810836,-nan,0.000000,-nan,0.000000,64.909237,17.801430,7.266118,2.887992,0.000000,64.909237,19.413893,3.838098,4.703549,6,10
"1055",62.422918,143.565989,60.754609,34.169198,0.870964,2.513212,1.692017,80.280961,62.829824,86.274206,1.632076,24.021936,26.759030,74.812012,3.312469,0.000000,1.261372,60.754609,20.476879,5.013510,8.149023,0.501906,60.754609,17.497364,4.223800,12.448034,11,13
"1056",57.264269,243.650691,54.776934,40.249381,0.000000,2.475629,2.498056,49.527415,22.127773,78.818972,17.211291,6.711658,1.295492,42.780110,1.559372,55.832812,52.832387,54.776934,18.977157,9.102732,10.944103,1.053849,54.776934,13.720254,4.027361,22.501767,25,36
"1058",11.178770,126.380408,2.743954,76.802572,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,3.766356,72.854347,2.743954,71.797915,1.348873,2.466226,1.189558,2.743954,68.854578,0.569726,7.378268,4,6
"1059",68.567278,166.120930,65.298206,29.699995,0.001720,1.688228,3.311851,92.178947,62.301737,-nan,0.000000,23.468239,32.309196,-nan,0.000000,73.709513,0.388988,65.298206,27.181593,1.062968,1.138724,0.000000,65.298206,27.181593,0.962471,1.555931,11,16
"1061",40.675371,242.784837,38.781698,58.081309,1.157245,0.066948,1.912801,41.845957,60.024378,9.220195,6.081581,25.189853,4.441868,91.774392,0.551905,42.635810,26.920520,38.781698,43.341349,8.237110,5.952262,0.550586,38.781698,26.516133,4.645689,26.919486,8,14
"1062",80.955876,202.579592,78.846843,18.627188,0.332402,0.068773,2.124794,80.615191,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.846843,9.632252,6.129286,1.073766,0.015253,78.846843,9.227462,6.867034,2.532693,4,8
"1063",86.438807,156.534609,83.961570,13.249575,0.133504,0.161426,2.493924,89.584236,82.868971,-nan,0.000000,38.161017,6.152664,88.623141,8.323015,-nan,0.000000,83.961570,5.110825,6.536860,1.601890,0.000000,83.961570,5.285844,5.887114,2.076617,10,13
"1066",93.256459,270.101562,90.875159,4.927478,1.770930,0.034387,2.392046,92.969494,94.563563,-nan,0.000000,-nan,0.000000,98.335174,3.010004,-nan,0.000000,90.875159,0.764808,3.659239,0.022012,0.000000,90.875159,0.762074,3.659239,0.506165,4,7
"1067",72.136805,162.055941,69.572029,27.130287,0.000000,0.723953,2.573731,86.561429,27.833791,85.167557,39.161566,25.647750,7.909348,48.270250,20.918024,0.000000,0.879587,69.572029,10.269140,7.641728,6.883504,2.099220,69.572029,13.599149,3.761404,9.769734,9,17
"1068",62.164266,159.138934,60.719758,37.427186,0.306411,0.072955,1.473691,97.379613,23.095772,75.713939,38.020365,52.643908,9.514743,-nan,0.000000,15.935089,27.822474,60.719758,25.316724,3.966236,8.144226,0.000000,60.719758,25.034419,0.000000,12.392767,9,12
"1069",68.943563,180.580159,55.467823,29.586507,0.000000,1.432146,13.513524,75.639909,69.145266,-nan,0.000000,-nan,0.000000,52.896868,5.985999,0.000000,9.923064,55.467823,17.142297,8.205958,3.903929,0.000000,55.467823,15.960331,10.219476,3.406699,7,9
"1070",76.638488,243.304626,75.514070,22.239843,0.956081,0.153602,1.136403,82.486372,60.083804,-nan,0.000000,-nan,0.000000,81.281542,31.929906,0.000000,6.696284,75.514070,11.917656,4.191635,6.056543,0.074009,75.514070,9.191752,4.647431,8.400660,13,21
"1071",61.609885,215.693991,61.609885,34.646804,0.150713,3.569290,0.023307,79.309626,76.002965,-nan,0.000000,6.777423,19.656709,0.000000,0.747729,-nan,0.000000,61.609885,18.431217,14.458820,1.756767,0.000000,61.609885,24.795462,8.363433,1.487909,8,8
"1072",88.268036,135.915102,85.910422,11.006477,0.512525,0.189471,2.381105,90.679118,75.465986,-nan,0.000000,79.580125,21.963438,-nan,0.000000,-nan,0.000000,85.910422,3.214992,3.202175,4.589309,0.000000,85.910422,3.214992,3.110173,4.681312,3,4
"1073",44.336190,163.484578,42.248327,55.188005,0.369282,0.085219,2.109167,60.860489,54.741188,-nan,0.000000,-nan,0.000000,20.742347,43.064426,-nan,0.000000,42.248327,40.890974,1.562124,12.304300,0.430606,42.248327,40.774558,5.787666,8.625781,5,10
"1076",48.431089,191.625201,46.271569,50.710832,0.832317,0.000000,2.185282,58.984380,6.118986,38.408860,20.820765,41.074418,8.368428,-nan,0.000000,49.959607,62.506539,46.271569,21.315934,15.951986,9.419942,4.022970,46.271569,19.300408,7.792379,23.618046,10,17
"1078",22.086408,205.247105,20.618502,76.796793,1.043618,0.059041,1.482047,88.846404,9.084363,52.371870,4.577412,1.834939,58.571504,78.046842,11.369600,1.357908,14.856034,20.618502,28.634741,23.510609,19.677945,4.897614,20.618502,24.374750,1.880287,50.541755,12,22
"1082",64.535488,206.745111,64.036818,32.244251,3.151470,0.060368,0.507093,79.612956,66.590449,11.278486,15.538484,-nan,0.000000,83.175993,11.144667,0.000000,6.158939,64.036818,10.045178,20.292823,1.821660,0.084590,64.036818,9.222281,8.638415,14.383555,9,10
"1084",72.360973,253.630992,70.529970,27.233918,0.393666,0.000000,1.842447,83.657231,58.704962,-nan,0.000000,-nan,0.000000,54.290539,39.452591,-nan,0.000000,70.529970,24.576893,1.693446,0.710654,0.219720,70.529970,20.629579,1.013834,5.590504,6,14
"1086",74.449659,213.660215,72.754298,24.066712,0.000000,1.474120,1.704871,82.939984,76.719658,-nan,0.000000,26.884580,5.215227,76.580927,9.516381,8.067443,5.369744,72.754298,15.489247,6.561303,1.923107,0.093055,72.754298,15.115889,5.948520,3.002303,11,14
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,56.440285,-nan,0.000000,-nan,0.000000,0.000000,40.978314,-nan,0.000000,0.000000,8.860946,0.121348,88.353009,0.000000,0.000000,0.000000,86.247763,11.087540,8,8
"1089",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,94.288709,96.919097,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,91.383765,1.684111,2.765064,2.107977,0.000000,91.383765,1.192123,4.873041,0.491987,5,5
"1091",86.890111,156.780249,83.589277,11.603570,1.408908,0.068354,3.329892,93.595598,64.819221,-nan,0.000000,0.000000,6.363623,90.174360,25.418910,-nan,0.000000,83.589277,9.281880,0.863435,1.458255,0.000000,83.589277,6.268442,1.472624,3.862504,11,11
"1094",87.707028,143.177143,85.031118,12.128768,0.000000,0.145959,2.694156,86.010733,82.353180,-nan,0.000000,-nan,0.000000,95.892662,14.806706,-nan,0.000000,85.031118,4.857183,5.779562,1.492023,0.000000,85.031118,2.878631,7.271585,1.978552,4,7
"1096",48.140117,195.787755,27.251536,44.945276,4.515021,2.389209,20.898959,-nan,0.000000,-nan,0.000000,35.524553,76.711833,-nan,0.000000,-nan,0.000000,27.251536,17.933715,16.955297,9.320959,0.000000,27.251536,31.995231,0.417281,12.532765,2,9
"1097",56.520697,243.650691,54.033362,40.992953,0.000000,2.475629,2.498056,49.527415,22.127773,78.818972,17.211291,6.711658,1.295492,42.780110,1.559372,54.425396,52.832387,54.033362,19.673078,9.102732,10.991753,1.053849,54.033362,14.416175,4.027361,22.549417,25,36
"1098",66.059501,380.567607,64.778207,32.822910,1.043340,0.062809,1.292734,88.923743,18.348488,64.019884,37.603417,90.967749,7.186611,56.882022,3.258148,49.608301,32.247793,64.778207,22.533961,3.693712,4.132118,2.245911,64.778207,16.124327,2.198551,14.500032,12,20
"1099",33.367708,117.247985,29.921788,60.943553,5.604572,0.059412,3.470675,65.630115,3.025082,29.397263,37.925021,41.283306,25.214934,-nan,0.000000,21.045941,30.304874,29.921788,39.709502,10.445674,6.786977,1.426861,29.921788,35.591629,0.970918,24.381006,17,29
"1100",59.665395,142.315992,55.082256,38.435878,1.747381,0.139109,4.595376,47.661757,58.166727,-nan,0.000000,71.336385,7.958789,76.202549,28.452408,0.000000,0.687593,55.082256,7.447894,22.121974,5.651804,0.000000,55.082256,5.844925,21.149840,11.441114,12,17
"1101",77.618358,146.677551,66.143142,12.250637,0.302760,9.814393,11.489067,-nan,0.000000,-nan,0.000000,4.979064,6.994758,91.761832,71.701782,-nan,0.000000,66.143142,7.801431,4.044745,0.404461,0.000000,66.143142,7.801431,2.682299,1.766907,3,7
"1102",47.818315,203.333946,46.436542,46.104966,4.373713,1.693014,1.391766,58.226975,78.753097,-nan,0.000000,3.198939,18.162123,-nan,0.000000,-nan,0.000000,46.436542,12.939905,23.086473,8.357600,0.647545,46.436542,9.703358,13.782297,22.619311,7,17
"1103",91.744442,154.765391,89.989053,5.865018,1.950432,0.406262,1.789234,92.009110,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.989053,0.000000,5.270401,0.594617,0.000000,89.989053,0.000000,5.865018,-0.000000,3,3
"1106",69.875028,21.564171,0.000000,0.000000,0.000000,29.935168,70.064832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",74.137809,186.889615,72.994762,25.780580,0.000000,0.056313,1.168345,90.879731,70.565406,-nan,0.000000,15.432136,15.296912,50.371393,12.913024,-nan,0.000000,72.994762,18.131876,6.428663,1.220041,0.000000,72.994762,12.483581,6.068355,7.228645,7,7
"1110",4.013128,191.305238,2.702262,91.731839,3.119375,1.112900,1.333624,-nan,0.000000,-nan,0.000000,2.770032,97.553476,-nan,0.000000,-nan,0.000000,2.702262,60.371825,21.843955,8.934980,0.581078,2.702262,77.471420,0.429251,13.831168,6,10
"1111",1.883965,149.133061,0.000000,97.701485,0.326969,0.062280,1.909266,0.000000,1.162608,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,0.000000,69.353731,28.347754,0.000000,0.000000,0.000000,97.364085,0.337400,-0.000000,2,3
"1112",82.288542,267.221223,81.594712,16.450747,1.191773,0.052136,0.710631,94.538565,20.091020,87.202381,14.274070,67.658733,0.791566,-nan,0.000000,77.430730,64.080577,81.594712,9.232283,4.266451,2.952013,0.000000,81.594712,8.504492,4.181065,3.765190,8,11
"1113",59.982196,129.541224,58.115466,39.198061,0.696510,0.107549,1.882415,64.620477,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,58.115466,8.014661,31.121538,0.061861,0.000000,58.115466,8.014661,31.121538,0.061861,4,4
"1114",77.869210,136.391187,74.668599,20.150438,1.242790,0.722665,3.215508,88.498464,71.054607,61.291379,14.556207,-nan,0.000000,-nan,0.000000,27.410390,10.451013,74.668599,13.373803,4.840016,1.793934,0.142686,74.668599,11.619998,2.046073,6.484367,9,16
"1116",85.150415,185.657085,83.774656,11.834454,0.000000,3.004920,1.385970,97.011029,68.008816,0.000000,0.801293,66.415176,26.799001,-nan,0.000000,-nan,0.000000,83.774656,3.400991,2.235714,4.959566,0.000000,83.774656,3.661934,1.036753,7.135768,5,9
"1117",59.665395,142.315992,55.082256,38.435878,1.747381,0.139109,4.595376,47.661757,58.166727,-nan,0.000000,71.336385,7.958789,76.202549,28.452408,0.000000,0.687593,55.082256,7.447894,22.121974,5.651804,0.000000,55.082256,5.844925,21.149840,11.441114,12,17
"1118",31.203339,145.192465,25.314612,65.470767,1.387876,1.932021,5.894725,51.604421,1.282964,25.327126,46.828860,37.404199,20.035430,12.486054,8.425210,27.217035,15.600790,25.314612,36.502732,10.732825,14.205399,1.685363,25.314612,31.526856,1.435322,32.508589,19,30
"1119",88.873406,222.774830,86.965986,8.763195,0.000000,2.351815,1.919003,90.845847,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.965986,0.774793,5.541403,2.440063,0.006937,86.965986,0.316178,7.606236,0.840782,4,8
"1120",89.801188,236.930612,89.467978,9.123227,0.000000,1.068235,0.340561,91.270579,61.716183,-nan,0.000000,-nan,0.000000,89.869129,36.875021,-nan,0.000000,89.467978,6.549783,2.507516,0.065927,0.000000,89.467978,3.172145,2.081949,3.869133,4,9
"1121",52.770061,137.521814,52.364831,46.320577,0.000000,0.882849,0.431744,82.013683,37.694041,53.981295,7.516853,4.180346,29.476941,75.006159,21.545734,0.000000,2.451839,52.364831,20.462883,12.742378,11.542277,1.573039,52.364831,14.562306,3.542792,28.215479,10,10
"1123",59.982196,129.541224,58.115466,39.198061,0.696510,0.107549,1.882415,64.620477,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,58.115466,8.014661,31.121538,0.061861,0.000000,58.115466,8.014661,31.121538,0.061861,4,4
"1124",67.743049,181.603206,66.285434,30.829017,0.000000,1.405559,1.479990,87.652131,73.907745,56.754021,2.114194,43.364157,0.700649,-nan,0.000000,0.000000,20.391863,66.285434,11.009766,11.718225,8.101026,0.000000,66.285434,6.597440,7.972223,16.259354,7,9
"1125",4.848485,126.432653,2.240588,87.235996,7.603306,0.293848,2.626263,-nan,0.000000,-nan,0.000000,2.307983,97.079890,-nan,0.000000,-nan,0.000000,2.240588,74.955113,5.149354,5.044403,2.087127,2.240588,77.983820,0.000000,9.252176,3,11
"1126",69.629678,177.371906,67.317895,29.157939,1.013130,0.176344,2.334692,69.805990,70.707553,99.785870,6.170350,0.000000,8.270361,95.640043,12.340700,-nan,0.000000,67.317895,2.187648,18.713095,8.257196,0.000000,67.317895,0.000000,18.455584,10.702355,9,11
"1127",58.146682,167.141567,56.007254,41.724813,0.041677,0.069462,2.156793,20.594445,4.890630,83.807741,40.834752,86.244680,10.908952,-nan,0.000000,27.635259,41.139411,56.007254,26.846722,6.089193,7.928439,0.033863,56.007254,22.377470,1.195786,18.151557,17,24
"1133",79.160982,270.027755,76.701639,20.112144,0.670730,0.046471,2.469016,89.226233,63.936103,-nan,0.000000,10.134031,4.013439,-nan,0.000000,65.167288,29.534971,76.701639,10.913654,3.733930,5.464560,0.000000,76.701639,10.346113,3.573113,6.192918,5,8
"1134",35.019951,154.266349,32.085782,58.495149,2.665124,3.800962,2.952983,-nan,0.000000,-nan,0.000000,34.409802,93.246055,-nan,0.000000,-nan,0.000000,32.085782,22.752396,32.312051,3.430701,0.000000,32.085782,49.441027,1.428345,7.625777,4,8
"1136",74.142086,276.767347,73.143711,24.882942,0.000000,0.963437,1.009910,74.616147,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.143711,18.614992,3.681545,2.246647,0.339758,73.143711,17.719081,3.883518,3.280342,4,10
"1139",73.631023,176.431020,71.011999,24.171000,2.171553,0.009974,2.635475,72.941632,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.011999,4.444919,19.726081,0.000000,0.000000,71.011999,4.444919,19.577837,0.148244,2,3
"1141",56.977755,158.511020,55.102709,41.779556,0.000000,1.220716,1.897019,87.369258,63.068762,-nan,0.000000,0.000000,33.813503,-nan,0.000000,-nan,0.000000,55.102709,23.381666,10.073376,7.870401,0.000000,55.102709,22.864881,5.798031,13.116644,9,14
"1142",70.060955,151.844898,68.526659,28.369923,0.392482,1.155613,1.555323,73.977561,78.925401,-nan,0.000000,-nan,0.000000,83.005953,11.440663,9.289910,6.923000,68.526659,12.890505,12.178100,3.301318,0.000000,68.526659,4.705476,13.123536,10.540911,7,12
"1143",75.694530,110.773141,59.368523,22.497829,1.487402,0.294037,16.352208,92.024041,60.690539,-nan,0.000000,0.000000,18.928361,94.210815,3.734854,-nan,0.000000,59.368523,5.699825,2.831275,13.337765,0.000000,59.368523,5.280590,2.984870,14.232369,5,6
"1145",68.820551,190.453549,66.589428,28.012703,0.243839,2.915288,2.238742,90.175503,35.632871,84.932014,11.810015,0.000000,1.962203,-nan,0.000000,53.755174,45.440880,66.589428,20.113068,5.681221,2.207038,0.011376,66.589428,14.914440,3.034268,10.063995,11,21
"1146",65.793614,190.734501,63.383169,32.882829,0.000000,1.306818,2.427185,88.332313,59.648741,-nan,0.000000,0.000000,4.276350,96.452298,8.760557,9.517665,23.580351,63.383169,21.883647,5.039954,4.635311,0.544782,63.383169,22.397138,3.503397,6.982293,11,12
"1147",66.222730,189.103037,61.569727,24.116979,0.541012,9.114674,4.657608,96.657492,15.060093,-nan,0.000000,63.117464,10.894163,66.274253,59.342249,86.797239,0.931213,61.569727,19.077620,2.286857,2.752502,0.000000,61.569727,19.717442,0.185186,4.214351,7,9
"1148",25.709450,145.166939,24.337083,70.498536,3.718410,0.047986,1.397984,28.193780,9.103582,-nan,0.000000,0.000000,41.410624,55.913047,38.936242,0.000000,9.103582,24.337083,51.409430,6.714531,12.324192,0.050384,24.337083,45.746366,2.725500,22.026670,4,15
"1149",21.474368,238.531288,20.014185,71.648170,4.497363,2.365496,1.474785,44.394975,22.257843,-nan,0.000000,14.092419,71.902642,-nan,0.000000,0.000000,1.999234,20.014185,39.162618,21.142144,5.135197,3.083420,20.014185,36.675722,1.954302,33.018146,8,28
"1150",47.818315,203.333946,46.436542,46.104966,4.373713,1.693014,1.391766,58.226975,78.753097,-nan,0.000000,3.198939,18.162123,-nan,0.000000,-nan,0.000000,46.436542,12.939905,23.075053,8.369020,0.647545,46.436542,9.703358,13.782297,22.619311,7,17
"1151",90.656658,188.786939,89.451301,7.390975,0.000000,1.947755,1.209969,95.308603,87.742207,94.679522,3.399295,-nan,0.000000,66.480575,2.293495,31.763305,3.407280,89.451301,3.592430,2.292448,1.399004,0.107093,89.451301,3.179403,3.084578,1.126995,7,10
"1152",68.516306,165.773061,66.527302,25.617072,4.818433,1.030680,2.006513,70.431540,67.807856,-nan,0.000000,0.000000,4.874455,96.718255,19.406041,0.000000,4.874455,66.527302,21.123474,2.135842,0.620879,0.000000,66.527302,21.649984,0.784794,3.182294,7,10
