MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1086",73.395613,213.660215,71.487192,25.113566,0.220251,1.270570,1.908420,80.280366,76.719658,-nan,0.000000,15.029577,5.215227,85.701933,9.516381,17.818749,5.369744,71.487192,11.537361,8.253719,5.299237,0.023249,71.487192,10.964164,10.878643,3.270760,11,11
"1087",22.511570,195.134694,19.930168,43.327317,34.161114,0.000000,2.581401,32.472788,56.440285,-nan,0.000000,-nan,0.000000,3.910444,40.978314,-nan,0.000000,19.930168,26.013018,3.535994,13.778305,0.000000,19.930168,8.151895,14.408852,20.766569,7,10
"1089",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.677544,96.919097,-nan,0.000000,-nan,0.000000,87.641086,1.684111,-nan,0.000000,94.205785,0.227063,2.703745,1.466615,0.000000,94.205785,0.000000,4.151448,0.245975,5,5
"1091",63.627673,156.780249,60.229428,23.124120,13.248207,0.000000,3.398246,57.951057,64.819221,-nan,0.000000,0.000000,6.363623,89.169852,25.418910,-nan,0.000000,60.229428,18.788227,2.788030,1.547863,0.000000,60.229428,7.279727,3.369937,12.474456,11,11
"1094",86.865963,143.177143,84.042092,12.923206,0.194588,0.016243,2.823871,89.134787,82.353180,-nan,0.000000,-nan,0.000000,71.837457,14.806706,-nan,0.000000,84.042092,4.950439,5.345603,2.627164,0.000000,84.042092,0.000000,7.064591,5.858615,4,6
"1096",41.295270,195.787755,19.502323,46.176116,11.033394,1.495220,21.792947,-nan,0.000000,-nan,0.000000,25.422835,76.711833,-nan,0.000000,-nan,0.000000,19.502323,29.681064,5.502949,10.992103,0.000000,19.502323,34.377527,0.046866,11.751723,2,7
"1097",61.703984,243.650691,59.073703,35.952613,0.000000,2.332693,2.640991,60.016985,22.127773,44.495431,17.211291,30.160614,1.295492,93.378883,1.559372,68.685500,52.832387,59.073703,15.142655,8.835610,11.511058,0.463290,59.073703,11.734894,5.917196,18.300523,25,32
"1098",65.419087,380.567607,64.204911,34.238204,0.201342,0.129929,1.225614,95.530062,18.348488,40.246718,37.603417,84.225626,7.186611,13.342876,3.258148,77.694462,32.247793,64.204911,21.576007,6.292470,3.985341,2.384386,64.204911,16.371067,1.665967,16.201170,12,17
"1099",23.728462,117.247985,20.342000,75.553624,0.574288,0.118841,3.411247,67.594664,3.025082,23.891219,37.925021,12.779608,25.214934,-nan,0.000000,19.845277,30.304874,20.342000,51.658118,15.046923,8.039065,0.809518,20.342000,48.863165,3.760562,22.929897,17,27
"1100",56.519666,142.315992,51.826394,41.120694,2.318428,0.041213,4.693272,60.762715,58.166727,-nan,0.000000,19.966221,7.958789,52.345808,28.452408,0.000000,0.687593,51.826394,16.274221,20.077221,4.769252,0.000000,51.826394,13.300097,18.387945,9.432652,12,14
"1101",70.023099,146.677551,66.621572,12.057158,0.017810,17.888059,3.415402,-nan,0.000000,-nan,0.000000,19.466764,6.994758,91.015755,71.701782,-nan,0.000000,66.621572,5.408506,5.975453,0.673199,0.000000,66.621572,5.408506,5.975453,0.673199,3,4
"1102",23.864802,203.333946,20.837140,53.607370,22.470710,0.057117,3.027662,26.458820,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,20.837140,7.886162,41.130420,3.905610,0.000000,20.837140,5.968305,37.687243,9.951823,7,11
"1103",91.130821,154.765391,88.935325,8.644115,0.225064,0.000000,2.195496,90.931727,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.935325,0.000000,2.482465,6.161651,0.000000,88.935325,0.000000,8.644115,-0.000000,3,3
"1106",100.000000,21.564171,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",70.815104,186.889615,69.653034,28.644373,0.477935,0.062122,1.162536,93.592592,70.565406,-nan,0.000000,0.000000,15.296912,27.948843,12.913024,-nan,0.000000,69.653034,23.761333,3.799139,1.083901,0.000000,69.653034,15.226722,3.974840,9.442811,7,4
"1110",1.685637,191.305238,0.000000,96.873777,0.679699,0.760887,1.685637,-nan,0.000000,-nan,0.000000,0.000000,97.553476,-nan,0.000000,-nan,0.000000,0.000000,76.633755,3.495670,16.366143,0.378209,0.000000,78.344022,0.000000,18.529755,6,5
"1111",3.118571,149.133061,1.162608,95.417828,1.448018,0.015583,1.955963,100.000000,1.162608,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,1.162608,85.323267,2.864891,7.229670,0.000000,1.162608,88.188158,0.000000,7.229670,2,3
"1112",83.883193,267.221223,83.268145,15.828721,0.140366,0.147720,0.615047,96.563100,20.091020,63.736996,14.274070,73.147449,0.791566,-nan,0.000000,84.566593,64.080577,83.268145,9.026647,3.282483,2.729782,0.789810,83.268145,3.841257,4.394563,7.592901,8,10
"1113",43.602306,129.541224,41.666116,54.571928,1.771992,0.053774,1.936190,46.329911,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,41.666116,20.339772,33.715531,0.516625,0.000000,41.666116,8.076523,30.649947,15.845458,4,6
"1114",77.348925,136.391187,74.286652,21.775176,0.000000,0.875899,3.062274,94.497429,71.054607,21.340490,14.556207,-nan,0.000000,-nan,0.000000,38.613567,10.451013,74.286652,9.371320,7.781782,4.563265,0.058809,74.286652,8.395756,1.876350,11.503070,9,11
"1116",82.013130,185.657085,80.889815,14.719295,0.000000,3.267576,1.123315,97.450840,68.008816,0.000000,0.801293,54.534319,26.799001,-nan,0.000000,-nan,0.000000,80.889815,9.685794,1.852862,3.180639,0.000000,80.889815,9.685794,1.139945,3.893556,5,4
"1117",56.519666,142.315992,51.826394,41.120694,2.318428,0.041213,4.693272,60.762715,58.166727,-nan,0.000000,19.966221,7.958789,52.345808,28.452408,0.000000,0.687593,51.826394,16.274221,20.077221,4.769252,0.000000,51.826394,13.300097,18.387945,9.432652,12,14
"1118",31.872983,145.192465,29.697939,62.475315,0.000000,5.645733,2.181012,100.000000,1.282964,22.705866,46.828860,39.549714,20.035430,39.740451,8.425210,41.728050,15.600790,29.697939,34.203071,13.750953,7.834052,2.238424,29.697939,36.879968,1.442004,24.153344,19,28
"1119",92.258422,222.774830,90.860539,4.868642,0.000000,2.872936,1.397882,94.914150,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.860539,0.000000,2.664747,2.203895,0.000000,90.860539,0.000000,4.868642,0.000000,4,4
"1120",75.198327,236.930612,73.818932,24.429259,0.343013,0.029401,1.379395,88.123578,61.716183,-nan,0.000000,-nan,0.000000,52.698068,36.875021,-nan,0.000000,73.818932,5.815131,6.118425,1.009682,0.000000,73.818932,11.869802,5.956728,6.602730,4,8
"1121",48.255027,137.521814,46.940435,46.532517,5.212455,0.000000,1.314592,84.027427,37.694041,24.255074,7.516853,0.000000,29.476941,62.396968,21.545734,0.000000,2.451839,46.940435,25.904397,7.866934,9.766514,2.994673,46.940435,22.122306,5.176822,19.233390,10,9
"1123",43.602306,129.541224,41.666116,54.571928,1.771992,0.053774,1.936190,46.329911,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,41.666116,20.339772,33.715531,0.516625,0.000000,41.666116,8.076523,30.649947,15.845458,4,6
"1124",72.069500,181.603206,71.251233,25.863218,0.000000,2.044883,0.840666,95.631213,73.907745,0.000000,2.114194,81.689960,0.700649,-nan,0.000000,0.000000,20.391863,71.251233,6.357646,6.195924,13.309648,0.000000,71.251233,5.386605,2.773243,17.703371,7,5
"1125",4.872270,126.432653,2.190937,94.631805,0.257149,0.220386,2.699725,-nan,0.000000,-nan,0.000000,2.256839,97.079890,-nan,0.000000,-nan,0.000000,2.190937,87.100755,1.322364,5.260257,0.948428,2.190937,88.423119,0.967978,5.240707,3,7
"1126",72.819430,177.371906,70.340735,26.527832,0.620397,0.032340,2.478696,66.894782,70.707553,49.113078,6.170350,97.111303,8.270361,97.070401,12.340700,-nan,0.000000,70.340735,8.630807,16.706067,0.952053,0.238906,70.340735,6.870609,16.944798,2.712425,9,12
"1127",46.039564,167.141567,44.118932,53.654813,0.000000,0.305624,1.920631,67.475293,4.890630,43.191776,40.834752,46.893921,10.908952,-nan,0.000000,43.914278,41.139411,44.118932,38.614152,6.869029,7.128984,1.042647,44.118932,31.807776,4.734895,17.112141,17,23
"1133",87.035740,270.027755,84.994282,11.436006,1.054224,0.464344,2.051143,87.658713,63.936103,-nan,0.000000,25.319218,4.013439,-nan,0.000000,94.574483,29.534971,84.994282,3.136553,2.124617,6.174836,0.000000,84.994282,2.618461,2.143307,6.674238,5,8
"1134",9.395411,154.266349,7.555321,83.854406,1.836328,4.913855,1.840090,-nan,0.000000,-nan,0.000000,8.102564,93.246055,-nan,0.000000,-nan,0.000000,7.555321,45.003603,28.691799,9.015073,0.000000,7.555321,71.813249,0.873737,11.167420,4,11
"1136",92.300237,276.767347,91.634317,6.392335,0.000000,1.307428,0.665919,93.478982,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.634317,1.629496,1.941673,2.792292,0.028875,91.634317,1.629496,4.680862,0.081978,4,6
"1139",88.902571,176.431020,86.714565,10.639986,0.000000,0.457443,2.188005,89.070890,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.714565,0.000000,10.639986,0.000000,0.000000,86.714565,0.000000,10.639986,0.000000,2,2
"1141",53.311830,158.511020,51.300735,44.919234,0.662296,1.106640,2.011096,81.340958,63.068762,-nan,0.000000,0.000000,33.813503,-nan,0.000000,-nan,0.000000,51.300735,34.011819,8.030276,2.877139,0.000000,51.300735,34.011819,8.293119,2.614296,9,9
"1142",76.712008,151.844898,75.162393,20.984856,1.141816,1.140320,1.570615,82.195020,78.925401,-nan,0.000000,-nan,0.000000,85.921659,11.440663,6.639256,6.923000,75.162393,9.322764,8.392804,3.269288,0.000000,75.162393,2.682481,11.256510,7.045865,7,8
"1143",73.055688,110.773141,57.732198,25.621556,0.000000,1.296528,15.349718,89.031822,60.690539,-nan,0.000000,0.000000,18.928361,99.021399,3.734854,-nan,0.000000,57.732198,17.415223,6.141633,2.064700,0.000000,57.732198,17.415223,6.206012,2.000321,5,5
"1145",70.590724,190.453549,69.181022,25.250442,0.414506,3.744328,1.409703,89.144738,35.632871,72.063107,11.810015,0.000000,1.962203,-nan,0.000000,63.611287,45.440880,69.181022,17.100422,5.163851,2.887283,0.098886,69.181022,14.842099,3.487902,6.920441,11,18
"1146",66.509134,190.734501,65.104586,31.161411,0.000000,2.329455,1.404548,85.055551,59.648741,-nan,0.000000,62.977027,4.276350,79.531408,8.760557,19.972176,23.580351,65.104586,23.946908,2.682161,3.731456,0.800886,65.104586,21.063470,3.189370,6.908571,11,13
"1147",67.126132,189.103037,65.684927,20.542791,0.000000,12.331077,1.441204,95.898395,15.060093,-nan,0.000000,67.408922,10.894163,73.606930,59.342249,23.506336,0.931213,65.684927,17.183264,1.781664,1.577863,0.000000,65.684927,16.494256,0.200805,3.847730,7,11
"1148",10.418752,145.166939,8.998436,70.402323,19.153271,0.016009,1.429961,55.973028,9.103582,-nan,0.000000,0.000000,41.410624,10.023787,38.936242,0.000000,9.103582,8.998436,44.103762,16.605578,9.692983,0.000000,8.998436,45.032460,0.582135,24.787727,4,8
"1149",18.279080,238.531288,16.731278,78.460426,0.968015,2.287627,1.552654,64.186778,22.257843,-nan,0.000000,3.399994,71.902642,-nan,0.000000,0.000000,1.999234,16.731278,49.360738,15.964965,9.604752,3.529971,16.731278,47.681531,3.751330,27.027565,8,18
"1150",23.864802,203.333946,20.837140,53.607370,22.470710,0.057117,3.027662,26.458820,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,20.837140,7.886162,41.130420,3.905610,0.000000,20.837140,5.968305,37.687243,9.951823,7,11
"1151",88.511083,188.786939,87.264218,9.565759,0.012300,1.910859,1.246865,95.030227,87.742207,98.300344,3.399295,-nan,0.000000,0.000000,2.293495,15.880147,3.407280,87.264218,5.073581,3.329627,1.080033,0.082518,87.264218,4.065646,4.031237,1.468876,7,8
"1152",81.840166,165.773061,79.497469,17.465338,0.000000,0.694496,2.342697,88.998251,67.807856,-nan,0.000000,0.000000,4.874455,98.678875,19.406041,0.000000,4.874455,79.497469,15.316105,1.233331,0.868333,0.047569,79.497469,15.132878,1.177597,1.154863,8,8
