MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",62.195903,159.085714,57.875523,33.284853,0.000000,4.501000,4.338624,71.979294,80.405795,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,57.875523,13.300311,17.737666,2.227387,0.019488,57.875523,13.300311,18.049338,1.935204,7,10
"1019",56.055551,239.662816,54.611950,41.737822,1.385469,0.809047,1.455711,80.571900,45.669505,18.548096,14.333546,4.056828,9.908528,97.800823,3.214786,47.180145,24.608877,54.611950,26.064233,10.143079,4.436346,0.064546,54.611950,23.338070,4.528977,13.870775,10,15
"1020",29.264332,208.173386,27.804185,69.868783,0.848760,0.000000,1.478272,100.000000,1.473469,96.515109,14.685936,19.775120,55.833564,0.000000,20.632788,18.918242,5.895972,27.804185,40.394638,1.300016,26.421760,0.280022,27.804185,22.230039,0.084239,47.554504,7,12
"1021",76.107358,160.208980,72.512959,20.981390,0.724677,2.177517,3.603457,98.449118,10.737577,-nan,0.000000,74.198412,83.481449,-nan,0.000000,-nan,0.000000,72.512959,20.712389,0.141747,0.127254,0.000000,72.512959,20.712389,0.166527,0.102474,5,5
"1022",90.232622,234.679070,88.810088,8.767421,0.981791,0.008271,1.432429,92.613919,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.883422,9.985819,88.810088,3.916195,4.081030,0.770196,0.000000,88.810088,3.799619,4.651561,0.316242,9,13
"1024",14.001403,170.499478,3.338002,77.949033,1.171322,6.840113,10.701531,-nan,0.000000,-nan,0.000000,4.048106,82.458356,-nan,0.000000,-nan,0.000000,3.338002,59.629606,10.097729,7.027793,0.621916,3.338002,65.310301,0.379926,12.258805,3,12
"1025",65.884079,241.200152,62.919012,31.562141,0.000000,2.542950,2.975897,68.901062,90.689174,-nan,0.000000,11.424321,3.791979,-nan,0.000000,-nan,0.000000,62.919012,4.891321,21.064115,5.005784,0.540516,62.919012,7.554665,19.646145,4.361330,7,19
"1032",19.818865,280.971190,17.164900,78.765468,0.916159,0.488145,2.665329,88.471450,14.547695,-nan,0.000000,5.132739,27.898403,77.773151,2.902491,1.174867,51.497937,17.164900,50.469217,18.529067,6.123881,2.651602,17.164900,50.522945,0.686676,27.555848,9,18
"1033",90.214379,157.967160,88.376976,9.372205,0.396879,0.000000,1.853940,88.854477,67.672354,-nan,0.000000,-nan,0.000000,92.693222,30.473705,-nan,0.000000,88.376976,6.995049,2.377155,0.000000,0.000000,88.376976,6.164493,2.357992,0.849720,4,6
"1034",72.278312,199.131429,71.226670,24.624540,2.679756,0.407189,1.061845,72.262849,95.401459,-nan,0.000000,-nan,0.000000,73.074061,3.129507,-nan,0.000000,71.226670,2.694971,17.682227,4.015499,0.231843,71.226670,1.556828,21.088091,1.979622,8,12
"1037",59.618413,152.685998,55.721853,31.927015,6.018332,2.426735,3.906065,32.694801,20.724758,0.000000,3.032288,42.026596,17.676003,79.087462,51.245999,100.000000,0.988152,55.721853,16.582414,9.700698,4.579813,0.425369,55.721853,16.664685,6.848845,8.413485,20,30
"1039",94.190260,237.871020,90.910371,4.230805,0.000000,1.566733,3.292091,97.056247,88.560517,-nan,0.000000,0.000000,1.342216,94.624615,5.238444,-nan,0.000000,90.910371,1.539958,1.601979,1.088869,0.000000,90.910371,1.312932,1.990001,0.927872,6,5
"1040",49.268624,230.844082,46.854531,49.950595,0.000000,0.764435,2.430438,97.590406,48.011412,-nan,0.000000,0.000000,48.793715,-nan,0.000000,-nan,0.000000,46.854531,48.286104,0.899543,0.764949,0.000000,46.854531,48.286104,1.016058,0.648434,4,4
"1041",76.985760,169.613061,74.891197,20.834558,0.410699,1.746737,2.116810,91.838796,56.673450,-nan,0.000000,58.421706,39.100164,-nan,0.000000,0.000000,0.362840,74.891197,16.265548,3.760719,0.774933,0.033358,74.891197,15.997727,3.879276,0.957555,6,8
"1042",59.347403,180.146840,57.504802,38.666940,1.934011,0.025779,1.868468,87.677819,33.828845,67.023069,19.166275,47.367778,22.980808,-nan,0.000000,18.586160,22.129824,57.504802,25.462340,3.692096,9.336811,0.175693,57.504802,21.484082,1.093010,16.089848,10,14
"1043",62.133356,200.846519,60.653542,37.297263,0.543369,0.011561,1.494265,77.686691,73.556469,-nan,0.000000,8.155156,20.136923,38.905280,4.800782,-nan,0.000000,60.653542,18.788648,7.327001,10.707612,0.000000,60.653542,18.381564,7.119556,11.796143,7,15
"1044",75.520593,169.195102,73.455165,24.340454,0.130376,0.000000,2.074005,73.435121,47.491449,-nan,0.000000,-nan,0.000000,76.494714,50.434545,-nan,0.000000,73.455165,12.644815,4.924027,4.149159,0.028660,73.455165,6.268633,8.302773,9.769049,15,21
"1045",75.954720,197.877551,73.490474,23.263667,0.492849,0.266761,2.486249,89.296641,76.462849,-nan,0.000000,23.259529,8.641451,88.870700,2.423080,10.785918,9.719610,73.490474,15.136562,5.259018,2.868087,0.000000,73.490474,15.040349,6.581248,1.642070,7,11
"1046",70.824403,145.240816,68.768797,26.738797,2.420813,0.000000,2.071593,79.339952,48.878474,-nan,0.000000,52.373799,38.388121,92.328039,9.300347,95.227829,1.361466,68.768797,19.162926,2.413715,5.162156,0.000000,68.768797,13.290067,1.266231,12.182499,9,10
"1048",75.164955,164.548146,72.455577,24.822698,0.000000,0.000000,2.721725,90.231760,54.452944,32.693813,5.213844,52.181900,19.674506,70.081947,16.196171,0.000000,1.740810,72.455577,16.826791,4.906310,1.911123,0.007232,72.455577,9.591934,1.503415,13.727348,10,14
"1051",87.066107,211.173878,85.867580,12.059738,0.857661,0.000000,1.215020,92.059765,69.807630,-nan,0.000000,-nan,0.000000,74.550778,28.977350,-nan,0.000000,85.867580,4.635868,5.779431,1.644439,0.000000,85.867580,6.369444,4.692907,0.997388,4,7
"1052",83.888209,228.308594,64.757508,15.202951,0.252957,0.653341,19.133244,85.879438,22.400133,-nan,0.000000,31.254884,4.067534,82.330413,53.745748,-nan,0.000000,64.757508,9.192669,2.234164,3.776118,0.000000,64.757508,8.135208,0.851949,6.215793,6,12
"1053",60.723890,162.535499,54.366584,34.027473,0.000000,5.225771,6.380173,71.324153,62.003888,-nan,0.000000,-nan,0.000000,38.434146,26.390169,-nan,0.000000,54.366584,21.973874,4.525857,5.736781,0.848080,54.366584,21.916423,5.912282,6.198768,10,20
"1054",67.686658,200.228571,65.355717,27.393094,3.177502,1.729699,2.343988,81.916216,75.115477,-nan,0.000000,18.374851,20.810836,-nan,0.000000,-nan,0.000000,65.355717,17.993915,6.408216,2.990964,0.000000,65.355717,19.606377,2.991792,4.794924,6,10
"1055",63.420964,143.565989,61.671786,32.637420,1.485565,2.432344,1.772886,81.555525,62.829824,85.283216,1.632076,24.590956,26.759030,74.216697,3.312469,0.000000,1.261372,61.671786,20.640780,3.320636,8.146217,0.501906,61.671786,18.012808,3.440458,11.184153,11,13
"1056",56.229587,243.650691,53.732722,40.788502,0.505091,2.466099,2.507586,50.904901,22.127773,79.932262,17.211291,3.033512,1.295492,49.401240,1.559372,52.811506,52.832387,53.732722,19.700000,8.652718,11.601146,0.644037,53.732722,15.522607,3.378168,21.887727,25,35
"1058",11.307800,126.380408,2.554129,76.980538,1.627111,10.052399,8.785824,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,3.505801,72.854347,2.554129,73.034819,0.934988,2.413206,0.597525,2.554129,71.954026,0.071400,4.955112,4,5
"1059",71.344460,166.120930,68.157535,26.842386,0.000000,1.770374,3.229705,96.719310,62.301737,-nan,0.000000,23.519698,32.309196,-nan,0.000000,77.302874,0.388988,68.157535,24.818993,0.760419,0.950864,0.009378,68.157535,24.818993,0.482123,1.541270,11,15
"1061",42.534429,242.784837,40.573808,56.317890,1.128553,0.000000,1.979749,41.537867,60.024378,9.153466,6.081581,18.595096,4.441868,96.787179,0.551905,50.980233,26.920520,40.573808,41.685838,8.211585,6.118545,0.301922,40.573808,25.112128,4.830488,26.375275,8,14
"1062",81.589236,202.579592,79.411430,18.062601,0.332402,0.000000,2.193567,81.192440,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.411430,7.559731,7.959811,1.007134,0.000000,79.411430,7.239446,8.709496,2.113659,4,8
"1063",88.685320,156.534609,86.208083,10.869559,0.267008,0.161426,2.493924,91.564639,82.868971,-nan,0.000000,39.848680,6.152664,94.649049,8.323015,-nan,0.000000,86.208083,5.389759,4.111890,1.361839,0.006071,86.208083,4.576084,4.485673,1.807802,10,11
"1066",95.045774,270.101562,92.638684,3.172550,1.762334,0.008597,2.417836,94.799815,94.563563,-nan,0.000000,-nan,0.000000,99.421815,3.010004,-nan,0.000000,92.638684,0.425738,2.257022,0.016968,0.000000,92.638684,0.753477,2.270613,0.148460,4,6
"1067",71.935299,162.055941,69.499478,27.202838,0.000000,0.852908,2.444776,89.008658,27.833791,85.830453,39.161566,21.481133,7.909348,45.001510,20.918024,0.000000,0.879587,69.499478,12.651975,6.992163,5.273502,2.285198,69.499478,16.049819,2.938408,8.214611,9,16
"1068",62.751034,159.138934,61.233570,36.840418,0.379366,0.000000,1.546646,96.242444,23.095772,76.787664,38.020365,54.484126,9.514743,-nan,0.000000,16.629219,27.822474,61.233570,25.395175,3.850135,7.595108,0.000000,61.233570,24.930386,0.000000,11.910032,9,12
"1069",69.369074,180.580159,55.996202,29.058127,0.000000,1.535015,13.410656,76.565359,69.145266,-nan,0.000000,-nan,0.000000,51.033774,5.985999,0.000000,9.923064,55.996202,16.007450,8.201894,4.514461,0.000000,55.996202,14.960380,10.658390,3.439357,7,9
"1070",77.324366,243.304626,76.152230,21.630314,0.927451,0.105884,1.184121,83.171272,60.083804,-nan,0.000000,-nan,0.000000,81.991365,31.929906,0.000000,6.696284,76.152230,12.630428,3.126947,5.672523,0.000000,76.152230,10.039361,4.049871,7.541082,13,21
"1071",61.624262,215.693991,61.624262,34.664724,0.118418,3.569290,0.023307,79.438342,76.002965,-nan,0.000000,6.352878,19.656709,0.000000,0.747729,-nan,0.000000,61.624262,17.472980,14.970032,2.221711,0.000000,61.624262,23.841052,8.808618,2.015053,8,9
"1072",84.188662,135.915102,82.087310,14.710000,0.632114,0.445734,2.124843,87.897741,75.465986,-nan,0.000000,71.730178,21.963438,-nan,0.000000,-nan,0.000000,82.087310,3.877246,3.707334,7.125420,0.000000,82.087310,3.877246,3.245203,7.587551,3,4
"1073",44.135564,163.484578,41.962482,55.459647,0.383485,0.000000,2.194386,59.715609,54.741188,-nan,0.000000,-nan,0.000000,21.533895,43.064426,-nan,0.000000,41.962482,40.642549,2.056353,12.387427,0.373318,41.962482,40.607005,7.128943,7.723699,5,9
"1076",48.590276,191.625201,46.430755,50.575881,0.808082,0.000000,2.185282,62.677690,6.118986,35.735169,20.820765,39.085309,8.368428,-nan,0.000000,51.009630,62.506539,46.430755,21.848271,17.626909,8.678337,2.422364,46.430755,19.906562,10.876855,19.792464,10,19
"1078",21.418671,205.247105,19.894199,77.509782,1.054931,0.002475,1.538613,89.943379,9.084363,53.113326,4.577412,0.618085,58.571504,78.544360,11.369600,0.000000,14.856034,19.894199,33.226883,21.348893,19.764893,3.113691,19.894199,28.525679,1.608771,47.375332,12,19
"1082",65.278435,206.745111,64.719398,31.958975,2.754166,0.000000,0.567461,80.179896,66.590449,11.940651,15.538484,-nan,0.000000,84.989969,11.144667,0.000000,6.158939,64.719398,9.777119,20.510447,1.646393,0.025015,64.719398,9.194510,8.596191,14.168274,9,10
"1084",73.092428,253.630992,71.261425,26.456688,0.439441,0.000000,1.842447,83.698073,58.704962,-nan,0.000000,-nan,0.000000,56.083775,39.452591,-nan,0.000000,71.261425,23.761191,1.947180,0.483175,0.247185,71.261425,20.576530,1.327441,4.552718,6,14
"1086",74.104498,213.660215,72.354798,24.466212,0.000000,1.419781,1.759209,82.722879,76.719658,-nan,0.000000,27.060014,5.215227,73.808624,9.516381,8.472218,5.369744,72.354798,15.375845,7.268330,1.822038,0.000000,72.354798,15.291160,6.384296,2.790756,11,14
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,56.440285,-nan,0.000000,-nan,0.000000,0.000000,40.978314,-nan,0.000000,0.000000,9.146533,0.069468,88.119302,0.000000,0.000000,0.000000,85.902975,11.432327,8,8
"1089",93.789773,245.420408,92.616572,5.324345,0.662291,0.210581,1.186210,95.560705,96.919097,-nan,0.000000,-nan,0.000000,0.000000,1.684111,-nan,0.000000,92.616572,1.674650,2.438649,1.211046,0.000000,92.616572,1.258353,3.640234,0.425758,5,5
"1091",90.162759,156.780249,86.793570,8.526873,1.281312,0.000000,3.398246,97.104593,64.819221,-nan,0.000000,0.000000,6.363623,93.832227,25.418910,-nan,0.000000,86.793570,7.476126,0.174857,0.875890,0.000000,86.793570,6.295233,0.921980,1.309660,11,10
"1094",89.020657,143.177143,86.247441,10.912445,0.000000,0.048653,2.791461,87.015065,82.353180,-nan,0.000000,-nan,0.000000,98.521358,14.806706,-nan,0.000000,86.247441,4.143607,4.660544,2.108293,0.000000,86.247441,2.667802,6.330961,1.913682,4,6
"1096",51.156769,195.787755,30.220749,42.130240,4.360844,2.341770,20.946398,-nan,0.000000,-nan,0.000000,39.395160,76.711833,-nan,0.000000,-nan,0.000000,30.220749,19.534782,14.413035,7.470837,0.000000,30.220749,32.749981,0.393561,8.986697,2,9
"1097",56.229587,243.650691,53.732722,40.788502,0.505091,2.466099,2.507586,50.904901,22.127773,79.932262,17.211291,3.033512,1.295492,49.401240,1.559372,52.811506,52.832387,53.732722,19.700000,8.652718,11.601146,0.644037,53.732722,15.522607,3.378168,21.887727,25,35
"1098",67.317200,380.567607,66.078615,31.485894,1.079948,0.105518,1.250024,91.791804,18.348488,65.318709,37.603417,96.011843,7.186611,52.317416,3.258148,49.831516,32.247793,66.078615,22.594447,3.328314,3.122517,2.292809,66.078615,16.822791,1.914836,12.748267,12,18
"1099",34.051966,117.247985,30.606046,60.001841,5.862025,0.059412,3.470675,65.630115,3.025082,30.884618,37.925021,41.443073,25.214934,-nan,0.000000,21.309573,30.304874,30.606046,39.770269,10.346653,6.537056,1.407057,30.606046,35.334175,0.931309,23.736356,17,27
"1100",61.783047,142.315992,57.232540,36.236647,1.796328,0.171740,4.562744,50.732879,58.166727,-nan,0.000000,69.553751,7.958789,77.980216,28.452408,0.000000,0.687593,57.232540,5.690861,22.418850,6.071149,0.000000,57.232540,3.875673,21.451273,10.909701,12,16
"1101",79.735702,146.677551,66.069678,12.235301,0.391560,7.623585,13.679875,-nan,0.000000,-nan,0.000000,4.526422,6.994758,91.703531,71.701782,-nan,0.000000,66.069678,7.602667,4.180681,0.451953,0.000000,66.069678,7.602667,2.936277,1.696357,3,7
"1102",47.228226,203.333946,45.766515,46.991966,4.156740,1.613076,1.471703,58.113924,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,45.766515,13.180715,23.212172,8.307773,1.332058,45.766515,9.474966,12.984842,24.532158,7,15
"1103",92.065186,154.765391,90.294794,5.529271,1.980439,0.391259,1.804238,92.321714,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.294794,0.000000,5.328913,0.200358,0.000000,90.294794,0.000000,5.529271,0.000000,3,3
"1106",69.941801,21.564171,0.000000,0.000000,0.000000,29.868395,70.131605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",73.494296,186.889615,72.307360,26.437325,0.030658,0.012424,1.212234,89.260909,70.565406,-nan,0.000000,16.812906,15.296912,52.258720,12.913024,-nan,0.000000,72.307360,17.995429,7.534349,0.907547,0.000000,72.307360,12.630235,7.536011,6.271078,7,6
"1110",4.061679,191.305238,2.738675,91.998867,2.815934,1.100762,1.345762,-nan,0.000000,-nan,0.000000,2.807358,97.553476,-nan,0.000000,-nan,0.000000,2.738675,60.024782,20.818057,10.587087,0.568940,2.738675,76.728250,0.429251,14.841366,6,10
"1111",1.852825,149.133061,0.000000,97.732625,0.295829,0.093420,1.878126,0.000000,1.162608,-nan,0.000000,0.000000,96.865847,-nan,0.000000,-nan,0.000000,0.000000,71.253266,26.479359,0.000000,0.000000,0.000000,97.364085,0.368540,0.000000,2,3
"1112",82.061620,267.221223,81.315654,16.721116,1.200463,0.000000,0.762768,94.358184,20.091020,85.662139,14.274070,66.560983,0.791566,-nan,0.000000,77.408456,64.080577,81.315654,9.643495,5.200703,1.872654,0.004264,81.315654,8.567492,4.649801,3.503822,8,11
"1113",59.105438,129.541224,57.131159,40.074819,0.804059,0.000000,1.989964,63.525995,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,57.131159,9.108072,30.958660,0.008087,0.000000,57.131159,8.068435,30.958660,1.047723,4,5
"1114",79.315672,136.391187,76.115060,18.686952,1.259815,0.722665,3.215508,89.025450,71.054607,67.135582,14.556207,-nan,0.000000,-nan,0.000000,29.528068,10.451013,76.115060,12.877960,4.637675,1.128090,0.011555,76.115060,11.835852,1.385159,5.465941,9,15
"1116",85.511424,185.657085,84.073130,11.535980,0.000000,2.942385,1.448505,97.791724,68.008816,0.000000,0.801293,65.547726,26.799001,-nan,0.000000,-nan,0.000000,84.073130,3.479183,1.432304,5.348789,0.000000,84.073130,3.790154,0.658578,7.087248,5,9
"1117",61.783047,142.315992,57.232540,36.236647,1.796328,0.171740,4.562744,50.732879,58.166727,-nan,0.000000,69.553751,7.958789,77.980216,28.452408,0.000000,0.687593,57.232540,5.690861,22.418850,6.071149,0.000000,57.232540,3.875673,21.451273,10.909701,12,16
"1118",30.405629,145.192465,24.900723,66.092559,1.179973,2.315842,5.510904,49.111360,1.282964,24.374992,46.828860,38.122590,20.035430,11.916602,8.425210,27.012013,15.600790,24.900723,36.534717,10.874841,14.603295,1.763865,24.900723,31.686782,1.499292,32.906485,19,32
"1119",88.858022,222.774830,87.075679,8.653503,0.000000,2.476892,1.793927,90.960434,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.075679,0.698345,5.481469,2.473689,0.000000,87.075679,0.396076,7.559082,0.698345,4,8
"1120",90.208049,236.930612,90.198248,8.392956,0.000000,1.391645,0.017151,92.368446,61.716183,-nan,0.000000,-nan,0.000000,90.012068,36.875021,-nan,0.000000,90.198248,5.997185,2.371117,0.024654,0.000000,90.198248,3.279659,1.996387,3.116909,4,8
"1121",50.567488,137.521814,50.331104,48.354304,0.000000,1.051694,0.262898,83.131864,37.694041,55.104409,7.516853,0.000000,29.476941,68.938140,21.545734,0.000000,2.451839,50.331104,21.295465,12.867231,12.336577,1.855032,50.331104,15.496195,3.173811,29.684298,10,9
"1123",59.105438,129.541224,57.131159,40.074819,0.804059,0.000000,1.989964,63.525995,89.933514,-nan,0.000000,0.000000,8.076523,-nan,0.000000,-nan,0.000000,57.131159,9.108072,30.958660,0.008087,0.000000,57.131159,8.068435,30.958660,1.047723,4,5
"1124",67.663941,181.603206,66.167968,30.920910,0.025572,1.367200,1.518349,86.986906,73.907745,56.149247,2.114194,50.663729,0.700649,-nan,0.000000,1.646875,20.391863,66.167968,10.782115,7.976164,12.162632,0.000000,66.167968,6.395744,5.814295,18.710872,7,9
"1125",4.848485,126.432653,2.112029,87.401286,7.566575,0.165289,2.754821,-nan,0.000000,-nan,0.000000,2.175558,97.079890,-nan,0.000000,-nan,0.000000,2.112029,74.899748,4.912271,5.630699,1.958568,2.112029,77.819930,0.000000,9.581356,3,11
"1126",69.125673,177.371906,66.892436,29.570306,1.026221,0.254890,2.256146,69.738313,70.707553,97.851657,6.170350,0.000000,8.270361,93.547304,12.340700,-nan,0.000000,66.892436,2.498657,18.233098,8.838552,0.000000,66.892436,0.000000,18.319216,11.251091,9,10
"1127",58.748986,167.141567,56.540096,41.178079,0.055570,0.000000,2.226255,21.304598,4.890630,84.666771,40.834752,89.158408,10.908952,-nan,0.000000,27.220744,41.139411,56.540096,28.043771,4.650046,8.029287,0.059043,56.540096,21.948808,0.758176,18.471095,17,24
"1133",81.007354,270.027755,78.501540,18.049146,0.933826,0.000000,2.515488,89.704978,63.936103,-nan,0.000000,12.705123,4.013439,-nan,0.000000,69.875676,29.534971,78.501540,10.546325,3.415763,4.087058,0.000000,78.501540,9.927190,3.263545,4.858411,5,7
"1134",37.675810,154.266349,34.530916,55.929600,2.785538,3.590236,3.163709,-nan,0.000000,-nan,0.000000,37.032040,93.246055,-nan,0.000000,-nan,0.000000,34.530916,22.096204,30.475724,3.357673,0.000000,34.530916,48.407630,1.120575,6.401395,4,8
"1136",75.630441,276.767347,74.623677,23.377807,0.025169,0.955047,1.018300,76.125905,98.026653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.623677,18.410409,2.835316,2.006116,0.125966,74.623677,17.430601,3.980817,1.966389,4,7
"1139",74.357483,176.431020,71.728485,23.490809,2.135257,0.000000,2.645449,73.677588,97.354551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.728485,3.544733,19.946076,0.000000,0.000000,71.728485,3.544733,19.884715,0.061361,2,3
"1141",58.306407,158.511020,56.255576,40.626689,0.000000,1.044931,2.072805,89.197210,63.068762,-nan,0.000000,0.000000,33.813503,-nan,0.000000,-nan,0.000000,56.255576,22.482517,11.603939,5.998227,0.000000,56.255576,23.024523,5.729175,11.872992,9,14
"1142",67.799958,151.844898,66.179884,30.716698,0.392482,1.069835,1.641101,72.217841,78.925401,-nan,0.000000,-nan,0.000000,75.568751,11.440663,7.743713,6.923000,66.179884,13.927432,14.041207,2.748060,0.000000,66.179884,5.965240,14.337905,10.413554,7,11
"1143",73.978668,110.773141,57.817182,24.115228,1.421344,0.458558,16.187688,89.506435,60.690539,-nan,0.000000,0.000000,18.928361,93.584483,3.734854,-nan,0.000000,57.817182,6.425849,3.619018,13.342627,0.000000,57.817182,6.425849,3.866613,13.822766,5,6
"1145",69.867947,190.453549,67.636825,27.075033,0.134111,2.915288,2.238742,91.060058,35.632871,82.454403,11.810015,0.000000,1.962203,-nan,0.000000,56.010436,45.440880,67.636825,19.647697,6.238079,1.154775,0.034483,67.636825,14.421203,3.178588,9.475242,11,22
"1146",67.395220,190.734501,65.033471,31.232527,0.000000,1.355514,2.378489,89.286586,59.648741,-nan,0.000000,0.000000,4.276350,98.224613,8.760557,13.443920,23.580351,65.033471,20.891486,6.189262,2.917028,0.358226,65.033471,21.616230,1.737875,7.878422,11,12
"1147",66.728541,189.103037,61.928190,23.733958,0.565570,8.967326,4.804956,97.773200,15.060093,-nan,0.000000,63.342887,10.894163,66.471014,59.342249,92.071648,0.931213,61.928190,19.001363,2.370437,2.362158,0.000000,61.928190,19.763975,0.383014,3.586969,7,9
"1148",25.605136,145.166939,24.184784,69.723106,4.646140,0.000000,1.445970,28.991140,9.103582,-nan,0.000000,0.000000,41.410624,55.335468,38.936242,0.000000,9.103582,24.184784,50.759681,6.606695,12.354331,0.002398,24.184784,45.080623,2.449943,22.192539,4,14
"1149",20.422856,238.531288,19.021080,72.709417,4.429222,2.423904,1.416377,48.057813,22.257843,-nan,0.000000,11.577387,71.902642,-nan,0.000000,0.000000,1.999234,19.021080,41.009325,19.440419,6.902018,2.028437,19.021080,37.860660,2.062599,32.786158,8,27
"1150",47.228226,203.333946,45.766515,46.991966,4.156740,1.613076,1.471703,58.113924,78.753097,-nan,0.000000,0.000000,18.162123,-nan,0.000000,-nan,0.000000,45.766515,13.180715,23.212172,8.307773,1.332058,45.766515,9.474966,12.984842,24.532158,7,15
"1151",93.018189,188.786939,91.775933,5.054044,0.012300,1.910856,1.246867,97.523467,87.742207,99.021443,3.399295,-nan,0.000000,74.523728,2.293495,33.207220,3.407280,91.775933,2.872830,1.437419,0.550605,0.193190,91.775933,2.681195,1.700890,0.671959,7,9
"1152",69.221288,165.773061,67.135985,24.964617,4.862205,0.934382,2.102812,71.499548,67.807856,-nan,0.000000,0.000000,4.874455,96.123026,19.406041,0.000000,4.874455,67.135985,20.954931,1.699448,0.330494,0.004747,67.135985,21.395497,0.473953,3.095167,7,10
