Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,103,0.836955,0.863077,0.890881,0.836955
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,272,0.862524,0.899104,0.862524,0.938924
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,158,0.849323,0.889013,0.849323,0.932595
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,132,0.874731,0.904509,0.874731,0.936387
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,129,0.737189,0.829312,0.737189,0.947748
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,140,0.811035,0.824732,0.838901,0.811035
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,204,0.512220,0.648194,0.882449,0.512220
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,139,0.953933,0.953933,0.953933,0.953933
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,110,0.870794,0.915145,0.870794,0.964257
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,71,0.928612,0.940548,0.928612,0.952795
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,76,0.830315,0.863110,0.898603,0.830315
"bob_marley/Exodus/06-Jamming",211.000000,113,108,0.911636,0.920344,0.911636,0.929219
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,261,0.867899,0.896085,0.867899,0.926162
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,97,0.518986,0.670894,0.518986,0.948529
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,112,0.955449,0.964747,0.974227,0.955449
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,128,0.868314,0.907502,0.950394,0.868314
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,176,0.957155,0.959339,0.957155,0.961532
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,112,0.883329,0.909467,0.883329,0.937199
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,90,0.904127,0.920716,0.904127,0.937926
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,80,0.972629,0.972629,0.972629,0.972629
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,128,0.938220,0.952463,0.938220,0.967145
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,87,0.916770,0.936412,0.916770,0.956914
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,90,0.894894,0.920706,0.894894,0.948051
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,115,0.909485,0.925309,0.909485,0.941694
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,118,0.943937,0.949155,0.943937,0.954430
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,219,0.893207,0.912750,0.893207,0.933167
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,73,0.956140,0.960971,0.965852,0.956140
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,141,0.881807,0.911305,0.881807,0.942845
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,92,0.939865,0.955034,0.939865,0.970699
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,112,0.860540,0.890414,0.860540,0.922437
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,145,0.817887,0.858074,0.817887,0.902414
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,111,0.840268,0.886396,0.840268,0.937883
"coldplay/Parachutes/05-Yellow",269.000000,86,64,0.713619,0.812119,0.713619,0.942166
"corrs/In_Blue/08-One_night",278.000000,125,125,0.912250,0.918824,0.912250,0.925495
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,111,0.834392,0.890431,0.954541,0.834392
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,52,0.898588,0.923279,0.898588,0.949364
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,41,0.960500,0.965390,0.960500,0.970330
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,67,0.920607,0.943670,0.967917,0.920607
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,139,0.920941,0.931283,0.920941,0.941859
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,156,0.768126,0.825445,0.768126,0.892008
"dido/No_Angel/06-Thank_You",218.000000,130,89,0.786950,0.853359,0.786950,0.932008
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,240,0.904324,0.914835,0.904324,0.925592
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,61,0.796188,0.867764,0.796188,0.953482
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,75,0.744272,0.830242,0.744272,0.938666
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,152,0.583902,0.708803,0.583902,0.901679
"doors/The_Doors/06-Light_My_Fire",428.000000,382,300,0.758190,0.838661,0.758190,0.938241
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,87,0.892807,0.914253,0.936755,0.892807
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,95,0.928408,0.936351,0.928408,0.944432
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,76,0.935636,0.948153,0.935636,0.961010
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,117,0.884172,0.914702,0.884172,0.947416
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,138,0.891433,0.923473,0.891433,0.957902
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,49,0.942935,0.949073,0.942935,0.955291
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,56,0.853312,0.862910,0.853312,0.872726
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,91,0.969757,0.971487,0.969757,0.973222
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,66,0.951619,0.963135,0.951619,0.974933
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,160,0.961852,0.965075,0.961852,0.968320
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.934435,0.951401,0.934435,0.968994
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,68,0.910711,0.932016,0.910711,0.954342
"enya/Watermark/01-Watermark",145.000000,42,38,0.871484,0.913909,0.871484,0.960675
"enya/Watermark/04-Storms_in_Africa",244.000000,99,93,0.921270,0.929406,0.921270,0.937688
"enya/Watermark/08-Evening_Falls_",229.000000,77,76,0.933732,0.935664,0.933732,0.937604
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,240,0.918976,0.929900,0.918976,0.941086
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,130,0.908449,0.940640,0.975197,0.908449
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,139,0.908385,0.920795,0.908385,0.933549
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,141,0.869570,0.891399,0.869570,0.914351
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,122,0.815746,0.866513,0.815746,0.924017
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,64,0.518894,0.675575,0.518894,0.967807
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,103,0.898972,0.912621,0.898972,0.926690
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,114,0.870765,0.912455,0.870765,0.958337
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,107,0.820449,0.855779,0.894287,0.820449
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,94,0.847677,0.890183,0.937177,0.847677
"gabrielle/Rise/02-Rise",219.000000,100,102,0.963472,0.968850,0.974289,0.963472
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,112,0.947793,0.954298,0.960892,0.947793
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,141,0.894058,0.921480,0.894058,0.950638
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,122,0.722603,0.820665,0.722603,0.949522
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,128,0.903498,0.924389,0.946269,0.903498
"incubus/Make_Yourself/08-Drive",232.000000,151,116,0.795206,0.868295,0.795206,0.956180
"janet_jackson/Janet/19-19_Again",227.223000,136,111,0.786618,0.845698,0.786618,0.914373
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,81,0.862511,0.873829,0.862511,0.885449
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,59,0.807653,0.863101,0.807653,0.926723
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,111,0.859529,0.902440,0.859529,0.949861
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,90,0.944469,0.954392,0.944469,0.964525
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,78,0.708266,0.807089,0.708266,0.937962
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,64,0.945606,0.952945,0.945606,0.960400
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,116,0.668855,0.688167,0.668855,0.708629
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,120,0.851104,0.886002,0.851104,0.923884
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,89,0.959861,0.964963,0.959861,0.970120
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,325,0.865053,0.886756,0.865053,0.909576
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,110,0.928795,0.936673,0.944686,0.928795
"live/Throwing_Copper/03-I_Alone",231.000000,154,142,0.887668,0.904799,0.887668,0.922604
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,103,0.895898,0.932679,0.972609,0.895898
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,95,0.891681,0.932364,0.976937,0.891681
"mariah_carey/Music_Box/02-Hero",259.000000,115,109,0.926805,0.940112,0.926805,0.953807
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,123,0.942349,0.949637,0.957039,0.942349
"mariah_carey/Music_Box/07-Without_You",216.000000,64,57,0.899525,0.931726,0.899525,0.966318
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,152,0.885279,0.910821,0.937881,0.885279
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,190,0.895537,0.919303,0.895537,0.944365
"michael_jackson/Thriller/05-Beat_It",258.000000,130,121,0.813338,0.859206,0.813338,0.910558
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,135,0.884788,0.919981,0.884788,0.958090
"muse/Showbiz/07-Unintended",237.000000,52,58,0.934084,0.955962,0.978888,0.934084
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,91,0.964885,0.967429,0.964885,0.969987
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,57,0.939002,0.940522,0.939002,0.942047
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,74,0.939326,0.952134,0.965296,0.939326
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,44,0.959875,0.969929,0.959875,0.980196
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,63,0.880908,0.908602,0.880908,0.938093
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,51,0.890718,0.917615,0.890718,0.946188
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,63,0.750137,0.843919,0.964501,0.750137
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,94,0.820991,0.881224,0.950995,0.820991
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,135,0.923459,0.925245,0.927038,0.923459
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,267,0.858312,0.885660,0.858312,0.914809
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,121,0.854139,0.900079,0.951241,0.854139
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,167,0.930986,0.937837,0.930986,0.944790
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,71,0.898245,0.926887,0.957415,0.898245
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,95,0.922501,0.941157,0.922501,0.960582
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,118,0.921751,0.935458,0.921751,0.949579
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,168,0.859899,0.864058,0.859899,0.868257
"offspring/Smash/08-Self_Esteem",257.000000,220,217,0.912641,0.915130,0.912641,0.917632
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,54,0.838895,0.886635,0.838895,0.940136
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,81,0.924487,0.928698,0.924487,0.932947
"papa_roach/Infest/02-Last_Resort",199.000000,153,145,0.914297,0.928876,0.914297,0.943929
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,181,0.842543,0.866648,0.842543,0.892173
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,99,0.936574,0.952508,0.968994,0.936574
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,149,0.754824,0.801589,0.854532,0.754824
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,81,0.914039,0.939633,0.914039,0.966702
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,107,0.886536,0.888353,0.890177,0.886536
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,222,0.813197,0.857397,0.813197,0.906679
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,86,0.951426,0.956265,0.951426,0.961153
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,178,0.835371,0.856074,0.835371,0.877830
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,53,0.673397,0.790903,0.673397,0.958086
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,176,0.814704,0.846712,0.814704,0.881337
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,97,0.919334,0.930840,0.942637,0.919334
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,143,0.881821,0.903236,0.881821,0.925716
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,87,0.966709,0.972289,0.977934,0.966709
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,109,0.950534,0.951404,0.952276,0.950534
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,77,0.930980,0.944596,0.930980,0.958616
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,79,0.934625,0.945156,0.934625,0.955927
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,109,0.949439,0.953159,0.956908,0.949439
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,55,0.841558,0.896827,0.959866,0.841558
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,172,0.736308,0.801994,0.736308,0.880547
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,33,0.857401,0.873995,0.857401,0.891243
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,48,0.887305,0.918723,0.887305,0.952448
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,56,0.666738,0.776631,0.929899,0.666738
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,115,0.911190,0.913967,0.916761,0.911190
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,110,0.863209,0.876737,0.890695,0.863209
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,191,0.915921,0.927267,0.915921,0.938899
"shaggy/Hotshot/05-Angel",235.000000,166,163,0.926754,0.935445,0.926754,0.944300
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,157,0.863195,0.889649,0.863195,0.917776
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,40,0.768378,0.856867,0.968390,0.768378
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,88,0.780067,0.820555,0.780067,0.865476
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,120,0.881717,0.905750,0.881717,0.931130
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,98,0.795367,0.863774,0.795367,0.945056
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,115,0.793411,0.867113,0.793411,0.955909
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,152,0.910533,0.919396,0.910533,0.928433
"spice_girls/Spice/03-2_Become_1",241.000000,153,131,0.861931,0.903342,0.861931,0.948933
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,131,0.786594,0.857717,0.942981,0.786594
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,181,0.923975,0.943357,0.963571,0.923975
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,108,0.893724,0.895844,0.897974,0.893724
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,37,0.776714,0.862899,0.970598,0.776714
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,102,0.902971,0.928371,0.955240,0.902971
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,79,0.661452,0.743937,0.661452,0.849927
"sublime/Sublime/06-Santeria",183.000000,113,114,0.933219,0.934297,0.935377,0.933219
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,77,0.634810,0.764583,0.634810,0.961048
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,90,0.683552,0.789363,0.683552,0.933930
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,163,0.858870,0.897960,0.858870,0.940779
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,133,0.917463,0.925556,0.917463,0.933793
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,124,0.943228,0.949057,0.954960,0.943228
"van_halen/1984/02-Jump",244.000000,231,150,0.742338,0.832851,0.742338,0.948501
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,108,0.912068,0.926310,0.912068,0.941005
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,100,0.920974,0.931129,0.941510,0.920974
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,115,0.743432,0.824451,0.743432,0.925288
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,38,0.887324,0.933069,0.983787,0.887324
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,173,0.955024,0.955024,0.955024,0.955024
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,145,0.867619,0.914824,0.867619,0.967460
