Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,368,0.759900,0.830618,0.915848,0.759900
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,201,0.896532,0.908798,0.921404,0.896532
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,245,0.781174,0.808724,0.781174,0.838289
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,379,0.621636,0.737895,0.907642,0.621636
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,398,0.437777,0.593020,0.918866,0.437777
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,210,0.875562,0.910639,0.948645,0.875562
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,177,0.869970,0.872476,0.874995,0.869970
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,140,0.846544,0.888198,0.934163,0.846544
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,200,0.569442,0.698029,0.901627,0.569442
"bob_marley/Exodus/06-Jamming",211.000000,113,246,0.746232,0.834596,0.946697,0.746232
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,478,0.818405,0.849050,0.882079,0.818405
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,200,0.608265,0.718829,0.608265,0.878517
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,188,0.831746,0.894848,0.968312,0.831746
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,295,0.637002,0.755306,0.927575,0.637002
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,296,0.806834,0.832194,0.859200,0.806834
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,237,0.743232,0.819369,0.912886,0.743232
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,153,0.875945,0.912221,0.951630,0.875945
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,91,0.951046,0.952883,0.951046,0.954727
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,203,0.898955,0.921183,0.944539,0.898955
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,157,0.858585,0.898877,0.943137,0.858585
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,210,0.771934,0.855467,0.959271,0.771934
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,173,0.881000,0.906259,0.933010,0.881000
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,200,0.854127,0.887889,0.924429,0.854127
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,399,0.801814,0.850595,0.905696,0.801814
"celine_dion/Falling_Into_You/03-Falling_Into_You",196.606000,69,184,0.744316,0.841383,0.967565,0.744316
"celine_dion/Falling_Into_You/06-All_By_Myself",313.000000,161,360,0.738885,0.819025,0.918665,0.738885
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",241.000000,100,146,0.879772,0.911014,0.944556,0.879772
"chicago/Chicago_X/04-If_You_Leave_Me_Now",238.000000,133,211,0.846004,0.866295,0.887584,0.846004
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",218.000000,158,296,0.764472,0.818521,0.880794,0.764472
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",215.000000,144,301,0.748586,0.825286,0.919498,0.748586
"coldplay/Parachutes/05-Yellow",269.000000,86,159,0.758450,0.786475,0.758450,0.816651
"corrs/In_Blue/08-One_night",278.000000,125,248,0.828942,0.878735,0.934892,0.828942
"cranberries/No_Need_To_Argue/04-Zombie",306.000000,94,285,0.702797,0.812974,0.964118,0.702797
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",160.000000,61,77,0.911588,0.918202,0.924913,0.911588
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",213.000000,45,54,0.821484,0.878726,0.944545,0.821484
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",174.182000,56,88,0.851207,0.912643,0.983638,0.851207
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",236.000000,149,276,0.790708,0.862060,0.947568,0.790708
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",379.019000,287,373,0.741886,0.772002,0.804667,0.741886
"dido/No_Angel/06-Thank_You",218.000000,130,179,0.771509,0.789250,0.771509,0.807826
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",497.533000,271,379,0.843460,0.862693,0.882824,0.843460
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",257.000000,100,280,0.630553,0.745581,0.911942,0.630553
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",241.000000,117,210,0.756349,0.808758,0.868971,0.756349
"doors/L_A_Woman/10-Riders_On_The_Storm",298.188000,239,483,0.730113,0.780410,0.838149,0.730113
"doors/The_Doors/06-Light_My_Fire",428.000000,382,875,0.692409,0.794603,0.932187,0.692409
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",246.000000,85,182,0.765915,0.845742,0.944146,0.765915
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",238.000000,99,231,0.780819,0.843427,0.916950,0.780819
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,122,0.873284,0.901091,0.930728,0.873284
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,262,0.783347,0.836844,0.898184,0.783347
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,251,0.868944,0.906778,0.948056,0.868944
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,143,0.680389,0.789064,0.939053,0.680389
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,94,0.819120,0.836709,0.855070,0.819120
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,113,0.937768,0.945465,0.953289,0.937768
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,101,0.913789,0.920526,0.927362,0.913789
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,210,0.909291,0.927364,0.946170,0.909291
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,49,0.888340,0.895808,0.903402,0.888340
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,116,0.893350,0.902768,0.912387,0.893350
"enya/Watermark/01-Watermark",145.000000,42,65,0.883400,0.896519,0.883400,0.910034
"enya/Watermark/04-Storms_in_Africa",244.000000,99,142,0.750160,0.829119,0.926656,0.750160
"enya/Watermark/08-Evening_Falls_",229.000000,77,159,0.823707,0.881649,0.948358,0.823707
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,499,0.742802,0.833678,0.949891,0.742802
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,265,0.810672,0.887558,0.980557,0.810672
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,309,0.782011,0.854254,0.941203,0.782011
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,302,0.728074,0.806025,0.902668,0.728074
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,263,0.715861,0.791862,0.885918,0.715861
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,133,0.627748,0.737546,0.627748,0.893896
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,152,0.901900,0.923087,0.945293,0.901900
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,198,0.883304,0.894264,0.905500,0.883304
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,273,0.585608,0.713918,0.914231,0.585608
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,227,0.721470,0.799992,0.897695,0.721470
"gabrielle/Rise/02-Rise",219.000000,100,188,0.821854,0.883653,0.955502,0.821854
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,169,0.895576,0.926909,0.960513,0.895576
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,274,0.831682,0.888563,0.953796,0.831682
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,224,0.679556,0.746283,0.679556,0.827541
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,200,0.786353,0.852390,0.930534,0.786353
"incubus/Make_Yourself/08-Drive",232.000000,151,277,0.790203,0.834380,0.883789,0.790203
"janet_jackson/Janet/19-19_Again",227.223000,136,192,0.776946,0.784613,0.792433,0.776946
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,179,0.666882,0.753896,0.867024,0.666882
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,105,0.848614,0.860119,0.871940,0.848614
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,180,0.837428,0.863202,0.837428,0.890614
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,133,0.884374,0.912032,0.941476,0.884374
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,190,0.769242,0.788779,0.809333,0.769242
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,95,0.891053,0.921203,0.953466,0.891053
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,352,0.617810,0.717879,0.856632,0.617810
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,220,0.802623,0.829173,0.857539,0.802623
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,296,0.616437,0.747254,0.948549,0.616437
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,661,0.770874,0.816789,0.868521,0.770874
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,197,0.803082,0.849145,0.900813,0.803082
"live/Throwing_Copper/03-I_Alone",231.000000,154,226,0.806416,0.856848,0.914009,0.806416
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,238,0.747293,0.838024,0.953832,0.747293
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,213,0.656773,0.771897,0.935957,0.656773
"mariah_carey/Music_Box/02-Hero",259.000000,115,206,0.846533,0.878579,0.913147,0.846533
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,286,0.839233,0.891647,0.951045,0.839233
"mariah_carey/Music_Box/07-Without_You",216.000000,64,118,0.835528,0.865574,0.897861,0.835528
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,289,0.745478,0.837029,0.954215,0.745478
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,312,0.856556,0.863339,0.870231,0.856556
"michael_jackson/Thriller/05-Beat_It",258.000000,130,294,0.748314,0.824089,0.916938,0.748314
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,158,0.862069,0.898521,0.862069,0.938193
"muse/Showbiz/07-Unintended",237.000000,52,137,0.784160,0.860976,0.954477,0.784160
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,154,0.887803,0.918457,0.951303,0.887803
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,104,0.836309,0.898158,0.969886,0.836309
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,140,0.841492,0.896472,0.959140,0.841492
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,70,0.947186,0.963363,0.980102,0.947186
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,133,0.827113,0.852620,0.879749,0.827113
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,118,0.807352,0.881148,0.969792,0.807352
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,161,0.608596,0.749722,0.976057,0.608596
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,284,0.617042,0.755893,0.975381,0.617042
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,294,0.762032,0.834182,0.921425,0.762032
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,469,0.765219,0.799814,0.837684,0.765219
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,203,0.685751,0.800344,0.960919,0.685751
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,320,0.845099,0.900235,0.963068,0.845099
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,174,0.652445,0.771153,0.942665,0.652445
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,177,0.854173,0.881665,0.910986,0.854173
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,220,0.859594,0.895166,0.933808,0.859594
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,330,0.747395,0.813088,0.891442,0.747395
"offspring/Smash/08-Self_Esteem",257.000000,220,258,0.865650,0.885211,0.905677,0.865650
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,110,0.810834,0.851958,0.897477,0.810834
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,202,0.751473,0.828257,0.922518,0.751473
"papa_roach/Infest/02-Last_Resort",199.000000,153,207,0.856000,0.878786,0.902819,0.856000
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,385,0.724886,0.786016,0.858405,0.724886
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,203,0.790913,0.868553,0.963096,0.790913
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,468,0.524104,0.672425,0.937831,0.524104
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,217,0.821529,0.875762,0.937661,0.821529
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,279,0.727719,0.815393,0.927087,0.727719
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,403,0.797820,0.823773,0.851472,0.797820
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,157,0.828574,0.893607,0.969718,0.828574
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,406,0.748559,0.820451,0.907619,0.748559
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,160,0.751537,0.767836,0.784858,0.751537
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,391,0.719421,0.786896,0.868338,0.719421
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,367,0.686318,0.800216,0.959439,0.686318
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,224,0.867493,0.880903,0.894734,0.867493
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,145,0.886297,0.932869,0.984606,0.886297
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,219,0.799572,0.868793,0.951136,0.799572
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,269,0.614667,0.755008,0.978395,0.614667
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,141,0.865818,0.898054,0.932783,0.865818
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,182,0.874004,0.906152,0.940755,0.874004
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,110,0.673675,0.793403,0.964887,0.673675
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,267,0.762581,0.793926,0.762581,0.827958
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,122,0.629883,0.758378,0.952735,0.629883
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,103,0.867505,0.911544,0.960294,0.867505
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,160,0.493481,0.650234,0.952932,0.493481
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,202,0.816812,0.871621,0.934314,0.816812
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,213,0.764427,0.826044,0.898466,0.764427
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,409,0.756089,0.828286,0.915726,0.756089
"shaggy/Hotshot/05-Angel",235.000000,166,278,0.799477,0.850886,0.909362,0.799477
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,361,0.731969,0.804709,0.893502,0.731969
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,37,0.898212,0.906305,0.914545,0.898212
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,174,0.789029,0.808591,0.829149,0.789029
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,201,0.860022,0.878133,0.897022,0.860022
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,164,0.809357,0.832046,0.809357,0.856043
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,224,0.776954,0.810248,0.846523,0.776954
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,383,0.737657,0.821922,0.927921,0.737657
"spice_girls/Spice/03-2_Become_1",241.000000,153,284,0.795220,0.846212,0.904191,0.795220
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,326,0.586991,0.725175,0.948449,0.586991
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,415,0.777779,0.863787,0.971183,0.777779
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,232,0.767764,0.843925,0.936860,0.767764
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,234,0.232128,0.375357,0.980109,0.232128
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,177,0.806369,0.869022,0.942230,0.806369
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,292,0.589739,0.698622,0.856815,0.589739
"sublime/Sublime/06-Santeria",183.000000,113,200,0.795672,0.856757,0.928000,0.795672
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,247,0.746382,0.786032,0.830130,0.746382
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,137,0.668874,0.742456,0.668874,0.834228
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,200,0.872152,0.892081,0.872152,0.912943
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,189,0.870107,0.889754,0.910309,0.870107
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,228,0.808014,0.865972,0.932889,0.808014
"van_halen/1984/02-Jump",244.000000,231,182,0.618504,0.725567,0.618504,0.877455
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,161,0.886337,0.912733,0.940749,0.886337
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,174,0.838399,0.876212,0.917596,0.838399
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,275,0.752210,0.815590,0.890634,0.752210
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,164,0.539624,0.695810,0.979237,0.539624
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,233,0.858460,0.880108,0.902875,0.858460
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,318,0.817179,0.861500,0.910904,0.817179
