MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"aqua/Aquarium/05-Doctor_Jones",80.794970,203.000000,77.701106,18.892490,0.000000,0.312540,3.093864,80.441260,96.593596,96.593596,77.701106,0.000000,18.892490,0.000000,4,5
"backstreet_boys/Millennium/02-I_Want_It_That_Way",88.558110,213.000000,87.466395,10.898863,0.000000,0.543027,1.091714,88.920008,98.365258,98.365258,87.466395,0.000000,10.898863,0.000000,7,7
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",90.323921,235.000000,89.158008,9.566699,0.039548,0.053968,1.181776,90.273559,98.764255,98.724707,89.158008,0.000000,9.566699,0.000000,9,8
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",74.701050,223.000000,73.349414,23.998928,0.624752,0.675269,1.351637,74.866895,97.973094,97.348342,73.349414,0.000000,23.998928,0.000000,11,11
"beach_boys/Pet_Sounds/08-God_Only_Knows",75.334978,171.000000,73.347628,19.693307,0.000000,4.971715,1.987349,78.833717,93.040936,93.040936,73.347628,0.000000,19.693307,-0.000000,10,9
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",91.321085,126.000000,89.081197,8.188342,0.457445,0.033128,2.239888,91.153122,97.726984,97.269539,89.081197,0.000000,8.188342,0.000000,4,5
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",77.183865,149.394000,74.322861,15.898162,6.775509,0.129055,2.874412,76.624246,96.996533,90.221024,74.322861,0.000000,15.898162,-0.000000,3,6
"beck/Mellow_Gold/01-Loser",67.539453,235.000000,63.968984,18.768825,12.051127,1.624732,3.586332,67.485708,94.788936,82.737810,63.968984,0.000000,18.768825,0.000000,2,2
"bette_midler/The_Rose/12-The_Rose",91.259920,220.000000,89.585873,8.360036,0.000000,0.380044,1.674047,91.464640,97.945909,97.945909,89.585873,0.000000,8.360036,-0.000000,5,5
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",73.012657,298.000000,71.074109,9.693005,0.000000,17.294339,1.938547,87.998822,80.767114,80.767114,71.074109,0.000000,9.693005,0.000000,7,8
"billy_joel/Piano_Man/02-Piano_Man",79.277053,338.000000,79.228965,19.878475,0.799957,0.044515,0.048089,79.302401,99.907396,99.107439,79.228965,0.000000,19.878475,0.000000,6,7
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",77.877453,290.000000,76.060033,21.984093,0.098288,0.040166,1.817420,77.499656,98.142414,98.044125,76.060033,0.000000,21.984093,0.000000,8,8
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",82.574799,235.000000,80.507012,16.690661,0.665305,0.069234,2.067787,82.265033,97.862979,97.197674,80.507012,0.000000,16.690661,0.000000,5,6
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",83.638673,201.000000,81.751645,16.298106,0.000000,0.063221,1.887027,83.377718,98.049751,98.049751,81.751645,0.000000,16.298106,0.000000,10,10
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",75.541191,478.000000,73.332175,8.279438,16.088805,0.090566,2.209015,75.058200,97.700418,81.611613,73.332175,0.000000,8.279438,-0.000000,7,10
"black_sabbath/Paranoid/04-Iron_Man",38.461633,358.000000,35.142260,8.539988,1.284232,51.714146,3.319373,78.152125,44.966480,43.682248,35.142260,0.000000,8.539988,0.000000,7,9
"blessid_union_of_souls/The_Singles/14-I_Believe",89.233682,234.269000,88.946244,10.678317,0.030963,0.057038,0.287438,89.253701,99.655524,99.624561,88.946244,0.000000,10.678317,0.000000,4,4
"blink_182/Enema_Of_The_State/10-Mutt",82.543589,203.000000,81.868723,17.304676,0.000000,0.151735,0.674866,82.551091,99.173399,99.173399,81.868723,0.000000,17.304676,0.000000,5,6
"blondie/Parallel_Lines/02-One_Way_or_Another",92.309753,215.000000,89.163362,7.613471,0.053399,0.023377,3.146390,92.082152,96.830233,96.776834,89.163362,0.000000,7.613471,-0.000000,8,7
"bob_marley/Exodus/01-Natural_Mystic",86.446406,207.273000,84.262330,13.396328,0.157266,0.000000,2.184076,86.143775,97.815924,97.658658,84.262330,0.000000,13.396328,-0.000000,3,3
"bob_marley/Exodus/06-Jamming",84.959102,211.000000,83.583512,10.659142,0.000000,4.381756,1.375590,88.689684,94.242654,94.242654,83.583512,0.000000,10.659142,-0.000000,4,5
"bob_marley/Live_/05-No_Woman_No_Cry",65.502516,420.000000,65.480402,34.058169,0.000000,0.439314,0.022114,65.783948,99.538571,99.538571,65.480402,0.000000,34.058169,-0.000000,4,5
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",86.824906,230.000000,86.054628,11.883352,0.009846,1.281896,0.770278,87.857619,97.947826,97.937980,86.054628,0.000000,11.883352,-0.000000,6,6
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.704289,346.000000,89.008914,8.273301,2.022410,0.000000,0.695376,89.632194,99.304624,97.282215,89.008914,0.000000,8.273301,-0.000000,7,8
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",88.393629,222.051000,82.171692,9.445203,1.149632,1.011537,6.221937,88.579033,92.766527,91.616895,82.171692,0.000000,9.445203,0.000000,6,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",79.958335,421.000000,78.098409,15.846639,4.173716,0.021309,1.859926,79.595794,98.118765,93.945049,78.098409,0.000000,15.846639,0.000000,8,10
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",75.902325,211.000000,73.173155,15.761466,0.484337,7.851873,2.729170,81.831814,89.418957,88.934621,73.173155,0.000000,15.761466,-0.000000,6,9
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.969092,204.240000,86.957723,12.890495,0.000000,0.140413,0.011369,87.089910,99.848218,99.848218,86.957723,0.000000,12.890495,-0.000000,5,5
"bryan_adams/Reckless/06-Summer_of_69",94.143369,216.000000,93.765592,3.263719,2.592912,0.000000,0.377778,94.121160,99.622222,97.029310,93.765592,0.000000,3.263719,-0.000000,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",95.309814,243.000000,93.934826,4.526561,0.097871,0.065753,1.374988,95.307967,98.559259,98.461388,93.934826,0.000000,4.526561,-0.000000,6,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",81.902626,393.000000,81.896717,16.821146,1.223613,0.052616,0.005908,81.944675,99.941476,98.717863,81.896717,0.000000,16.821146,0.000000,6,7
"carly_simon/No_Secerts/03-You_re_So_Vain",92.895917,258.000000,92.382956,6.399595,0.649232,0.055256,0.512961,92.910892,99.431783,98.782551,92.382956,0.000000,6.399595,-0.000000,6,6
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",88.244490,200.000000,88.221270,9.146600,2.522630,0.086280,0.023220,88.317978,99.890500,97.367870,88.221270,0.000000,9.146600,-0.000000,8,8
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",87.465338,322.000000,73.537816,12.494793,0.000000,0.039869,13.927522,85.476678,86.032609,86.032609,73.537816,0.000000,12.494793,0.000000,8,9
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",76.412359,457.000000,76.280254,22.953705,0.596238,0.037698,0.132105,76.410001,99.830197,99.233959,76.280254,0.000000,22.953705,-0.000000,6,6
"celine_dion/Falling_Into_You/03-Falling_Into_You",77.022446,196.606000,75.002868,22.309084,0.013155,0.655315,2.019578,77.064254,97.325107,97.311952,75.002868,0.000000,22.309084,-0.000000,5,6
"celine_dion/Falling_Into_You/06-All_By_Myself",79.512963,313.000000,77.853193,19.414821,1.009302,0.062914,1.659770,79.217866,98.277316,97.268014,77.853193,0.000000,19.414821,-0.000000,12,12
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",87.567800,241.000000,86.644440,10.727544,1.649178,0.055477,0.923361,87.500932,99.021162,97.371984,86.644440,0.000000,10.727544,0.000000,8,8
"chicago/Chicago_X/04-If_You_Leave_Me_Now",88.030270,238.000000,85.279674,11.623918,0.281702,0.064109,2.750596,87.749566,97.185294,96.903592,85.279674,0.000000,11.623918,0.000000,8,9
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.002377,218.000000,62.041869,30.432300,2.637757,0.927566,3.960508,65.230378,95.111927,92.474169,62.041869,0.000000,30.432300,-0.000000,4,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",71.556509,215.000000,66.833923,27.032907,1.144798,0.265786,4.722586,70.342888,95.011628,93.866830,66.833923,0.000000,27.032907,-0.000000,9,9
"coldplay/Parachutes/05-Yellow",81.550467,269.000000,80.956042,17.906040,0.000000,0.543494,0.594425,81.887859,98.862082,98.862082,80.956042,0.000000,17.906040,-0.000000,4,5
"corrs/In_Blue/08-One_night",87.203078,278.000000,83.816465,12.486053,0.000000,0.310869,3.386613,87.034552,96.302518,96.302518,83.816465,0.000000,12.486053,0.000000,6,6
"cranberries/No_Need_To_Argue/04-Zombie",76.354571,306.000000,76.301454,23.429828,0.169371,0.046229,0.053118,76.377332,99.900654,99.731282,76.301454,0.000000,23.429828,-0.000000,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",93.091111,160.000000,92.902449,5.027596,1.619955,0.261338,0.188662,93.322400,99.550000,97.930045,92.902449,0.000000,5.027596,-0.000000,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",91.449444,213.000000,74.801450,4.464278,0.000000,4.086279,16.647994,94.367960,79.265728,79.265728,74.801450,0.000000,4.464278,-0.000000,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.075917,174.182000,92.596006,6.023828,0.000000,0.900255,0.479911,93.891870,98.619834,98.619834,92.596006,0.000000,6.023828,-0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.565614,236.000000,87.093910,8.274894,0.795179,0.364314,3.471703,90.568119,96.163983,95.368805,87.093910,0.000000,8.274894,0.000000,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",73.961926,379.019000,71.949649,19.140722,3.421778,3.475575,2.012277,76.127408,94.512148,91.090371,71.949649,0.000000,19.140722,-0.000000,6,5
"dido/No_Angel/06-Thank_You",19.281595,218.000000,18.056689,76.057072,0.000000,4.661333,1.224906,19.186025,94.113761,94.113761,18.056689,0.000000,76.057072,0.000000,9,6
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",81.292808,497.533000,80.882110,16.613953,0.018473,2.074766,0.410698,82.943644,97.514537,97.496063,80.882110,0.000000,16.613953,0.000000,6,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",86.293380,257.000000,85.922945,12.275983,1.364885,0.065752,0.370435,86.299371,99.563813,98.198928,85.922945,0.000000,12.275983,-0.000000,5,7
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",86.574263,241.000000,85.967268,11.888282,1.271836,0.265619,0.606995,86.724034,99.127386,97.855550,85.967268,0.000000,11.888282,-0.000000,6,6
"doors/L_A_Woman/10-Riders_On_The_Storm",49.635949,298.188000,43.024770,50.207687,0.022470,0.133895,6.611179,46.136726,93.254926,93.232457,43.024770,0.000000,50.207687,0.000000,6,7
"doors/The_Doors/06-Light_My_Fire",76.592426,428.000000,76.435094,22.626969,0.756395,0.024211,0.157331,76.574109,99.818458,99.062063,76.435094,0.000000,22.626969,0.000000,11,11
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",82.966299,246.000000,77.460187,11.438186,0.000000,5.595515,5.506111,87.133413,88.898374,88.898374,77.460187,0.000000,11.438186,0.000000,7,10
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",82.820200,238.000000,72.285319,14.869303,0.000000,2.310498,10.534881,82.939169,87.154622,87.154622,72.285319,0.000000,14.869303,0.000000,8,6
"elton_john/Live_in_Australia/11-Candle_in_the_wind",94.847852,250.000000,86.380913,4.283087,0.000000,0.869061,8.466939,95.275868,90.664000,90.664000,86.380913,0.000000,4.283087,-0.000000,6,5
"elton_john/Live_in_Australia/13-Your_song",91.154119,245.000000,85.135886,8.202890,0.000000,0.621482,6.039743,91.211702,93.338776,93.338776,85.135886,0.000000,8.202890,-0.000000,6,7
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",84.195021,285.000000,84.023926,14.329916,1.417035,0.058028,0.171094,84.216887,99.770877,98.353843,84.023926,0.000000,14.329916,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",71.185909,113.000000,70.117380,27.783364,0.893946,0.136781,1.068529,70.972822,98.794690,97.900744,70.117380,0.000000,27.783364,0.000000,4,7
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",92.449670,158.000000,89.415025,7.060292,0.000000,0.490038,3.034645,92.681764,96.475316,96.475316,89.415025,0.000000,7.060292,0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.049525,228.000000,94.756132,3.689043,0.000000,0.239632,1.315193,96.252693,98.445175,98.445175,94.756132,0.000000,3.689043,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",96.001421,218.000000,94.313431,3.650331,0.000000,0.348248,1.687990,96.273795,97.963761,97.963761,94.313431,0.000000,3.650331,0.000000,7,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",93.816932,247.000000,92.224415,5.627811,0.000000,0.555257,1.592516,94.248663,97.852227,97.852227,92.224415,0.000000,5.627811,0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",96.642572,97.000000,92.897662,2.549760,0.000000,0.807668,3.744910,97.328623,95.447423,95.447423,92.897662,0.000000,2.549760,-0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",85.994737,163.000000,82.962977,13.524753,0.000000,0.480510,3.031760,85.982930,96.487730,96.487730,82.962977,0.000000,13.524753,0.000000,4,4
"enya/Watermark/01-Watermark",93.753143,145.000000,92.221764,5.689960,0.000000,0.556897,1.531379,94.188684,97.911724,97.911724,92.221764,0.000000,5.689960,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",83.662810,244.000000,82.499879,15.237416,0.000000,1.099774,1.162931,84.409824,97.737295,97.737295,82.499879,0.000000,15.237416,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",93.976738,229.000000,92.027813,5.721532,0.000000,0.301730,1.948925,94.146731,97.749345,97.749345,92.027813,0.000000,5.721532,0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",85.323232,338.000000,84.608772,14.476731,0.000000,0.200037,0.714460,85.389658,99.085503,99.085503,84.608772,0.000000,14.476731,0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",83.177361,384.000000,82.306613,12.923033,3.866969,0.032637,0.870748,83.056937,99.096615,95.229646,82.306613,0.000000,12.923033,0.000000,4,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",81.054184,276.000000,80.322251,16.364706,0.000000,2.581110,0.731933,83.074547,96.686957,96.686957,80.322251,0.000000,16.364706,-0.000000,8,9
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",69.534424,217.000000,67.480748,22.676334,0.679324,7.109918,2.053677,74.288219,90.836406,90.157081,67.480748,0.000000,22.676334,0.000000,4,5
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",76.702696,231.000000,76.347462,21.685438,0.000000,1.611866,0.355234,77.879428,98.032900,98.032900,76.347462,0.000000,21.685438,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",79.095404,191.416000,78.986228,20.739500,0.000000,0.165096,0.109176,79.203461,99.725728,99.725728,78.986228,0.000000,20.739500,0.000000,5,5
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",80.150086,140.000000,78.632915,19.516548,0.063393,0.269972,1.517170,80.063769,98.212857,98.149464,78.632915,0.000000,19.516548,0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",93.245961,306.000000,91.370693,5.390399,1.299039,0.064601,1.875268,93.178229,98.060131,96.761092,91.370693,0.000000,5.390399,-0.000000,6,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",38.388034,212.000000,38.179931,58.494201,3.089548,0.028217,0.208103,38.270372,99.763679,96.674131,38.179931,0.000000,58.494201,0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",79.838489,298.000000,50.801086,15.007844,3.897446,1.256221,29.037403,72.878679,69.706376,65.808930,50.801086,0.000000,15.007844,-0.000000,6,8
"gabrielle/Rise/02-Rise",94.968236,219.000000,93.572702,4.832749,0.137014,0.062000,1.395534,94.956729,98.542466,98.405451,93.572702,0.000000,4.832749,-0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",95.198137,236.000000,91.540191,3.526358,1.228790,0.046715,3.657946,95.061912,96.295339,95.066548,91.540191,0.000000,3.526358,-0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",88.839631,299.000000,87.210052,10.811917,0.279703,0.068749,1.629579,88.716754,98.301672,98.021969,87.210052,0.000000,10.811917,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",53.764549,270.000000,52.784756,45.760059,0.000000,0.475392,0.979793,53.564215,98.544815,98.544815,52.784756,0.000000,45.760059,0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",64.733453,249.000000,64.686826,33.578267,1.636915,0.051366,0.046626,64.750276,99.902008,98.265093,64.686826,0.000000,33.578267,0.000000,5,7
"incubus/Make_Yourself/08-Drive",82.775989,232.000000,82.765981,17.195226,0.000000,0.028785,0.010009,82.798100,99.961207,99.961207,82.765981,0.000000,17.195226,0.000000,3,6
"janet_jackson/Janet/19-19_Again",80.022828,227.223000,80.002390,19.860123,0.037586,0.079464,0.020438,80.082393,99.900098,99.862512,80.002390,0.000000,19.860123,-0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",75.796665,170.000000,74.784395,20.184995,3.908845,0.109494,1.012270,75.632817,98.878235,94.969390,74.784395,0.000000,20.184995,0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",90.155363,166.000000,86.630078,8.765705,0.000000,1.078932,3.525285,90.811224,95.395783,95.395783,86.630078,0.000000,8.765705,0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",86.935118,215.000000,70.035861,12.253336,0.740104,0.071441,16.899256,84.350777,83.029302,82.289198,70.035861,0.000000,12.253336,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",88.233218,246.000000,86.864562,8.533812,0.000000,3.210921,1.390705,91.054552,95.398374,95.398374,86.864562,0.000000,8.533812,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",86.033235,264.000000,85.816947,13.386791,0.579974,0.000000,0.216288,86.002961,99.783712,99.203738,85.816947,0.000000,13.386791,-0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",90.546609,189.000000,89.667558,6.091172,0.000000,3.362219,0.879051,93.639043,95.758730,95.758730,89.667558,0.000000,6.091172,0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",64.679412,378.000000,58.733138,7.588555,0.000000,27.732033,5.946274,88.557959,66.321693,66.321693,58.733138,0.000000,7.588555,-0.000000,5,7
"leann_rimes/I_Need_You/01-I_Need_You",79.406902,228.000000,75.902108,20.418506,0.000000,0.174592,3.504794,78.801521,96.320614,96.320614,75.902108,0.000000,20.418506,0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",62.896588,215.000000,61.694795,36.862414,0.000000,0.240998,1.201793,62.597953,98.557209,98.557209,61.694795,0.000000,36.862414,0.000000,10,12
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",81.935822,657.000000,77.414012,14.803786,0.007773,3.252619,4.521810,83.939857,92.225571,92.217798,77.414012,0.000000,14.803786,0.000000,6,9
"lionel_richie/Back_To_Front/07-Endless_Love",81.911956,268.000000,81.107157,17.794403,0.233141,0.060500,0.804798,81.815102,99.134701,98.901560,81.107157,0.000000,17.794403,-0.000000,6,6
"live/Throwing_Copper/03-I_Alone",84.005854,231.000000,83.804816,7.415963,0.000000,8.574766,0.204455,91.870314,91.220779,91.220779,83.804816,0.000000,7.415963,-0.000000,6,7
"madonna/Bedtime_Stories/11-Take_A_Bow",77.034017,321.000000,76.976148,21.545547,1.383912,0.036523,0.057869,77.048876,99.905607,98.521695,76.976148,0.000000,21.545547,0.000000,7,8
"mariah_carey/Daydream/03-One_Sweet_Day",65.108572,282.000000,64.787445,33.819390,0.936428,0.135611,0.321127,65.084711,99.543262,98.606835,64.787445,0.000000,33.819390,-0.000000,11,11
"mariah_carey/Music_Box/02-Hero",80.752582,259.000000,80.680860,18.224568,0.952101,0.070749,0.071722,80.795971,99.857529,98.905428,80.680860,0.000000,18.224568,-0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",89.759930,266.000000,84.636088,9.691179,0.337771,0.211120,5.123842,89.405857,94.665038,94.327266,84.636088,0.000000,9.691179,-0.000000,8,9
"mariah_carey/Music_Box/07-Without_You",83.127354,216.000000,80.654057,16.082624,0.712393,0.077630,2.473296,82.765340,97.449074,96.736681,80.654057,0.000000,16.082624,0.000000,5,6
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",86.543967,381.000000,83.844114,9.753250,0.142006,3.560777,2.699853,89.443863,93.739370,93.597364,83.844114,0.000000,9.753250,-0.000000,6,7
"michael_jackson/Dangerous/07-Heal_The_World",87.986722,385.000000,84.822875,11.170523,0.488419,0.354335,3.163847,87.915917,96.481818,95.993399,84.822875,0.000000,11.170523,-0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",74.382890,258.000000,68.648890,24.709935,0.522183,0.384992,5.734000,73.123299,93.881008,93.358825,68.648890,0.000000,24.709935,-0.000000,7,8
"mike_oldfield/Crisis/02-Moonlight_Shadow",90.469002,218.000000,89.947296,8.124815,1.326054,0.080129,0.521706,90.491907,99.398165,98.072111,89.947296,0.000000,8.124815,0.000000,4,4
"muse/Showbiz/07-Unintended",94.478021,237.000000,94.291869,4.663329,0.810624,0.048026,0.186152,94.513198,99.765823,98.955199,94.291869,0.000000,4.663329,-0.000000,7,7
"natalie_imbruglia/Left_of_the_Middle/01-Torn",91.364459,244.000000,90.563338,8.307632,0.276162,0.051747,0.801122,91.342368,99.147131,98.870969,90.563338,0.000000,8.307632,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",93.314474,246.000000,88.440776,4.872232,0.000000,1.813294,4.873698,94.778614,93.313008,93.313008,88.440776,0.000000,4.872232,0.000000,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",89.191187,236.000000,79.689977,10.257905,0.000000,0.550908,9.501211,88.595724,89.947881,89.947881,79.689977,0.000000,10.257905,0.000000,4,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.876198,215.000000,86.723617,5.071267,0.000000,1.052535,7.152581,94.475436,91.794884,91.794884,86.723617,0.000000,5.071267,0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",88.810685,283.000000,82.650480,8.695456,0.000000,2.493859,6.160204,90.480741,91.345936,91.345936,82.650480,0.000000,8.695456,0.000000,4,7
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",93.316522,293.000000,89.127044,5.543829,0.224690,0.914958,4.189479,93.921192,94.895563,94.670873,89.127044,0.000000,5.543829,0.000000,4,7
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",71.990269,369.000000,67.918911,4.753718,0.000000,23.256013,4.071358,93.458724,72.672629,72.672629,67.918911,0.000000,4.753718,-0.000000,3,8
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",62.633292,239.000000,61.662998,36.307179,0.718944,0.340585,0.970294,62.482062,98.689121,97.970177,61.662998,0.000000,36.307179,0.000000,10,11
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",69.505203,285.000000,66.386850,30.310087,0.131835,0.052874,3.118354,68.561078,96.828772,96.696937,66.386850,0.000000,30.310087,0.000000,12,12
