MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Live_in_Australia/13-Your_song",84.166939,245.000000,77.730204,15.608571,0.000000,0.224490,6.436735,83.277506,93.338776,93.338776,77.730204,0.000000,15.608571,0.000000,6,8
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",86.052982,285.000000,85.831930,12.717895,1.221053,0.008070,0.221053,86.029042,99.770877,98.549825,85.831930,0.000000,12.717895,-0.000000,7,7
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",85.945133,113.000000,84.794690,12.371681,1.628319,0.054867,1.150442,85.829198,98.794690,97.166372,84.794690,0.000000,12.371681,0.000000,4,7
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",80.155063,158.000000,77.003165,19.472152,0.000000,0.372785,3.151899,79.816442,96.475316,96.475316,77.003165,0.000000,19.472152,-0.000000,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",97.169298,228.000000,95.976316,2.468860,0.000000,0.361842,1.192982,97.492148,98.445175,98.445175,95.976316,0.000000,2.468860,-0.000000,5,5
"enya/A_Day_Without_Rain/03-Only_Time",94.949541,218.000000,93.500000,4.463761,0.000000,0.586697,1.449541,95.443456,97.963761,97.963761,93.500000,0.000000,4.463761,0.000000,7,6
"enya/A_Day_Without_Rain/06-Flora_s_Secret",89.646559,247.000000,87.942105,9.910121,0.000000,0.443320,1.704453,89.872360,97.852227,97.852227,87.942105,0.000000,9.910121,-0.000000,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",95.423711,97.000000,92.186598,3.260825,0.000000,1.315464,3.237113,96.583643,95.447423,95.447423,92.186598,0.000000,3.260825,0.000000,5,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",87.044172,163.000000,84.123926,12.363804,0.000000,0.592025,2.920245,87.186139,96.487730,96.487730,84.123926,0.000000,12.363804,0.000000,4,4
"enya/Watermark/01-Watermark",90.590345,145.000000,89.176552,8.735172,0.000000,0.674483,1.413793,91.078523,97.911724,97.911724,89.176552,0.000000,8.735172,-0.000000,7,7
"enya/Watermark/04-Storms_in_Africa",77.621721,244.000000,75.686885,21.800820,0.249590,0.327869,1.934836,77.439104,97.737295,97.487705,75.686885,0.000000,21.800820,-0.000000,4,4
"enya/Watermark/08-Evening_Falls_",88.260262,229.000000,86.469869,11.279476,0.000000,0.460262,1.790393,88.460817,97.749345,97.749345,86.469869,0.000000,11.279476,-0.000000,6,6
"eric_clapton/Crossroads_2_Disc_2/01-Layla",77.320710,338.000000,76.566272,22.045858,0.473373,0.160059,0.754438,77.272931,99.085503,98.612130,76.566272,0.000000,22.045858,0.000000,9,11
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",87.102344,384.000000,86.214323,6.851042,6.031250,0.015365,0.888021,87.000271,99.096615,93.065365,86.214323,0.000000,6.851042,0.000000,4,6
"eric_clapton/Unplugged/04-Tears_in_Heaven",77.530797,276.000000,76.487319,20.199638,0.000000,2.269565,1.043478,79.108208,96.686957,96.686957,76.487319,0.000000,20.199638,-0.000000,8,8
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",71.476959,217.000000,68.275576,21.204608,1.356221,5.962212,3.201382,75.163230,90.836406,89.480184,68.275576,0.000000,21.204608,0.000000,4,5
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",52.520346,231.000000,50.719481,15.192208,32.121212,0.166234,1.800866,51.737203,98.032900,65.911688,50.719481,0.000000,15.192208,0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",77.707715,191.416000,77.472625,22.253103,0.000000,0.039182,0.235090,77.685695,99.725728,99.725728,77.472625,0.000000,22.253103,0.000000,5,4
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.349286,140.000000,82.598571,14.736429,0.877857,0.036429,1.750714,84.101587,98.212857,97.335000,82.598571,0.000000,14.736429,0.000000,6,6
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",88.987908,306.000000,87.066667,10.741503,0.251961,0.018627,1.921242,88.789058,98.060131,97.808170,87.066667,0.000000,10.741503,0.000000,6,6
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",30.773585,212.000000,30.547170,64.466509,4.750000,0.009906,0.226415,30.619530,99.763679,95.013679,30.547170,0.000000,64.466509,0.000000,11,12
"fugees/The_Score/08-Killing_Me_Softly",62.542953,298.000000,33.486913,7.577517,28.641946,1.237584,29.056040,48.039957,69.706376,41.064430,33.486913,0.000000,7.577517,-0.000000,6,8
"gabrielle/Rise/02-Rise",93.276256,219.000000,91.891324,6.615982,0.035160,0.072603,1.384932,93.250482,98.542466,98.507306,91.891324,0.000000,6.615982,0.000000,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",93.813136,236.000000,90.341102,5.286441,0.667797,0.232627,3.472034,93.816692,96.295339,95.627542,90.341102,0.000000,5.286441,0.000000,6,6
"genesis/Invisible_Touch/04-In_Too_Deep",84.269231,299.000000,82.655184,15.380936,0.265552,0.084281,1.614047,84.083192,98.301672,98.036120,82.655184,0.000000,15.380936,0.000000,7,6
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",55.855185,270.000000,54.725556,43.819259,0.000000,0.325556,1.129630,55.533673,98.544815,98.544815,54.725556,0.000000,43.819259,-0.000000,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",76.659036,249.000000,76.659036,22.487952,0.755020,0.097992,0.000000,76.734230,99.902008,99.146988,76.659036,0.000000,22.487952,0.000000,5,5
"incubus/Make_Yourself/08-Drive",89.056034,232.000000,89.056034,10.905172,0.000000,0.038793,0.000000,89.090595,99.961207,99.961207,89.056034,0.000000,10.905172,-0.000000,3,5
"janet_jackson/Janet/19-19_Again",66.792094,227.223000,66.792094,33.097882,0.010122,0.099902,0.000000,66.858887,99.900098,99.889976,66.792094,0.000000,33.097882,0.000000,7,7
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",72.430588,170.000000,71.308824,17.785294,9.784118,0.000000,1.121765,72.117816,98.878235,89.094118,71.308824,0.000000,17.785294,-0.000000,6,6
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",96.803614,166.000000,93.327711,2.068072,0.000000,1.128313,3.475904,97.832114,95.395783,95.395783,93.327711,0.000000,2.068072,-0.000000,7,7
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",85.559535,215.000000,68.610698,13.432558,0.986047,0.021860,16.948837,82.634318,83.029302,82.043256,68.610698,0.000000,13.432558,0.000000,6,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",93.527236,246.000000,92.088211,3.310163,0.000000,3.162602,1.439024,96.530169,95.398374,95.398374,92.088211,0.000000,3.310163,-0.000000,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",83.418182,264.000000,83.206061,16.236742,0.340909,0.004167,0.212121,83.386415,99.783712,99.442803,83.206061,0.000000,16.236742,-0.000000,6,5
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",91.561376,189.000000,90.698942,5.059788,0.000000,3.378836,0.862434,94.716108,95.758730,95.758730,90.698942,0.000000,5.059788,0.000000,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",65.175132,378.000000,56.403439,9.861905,0.056349,24.906614,8.771693,85.045234,66.321693,66.265344,56.403439,0.000000,9.861905,-0.000000,5,5
"leann_rimes/I_Need_You/01-I_Need_You",72.619298,228.000000,69.483333,26.837281,0.000000,0.543421,3.135965,72.137552,96.320614,96.320614,69.483333,0.000000,26.837281,0.000000,6,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",35.884186,215.000000,34.559535,17.261860,46.735814,0.118140,1.324651,35.065456,98.557209,51.821395,34.559535,0.000000,17.261860,0.000000,10,10
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",80.609893,657.000000,75.456469,15.689650,1.079452,2.621005,5.153425,81.817297,92.225571,91.146119,75.456469,0.000000,15.689650,0.000000,6,6
"lionel_richie/Back_To_Front/07-Endless_Love",82.179104,268.000000,81.414179,17.720522,0.000000,0.100373,0.764925,82.124804,99.134701,99.134701,81.414179,0.000000,17.720522,-0.000000,6,6
"live/Throwing_Copper/03-I_Alone",78.858874,231.000000,78.590476,12.630303,0.000000,8.510823,0.268398,86.154138,91.220779,91.220779,78.590476,0.000000,12.630303,-0.000000,6,6
"madonna/Bedtime_Stories/11-Take_A_Bow",79.318692,321.000000,79.224299,19.436137,1.245171,0.000000,0.094393,79.299152,99.905607,98.660436,79.224299,0.000000,19.436137,0.000000,7,9
"mariah_carey/Daydream/03-One_Sweet_Day",61.988652,282.000000,61.662411,37.072340,0.808511,0.130496,0.326241,61.945339,99.543262,98.734752,61.662411,0.000000,37.072340,0.000000,11,10
"mariah_carey/Music_Box/02-Hero",80.913514,259.000000,80.913514,18.260618,0.683398,0.142471,0.000000,81.028956,99.857529,99.174131,80.913514,0.000000,18.260618,-0.000000,8,9
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",88.777820,266.000000,83.629699,9.664662,1.370677,0.186842,5.148120,88.342752,94.665038,93.294361,83.629699,0.000000,9.664662,-0.000000,8,8
"mariah_carey/Music_Box/07-Without_You",89.831481,216.000000,87.422685,9.560185,0.466204,0.142130,2.408796,89.711150,97.449074,96.982870,87.422685,0.000000,9.560185,-0.000000,5,5
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",89.160105,381.000000,83.913386,9.413911,0.412073,1.013911,5.246719,89.517762,93.739370,93.327297,83.913386,0.000000,9.413911,-0.000000,6,6
"michael_jackson/Dangerous/07-Heal_The_World",70.516623,385.000000,67.317403,28.646753,0.517662,0.318961,3.199221,69.772112,96.481818,95.964156,67.317403,0.000000,28.646753,0.000000,11,11
"michael_jackson/Thriller/05-Beat_It",76.802326,258.000000,70.711628,22.632171,0.537209,0.028295,6.090698,75.320482,93.881008,93.343798,70.711628,0.000000,22.632171,-0.000000,7,8
"mike_oldfield/Crisis/02-Moonlight_Shadow",85.086697,218.000000,84.505046,13.993119,0.900000,0.020183,0.581651,85.016706,99.398165,98.498165,84.505046,0.000000,13.993119,0.000000,4,5
"muse/Showbiz/07-Unintended",95.552321,237.000000,95.318143,3.386498,1.061181,0.000000,0.234177,95.541881,99.765823,98.704641,95.318143,0.000000,3.386498,0.000000,7,7
"natalie_imbruglia/Left_of_the_Middle/01-Torn",93.039754,244.000000,92.186885,6.649180,0.311066,0.000000,0.852869,92.979882,99.147131,98.836066,92.186885,0.000000,6.649180,-0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",96.139431,246.000000,89.665447,3.645935,0.001626,0.213008,6.473984,96.091048,93.313008,93.311382,89.665447,0.000000,3.645935,0.000000,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",94.950424,236.000000,84.916525,3.777119,1.254237,0.018220,10.033898,94.406365,89.947881,88.693644,84.916525,0.000000,3.777119,0.000000,4,5
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",95.666512,215.000000,87.507907,4.278140,0.008837,0.046512,8.158605,95.329830,91.794884,91.786047,87.507907,0.000000,4.278140,0.000000,5,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",94.857951,283.000000,87.448057,3.897880,0.000000,1.244170,7.409894,95.732837,91.345936,91.345936,87.448057,0.000000,3.897880,-0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",95.161433,293.000000,90.604778,2.639249,1.651536,0.547782,4.556655,95.478413,94.895563,93.244027,90.604778,0.000000,2.639249,0.000000,4,5
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",75.089160,369.000000,67.666396,5.006233,0.000000,19.904607,7.422764,93.111254,72.672629,72.672629,67.666396,0.000000,5.006233,0.000000,3,3
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",71.865272,239.000000,70.936402,27.752720,0.000000,0.382008,0.928870,71.878643,98.689121,98.689121,70.936402,0.000000,27.752720,0.000000,10,10
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",57.988070,285.000000,54.832632,41.362105,0.634035,0.015789,3.155439,56.628449,96.828772,96.194737,54.832632,0.000000,41.362105,-0.000000,12,12
