MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1360",48.855932,205.056729,45.775892,51.016677,0.056618,0.056618,3.094194,60.571231,54.073564,24.503506,20.401877,-nan,0.000000,-nan,0.000000,35.862093,22.373746,45.775892,37.922257,1.453091,9.921415,1.719914,45.775892,31.736435,4.889227,14.391015,9,16
"1361",88.130296,166.983785,84.125508,8.499190,0.000000,3.361824,4.013479,95.856964,51.115453,-nan,0.000000,86.783733,38.310747,-nan,0.000000,58.786660,3.198497,84.125508,4.315684,2.484539,1.698966,0.000000,84.125508,4.315684,1.916014,2.267491,5,6
"1362",73.860973,190.145306,71.889596,22.869109,0.336632,2.922601,1.982062,85.633152,81.491487,-nan,0.000000,0.000000,10.686944,72.195205,2.916906,-nan,0.000000,71.889596,7.190871,10.254977,5.423261,0.000000,71.889596,7.150014,11.615520,4.103574,8,8
"1364",78.574162,328.919586,78.475329,20.936971,0.000000,0.487103,0.100597,94.317420,72.607606,-nan,0.000000,19.789051,16.020602,93.191066,5.770103,28.842560,5.013988,78.475329,16.690212,0.631374,3.418561,0.196824,78.475329,15.403210,1.397818,4.135943,14,19
"1366",66.336385,243.382770,63.998960,32.715304,0.000000,0.939964,2.345773,65.539106,92.027330,-nan,0.000000,-nan,0.000000,78.624341,4.686933,-nan,0.000000,63.998960,1.880304,30.412477,0.422522,0.000000,63.998960,0.000000,30.427906,2.287398,4,5
"1367",6.465886,230.910828,0.412288,82.568262,0.000000,10.955796,6.063654,0.000000,9.218303,0.000000,5.372498,1.239866,33.252654,0.000000,18.076060,0.000000,17.061035,0.412288,2.668104,1.242727,32.733744,41.448852,0.412288,2.939071,26.477103,53.152088,8,26
"1368",42.415800,236.936121,41.288789,54.775170,0.000000,2.798962,1.137078,-nan,0.000000,72.290461,16.900260,0.000000,0.282782,0.000000,0.848747,37.255805,78.032171,41.288789,27.685170,5.060363,20.683198,0.854688,41.288789,24.858563,3.903321,26.013286,9,13
"1369",60.804687,127.841769,57.771459,37.712755,0.000000,1.471206,3.044580,67.318334,75.350517,-nan,0.000000,-nan,0.000000,34.999762,20.133697,-nan,0.000000,57.771459,35.607039,1.754002,0.351714,0.000000,57.771459,34.916844,0.723781,2.072130,6,11
"1370",79.923924,193.112375,79.490341,19.692023,0.299885,0.078156,0.439595,85.561692,51.994516,-nan,0.000000,64.498859,31.099729,91.188550,16.388003,-nan,0.000000,79.490341,12.700505,5.664790,0.966006,0.360722,79.490341,13.092664,1.470549,5.128809,9,13
"1371",3.771772,178.594806,0.000000,93.153631,0.290286,2.769685,3.786399,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.611069,0.824492,54.765069,36.953001,0.000000,0.611069,66.911850,25.630711,6,10
"1372",76.962905,202.588374,75.553123,19.247590,0.000000,3.782342,1.416946,88.411758,80.125258,-nan,0.000000,0.000000,7.781808,87.538409,5.174400,10.666667,1.719246,75.553123,3.423351,6.105978,9.718261,0.000000,75.553123,3.387198,7.957797,7.902595,6,6
"1373",61.660604,153.250021,53.207712,35.348309,1.062364,1.911678,8.469938,61.907898,61.368753,0.000000,1.211552,0.000000,1.213883,34.379156,2.431053,61.470283,23.393143,53.207712,10.733200,16.907212,7.626178,0.081719,53.207712,9.043208,16.040475,10.264626,8,12
"1376",85.591865,231.209796,83.774117,11.053451,0.000000,3.340876,1.831557,94.326253,74.787350,-nan,0.000000,66.017306,20.040217,-nan,0.000000,-nan,0.000000,83.774117,7.852028,1.906121,1.295302,0.000000,83.774117,7.852028,2.247196,0.954226,5,5
"1377",90.453743,141.440612,89.353323,9.081522,0.377088,0.065667,1.122399,95.723913,87.353970,-nan,0.000000,50.049774,11.457964,-nan,0.000000,-nan,0.000000,89.353323,0.551918,2.858969,5.670635,0.000000,89.353323,0.551918,2.858969,5.670635,3,4
"1378",81.516066,126.380408,65.125713,15.670181,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,89.391664,72.854347,65.125713,12.604712,0.973813,1.538104,0.553553,65.125713,7.700584,1.141220,6.828377,4,5
"1380",95.840037,245.420408,94.496532,3.851221,0.255455,0.040278,1.356514,95.831114,96.919097,-nan,0.000000,-nan,0.000000,96.067416,1.684111,-nan,0.000000,94.496532,0.066229,2.746142,1.038850,0.000000,94.496532,0.000000,3.766069,0.085152,5,5
"1382",81.427481,221.648980,79.646560,18.138696,0.000000,0.416800,1.797944,89.434076,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,79.646560,8.736987,8.439495,0.962214,0.000000,79.646560,8.622774,9.295394,0.220528,4,5
"1383",61.394645,216.560839,59.807768,38.182054,0.407441,0.003797,1.598939,61.260538,94.782447,94.152558,0.898021,0.000000,0.898021,-nan,0.000000,49.375068,1.818774,59.807768,1.345293,30.504851,6.331909,0.000000,59.807768,1.784545,36.244896,0.152612,7,8
"1384",72.450589,175.438367,70.981460,21.374116,0.000000,6.155443,1.488982,80.592225,72.729060,-nan,0.000000,-nan,0.000000,91.153098,13.567824,0.000000,6.058691,70.981460,16.122389,2.569369,2.682358,0.000000,70.981460,7.737282,4.104375,9.532459,5,5
"1385",79.106076,164.529402,77.264419,20.286984,0.599883,0.000000,1.848714,94.597272,68.609877,-nan,0.000000,41.844133,29.541409,-nan,0.000000,-nan,0.000000,77.264419,16.941529,0.807701,2.537754,0.000000,77.264419,16.831840,1.421608,2.033536,7,7
"1386",88.056687,196.675918,87.100385,10.633787,0.000000,1.296244,0.969584,95.216476,51.625705,-nan,0.000000,-nan,0.000000,82.293363,46.108467,-nan,0.000000,87.100385,6.478587,0.555667,3.599534,0.000000,87.100385,0.028633,0.977929,9.627225,7,8
"1390",72.446592,228.370975,71.307815,26.920250,0.000000,0.624261,1.147673,82.221995,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,31.981107,1.760271,71.307815,14.450148,10.224986,2.150265,0.094852,71.307815,13.276079,11.532250,2.111922,7,8
"1391",19.253127,295.706122,15.633182,80.425493,0.000000,0.313528,3.627797,-nan,0.000000,-nan,0.000000,16.799022,93.060072,-nan,0.000000,0.000000,2.998603,15.633182,69.388105,5.342152,4.161789,1.250762,15.633182,71.108648,0.503449,8.813396,6,17
"1392",25.675603,224.689632,24.590508,72.783916,0.000000,1.526271,1.099304,91.255723,25.137495,0.926968,20.067177,-nan,0.000000,-nan,0.000000,2.808313,52.169753,24.590508,57.418824,11.678143,2.684072,1.002877,24.590508,61.082433,2.252135,9.449348,7,11
"1394",80.239321,141.852177,76.998235,15.692248,0.000000,4.018285,3.291232,83.830959,57.190081,-nan,0.000000,81.844825,35.500402,-nan,0.000000,-nan,0.000000,76.998235,10.705613,1.714740,3.271895,0.000000,76.998235,10.689244,0.939368,4.063636,5,8
"1396",1.044692,244.492744,0.000000,95.697381,0.294413,2.959953,1.048253,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.013657,59.228083,34.455641,0.000000,0.000000,65.082614,30.614767,5,5
"1397",64.144426,236.173061,62.404206,35.067804,0.000000,0.776709,1.751281,61.389520,75.038833,-nan,0.000000,-nan,0.000000,72.830640,22.433177,-nan,0.000000,62.404206,15.962633,3.881694,14.014172,0.000000,62.404206,12.208278,11.616932,11.242594,12,21
"1398",37.467115,135.027152,32.994743,60.798570,0.463025,1.252296,4.491366,82.377519,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,16.365255,47.340946,32.994743,53.770574,1.185131,4.190487,1.652378,32.994743,49.068222,1.411761,10.318587,9,8
"1399",73.482409,104.873310,68.235002,22.787587,0.000000,3.710630,5.266780,74.964910,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.235002,0.000000,22.728950,0.058638,0.000000,68.235002,0.000000,22.787587,0.000000,2,3
"1400",66.827371,190.275918,63.529440,27.450076,0.314247,5.390001,3.316237,70.026198,62.896917,-nan,0.000000,0.000000,2.623247,75.601084,25.773599,-nan,0.000000,63.529440,9.864019,4.237031,13.349027,0.000000,63.529440,6.766828,15.544245,5.139003,14,15
"1401",66.087595,306.580839,58.740966,30.929021,0.833123,2.140151,7.356740,63.759341,54.475361,17.489839,9.223806,-nan,0.000000,83.549670,26.803943,-nan,0.000000,58.740966,5.982973,1.313744,23.632304,0.000000,58.740966,2.259875,8.346398,20.322747,4,11
"1402",75.211795,235.468865,67.936938,19.072479,0.103927,5.579365,7.307291,89.743589,75.617585,-nan,0.000000,-nan,0.000000,2.340479,3.204624,0.000000,8.291135,67.936938,9.163857,5.463984,4.263755,0.180883,67.936938,6.884259,7.309332,4.878887,8,7
"1403",6.579662,137.247347,3.923484,92.257767,0.000000,1.132964,2.685784,4.149279,94.558219,-nan,0.000000,-nan,0.000000,0.000000,1.623032,-nan,0.000000,3.923484,0.000000,11.481216,80.776551,0.000000,3.923484,0.000000,91.004684,1.253083,5,7
"1404",65.164348,32.312557,55.822487,12.887507,0.000000,21.903232,9.386774,81.243621,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.822487,5.578450,7.309057,0.000000,0.000000,55.822487,5.578450,6.361678,0.947379,2,6
"1406",79.795534,179.598050,78.050140,18.299172,0.000000,1.887517,1.763171,94.969177,82.154208,0.000000,6.176669,0.000000,5.345623,-nan,0.000000,1.083699,2.672812,78.050140,16.050395,1.168297,1.080480,0.000000,78.050140,14.975131,1.849297,1.474744,7,8
"1407",32.859801,152.476735,30.392780,66.079913,0.000000,1.035540,2.491767,85.497352,20.182723,-nan,0.000000,19.254175,68.229806,-nan,0.000000,0.000000,8.060164,30.392780,51.556864,4.270292,9.936145,0.316613,30.392780,55.697669,2.744136,7.638108,11,12
"1408",48.855932,205.056729,45.775892,51.016677,0.056618,0.056618,3.094194,60.571231,54.073564,24.503506,20.401877,-nan,0.000000,-nan,0.000000,35.862093,22.373746,45.775892,37.922257,1.453091,9.921415,1.719914,45.775892,31.736435,4.889227,14.391015,9,16
"1411",86.598545,231.314286,86.528277,7.608347,0.000000,5.774285,0.089090,88.058135,52.925442,0.000000,0.816663,-nan,0.000000,98.912149,39.570604,95.032259,0.823915,86.528277,0.941365,2.018197,4.648786,0.000000,86.528277,0.789340,2.376379,4.442628,8,8
"1414",24.084190,111.359206,21.820306,75.669828,0.113176,0.083406,2.313284,84.039283,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,21.820306,66.674029,2.686652,6.309147,0.000000,21.820306,67.800005,3.659215,4.210609,11,10
"1415",96.539315,250.253061,95.323820,3.233360,0.000000,0.222686,1.220135,97.927986,78.911716,86.899407,3.762686,-nan,0.000000,93.040486,15.882778,-nan,0.000000,95.323820,1.254481,1.570166,0.408713,0.000000,95.323820,0.492934,1.406023,1.334402,11,11
"1416",80.606538,542.655604,79.549638,16.643959,0.000000,2.743620,1.062784,88.431519,81.701876,-nan,0.000000,9.421258,2.177785,91.561093,3.441863,44.441092,8.872072,79.549638,5.231859,7.993666,2.403271,0.041778,79.549638,5.587182,8.844054,2.212722,18,17
"1417",60.392981,197.667392,58.893451,39.457910,0.098060,0.046988,1.503591,86.841475,56.528922,-nan,0.000000,12.812601,33.555994,65.795949,8.364506,-nan,0.000000,58.893451,31.391461,5.600165,2.466284,0.000000,58.893451,28.506368,6.676653,4.274889,17,12
"1420",63.953990,109.626825,63.466829,35.754773,0.000000,0.275352,0.503047,93.206561,46.224902,-nan,0.000000,0.000000,27.535387,80.051597,25.461313,-nan,0.000000,63.466829,29.277165,2.690138,3.787470,0.000000,63.466829,24.919000,2.635756,8.200018,7,6
"1423",71.807561,234.128247,71.391020,28.104421,0.000000,0.079341,0.425218,79.218462,61.120343,41.157526,11.957101,-nan,0.000000,43.326465,6.050220,75.756089,20.367776,71.391020,13.092449,4.709433,9.540622,0.761917,71.391020,11.114530,7.285850,9.704041,10,14
"1425",61.689371,174.328228,61.596134,36.096877,0.000000,2.198767,0.108222,81.336697,73.433973,-nan,0.000000,0.000000,17.143031,33.483176,5.577027,0.000000,1.538980,61.596134,17.055866,9.680585,9.189482,0.170945,61.596134,15.722280,12.329404,8.045194,22,16
"1426",76.852944,173.526183,75.474677,22.273930,0.000000,0.856399,1.394994,76.978277,42.815001,-nan,0.000000,72.844203,11.421622,99.760306,2.088035,77.523771,41.423949,75.474677,15.678490,3.426523,2.877319,0.291597,75.474677,14.428046,1.696656,6.149228,15,15
"1428",66.566607,374.413405,66.163497,31.560907,0.000000,1.868610,0.406986,85.192751,58.031817,0.000000,0.454272,0.000000,13.551456,66.209473,23.658807,52.277956,2.028051,66.163497,23.432979,3.889991,4.115169,0.122768,66.163497,14.642172,4.163299,12.755436,18,16
"1429",73.979546,171.143810,72.446417,22.789687,0.407025,2.808479,1.548392,89.232461,56.839154,-nan,0.000000,79.503609,10.635842,47.115521,28.168133,-nan,0.000000,72.446417,16.556669,4.947249,1.285768,0.000000,72.446417,13.150807,5.041899,4.596981,6,7
"1431",80.786802,155.689705,80.712231,18.373239,0.000000,0.795275,0.119256,96.590672,55.691027,47.019187,10.435716,62.266162,20.537452,74.269524,12.421275,-nan,0.000000,80.712231,15.452060,1.744046,1.177133,0.000000,80.712231,15.259602,1.456992,1.656645,14,13
"1433",51.116404,167.118639,49.353254,48.538287,0.293205,0.041683,1.773571,99.044181,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.487228,49.092373,49.353254,2.065742,0.236135,45.722321,0.000000,49.353254,0.514089,0.337903,47.686295,2,6
"1434",60.438207,224.714065,58.733244,38.984430,0.000000,0.568321,1.714005,97.185112,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.573080,96.335628,58.733244,31.987350,3.482259,3.514822,0.000000,58.733244,34.794785,0.588987,3.600658,3,12
"1435",41.205756,168.596039,38.409930,52.192345,0.000000,6.589849,2.807876,68.600038,29.619732,14.495784,11.369500,67.191701,14.637363,5.220814,24.051839,48.992748,10.923841,38.409930,36.716700,8.103105,6.609584,0.762956,38.409930,33.352861,3.088252,15.751231,24,27
"1437",67.686686,228.780408,66.306361,31.920022,0.000000,0.375530,1.398087,67.503616,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.306361,30.032225,1.431073,0.456725,0.000000,66.306361,30.032225,1.228084,0.659714,1,6
"1438",69.936075,139.251974,67.178908,29.996148,0.000000,0.051102,2.773842,89.280039,30.108689,-nan,0.000000,0.000000,6.998879,64.620747,35.831032,70.734673,24.236456,67.178908,21.598362,5.392895,2.283813,0.721078,67.178908,12.266095,3.030645,14.699409,7,10
"1439",42.498689,170.762449,40.445419,56.688275,0.000000,0.797738,2.068567,93.106680,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.344859,79.654380,40.445419,39.920490,15.927385,0.769569,0.070831,40.445419,55.044914,0.769569,0.873792,4,7
"1440",5.158432,224.072528,0.743685,91.474239,0.020488,3.342956,4.418632,0.000000,60.387851,-nan,0.000000,-nan,0.000000,3.231272,23.015249,0.000000,8.835311,0.743685,2.031088,9.713901,69.974962,9.754288,0.743685,2.473829,63.265584,25.734826,9,15
"1441",93.040382,153.208163,90.251711,4.169128,0.000000,2.773440,2.805721,97.328580,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,90.251711,1.645461,2.227210,0.296456,0.000000,90.251711,1.645461,2.477178,0.046489,5,4
"1443",87.440077,232.831128,86.313142,10.777136,0.059837,1.706744,1.143141,91.238443,93.215162,19.534369,3.275342,-nan,0.000000,94.792405,0.659612,-nan,0.000000,86.313142,5.785530,3.444041,1.547565,0.000000,86.313142,4.391841,4.196420,2.188875,5,10
"1445",89.985506,248.568730,89.135433,9.382358,0.000000,0.613809,0.868400,90.476483,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.135433,0.814306,4.072034,4.496018,0.000000,89.135433,0.025951,8.224017,1.132390,3,5
"1447",5.179428,184.502857,0.000000,94.011043,0.798517,0.000000,5.190440,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.916579,73.211521,18.882943,0.000000,0.000000,74.453726,19.557317,4,5
"1448",69.171830,103.593511,66.257947,23.379264,0.000000,7.433430,2.929359,69.139268,64.135504,-nan,0.000000,-nan,0.000000,85.935928,25.501707,-nan,0.000000,66.257947,6.140346,8.358769,8.880149,0.000000,66.257947,0.000000,9.229222,14.150043,7,7
