MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1342",63.801497,188.081633,61.406435,33.256549,0.000000,2.929609,2.407407,68.421803,89.746883,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,61.406435,17.510546,4.367517,11.378485,0.000000,61.406435,10.248098,5.204645,17.803806,5,9
"1344",66.370686,156.792477,64.297376,32.664855,0.059237,0.873752,2.104780,-nan,0.000000,76.870079,25.978211,60.185523,25.742074,59.143949,12.803269,65.427411,32.497914,64.297376,27.024255,2.583916,1.629536,1.427147,64.297376,27.172095,0.515066,4.977693,9,17
"1345",89.751771,102.862939,86.975208,7.221518,0.000000,2.987208,2.816067,98.461427,78.899406,0.000000,2.554309,-nan,0.000000,100.000000,5.094350,54.851133,7.648660,86.975208,5.899527,0.458324,0.835507,0.000000,86.975208,5.922148,1.213925,0.085445,7,9
"1346",56.326301,210.827269,56.315287,40.447617,0.000000,3.208185,0.028911,84.103848,22.281260,11.567740,8.348585,79.951601,7.619094,51.582914,20.180570,52.457743,38.333395,56.315287,34.721377,1.503123,3.669231,0.534876,56.315287,33.394408,1.107328,5.945881,15,20
"1347",57.032218,120.125068,53.846233,42.543961,0.370702,0.000000,3.239103,90.700199,50.189137,0.000000,1.348871,11.475435,23.201390,56.255566,4.700095,17.423882,17.321404,53.846233,27.400470,4.575521,10.500071,0.067900,53.846233,25.001488,5.890043,11.652431,18,18
"1350",84.935964,239.194764,83.751642,10.388037,0.000000,4.660224,1.200096,92.736008,90.311891,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,83.751642,0.000000,5.009080,5.378957,0.000000,83.751642,0.000000,6.560249,3.827789,4,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,0.000000,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.137643,77.253019,18.855620,0.000000,0.000000,85.742760,11.503522,10,10
"1354",75.101295,193.558651,74.280624,24.391941,0.390959,0.083974,0.852502,78.386171,16.964416,53.790406,8.211103,-nan,0.000000,-nan,0.000000,76.556515,73.888006,74.280624,14.040762,6.018982,3.152497,0.495909,74.280624,12.535817,1.710017,10.146107,7,12
"1355",87.906841,112.550771,87.122876,6.938076,5.137032,0.000000,0.802016,91.630659,82.652203,-nan,0.000000,-nan,0.000000,68.827930,16.545781,-nan,0.000000,87.122876,0.978818,2.301486,3.657772,0.000000,87.122876,3.051508,3.247345,0.639223,4,6
"1357",89.041169,128.866105,85.347342,5.367715,0.000000,5.568592,3.716350,94.082884,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.347342,0.000000,2.805767,2.561948,0.000000,85.347342,0.000000,5.367715,-0.000000,4,4
"1358",16.844273,150.573304,13.744646,53.489719,0.000000,29.633975,3.131659,88.780942,14.917000,-nan,0.000000,0.957986,52.317365,-nan,0.000000,-nan,0.000000,13.744646,38.949554,1.673547,11.212716,1.653903,13.744646,38.949554,1.673547,12.866618,5,4
"1359",72.009767,160.357891,68.633546,26.817898,1.054685,0.101361,3.392511,56.480261,3.286711,88.887186,66.240263,32.631058,21.231098,-nan,0.000000,16.878149,5.748057,68.633546,16.032680,1.918587,8.802931,0.063700,68.633546,15.120434,1.274767,10.422697,8,11
"1360",49.190425,205.056729,46.110386,50.704831,0.033971,0.056618,3.094194,61.252644,54.073564,24.281493,20.401877,-nan,0.000000,-nan,0.000000,35.912704,22.373746,46.110386,37.739768,1.177524,10.611161,1.176378,46.110386,32.363199,4.945494,13.396138,9,15
"1361",88.815706,166.983785,85.200272,7.424425,0.000000,3.751178,3.624125,95.442679,51.115453,-nan,0.000000,89.851499,38.310747,-nan,0.000000,62.264673,3.198497,85.200272,3.303008,2.417700,1.703717,0.000000,85.200272,3.303008,2.029947,2.091470,5,6
"1362",73.324960,190.145306,71.353583,23.502815,0.238939,2.922601,1.982062,85.020355,81.491487,-nan,0.000000,0.000000,10.686944,70.939248,2.916906,-nan,0.000000,71.353583,7.265782,10.698262,5.538770,0.000000,71.353583,7.212714,12.090475,4.199627,8,8
"1364",78.373201,328.919586,78.274369,21.137931,0.000000,0.487103,0.100597,94.412167,72.607606,-nan,0.000000,17.802559,16.020602,94.169830,5.770103,28.683374,5.013988,78.274369,17.152245,0.527335,3.332122,0.126229,78.274369,15.928778,1.331100,3.878053,14,19
"1366",67.159014,243.382770,64.802509,31.911755,0.000000,0.920883,2.364854,66.208894,92.027330,-nan,0.000000,-nan,0.000000,82.617576,4.686933,-nan,0.000000,64.802509,1.687253,30.059573,0.164929,0.000000,64.802509,0.000000,30.075002,1.836753,4,5
"1367",6.506109,230.910828,0.603349,82.377202,0.000000,11.106633,5.912816,0.000000,9.218303,0.000000,5.372498,1.814437,33.252654,0.000000,18.076060,0.000000,17.061035,0.603349,2.607769,1.182392,32.431996,41.529372,0.603349,2.878736,26.427560,53.070905,8,24
"1368",43.155400,236.936121,42.018590,54.045370,0.000000,2.789162,1.146879,-nan,0.000000,75.230624,16.900260,0.000000,0.282782,0.000000,0.848747,37.554279,78.032171,42.018590,27.673685,4.396256,20.849798,0.594680,42.018590,24.827478,3.403517,25.814375,9,13
"1369",62.224685,127.841769,59.191457,36.292756,0.000000,1.471206,3.044580,67.265805,75.350517,-nan,0.000000,-nan,0.000000,42.249199,20.133697,-nan,0.000000,59.191457,34.362161,1.590534,0.340060,0.000000,59.191457,33.635640,0.596640,2.060477,6,10
"1370",80.174151,193.112375,79.740569,19.441795,0.299885,0.078156,0.439595,85.654166,51.994516,-nan,0.000000,65.158772,31.099729,91.169723,16.388003,-nan,0.000000,79.740569,12.928962,5.528730,0.566801,0.408818,79.740569,13.217754,1.231034,4.993007,9,14
"1371",3.771772,178.594806,0.000000,93.088624,0.355293,2.769685,3.786399,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.929516,0.816115,54.683060,36.659931,0.000000,0.929516,65.803564,26.355544,6,9
"1372",77.433089,202.588374,76.023307,18.777405,0.000000,3.782342,1.416946,89.340418,80.125258,-nan,0.000000,0.000000,7.781808,85.124495,5.174400,2.000000,1.719246,76.023307,3.305809,5.356895,10.114700,0.000000,76.023307,3.276170,7.306571,8.194664,6,6
"1373",62.036767,153.250021,53.568723,35.169118,0.880544,1.896526,8.485089,62.027062,61.368753,0.000000,1.211552,0.000000,1.213883,31.886133,2.431053,62.959988,23.393143,53.568723,10.278650,17.091661,7.701936,0.096871,53.568723,9.103814,16.073408,9.991896,8,12
"1376",85.847692,231.209796,84.029943,10.797624,0.000000,3.340876,1.831557,94.879286,74.787350,-nan,0.000000,65.230029,20.040217,-nan,0.000000,-nan,0.000000,84.029943,7.841985,1.615948,1.339690,0.000000,84.029943,7.841985,1.946981,1.008657,5,5
"1377",90.285177,141.440612,89.184757,9.250088,0.377088,0.065667,1.122399,95.512151,87.353970,-nan,0.000000,50.193052,11.457964,-nan,0.000000,-nan,0.000000,89.184757,0.339789,3.027535,5.882764,0.000000,89.184757,0.339789,3.027535,5.882764,3,4
"1378",81.270301,126.380408,64.879948,15.915947,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,89.054326,72.854347,64.879948,13.148058,0.934214,1.319282,0.514393,64.879948,6.997465,1.046502,7.871979,4,5
"1380",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.817081,96.919097,-nan,0.000000,-nan,0.000000,98.876404,1.684111,-nan,0.000000,95.499430,0.018923,2.287269,0.532671,0.000000,95.499430,0.000000,2.801017,0.037845,5,5
"1382",81.753582,221.648980,79.920282,17.864975,0.000000,0.364420,1.850324,89.741434,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.729089,79.920282,8.757939,8.312438,0.794598,0.000000,79.920282,8.664678,8.770249,0.430048,4,6
"1383",58.864770,216.560839,57.299338,40.626151,0.471774,0.025242,1.577495,58.591400,94.782447,96.540507,0.898021,0.000000,0.898021,-nan,0.000000,49.375068,1.818774,57.299338,1.356016,32.627022,6.643114,0.000000,57.299338,1.784545,38.731882,0.109724,7,8
"1384",72.754001,175.438367,71.284872,21.070703,0.000000,6.155443,1.488982,80.936214,72.729060,-nan,0.000000,-nan,0.000000,91.545440,13.567824,0.000000,6.058691,71.284872,16.100591,2.737758,2.232354,0.000000,71.284872,7.721209,4.235475,9.114019,5,5
"1385",79.822212,164.529402,77.980554,19.584962,0.585770,0.000000,1.848714,95.591726,68.609877,-nan,0.000000,41.958692,29.541409,-nan,0.000000,-nan,0.000000,77.980554,17.265383,0.624977,1.694602,0.000000,77.980554,17.226259,0.886060,1.472643,7,7
"1386",89.688015,196.675918,88.731713,9.002459,0.000000,1.296244,0.969584,96.972011,51.625705,-nan,0.000000,-nan,0.000000,83.865787,46.108467,-nan,0.000000,88.731713,6.476261,0.480696,2.045502,0.000000,88.731713,0.040379,0.832121,8.129959,7,8
"1390",72.595979,228.370975,71.345358,26.882708,0.000000,0.512417,1.259517,82.265629,86.041285,-nan,0.000000,0.000000,10.426510,-nan,0.000000,31.981107,1.760271,71.345358,14.798645,10.045096,1.953075,0.085892,71.345358,13.452934,11.332025,2.097749,7,8
"1391",20.977975,295.706122,17.295211,78.763464,0.000000,0.250709,3.690616,-nan,0.000000,-nan,0.000000,18.584997,93.060072,-nan,0.000000,0.000000,2.998603,17.295211,69.618270,5.321372,2.697689,1.126132,17.295211,71.539993,0.199881,7.023589,6,17
"1392",25.253689,224.689632,24.168594,73.205830,0.000000,1.526271,1.099304,88.097307,25.137495,2.265921,20.067177,-nan,0.000000,-nan,0.000000,3.006401,52.169753,24.168594,56.242831,12.381115,3.563729,1.018156,24.168594,59.909286,2.970362,10.326182,7,11
"1394",82.242724,141.852177,78.936162,13.754321,0.000000,3.952808,3.356709,85.159367,57.190081,-nan,0.000000,85.163686,35.500402,-nan,0.000000,-nan,0.000000,78.936162,9.761064,1.576681,2.416577,0.000000,78.936162,10.252617,0.670356,2.831348,5,7
"1396",1.044692,244.492744,0.000000,95.763861,0.227933,2.959953,1.048253,0.000000,61.103288,-nan,0.000000,0.000000,34.888505,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.823713,59.240892,34.699257,0.000000,0.000000,65.225071,30.538790,5,5
"1397",64.911164,236.173061,63.170944,34.301067,0.000000,0.776709,1.751281,62.214960,75.038833,-nan,0.000000,-nan,0.000000,73.487422,22.433177,-nan,0.000000,63.170944,15.544150,3.650014,13.966420,0.000000,63.170944,12.265267,11.390662,10.645138,12,21
"1398",37.570592,135.027152,33.098220,60.591914,0.566204,1.252296,4.491366,81.129348,30.648260,0.000000,8.605772,0.000000,7.661360,-nan,0.000000,17.391892,47.340946,33.098220,56.326913,0.967445,1.713107,1.584449,33.098220,50.909403,1.234498,8.448013,9,8
"1399",73.902839,104.873310,68.589009,22.433581,0.000000,3.644207,5.333203,75.353832,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.589009,0.000000,22.374943,0.058638,0.000000,68.589009,0.000000,22.433581,0.000000,2,3
"1400",66.655348,190.275918,63.333009,27.524473,0.436280,5.365594,3.340643,69.906289,62.896917,-nan,0.000000,0.000000,2.623247,75.131568,25.773599,-nan,0.000000,63.333009,10.132923,3.888255,13.503296,0.000000,63.333009,7.153098,15.523046,4.848329,14,14
"1401",64.050715,306.580839,56.840415,32.837146,0.825549,2.276480,7.220410,62.411615,54.475361,5.665722,9.223806,-nan,0.000000,83.267105,26.803943,-nan,0.000000,56.840415,8.012279,1.109250,23.715617,0.000000,56.840415,4.304329,8.800829,19.731987,4,11
"1402",74.646727,235.468865,67.431038,19.479768,0.202539,5.638532,7.248124,89.173751,75.617585,-nan,0.000000,-nan,0.000000,0.000000,3.204624,0.000000,8.291135,67.431038,9.374224,5.599457,4.452252,0.053835,67.431038,7.007201,7.788406,4.684161,8,7
"1403",6.156703,137.247347,3.500526,92.680725,0.000000,1.132964,2.685784,3.701980,94.558219,-nan,0.000000,-nan,0.000000,0.000000,1.623032,-nan,0.000000,3.500526,0.000000,11.696264,80.984462,0.000000,3.500526,0.000000,91.359969,1.320757,5,7
"1404",68.182488,32.312557,58.840627,9.869367,0.000000,21.903232,9.386774,85.636199,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.840627,5.794031,4.075336,0.000000,0.000000,58.840627,5.794031,3.487259,0.588077,2,6
"1406",79.586627,179.598050,77.841233,18.508079,0.000000,1.887517,1.763171,94.683416,82.154208,0.000000,6.176669,0.000000,5.345623,-nan,0.000000,2.051133,2.672812,77.841233,16.913692,0.786400,0.807986,0.000000,77.841233,15.127341,1.299326,2.081412,7,9
"1407",32.756166,152.476735,30.289146,66.183548,0.000000,1.035540,2.491767,85.950072,20.182723,-nan,0.000000,18.968368,68.229806,-nan,0.000000,0.000000,8.060164,30.289146,52.717289,4.392120,8.864125,0.210013,30.289146,57.040837,2.786857,6.355854,11,12
"1408",49.190425,205.056729,46.110386,50.704831,0.033971,0.056618,3.094194,61.252644,54.073564,24.281493,20.401877,-nan,0.000000,-nan,0.000000,35.912704,22.373746,46.110386,37.739768,1.177524,10.611161,1.176378,46.110386,32.363199,4.945494,13.396138,9,15
"1411",87.467559,231.314286,87.397291,6.739334,0.000000,5.774285,0.089090,89.711619,52.925442,0.000000,0.816663,-nan,0.000000,98.868571,39.570604,96.384772,0.823915,87.397291,0.919443,0.974526,4.845365,0.000000,87.397291,0.817244,1.362457,4.559633,8,8
"1414",24.984074,111.359206,22.720190,74.769945,0.113176,0.083406,2.313284,87.505117,25.964413,-nan,0.000000,0.000000,71.638898,-nan,0.000000,-nan,0.000000,22.720190,67.389727,2.752006,4.628212,0.000000,22.720190,68.474000,2.926142,3.369802,11,10
"1415",97.095505,250.253061,95.880009,2.677170,0.000000,0.222686,1.220135,98.256883,78.911716,92.817684,3.762686,-nan,0.000000,93.506185,15.882778,-nan,0.000000,95.880009,1.078188,1.310365,0.288617,0.000000,95.880009,0.270248,1.192616,1.214306,11,11
"1416",81.348486,542.655604,80.330096,15.863500,0.000000,2.782130,1.024273,89.270962,81.701876,-nan,0.000000,9.421258,2.177785,95.245997,3.441863,44.078029,8.872072,80.330096,5.279711,7.437846,2.207238,0.026271,80.330096,5.651367,8.171086,2.041047,18,18
"1417",60.619412,197.667392,59.119882,39.231480,0.098060,0.046988,1.503591,87.623942,56.528922,-nan,0.000000,12.882616,33.555994,62.934053,8.364506,-nan,0.000000,59.119882,31.968007,5.424792,1.838681,0.000000,59.119882,28.733364,6.206395,4.291721,17,11
"1420",64.304938,109.626825,63.817777,35.403825,0.000000,0.275352,0.503047,93.090335,46.224902,-nan,0.000000,0.000000,27.535387,81.640964,25.461313,-nan,0.000000,63.817777,29.480540,2.712394,3.210890,0.000000,63.817777,25.344428,2.673422,7.385975,7,6
"1423",76.546772,234.128247,76.130232,23.365209,0.000000,0.079341,0.425218,85.367106,61.120343,46.969555,11.957101,-nan,0.000000,43.654309,6.050220,77.063814,20.367776,76.130232,12.918896,4.835511,5.456461,0.154340,76.130232,11.483577,4.314454,7.567177,10,14
"1425",61.896040,174.328228,61.802802,35.890209,0.000000,2.198767,0.108222,81.654408,73.433973,-nan,0.000000,0.000000,17.143031,33.005514,5.577027,0.000000,1.538980,61.802802,17.082505,9.447277,9.229441,0.130985,61.802802,15.775559,12.162694,7.951956,22,16
"1426",77.503679,173.526183,76.125412,21.623195,0.000000,0.856399,1.394994,77.955989,42.815001,-nan,0.000000,74.447726,11.421622,99.119453,2.088035,77.674313,41.423949,76.125412,15.787918,2.824101,2.853391,0.144404,76.125412,14.560303,1.027495,6.035397,15,17
"1428",66.280517,374.413405,65.883608,31.840796,0.000000,1.874812,0.400784,84.400240,58.031817,0.000000,0.454272,0.000000,13.551456,66.865521,23.658807,53.501138,2.028051,65.883608,24.689402,3.635868,3.405161,0.110365,65.883608,15.009058,4.045073,12.786665,18,16
"1429",74.266716,171.143810,72.733588,22.421111,0.488430,2.808479,1.548392,89.402256,56.839154,-nan,0.000000,80.186027,10.635842,47.534718,28.168133,-nan,0.000000,72.733588,16.479120,4.808884,1.133107,0.000000,72.733588,13.344607,4.930497,4.146007,6,7
"1431",80.876431,155.689705,80.801860,18.283610,0.000000,0.795275,0.119256,96.390627,55.691027,48.634453,10.435716,62.279034,20.537452,74.509664,12.421275,-nan,0.000000,80.801860,15.316128,1.726468,1.241013,0.000000,80.801860,15.265355,1.487295,1.530959,14,13
"1433",51.054908,167.118639,49.291757,48.627572,0.265416,0.041683,1.773571,98.862309,49.092373,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.543832,49.092373,49.291757,2.260262,0.367103,45.472224,0.000000,49.291757,0.541877,0.496660,47.589035,2,6
"1434",60.345209,224.714065,58.640246,39.077428,0.000000,0.568321,1.714005,97.932779,1.382046,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.465818,96.335628,58.640246,32.307676,3.461592,3.308160,0.000000,58.640246,35.053113,0.661319,3.362996,3,12
"1435",41.780420,168.596039,38.805552,51.796723,0.000000,6.410806,2.986919,71.468679,29.619732,6.946146,11.369500,67.379884,14.637363,6.345921,24.051839,49.964382,10.923841,38.805552,37.379523,6.861874,6.709736,0.845591,38.805552,34.267578,3.207315,14.321830,24,27
"1437",68.204308,228.780408,66.823983,31.402400,0.000000,0.375530,1.398087,68.030585,98.226383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.823983,29.605948,1.197635,0.598818,0.000000,66.823983,29.605948,1.197635,0.598818,1,6
"1438",70.891211,139.251974,68.100694,29.074362,0.000000,0.017752,2.807192,92.159900,30.108689,-nan,0.000000,0.000000,6.998879,64.434598,35.831032,71.235559,24.236456,68.100694,21.992120,4.659205,1.701959,0.721078,68.100694,12.443081,2.280280,14.351001,7,10
"1439",43.732458,170.762449,41.719982,55.413713,0.000000,0.838532,2.027774,95.222191,17.479315,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.480749,79.654380,41.719982,39.284029,15.552914,0.447916,0.128854,41.719982,54.333134,0.396161,0.684419,4,7
"1440",5.396774,224.072528,0.878400,91.349886,0.010125,3.239329,4.522259,0.000000,60.387851,-nan,0.000000,-nan,0.000000,3.816602,23.015249,0.000000,8.835311,0.878400,1.989638,9.685339,69.916240,9.758670,0.878400,2.422016,63.528345,25.399526,9,15
"1441",94.059212,153.208163,91.134138,3.286701,0.000000,2.637037,2.942124,98.280201,92.728889,-nan,0.000000,0.000000,1.691950,-nan,0.000000,-nan,0.000000,91.134138,1.649605,1.481186,0.155910,0.000000,91.134138,1.649605,1.594751,0.042345,5,4
"1443",88.433592,232.831128,87.276739,9.813540,0.059837,1.676825,1.173059,92.250779,93.215162,19.534369,3.275342,-nan,0.000000,97.816265,0.659612,-nan,0.000000,87.276739,5.703898,2.663726,1.445915,0.000000,87.276739,4.200507,3.581874,2.031159,5,10
"1445",91.157529,248.568730,90.307456,8.210335,0.000000,0.613809,0.868400,91.666139,98.517791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.307456,0.907721,3.116179,4.186436,0.000000,90.307456,0.016610,6.855823,1.337902,3,5
"1447",5.116502,184.502857,0.000000,94.212406,0.597154,0.062926,5.127514,0.000000,94.809560,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.875659,72.862302,19.474445,0.000000,0.000000,74.554407,19.657999,4,5
"1448",69.896312,103.593511,66.982428,22.654783,0.000000,7.433430,2.929359,70.183282,64.135504,-nan,0.000000,-nan,0.000000,86.151199,25.501707,-nan,0.000000,66.982428,5.178274,8.133207,9.343302,0.000000,66.982428,0.000000,9.040411,13.614371,7,7
