MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"481",78.861347,239.000000,78.365858,20.086025,1.052628,0.000000,0.495490,78.756086,99.504510,98.451883,78.365858,0.000000,20.086025,0.000000,11,10
"503",67.519370,271.800020,65.513295,13.927659,18.534771,0.018201,2.006074,66.866865,97.975725,79.440954,65.513295,0.000000,13.927659,0.000000,3,5
"517",84.700014,220.200000,84.188583,14.426312,0.873674,0.000000,0.511431,84.621363,99.488569,98.614896,84.188583,0.000000,14.426312,-0.000000,5,6
"591",93.778933,222.200000,92.752831,4.847529,1.354635,0.018902,1.026103,93.732338,98.954995,97.600360,92.752831,0.000000,4.847529,-0.000000,4,6
"709",79.853555,317.000000,79.676899,17.915473,1.902208,0.328763,0.176656,80.081647,99.494580,97.592372,79.676899,0.000000,17.915473,0.000000,10,9
"723",78.925360,186.000000,69.668349,20.364274,0.699978,0.010387,9.257011,76.784252,90.732602,90.032624,69.668349,0.000000,20.364274,-0.000000,6,7
"736",68.672761,570.000000,67.067661,27.682289,3.549286,0.095663,1.605100,68.228059,98.299237,94.749951,67.067661,0.000000,27.682289,0.000000,11,12
"765",92.232576,137.800000,91.777612,2.148367,5.619057,0.000000,0.454964,92.197076,99.545036,93.925980,91.777612,0.000000,2.148367,0.000000,4,4
"769",90.289527,275.000000,89.842015,6.979804,2.730669,0.000000,0.447513,90.245876,99.552487,96.821818,89.842015,0.000000,6.979804,0.000000,6,6
"770",73.616948,213.000000,71.380592,16.586545,9.796507,0.000000,2.236357,73.013432,97.763643,87.967136,71.380592,0.000000,16.586545,0.000000,8,6
"783",85.438476,189.600000,84.573497,12.220480,2.336498,0.004546,0.864979,85.315335,99.130475,96.793977,84.573497,0.000000,12.220480,-0.000000,4,5
"812",76.190941,222.400010,76.056049,23.395817,0.000000,0.413242,0.134892,76.475235,99.451866,99.451866,76.056049,0.000000,23.395817,-0.000000,5,7
"849",89.650660,174.200000,89.097486,4.719966,5.629374,0.000000,0.553175,89.593092,99.446825,93.817451,89.097486,0.000000,4.719966,0.000000,4,4
"886",90.997798,238.000000,90.631937,7.363861,1.638340,0.000000,0.365861,90.964742,99.634139,97.995798,90.631937,0.000000,7.363861,-0.000000,6,7
"905",92.936799,174.000000,91.959787,4.421437,2.637931,0.003833,0.977011,92.870705,99.019155,96.381224,91.959787,0.000000,4.421437,-0.000000,4,4
"958",94.415000,290.000000,93.508103,4.914152,0.668966,0.001883,0.906897,94.365679,99.091221,98.422255,93.508103,0.000000,4.914152,0.000000,4,6
"969",59.756512,179.200000,57.865173,36.285246,3.951295,0.006948,1.891339,58.984875,98.101713,94.150419,57.865173,0.000000,36.285246,0.000000,8,7
"978",74.736444,674.000000,73.994862,22.180212,3.083344,0.000000,0.741582,74.547694,99.258418,96.175074,73.994862,0.000000,22.180212,0.000000,7,7
"987",78.585963,161.000000,74.797342,20.892099,0.521938,0.000000,3.788621,77.742719,96.211379,95.689441,74.797342,0.000000,20.892099,-0.000000,6,6
"995",64.600521,228.600000,64.294309,33.457489,1.745407,0.196584,0.306212,64.619211,99.497205,97.751798,64.294309,0.000000,33.457489,0.000000,6,6
"1012",72.259249,291.600000,71.514712,27.453052,0.287699,0.000000,0.744537,72.051160,99.255463,98.967764,71.514712,0.000000,27.453052,0.000000,7,7
"1114",87.904105,187.800000,86.290687,11.440932,0.271565,0.383397,1.613419,88.048860,98.003184,97.731619,86.290687,0.000000,11.440932,0.000000,6,6
"1212",52.262688,191.200000,49.056585,47.057432,0.679880,0.000000,3.206104,50.681486,96.793896,96.114017,49.056585,0.000000,47.057432,0.000000,4,3
"1218",87.009833,186.000000,81.100667,8.937478,0.994059,3.058629,5.909167,89.090083,91.032204,90.038145,81.100667,0.000000,8.937478,-0.000000,9,10
"1225",83.185882,129.400010,81.409391,14.038824,2.775293,0.000000,1.776491,82.881779,98.223509,95.448215,81.409391,0.000000,14.038824,0.000000,3,3
"1235",92.272418,219.200000,90.401090,7.313326,0.414256,0.000000,1.871328,92.125052,98.128672,97.714416,90.401090,0.000000,7.313326,0.000000,5,5
"1239",86.639900,158.400010,85.621093,12.150365,1.209735,0.000000,1.018807,86.502385,98.981193,97.771458,85.621093,0.000000,12.150365,-0.000000,6,6
"1282",72.967969,239.800000,70.403661,23.562143,3.469887,0.000000,2.564308,72.256541,97.435692,93.965805,70.403661,0.000000,23.562143,-0.000000,6,6
