MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"329",94.551571,251.400010,92.547303,4.585809,0.830293,0.032327,2.004268,94.471301,97.963405,97.133112,92.547303,0.000000,4.585809,0.000000,3,3
"332",77.960160,266.797000,77.960160,19.208474,0.000000,0.699075,2.132291,80.231817,97.168634,97.168634,77.960160,0.000000,19.208474,-0.000000,5,4
"377",91.485988,156.000000,79.967412,3.535119,0.200943,4.777950,11.518576,95.536551,83.703474,83.502532,79.967412,0.000000,3.535119,-0.000000,6,6
"382",91.051269,265.400000,89.800157,5.214427,0.777127,2.957177,1.251113,93.745227,95.791711,95.014584,89.800157,0.000000,5.214427,-0.000000,9,9
"414",84.233479,229.600000,83.515440,15.726067,0.000000,0.040454,0.718039,84.153740,99.241507,99.241507,83.515440,0.000000,15.726067,0.000000,8,7
"430",81.030263,286.000000,80.453824,16.838597,2.102723,0.028417,0.576439,80.943416,99.395143,97.292421,80.453824,0.000000,16.838597,-0.000000,5,7
"444",88.696280,165.400010,88.036463,9.883229,0.957213,0.463278,0.659817,89.036427,98.876905,97.919692,88.036463,0.000000,9.883229,-0.000000,6,8
"481",82.586296,239.000000,82.100523,16.764020,0.639968,0.009716,0.485773,82.509348,99.504510,98.864542,82.100523,0.000000,16.764020,0.000000,11,10
"503",73.423070,271.800020,72.355193,19.631867,5.988665,0.956398,1.067877,73.850123,97.975725,91.987060,72.355193,0.000000,19.631867,0.000000,3,4
"517",84.762519,220.200000,84.298542,15.190028,0.000000,0.047453,0.463977,84.731887,99.488569,99.488569,84.298542,0.000000,15.190028,0.000000,5,6
"591",89.572389,222.200000,88.600537,9.180342,1.174117,0.073152,0.971852,89.536194,98.954995,97.780878,88.600537,0.000000,9.180342,0.000000,4,6
"709",68.114661,317.000000,67.975488,30.149335,1.369758,0.366246,0.139173,68.320795,99.494580,98.124823,67.975488,0.000000,30.149335,0.000000,10,9
"723",81.979560,186.000000,73.635962,17.096640,0.000000,0.923799,8.343598,81.157115,90.732602,90.732602,73.635962,0.000000,17.096640,-0.000000,6,7
"736",66.830675,570.000000,65.875398,27.981494,4.442345,0.745487,0.955276,67.015168,98.299237,93.856892,65.875398,0.000000,27.981494,-0.000000,11,11
"765",97.201957,137.800000,96.780695,1.154265,1.610076,0.033702,0.421262,97.223025,99.545036,97.934960,96.780695,0.000000,1.154265,0.000000,4,4
"769",91.245931,275.000000,90.798419,5.509510,3.244559,0.000000,0.447513,91.206580,99.552487,96.307928,90.798419,0.000000,5.509510,0.000000,6,6
"770",81.227784,213.000000,79.176751,15.403683,3.183209,0.185324,2.051032,80.987931,97.763643,94.580434,79.176751,0.000000,15.403683,0.000000,8,6
"783",83.547765,189.600000,82.702735,14.561440,1.866299,0.024495,0.845030,83.428164,99.130475,97.264175,82.702735,0.000000,14.561440,0.000000,4,4
"812",86.615380,222.400010,86.531855,12.920011,0.000000,0.464609,0.083525,87.008780,99.451866,99.451866,86.531855,0.000000,12.920011,-0.000000,5,6
"849",94.032832,174.200000,93.486324,2.785847,3.174655,0.006666,0.546509,94.006343,99.446825,96.272170,93.486324,0.000000,2.785847,0.000000,4,4
"886",88.777302,238.000000,88.474858,10.624591,0.534690,0.063417,0.302445,88.799742,99.634139,99.099449,88.474858,0.000000,10.624591,0.000000,6,8
"905",98.078355,174.000000,97.157564,1.861591,0.000000,0.060054,0.920791,98.119969,99.019155,99.019155,97.157564,0.000000,1.861591,0.000000,4,4
"958",94.445151,290.000000,93.732539,5.356617,0.002064,0.196167,0.712612,94.592173,99.091221,99.089156,93.732539,0.000000,5.356617,0.000000,4,6
"969",61.036614,179.200000,59.501143,38.600570,0.000000,0.362815,1.535471,60.652501,98.101713,98.101713,59.501143,0.000000,38.600570,0.000000,8,6
"978",78.220078,674.000000,77.742044,21.144304,0.372070,0.263547,0.478034,78.322872,99.258418,98.886348,77.742044,0.000000,21.144304,-0.000000,7,6
"987",86.233826,161.000000,82.481262,13.636370,0.093747,0.036056,3.752565,85.729217,96.211379,96.117632,82.481262,0.000000,13.636370,-0.000000,6,6
"995",65.825419,228.600000,65.551168,33.946037,0.000000,0.228544,0.274251,65.882422,99.497205,99.497205,65.551168,0.000000,33.946037,-0.000000,6,6
"1012",81.910829,291.600000,81.218053,18.037410,0.000000,0.051761,0.692776,81.827287,99.255463,99.255463,81.218053,0.000000,18.037410,0.000000,7,7
"1114",86.448843,187.800000,85.138238,12.864946,0.000000,0.686211,1.310604,86.872930,98.003184,98.003184,85.138238,0.000000,12.864946,0.000000,6,6
"1212",51.935274,191.200000,48.753460,47.429615,0.610822,0.024290,3.181814,50.368320,96.793896,96.183075,48.753460,0.000000,47.429615,-0.000000,4,4
"1218",88.471172,186.000000,82.811601,8.220603,0.000000,3.308224,5.659571,90.969566,91.032204,91.032204,82.811601,0.000000,8.220603,-0.000000,9,9
"1225",85.832949,129.400010,84.056458,13.933778,0.233273,0.000000,1.776491,85.576721,98.223509,97.990236,84.056458,0.000000,13.933778,0.000000,3,3
"1235",92.039309,219.200000,90.480476,7.648197,0.000000,0.312495,1.558833,92.205951,98.128672,98.128672,90.480476,0.000000,7.648197,0.000000,5,5
"1239",85.770140,158.400010,84.802642,13.171193,1.007359,0.051309,0.967498,85.675509,98.981193,97.973835,84.802642,0.000000,13.171193,0.000000,6,6
"1282",78.871586,239.800000,76.428317,21.007375,0.000000,0.121040,2.443268,78.439754,97.435692,97.435692,76.428317,0.000000,21.007375,-0.000000,6,6
