Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1399",169.038367,115,32,0.456458,0.616305,0.456458,0.948439
"1400",190.275918,81,122,0.775577,0.838169,0.911750,0.775577
"1401",306.580839,250,223,0.776001,0.805906,0.776001,0.838209
"1402",247.879728,209,127,0.648796,0.750319,0.648796,0.889510
"1403",137.247347,45,81,0.573949,0.687789,0.857961,0.573949
"1404",346.827755,320,281,0.783909,0.839168,0.783909,0.902807
"1406",184.398367,88,77,0.864119,0.897788,0.864119,0.934187
"1407",152.476735,91,47,0.686659,0.795725,0.686659,0.945982
"1408",209.240816,132,136,0.853079,0.859306,0.865626,0.853079
"1411",231.314286,108,118,0.805731,0.845286,0.888925,0.805731
"1414",119.405578,64,56,0.853814,0.888847,0.853814,0.926879
"1415",250.253061,64,56,0.919816,0.945323,0.919816,0.972284
"1416",570.801633,352,313,0.802372,0.816522,0.802372,0.831180
"1417",210.496916,132,99,0.714485,0.798303,0.714485,0.904400
"1420",123.872653,95,63,0.602626,0.714943,0.602626,0.878718
"1423",245.733878,201,90,0.378971,0.538434,0.378971,0.929583
"1425",191.033469,142,83,0.573961,0.693524,0.573961,0.876008
"1426",236.408163,127,130,0.796938,0.825866,0.796938,0.856973
"1428",392.594286,210,213,0.828175,0.849503,0.828175,0.871958
"1429",194.168163,103,93,0.710733,0.760867,0.710733,0.818610
"1431",155.689705,54,47,0.741272,0.830109,0.741272,0.943138
"1433",174.654694,95,3,0.061721,0.116242,0.061721,0.996507
"1434",234.031020,13,77,0.239795,0.385011,0.976149,0.239795
"1435",180.741224,106,118,0.799120,0.803030,0.806979,0.799120
"1437",228.780408,3,91,0.071653,0.133709,0.998371,0.071653
"1438",171.363265,106,18,0.121340,0.215670,0.121340,0.968873
"1439",170.762449,35,49,0.835509,0.899060,0.973076,0.835509
"1440",249.391020,134,39,0.305440,0.458601,0.305440,0.919862
"1441",153.208163,58,58,0.942136,0.942388,0.942136,0.942640
"1443",240.457143,146,136,0.832587,0.866153,0.832587,0.902539
"1445",248.568730,81,50,0.829214,0.891430,0.829214,0.963739
"1447",184.502857,38,45,0.656547,0.701976,0.656547,0.754159
"1448",196.503288,223,149,0.676865,0.722389,0.676865,0.774477
"1449",210.834286,98,133,0.742546,0.777947,0.816893,0.742546
"1450",219.102608,82,36,0.429458,0.577359,0.429458,0.880647
"1452",255.895510,87,84,0.589220,0.690072,0.832578,0.589220
"1453",227.552653,112,84,0.718344,0.786320,0.718344,0.868506
"1455",272.998685,183,134,0.758367,0.821964,0.758367,0.897204
"1456",143.203265,58,75,0.762990,0.814339,0.873098,0.762990
"1457",271.621224,179,153,0.697006,0.748810,0.697006,0.808934
"1459",203.781224,112,91,0.656416,0.753969,0.656416,0.885579
"1460",158.380408,94,31,0.407271,0.575751,0.407271,0.981976
"1461",196.503288,223,149,0.676214,0.721734,0.676214,0.773826
"1462",211.173878,71,94,0.867460,0.904424,0.944678,0.867460
"1464",148.845714,37,11,0.231538,0.372124,0.231538,0.947321
"1465",221.100408,111,70,0.480944,0.626676,0.480944,0.899120
"1466",215.693061,137,171,0.840226,0.881334,0.926671,0.840226
"1467",406.413061,124,152,0.725307,0.747449,0.725307,0.770986
"1468",240.640000,131,174,0.731693,0.753993,0.777696,0.731693
"1469",231.575510,112,107,0.840913,0.869705,0.840913,0.900537
"1470",178.782041,124,8,0.132260,0.233097,0.132260,0.981107
"1471",221.701224,140,136,0.865535,0.882438,0.865535,0.900014
"1472",130.533878,25,79,0.510168,0.666950,0.962844,0.510168
"1473",388.466939,169,174,0.718511,0.729998,0.718511,0.741859
"1475",174.132245,78,86,0.684423,0.726695,0.684423,0.774532
"1476",257.384490,93,120,0.820792,0.856188,0.894775,0.820792
"1477",263.888980,106,101,0.948518,0.953413,0.958358,0.948518
"1478",173.871020,85,87,0.925083,0.926299,0.927519,0.925083
"1480",170.277710,113,125,0.889131,0.919645,0.952327,0.889131
"1482",254.667755,118,131,0.894054,0.912750,0.932244,0.894054
"1483",168.150204,75,68,0.900800,0.922043,0.900800,0.944312
"1484",174.106122,35,64,0.643267,0.677985,0.716665,0.643267
"1488",155.324082,54,49,0.642588,0.715916,0.642588,0.808137
"1489",192.976395,81,106,0.826703,0.866839,0.911071,0.826703
"1490",105.038367,35,42,0.839866,0.842288,0.844724,0.839866
"1491",160.862041,78,67,0.742086,0.791265,0.742086,0.847426
"1493",187.420907,151,102,0.632656,0.738037,0.632656,0.885542
"1494",213.211429,69,136,0.689774,0.798460,0.947802,0.689774
"1496",192.470204,53,93,0.772253,0.855394,0.958597,0.772253
"1497",215.745306,116,116,0.871800,0.877896,0.871800,0.884078
"1498",193.645714,139,138,0.819171,0.833799,0.819171,0.848959
"1499",379.663673,68,80,0.679660,0.716242,0.679660,0.756987
"1500",225.378277,113,146,0.639546,0.766034,0.954889,0.639546
"1501",187.794286,132,73,0.643559,0.662532,0.643559,0.682657
"1502",206.414853,144,134,0.930036,0.942927,0.930036,0.956181
"1503",235.493878,151,139,0.878775,0.886118,0.893584,0.878775
"1504",145.162449,52,64,0.911945,0.943293,0.976873,0.911945
"1505",163.213061,106,85,0.839582,0.872839,0.839582,0.908840
"1506",180.610612,110,76,0.596461,0.717517,0.596461,0.900223
"1507",241.371429,90,86,0.570416,0.665048,0.570416,0.797324
"1508",156.604082,42,69,0.747378,0.825357,0.921505,0.747378
"1509",207.229388,72,89,0.690067,0.710668,0.690067,0.732536
"1510",172.120816,87,86,0.863531,0.887744,0.863531,0.913354
"1511",430.088707,419,331,0.788710,0.812197,0.788710,0.837126
"1512",107.546122,27,38,0.776153,0.833370,0.899693,0.776153
"1514",244.297143,120,143,0.811832,0.834778,0.859059,0.811832
"1515",176.404898,79,57,0.552492,0.674968,0.552492,0.867212
"1516",267.232676,243,214,0.901081,0.920626,0.901081,0.941038
"1517",313.626122,273,142,0.464447,0.607681,0.464447,0.878653
"1518",250.331429,212,143,0.668974,0.757877,0.668974,0.874032
"1519",146.050612,35,100,0.536783,0.677072,0.916634,0.536783
"1522",179.069388,80,110,0.847722,0.895356,0.948663,0.847722
"1523",142.239864,67,36,0.537646,0.638347,0.537646,0.785465
"1524",236.773878,117,95,0.654423,0.759774,0.654423,0.905551
"1525",236.878367,259,176,0.673874,0.764956,0.673874,0.884507
