MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",48.933566,222.563356,47.429864,43.542242,7.524192,0.000000,1.503702,-nan,0.000000,0.000000,4.030354,0.000000,6.145474,88.278348,41.873913,-nan,0.000000,-nan,0.000000,0.000000,1.794368,-nan,0.000000,0.000000,1.732096,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.347852,0.000000,8.722651,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.958620,17.028187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.174714,11.821404,52.459327,25.359198,6.910465,5.970653,0.272463,47.429864,31.386245,2.599108,9.556888,33,25
"JayChou-12",45.808430,283.100930,38.548437,40.219655,13.971915,0.000000,7.259993,-nan,0.000000,0.000000,9.477618,0.000000,19.650580,70.400240,34.480207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.340673,1.474014,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.424049,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.826928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.868215,15.406611,53.973770,11.440060,10.955398,2.008008,0.390856,38.548437,28.193780,1.371044,10.654832,13,10
"JayChou-13",34.302314,211.849955,31.862912,36.182707,29.201866,0.313113,2.439402,-nan,0.000000,0.000000,2.653024,0.000000,2.697477,65.543087,31.403093,-nan,0.000000,0.000000,2.643541,-nan,0.000000,0.000000,1.336258,18.152014,2.662850,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.656346,-nan,0.000000,0.000000,1.346908,0.000000,7.235451,80.960324,4.667681,-nan,0.000000,0.000000,5.311293,-nan,0.000000,-nan,0.000000,28.489687,24.633562,35.964726,21.617465,10.095831,0.269377,0.098219,31.862912,20.856114,0.932273,14.394319,19,17
"JayChou-14",49.500451,236.171678,48.324255,41.200698,8.997241,0.301610,1.176196,-nan,0.000000,0.000000,4.665214,0.000000,7.462124,93.667811,33.822498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.254177,21.664666,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.619381,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.284404,8.591966,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.994611,19.696345,51.822798,20.139249,15.067013,2.222842,0.273052,48.324255,22.852184,0.861178,17.487337,11,10
"JayChou-15",28.847859,187.378481,26.490725,37.069864,33.159789,0.922488,2.357134,-nan,0.000000,0.000000,2.197778,0.000000,19.590952,20.505332,30.498412,-nan,0.000000,0.000000,2.178900,-nan,0.000000,-nan,0.000000,53.092798,8.631335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.124709,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.802562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.153862,21.695730,28.974238,17.595014,5.933433,10.348062,0.709842,26.490725,22.216681,1.815197,13.037986,20,22
"JayChou-16",40.399550,230.529252,39.540145,16.934020,42.666431,0.000000,0.859405,-nan,0.000000,0.000000,0.802924,0.000000,4.364471,33.423466,38.758777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.498458,3.168013,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.142153,0.000000,7.896205,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.161493,14.150904,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.614084,26.857148,41.202818,13.402668,1.184503,0.504675,0.179500,39.540145,14.707966,0.364198,1.861856,14,12
"JayChou-17",11.570641,259.322132,10.659370,20.809751,67.619608,0.000000,0.911272,-nan,0.000000,0.000000,3.339782,0.000000,13.065050,15.323155,33.539187,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.017645,-nan,0.000000,-nan,0.000000,0.000000,8.737808,-nan,0.000000,0.000000,2.765487,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.162774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.901465,18.460995,10.845917,16.566620,3.024557,0.855784,0.176242,10.659370,17.450393,0.556408,2.802951,19,14
"JayChou-18",62.860349,248.416961,61.269598,35.914246,0.688707,0.536697,1.590751,-nan,0.000000,0.000000,5.944106,0.000000,4.538179,92.615811,51.500942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.291153,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.773458,10.414070,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.565716,38.509867,19.618385,67.378731,17.884776,7.201372,4.488427,0.230539,61.269598,24.268496,2.553183,9.092567,18,17
"JayChou-19",42.060203,222.302268,40.169833,47.934122,10.005676,0.000000,1.890370,-nan,0.000000,0.000000,3.130413,0.000000,2.307771,73.972016,28.380492,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.607462,13.462610,-nan,0.000000,-nan,0.000000,0.000000,3.953627,0.000000,8.662002,0.000000,4.005414,-nan,0.000000,0.000000,2.384600,-nan,0.000000,27.192158,16.732187,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.381418,56.181437,12.709096,41.051348,31.701871,4.343578,10.571576,0.435582,40.169833,31.464213,0.653138,15.816770,24,22
"JayChou-20",68.027544,224.323288,65.453584,30.316666,0.895691,0.760099,2.573960,-nan,0.000000,0.000000,3.204933,0.000000,4.165736,88.105781,59.709146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.924120,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.470965,0.000000,0.470541,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.862524,10.244113,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.242950,17.476387,67.737088,11.710266,8.696701,7.370325,0.255871,65.453584,14.495952,6.472213,9.348502,16,13
"JayChou-21",26.045343,224.005488,25.534894,22.363246,51.090071,0.501340,0.510449,-nan,0.000000,0.000000,2.661672,0.000000,5.227358,52.678578,37.552874,-nan,0.000000,-nan,0.000000,0.000000,3.539738,-nan,0.000000,0.000000,1.787472,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.166072,0.000000,5.344368,-nan,0.000000,-nan,0.000000,0.000000,8.293863,11.493049,15.036378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.915344,4.378416,25.797228,19.246226,1.793745,0.717524,0.343418,25.534894,19.388272,0.599597,2.375377,16,15
"JayChou-22",53.213499,206.578141,50.292170,36.201318,9.439047,1.146137,2.921328,-nan,0.000000,0.000000,8.460569,0.000000,1.009441,84.213823,16.529606,-nan,0.000000,0.000000,0.969386,-nan,0.000000,-nan,0.000000,94.983514,0.952152,-nan,0.000000,0.000000,0.999353,0.000000,1.013524,-nan,0.000000,0.000000,11.734717,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.312827,7.183459,-nan,0.000000,0.000000,7.640962,-nan,0.000000,-nan,0.000000,89.143827,39.439365,52.891803,17.602539,12.116742,3.866945,0.015460,50.292170,17.349277,1.835015,17.017026,29,25
"JayChou-23",33.516617,238.109229,28.398743,22.018982,44.004593,0.459807,5.117875,-nan,0.000000,-nan,0.000000,0.000000,2.570878,17.601924,24.466429,-nan,0.000000,-nan,0.000000,0.000000,0.466211,-nan,0.000000,41.889286,9.451645,-nan,0.000000,0.000000,0.417671,0.000000,1.318580,0.000000,9.079095,0.000000,1.294305,-nan,0.000000,0.000000,0.443936,0.000000,0.855569,0.000000,17.984115,-nan,0.000000,0.000000,1.305666,-nan,0.000000,-nan,0.000000,81.285427,24.768221,28.398743,18.841617,0.966185,2.078845,0.132335,28.398743,18.645213,0.781506,2.592263,30,15
"JayChou-24",37.704508,256.668549,35.807402,41.534709,20.760782,0.000000,1.897106,-nan,0.000000,0.000000,3.767434,0.000000,7.145976,47.646611,24.081165,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.453600,6.898262,-nan,0.000000,0.000000,0.408081,0.000000,3.352816,0.000000,2.994006,0.000000,4.846108,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.985474,21.271900,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.993681,23.337147,37.090086,29.302319,4.683510,5.728512,0.537685,35.807402,31.847357,0.677505,9.009846,35,25
"JayChou-25",32.792021,255.530317,30.073602,54.066781,12.792420,0.348778,2.718419,-nan,0.000000,0.000000,4.306592,0.000000,4.916652,38.965798,10.678118,-nan,0.000000,0.000000,0.608898,-nan,0.000000,-nan,0.000000,43.261805,16.604062,-nan,0.000000,-nan,0.000000,0.000000,3.060418,-nan,0.000000,0.000000,3.083889,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,31.199470,-nan,0.000000,0.000000,0.610344,-nan,0.000000,-nan,0.000000,85.662563,21.864360,30.073602,37.563369,11.806650,4.306409,0.390353,30.073602,37.719177,2.191524,14.156079,17,17
"JayChou-26",52.297285,251.105986,50.036176,45.265573,0.407655,2.029487,2.261110,-nan,0.000000,0.000000,2.920007,0.000000,1.437793,96.657824,37.879191,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.321761,-nan,0.000000,0.000000,0.704728,0.000000,2.058169,0.000000,5.028250,0.000000,0.730022,-nan,0.000000,-nan,0.000000,0.000000,4.340661,12.945311,15.649362,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.220031,20.639459,54.658540,23.903253,7.766615,8.562925,0.410415,50.036176,27.039858,1.206340,17.019374,19,19
"JayChou-27",47.010604,277.005465,45.322784,47.757531,5.231865,0.000000,1.687819,-nan,0.000000,0.000000,3.313277,0.000000,11.666085,84.535508,24.905507,-nan,0.000000,0.000000,2.213575,-nan,0.000000,-nan,0.000000,61.256119,11.155399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.341175,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.169467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.194262,19.547696,46.857862,26.669968,13.353360,5.339561,0.859564,45.322784,28.431409,0.700594,18.625527,21,21
"JayChou-28",43.557483,227.923651,42.209146,42.516871,13.470499,0.455147,1.348337,-nan,0.000000,0.000000,2.332483,0.000000,5.135875,86.341889,37.652164,-nan,0.000000,0.000000,0.493651,-nan,0.000000,-nan,0.000000,24.276302,8.327997,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.377827,0.000000,6.965594,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.463463,18.635204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.760976,9.275722,44.520191,25.738961,5.065688,9.064005,0.337172,42.209146,25.329354,1.032028,16.155489,22,18
"JayChou-29",30.895449,209.759093,27.327278,58.263647,8.825259,2.015646,3.568171,-nan,0.000000,0.000000,14.686214,0.000000,5.682872,68.700276,26.315536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.786381,-nan,0.000000,0.000000,2.148323,0.000000,3.334837,-nan,0.000000,0.000000,3.333000,-nan,0.000000,0.000000,4.583370,-nan,0.000000,63.190240,10.726742,-nan,0.000000,0.000000,1.522425,-nan,0.000000,-nan,0.000000,15.157739,16.296484,35.308005,32.699905,12.610594,4.844571,0.127850,27.327278,34.181205,1.896768,22.185673,21,18
