MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",60.288928,154.000000,60.273851,13.276109,2.762670,23.672292,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.120700,62.953591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.358871,13.359039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.273851,7.742507,3.211588,0.060325,2.261688,60.273851,9.408611,1.560567,2.306931,4,6
"170",77.187882,283.000000,77.179677,22.641513,0.000000,0.170604,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.792585,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.262441,73.278247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.427661,78.053501,18.198558,1.636883,1.932248,0.000000,77.179677,17.271394,1.665612,3.704507,7,15
"209",94.444423,256.000000,94.108822,3.673489,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.905080,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.108822,0.000000,3.129267,0.544222,0.000000,94.108822,0.000000,3.673489,0.000000,4,4
"236",43.300650,518.901810,41.349626,34.782833,0.717029,21.199489,1.951024,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.596156,62.225778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.811081,7.779487,0.000000,1.895079,79.649887,3.067482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.460225,1.881660,41.817244,14.424603,0.297577,10.723930,0.000000,41.349626,14.270215,5.067751,15.444867,10,16
"322",78.205830,133.000000,77.647154,18.994994,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.131398,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.647154,14.604121,3.928207,0.427743,0.034923,77.647154,14.604121,3.980587,0.410285,4,7
"329",76.850276,251.400010,76.268391,18.024562,2.280385,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.974583,96.573337,76.268391,17.105552,0.138550,0.780460,0.000000,76.268391,17.105552,0.115461,0.803549,2,5
"332",76.912280,266.797000,76.912280,20.256354,0.000000,0.699075,2.132291,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.558235,77.897428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.040829,15.428584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.842622,76.912280,16.581273,3.341756,0.333325,0.000000,76.912280,16.507800,3.384275,0.364279,5,5
"377",51.433667,156.000000,44.274181,39.228350,4.574917,4.763065,7.159486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.540363,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.810462,44.274181,36.526763,0.044659,2.634596,0.022333,44.274181,36.526763,1.570341,1.131246,6,10
"382",79.869991,265.400000,78.601380,16.413204,0.777127,2.939678,1.268611,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.637868,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.824668,23.206846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.601380,11.408761,3.224018,1.771676,0.008749,78.601380,10.612589,2.537216,3.263399,11,17
"414",85.656637,140.841730,84.420145,14.343360,0.000000,0.000002,1.236492,-nan,0.000000,-nan,0.000000,57.095128,22.248619,95.970971,65.881050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.902558,4.228811,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.611771,4.245283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.618247,2.159743,87.206382,2.102041,6.363829,3.066522,0.024732,84.420145,4.888277,3.115989,6.339094,12,15
"430",65.429821,286.000000,64.313538,32.491747,1.506047,0.572385,1.116283,-nan,0.000000,-nan,0.000000,10.814611,11.561252,72.695303,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.172607,6.791447,15.628806,2.025692,0.000000,64.313538,14.455666,11.374587,6.661494,8,13
"444",76.873011,158.584950,75.186490,14.488230,0.000000,8.638759,1.686521,-nan,0.000000,55.508035,8.572882,-nan,0.000000,96.618350,50.009632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.356150,26.846047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.246160,77.587773,8.433760,2.943038,0.688187,0.021962,75.186490,10.798434,0.600323,3.089473,8,12
"481",40.660416,226.507670,39.626354,59.175565,0.153767,0.010252,1.034061,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.238289,14.628586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.444274,37.832379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.612583,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.840819,4.474683,-nan,0.000000,0.000000,2.204027,-nan,0.000000,-nan,0.000000,30.091374,34.203429,39.636605,43.757634,7.908846,6.868387,0.630447,39.626354,40.989783,0.620207,17.565575,19,23
"503",63.406395,271.800020,57.994386,30.532754,1.465130,4.595721,5.412008,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.367277,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.577667,22.472434,57.994386,20.229894,4.079295,6.223566,0.000000,57.994386,15.501333,5.757991,9.273430,3,8
"517",68.433616,191.012500,67.844037,31.560307,0.006077,0.000000,0.589579,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.905117,49.311815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.146091,10.314582,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.725407,14.781985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.002496,25.002039,67.844037,29.098717,0.753688,1.701821,0.006081,67.844037,29.098717,0.316034,2.145555,7,12
"591",90.433010,222.200000,89.117813,8.192817,0.799424,0.574750,1.315196,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.636423,87.774968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.624991,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.700089,8.710095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.117813,1.144274,5.956507,1.081582,0.010454,89.117813,0.532955,5.413106,2.246755,5,7
"709",63.924456,317.000000,62.459475,35.053349,0.000000,1.022195,1.464981,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.663458,39.624101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.344011,24.384590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.903407,12.437700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.073690,21.066432,62.477790,7.094173,0.933924,26.446591,0.142827,62.459475,6.123611,2.420886,26.508851,15,25
"723",84.759081,186.000000,82.056329,8.857288,5.640846,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,88.960933,56.187946,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.674564,9.475215,-nan,0.000000,96.287041,30.092339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.405876,6.990949,1.423159,0.093633,0.000000,82.056329,0.349547,0.499348,8.008393,8,10
"736",35.933901,570.000000,30.544425,55.867830,0.004071,8.194198,5.389476,-nan,0.000000,-nan,0.000000,65.693879,0.558096,8.669083,22.649646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.164494,40.810079,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.657396,11.259035,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.482895,11.139470,30.544425,23.118086,7.837770,20.178367,1.755751,30.544425,19.433454,3.949451,32.484925,20,38
"765",65.464936,137.800000,64.065489,33.869471,0.631890,0.033702,1.399448,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.391731,81.724804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.773897,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.068149,64.065489,25.637985,0.387581,0.143233,0.050557,64.065489,33.203838,0.404428,0.261205,5,8
"769",75.561915,275.000000,72.767071,23.127116,0.990107,0.320861,2.794844,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.621648,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.761727,36.786840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.767071,20.247811,2.279799,0.599507,0.000000,72.767071,19.091011,2.178474,1.857631,6,10
"770",57.912217,208.855240,56.155616,29.134031,3.303572,9.650180,1.756601,-nan,0.000000,35.177279,3.919002,0.000000,3.001778,77.066808,36.317648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.761378,-nan,0.000000,0.000000,5.542188,-nan,0.000000,89.141674,30.051226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.086330,20.434383,3.151890,0.555895,0.061149,56.155616,14.013896,2.607124,12.513012,15,9
"783",83.841660,189.600000,80.963659,14.096082,0.000000,2.045227,2.895031,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.250891,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,80.963659,5.670276,6.962308,1.463498,0.000000,80.963659,3.135179,4.096562,6.864341,4,7
"812",89.380241,174.694560,89.273907,8.958293,0.000000,1.661466,0.106334,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.790477,33.255930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.543349,63.228815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.273907,5.794794,0.385476,2.738146,0.039877,89.273907,1.747456,0.438639,6.772198,4,8
"849",60.142578,174.200000,59.596069,36.729419,3.121337,0.006666,0.546509,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.755496,53.451234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.696583,42.963140,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.483694,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.596069,34.729916,0.993104,0.926425,0.079975,59.596069,34.729916,1.066428,0.933075,5,6
"886",80.097653,182.039860,79.702235,19.120379,0.699057,0.082911,0.395418,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.558489,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.333083,0.956659,86.953685,5.739954,3.903182,2.225793,0.000000,79.702235,11.683967,4.662116,2.774295,6,12
"905",92.239240,174.000000,91.318449,7.700706,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.021202,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.262295,4.450494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.318449,1.100951,3.956755,2.643000,0.000000,91.318449,0.000000,6.599755,1.100951,5,4
"958",45.479079,290.000000,44.782481,54.306676,0.002064,0.212181,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.266102,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.752648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.465597,96.833279,46.291779,46.547995,4.107532,2.133844,0.008007,44.782481,47.472790,1.076930,5.756955,5,11
"969",52.437425,174.335420,52.197681,46.164066,1.338572,0.059937,0.239744,-nan,0.000000,16.748813,12.166982,-nan,0.000000,88.510132,42.195005,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.380920,5.594044,-nan,0.000000,-nan,0.000000,25.333342,36.960596,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.043025,2.783691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.197681,25.293026,10.588667,10.282374,0.000000,52.197681,23.241884,1.551678,21.370504,11,18
"978",56.575644,639.274690,56.539322,41.185962,0.907179,1.331215,0.036322,-nan,0.000000,0.000000,0.748239,0.000000,0.984339,25.671601,7.166390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.626434,10.225714,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.062908,1.240406,41.737134,27.034743,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.436007,0.966173,-nan,0.000000,-nan,0.000000,0.000000,2.241091,0.000000,0.468561,70.167244,47.556807,56.715486,22.467194,5.246765,8.563038,0.290579,56.539322,25.187731,0.513974,15.484256,15,25
"987",83.159065,161.000000,82.899463,13.218169,3.586710,0.036056,0.259602,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.145289,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.995561,0.000000,11.833622,0.288449,0.000000,82.899463,1.096098,12.107649,0.014422,6,7
"995",92.224443,228.600000,91.950192,7.740005,0.000000,0.035552,0.274251,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.001219,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.361248,3.179274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.950192,0.812591,6.876622,0.050792,0.000000,91.950192,0.792283,3.910645,3.037076,6,8
