MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",15.899634,154.000000,15.839323,60.288956,0.184351,23.627059,0.060312,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.393891,62.953591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.611731,13.359039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.910354,29.922079,17.920057,6.144261,0.000000,15.839323,45.904636,0.188474,14.195846,4,17
"170",46.397176,283.000000,46.316825,53.504366,0.000000,0.098459,0.080351,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.308705,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.307685,73.278247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.712556,1.427661,46.316825,32.729466,8.598777,1.394840,0.229741,46.316825,39.523141,0.566144,13.415080,7,25
"209",60.467128,256.000000,60.448987,38.594095,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.960448,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.827671,2.077093,10.458050,2.562355,0.195011,60.448987,21.687067,8.970512,7.936515,4,22
"236",31.529627,518.901810,30.375122,46.437510,0.036855,21.996008,1.154505,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.888368,62.225778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.779487,0.000000,1.895079,39.824860,3.067482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.978537,1.881660,32.583449,19.235055,0.662264,4.812674,0.000000,30.375122,27.661148,0.449711,18.326651,10,20
"322",51.555273,133.000000,50.961680,48.211967,0.206571,0.026189,0.593593,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.279501,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.555271,34.733890,9.157061,2.644985,0.593598,50.961680,38.426386,2.994161,6.791420,4,17
"329",73.003384,251.400010,72.421498,22.619592,1.532248,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.991193,96.573337,72.421498,13.932890,3.888465,0.452578,0.004619,72.421498,15.890974,1.473186,5.255431,2,15
"332",45.404587,266.797000,45.404587,51.764047,0.000000,0.707778,2.123588,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.498031,77.897428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.307518,15.428584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.101857,3.842622,45.404587,23.399472,5.507956,5.238343,0.072671,45.404587,33.404886,3.269084,15.090077,5,24
"377",44.021148,156.000000,40.359540,46.015717,1.702192,8.260943,3.661608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.894841,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.810462,40.359540,39.793928,0.930294,4.718440,0.186056,40.359540,40.180927,0.714476,5.120314,6,11
"382",65.810299,265.400000,65.250360,30.490394,0.050956,3.648351,0.559939,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.130122,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.053736,23.206846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.250360,13.994089,8.167213,1.417349,0.000000,65.250360,20.240905,5.367522,4.881967,11,22
"414",73.900960,140.841730,72.746901,25.850967,0.165638,0.082435,1.154059,-nan,0.000000,-nan,0.000000,45.127724,22.248619,83.069584,65.881050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.122711,4.228811,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.349498,4.245283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.618247,2.159743,74.873676,6.767726,5.580723,4.146378,0.131895,72.746901,14.343313,2.843937,8.663717,12,23
"430",35.154606,286.000000,34.476743,63.822412,0.012177,1.010805,0.677863,-nan,0.000000,-nan,0.000000,0.000000,11.561252,39.742606,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.119349,21.441897,17.609816,7.802277,0.040594,34.476743,32.609388,11.967231,19.245794,8,33
"444",45.744189,158.584950,45.521865,44.152855,0.000000,10.102956,0.222324,-nan,0.000000,34.414935,8.572882,-nan,0.000000,65.393055,50.009632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.560960,26.846047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.517311,4.246160,47.806014,31.282551,2.540381,3.755669,0.058569,45.521865,31.802346,0.651567,11.698943,8,28
"481",43.392379,226.507670,42.758120,56.187317,0.010250,0.410054,0.634259,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.284480,14.628586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.530706,37.832379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.611829,5.612583,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.474683,-nan,0.000000,0.000000,2.204027,-nan,0.000000,-nan,0.000000,43.548615,34.203429,43.009278,25.904994,9.431183,7.263053,0.707342,42.758120,26.709725,0.835489,28.642102,19,32
"503",53.931712,271.800020,47.025101,28.777197,14.189973,3.101118,6.906611,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.404498,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.776847,22.472434,47.025101,13.177619,3.844372,3.058399,0.025627,47.025101,16.594843,1.063615,11.118738,3,19
"517",57.280268,191.012500,57.255955,42.042353,0.112113,0.565267,0.024312,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.925853,49.311815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.216858,10.314582,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.952296,14.781985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.454166,25.002039,57.255955,26.014378,5.208932,1.252087,0.218812,57.255955,37.739074,0.571329,3.731950,7,18
"591",60.206298,222.200000,59.147131,38.962923,0.000000,0.830779,1.059167,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.961907,87.774968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.624991,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.804998,8.710095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.615359,5.099614,6.849982,3.255192,0.041803,59.147131,26.386318,4.106855,8.469751,5,21
"709",59.756939,317.000000,59.551469,37.961354,0.000000,2.281707,0.205469,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.249803,39.624101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.719747,24.384590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.937564,12.437700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.961036,21.066432,59.551469,7.672831,7.530017,11.174153,1.878851,59.551469,9.375889,1.988712,26.596754,15,36
"723",64.366733,186.000000,61.663981,34.692593,0.197889,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,64.854389,56.187946,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.475215,-nan,0.000000,83.820775,30.092339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.537624,15.604806,5.917327,1.304570,0.000000,61.663981,23.194981,3.408082,8.089531,8,24
"736",27.900606,570.000000,27.721364,58.646683,0.048279,13.404432,0.179242,-nan,0.000000,-nan,0.000000,13.504039,0.558096,5.908316,22.649646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.728872,40.810079,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.292498,11.259035,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.692246,11.139470,27.813024,5.955705,8.440664,8.642310,1.240433,27.721364,16.913901,4.442345,37.290437,20,55
"765",36.549535,137.800000,35.899936,61.251475,1.415440,0.783551,0.649599,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.412367,81.724804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.773897,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.301288,10.068149,35.899936,15.207536,3.041516,2.392774,0.067406,35.899936,46.928567,3.033088,11.289820,5,18
"769",55.841902,275.000000,55.394389,41.369486,0.120420,2.668193,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.129655,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.112559,36.786840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.394389,33.740690,4.622859,1.367872,0.000003,55.394389,30.667211,2.343085,8.359190,6,18
"770",42.152870,208.855240,39.467935,48.528881,0.596402,8.721847,2.684934,-nan,0.000000,63.120518,3.919002,0.000000,3.001778,57.444301,36.317648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.610437,9.761378,-nan,0.000000,0.000000,5.542188,-nan,0.000000,49.260075,30.051226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.025015,33.219756,7.693480,3.613264,0.022232,39.467935,29.506420,1.984519,17.037943,15,30
"783",48.906309,189.600000,47.909533,47.150208,0.000000,3.943483,0.996776,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.574116,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.243367,2.265665,47.909533,23.103591,13.998097,9.276974,0.012244,47.909533,19.680617,7.311345,20.158246,4,26
"812",25.008416,174.694560,24.848915,73.197610,0.185675,1.608299,0.159501,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.458803,33.255930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.374564,1.747456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.913625,63.228815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.885675,19.372715,13.331603,9.005152,1.315899,24.848915,21.466149,3.376106,48.355356,4,31
"849",63.008465,174.200000,62.475286,36.862665,0.108875,0.019995,0.533179,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.576044,53.451234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.115837,42.963140,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.230970,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.475286,26.332358,3.479023,4.372061,1.586206,62.475286,26.785560,2.819205,7.257899,5,19
"886",46.806026,182.039860,46.327697,53.017889,0.176085,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.002172,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,48.725709,35.472815,6.135354,2.697772,0.216845,46.327697,40.236955,4.534531,8.246404,6,26
"905",78.554177,174.000000,77.753489,21.111471,0.154195,0.180157,0.800688,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.775947,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.163346,4.450494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.753489,3.369563,7.920136,3.282820,0.000000,77.753489,6.165294,9.381385,5.564792,5,13
"958",58.534300,290.000000,58.518286,40.450767,0.122167,0.892766,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.553184,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.752648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.993241,96.833279,58.518286,15.209076,16.618280,2.017731,0.296258,58.518286,16.858492,12.262541,11.329734,5,23
"969",34.982686,174.335420,34.956048,64.564463,0.179808,0.273043,0.026638,-nan,0.000000,10.946964,12.166982,-nan,0.000000,67.471580,42.195005,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.594044,-nan,0.000000,-nan,0.000000,8.360359,36.960596,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.162565,2.783691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.596951,17.820988,7.998121,16.748831,0.213106,34.956048,31.712822,3.829261,29.022381,11,30
"978",42.304655,639.274690,42.261068,56.325055,0.046339,1.323951,0.043587,-nan,0.000000,0.000000,0.748239,0.000000,0.984339,3.041060,7.166390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.262373,10.225714,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.073268,1.240406,15.746355,27.034743,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.436007,0.966173,-nan,0.000000,-nan,0.000000,0.000000,2.241091,0.000000,0.468561,63.033722,47.556807,42.907606,26.155706,11.134625,6.913955,0.214304,42.261068,29.822427,3.405231,23.097397,15,38
"987",66.522980,161.000000,66.292223,33.243501,0.168617,0.064901,0.230757,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.488803,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.292223,4.362768,19.426900,0.454299,0.000000,66.292223,9.742290,19.253839,4.247372,6,15
"995",66.963035,228.600000,66.942720,31.660827,1.086650,0.289488,0.020315,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.458041,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.178982,3.179274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.983349,8.501802,15.165103,0.700867,0.000000,66.942720,11.594743,8.903027,11.163057,6,15
