MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",60.190932,154.000000,60.175854,13.374106,2.762670,23.672292,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.953057,62.953591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.415315,13.359039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.175854,7.516343,3.294514,0.150780,2.412469,60.175854,9.167373,1.643493,2.563240,4,6
"170",77.507862,283.000000,77.499657,22.321534,0.000000,0.170604,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.837955,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.340816,73.278247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.427661,78.410402,17.927782,1.599973,1.878930,0.004104,77.499657,17.144201,1.538437,3.638896,7,14
"209",94.090711,256.000000,93.746040,4.081623,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.539228,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.746040,0.000000,3.292501,0.789122,0.000000,93.746040,0.000000,4.081623,0.000000,4,4
"236",43.584815,518.901810,41.638266,34.498667,0.712554,21.203963,1.946549,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.117547,62.225778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.127437,7.779487,0.000000,1.895079,77.607587,3.067482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.579097,1.881660,42.056663,14.337340,0.302047,10.723921,0.000000,41.638266,13.887620,5.450335,15.160713,10,15
"322",78.232029,133.000000,77.673353,18.968795,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.157761,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.673353,14.525558,3.832175,0.523764,0.087298,77.673353,14.525558,3.919471,0.523766,4,7
"329",76.480833,251.400010,75.898947,18.421714,2.252676,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.592031,96.573337,76.240689,16.897737,0.568033,0.614203,0.000000,75.898947,17.239479,0.563415,0.618821,2,6
"332",74.055952,266.797000,74.055952,23.112682,0.000000,0.699075,2.132291,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.259298,77.897428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.183626,15.428584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.842622,74.055952,16.985844,5.876057,0.250780,0.000000,74.055952,16.904570,5.955630,0.252482,5,5
"377",51.403903,156.000000,44.259301,39.243230,4.574917,4.777950,7.144601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.522705,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.810462,44.259301,36.199302,0.141411,2.731347,0.171171,44.259301,36.199302,1.882919,1.161010,6,10
"382",79.388794,265.400000,78.137681,16.876903,0.777127,2.957177,1.251113,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.131620,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.409965,23.206846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.137681,11.426259,3.416497,2.007900,0.026247,78.137681,10.603840,2.694699,3.578364,11,17
"414",84.288272,140.841730,83.117726,15.645779,0.000000,0.065949,1.170546,-nan,0.000000,-nan,0.000000,52.871338,22.248619,95.520557,65.881050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.512695,4.228811,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.835071,4.245283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.854890,2.159743,85.838013,2.019608,6.990324,3.841369,0.074192,83.117726,4.739894,3.420973,7.484912,12,15
"430",66.517718,286.000000,65.429852,31.290184,1.591296,0.600802,1.087866,-nan,0.000000,-nan,0.000000,12.324405,11.561252,73.780907,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.684047,7.108077,14.963100,1.964812,0.000000,65.429852,13.940091,10.400356,6.949737,8,13
"444",76.865708,158.584950,75.179187,14.495533,0.000000,8.638759,1.686521,-nan,0.000000,57.642971,8.572882,-nan,0.000000,95.798575,50.009632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.174288,26.846047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.246160,77.734213,8.323938,2.547703,1.032262,0.036605,75.179187,10.820394,0.614960,3.060179,8,13
"481",40.655277,226.507670,39.621216,59.180703,0.153767,0.010252,1.034061,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.922889,14.628586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.902325,37.832379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.488581,5.612583,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.819072,4.474683,-nan,0.000000,0.000000,2.204027,-nan,0.000000,-nan,0.000000,29.192231,34.203429,39.621216,43.506477,8.759728,6.530081,0.384417,39.621216,40.559231,1.004632,17.616840,19,25
"503",60.369324,271.800020,54.948772,33.407508,1.635991,4.587178,5.420551,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.381672,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.472434,54.948772,20.823631,4.113470,8.154316,0.000000,54.948772,15.040010,6.441450,11.926048,3,8
"517",69.181170,191.012500,68.646295,30.764125,0.000000,0.054704,0.534875,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.311824,49.311815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.624600,10.314582,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.712197,14.781985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.978086,25.002039,68.646295,28.861639,0.468018,1.434468,0.000000,68.646295,28.861639,0.103336,1.799150,7,11
"591",90.067253,222.200000,88.804307,8.422723,0.883024,0.627000,1.262946,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.309020,87.774968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.624991,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.400104,8.710095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.804307,1.128608,6.217756,1.076355,0.000004,88.804307,0.548632,5.695255,2.178837,5,7
"709",63.569190,317.000000,62.060259,35.452565,0.000000,0.978246,1.508931,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.854039,39.624101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.923414,24.384590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.164886,12.437700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.162043,21.066432,62.060259,7.171096,1.175646,26.010741,0.399215,62.060259,6.167579,2.296352,26.988634,15,24
"723",84.609268,186.000000,81.906515,9.007101,5.640846,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,88.605414,56.187946,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.542869,9.475215,-nan,0.000000,96.494482,30.092339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.231095,6.891081,1.760229,0.031212,0.000000,81.906515,0.324579,0.798979,7.883543,8,10
"736",36.414588,570.000000,31.016967,55.399360,0.000000,8.186053,5.397621,-nan,0.000000,-nan,0.000000,66.788426,0.558096,10.000013,22.649646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.825100,40.810079,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.660456,11.259035,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.172056,11.139470,31.016967,22.828878,8.157550,19.308629,1.861656,31.016967,18.685951,4.220348,32.493060,20,38
"765",65.355429,137.800000,63.955981,33.978979,0.631890,0.033702,1.399448,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.257736,81.724804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.773897,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.068149,63.955981,25.410509,0.471808,0.513943,0.016856,63.955981,32.824714,0.530786,0.623479,5,8
"769",75.912329,275.000000,73.117485,22.869582,0.897227,0.320861,2.794844,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.958857,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.163392,36.786840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.117485,20.209810,2.077149,0.582623,0.000000,73.117485,19.036129,2.106700,1.726753,6,10
"770",58.857228,208.855240,56.844919,28.422493,3.325807,9.394473,2.012309,-nan,0.000000,43.971599,3.919002,0.000000,3.001778,77.816816,36.317648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.761378,-nan,0.000000,0.000000,5.542188,-nan,0.000000,89.382160,30.051226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.808987,19.650581,2.768324,0.900546,0.138973,56.844919,13.874928,2.551535,11.996030,15,9
"783",80.326855,189.600000,77.632557,17.427185,0.000000,2.228929,2.711329,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.661112,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,77.632557,6.307103,9.411649,1.708433,0.000000,77.632557,3.943467,6.294832,7.188886,4,7
"812",87.479554,174.694560,87.373220,10.858981,0.000000,1.661466,0.106334,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.453991,33.255930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.818127,63.228815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.373220,5.801448,0.631364,4.339769,0.086399,87.373220,1.747456,0.804154,8.307371,4,8
"849",59.996010,174.200000,59.449502,36.822669,3.174655,0.006666,0.546509,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.331660,53.451234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.913761,42.963140,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.044172,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.449502,34.130119,1.172999,1.426247,0.093304,59.449502,34.130119,1.292974,1.399576,5,6
"886",77.706019,182.039860,77.310601,21.512013,0.699057,0.082911,0.395418,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.132035,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.333083,0.956659,84.319698,5.586888,6.122617,2.780651,0.012759,77.310601,11.275797,7.308854,2.927362,6,13
"905",91.672116,174.000000,90.751324,8.267831,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.372113,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.311848,4.450494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.751324,1.060910,4.563921,2.643000,0.000000,90.751324,0.000000,7.206921,1.060910,5,4
"958",45.150800,290.000000,44.438188,54.650969,0.002064,0.196167,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.734187,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.752648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.118313,96.833279,46.243741,46.636066,4.403787,1.781541,0.024021,44.438188,47.841102,1.052907,5.756960,5,12
"969",52.364178,174.335420,52.124433,46.237314,1.338572,0.059937,0.239744,-nan,0.000000,18.773976,12.166982,-nan,0.000000,88.431231,42.195005,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.142825,5.594044,-nan,0.000000,-nan,0.000000,24.540550,36.960596,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.760898,2.783691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.124433,24.826849,10.355581,11.054884,0.000000,52.124433,22.862278,1.604948,21.770088,11,18
"978",56.010861,639.274690,55.974538,41.797964,0.859960,1.331215,0.036322,-nan,0.000000,0.000000,0.748239,0.000000,0.984339,21.997001,7.166390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.461222,10.225714,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.997075,1.240406,39.990534,27.034743,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.436007,0.966173,-nan,0.000000,-nan,0.000000,0.000000,2.241091,0.000000,0.468561,69.957251,47.556807,55.976356,22.786827,6.200222,8.241563,0.205222,55.974538,25.047896,0.381383,16.368685,15,24
"987",81.673616,161.000000,81.414014,14.703618,3.586710,0.036056,0.259602,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.655435,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.481262,0.000000,13.160431,0.475939,0.000000,81.414014,1.067248,13.607521,0.028849,6,7
"995",91.940060,228.600000,91.665808,8.024388,0.000000,0.035552,0.274251,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.969668,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.374109,3.179274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.665808,0.832906,7.069599,0.121884,0.000000,91.665808,0.792282,4.002044,3.230062,6,8
