MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",54.993669,154.000000,52.220942,19.624156,4.467532,20.914643,2.772727,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.951490,62.953591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.359039,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.220942,13.793221,2.093688,3.085649,0.651597,52.220942,14.626552,0.971442,4.026162,4,9
"170",84.915933,283.000000,84.859396,14.587237,0.374558,0.122272,0.056537,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.641867,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.108836,73.278247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.427661,84.859396,11.159834,1.810862,1.616541,0.000000,84.859396,9.156237,1.333834,4.097166,7,8
"209",92.681371,256.000000,92.173559,5.776500,1.210937,0.331191,0.507812,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.953442,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.173559,0.035836,3.873203,1.867461,0.000000,92.173559,0.000000,4.967906,0.808594,4,5
"236",34.342975,518.901810,32.391951,42.870311,1.587225,21.199489,1.951024,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.661627,62.225778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.779487,0.000000,1.895079,48.561558,3.067482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.881660,32.739470,25.133907,5.426726,11.962159,0.000000,32.391951,6.184528,12.216953,24.468830,10,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.931213,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,0.000000,86.392429,2.478789,7.281023,0.055045,4,6
"329",0.581885,251.400010,0.000000,93.805975,2.767363,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.573337,0.000000,91.579332,1.944781,0.278361,0.003500,0.000000,92.739833,0.000000,1.066142,2,7
"332",72.750818,266.797000,72.750818,24.415192,0.002624,0.657429,2.173937,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.393094,77.897428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.428584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.842622,72.750818,18.704858,5.033040,0.677294,0.000000,72.750818,18.617526,5.080267,0.717399,5,4
"377",9.564103,156.000000,0.000000,83.019756,5.057692,2.358449,9.564103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.810462,0.000000,81.134891,0.015090,1.851122,0.018654,0.000000,81.134891,0.000000,1.884865,6,6
"382",83.376439,265.400000,79.168150,11.581662,5.041899,0.000000,4.208289,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.180173,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.209412,23.206846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.168150,5.164326,4.158323,2.259013,0.000000,79.168150,4.497133,3.636462,3.448067,11,13
"414",67.185635,140.841730,66.532419,31.414567,0.816519,0.583279,0.653215,-nan,0.000000,-nan,0.000000,0.000000,22.248619,94.557540,65.881050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.228811,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.802981,4.245283,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.159743,81.262578,6.905056,6.758274,3.003769,0.017310,66.532419,21.635214,2.227408,7.551945,12,9
"430",61.968469,286.000000,60.852185,35.949556,1.509591,0.572385,1.116283,-nan,0.000000,-nan,0.000000,0.000000,11.561252,70.146546,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.824916,4.640427,18.950941,3.385458,0.000000,60.852185,13.224343,19.634895,3.090318,8,9
"444",51.305070,158.584950,47.832099,41.834802,0.007819,6.852308,3.472971,-nan,0.000000,0.000000,8.572882,-nan,0.000000,95.645772,50.009632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,26.846047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.246160,56.340523,31.986421,0.726910,0.604067,0.008979,47.832099,39.008311,0.730996,2.095495,8,8
"481",15.302828,226.507670,14.258515,84.107986,0.589185,0.000000,1.044313,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.156630,14.628586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,37.832379,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.612583,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.524641,4.474683,-nan,0.000000,0.000000,2.204027,-nan,0.000000,-nan,0.000000,0.000000,34.203429,14.258515,69.594125,7.139617,5.581679,1.792566,14.258515,66.775280,2.894639,14.438067,19,14
"503",60.159635,271.800020,52.359834,24.891393,12.741044,2.207928,7.799801,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.547335,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.472434,52.359834,15.458766,4.893885,4.538741,0.000000,52.359834,12.225124,4.998771,7.667498,3,6
"517",58.082324,191.012500,57.492745,40.910501,1.007175,0.000000,0.589579,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.133138,49.311815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.314582,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.267001,14.781985,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.002039,57.492745,38.016041,1.791977,0.654821,0.447662,57.492745,37.784244,0.623525,2.502731,7,8
"591",93.543132,222.200000,92.225936,4.820576,1.063542,0.572750,1.317196,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.171204,87.774968,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.624991,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.762889,8.710095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.225936,1.683758,2.060459,1.073794,0.002565,92.225936,1.088686,2.060459,1.671431,5,7
"709",9.856126,317.000000,7.777262,89.735562,0.000000,0.408312,2.078864,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.627605,39.624101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.384590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.437700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.066432,7.777262,53.908271,0.902309,34.561334,0.363647,7.777262,51.763328,11.230621,26.741612,15,14
"723",78.411043,186.000000,75.708290,13.591935,7.254237,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,81.925600,56.187946,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.475215,-nan,0.000000,98.616391,30.092339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.078323,7.913930,2.290124,0.017849,0.000000,75.708290,4.493532,1.129280,7.969124,8,8
"736",7.786512,570.000000,2.745898,83.556656,0.113772,8.543060,5.040614,-nan,0.000000,-nan,0.000000,0.000000,0.558096,12.123361,22.649646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,40.810079,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.259035,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.139470,2.924884,47.320630,9.680804,23.144075,3.232161,2.745898,45.091393,15.209932,23.255332,20,20
"765",80.298926,137.800000,78.865776,15.060203,4.640871,0.000000,1.433149,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.501640,81.724804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.773897,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.068149,78.865776,14.239811,0.601662,0.134521,0.084209,78.865776,12.911836,0.645058,1.503309,5,4
"769",93.624244,275.000000,90.978804,5.372749,0.532742,0.470265,2.645440,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.029667,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.066600,36.786840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.978804,2.674287,2.416931,0.281531,0.000000,90.978804,0.000000,2.525291,2.847458,6,7
"770",52.805613,208.855240,49.639913,29.847348,9.105958,8.241081,3.165700,-nan,0.000000,0.000000,3.919002,0.000000,3.001778,68.243963,36.317648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.761378,-nan,0.000000,0.000000,5.542188,-nan,0.000000,82.709808,30.051226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.496354,20.195878,3.758728,0.996671,0.039630,49.639913,15.079971,2.420059,12.347318,15,8
"783",82.675100,189.600000,79.473623,15.586118,0.000000,1.738782,3.201477,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.645147,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,79.473623,5.672046,7.884309,2.029763,0.000000,79.473623,4.243560,9.049008,2.293550,4,9
"812",82.268389,174.694560,82.096661,16.135540,0.000000,1.596071,0.171728,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.220751,33.255930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.747456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.543699,63.228815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.096661,5.643135,4.859945,5.632459,0.000000,82.096661,2.524177,5.884694,7.726669,4,10
"849",52.434891,174.200000,51.881716,41.935735,5.629374,0.000000,0.553175,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.733798,53.451234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,42.963140,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.319680,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.881716,37.232859,2.195741,2.430545,0.076590,51.881716,37.232859,2.234288,2.468588,5,5
"886",91.739353,182.039860,91.261024,6.745242,1.515404,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.589674,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,91.261024,1.247705,4.062292,1.435246,0.000000,91.261024,0.303593,4.812237,1.629412,6,8
"905",88.852672,174.000000,87.875661,8.505563,2.637931,0.003833,0.977011,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.628760,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.990935,4.450494,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.875661,1.341299,6.929310,0.234954,0.000000,87.875661,0.000000,7.164264,1.341299,5,4
"958",3.158862,290.000000,2.251966,96.170290,0.668966,0.001883,0.906897,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.893479,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.419063,0.752648,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,96.833279,2.251966,90.177890,4.779848,1.207310,0.005241,2.251966,89.780424,0.004317,6.385548,5,9
"969",42.311430,174.335420,42.018891,51.968303,5.713125,0.007141,0.292540,-nan,0.000000,0.000000,12.166982,-nan,0.000000,93.005001,42.195005,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.594044,-nan,0.000000,-nan,0.000000,0.000000,36.960596,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.703068,2.783691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.722865,34.772165,11.231911,4.248339,0.011914,42.018891,35.432410,2.945942,13.589952,11,10
"978",2.880489,639.274690,2.826006,91.828245,3.978212,1.313054,0.054484,-nan,0.000000,0.000000,0.748239,0.000000,0.984339,26.106173,7.166390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.225714,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.240406,0.000000,27.034743,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.857605,0.966173,-nan,0.000000,-nan,0.000000,0.000000,2.241091,0.000000,0.468561,0.000000,47.556807,2.826006,75.304678,5.808134,10.439924,0.275509,2.826006,74.514441,5.176635,12.137169,15,10
"987",75.093000,161.000000,74.797342,20.892099,4.014901,0.000000,0.295658,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.019142,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.797342,0.000000,18.734478,2.157621,0.000000,74.797342,0.000000,20.892099,-0.000000,6,6
"995",89.093609,228.600000,88.787397,9.157393,1.745407,0.003591,0.306212,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.742089,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.814638,3.179274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.787397,0.037686,9.057765,0.061942,0.000000,88.787397,0.000000,9.063570,0.093823,6,6
