MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1272",90.284199,162.379592,84.437667,5.801876,2.218521,1.679582,5.862354,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.325368,92.458064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.437667,0.000000,4.773994,1.027882,84.437667,0.000000,5.801876,0.000000,8,8
"1273",60.152947,253.648980,58.518035,39.321367,0.083833,0.441853,1.634912,-nan,0.000000,0.000000,1.271907,-nan,0.000000,80.700517,57.026363,-nan,0.000000,-nan,0.000000,0.000000,0.849438,32.230292,38.775526,59.753744,22.473844,10.714694,4.897119,58.518035,1.235710,4.358803,33.726854,10,13
"1274",89.343917,228.838458,87.590944,9.468996,1.121132,0.065955,1.752973,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.440963,30.643640,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.286647,67.537432,90.624955,2.497339,3.225690,0.711956,87.590944,5.063390,2.832784,1.572822,6,8
"1276",21.832318,190.077581,14.463995,60.332753,8.800183,9.034747,7.368323,-nan,0.000000,7.150286,3.132549,-nan,0.000000,12.748413,42.269176,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.174006,38.195206,26.828678,16.735653,21.440922,9.791494,14.463995,12.364684,9.007639,38.960430,9,10
"1277",96.000697,228.813905,93.950814,3.306715,0.060871,0.619025,2.062575,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.904497,87.585199,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.256237,9.733201,93.950814,0.593755,2.048913,0.664046,93.950814,0.000000,2.553449,0.753266,6,6
"1280",46.376400,166.191020,44.252639,53.522345,0.000000,0.083794,2.141223,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.564783,84.523144,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.691842,13.251840,45.166279,47.052799,3.042596,2.513309,44.252639,47.966440,2.591601,2.964304,4,6
"1281",85.199597,282.993247,82.606743,12.758373,0.000000,2.035894,2.598990,-nan,0.000000,-nan,0.000000,95.816478,9.017877,86.238207,72.401182,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.666017,13.946057,82.897610,2.053955,5.469231,4.944320,82.606743,1.682320,8.400736,2.675317,9,13
"1282",68.388537,238.281361,66.517556,27.532218,0.000000,4.060502,1.889724,-nan,0.000000,0.000000,6.509245,-nan,0.000000,71.445861,56.377215,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.196339,31.163314,68.015511,4.818393,14.827589,6.388281,66.517556,3.336629,7.139448,17.056141,8,9
"1283",80.704915,103.507667,77.990886,16.471243,2.823842,0.000000,2.714030,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.939800,68.748276,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.076942,28.537694,81.045941,0.448080,8.966962,4.001146,77.990886,3.055055,5.353360,8.062828,7,9
"1285",86.937665,222.720000,84.250459,12.839326,0.187659,0.035350,2.687206,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.508652,45.805789,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.926669,51.471654,84.719432,5.093620,2.063310,5.213422,84.250459,1.377790,5.075047,6.386489,6,7
"1286",58.985806,216.120090,58.016137,34.594905,0.000000,6.419289,0.969669,-nan,0.000000,16.273755,7.661885,-nan,0.000000,63.717929,68.101270,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.395961,16.847888,64.329110,4.148844,17.381391,6.751696,58.016137,7.222534,9.424276,17.948095,11,13
"1287",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.518388,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.538015,0.000000,12.587250,2.585828,81.538015,0.000000,15.173077,-0.000000,3,3
"1289",78.280556,162.560000,77.480667,19.091045,0.000000,2.615911,0.812377,-nan,0.000000,-nan,0.000000,8.078874,7.514170,85.874335,78.855272,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.756156,10.202271,80.717187,2.981624,5.983002,6.889899,77.480667,3.236520,8.912304,6.942221,7,7
"1290",89.965531,174.863673,88.136362,8.907162,0.172604,0.954703,1.829169,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.681827,62.747199,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.518911,34.468928,88.136362,3.176066,4.098245,1.632851,88.136362,3.027616,1.925262,3.954285,7,7
"1292",87.138215,115.644082,82.500004,11.930649,0.903534,0.020095,4.645718,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.064390,70.527171,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.726334,24.807016,88.077214,1.639542,4.165851,0.548045,82.500004,5.577210,1.175095,5.178344,5,6
"1296",90.387978,230.605102,88.485981,8.307718,0.595128,0.706599,1.904574,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.281016,36.690979,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.789560,60.697849,88.485981,4.791945,2.603042,0.912731,88.485981,3.869072,0.741324,3.697322,4,5
"1297",81.583446,185.657085,80.460132,15.148978,0.000000,3.267576,1.123315,-nan,0.000000,0.000000,9.484709,-nan,0.000000,93.423154,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.575609,0.000000,4.945125,0.088376,80.460132,10.115477,3.563084,1.470417,4,4
"1300",90.889125,265.079807,85.008412,6.151149,0.180971,2.767775,5.891692,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.037825,75.823567,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.553420,15.516966,85.908556,2.611431,1.122579,1.516996,85.008412,2.302193,1.126408,2.722547,12,11
