MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1061",69.780803,262.606757,67.954434,29.410309,0.804942,0.000838,1.829477,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.143275,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.396438,32.946906,67.954434,21.038859,5.148902,3.222549,67.954434,0.006727,3.899438,25.504144,6,7
"1062",82.946047,202.579592,80.752480,16.443885,0.610068,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.563567,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.752480,7.155468,8.780313,0.508104,80.752480,4.067351,8.812317,3.564217,4,6
"1063",85.113621,158.432653,82.913770,12.818638,1.644053,0.403077,2.220462,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.534167,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.432661,8.223304,82.913770,6.204148,5.553777,1.060713,82.913770,1.739378,5.264388,5.814872,9,7
"1066",81.556705,270.101562,79.154333,16.645399,1.773835,0.011669,2.414763,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,94.277031,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.351808,3.010004,92.435174,0.053805,3.310754,0.000000,79.154333,13.280840,2.815301,0.549258,7,4
"1067",47.253928,216.982920,45.444732,51.729089,0.363269,0.653714,1.809196,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.256654,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.197807,16.279771,45.444732,36.237777,7.618406,7.872905,45.444732,1.904741,11.134244,38.690105,7,8
"1068",80.491287,159.138934,78.976445,10.188875,9.288034,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.541143,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.701411,27.822474,78.976445,6.031720,2.328119,1.829036,78.976445,4.503164,3.804292,1.881419,7,8
"1069",87.409065,180.580159,73.935744,9.994424,1.124162,1.472349,13.473322,-nan,0.000000,0.000000,2.480766,-nan,0.000000,92.304209,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.953078,15.909063,73.935744,1.061228,7.913602,1.019593,73.935744,0.000000,3.687690,6.306733,7,5
"1070",79.402264,243.304626,78.325024,18.860534,1.524437,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,89.484411,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.531166,38.626191,79.770918,9.274861,2.843490,5.296290,78.325024,9.809598,3.634659,5.416277,14,15
"1071",91.704770,215.693991,91.704770,4.290012,0.412622,3.592597,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.865651,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,91.704770,1.040472,3.103153,0.146387,91.704770,1.040472,3.199204,0.050336,6,6
"1072",94.782553,135.915102,92.252929,4.939685,0.236809,0.029841,2.540735,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.686929,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.252929,0.000000,4.807533,0.132152,92.252929,0.000000,4.939685,-0.000000,3,3
"1073",62.231039,163.484578,60.048054,37.662979,0.094581,0.011401,2.182985,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.630231,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.962287,43.064426,60.048054,32.729361,0.932988,4.000630,60.048054,32.600487,4.300937,0.761554,5,7
"1076",67.483841,197.762109,65.366372,31.722914,0.793245,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.850160,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.273035,60.566851,65.366372,13.442227,12.402700,5.877987,65.366372,1.483802,11.558296,18.680815,8,9
"1078",35.367759,207.592296,33.861383,56.885393,7.729546,0.017302,1.506376,-nan,0.000000,0.000000,4.518841,-nan,0.000000,39.771020,66.898411,-nan,0.000000,-nan,0.000000,0.000000,4.518841,32.187793,22.540230,39.042315,18.700668,17.183803,15.819991,33.861383,13.090104,27.286505,16.508784,8,11
"1082",76.523536,219.495351,75.995475,21.167105,2.302922,0.006436,0.528061,-nan,0.000000,0.000000,7.001620,0.000000,1.181684,82.511291,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.667236,16.298459,79.419615,0.525951,15.795962,1.421052,75.995475,3.424140,10.965749,6.777216,9,7
"1084",91.160208,253.630992,89.335464,8.257536,0.564553,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.747946,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.941736,39.452591,89.335464,4.874037,3.264029,0.119471,89.335464,0.000000,3.080781,5.176756,6,6
"1086",86.587922,213.660215,84.672118,11.616884,0.532008,1.262613,1.916377,-nan,0.000000,0.000000,3.004131,0.000000,0.991990,91.585717,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.286785,14.886125,86.488709,1.548998,6.608641,1.642655,84.672118,2.715214,5.081051,3.820619,10,9
"1087",42.829174,195.134694,40.247773,37.462652,19.708174,0.000000,2.581401,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.224717,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,4.900113,24.022813,40.247773,31.601772,2.872283,2.988598,40.247773,18.120767,3.515143,15.826743,8,9
"1089",85.074475,245.420408,83.907834,14.224009,0.471365,0.221835,1.174956,-nan,0.000000,-nan,0.000000,0.000000,11.417421,97.150177,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.044439,1.684111,94.433953,0.841954,2.408538,0.447399,83.907834,11.350942,1.964635,0.908432,6,6
"1091",69.537149,156.780249,66.138904,22.501088,7.961763,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.403553,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.830917,25.418910,66.138904,21.298660,0.826706,0.375723,66.138904,16.028826,1.202428,5.269833,10,10
"1094",87.670824,143.177143,84.841226,9.960878,2.357782,0.010516,2.829598,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.670573,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.254582,14.806706,84.841226,4.229827,3.905173,1.825878,84.841226,0.000000,5.731051,4.229827,4,4
"1096",70.426908,195.787755,48.232039,13.758281,14.721513,1.093298,22.194869,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.874314,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.232039,5.272439,5.899245,2.586597,48.232039,5.272439,8.436284,0.049559,2,5
"1097",42.966149,269.509874,41.652768,51.342510,2.508257,1.274062,3.222403,-nan,0.000000,0.000000,10.019984,0.000000,1.058156,66.816857,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,39.054946,52.338910,46.802307,20.649970,20.420791,5.122210,41.652768,6.633656,11.109730,33.599125,24,17
"1098",76.430198,380.567607,75.119981,23.110951,0.413525,0.043611,1.311932,-nan,0.000000,-nan,0.000000,0.000000,6.632223,89.073490,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.813255,35.505941,78.367547,11.333741,7.058150,1.471494,75.119981,3.247566,4.093691,15.769694,10,9
"1099",68.075191,117.247985,64.545103,24.258150,7.666658,0.000000,3.530088,-nan,0.000000,-nan,0.000000,0.000000,3.025082,73.015110,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.859503,30.304874,66.711452,7.689315,10.499111,3.903376,64.545103,2.829826,7.986048,13.442276,16,17
"1100",76.605978,142.315992,71.963487,21.465978,1.836050,0.068476,4.666008,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.207321,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.833110,29.140000,71.963487,4.672142,14.437750,2.356086,71.963487,1.836289,14.818249,4.811440,10,10
"1101",81.010994,146.677551,72.065105,6.027428,0.604006,12.357572,8.945888,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.982570,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.045728,71.701782,72.065105,4.073585,1.906553,0.047291,72.065105,4.073585,0.940399,1.013445,3,5
"1102",43.791740,204.564898,41.988089,21.413421,33.532273,1.262566,1.803651,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.316259,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.988089,5.356011,13.548900,2.508510,41.988089,1.408210,15.669522,4.335689,4,10
"1103",91.521565,154.765391,89.500160,5.803126,2.501218,0.174091,2.021405,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.509242,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.500160,0.000000,2.733111,3.070015,89.500160,0.000000,5.803126,-0.000000,3,4
"1106",98.650760,21.564171,0.000000,0.000000,0.000000,1.182149,98.817851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",89.705066,186.889615,88.548561,10.131211,0.095570,0.062122,1.162536,-nan,0.000000,0.000000,2.250877,-nan,0.000000,97.865608,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,88.318346,7.610781,91.361795,4.994031,1.726772,0.597174,88.548561,2.813234,1.657916,5.660061,6,5
"1110",79.858553,191.305238,78.677195,18.876281,0.000000,1.238710,1.207814,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.650324,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.677195,3.975145,14.651475,0.249662,78.677195,3.975145,14.647437,0.253699,6,7
"1111",99.078362,149.133061,97.128985,0.381251,0.518218,0.000000,1.971546,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.082441,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.128985,0.000000,0.381251,0.000000,97.128985,0.000000,0.381251,0.000000,2,2
"1112",73.254109,267.221223,72.496858,26.020452,0.719923,0.005516,0.757252,-nan,0.000000,-nan,0.000000,0.000000,7.956931,79.455929,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.407936,64.080577,80.372469,14.909906,1.750525,1.484409,72.496858,7.875612,2.293397,15.851443,7,8
"1113",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.681086,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.334257,0.000000,30.064354,0.000000,66.334257,0.000000,30.064354,0.000000,4,4
"1114",74.437646,167.517234,71.704817,24.329405,0.759349,0.456544,2.749885,-nan,0.000000,0.000000,3.407006,0.000000,5.057932,86.131777,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.725762,8.509131,78.863186,9.264325,6.607136,1.299575,71.704817,7.179317,6.542051,10.608037,9,9
"1116",84.414396,185.657085,83.080640,12.528470,0.000000,3.057134,1.333756,-nan,0.000000,0.000000,9.484709,-nan,0.000000,96.465855,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.670419,0.000000,3.938691,0.000000,83.080640,8.589779,2.725971,1.212720,4,4
"1117",76.598951,142.315992,71.956460,21.473005,1.836050,0.068476,4.666008,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.196695,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.833110,29.140000,71.956460,4.651062,14.444776,2.377166,71.956460,1.822236,14.839329,4.811440,10,10
"1118",58.400280,146.001824,54.593389,35.756744,1.866508,3.976468,3.806890,-nan,0.000000,0.000000,4.198019,0.000000,1.275851,66.281597,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,55.677263,23.892813,59.455783,13.452494,10.594361,6.847496,54.593389,11.226011,8.592700,15.938034,15,16
"1119",94.028553,222.774830,91.876232,3.852950,0.000000,2.118497,2.152321,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.975156,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.876232,0.000000,1.806566,2.046384,91.876232,0.000000,3.852950,-0.000000,4,4
"1120",83.905881,236.930612,82.510006,13.328180,2.753019,0.000000,1.408796,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.617758,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.071687,36.875021,82.510006,11.194807,2.133373,0.000000,82.510006,1.522193,1.632629,10.173358,4,5
"1121",76.375586,137.521814,75.076856,22.354959,1.253592,0.000000,1.314592,-nan,0.000000,0.000000,1.825915,-nan,0.000000,80.795411,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.539200,23.997573,75.127543,6.711654,8.293774,7.298844,75.076856,0.050687,6.125117,16.179156,7,7
"1123",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.681086,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.334257,0.000000,30.064354,0.000000,66.334257,0.000000,30.064354,0.000000,4,4
"1124",80.074375,210.940006,78.937192,18.578572,0.000000,1.347053,1.137184,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.057185,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.686951,17.555833,78.937192,4.429858,8.397639,5.751075,78.937192,0.000000,3.819323,14.759249,5,4
"1125",88.428976,126.432653,85.534693,6.300761,5.244437,0.000000,2.920110,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.107530,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.534693,3.723680,1.561307,1.015773,85.534693,3.723680,1.705429,0.871652,3,5
"1126",71.648086,177.371906,69.431047,26.893126,1.164790,0.268454,2.242582,-nan,0.000000,0.000000,10.815715,0.000000,7.210477,88.447101,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.547407,12.340700,75.368384,2.940700,17.013526,1.001564,69.431047,5.937337,6.275743,14.680046,12,8
"1127",62.212692,192.570146,60.282318,37.742468,0.042933,0.000000,1.932282,-nan,0.000000,-nan,0.000000,0.000000,1.868978,58.066778,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.453163,35.707018,62.133126,23.248566,6.992209,5.650884,60.282318,1.884921,10.598925,25.258622,16,15
