MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1046",81.320462,145.240816,79.344792,16.450571,2.133044,0.079936,1.991657,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.897532,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.052381,10.661812,79.344792,7.080092,8.434277,0.936202,79.344792,0.000000,7.353567,9.097004,7,7
"1048",75.721479,164.548146,73.026213,24.252062,0.000000,0.014111,2.707614,-nan,0.000000,50.118264,2.318822,32.149543,5.815574,81.706232,71.206899,-nan,0.000000,-nan,0.000000,48.298240,2.318822,68.471291,15.618159,78.669734,12.687473,4.669395,1.251672,73.026213,7.842696,3.353004,13.056361,10,16
"1051",86.130082,211.173878,84.964542,12.984768,0.835670,0.032987,1.182033,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.210145,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.481190,28.977350,84.964542,7.178996,3.784589,2.021183,84.964542,6.682958,5.217665,1.084146,4,6
"1052",88.756332,228.308594,69.686653,10.263635,0.263127,0.714363,19.072221,-nan,0.000000,67.510549,4.067534,85.017383,2.041251,83.893465,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.542801,53.745748,70.123981,3.418787,2.403863,4.003656,69.686653,2.677940,1.150472,6.435222,6,10
"1053",63.506740,162.535499,57.092290,31.301767,0.000000,5.168627,6.437317,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.625196,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.958291,26.390169,57.092290,20.354168,4.233788,6.713811,57.092290,18.685709,8.210708,4.405350,10,12
"1054",82.837481,200.228571,80.610910,12.253868,3.061535,1.834069,2.239617,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.034200,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.550244,2.772886,8.541648,0.000000,80.610910,3.712221,6.712421,1.829226,4,7
"1055",76.485302,150.042778,74.889007,20.253920,0.833368,2.404726,1.618979,-nan,0.000000,0.000000,3.333950,-nan,0.000000,80.790995,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.758346,4.376405,76.682648,6.555706,7.146829,4.757744,74.889007,3.047161,8.491145,8.715613,8,10
"1056",59.596312,269.509874,59.070155,36.433381,0.000000,2.238095,2.258370,-nan,0.000000,0.000000,10.019984,30.576160,1.058156,72.980636,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,67.976214,52.338910,64.931937,7.608282,14.590895,8.372422,59.070155,7.138717,8.364492,20.930171,24,23
"1058",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.201708,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.446864,72.854347,71.598532,2.943337,2.863477,2.141181,71.598532,0.000000,2.663423,5.284572,4,5
"1059",95.748871,166.120930,92.479799,2.518402,0.001720,1.688228,3.311851,-nan,0.000000,-nan,0.000000,18.580903,0.388988,97.770005,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.709513,0.388988,92.479799,0.000000,2.080055,0.438347,92.479799,0.000000,2.099425,0.418977,12,13
"1061",68.065936,262.606757,66.315200,30.784591,1.069894,0.061895,1.768420,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.325362,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.918021,32.946906,66.721937,19.524612,6.030489,4.822753,66.315200,0.435914,7.055252,23.293425,6,11
"1062",83.724483,202.579592,81.615449,15.858582,0.332402,0.068773,2.124794,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.445891,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.615449,8.542363,6.396040,0.920179,81.615449,6.458855,7.009810,2.389916,4,7
"1063",89.385592,158.432653,86.938033,10.306523,0.131904,0.159492,2.464047,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.340956,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.623141,8.223304,86.938033,3.165417,6.555583,0.585523,86.938033,2.390802,6.909647,1.006074,9,11
"1066",81.722581,270.101562,79.341281,16.461356,1.770930,0.034387,2.392046,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,94.546316,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.335174,3.010004,91.637233,0.381332,3.774034,0.010039,79.341281,12.295952,2.575943,1.589460,7,5
"1067",69.552709,216.982920,67.637180,29.675183,0.224727,0.540692,1.922218,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.718484,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.455263,16.279771,67.637180,4.028350,16.272624,9.374210,67.637180,3.257700,21.400322,5.017161,7,10
"1068",85.485671,159.138934,84.041163,14.105781,0.306411,0.072955,1.473691,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.254518,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.094110,27.822474,84.041163,3.260161,2.723842,8.121777,84.041163,1.713013,9.489555,2.903213,7,9
"1069",84.903894,180.580159,71.428154,13.626175,0.000000,1.432146,13.513524,-nan,0.000000,0.000000,2.480766,-nan,0.000000,87.230109,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.453300,15.909063,71.428154,1.507103,8.300641,3.818431,71.428154,0.000000,8.441124,5.185051,7,7
"1070",82.277644,243.304626,81.153227,16.600686,0.956081,0.153602,1.136403,-nan,0.000000,-nan,0.000000,0.000000,2.567883,87.430159,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.912010,38.626191,81.722258,5.943691,4.184370,5.903595,81.153227,3.552595,3.891914,9.156178,14,19
"1071",76.864802,215.693991,76.864802,19.391888,0.150713,3.569290,0.023307,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.352356,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,76.864802,9.540546,8.617604,1.233738,76.864802,9.540546,9.353766,0.497577,6,6
"1072",90.594652,135.915102,88.237038,8.679861,0.512525,0.189471,2.381105,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.565082,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.125414,0.000000,7.567505,0.223979,88.237038,0.888376,7.791485,0.000000,3,4
"1073",49.633128,163.484578,47.545266,49.891066,0.369282,0.085219,2.109167,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.536819,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.742347,43.064426,47.545266,35.633230,1.522930,12.734906,47.545266,35.477620,6.218272,8.195175,5,8
"1076",65.629669,197.762109,63.537162,33.538880,0.806489,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.242937,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.949146,60.566851,63.537162,5.143278,15.839591,12.556012,63.537162,0.498439,21.247439,11.793003,8,13
"1078",41.440409,207.592296,39.989087,57.455407,1.031828,0.058374,1.465305,-nan,0.000000,64.643784,4.518841,-nan,0.000000,32.321281,66.898411,-nan,0.000000,-nan,0.000000,48.046341,4.518841,58.891928,22.540230,41.429312,14.275428,20.795288,20.944466,39.989087,4.495872,20.541310,32.418225,8,15
"1082",74.864433,219.495351,74.394731,22.102367,2.968405,0.056861,0.477637,-nan,0.000000,34.297569,7.001620,91.137747,1.181684,76.877071,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.425387,16.298459,74.394731,1.047690,19.259158,1.795519,74.394731,0.000000,14.499633,7.602734,9,11
"1084",92.529527,253.630992,90.698524,7.065364,0.393666,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.949558,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.608683,39.452591,90.698524,5.001372,1.133619,0.930374,90.698524,0.461025,1.233555,5.370784,6,11
"1086",86.038568,213.660215,84.343206,12.477804,0.000000,1.474120,1.704871,-nan,0.000000,0.000000,3.004131,46.561507,0.991990,89.091125,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.035325,14.886125,84.343206,4.805449,5.885391,1.786963,84.343206,3.526980,4.617750,4.333073,10,11
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,0.000000,24.022813,0.000000,8.860946,0.121348,88.353009,0.000000,0.000000,82.820721,14.514581,8,9
"1089",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,-nan,0.000000,-nan,0.000000,89.496582,11.417421,94.928623,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,91.383765,1.684111,2.765064,2.107977,91.383765,1.192123,3.257525,2.107504,6,6
"1091",92.598341,156.780249,89.297506,5.895341,1.408908,0.068354,3.329892,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.247421,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.174360,25.418910,89.297506,3.573650,1.430574,0.891116,89.297506,0.560212,2.128018,3.207110,10,11
"1094",90.585660,143.177143,87.909749,9.250137,0.000000,0.145959,2.694156,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.506203,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.892662,14.806706,87.909749,1.978552,5.779562,1.492023,87.909749,0.000000,7.271585,1.978552,4,5
"1096",66.809137,195.787755,45.920556,26.276256,4.515021,2.389209,20.898959,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.861112,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.920556,13.326211,6.728409,6.221636,45.920556,13.326211,7.241575,5.708470,2,7
"1097",59.596312,269.509874,59.027076,36.476459,0.000000,2.238095,2.258370,-nan,0.000000,0.000000,10.019984,30.576160,1.058156,72.844940,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,67.976214,52.338910,64.888859,7.616897,14.590895,8.406884,59.027076,7.147333,8.364492,20.964634,24,23
"1098",76.633848,380.567607,75.352554,22.248564,1.043340,0.062809,1.292734,-nan,0.000000,-nan,0.000000,0.000000,6.632223,84.861186,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.171994,35.505941,80.767160,7.431161,4.063838,5.338960,75.352554,5.549981,3.493717,13.204866,10,13
"1099",66.120830,117.247985,62.674910,28.190431,5.604572,0.059412,3.470675,-nan,0.000000,-nan,0.000000,0.000000,3.025082,66.911757,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.404523,30.304874,64.715734,11.889832,10.234623,4.025151,62.674910,2.838507,8.421790,16.930134,16,23
"1100",64.907257,142.315992,60.324118,33.194016,1.747381,0.139109,4.595376,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.811955,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.095129,29.140000,60.324118,4.658990,24.280980,4.254046,60.324118,0.603062,24.391541,8.199413,10,13
"1101",83.945068,146.677551,72.469853,5.923926,0.302760,9.814393,11.489067,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.428380,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.761832,71.701782,72.469853,1.474720,4.364518,0.084688,72.469853,1.474720,2.682299,1.766907,3,5
"1102",52.952664,204.564898,51.579205,41.007184,4.347394,1.682826,1.383391,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.210762,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.735323,11.517022,23.304850,5.029194,51.579205,4.824620,20.598268,15.584296,4,14
"1103",91.744442,154.765391,89.989053,5.865018,1.950432,0.406262,1.789234,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.009110,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.989053,0.000000,5.270401,0.594617,89.989053,0.000000,5.865018,-0.000000,3,3
"1106",69.875028,21.564171,0.000000,0.000000,0.000000,29.935168,70.064832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",85.647589,186.889615,84.504542,14.270800,0.000000,0.056313,1.168345,-nan,0.000000,49.626308,2.250877,-nan,0.000000,91.952780,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,85.463903,7.610781,85.478342,5.648295,6.881354,0.767351,84.504542,0.973800,6.099495,7.197505,6,7
"1110",64.384953,191.305238,63.074087,31.360013,3.119375,1.112900,1.333624,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.655910,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.074087,18.224827,12.066780,1.068406,63.074087,17.099595,8.298484,5.961935,6,8
"1111",70.412488,149.133061,68.528523,29.172962,0.326969,0.062280,1.909266,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.906767,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.528523,28.835562,0.337400,0.000000,68.528523,28.835562,0.337400,0.000000,2,3
"1112",90.793034,267.221223,90.099205,7.946255,1.191773,0.052136,0.710631,-nan,0.000000,-nan,0.000000,92.475746,7.956931,91.953037,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.089702,64.080577,90.099205,1.084057,4.176536,2.685662,90.099205,0.000000,4.604092,3.342162,7,8
"1113",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.472811,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.130127,0.000000,31.183400,0.000000,66.130127,0.000000,31.183400,-0.000000,4,4
"1114",79.323034,167.517234,76.717123,19.064579,1.011870,0.588388,2.618040,-nan,0.000000,0.000000,3.407006,32.482884,5.057932,88.986236,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.546450,8.509131,81.542879,9.346136,3.229989,1.662697,76.717123,4.897493,2.225203,11.941883,9,13
"1116",80.513441,185.657085,79.137681,16.471429,0.000000,3.004920,1.385970,-nan,0.000000,0.000000,9.484709,-nan,0.000000,91.887642,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.436589,1.213170,5.549333,1.410017,79.137681,8.298908,4.690414,3.482107,4,7
"1117",64.907257,142.315992,60.324118,33.194016,1.747381,0.139109,4.595376,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.811955,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.095129,29.140000,60.324118,4.658990,24.280980,4.254046,60.324118,0.603062,24.391541,8.199413,10,13
"1118",54.645190,146.001824,48.789106,42.047354,1.380182,1.921311,5.862047,-nan,0.000000,0.000000,4.198019,51.604421,1.275851,56.440080,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,54.288369,23.892813,50.801925,20.108886,9.916154,10.009495,48.789106,8.289514,10.840214,22.917626,15,18
"1119",89.189584,222.774830,87.282164,8.447017,0.000000,2.351815,1.919003,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.176131,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.282164,0.458615,5.541403,2.447000,87.282164,0.000000,7.988403,0.458615,4,6
"1120",91.362588,236.930612,91.029377,7.561827,0.000000,1.068235,0.340561,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.800546,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.869129,36.875021,91.029377,5.291447,2.205199,0.065181,91.029377,1.610746,2.049890,3.901192,4,8
"1121",67.272479,137.521814,66.867250,31.818158,0.000000,0.882849,0.431744,-nan,0.000000,0.000000,1.825915,-nan,0.000000,66.372004,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.121690,23.997573,66.927137,11.138336,11.810235,8.809699,66.867250,0.059887,8.367070,23.391201,7,9
"1123",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.472811,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.130127,0.000000,31.183400,0.000000,66.130127,0.000000,31.183400,-0.000000,4,4
"1124",76.160568,210.940006,74.905673,22.610090,0.000000,1.210079,1.274158,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.831668,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.077756,17.555833,74.905673,5.204128,13.019027,4.386935,74.905673,0.000000,9.120750,13.489339,5,5
"1125",79.803598,126.432653,77.195701,12.280883,7.603306,0.293848,2.626263,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.517705,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.195701,3.028707,5.267815,3.984362,77.195701,3.028707,6.826338,2.425839,3,10
"1126",67.261120,177.371906,64.949337,31.526497,1.013130,0.176344,2.334692,-nan,0.000000,0.000000,10.815715,65.782226,7.210477,72.112604,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.640043,12.340700,67.317895,2.187648,18.745886,8.224405,64.949337,2.368558,14.617226,14.540712,12,13
"1127",77.673460,192.570146,75.816540,22.215004,0.036174,0.060290,1.871992,-nan,0.000000,-nan,0.000000,47.741935,1.868978,82.038222,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.848595,35.707018,75.816540,9.757782,8.254566,4.202656,75.816540,0.060290,8.563794,13.590921,16,22
