MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",73.511409,159.085714,69.191029,21.969347,0.000000,4.501000,4.338624,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.900334,91.160376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.191029,1.984805,18.435116,1.549426,69.191029,1.984805,19.356685,0.627857,5,7
"1019",75.686791,255.039780,74.330229,22.239625,1.301936,0.760268,1.367943,-nan,0.000000,-nan,0.000000,79.415134,4.376339,74.481417,67.349343,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.139921,26.146107,75.827504,5.633925,11.102498,4.005927,74.330229,2.425928,9.756258,10.057439,9,12
"1020",51.494371,208.173386,50.034224,47.638743,0.848760,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.430566,71.992968,-nan,0.000000,-nan,0.000000,0.000000,20.632788,86.306490,5.895972,50.034224,20.213617,2.082873,25.342254,50.034224,0.000000,26.190799,21.447944,6,6
"1021",96.819746,160.208980,93.225348,0.269001,0.724677,2.177517,3.603457,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.945353,94.219026,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.225348,0.000000,0.141747,0.127254,93.225348,0.000000,0.269001,-0.000000,4,4
"1022",93.270618,234.679070,91.848084,5.729425,0.981791,0.008271,1.432429,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.613919,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.306526,9.985819,91.848084,0.878199,4.081030,0.770196,91.848084,0.761623,2.358725,2.609077,9,13
"1024",71.509148,170.499478,60.845747,20.441287,1.171322,6.840113,10.701531,-nan,0.000000,0.000000,5.934195,-nan,0.000000,79.511813,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.578492,7.069811,9.184109,3.454623,60.845747,7.802555,5.266566,7.372166,4,9
"1025",67.220905,246.306420,64.317308,30.278259,0.000000,2.490231,2.914203,-nan,0.000000,0.000000,2.107403,89.480416,1.036568,69.315119,91.451595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.844446,4.651419,17.834318,5.265383,64.317308,6.556358,19.307944,4.413957,10,14
"1032",69.615424,280.971190,66.961458,28.968909,0.916159,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.464033,42.446098,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.033715,54.400428,66.961458,3.136370,22.744957,3.087583,66.961458,0.726386,3.802552,24.439972,6,11
"1033",87.141711,174.711933,85.480408,12.484496,0.358841,0.000000,1.676255,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.696920,70.770707,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.693222,27.553039,85.480408,0.750954,2.149324,9.584218,85.480408,0.000000,11.733542,0.750954,5,5
"1034",73.725704,199.131429,72.674062,23.177148,2.679756,0.407189,1.061845,-nan,0.000000,0.000000,4.294732,-nan,0.000000,77.257966,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.074061,3.129507,72.674062,1.247579,17.973636,3.955933,72.674062,0.109435,17.647871,5.419841,10,10
"1037",74.093839,157.178793,70.308658,17.693254,5.846304,2.357370,3.794414,-nan,0.000000,0.000000,5.676981,42.148260,1.024254,76.078069,36.405891,-nan,0.000000,-nan,0.000000,7.040681,5.781910,92.913100,44.959181,70.788141,5.637689,8.301536,3.274547,70.308658,2.867182,2.005411,12.820661,19,24
"1039",95.503192,237.871020,92.223303,2.917874,0.000000,1.566733,3.292091,-nan,0.000000,0.000000,0.665007,90.515437,3.713965,98.106928,85.523761,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.624615,5.238444,92.223303,0.227026,1.601979,1.088869,92.223303,0.000000,0.910267,2.007607,7,6
"1040",97.554727,230.844082,95.140635,1.664492,0.000000,0.764435,2.430438,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.280575,96.805127,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.140635,0.000000,1.407155,0.257337,95.140635,0.000000,1.523670,0.140822,3,4
"1041",92.983487,169.613061,90.888924,4.836831,0.410699,1.746737,2.116810,-nan,0.000000,-nan,0.000000,0.000000,0.362840,94.944985,95.410774,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.006059,0.362840,90.888924,0.267821,4.225910,0.343100,90.888924,0.000000,4.445689,0.391142,5,5
"1042",78.231393,180.146840,76.388792,19.782951,1.934011,0.025779,1.868468,-nan,0.000000,-nan,0.000000,48.084007,4.815005,85.187442,71.160924,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.792953,22.129824,78.988885,7.156657,7.181653,2.844547,76.388792,2.600093,8.389809,8.793049,8,11
"1043",75.915494,200.846519,74.435680,23.515125,0.543369,0.011561,1.494265,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.452551,93.693392,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.905280,4.800782,74.435680,5.006510,9.404140,9.104476,74.435680,4.599426,14.065996,4.849703,6,10
"1044",73.843922,169.195102,71.778494,26.017125,0.130376,0.000000,2.074005,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.207022,47.491449,-nan,0.000000,-nan,0.000000,0.000000,12.043004,81.560791,38.391541,79.690828,8.406620,4.897159,4.801012,71.778494,7.945303,7.862043,10.209778,18,15
"1045",90.995069,197.877551,88.530823,8.223318,0.492849,0.266761,2.486249,-nan,0.000000,-nan,0.000000,0.000000,0.266761,90.603948,84.837539,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.063255,12.142690,88.530823,0.096213,6.380606,1.746499,88.530823,0.000000,6.464013,1.759305,8,7
"1046",84.114470,145.240816,82.058865,13.448729,2.420813,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.706954,87.266595,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.698329,10.661812,82.058865,5.886769,7.087451,0.474509,82.058865,0.000000,6.191635,7.257095,7,7
"1048",78.044413,164.548146,75.335035,21.943239,0.000000,0.000000,2.721725,-nan,0.000000,98.487523,2.318822,29.603580,5.815574,83.445666,71.206899,-nan,0.000000,-nan,0.000000,48.906797,2.318822,69.000037,15.618159,79.915217,12.592542,3.533667,1.236848,75.335035,6.712476,2.625779,12.604984,10,16
"1051",87.631205,211.173878,86.432678,11.494640,0.857661,0.000000,1.215020,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.869273,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.550778,28.977350,86.432678,6.351500,3.526803,1.616338,86.432678,5.804346,4.754253,0.936042,4,5
"1052",89.481888,228.308594,70.351187,9.609271,0.252957,0.653341,19.133244,-nan,0.000000,68.760744,4.067534,87.010361,2.041251,85.766048,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.899598,53.745748,70.605448,3.344729,2.234164,3.776118,70.351187,2.541529,0.863451,6.204292,6,10
"1053",65.360552,162.535499,59.003246,29.390811,0.000000,5.225771,6.380173,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.802171,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.434146,26.390169,59.003246,19.030132,3.775818,6.584861,59.003246,17.279761,7.554380,4.556670,10,12
"1054",83.598470,200.228571,81.267529,11.481282,3.177502,1.729699,2.343988,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.718703,95.926313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.056106,2.905988,7.786717,0.000000,81.267529,3.694565,5.974625,1.812092,4,7
"1055",78.035699,150.042778,76.362027,18.192829,1.421439,2.327348,1.696357,-nan,0.000000,0.000000,3.333950,-nan,0.000000,82.507676,88.265940,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.793506,4.376405,78.677665,4.467613,7.101513,4.308065,76.362027,3.538208,8.502816,6.151806,8,10
"1056",60.625254,269.509874,60.099097,34.947810,0.456628,2.229479,2.266986,-nan,0.000000,4.876046,10.019984,34.048882,1.058156,74.618079,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,67.945242,52.338910,65.694289,7.085450,13.686383,8.580785,60.099097,7.199521,8.201368,19.546922,24,23
"1058",83.261826,126.380408,74.508155,5.026511,1.627111,10.052399,8.785824,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.910039,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.473876,72.854347,74.508155,1.270016,2.347746,1.408750,74.508155,0.000000,1.751262,3.275249,4,4
"1059",96.163453,166.120930,92.976528,2.023393,0.000000,1.770374,3.229705,-nan,0.000000,-nan,0.000000,22.174264,0.388988,98.267525,94.221945,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.302874,0.388988,92.976528,0.000000,1.617943,0.405450,92.976528,0.000000,1.632371,0.391022,12,13
"1061",69.043400,262.606757,67.230769,29.895548,1.043368,0.000000,1.830315,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.764018,65.222779,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.828566,32.946906,67.230769,19.247880,5.936438,4.711230,67.230769,0.002651,6.981813,22.911084,6,10
"1062",83.093102,202.579592,80.915295,16.558736,0.332402,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.730034,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.167462,7.311644,8.211978,0.782947,80.915295,5.735581,8.741557,2.081598,4,7
"1063",92.124382,158.432653,89.676824,7.435829,0.263809,0.159492,2.464047,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.857145,89.153157,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.649049,8.223304,89.676824,2.003593,5.010588,0.421648,89.676824,1.199666,5.396411,0.839751,9,10
"1066",83.061409,270.101562,80.654319,15.156915,1.762334,0.008597,2.417836,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,96.131133,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.421815,3.010004,93.392161,0.050859,2.354623,0.013591,80.654319,12.737842,1.329763,1.089310,7,4
"1067",71.100720,216.982920,69.281502,28.030862,0.224727,0.637003,1.825906,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.426053,81.257319,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.023971,16.279771,69.281502,3.920543,15.918123,8.192196,69.281502,3.229129,20.695612,4.106121,7,9
"1068",86.231102,159.138934,84.713638,13.360350,0.379366,0.000000,1.546646,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.860845,70.630880,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.971894,27.822474,84.713638,2.917255,2.870436,7.572659,84.713638,1.450319,9.170761,2.739271,7,9
"1069",84.329453,180.580159,70.956582,14.097748,0.000000,1.535015,13.410656,-nan,0.000000,0.000000,2.480766,-nan,0.000000,86.550818,66.664500,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.335588,15.909063,70.956582,1.361844,8.279146,4.456757,70.956582,0.000000,8.872292,5.225456,7,7
"1070",83.276307,243.304626,82.104172,15.678372,0.927451,0.105884,1.184121,-nan,0.000000,-nan,0.000000,0.000000,2.567883,88.590783,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.645713,38.626191,82.695874,6.292748,2.998591,5.795331,82.104172,4.087420,3.607254,7.983699,14,19
"1071",76.136919,215.693991,76.136919,20.152067,0.118418,3.569290,0.023307,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.591447,95.659674,-nan,0.000000,-nan,0.000000,0.000000,0.747729,-nan,0.000000,76.136919,9.328395,9.299051,1.524620,76.136919,9.328395,10.124710,0.698962,6,6
"1072",88.065907,135.915102,85.964556,10.832754,0.632114,0.445734,2.124843,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.232643,97.429424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.964556,0.000000,10.110915,0.721839,85.964556,0.000000,10.832754,-0.000000,3,3
"1073",49.503993,163.484578,47.330911,50.091218,0.383485,0.000000,2.194386,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.522537,54.741188,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.533895,43.064426,47.330911,35.274120,2.056353,12.760745,47.330911,35.238576,7.502261,7.350381,5,7
"1076",66.627150,197.762109,64.534643,32.564882,0.783006,0.000000,2.117469,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.268152,37.315681,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.964411,60.566851,64.534643,4.199467,18.006766,10.358649,64.534643,0.779447,21.819147,9.966288,8,13
"1078",44.045349,207.592296,42.538099,54.895209,1.043013,0.002447,1.521231,-nan,0.000000,65.138838,4.518841,-nan,0.000000,34.575271,66.898411,-nan,0.000000,-nan,0.000000,49.036450,4.518841,63.213166,22.540230,44.011880,14.824761,19.889274,18.707394,42.538099,5.334774,19.692112,29.868323,8,14
"1082",75.420894,219.495351,74.894330,21.976992,2.594180,0.000000,0.534498,-nan,0.000000,33.239935,7.001620,94.718667,1.181684,77.388158,74.983739,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.334080,16.298459,74.894330,1.149303,19.253371,1.574318,74.894330,0.000000,14.653482,7.323510,9,10
"1084",93.189622,253.630992,91.358619,6.359494,0.439441,0.000000,1.842447,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.222285,58.704962,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.876005,39.452591,91.358619,4.261633,1.367500,0.730361,91.358619,0.479335,1.577842,4.302317,6,11
"1086",85.788135,213.660215,84.038435,12.782575,0.000000,1.419781,1.759209,-nan,0.000000,0.000000,3.004131,45.465961,0.991990,89.014137,77.938763,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.464059,14.886125,84.038435,4.657770,6.465463,1.659342,84.038435,3.607522,5.030613,4.144439,10,11
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,56.440285,-nan,0.000000,0.000000,16.955501,-nan,0.000000,0.000000,24.022813,0.000000,9.146533,0.069468,88.119302,0.000000,0.000000,82.346376,14.988927,8,9
"1089",93.789773,245.420408,92.616572,5.324345,0.662291,0.210581,1.186210,-nan,0.000000,-nan,0.000000,90.988191,11.417421,96.171293,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,92.616572,1.674650,2.438649,1.211046,92.616572,1.258353,2.213944,1.852049,6,6
"1091",96.457992,156.780249,93.088803,2.231639,1.281312,0.000000,3.398246,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.267361,71.182844,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.832227,25.418910,93.088803,1.180892,0.211579,0.839168,93.088803,0.000000,0.990370,1.241270,10,10
"1094",91.688459,143.177143,88.915243,8.244643,0.000000,0.048653,2.791461,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.254529,82.353180,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.521358,14.806706,88.915243,1.475805,5.098421,1.670417,88.915243,0.000000,6.768838,1.475805,4,5
"1096",71.403137,195.787755,50.467117,21.883872,4.360844,2.341770,20.946398,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.787917,76.711833,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.467117,12.503614,4.712250,4.668008,50.467117,12.503614,6.186057,3.194201,2,7
"1097",60.625254,269.509874,60.099097,34.947810,0.456628,2.229479,2.266986,-nan,0.000000,4.876046,10.019984,34.048882,1.058156,74.618079,31.746232,-nan,0.000000,0.000000,0.340253,-nan,0.000000,67.945242,52.338910,65.694289,7.085450,13.686383,8.580785,60.099097,7.199521,8.201368,19.546922,24,23
"1098",78.860947,380.567607,77.622363,19.942146,1.079948,0.105518,1.250024,-nan,0.000000,-nan,0.000000,0.000000,6.632223,87.727897,56.506294,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.002496,35.505941,82.901406,6.187161,3.497170,4.978771,77.622363,5.279043,2.903213,11.759890,10,12
"1099",66.646655,117.247985,63.200735,27.407152,5.862025,0.059412,3.470675,-nan,0.000000,-nan,0.000000,0.000000,3.025082,67.555285,63.139956,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.798854,30.304874,65.241559,11.731399,9.581086,4.053842,63.200735,2.739486,7.888432,16.779234,16,22
"1100",65.055658,142.315992,60.505151,32.964036,1.796328,0.171740,4.562744,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.468877,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494903,29.140000,60.505151,4.349505,24.248442,4.366089,60.505151,0.603062,24.228477,8.132497,10,12
"1101",86.046582,146.677551,72.380558,5.924421,0.391560,7.623585,13.679875,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.749417,6.994758,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.703531,71.701782,72.380558,1.291787,4.547946,0.084688,72.380558,1.291787,2.936277,1.696357,3,5
"1102",52.525037,204.564898,51.072122,41.729934,4.131727,1.603370,1.462847,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.687640,96.933783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.216889,12.127421,23.307976,5.149769,51.072122,4.438689,19.765944,17.525300,4,12
"1103",92.065186,154.765391,90.294794,5.529271,1.980439,0.391259,1.804238,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.321714,97.804504,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.294794,0.000000,5.328913,0.200358,90.294794,0.000000,5.529271,0.000000,3,3
"1106",69.941801,21.564171,0.000000,0.000000,0.000000,29.868395,70.131605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",84.990681,186.889615,83.803745,14.940939,0.030658,0.012424,1.212234,-nan,0.000000,49.600703,2.250877,-nan,0.000000,90.823830,83.611441,-nan,0.000000,-nan,0.000000,0.000000,5.302243,88.666084,7.610781,84.937595,5.365194,7.629170,0.812726,83.803745,1.133850,7.299616,6.507473,6,6
"1110",64.086461,191.305238,62.763457,31.974085,2.815934,1.100762,1.345762,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.337489,97.553476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.763457,17.828700,13.113392,1.031993,62.763457,16.703468,9.349510,5.921106,6,8
"1111",72.312023,149.133061,70.459198,27.273427,0.295829,0.093420,1.878126,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.876272,98.028454,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.459198,26.904887,0.368540,0.000000,70.459198,26.904887,0.368540,0.000000,2,3
"1112",90.629112,267.221223,89.883147,8.153623,1.200463,0.000000,0.762768,-nan,0.000000,-nan,0.000000,91.793451,7.956931,91.195418,27.199725,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.158836,64.080577,89.883147,1.475715,5.017752,1.660156,89.883147,0.000000,5.067582,3.086041,7,8
"1113",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.523386,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.199595,1.039636,30.966747,0.000000,65.199595,0.000000,30.966747,1.039636,4,5
"1114",79.045733,167.517234,76.439821,19.328019,1.025731,0.588388,2.618040,-nan,0.000000,0.000000,3.407006,0.000000,5.057932,90.503588,79.819502,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.362353,8.509131,83.552045,9.305931,1.995394,0.914470,76.439821,7.128515,1.455370,10.744134,9,10
"1116",80.773246,185.657085,79.334952,16.274158,0.000000,2.942385,1.448505,-nan,0.000000,0.000000,9.484709,-nan,0.000000,92.116695,86.124401,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.863284,0.700387,5.595422,1.450018,79.334952,8.528332,4.893364,2.852462,4,6
"1117",65.055658,142.315992,60.505151,32.964036,1.796328,0.171740,4.562744,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.468877,66.125515,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.494903,29.140000,60.505151,4.349505,24.248442,4.366089,60.505151,0.603062,24.228477,8.132497,10,12
"1118",53.917614,146.001824,48.443224,42.599987,1.173431,2.303004,5.480354,-nan,0.000000,0.000000,4.198019,49.111360,1.275851,55.932546,62.295610,-nan,0.000000,-nan,0.000000,0.000000,0.554349,54.297144,23.892813,50.456043,20.252021,9.787016,10.548130,48.443224,8.384937,11.599597,22.615452,15,20
"1119",89.254098,222.774830,87.471755,8.257427,0.000000,2.476892,1.793927,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.374180,95.729181,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.471755,0.302269,5.493414,2.461744,87.471755,0.000000,7.955158,0.302269,4,6
"1120",91.844097,236.930612,91.834297,6.756908,0.000000,1.391645,0.017151,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.019368,61.716183,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.012068,36.875021,91.834297,4.606144,2.126109,0.024654,91.834297,1.643611,2.003605,3.109691,4,6
"1121",66.020680,137.521814,65.784296,32.901112,0.000000,1.051694,0.262898,-nan,0.000000,0.000000,1.825915,-nan,0.000000,66.564179,72.861920,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.025439,23.997573,65.827299,10.761673,12.565020,9.531416,65.784296,0.043003,7.659007,25.199102,7,9
"1123",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.523386,98.010036,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.199595,1.039636,30.966747,0.000000,65.199595,0.000000,30.966747,1.039636,4,5
"1124",75.830201,210.940006,74.542283,22.951465,0.022016,1.177055,1.307182,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.847315,79.959930,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.491184,17.555833,74.542283,5.905404,13.819650,3.226411,74.542283,0.000000,6.751730,16.199734,5,5
"1125",79.748233,126.432653,77.011777,12.501538,7.566575,0.165289,2.754821,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.328249,97.079890,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.011777,2.920182,5.339878,4.241478,77.011777,2.920182,7.046992,2.534364,3,10
"1126",66.664844,177.371906,64.431608,32.031135,1.026221,0.254890,2.256146,-nan,0.000000,0.000000,10.815715,69.029736,7.210477,71.377180,67.122072,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.547304,12.340700,66.892436,2.498657,18.265889,8.805760,64.431608,2.460829,14.928498,14.641808,12,12
"1127",78.776748,192.570146,76.859539,21.159948,0.048232,0.000000,1.932282,-nan,0.000000,-nan,0.000000,48.387097,1.868978,84.464968,60.491722,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.624634,35.707018,76.859539,9.381988,7.682961,4.094999,76.859539,0.030145,8.394622,12.735181,16,20
