Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1350",240.039184,117,157,0.851803,0.875944,0.901494,0.851803
"1353",163.160816,74,153,0.750777,0.813111,0.886733,0.750777
"1354",200.635578,130,261,0.761051,0.833942,0.922274,0.761051
"1355",241.136327,105,254,0.715112,0.806178,0.923823,0.715112
"1357",147.382857,103,70,0.733214,0.815190,0.733214,0.917802
"1358",154.321610,165,168,0.689166,0.690639,0.692117,0.689166
"1359",166.373878,55,136,0.692594,0.788943,0.916431,0.692594
"1360",209.240816,132,223,0.775899,0.833722,0.900857,0.775899
"1361",179.435102,65,141,0.758748,0.839782,0.940195,0.758748
"1362",190.145306,132,139,0.862760,0.866136,0.862760,0.869538
"1364",342.360816,123,214,0.852400,0.878887,0.907073,0.852400
"1366",255.764898,202,105,0.414610,0.575487,0.414610,0.940372
"1367",266.866939,92,294,0.639359,0.763579,0.947709,0.639359
"1368",246.364354,86,401,0.383973,0.547743,0.955111,0.383973
"1369",129.697959,28,84,0.762513,0.845798,0.949507,0.762513
"1370",224.966531,126,265,0.762437,0.838032,0.930268,0.762437
"1371",246.831020,42,97,0.783794,0.850750,0.930214,0.783794
"1372",207.229388,142,202,0.782725,0.794097,0.782725,0.805804
"1373",206.080000,194,241,0.741613,0.753405,0.765578,0.741613
"1376",231.209796,67,133,0.798176,0.870360,0.956897,0.798176
"1377",141.440612,48,80,0.776023,0.856759,0.956245,0.776023
"1378",126.380408,56,129,0.603283,0.726200,0.912020,0.603283
"1380",245.420408,91,117,0.922057,0.935612,0.949572,0.922057
"1382",221.648980,54,127,0.783070,0.864717,0.965371,0.783070
"1383",220.499592,249,217,0.648187,0.712637,0.648187,0.791320
"1384",175.438367,76,125,0.871515,0.909779,0.951557,0.871515
"1385",164.989388,41,71,0.873843,0.915115,0.960480,0.873843
"1386",196.675918,114,217,0.864390,0.904054,0.947534,0.864390
"1390",235.075918,104,141,0.618429,0.677876,0.749967,0.618429
"1391",295.706122,79,324,0.506619,0.662265,0.955961,0.506619
"1392",239.777959,67,280,0.579846,0.722982,0.959945,0.579846
"1394",141.852177,38,96,0.738836,0.833594,0.956234,0.738836
"1396",301.426939,72,350,0.496778,0.641229,0.904130,0.496778
"1397",236.173061,105,181,0.852614,0.884532,0.918933,0.852614
"1398",152.534308,97,152,0.844700,0.880747,0.920007,0.844700
"1399",169.038367,115,108,0.718281,0.791354,0.718281,0.880979
"1400",190.275918,81,124,0.829186,0.875227,0.926681,0.829186
"1401",306.580839,250,401,0.755636,0.784895,0.816511,0.755636
"1402",247.879728,209,238,0.730405,0.762397,0.730405,0.797320
"1403",137.247347,45,126,0.642646,0.760315,0.930734,0.642646
"1404",346.827755,320,440,0.846514,0.863686,0.881570,0.846514
"1406",184.398367,88,141,0.811594,0.856835,0.907417,0.811594
"1407",152.476735,91,130,0.707103,0.791232,0.898082,0.707103
"1408",209.240816,132,223,0.775899,0.833722,0.900857,0.775899
"1411",231.314286,108,121,0.921936,0.929854,0.937909,0.921936
"1414",119.405578,64,79,0.866404,0.877072,0.866404,0.888007
"1415",250.253061,64,83,0.957710,0.966304,0.975053,0.957710
"1416",570.801633,352,494,0.811740,0.836135,0.862041,0.811740
"1417",210.496916,132,189,0.786031,0.799899,0.786031,0.814264
"1420",123.872653,95,140,0.817091,0.845041,0.874970,0.817091
"1423",245.733878,201,356,0.769614,0.828175,0.896381,0.769614
"1425",191.033469,142,147,0.762695,0.781189,0.762695,0.800603
"1426",236.408163,127,285,0.780802,0.840480,0.910036,0.780802
"1428",392.594286,210,371,0.826258,0.869811,0.918212,0.826258
"1429",194.168163,103,101,0.779167,0.845644,0.779167,0.924523
"1431",155.689705,54,96,0.864272,0.901317,0.941681,0.864272
"1433",174.654694,95,182,0.714620,0.764356,0.821534,0.714620
"1434",234.031020,13,247,0.129624,0.228452,0.961588,0.129624
"1435",180.741224,106,196,0.785341,0.828418,0.876495,0.785341
"1437",228.780408,3,188,0.078493,0.145443,0.988973,0.078493
"1438",171.363265,106,263,0.713403,0.808320,0.932371,0.713403
"1439",170.762449,35,163,0.370990,0.535995,0.965355,0.370990
"1440",249.391020,134,332,0.683753,0.786474,0.925516,0.683753
"1441",153.208163,58,63,0.959201,0.961976,0.959201,0.964768
"1443",240.457143,146,197,0.863051,0.870160,0.877387,0.863051
"1445",248.568730,81,83,0.870922,0.900521,0.870922,0.932202
"1447",184.502857,38,161,0.397124,0.561170,0.956131,0.397124
"1448",196.503288,223,237,0.767918,0.784032,0.767918,0.800836
"1449",210.834286,98,344,0.562701,0.706252,0.948131,0.562701
"1450",219.102608,82,359,0.467225,0.621053,0.925889,0.467225
"1452",255.895510,87,205,0.519778,0.658672,0.898862,0.519778
"1453",227.552653,112,139,0.756615,0.800276,0.756615,0.849283
"1455",272.998685,183,215,0.810050,0.841303,0.810050,0.875064
"1456",143.203265,58,142,0.685874,0.786209,0.920930,0.685874
"1457",271.621224,179,345,0.700787,0.741806,0.787925,0.700787
"1459",203.781224,112,284,0.716859,0.801829,0.909652,0.716859
"1460",158.380408,94,86,0.749693,0.813115,0.749693,0.888259
"1461",196.503288,223,237,0.767918,0.784032,0.767918,0.800836
"1462",211.173878,71,142,0.776677,0.855040,0.950991,0.776677
"1464",148.845714,37,165,0.532738,0.683597,0.953648,0.532738
"1465",221.100408,111,257,0.760885,0.837715,0.931803,0.760885
"1466",215.693061,137,234,0.833420,0.882256,0.937171,0.833420
"1467",406.413061,124,191,0.802102,0.830555,0.802102,0.861102
"1468",240.640000,131,333,0.703874,0.770819,0.851836,0.703874
"1469",231.575510,112,199,0.788365,0.849216,0.920246,0.788365
"1470",178.782041,124,94,0.466843,0.604845,0.466843,0.858675
"1471",221.701224,140,203,0.792696,0.831142,0.873507,0.792696
"1472",130.533878,25,142,0.511595,0.668885,0.965829,0.511595
"1473",388.466939,169,366,0.649426,0.711965,0.787833,0.649426
"1475",174.132245,78,214,0.708102,0.792779,0.900459,0.708102
"1476",257.384490,93,248,0.638505,0.757617,0.931361,0.638505
"1477",263.888980,106,183,0.852514,0.896833,0.946012,0.852514
"1478",173.871020,85,120,0.919569,0.941364,0.964217,0.919569
"1480",170.277710,113,164,0.854820,0.902425,0.955644,0.854820
"1482",254.667755,118,259,0.742211,0.828384,0.937195,0.742211
"1483",168.150204,75,104,0.930588,0.937883,0.945292,0.930588
"1484",174.106122,35,219,0.372256,0.531162,0.926780,0.372256
"1488",155.324082,54,156,0.575644,0.715786,0.946123,0.575644
"1489",192.976395,81,186,0.767584,0.827913,0.898534,0.767584
"1490",105.038367,35,75,0.724104,0.786005,0.859478,0.724104
"1491",160.862041,78,108,0.778404,0.791817,0.778404,0.805700
"1493",187.420907,151,224,0.785549,0.793567,0.785549,0.801751
"1494",213.211429,69,216,0.684064,0.798254,0.958206,0.684064
"1496",192.470204,53,88,0.908626,0.943459,0.981070,0.908626
"1497",215.745306,116,277,0.711945,0.806122,0.929012,0.711945
"1498",193.645714,139,255,0.777057,0.831453,0.894038,0.777057
"1499",379.663673,68,203,0.621929,0.719764,0.854127,0.621929
"1500",225.378277,113,238,0.640544,0.771463,0.969646,0.640544
"1501",187.794286,132,88,0.611386,0.644285,0.611386,0.680927
"1502",206.414853,144,176,0.806495,0.866544,0.936254,0.806495
"1503",235.493878,151,276,0.766098,0.839321,0.928020,0.766098
"1504",145.162449,52,59,0.948162,0.963712,0.979780,0.948162
"1505",163.213061,106,140,0.867843,0.871909,0.876013,0.867843
"1506",180.610612,110,119,0.629803,0.720339,0.629803,0.841276
"1507",241.371429,90,380,0.472399,0.613956,0.876647,0.472399
"1508",156.604082,42,122,0.720314,0.825952,0.967899,0.720314
"1509",207.229388,72,186,0.643588,0.751447,0.902738,0.643588
"1510",172.120816,87,188,0.698703,0.799148,0.933321,0.698703
"1511",430.088707,419,518,0.793182,0.801734,0.793182,0.810473
"1512",107.546122,27,105,0.543046,0.687623,0.937115,0.543046
"1514",244.297143,120,245,0.786260,0.834407,0.888836,0.786260
"1515",176.404898,79,143,0.725845,0.763111,0.804411,0.725845
"1516",267.232676,243,266,0.903358,0.910914,0.903358,0.918598
"1517",313.626122,273,404,0.707146,0.728730,0.707146,0.751673
"1518",250.331429,212,332,0.779088,0.807171,0.837354,0.779088
"1519",146.050612,35,130,0.596959,0.724847,0.922469,0.596959
"1522",179.069388,80,138,0.880048,0.919122,0.961828,0.880048
"1523",142.239864,67,11,0.148722,0.257735,0.148722,0.965294
"1524",236.773878,117,237,0.734579,0.790621,0.855921,0.734579
"1525",236.878367,259,367,0.773171,0.782673,0.773171,0.792411
