Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1361",179.435102,65,87,0.805988,0.863911,0.930805,0.805988
"1362",190.145306,132,130,0.865826,0.873006,0.865826,0.880307
"1364",342.360816,123,141,0.848083,0.860868,0.874044,0.848083
"1366",255.764898,202,65,0.376993,0.540507,0.376993,0.954507
"1367",266.866939,92,127,0.773072,0.835750,0.909488,0.773072
"1368",246.364354,86,149,0.545470,0.669919,0.867937,0.545470
"1369",129.697959,28,37,0.855845,0.897947,0.944406,0.855845
"1370",224.966531,126,127,0.877234,0.883935,0.890739,0.877234
"1371",246.831020,42,67,0.671429,0.751769,0.853948,0.671429
"1372",207.229388,142,107,0.746934,0.817547,0.746934,0.902906
"1373",206.080000,194,106,0.667360,0.742150,0.667360,0.835819
"1376",231.209796,67,78,0.896752,0.905115,0.913636,0.896752
"1377",141.440612,48,46,0.730078,0.798455,0.730078,0.880963
"1378",126.380408,56,65,0.822613,0.847889,0.874767,0.822613
"1380",245.420408,91,104,0.867620,0.908177,0.952712,0.867620
"1382",221.648980,54,87,0.811333,0.861859,0.919095,0.811333
"1383",220.499592,249,182,0.640399,0.710390,0.640399,0.797558
"1384",175.438367,76,92,0.850518,0.883335,0.918786,0.850518
"1385",164.989388,41,43,0.917003,0.926455,0.936103,0.917003
"1386",196.675918,114,125,0.839746,0.856759,0.874475,0.839746
"1390",235.075918,104,85,0.670345,0.686390,0.703223,0.670345
"1391",295.706122,79,209,0.578089,0.714966,0.936771,0.578089
"1392",239.777959,67,147,0.691844,0.798795,0.944859,0.691844
"1394",141.852177,38,62,0.800351,0.859329,0.927690,0.800351
"1396",301.426939,72,81,0.846057,0.860482,0.875408,0.846057
"1397",236.173061,105,117,0.849514,0.858625,0.867934,0.849514
"1398",152.534308,97,99,0.876495,0.878767,0.876495,0.881051
"1399",169.038367,115,68,0.600619,0.726072,0.600619,0.917768
"1400",190.275918,81,84,0.890306,0.905016,0.920220,0.890306
"1401",306.580839,250,186,0.690505,0.776503,0.690505,0.886970
"1402",247.879728,209,149,0.678641,0.764685,0.678641,0.875717
"1403",137.247347,45,53,0.790840,0.832190,0.878102,0.790840
"1404",346.827755,320,208,0.552884,0.682156,0.552884,0.890329
"1406",184.398367,88,82,0.898164,0.919931,0.898164,0.942779
"1407",152.476735,91,57,0.697877,0.778234,0.697877,0.879504
"1408",209.240816,132,128,0.847274,0.851931,0.847274,0.856639
"1411",231.314286,108,93,0.920687,0.935009,0.920687,0.949784
"1414",119.405578,64,74,0.878847,0.881583,0.884336,0.878847
"1415",250.253061,64,65,0.970783,0.974583,0.970783,0.978413
"1416",570.801633,352,336,0.849959,0.851611,0.849959,0.853271
"1417",210.496916,132,110,0.725913,0.812948,0.725913,0.923696
"1420",123.872653,95,95,0.773748,0.782101,0.790636,0.773748
"1423",245.733878,201,198,0.783430,0.800894,0.783430,0.819155
"1425",191.033469,142,110,0.684533,0.757802,0.684533,0.848637
"1426",236.408163,127,129,0.925045,0.934244,0.925045,0.943627
"1428",392.594286,210,247,0.844017,0.864409,0.885812,0.844017
"1429",194.168163,103,80,0.732835,0.797847,0.732835,0.875518
"1431",155.689705,54,59,0.889854,0.902442,0.889854,0.915391
"1433",174.654694,95,97,0.722820,0.783121,0.722820,0.854399
"1434",234.031020,13,71,0.295890,0.452123,0.957910,0.295890
"1435",180.741224,106,118,0.782798,0.796173,0.810012,0.782798
"1437",228.780408,3,61,0.158737,0.273381,0.984167,0.158737
"1438",171.363265,106,113,0.847652,0.849470,0.851296,0.847652
"1439",170.762449,35,42,0.788016,0.875511,0.984863,0.788016
"1440",249.391020,134,121,0.780734,0.822963,0.780734,0.870022
"1441",153.208163,58,70,0.916442,0.924944,0.933605,0.916442
"1443",240.457143,146,137,0.803216,0.846218,0.803216,0.894084
"1445",248.568730,81,77,0.859519,0.873482,0.859519,0.887906
"1447",184.502857,38,50,0.793357,0.865494,0.952063,0.793357
"1448",196.503288,223,179,0.743219,0.775483,0.743219,0.810676
"1449",210.834286,98,113,0.837314,0.849771,0.862605,0.837314
"1450",219.102608,82,158,0.594728,0.717511,0.904181,0.594728
"1452",255.895510,87,89,0.723884,0.785590,0.858795,0.723884
"1453",227.552653,112,105,0.785975,0.815534,0.785975,0.847403
"1455",272.998685,183,140,0.773155,0.843703,0.773155,0.928419
"1456",143.203265,58,66,0.824218,0.838751,0.824218,0.853806
"1457",271.621224,179,159,0.723175,0.759464,0.723175,0.799586
"1459",203.781224,112,123,0.875808,0.889070,0.902740,0.875808
"1460",158.380408,94,68,0.757726,0.848507,0.757726,0.964001
"1461",196.503288,223,179,0.743219,0.775483,0.743219,0.810676
"1462",211.173878,71,81,0.913086,0.929124,0.945735,0.913086
"1464",148.845714,37,43,0.806763,0.817717,0.828973,0.806763
"1465",221.100408,111,117,0.879621,0.884291,0.889010,0.879621
"1466",215.693061,137,146,0.835585,0.838238,0.835585,0.840907
"1467",406.413061,124,147,0.853866,0.854089,0.854311,0.853866
"1468",240.640000,131,184,0.707487,0.715662,0.724028,0.707487
"1469",231.575510,112,116,0.897555,0.899906,0.897555,0.902269
"1470",178.782041,124,91,0.647572,0.736687,0.647572,0.854242
"1471",221.701224,140,142,0.879850,0.896886,0.879850,0.914595
"1472",130.533878,25,38,0.876822,0.902330,0.929366,0.876822
"1473",388.466939,169,101,0.621834,0.736099,0.621834,0.901813
"1475",174.132245,78,71,0.722235,0.805818,0.722235,0.911278
"1476",257.384490,93,117,0.835762,0.861111,0.888046,0.835762
"1477",263.888980,106,112,0.922811,0.930076,0.937457,0.922811
"1478",173.871020,85,84,0.899495,0.907244,0.899495,0.915129
"1480",170.277710,113,124,0.874784,0.899751,0.926185,0.874784
"1482",254.667755,118,163,0.780015,0.848943,0.931235,0.780015
"1483",168.150204,75,79,0.909163,0.913192,0.909163,0.917257
"1484",174.106122,35,73,0.683945,0.792366,0.941637,0.683945
"1488",155.324082,54,90,0.703332,0.793217,0.909444,0.703332
"1489",192.976395,81,92,0.874733,0.881207,0.887777,0.874733
"1490",105.038367,35,49,0.822143,0.836588,0.851550,0.822143
"1491",160.862041,78,65,0.797278,0.850564,0.797278,0.911484
"1493",187.420907,151,117,0.708184,0.784529,0.708184,0.879323
"1494",213.211429,69,146,0.651610,0.772236,0.947669,0.651610
"1496",192.470204,53,74,0.874470,0.917510,0.965006,0.874470
"1497",215.745306,116,96,0.825801,0.864993,0.825801,0.908090
"1498",193.645714,139,127,0.793122,0.824752,0.793122,0.859010
"1499",379.663673,68,110,0.604471,0.695584,0.819038,0.604471
"1500",225.378277,113,125,0.746371,0.841753,0.965085,0.746371
"1501",187.794286,132,85,0.574774,0.618424,0.669249,0.574774
"1502",206.414853,144,147,0.845266,0.862385,0.880212,0.845266
"1503",235.493878,151,162,0.874413,0.890518,0.907226,0.874413
"1504",145.162449,52,59,0.932783,0.948519,0.964795,0.932783
"1505",163.213061,106,93,0.847953,0.872492,0.847953,0.898493
"1506",180.610612,110,74,0.573287,0.696730,0.573287,0.887922
"1507",241.371429,90,98,0.756540,0.779094,0.756540,0.803033
"1508",156.604082,42,70,0.793513,0.859243,0.936847,0.793513
"1509",207.229388,72,71,0.872762,0.888006,0.872762,0.903792
"1510",172.120816,87,94,0.877969,0.885462,0.893085,0.877969
"1511",430.088707,419,315,0.798580,0.848391,0.798580,0.904829
"1512",107.546122,27,30,0.812452,0.819795,0.827272,0.812452
"1514",244.297143,120,128,0.879885,0.884614,0.879885,0.889394
"1515",176.404898,79,50,0.484307,0.621192,0.484307,0.865943
"1516",267.232676,243,207,0.830825,0.870373,0.830825,0.913874
"1517",313.626122,273,124,0.403080,0.558624,0.403080,0.909646
"1518",250.331429,212,157,0.637672,0.718413,0.637672,0.822564
"1519",146.050612,35,80,0.664379,0.743685,0.844489,0.664379
"1522",179.069388,80,87,0.922180,0.933050,0.944180,0.922180
"1523",142.239864,67,32,0.448846,0.607771,0.448846,0.940933
"1524",236.773878,117,111,0.829648,0.860366,0.829648,0.893447
"1525",236.878367,259,157,0.602904,0.716306,0.602904,0.882250
