Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1417",210.496916,132,100,0.762332,0.844757,0.762332,0.947166
"1420",123.872653,95,89,0.884943,0.885233,0.885523,0.884943
"1423",245.733878,201,173,0.866970,0.895601,0.866970,0.926187
"1425",191.033469,142,95,0.692783,0.772556,0.692783,0.873090
"1426",236.408163,127,115,0.917071,0.937967,0.917071,0.959838
"1428",392.594286,210,200,0.864251,0.882991,0.864251,0.902562
"1429",194.168163,103,71,0.756112,0.843513,0.756112,0.953760
"1431",155.689705,54,52,0.911176,0.936699,0.911176,0.963693
"1433",174.654694,95,55,0.520595,0.665557,0.520595,0.922404
"1434",234.031020,13,33,0.605917,0.749926,0.983730,0.605917
"1435",180.741224,106,98,0.809001,0.832229,0.809001,0.856830
"1437",228.780408,3,24,0.361803,0.530827,0.996245,0.361803
"1438",171.363265,106,103,0.887755,0.898606,0.887755,0.909725
"1439",170.762449,35,43,0.689323,0.809630,0.980809,0.689323
"1440",249.391020,134,105,0.775758,0.844288,0.775758,0.926099
"1441",153.208163,58,56,0.949854,0.956554,0.949854,0.963348
"1443",240.457143,146,139,0.894485,0.918566,0.894485,0.943979
"1445",248.568730,81,56,0.864657,0.916832,0.864657,0.975707
"1447",184.502857,38,30,0.873934,0.908462,0.945831,0.873934
"1448",196.503288,223,155,0.738464,0.808889,0.738464,0.894163
"1449",210.834286,98,119,0.801215,0.847376,0.899182,0.801215
"1450",219.102608,82,103,0.720824,0.786366,0.865019,0.720824
"1452",255.895510,87,47,0.797556,0.807341,0.817370,0.797556
"1453",227.552653,112,72,0.690694,0.788993,0.690694,0.919914
"1455",272.998685,183,127,0.809492,0.876316,0.809492,0.955165
"1456",143.203265,58,49,0.827959,0.895125,0.827959,0.974151
"1457",271.621224,179,99,0.598096,0.711936,0.598096,0.879301
"1459",203.781224,112,111,0.875107,0.883090,0.875107,0.891220
"1460",158.380408,94,65,0.751733,0.850368,0.751733,0.978795
"1461",196.503288,223,155,0.738464,0.808889,0.738464,0.894163
"1462",211.173878,71,70,0.961582,0.967362,0.961582,0.973212
"1464",148.845714,37,43,0.929710,0.953043,0.977578,0.929710
"1465",221.100408,111,92,0.828218,0.875511,0.828218,0.928532
"1466",215.693061,137,143,0.930324,0.932518,0.934723,0.930324
"1467",406.413061,124,120,0.852608,0.882654,0.852608,0.914894
"1468",240.640000,131,141,0.884113,0.890692,0.897369,0.884113
"1469",231.575510,112,99,0.890414,0.920118,0.890414,0.951871
"1470",178.782041,124,34,0.388767,0.551546,0.388767,0.948827
"1471",221.701224,140,135,0.904434,0.922577,0.904434,0.941462
"1472",130.533878,25,34,0.873819,0.922134,0.976105,0.873819
"1473",388.466939,169,125,0.746855,0.817810,0.746855,0.903664
"1475",174.132245,78,77,0.911339,0.918496,0.911339,0.925765
"1476",257.384490,93,95,0.909584,0.921019,0.909584,0.932746
"1477",263.888980,106,104,0.970590,0.971734,0.972882,0.970590
"1478",173.871020,85,82,0.927250,0.938321,0.927250,0.949660
"1480",170.277710,113,121,0.908173,0.937120,0.967973,0.908173
"1482",254.667755,118,129,0.885111,0.912435,0.941499,0.885111
"1483",168.150204,75,69,0.915042,0.936004,0.915042,0.957950
"1484",174.106122,35,46,0.806500,0.877196,0.961477,0.806500
"1488",155.324082,54,59,0.888769,0.905932,0.923771,0.888769
"1489",192.976395,81,81,0.940279,0.940658,0.940279,0.941037
"1490",105.038367,35,36,0.849410,0.865772,0.849410,0.882776
"1491",160.862041,78,54,0.737797,0.817276,0.737797,0.915945
"1493",187.420907,151,99,0.690755,0.798588,0.690755,0.946317
"1494",213.211429,69,89,0.858936,0.898824,0.942597,0.858936
"1496",192.470204,53,53,0.969138,0.973822,0.978551,0.969138
"1497",215.745306,116,113,0.922984,0.928187,0.922984,0.933449
"1498",193.645714,139,128,0.828952,0.873725,0.828952,0.923611
"1499",379.663673,68,49,0.668866,0.716336,0.668866,0.771058
"1500",225.378277,113,130,0.715107,0.823519,0.970676,0.715107
"1501",187.794286,132,16,0.505743,0.610660,0.505743,0.770501
"1502",206.414853,144,134,0.931829,0.949759,0.931829,0.968392
"1503",235.493878,151,135,0.913383,0.928118,0.913383,0.943336
"1504",145.162449,52,53,0.969891,0.976957,0.984127,0.969891
"1505",163.213061,106,78,0.837198,0.884988,0.837198,0.938564
"1506",180.610612,110,70,0.585251,0.719583,0.585251,0.933952
"1507",241.371429,90,88,0.786186,0.819565,0.786186,0.855904
"1508",156.604082,42,41,0.949081,0.952803,0.949081,0.956556
"1509",207.229388,72,43,0.759082,0.845524,0.759082,0.954183
"1510",172.120816,87,81,0.910254,0.929401,0.910254,0.949371
"1511",430.088707,419,308,0.806807,0.863082,0.806807,0.927796
"1512",107.546122,27,27,0.925511,0.928233,0.930973,0.925511
"1514",244.297143,120,121,0.860166,0.872756,0.860166,0.885720
"1515",176.404898,79,73,0.718876,0.785320,0.718876,0.865297
"1516",267.232676,243,211,0.897261,0.921643,0.897261,0.947387
"1517",313.626122,273,75,0.323428,0.480882,0.323428,0.937080
"1518",250.331429,212,179,0.859451,0.892828,0.859451,0.928903
"1519",146.050612,35,31,0.716110,0.783023,0.716110,0.863729
"1522",179.069388,80,79,0.964461,0.967808,0.964461,0.971179
"1523",142.239864,67,3,0.055759,0.105567,0.055759,0.989143
"1524",236.773878,117,95,0.816036,0.869147,0.816036,0.929653
"1525",236.878367,259,155,0.650476,0.770442,0.650476,0.944665
