MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1018",63.005322,159.085714,58.772518,32.387858,0.000000,4.588575,4.251049,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.094878,80.405795,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.754581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.772518,13.730917,15.591453,2.987406,0.078082,58.772518,13.730917,16.232803,2.424139,7,10
"1019",53.591967,239.662816,52.196809,44.627705,0.910728,0.857490,1.407268,-nan,0.000000,-nan,0.000000,73.662017,4.657129,77.015717,41.012377,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.729684,14.333546,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.935367,9.908528,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.734014,3.214786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.299556,24.608877,53.780462,26.144617,10.988310,5.453076,0.096945,52.196809,23.524960,3.680858,17.421887,12,19
"1020",26.148149,208.173386,24.688002,72.895732,0.937994,0.000000,1.478272,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.243740,1.473469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.808233,14.685936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.575782,55.833564,-nan,0.000000,-nan,0.000000,4.420087,20.632788,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.702339,5.895972,24.688002,40.543683,1.003091,29.307328,0.558129,24.688002,23.076556,0.030897,49.788279,7,14
"1021",79.273029,160.208980,75.678630,17.902680,0.637716,2.177517,3.603457,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.076100,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.295700,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.678630,16.958561,0.715410,0.228709,0.000000,75.678630,16.958561,0.421332,0.522787,5,6
"1022",88.889976,234.679070,87.516914,10.129856,0.912531,0.057743,1.382957,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.286781,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.704934,9.985819,87.516914,4.047260,4.831744,1.250852,0.000000,87.516914,3.802158,3.598583,2.729115,9,14
"1024",14.478060,170.499478,3.433333,77.840082,1.184941,6.458787,11.082857,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,4.486600,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.433333,58.677914,10.158203,7.483211,0.771722,3.433333,64.426703,0.230120,13.183260,4,14
"1025",62.984841,241.200152,60.010147,34.471006,0.000000,2.533323,2.985524,-nan,0.000000,0.000000,2.152017,89.480416,1.058513,66.966794,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.693690,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.917868,4.933128,20.757124,5.282415,0.530214,60.010147,10.551150,18.752081,5.167775,10,21
"1032",20.154950,280.971190,17.526942,78.608866,0.710719,0.514102,2.639371,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.689665,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.043872,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.110668,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.958088,51.497937,17.526942,52.516158,18.279288,4.713035,2.108683,17.526942,52.564251,0.902509,25.142106,9,19
"1033",89.454355,157.967160,87.719846,10.073433,0.352781,0.102895,1.751046,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.611407,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.297299,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.719846,7.266063,2.807370,0.000000,0.000000,87.719846,6.028349,2.647573,1.397511,4,6
"1034",72.525093,199.131429,71.531754,24.307795,2.691416,0.465493,1.003542,-nan,0.000000,0.000000,4.294732,-nan,0.000000,75.824969,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.290495,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.531754,3.685141,16.679935,3.594270,0.348449,71.531754,1.743398,15.317331,7.247067,10,13
"1037",60.660490,152.685998,56.642269,31.051725,5.973206,2.305074,4.027726,-nan,0.000000,0.000000,5.844027,0.000000,1.054392,52.886819,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,42.697112,16.688512,-nan,0.000000,-nan,0.000000,6.785178,5.952043,90.105700,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.988152,56.642269,16.483182,8.457399,5.410805,0.107241,56.642269,16.145513,2.146362,12.759851,26,32
"1039",93.289127,237.871020,89.921384,5.219792,0.000000,1.478878,3.379945,-nan,0.000000,0.000000,0.665007,82.510255,3.713965,97.336928,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.868587,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.921384,1.608289,2.121295,1.490209,0.000000,89.921384,1.283647,1.300730,2.635416,8,6
"1040",48.792043,230.844082,46.307540,50.497587,0.000000,0.694024,2.500849,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.451110,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.307540,48.194583,1.207464,1.095541,0.000000,46.307540,48.194583,1.593226,0.709778,4,4
"1041",76.546869,169.613061,74.452306,21.341899,0.342249,1.746737,2.116810,-nan,0.000000,-nan,0.000000,0.000000,0.362840,92.487454,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.217295,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,74.452306,15.897684,3.882415,1.542132,0.019668,74.452306,15.602483,3.931848,1.807567,7,7
"1042",56.756332,180.146840,54.913731,41.322458,1.869563,0.025779,1.868468,-nan,0.000000,-nan,0.000000,30.210352,3.007419,83.931128,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.736605,19.166275,-nan,0.000000,-nan,0.000000,32.601775,1.807585,-nan,0.000000,48.023009,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.732943,22.129824,57.181702,24.163978,4.602589,10.110200,0.177721,54.913731,22.905884,1.315527,17.101047,11,22
"1043",59.264108,200.846519,57.842099,40.154950,0.497125,0.069366,1.436460,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.902734,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.305394,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.146096,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.011530,16.814609,9.398085,12.189945,0.172433,57.842099,17.930921,8.807474,13.416554,7,17
"1044",66.400355,169.195102,64.437855,33.378349,0.109790,0.102928,1.971077,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.148916,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.043004,78.593587,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.046901,13.367765,5.223511,4.412574,0.034422,64.437855,14.331659,7.939936,11.106754,18,22
"1045",75.181723,197.877551,72.670539,24.095337,0.481115,0.219823,2.533187,-nan,0.000000,-nan,0.000000,0.000000,0.266761,88.810389,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.308976,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.027893,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.665188,9.719610,72.785547,14.652720,5.728822,3.598786,0.000000,72.670539,14.663275,7.083810,2.348251,8,11
"1046",68.478036,145.240816,66.502367,29.292997,2.133044,0.079936,1.991657,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.541880,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.716020,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.639342,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.705035,1.361466,66.502367,19.844658,3.378154,6.070185,0.000000,66.502367,12.842425,1.571809,14.878762,9,10
"1048",69.531373,164.548146,66.836106,30.442168,0.000000,0.014111,2.707614,-nan,0.000000,50.118264,2.318822,32.149543,5.815574,91.167357,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.729187,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.901462,2.326277,50.474469,17.348229,-nan,0.000000,-nan,0.000000,48.298240,2.318822,65.114349,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.740810,71.381843,16.459950,5.801485,2.463755,0.000000,66.836106,14.032803,1.320413,15.088952,15,21
"1051",85.597971,211.173878,84.432431,13.516879,0.835670,0.032987,1.182033,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.447891,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.481190,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.432431,5.435263,6.060432,2.021183,0.000000,84.432431,7.215069,5.173424,1.128386,4,8
"1052",83.281261,228.308594,64.211582,15.738706,0.263127,0.714363,19.072221,-nan,0.000000,-nan,0.000000,85.017383,2.041251,83.893465,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.005001,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.042915,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.211582,9.331186,2.403863,4.003656,0.000000,64.211582,8.153011,1.150472,6.435222,6,14
"1053",58.941509,162.535499,52.527058,35.866998,0.000000,5.168627,6.437317,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.262381,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.958291,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.527058,23.297910,4.940968,5.951448,0.762364,52.527058,23.250940,6.625754,5.990304,10,20
"1054",66.196474,200.228571,63.969903,28.894876,3.061535,1.834069,2.239617,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.105686,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.641313,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.909237,17.801430,7.266118,2.887992,0.000000,63.969903,20.353228,3.838098,4.703549,6,11
"1055",60.548359,143.565989,58.880050,36.043757,0.870964,2.513212,1.692017,-nan,0.000000,0.000000,3.484357,-nan,0.000000,81.835783,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.274206,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.021936,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.812012,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.261372,60.754609,20.476879,5.013510,8.149023,0.501906,58.880050,19.371923,3.604549,13.067285,12,13
"1056",54.269147,243.650691,51.781813,43.244503,0.000000,2.475629,2.498056,-nan,0.000000,0.000000,4.348566,89.800774,0.398529,47.601203,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,82.520019,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.711658,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,56.233405,52.456022,54.776934,18.977157,9.102732,10.944103,1.053849,51.781813,16.715375,3.586282,22.942845,28,43
"1058",11.178770,126.380408,2.743954,76.802572,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.766356,72.854347,2.743954,71.797915,1.348873,2.466226,1.189558,2.743954,68.854578,0.569726,7.378268,4,6
"1059",68.567278,166.120930,65.298206,29.699995,0.001720,1.688228,3.311851,-nan,0.000000,-nan,0.000000,18.580903,0.388988,92.641352,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.468239,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.709513,0.388988,65.298206,27.181593,1.062968,1.138724,0.000000,65.298206,27.181593,0.962471,1.555931,12,17
"1061",40.235426,242.784837,38.341753,58.521253,1.157245,0.066948,1.912801,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.113014,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.220195,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.189853,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.774392,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.635810,26.920520,38.781698,43.341349,8.237110,5.952262,0.550586,38.341753,26.956078,3.918824,27.646351,8,18
"1062",80.955876,202.579592,78.846843,18.627188,0.332402,0.068773,2.124794,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.615191,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.846843,9.632252,6.129286,1.073766,0.015253,78.846843,9.227462,6.867034,2.532693,4,9
"1063",86.438807,156.534609,83.961570,13.249575,0.133504,0.161426,2.493924,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.584236,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.161017,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.623141,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.961570,5.110825,6.536860,1.601890,0.000000,83.961570,5.285844,5.887114,2.076617,10,13
"1066",80.960507,270.101562,78.579207,17.223430,1.770930,0.034387,2.392046,-nan,0.000000,0.000000,10.716911,0.000000,3.059382,93.603007,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.335174,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.875159,0.764808,3.659239,0.022012,0.000000,78.579207,13.058026,2.461149,1.704255,7,7
