MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1021",14.213609,160.208980,10.160853,84.058173,0.000000,1.728218,4.052756,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.628917,10.737577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,83.481449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.160853,83.335483,0.526986,0.195704,0.000000,10.160853,83.335483,0.576724,0.145966,5,4
"1022",93.741807,234.679070,92.368743,4.476596,1.713961,0.057751,1.382949,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.350580,88.573482,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.986385,9.985819,92.368743,0.374945,2.037331,2.064319,0.000000,92.368743,0.000000,2.694720,1.781876,9,11
"1024",19.366498,170.499478,2.111603,79.406930,0.939823,0.248638,17.293006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.934195,-nan,0.000000,-nan,0.000000,2.759393,76.524161,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.281189,65.851246,2.505873,10.008609,0.871616,2.111603,66.511098,0.224684,12.671148,4,10
"1025",63.717951,241.200152,60.752862,33.728292,0.000000,2.542944,2.975903,-nan,0.000000,0.000000,2.152017,89.455077,1.058513,68.366364,87.478644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.791979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.998817,4.215569,13.325962,5.940805,0.000000,60.752862,14.037934,16.360458,3.329900,10,12
"1032",29.002982,280.971190,26.349010,69.614400,0.883116,0.488145,2.665329,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.533232,14.547695,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.903481,27.898403,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.779626,2.902491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.764405,51.497937,26.831322,44.790321,14.435634,8.652381,1.253751,26.349010,46.471897,0.765699,22.376804,9,13
"1033",89.183040,157.967160,87.536735,10.491718,0.117606,0.205789,1.648151,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.374545,67.672354,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.677652,30.473705,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.690236,3.484962,1.853256,0.000000,0.000000,87.536735,7.680102,1.264032,1.547584,4,7
"1034",74.698802,199.131429,73.629670,23.639793,1.261503,0.399902,1.069133,-nan,0.000000,0.000000,4.294732,-nan,0.000000,77.766213,91.106727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.813319,3.129507,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.943898,1.936312,16.600094,4.789159,0.000000,73.629670,0.529221,16.245574,6.864997,10,12
"1037",50.944476,152.685998,46.747103,44.426024,2.494073,2.125920,4.206880,-nan,0.000000,9.257085,5.844027,0.000000,1.054392,88.515648,13.826339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.032288,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.987491,22.952369,16.688512,-nan,0.000000,-nan,0.000000,0.000000,5.952043,64.355346,45.293956,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.988152,58.693209,19.815988,7.769358,4.085478,0.809093,46.747103,31.279690,1.719150,11.427184,26,31
"1039",90.688558,237.871020,87.955312,7.185864,0.000000,2.123130,2.735693,-nan,0.000000,0.000000,0.665007,72.295664,3.713965,97.759042,84.181544,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.342216,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.795596,5.238444,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.610554,1.845410,2.096035,2.589177,0.000000,87.955312,1.987717,1.515534,3.682614,8,6
"1040",56.387881,230.844082,53.903390,42.811199,0.090538,0.694016,2.500857,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.225871,48.011412,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.756836,48.793715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.903390,41.161601,0.854904,0.794694,0.000000,53.903390,41.161601,1.327430,0.322168,4,4
"1041",67.695454,169.613061,65.217590,30.768273,0.150590,1.377098,2.486448,-nan,0.000000,-nan,0.000000,0.000000,0.362840,89.020186,56.310610,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.592627,39.100164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.362840,65.458024,24.357238,4.221084,1.949517,0.000000,65.217590,24.597672,4.406545,1.764056,7,5
"1042",43.599565,180.146840,41.872995,55.484569,0.748189,0.141784,1.752463,-nan,0.000000,-nan,0.000000,37.835553,3.007419,65.496665,30.821426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.534341,19.166275,-nan,0.000000,-nan,0.000000,0.000000,1.807585,-nan,0.000000,28.092563,21.173222,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.332588,22.129824,50.816662,33.606293,4.709691,8.000815,0.224103,41.872995,40.088982,1.975103,13.420483,11,16
"1043",65.167968,200.846519,63.665028,34.193300,0.635846,0.000000,1.505826,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.593589,73.556469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.136923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.980633,4.800782,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.665028,22.066896,6.177314,5.949090,0.000000,63.665028,22.734124,6.313325,5.145851,7,10
"1044",72.941226,169.195102,70.901553,25.405025,1.619417,0.034332,2.039673,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.590767,47.491449,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.295688,12.043004,70.079982,38.391541,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.882363,10.692462,4.382304,3.342477,0.006971,70.901553,8.922073,5.160511,11.322441,18,22
"1045",78.579260,197.877551,76.467045,20.779945,0.000000,0.618785,2.134224,-nan,0.000000,-nan,0.000000,0.000000,0.266761,88.370817,76.196088,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.933542,8.641451,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.901528,2.423080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.430284,9.719610,76.652483,8.450903,8.941745,3.201860,0.000000,76.467045,11.921422,5.990785,2.867738,8,11
"1046",49.803537,145.240816,47.731944,47.551877,2.644586,0.000000,2.071593,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.102799,48.878474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.744296,38.388121,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.192726,9.300347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.250242,1.361466,55.431920,30.655469,6.832441,2.363991,0.000000,47.731944,30.586655,4.158383,12.806840,9,15
"1048",66.466140,164.548146,63.899655,33.378620,0.000000,0.155240,2.566485,-nan,0.000000,95.040662,2.318822,93.355582,5.815574,75.116260,46.318549,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.213844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.326277,52.082542,17.348229,-nan,0.000000,-nan,0.000000,89.063869,2.318822,62.588904,13.877349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.943111,1.740810,71.411828,15.899328,5.912960,3.990495,0.063665,63.899655,15.813178,2.484768,15.080674,15,21
"1051",91.058469,211.173878,89.975397,8.721640,0.087943,0.131948,1.083072,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.462996,69.807630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.755337,28.977350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.309703,2.779527,0.809369,3.798439,0.000000,89.975397,3.531718,2.917501,2.272421,4,8
"1052",71.253528,228.308594,53.208540,25.989128,1.015748,1.741596,18.044988,-nan,0.000000,-nan,0.000000,46.154261,2.041251,78.221470,20.358882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.005538,4.067534,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.967998,53.745748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.208540,18.172205,3.478528,4.338395,0.000000,53.208540,17.715493,0.166675,8.106960,6,9
"1053",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.219724,62.003888,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.365445,26.390169,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.571481,17.053957,1.530478,5.874579,0.000000,63.571481,15.389622,5.563962,3.505430,10,11
"1054",73.351219,200.228571,70.937632,23.840652,1.148028,1.660100,2.413587,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.182578,75.115477,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.360069,20.810836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.937632,15.230471,5.561702,3.048479,0.000000,70.937632,16.842934,3.818369,3.179350,6,8
"1055",62.115293,143.565989,60.333779,34.201884,1.259108,2.416169,1.789060,-nan,0.000000,15.025736,3.484357,-nan,0.000000,85.581647,59.345467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.632076,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.513036,26.759030,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.323725,3.312469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.261372,61.159061,19.464769,7.341890,6.569942,0.000000,60.333779,18.733224,3.168274,12.300386,12,12
"1056",55.872935,243.650691,53.811275,41.215041,0.000000,2.332693,2.640991,-nan,0.000000,0.000000,4.348566,0.000000,0.398529,63.339705,17.380678,-nan,0.000000,-nan,0.000000,0.000000,0.771931,-nan,0.000000,46.584772,16.439359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.160614,1.295492,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.113545,1.559372,-nan,0.000000,0.000000,0.376365,-nan,0.000000,-nan,0.000000,64.762786,52.456022,59.073703,15.142655,8.835610,11.511058,0.463290,53.811275,16.997322,5.126923,19.090795,28,42
"1058",50.576890,126.380408,46.703153,34.092773,0.365850,14.964486,3.873737,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.104827,72.854347,49.837153,20.215353,5.741272,4.116819,0.885329,46.703153,20.040567,5.131699,8.920507,4,8
"1059",64.105384,166.120930,62.595761,32.404160,0.000000,3.461670,1.538410,-nan,0.000000,-nan,0.000000,0.000000,0.388988,94.744973,61.912749,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.512841,32.309196,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.743833,0.388988,67.594165,24.137259,0.757099,2.511397,0.000000,62.595761,29.035440,0.697171,2.671549,12,20
"1061",44.603726,242.784837,43.350821,54.669429,0.000000,0.726844,1.252905,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.842355,60.024378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.081581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.543064,4.441868,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.395658,0.551905,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.478222,26.920520,45.977617,38.239305,6.521825,7.087053,0.194451,43.350821,22.325409,3.519494,28.824526,8,17
"1062",87.229090,202.579592,85.039814,12.296644,0.469975,0.000000,2.193567,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.947056,97.806433,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.039814,3.438648,8.084763,0.773233,0.000000,85.039814,3.438648,8.857996,0.000000,4,5
"1063",83.013927,156.534609,81.054017,15.534111,0.756521,0.695441,1.959909,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.745839,82.868971,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.089311,6.152664,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.611372,8.323015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.648673,7.046309,6.073099,0.820048,0.000000,81.054017,7.636285,5.418955,2.478871,10,10
"1066",77.569369,270.101562,76.759129,20.814438,0.000000,1.616193,0.810239,-nan,0.000000,0.000000,10.716911,22.477797,3.059382,90.481079,80.787270,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.812275,3.010004,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.555294,0.487972,6.273392,0.256910,0.000000,76.759129,14.162235,4.104973,2.547230,7,8
